date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2021-01-22,32029,Storey,NV,70,2,0.285714,0,0.111652,2.94125,1.96083,4.41187,1.82436,0.808152,0.538768,1.21223,9.68769,6.45846,14.5315,0.00234967,0.00156645,0.0035245,234.951,156.634,352.426,0.0569854,0.0379902,0.085478
2021-01-23,32029,Storey,NV,70,2,0.285714,0,0.104749,2.90913,1.93942,4.36369,2.02184,1.03537,0.690243,1.55305,10.1267,6.75116,15.1901,0.00245616,0.00163744,0.00368423,235.986,157.324,353.979,0.0572365,0.0381576,0.0858547
2021-01-24,32029,Storey,NV,70,2,0.285714,0,0.104455,2.90531,1.93687,4.35796,2.10721,1.14605,0.764033,1.71907,10.4994,6.9996,15.7491,0.00254654,0.00169769,0.00381981,237.132,158.088,355.698,0.0575144,0.038343,0.0862717
2021-01-25,32029,Storey,NV,70,2,0.285714,0,0.103246,2.89754,1.93169,4.34631,2.05552,1.25616,0.837439,1.88424,10.9245,7.28299,16.3867,0.00264964,0.00176643,0.00397446,238.388,158.925,357.582,0.0578191,0.0385461,0.0867287
2021-01-26,32029,Storey,NV,71,2,0.428571,0,0.102603,2.89225,1.92817,4.33837,1.87608,1.25162,0.834411,1.87742,11.2849,7.52324,16.9273,0.00273705,0.0018247,0.00410557,239.64,159.76,359.46,0.0581227,0.0387485,0.087184
2021-01-27,32029,Storey,NV,71,2,0.285714,0,0.105341,2.90156,1.93437,4.35234,1.5222,1.13329,0.755523,1.69993,11.5875,7.72498,17.3812,0.00281045,0.00187363,0.00421567,240.773,160.515,361.16,0.0583975,0.0389317,0.0875963
2021-01-28,32029,Storey,NV,71,2,0.285714,0,0.115691,2.9422,1.96147,4.4133,1.18073,1.01566,0.677107,1.52349,11.8317,7.88782,17.7476,0.00286969,0.00191313,0.00430454,241.789,161.193,362.683,0.0586439,0.0390959,0.0879658
2021-01-29,32029,Storey,NV,71,2,0.142857,0,0.109697,2.91493,1.94329,4.3724,0.894152,0.787211,0.524808,1.18082,11.907,7.93797,17.8604,0.00288794,0.00192529,0.0043319,242.576,161.717,363.864,0.0588348,0.0392232,0.0882522
2021-01-30,32029,Storey,NV,71,2,0.142857,0,0.109924,2.91336,1.94224,4.37003,0.674936,0.559998,0.373332,0.839997,11.8143,7.87617,17.7214,0.00286545,0.0019103,0.00429818,243.136,162.091,364.704,0.0589706,0.0393138,0.088456
2021-01-31,32029,Storey,NV,71,2,0.142857,0,0.107239,2.89965,1.9331,4.34948,0.562219,0.497999,0.331999,0.746999,11.8366,7.89108,17.7549,0.00287088,0.00191392,0.00430631,243.634,162.423,365.451,0.0590914,0.0393943,0.0886371
2021-02-01,32029,Storey,NV,71,2,0.142857,0,0.105624,2.89041,1.92694,4.33561,0.558203,0.436927,0.291284,0.65539,11.8576,7.90507,17.7864,0.00287597,0.00191731,0.00431395,244.071,162.714,366.106,0.0591974,0.0394649,0.0887961
2021-02-02,32029,Storey,NV,71,2,0,0,0.107093,2.89413,1.92942,4.34119,0.643285,0.431809,0.287873,0.647713,11.9352,7.9568,17.9028,0.00289479,0.00192986,0.00434218,244.503,163.002,366.754,0.0593021,0.0395348,0.0889532
2021-02-03,32029,Storey,NV,72,2,0.142857,0,0.103901,2.8783,1.91887,4.31745,0.822728,0.482792,0.321862,0.724188,12.007,8.00463,18.0104,0.00291219,0.00194146,0.00436828,244.985,163.324,367.478,0.0594192,0.0396128,0.0891288
2021-02-04,32029,Storey,NV,72,2,0.142857,0,0.100131,2.85988,1.90659,4.28982,0.976357,0.5336,0.355733,0.800399,12.0153,8.01021,18.023,0.00291422,0.00194281,0.00437132,245.519,163.679,368.279,0.0595487,0.0396991,0.089323
2021-02-05,32029,Storey,NV,73,2,0.285714,0,0.098315,2.84974,1.89982,4.2746,1.07774,0.638665,0.425777,0.957997,12.0153,8.01019,18.0229,0.00291421,0.00194281,0.00437132,246.158,164.105,369.237,0.0597036,0.0398024,0.0895553
2021-02-06,32029,Storey,NV,74,2,0.428571,0,0.0957513,2.83632,1.89088,4.25447,1.14413,0.743607,0.495738,1.11541,11.9507,7.96716,17.9261,0.00289856,0.00193237,0.00434783,246.901,164.601,370.352,0.0598839,0.0399226,0.0898259
2021-02-07,32029,Storey,NV,74,2,0.428571,0,0.0924585,2.8196,1.87973,4.22939,1.15071,0.63618,0.42412,0.954269,11.5516,7.70104,17.3273,0.00280174,0.00186782,0.0042026,247.538,165.025,371.306,0.0600382,0.0400255,0.0900573
2021-02-08,32029,Storey,NV,75,2,0.571429,0,0.0882362,2.79851,1.86567,4.19777,1.08522,0.528778,0.352519,0.793167,10.9343,7.28952,16.4014,0.00265202,0.00176801,0.00397803,248.066,165.378,372.099,0.0601665,0.040111,0.0902497
2021-02-09,32029,Storey,NV,75,3,0.571429,0.142857,0.0853775,2.78336,1.85558,4.17504,0.97272,0.474832,0.316555,0.712249,10.153,6.76864,15.2294,0.00246252,0.00164168,0.00369378,248.541,165.694,372.812,0.0602816,0.0401878,0.0904224
2021-02-10,32029,Storey,NV,75,3,0.428571,0.142857,0.0823501,2.76729,1.84486,4.15094,0.800576,0.421085,0.280724,0.631628,9.32243,6.21495,13.9836,0.00226108,0.00150739,0.00339162,248.962,165.975,373.443,0.0603838,0.0402558,0.0905756
2021-02-11,32029,Storey,NV,75,3,0.428571,0.142857,0.0794686,2.75174,1.83449,4.12761,0.684947,0.367658,0.245105,0.551487,8.5568,5.70454,12.8352,0.00207538,0.00138359,0.00311307,249.33,166.22,373.995,0.0604729,0.0403153,0.0907094
2021-02-12,32029,Storey,NV,75,3,0.285714,0.142857,0.0770933,2.73845,1.82563,4.10767,0.688594,0.314899,0.209933,0.472349,7.85604,5.23736,11.7841,0.00190542,0.00127028,0.00285813,249.645,166.43,374.467,0.0605493,0.0403662,0.090824
2021-02-13,32029,Storey,NV,75,3,0.142857,0.142857,0.0717908,2.71071,1.80714,4.06607,0.764774,0.262749,0.175166,0.394123,7.33158,4.88772,10.9974,0.00177821,0.00118548,0.00266732,249.908,166.605,374.861,0.060613,0.0404087,0.0909195
2021-02-14,32029,Storey,NV,75,3,0.142857,0.142857,0.0690573,2.69521,1.7968,4.04281,0.930247,0.315233,0.210155,0.472849,7.08681,4.72454,10.6302,0.00171885,0.0011459,0.00257827,250.223,166.815,375.334,0.0606895,0.0404597,0.0910342
2021-02-15,32029,Storey,NV,75,3,0,0.142857,0.067974,2.68791,1.79194,4.03187,1.19887,0.471945,0.314631,0.707919,7.06076,4.70717,10.5911,0.00171253,0.00114169,0.00256879,250.695,167.13,376.042,0.060804,0.040536,0.0912059
2021-02-16,32029,Storey,NV,75,3,0,0,0.0619934,2.65522,1.77015,3.98283,1.43041,0.523223,0.348816,0.784835,7.14705,4.76471,10.7206,0.00173346,0.00115564,0.00260019,251.218,167.479,376.827,0.0609309,0.0406206,0.0913963
2021-02-17,32029,Storey,NV,77,3,0.285714,0,0.0579731,2.63196,1.75464,3.94794,1.57932,0.57237,0.38158,0.858556,7.28761,4.85841,10.9314,0.00176755,0.00117837,0.00265133,251.79,167.86,377.685,0.0610697,0.0407131,0.0916045
2021-02-18,32029,Storey,NV,77,3,0.285714,0,0.0581643,2.63134,1.75423,3.94701,1.70733,0.623982,0.415988,0.935973,7.4288,4.95254,11.1432,0.0018018,0.0012012,0.00270269,252.414,168.276,378.621,0.061221,0.040814,0.0918315
2021-02-19,32029,Storey,NV,77,3,0.285714,0,0.0551312,2.61306,1.74204,3.91958,1.80509,0.666954,0.444637,1.00043,7.56216,5.04144,11.3432,0.00183414,0.00122276,0.00275121,253.081,168.721,379.622,0.0613828,0.0409219,0.0920742
2021-02-20,32029,Storey,NV,77,3,0.285714,0,0.0538738,2.60445,1.7363,3.90667,1.88148,0.726437,0.484292,1.08966,7.64993,5.09996,11.4749,0.00185543,0.00123695,0.00278314,253.808,169.205,380.712,0.061559,0.0410393,0.0923385
2021-02-21,32029,Storey,NV,77,3,0.285714,0,0.052015,2.59238,1.72826,3.88858,1.89744,0.816199,0.544134,1.2243,7.72252,5.14835,11.5838,0.00187303,0.00124869,0.00280955,254.624,169.749,381.936,0.0617569,0.0411713,0.0926354
2021-02-22,32029,Storey,NV,77,3,0.285714,0,0.0491081,2.5741,1.71607,3.86115,,,,,,,,,,,,,,,,
2021-02-23,32029,Storey,NV,77,3,0.285714,0,0.0488421,2.57107,1.71404,3.8566,,,,,,,,,,,,,,,,
2021-02-24,32029,Storey,NV,77,3,0,0,0.051685,2.58594,1.72396,3.87891,,,,,,,,,,,,,,,,
2021-02-25,32029,Storey,NV,77,3,0,0,0.0511571,2.58144,1.72096,3.87216,,,,,,,,,,,,,,,,
2021-02-26,32029,Storey,NV,78,3,0.142857,0,0.0516602,2.58279,1.72186,3.87419,,,,,,,,,,,,,,,,
2021-02-27,32029,Storey,NV,78,3,0.142857,0,0.0505963,2.57528,1.71686,3.86293,,,,,,,,,,,,,,,,
2021-02-28,32029,Storey,NV,78,3,0.142857,0,0.0493683,2.56681,1.71121,3.85022,,,,,,,,,,,,,,,,
2021-03-01,32029,Storey,NV,78,3,0.142857,0,0.0489629,2.56304,1.70869,3.84456,,,,,,,,,,,,,,,,
2021-03-02,32029,Storey,NV,78,3,0.142857,0,0.053447,2.58677,1.72451,3.88015,,,,,,,,,,,,,,,,
2021-03-03,32029,Storey,NV,78,3,0.142857,0,0.0509976,2.57171,1.71448,3.85757,,,,,,,,,,,,,,,,
2021-03-04,32029,Storey,NV,80,3,0.428571,0,0.049115,2.55964,1.70643,3.83947,,,,,,,,,,,,,,,,
2021-03-05,32029,Storey,NV,80,3,0.285714,0,0.0472773,2.54769,1.69846,3.82154,,,,,,,,,,,,,,,,
2021-03-06,32029,Storey,NV,80,3,0.285714,0,0.0383047,2.49175,1.66117,3.73762,,,,,,,,,,,,,,,,
2021-03-07,32029,Storey,NV,80,3,0.285714,0,0.04779,2.54789,1.6986,3.82184,,,,,,,,,,,,,,,,
2020-01-22,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,32031,Washoe,NV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,32031,Washoe,NV,0,0,,,,,,,,2.44662,1.63108,3.66993,2.44662,1.63108,3.66993,5.18881e-06,3.4592e-06,7.78321e-06,2.44662,1.63108,3.66993,5.18881e-06,3.4592e-06,7.78321e-06
2020-02-12,32031,Washoe,NV,0,0,,,,,,,,2.41602,1.61068,3.62403,4.86264,3.24175,7.29396,1.03127e-05,6.87513e-06,1.54691e-05,4.86264,3.24175,7.29396,1.03127e-05,6.87513e-06,1.54691e-05
2020-02-13,32031,Washoe,NV,0,0,,,,,,,1.52161,3.04198,2.02799,4.56297,7.90462,5.26974,11.8569,1.67642e-05,1.11761e-05,2.51462e-05,7.90462,5.26974,11.8569,1.67642e-05,1.11761e-05,2.51462e-05
2020-02-14,32031,Washoe,NV,0,0,,,,,,,1.54414,3.41299,2.27533,5.11949,11.3176,7.54507,16.9764,2.40025e-05,1.60016e-05,3.60037e-05,11.3176,7.54507,16.9764,2.40025e-05,1.60016e-05,3.60037e-05
2020-02-15,32031,Washoe,NV,0,0,,,,,,,1.45421,3.61112,2.40741,5.41668,14.9287,9.95249,22.3931,3.1661e-05,2.11073e-05,4.74914e-05,14.9287,9.95249,22.3931,3.1661e-05,2.11073e-05,4.74914e-05
2020-02-16,32031,Washoe,NV,0,0,,,,,,,1.38635,3.72281,2.48187,5.58421,18.6515,12.4344,27.9773,3.95563e-05,2.63709e-05,5.93345e-05,18.6515,12.4344,27.9773,3.95563e-05,2.63709e-05,5.93345e-05
2020-02-17,32031,Washoe,NV,0,0,,,,,,,1.33885,3.7851,2.5234,5.67765,22.4366,14.9578,33.655,4.75838e-05,3.17225e-05,7.13756e-05,22.4366,14.9578,33.655,4.75838e-05,3.17225e-05,7.13756e-05
2020-02-18,32031,Washoe,NV,0,0,,,,,,,1.31054,3.87655,2.58436,5.81482,26.3132,17.5421,39.4698,5.58052e-05,3.72034e-05,8.37077e-05,26.3132,17.5421,39.4698,5.58052e-05,3.72034e-05,8.37077e-05
2020-02-19,32031,Washoe,NV,0,0,,,,,,,1.33579,4.03683,2.69122,6.05525,30.35,20.2333,45.525,6.43665e-05,4.2911e-05,9.65498e-05,30.35,20.2333,45.525,6.43665e-05,4.2911e-05,9.65498e-05
2020-02-20,32031,Washoe,NV,0,0,,,,,,,1.39347,4.14868,2.76579,6.22303,34.4987,22.9991,51.7481,7.31651e-05,4.87767e-05,0.000109748,34.4987,22.9991,51.7481,7.31651e-05,4.87767e-05,0.000109748
2020-02-21,32031,Washoe,NV,0,0,,,,,,,1.49675,4.35188,2.90125,6.52782,38.8506,25.9004,58.2759,8.23945e-05,5.49297e-05,0.000123592,38.8506,25.9004,58.2759,8.23945e-05,5.49297e-05,0.000123592
2020-02-22,32031,Washoe,NV,0,0,,,,,,,1.71094,5.62946,3.75297,8.44419,44.4801,29.6534,66.7201,9.43335e-05,6.2889e-05,0.0001415,44.4801,29.6534,66.7201,9.43335e-05,6.2889e-05,0.0001415
2020-02-23,32031,Washoe,NV,0,0,,,,,,,1.98928,7.46387,4.97592,11.1958,51.9439,34.6293,77.9159,0.000110163,7.3442e-05,0.000165244,51.9439,34.6293,77.9159,0.000110163,7.3442e-05,0.000165244
2020-02-24,32031,Washoe,NV,0,0,,,,,,,2.24197,9.24281,6.16188,13.8642,61.1867,40.7912,91.7801,0.000129765,8.65101e-05,0.000194648,61.1867,40.7912,91.7801,0.000129765,8.65101e-05,0.000194648
2020-02-25,32031,Washoe,NV,0,0,,,,,,,2.45065,11.5071,7.67143,17.2607,72.6939,48.4626,109.041,0.00015417,0.00010278,0.000231254,72.6939,48.4626,109.041,0.00015417,0.00010278,0.000231254
2020-02-26,32031,Washoe,NV,0,0,,,,,,,2.56482,13.6266,9.08437,20.4398,83.8738,55.9159,125.811,0.00017788,0.000118587,0.00026682,86.3204,57.5469,129.481,0.000183069,0.000122046,0.000274603
2020-02-27,32031,Washoe,NV,0,0,,,,,,,2.57905,16.425,10.95,24.6375,97.8828,65.2552,146.824,0.00020759,0.000138394,0.000311386,102.745,68.497,154.118,0.000217903,0.000145269,0.000326855
2020-02-28,32031,Washoe,NV,0,0,,,,,,,2.53544,19.628,13.0854,29.4421,114.469,76.3126,171.703,0.000242766,0.000161844,0.000364149,122.373,81.5823,183.56,0.00025953,0.00017302,0.000389295
2020-02-29,32031,Washoe,NV,0,0,,,,,,,2.40872,21.1333,14.0889,31.7,132.189,88.1261,198.284,0.000280348,0.000186898,0.000420521,143.507,95.6712,215.26,0.00030435,0.0002029,0.000456525
2020-03-01,32031,Washoe,NV,0,0,,,,,,,2.22105,23.302,15.5347,34.953,151.88,101.253,227.82,0.000322108,0.000214739,0.000483162,166.809,111.206,250.213,0.000353769,0.000235846,0.000530654
2020-03-02,32031,Washoe,NV,0,0,,,,,,,2.07474,27.039,18.026,40.5584,175.196,116.797,262.794,0.000371557,0.000247705,0.000557336,193.848,129.232,290.772,0.000411113,0.000274076,0.00061667
2020-03-03,32031,Washoe,NV,0,0,,,,,,,1.9712,30.9887,20.6591,46.483,202.4,134.933,303.6,0.000429251,0.000286167,0.000643876,224.836,149.891,337.255,0.000476834,0.00031789,0.000715251
2020-03-04,32031,Washoe,NV,0,0,,,,,,,1.92485,35.6733,23.7822,53.5099,234.197,156.131,351.295,0.000496685,0.000331123,0.000745028,260.51,173.673,390.765,0.00055249,0.000368327,0.000828736
2020-03-05,32031,Washoe,NV,0,0,,,,,,,1.92137,40.0163,26.6775,60.0245,270.176,180.117,405.264,0.000572991,0.000381994,0.000859486,300.526,200.351,450.789,0.000637357,0.000424905,0.000956036
2020-03-06,32031,Washoe,NV,1,0,0.142857,0,0.0625,18.5,12.3333,27.75,1.90928,44.3898,29.5932,66.5847,310.417,206.945,465.626,0.000658334,0.000438889,0.000987501,344.916,229.944,517.374,0.000731499,0.000487666,0.00109725
2020-03-07,32031,Washoe,NV,1,0,0.142857,0,0.0547945,18,12,27,1.90909,53.0516,35.3677,79.5774,359.117,239.411,538.675,0.000761617,0.000507745,0.00114243,397.967,265.312,596.951,0.000844011,0.000562674,0.00126602
2020-03-08,32031,Washoe,NV,2,0,0.285714,0,0.038835,17.5,11.6667,26.25,1.92076,61.9958,41.3305,92.9936,415.483,276.989,623.225,0.000881159,0.000587439,0.00132174,459.963,306.642,689.945,0.000975492,0.000650328,0.00146324
2020-03-09,32031,Washoe,NV,2,0,0.285714,0,0.0396825,17,11.3333,25.5,1.90253,67.7671,45.1781,101.651,475.786,317.191,713.679,0.00100905,0.0006727,0.00151358,527.73,351.82,791.595,0.00111921,0.000746142,0.00167882
2020-03-10,32031,Washoe,NV,2,0,0.285714,0,0.0248756,16.5,11,24.75,1.88081,75.4464,50.2976,113.17,541.99,361.327,812.985,0.00114946,0.000766303,0.00172418,603.177,402.118,904.765,0.00127922,0.000852814,0.00191883
2020-03-11,32031,Washoe,NV,2,0,0.285714,0,0.0292208,16,10.6667,24,1.85549,84.3035,56.2023,126.455,614.786,409.858,922.179,0.00130384,0.000869228,0.00195576,687.48,458.32,1031.22,0.00145801,0.000972008,0.00218702
2020-03-12,32031,Washoe,NV,2,0,0.285714,0,0.0260664,15.5,10.3333,23.25,1.81502,93.6821,62.4547,140.523,694.842,463.228,1042.26,0.00147362,0.000982416,0.00221044,781.162,520.775,1171.74,0.00165669,0.00110446,0.00248504
2020-03-13,32031,Washoe,NV,2,0,0.142857,0,0.0252324,15,10,22.5,1.78275,108.675,72.4499,163.012,787.092,524.728,1180.64,0.00166927,0.00111285,0.0025039,889.837,593.225,1334.76,0.00188717,0.00125811,0.00283076
2020-03-14,32031,Washoe,NV,4,0,0.428571,0,0.0255973,14.5,9.66667,21.75,1.74608,120.95,80.6336,181.426,888.414,592.276,1332.62,0.00188415,0.0012561,0.00282623,1010.79,673.858,1516.18,0.00214368,0.00142912,0.00321553
2020-03-15,32031,Washoe,NV,4,0,0.285714,0,0.0261814,14,9.33333,21,1.6866,129.568,86.3785,194.352,996.848,664.566,1495.27,0.00211412,0.00140941,0.00317118,1140.36,760.237,1710.53,0.00241847,0.00161231,0.00362771
2020-03-16,32031,Washoe,NV,9,0,1,0,0.0297283,13.5,9,20.25,1.63182,141.103,94.0685,211.654,1114.65,743.099,1671.97,0.00236395,0.00157597,0.00354593,1281.46,854.305,1922.19,0.00271772,0.00181182,0.00407659
2020-03-17,32031,Washoe,NV,12,0,1.42857,0,0.0243815,13,8.66667,19.5,1.56683,152.583,101.722,228.875,1240.19,826.796,1860.29,0.00263021,0.00175347,0.00394531,1434.04,956.027,2151.06,0.00304132,0.00202755,0.00456198
2020-03-18,32031,Washoe,NV,12,0,1.42857,0,0.0184591,12.5,8.33333,18.75,1.47743,161.143,107.429,241.715,1370.35,913.565,2055.52,0.00290624,0.00193749,0.00435936,1595.18,1063.46,2392.78,0.00338308,0.00225538,0.00507462
2020-03-19,32031,Washoe,NV,14,0,1.71429,0,0.0194962,12,8,18,1.38396,167.199,111.466,250.799,1501.87,1001.25,2252.81,0.00318518,0.00212346,0.00477778,1762.38,1174.92,2643.58,0.00373767,0.00249178,0.00560651
2020-03-20,32031,Washoe,NV,14,0,1.71429,0,0.0171801,11.5,7.66667,17.25,1.29162,168.176,112.117,252.265,1630.03,1086.69,2445.05,0.00345699,0.00230466,0.00518548,1930.56,1287.04,2895.84,0.00409434,0.00272956,0.00614152
2020-03-21,32031,Washoe,NV,22,0,2.57143,0,0.0163399,11,7.33333,16.5,1.20387,163.541,109.027,245.312,1749.19,1166.12,2623.78,0.00370968,0.00247312,0.00556453,2094.1,1396.07,3141.15,0.00444118,0.00296079,0.00666178
2020-03-22,32031,Washoe,NV,25,0,3,0,0.0195621,10.5,7,15.75,1.13988,162.204,108.136,243.306,1858.34,1238.89,2787.51,0.00394117,0.00262745,0.00591176,2256.31,1504.2,3384.46,0.00478518,0.00319012,0.00717778
2020-03-23,32031,Washoe,NV,25,0,2.28571,0,0.0232048,10,6.66667,15,1.09872,165.553,110.368,248.329,1961.89,1307.93,2942.84,0.0041608,0.00277386,0.0062412,2421.86,1614.57,3632.79,0.00513629,0.00342419,0.00770444
2020-03-24,32031,Washoe,NV,44,0,4.57143,0,0.0388111,9.5,6.33333,14.25,1.07333,169.62,113.08,254.43,2063.75,1375.83,3095.62,0.00437681,0.00291787,0.00656521,2591.48,1727.65,3887.22,0.00549602,0.00366401,0.00824403
2020-03-25,32031,Washoe,NV,50,0,5.42857,0,0.0479195,9,6,13.5,1.06976,174.045,116.03,261.067,2162.35,1441.56,3243.52,0.00458592,0.00305728,0.00687888,2765.52,1843.68,4148.29,0.00586514,0.00391009,0.00879771
2020-03-26,32031,Washoe,NV,57,0,6.14286,0,0.0618697,8.5,5.66667,12.75,1.08047,178.951,119.3,268.426,2256.99,1504.66,3385.49,0.00478664,0.00319109,0.00717997,2944.47,1962.98,4416.71,0.00624465,0.0041631,0.00936699
2020-03-27,32031,Washoe,NV,67,0,7.57143,0,0.0774545,8,5.33333,12,1.09146,181.717,121.145,272.576,2345.03,1563.35,3517.54,0.00497335,0.00331556,0.00746003,3126.19,2084.13,4689.29,0.00663004,0.00442003,0.00994507
2020-03-28,32031,Washoe,NV,75,0,7.57143,0,0.0855716,7.5,5,11.25,1.09287,187.737,125.158,281.606,2424.09,1616.06,3636.14,0.00514102,0.00342735,0.00771154,3313.93,2209.28,4970.89,0.0070282,0.00468546,0.0105423
2020-03-29,32031,Washoe,NV,107,1,11.7143,0.142857,0.0993197,7.62768,5.08512,11.4415,1.07883,193.035,128.69,289.553,2496.18,1664.12,3744.27,0.0052939,0.00352927,0.00794086,3506.96,2337.97,5260.45,0.00743759,0.00495839,0.0111564
2020-03-30,32031,Washoe,NV,111,1,12.2857,0.142857,0.133754,8.4162,5.6108,12.6243,1.04464,192.19,128.127,288.286,2558.8,1705.86,3838.2,0.00542671,0.00361781,0.00814007,3699.15,2466.1,5548.73,0.00784518,0.00523012,0.0117678
2020-03-31,32031,Washoe,NV,121,3,11,0.428571,0.127403,8.15406,5.43604,12.2311,0.998619,183.314,122.209,274.971,2601.01,1734.01,3901.52,0.00551624,0.00367749,0.00827436,3882.47,2588.31,5823.7,0.00823396,0.0054893,0.0123509
2020-04-01,32031,Washoe,NV,143,3,13.2857,0.428571,0.137683,8.2891,5.52607,12.4337,0.945866,170.19,113.46,255.285,2618.62,1745.74,3927.93,0.00555358,0.00370238,0.00833037,4052.66,2701.77,6078.99,0.0085949,0.00572993,0.0128924
2020-04-02,32031,Washoe,NV,163,4,15.1429,0.571429,0.139366,8.22197,5.48131,12.3329,0.895377,160.507,107.004,240.76,2617.98,1745.32,3926.97,0.00555223,0.00370148,0.00832834,4213.16,2808.78,6319.75,0.0089353,0.00595687,0.013403
2020-04-03,32031,Washoe,NV,184,4,16.7143,0.571429,0.129944,7.90947,5.27298,11.8642,0.852611,154.067,102.711,231.1,2604.85,1736.56,3907.27,0.00552437,0.00368291,0.00828656,4367.23,2911.49,6550.85,0.00926205,0.0061747,0.0138931
2020-04-04,32031,Washoe,NV,245,4,24.2857,0.571429,0.143792,8.11611,5.41074,12.1742,0.82386,146.973,97.9824,220.46,2583.64,1722.43,3875.47,0.00547941,0.00365294,0.00821911,4514.2,3009.47,6771.31,0.00957375,0.0063825,0.0143606
2020-04-05,32031,Washoe,NV,264,4,22.4286,0.428571,0.135807,7.84953,5.23302,11.7743,0.814385,143.832,95.8882,215.748,2563.94,1709.29,3845.9,0.00543761,0.00362507,0.00815641,4658.04,3105.36,6987.06,0.00987879,0.00658586,0.0148182
2020-04-06,32031,Washoe,NV,264,4,21.8571,0.428571,0.117193,7.34898,4.89932,11.0235,0.820587,136.985,91.3235,205.478,2538.72,1692.48,3808.08,0.00538412,0.00358942,0.00807619,4795.02,3196.68,7192.53,0.0101693,0.00677954,0.015254
2020-04-07,32031,Washoe,NV,309,5,26.8571,0.285714,0.118147,7.28807,4.85871,10.9321,0.831998,132.117,88.0781,198.176,2505.28,1670.19,3757.92,0.00531321,0.00354214,0.00796982,4927.14,3284.76,7390.71,0.0104495,0.00696633,0.0156743
2020-04-08,32031,Washoe,NV,326,6,26.1429,0.428571,0.128653,7.43458,4.95638,11.1519,0.85298,134.076,89.3838,201.114,2469.74,1646.49,3704.61,0.00523783,0.00349189,0.00785675,5061.21,3374.14,7591.82,0.0107339,0.0071559,0.0161008
2020-04-09,32031,Washoe,NV,326,8,23.2857,0.571429,0.128393,7.34806,4.89871,11.0221,0.870249,132.037,88.0244,198.055,2427.73,1618.49,3641.59,0.00514874,0.00343249,0.00772311,5193.25,3462.17,7789.88,0.0110139,0.00734258,0.0165208
2020-04-10,32031,Washoe,NV,363,10,25.5714,0.857143,0.140089,7.50419,5.00279,11.2563,0.87975,126.285,84.19,189.427,2375.06,1583.38,3562.59,0.00503705,0.00335803,0.00755557,5319.54,3546.36,7979.31,0.0112817,0.00752113,0.0169226
2020-04-11,32031,Washoe,NV,389,10,20.5714,0.857143,0.129128,7.20788,4.80525,10.8118,0.889906,124.876,83.2505,187.314,2318.22,1545.48,3477.33,0.0049165,0.00327766,0.00737474,5444.41,3629.61,8166.62,0.0115465,0.00769769,0.0173198
2020-04-12,32031,Washoe,NV,415,11,21.5714,1,0.13541,7.25686,4.83791,10.8853,0.898694,119.633,79.7552,179.449,2250.12,1500.08,3375.18,0.00477206,0.00318137,0.00715809,5564.05,3709.36,8346.07,0.0118003,0.00786684,0.0177004
2020-04-13,32031,Washoe,NV,461,12,28.1429,1.14286,0.140685,7.28283,4.85522,10.9242,0.905202,116.834,77.8892,175.251,2173.92,1449.28,3260.87,0.00461045,0.00307363,0.00691568,5680.88,3787.25,8521.32,0.012048,0.00803202,0.0180721
