date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-06,34029,Ocean,NJ,11750,1030,49.1429,1.42857,0.0165329,2.59254,1.72836,3.8888,1.39471,196.816,131.211,295.224,2060.73,1373.82,3091.09,0.0033939,0.0022626,0.00509085,99100.8,66067.2,148651,0.163213,0.108809,0.24482
2020-09-07,34029,Ocean,NJ,11783,1030,47.7143,1.14286,0.0138993,2.5408,1.69387,3.8112,1.39582,204.785,136.523,307.178,2151.69,1434.46,3227.54,0.00354371,0.00236248,0.00531557,99305.6,66203.7,148958,0.163551,0.109034,0.245326
2020-09-08,34029,Ocean,NJ,11815,1030,47.5714,1,0.0125716,2.51198,1.67465,3.76797,1.3975,212.626,141.751,318.939,2247.3,1498.2,3370.95,0.00370117,0.00246745,0.00555176,99518.2,66345.5,149277,0.163901,0.109267,0.245851
2020-09-09,34029,Ocean,NJ,11840,1032,44.2857,0.857143,0.0143133,2.54381,1.69587,3.81571,1.40776,226.932,151.288,340.398,2354.79,1569.86,3532.19,0.00387821,0.00258547,0.00581732,99745.2,66496.8,149618,0.164274,0.109516,0.246412
2020-09-10,34029,Ocean,NJ,11899,1034,45.8571,1,0.0150944,2.55593,1.70395,3.83389,1.4373,253.177,168.785,379.766,2488.99,1659.33,3733.49,0.00409922,0.00273282,0.00614884,99998.3,66665.6,149998,0.164691,0.109794,0.247037
2020-09-11,34029,Ocean,NJ,11960,1034,46.5714,0.571429,0.0159178,2.56831,1.71221,3.85247,1.48176,282.554,188.369,423.832,2654.7,1769.8,3982.06,0.00437214,0.00291476,0.00655821,100281,66853.9,150421,0.165157,0.110105,0.247735
2020-09-12,34029,Ocean,NJ,12022,1036,44.7143,0.857143,0.0165868,2.57753,1.71835,3.8663,1.52983,313.892,209.261,470.838,2852.63,1901.75,4278.94,0.00469811,0.00313207,0.00704717,100595,67063.2,150892,0.165674,0.110449,0.248511
2020-09-13,34029,Ocean,NJ,12054,1036,43.4286,0.857143,0.0174184,2.58919,1.72613,3.88379,1.5725,352.575,235.05,528.863,3088.76,2059.18,4633.15,0.00508701,0.00339134,0.00763052,100947,67298.2,151421,0.166254,0.110836,0.249382
2020-09-14,34029,Ocean,NJ,12087,1037,43.4286,1,0.0214255,2.65055,1.76704,3.97583,1.58979,389.506,259.67,584.259,3357.42,2238.28,5036.14,0.00552948,0.00368632,0.00829422,101337,67557.9,152005,0.166896,0.111264,0.250344
2020-09-15,34029,Ocean,NJ,12139,1038,46.2857,1.14286,0.0217731,2.65291,1.76861,3.97936,1.571,427.376,284.917,641.064,3657.28,2438.18,5485.92,0.00602332,0.00401555,0.00903498,101764,67842.8,152646,0.1676,0.111733,0.2514
2020-09-16,34029,Ocean,NJ,12219,1039,54.1429,1,0.0218083,2.65056,1.76704,3.97584,1.51909,457.047,304.698,685.571,3978.72,2652.48,5968.09,0.00655272,0.00436848,0.00982909,102221,68147.5,153332,0.168353,0.112235,0.252529
2020-09-17,34029,Ocean,NJ,12333,1041,62,1,0.0215728,2.6442,1.7628,3.96629,1.42851,464.527,309.685,696.791,4297.51,2865.01,6446.27,0.00707775,0.0047185,0.0106166,102686,68457.2,154029,0.169118,0.112745,0.253676
2020-09-18,34029,Ocean,NJ,12426,1042,66.5714,1.14286,0.0218963,2.64617,1.76412,3.96926,1.31818,459.787,306.524,689.68,4599.98,3066.65,6899.97,0.0075759,0.0050506,0.0113639,103146,68763.7,154718,0.169875,0.11325,0.254812
2020-09-19,34029,Ocean,NJ,12515,1042,70.4286,0.857143,0.021935,2.64393,1.76262,3.9659,1.20607,455.502,303.668,683.253,4883.41,3255.61,7325.12,0.0080427,0.00536179,0.012064,103601,69067.4,155402,0.170625,0.11375,0.255937
2020-09-20,34029,Ocean,NJ,12576,1042,74.5714,0.857143,0.0188928,2.59503,1.73002,3.89254,1.10027,437.7,291.8,656.55,5134.8,3423.2,7702.21,0.00845672,0.00563781,0.0126851,104039,69359.2,156058,0.171346,0.114231,0.257019
2020-09-21,34029,Ocean,NJ,12667,1042,82.8571,0.714286,0.0217322,2.63542,1.75695,3.95314,1.01324,431.499,287.666,647.249,5369.49,3579.66,8054.23,0.00884323,0.00589548,0.0132648,104470,69646.9,156705,0.172057,0.114704,0.258085
2020-09-22,34029,Ocean,NJ,12739,1043,85.7143,0.714286,0.0192529,2.59551,1.73034,3.89327,0.955034,419.604,279.736,629.406,5584.31,3722.87,8376.46,0.00919703,0.00613135,0.0137955,104890,69926.6,157335,0.172748,0.115165,0.259121
2020-09-23,34029,Ocean,NJ,12805,1044,83.7143,0.714286,0.0192402,2.59277,1.72852,3.88916,0.915583,403.196,268.798,604.795,5774.88,3849.92,8662.31,0.00951088,0.00634059,0.0142663,105293,70195.4,157940,0.173412,0.115608,0.260117
2020-09-24,34029,Ocean,NJ,12926,1047,84.7143,0.857143,0.0194664,2.59371,1.72914,3.89057,0.903199,396.607,264.405,594.911,5944.55,3963.03,8916.83,0.00979033,0.00652688,0.0146855,105690,70459.8,158535,0.174065,0.116043,0.261097
2020-09-25,34029,Ocean,NJ,13049,1047,89,0.714286,0.0197866,2.59604,1.73069,3.89406,0.903876,392.453,261.636,588.679,6083.83,4055.88,9125.74,0.0100197,0.0066798,0.0150296,106082,70721.4,159123,0.174711,0.116474,0.262067
2020-09-26,34029,Ocean,NJ,13295,1048,111.429,0.857143,0.018235,2.56978,1.71318,3.85467,0.90917,385.451,256.968,578.177,6186.72,4124.48,9280.09,0.0101892,0.00679278,0.0152838,106468,70978.4,159701,0.175346,0.116897,0.263019
2020-09-27,34029,Ocean,NJ,13559,1048,140.429,0.857143,0.0266797,2.6863,1.79087,4.02945,0.916949,393.364,262.243,590.045,6266.2,4177.46,9399.29,0.0103201,0.00688004,0.0154801,106861,71240.7,160291,0.175994,0.117329,0.263991
2020-09-28,34029,Ocean,NJ,13806,1048,162.714,0.857143,0.0209645,2.60582,1.73721,3.90873,0.925457,382.571,255.047,573.856,6296.19,4197.46,9444.29,0.0103695,0.00691297,0.0155542,107244,71495.7,160865,0.176624,0.117749,0.264936
2020-09-29,34029,Ocean,NJ,13893,1048,164.857,0.714286,0.0266434,2.68012,1.78674,4.02018,0.92764,372.949,248.633,559.424,6279.63,4186.42,9419.45,0.0103422,0.0068948,0.0155133,107617,71744.3,161425,0.177238,0.118159,0.265857
2020-09-30,34029,Ocean,NJ,14088,1049,183.286,0.714286,0.0254231,2.6616,1.7744,3.9924,0.932853,365.521,243.681,548.282,6217.78,4145.19,9326.67,0.0102403,0.00682688,0.0153605,107982,71988,161973,0.17784,0.11856,0.26676
2020-10-01,34029,Ocean,NJ,14157,1050,175.857,0.428571,0.0303148,2.71947,1.81298,4.0792,0.928402,358.568,239.046,537.853,6119.3,4079.53,9178.95,0.0100781,0.00671876,0.0151172,108341,72227.1,162511,0.178431,0.118954,0.267646
2020-10-02,34029,Ocean,NJ,14350,1050,185.857,0.428571,0.0264661,2.66948,1.77965,4.00422,0.920701,358.712,239.141,538.068,6013.49,4008.99,9020.23,0.00990386,0.00660258,0.0148558,108699,72466.2,163049,0.179021,0.119348,0.268532
2020-10-03,34029,Ocean,NJ,14554,1050,179.857,0.285714,0.033209,2.74686,1.83124,4.12029,0.912927,355.704,237.136,533.556,5909.4,3939.6,8864.1,0.00973244,0.0064883,0.0145987,109055,72703.3,163583,0.179607,0.119738,0.269411
2020-10-04,34029,Ocean,NJ,14702,1050,163.286,0.285714,0.0238953,2.63094,1.75396,3.94641,0.904229,338.007,225.339,507.012,5791.91,3861.27,8687.86,0.00953893,0.00635929,0.0143084,109393,72928.7,164090,0.180164,0.120109,0.270246
2020-10-05,34029,Ocean,NJ,14830,1050,146.286,0.285714,0.0272973,2.67162,1.78108,4.00743,0.892178,327.117,218.078,490.675,5681.32,3787.55,8521.99,0.00935681,0.00623788,0.0140352,109720,73146.8,164580,0.180703,0.120468,0.271054
2020-10-06,34029,Ocean,NJ,14969,1052,153.714,0.571429,0.0281509,2.67928,1.78619,4.01892,0.880795,317.668,211.779,476.503,5567.49,3711.66,8351.24,0.00916934,0.0061129,0.013754,110038,73358.5,165057,0.181226,0.120817,0.271839
2020-10-07,34029,Ocean,NJ,15027,1054,134.143,0.714286,0.0308047,2.70771,1.80514,4.06157,0.863614,312.255,208.17,468.383,5460.14,3640.1,8190.22,0.00899254,0.00599503,0.0134888,110350,73566.7,165525,0.18174,0.12116,0.27261
2020-10-08,34029,Ocean,NJ,15308,1052,164.429,0.285714,0.0257536,2.64449,1.763,3.96674,0.848321,300.888,200.592,451.332,5357.84,3571.89,8036.76,0.00882404,0.0058827,0.0132361,110651,73767.3,165976,0.182236,0.12149,0.273354
2020-10-09,34029,Ocean,NJ,15427,1052,153.857,0.285714,0.0291996,2.68352,1.78901,4.02527,0.832858,281.3,187.534,421.95,5242.53,3495.02,7863.8,0.00863414,0.0057561,0.0129512,110932,73954.8,166398,0.182699,0.121799,0.274048
2020-10-10,34029,Ocean,NJ,15564,1052,144.286,0.285714,0.0248499,2.62804,1.75203,3.94206,0.820855,264.804,176.536,397.206,5114.88,3409.92,7672.32,0.00842391,0.00561594,0.0126359,111197,74131.4,166796,0.183135,0.12209,0.274703
2020-10-11,34029,Ocean,NJ,15685,1052,140.429,0.285714,0.0339079,2.73072,1.82048,4.09608,0.817264,253.899,169.266,380.849,4983.33,3322.22,7474.99,0.00820725,0.0054715,0.0123109,111451,74300.6,167176,0.183553,0.122369,0.27533
2020-10-12,34029,Ocean,NJ,15779,1052,135.571,0.285714,0.0285841,2.66825,1.77884,4.00238,0.826356,245.647,163.765,368.471,4835.61,3223.74,7253.42,0.00796397,0.00530932,0.011946,111697,74464.4,167545,0.183958,0.122639,0.275937
2020-10-13,34029,Ocean,NJ,15914,1053,135,0.142857,0.030507,2.68765,1.79176,4.03147,0.847087,241.287,160.858,361.93,4694.33,3129.55,7041.49,0.00773128,0.00515419,0.0115969,111938,74625.3,167907,0.184355,0.122903,0.276533
2020-10-14,34029,Ocean,NJ,16132,1054,157.857,0,0.0276259,2.65181,1.76787,3.97771,0.880444,237.798,158.532,356.697,4559.18,3039.45,6838.77,0.0075087,0.0050058,0.0112631,112176,74783.8,168264,0.184747,0.123165,0.27712
2020-10-15,34029,Ocean,NJ,16248,1054,134.286,0.285714,0.0299018,2.67547,1.78365,4.01321,0.925769,240.849,160.566,361.273,4434.5,2956.34,6651.76,0.00730337,0.00486892,0.0109551,112417,74944.4,168625,0.185143,0.123429,0.277715
2020-10-16,34029,Ocean,NJ,16329,1054,128.857,0.285714,0.0306746,2.68148,1.78766,4.02223,0.983763,248.148,165.432,372.222,4324.08,2882.72,6486.13,0.00712151,0.00474768,0.0106823,112665,75109.8,168997,0.185552,0.123701,0.278328
2020-10-17,34029,Ocean,NJ,16416,1054,121.714,0.285714,0.0315282,2.68822,1.79215,4.03234,1.04293,256.212,170.808,384.317,4221.58,2814.39,6332.38,0.0069527,0.00463514,0.0104291,112921,75280.6,169381,0.185974,0.123983,0.278961
2020-10-18,34029,Ocean,NJ,16549,1054,123.429,0.285714,0.0340542,2.7125,1.80833,4.06875,1.0955,269.404,179.603,404.107,4135.28,2756.86,6202.93,0.00681057,0.00454039,0.0102159,113190,75460.2,169785,0.186418,0.124279,0.279627
2020-10-19,34029,Ocean,NJ,16716,1054,133.857,0.285714,0.0340702,2.70993,1.80662,4.06489,1.13794,283.609,189.073,425.414,4080.89,2720.59,6121.33,0.00672098,0.00448066,0.0100815,113474,75649.3,170211,0.186885,0.12459,0.280327
2020-10-20,34029,Ocean,NJ,16804,1056,127.143,0.428571,0.0322572,2.68813,1.79209,4.0322,1.16673,292.897,195.264,439.345,4046.67,2697.78,6070,0.00666462,0.00444309,0.00999694,113767,75844.5,170650,0.187367,0.124912,0.281051
2020-10-21,34029,Ocean,NJ,16884,1059,107.429,0.714286,0.0379477,2.74352,1.82901,4.11528,1.1846,301.089,200.726,451.633,4030.09,2686.73,6045.13,0.00663732,0.00442488,0.00995598,114068,76045.3,171102,0.187863,0.125242,0.281795
2020-10-22,34029,Ocean,NJ,16968,1061,102.857,1,0.0390937,2.75179,1.83453,4.12769,1.19333,309.148,206.099,463.723,4026.98,2684.65,6040.47,0.0066322,0.00442147,0.0099483,114377,76251.4,171566,0.188372,0.125582,0.282558
2020-10-23,34029,Ocean,NJ,17041,1062,101.714,1.14286,0.0388716,2.74681,1.83121,4.12022,1.19418,317.583,211.722,476.375,4043.67,2695.78,6065.51,0.00665969,0.0044398,0.00998955,114695,76463.1,172042,0.188895,0.12593,0.283343
2020-10-24,34029,Ocean,NJ,17128,1063,101.714,1.28571,0.0500586,2.84429,1.8962,4.26644,1.19807,331.301,220.867,496.953,4093.67,2729.12,6140.52,0.00674204,0.0044947,0.0101131,115026,76684,172539,0.189441,0.126294,0.284162
2020-10-25,34029,Ocean,NJ,17196,1063,92.4286,1.28571,0.0410118,2.76133,1.84089,4.14199,1.20981,344.912,229.941,517.369,4173.78,2782.52,6260.68,0.00687398,0.00458265,0.010311,115371,76913.9,173056,0.190009,0.126673,0.285014
2020-10-26,34029,Ocean,NJ,17284,1065,81.1429,1.57143,0.0434449,2.78065,1.85377,4.17098,1.22705,360.899,240.6,541.35,4280.78,2853.86,6421.18,0.0070502,0.00470013,0.0105753,115732,77154.5,173598,0.190603,0.127069,0.285905
2020-10-27,34029,Ocean,NJ,17372,1065,81.1429,1.28571,0.0447056,2.78894,1.8593,4.18342,1.25605,384.365,256.244,576.549,4419.5,2946.33,6629.26,0.00727866,0.00485244,0.010918,116116,77410.7,174174,0.191236,0.127491,0.286855
2020-10-28,34029,Ocean,NJ,17431,1067,78.1429,1.14286,0.0457167,2.79485,1.86323,4.19227,1.29098,411.439,274.293,617.159,4589.65,3059.77,6884.49,0.00755889,0.00503926,0.0113383,116528,77685,174791,0.191914,0.127943,0.287871
2020-10-29,34029,Ocean,NJ,17534,1067,80.8571,0.857143,0.045057,2.78617,1.85745,4.17926,1.32329,439.737,293.158,659.606,4791.59,3194.4,7187.39,0.00789147,0.00526098,0.0118372,116967,77978.2,175451,0.192638,0.128426,0.288957
2020-10-30,34029,Ocean,NJ,17646,1067,86.4286,0.714286,0.0567982,2.87942,1.91962,4.31914,1.35096,476.611,317.741,714.917,5027.35,3351.57,7541.04,0.00827976,0.00551984,0.0124196,117444,78295.9,176166,0.193423,0.128949,0.290135
2020-10-31,34029,Ocean,NJ,17806,1069,96.8571,0.857143,0.0411563,2.73479,1.82319,4.10219,1.37018,509.818,339.88,764.728,5289.03,3526.02,7933.54,0.00871072,0.00580715,0.0130661,117954,78635.8,176931,0.194263,0.129509,0.291394
2020-11-01,34029,Ocean,NJ,17882,1070,98,1,0.0503887,2.82225,1.8815,4.23337,1.376,539.551,359.701,809.326,5572.36,3714.91,8358.55,0.00917736,0.00611824,0.013766,118493,78995.5,177740,0.195151,0.130101,0.292727
2020-11-02,34029,Ocean,NJ,17967,1070,97.5714,0.714286,0.0524854,2.83612,1.89075,4.25418,1.3744,572.879,381.919,859.318,5875.84,3917.23,8813.76,0.00967716,0.00645145,0.0145158,119066,79377.4,178599,0.196095,0.13073,0.294142
2020-11-03,34029,Ocean,NJ,18074,1073,100.286,1.14286,0.0507803,2.81944,1.87962,4.22915,1.3625,605.874,403.916,908.811,6198.1,4132.07,9297.16,0.0102079,0.00680528,0.0153119,119672,79781.3,179508,0.197093,0.131395,0.295639
2020-11-04,34029,Ocean,NJ,18180,1073,107,0.857143,0.0622776,2.90418,1.93612,4.35628,1.34121,636.897,424.599,955.346,6542.1,4361.41,9813.16,0.0107745,0.00718298,0.0161617,120309,80205.9,180463,0.198142,0.132095,0.297213
2020-11-05,34029,Ocean,NJ,18313,1074,111.286,1,0.0646418,2.91786,1.94524,4.37679,1.31628,670.965,447.31,1006.45,6911.98,4607.99,10368,0.0113836,0.00758909,0.0170755,120980,80653.3,181470,0.199247,0.132831,0.29887
2020-11-06,34029,Ocean,NJ,18416,1076,110,1.28571,0.0562867,2.85341,1.90227,4.28012,1.28819,700.631,467.088,1050.95,7303.46,4868.98,10955.2,0.0120284,0.00801893,0.0180426,121680,81120.3,182521,0.200401,0.1336,0.300601
2020-11-07,34029,Ocean,NJ,18591,1077,112.143,1.14286,0.0594682,2.87336,1.91557,4.31004,1.25759,723.893,482.596,1085.84,7709.77,5139.85,11564.7,0.0126975,0.00846504,0.0190463,122404,81602.9,183607,0.201593,0.134395,0.302389
2020-11-08,34029,Ocean,NJ,18692,1077,115.714,1,0.0605785,2.87778,1.91852,4.31668,1.22692,744.75,496.5,1117.12,8123.22,5415.49,12184.8,0.0133785,0.00891899,0.0200677,123149,82099.4,184724,0.202819,0.135213,0.304229
2020-11-09,34029,Ocean,NJ,18786,1077,117,1,0.061479,2.86978,1.91319,4.30468,1.19606,761.596,507.731,1142.39,8539.91,5693.28,12809.9,0.0140647,0.00937649,0.0210971,123911,82607.2,185866,0.204074,0.136049,0.306111
2020-11-10,34029,Ocean,NJ,18961,1080,126.714,1,0.0778214,2.98924,1.99282,4.48386,1.16287,780.733,520.489,1171.1,8959.74,5973.17,13439.6,0.0147562,0.00983746,0.0221343,124691,83127.7,187037,0.20536,0.136906,0.308039
2020-11-11,34029,Ocean,NJ,19153,1080,139,1,0.0699222,2.92103,1.94736,4.38155,1.13372,785.838,523.892,1178.76,9361.21,6240.81,14041.8,0.0154174,0.0102783,0.0231261,125477,83651.5,188216,0.206654,0.137769,0.309981
2020-11-12,34029,Ocean,NJ,19339,1082,146.571,1.14286,0.0772936,2.97893,1.98596,4.4684,1.11091,796.342,530.894,1194.51,9746.11,6497.41,14619.2,0.0160513,0.0107009,0.0240769,126274,84182.4,189410,0.207965,0.138644,0.311948
2020-11-13,34029,Ocean,NJ,19531,1086,159.286,1.42857,0.0815117,3.00176,2.00118,4.50264,1.09653,794.059,529.373,1191.09,10100.4,6733.63,15150.7,0.0166348,0.0110899,0.0249522,127068,84711.8,190602,0.209273,0.139515,0.31391
2020-11-14,34029,Ocean,NJ,19734,1087,163.286,1.42857,0.105192,3.13403,2.08936,4.70105,1.08858,806.912,537.941,1210.37,10430.7,6953.83,15646.1,0.0171788,0.0114526,0.0257682,127875,85249.8,191812,0.210602,0.140401,0.315903
2020-11-15,34029,Ocean,NJ,19985,1087,184.714,1.42857,0.0767512,2.87517,1.91678,4.31275,1.09515,835.027,556.685,1252.54,10755.9,7170.63,16133.9,0.0177144,0.0118096,0.0265716,128710,85806.4,193064,0.211977,0.141318,0.317966
2020-11-16,34029,Ocean,NJ,20141,1088,193.571,1.57143,0.0946146,3.06804,2.04536,4.60206,1.10946,860.604,573.736,1290.91,11077,7384.67,16615.5,0.0182432,0.0121621,0.0273648,129570,86380.2,194355,0.213395,0.142263,0.320092
2020-11-17,34029,Ocean,NJ,20396,1089,205,1.28571,0.0871954,2.98161,1.98774,4.47242,1.13499,882.305,588.203,1323.46,11386.4,7590.95,17079.6,0.0187528,0.0125019,0.0281292,130453,86968.4,195679,0.214848,0.143232,0.322272
2020-11-18,34029,Ocean,NJ,20651,1092,214,1.71429,0.0790566,2.86986,1.91324,4.30478,1.16522,927.175,618.117,1390.76,11707.7,7805.15,17561.6,0.0192819,0.0128546,0.0289229,131380,87586.5,197070,0.216375,0.14425,0.324562
2020-11-19,34029,Ocean,NJ,20919,1093,225.714,1.57143,0.0889268,2.968,1.97867,4.45201,1.1935,968.509,645.673,1452.76,12039.3,8026.23,18059,0.0198281,0.0132187,0.0297421,132348,88232.2,198522,0.21797,0.145313,0.326955
2020-11-20,34029,Ocean,NJ,21207,1093,239.429,1,0.0890745,2.96165,1.97444,4.44248,1.2125,1039.53,693.022,1559.3,12407.9,8271.94,18611.9,0.0204351,0.0136234,0.0306527,133388,88925.2,200082,0.219682,0.146455,0.329523
2020-11-21,34029,Ocean,NJ,21469,1096,247.857,1.28571,0.0878542,2.94084,1.96056,4.41125,1.22296,1093.88,729.254,1640.82,12801.2,8534.11,19201.7,0.0210828,0.0140552,0.0316241,134482,89654.4,201722,0.221483,0.147656,0.332225
2020-11-22,34029,Ocean,NJ,21711,1098,246.571,1.57143,0.108625,3.12103,2.08069,4.68155,1.21606,1118.37,745.577,1677.55,13195.6,8797.09,19793.5,0.0217324,0.0144883,0.0325987,135600,90400,203400,0.223325,0.148884,0.334988
2020-11-23,34029,Ocean,NJ,22006,1099,266.429,1.57143,0.0958396,3.00849,2.00566,4.51274,1.19635,1138.67,759.111,1708,13589.5,9059.7,20384.3,0.0223812,0.0149208,0.0335718,136739,91159.1,205108,0.225201,0.150134,0.337801
2020-11-24,34029,Ocean,NJ,22226,1103,261.429,2,0.0919446,2.9609,1.97393,4.44135,1.16178,1143.97,762.646,1715.95,13971.9,9314.61,20957.9,0.0230109,0.0153406,0.0345164,137883,91921.8,206824,0.227085,0.15139,0.340627
2020-11-25,34029,Ocean,NJ,22467,1107,259.429,2.14286,0.0893426,2.93008,1.95339,4.39512,1.1155,1163.58,775.719,1745.37,14354.8,9569.84,21532.1,0.0236415,0.015761,0.0354622,139046,92697.5,208569,0.229001,0.152667,0.343502
2020-11-26,34029,Ocean,NJ,22801,1113,268.857,2.85714,0.0900621,2.93036,1.95357,4.39553,1.06791,1162.04,774.694,1743.06,14731,9820.64,22096.5,0.024261,0.016174,0.0363916,140208,93472.2,210312,0.230915,0.153943,0.346372
2020-11-27,34029,Ocean,NJ,23139,1114,276,3,0.102775,3.05457,2.03638,4.58186,1.0232,1121.63,747.75,1682.44,15056.3,10037.5,22584.4,0.0247968,0.0165312,0.0371951,141330,94219.9,211995,0.232762,0.155175,0.349143
2020-11-28,34029,Ocean,NJ,23328,1124,265.571,4,0.0851577,2.87922,1.91948,4.31883,0.985507,1078.43,718.955,1617.65,15340.6,10227.1,23010.9,0.0252651,0.0168434,0.0378977,142408,94938.9,213613,0.234538,0.156359,0.351807
2020-11-29,34029,Ocean,NJ,23671,1125,280,3.85714,0.0981553,3.01102,2.00735,4.51654,0.956571,1068.98,712.655,1603.47,15602.7,10401.8,23404,0.0256967,0.0171312,0.0385451,143477,95651.6,215216,0.236299,0.157533,0.354448
2020-11-30,34029,Ocean,NJ,23976,1126,281.429,3.85714,0.077517,2.79136,1.86091,4.18704,0.939658,1064.86,709.909,1597.3,15832.5,10555,23748.8,0.0260753,0.0173835,0.0391129,144542,96361.5,216813,0.238053,0.158702,0.357079
2020-12-01,34029,Ocean,NJ,24312,1130,298,3.85714,0.0883339,2.89944,1.93296,4.34916,0.932859,1065.92,710.611,1598.87,16037.8,10691.9,24056.8,0.0264134,0.0176089,0.0396201,145608,97072.1,218412,0.239808,0.159872,0.359712
2020-12-02,34029,Ocean,NJ,24647,1135,311.429,4,0.106412,3.07278,2.04852,4.60918,0.93805,1028.28,685.522,1542.43,16183.8,10789.2,24275.7,0.0266538,0.0177692,0.0399807,146636,97757.6,219955,0.241502,0.161001,0.362252
2020-12-03,34029,Ocean,NJ,25089,1145,326.857,4.57143,0.0957279,2.95814,1.97209,4.43721,0.945506,1017.95,678.631,1526.92,16274.6,10849.7,24411.9,0.0268033,0.0178689,0.040205,147654,98436.2,221481,0.243178,0.162119,0.364767
2020-12-04,34029,Ocean,NJ,25478,1150,334.143,5.14286,0.100686,2.97767,1.98511,4.46651,0.961643,1021.23,680.818,1531.84,16327.3,10884.9,24491,0.0268901,0.0179268,0.0403352,148676,99117,223013,0.24486,0.16324,0.36729
2020-12-05,34029,Ocean,NJ,25826,1152,356.857,4,0.107882,3.02286,2.01524,4.53429,0.982306,1047.23,698.152,1570.84,16335,10890,24502.5,0.0269028,0.0179352,0.0403542,149723,99815.2,224584,0.246585,0.16439,0.369877
2020-12-06,34029,Ocean,NJ,26276,1156,372.143,4.42857,0.113405,3.04299,2.02866,4.56448,1.00714,1051.68,701.121,1577.52,16292.8,10861.9,24439.2,0.0268333,0.0178889,0.0402499,150774,100516,226162,0.248317,0.165545,0.372475
2020-12-07,34029,Ocean,NJ,26613,1158,376.714,4.57143,0.188501,3.40507,2.27005,5.1076,1.02511,1057.2,704.799,1585.8,16231.6,10821.1,24347.5,0.0267326,0.0178217,0.0400988,151832,101221,227747,0.250058,0.166705,0.375087
2020-12-08,34029,Ocean,NJ,26983,1170,381.571,5.71429,0.152913,3.26142,2.17428,4.89213,1.04193,1080.98,720.654,1621.47,16174,10782.6,24260.9,0.0266376,0.0177584,0.0399563,152913,101942,229369,0.251838,0.167892,0.377757
2020-12-09,34029,Ocean,NJ,27276,1185,375.571,7.14286,0.111802,3.00436,2.0029,4.50653,1.05259,1113.75,742.501,1670.63,16143.7,10762.5,24215.6,0.0265878,0.0177252,0.0398817,154026,102684,231040,0.253673,0.169115,0.380509
2020-12-10,34029,Ocean,NJ,27687,1191,371.143,6.57143,0.110666,2.98802,1.99202,4.48203,1.06022,1120.26,746.843,1680.4,16100.4,10733.6,24150.6,0.0265165,0.0176776,0.0397747,155147,103431,232720,0.255518,0.170345,0.383276
2020-12-11,34029,Ocean,NJ,28011,1200,361.857,7.14286,0.0937922,2.85221,1.90147,4.27831,1.0576,1128.46,752.309,1692.69,16066.8,10711.2,24100.3,0.0264612,0.0176408,0.0396917,156275,104183,234413,0.257376,0.171584,0.386064
2020-12-12,34029,Ocean,NJ,28563,1209,391,8.14286,0.12368,3.10995,2.0733,4.66492,1.04836,1118.63,745.753,1677.94,16063.9,10709.2,24095.8,0.0264562,0.0176375,0.0396843,157394,104929,236091,0.259218,0.172812,0.388828
2020-12-13,34029,Ocean,NJ,28821,1210,363.571,7.71429,0.118341,3.08512,2.05675,4.62768,1.03585,1124.29,749.528,1686.44,16109.7,10739.8,24164.6,0.0265318,0.0176878,0.0397976,158518,105679,237777,0.26107,0.174047,0.391605
2020-12-14,34029,Ocean,NJ,29232,1213,374.143,7.85714,0.0768798,2.67233,1.78155,4.00849,1.03121,1124.6,749.732,1686.9,16165.3,10776.9,24248,0.0266233,0.0177489,0.039935,159643,106428,239464,0.262922,0.175281,0.394383
2020-12-15,34029,Ocean,NJ,29505,1223,360.286,7.57143,0.0702005,2.61492,1.74328,3.92239,1.03073,1117.15,744.769,1675.73,16217.6,10811.7,24326.4,0.0267095,0.0178063,0.0400642,160760,107173,241140,0.264762,0.176508,0.397143
2020-12-16,34029,Ocean,NJ,30000,1229,389.143,6.28571,0.0824951,2.7296,1.81973,4.0944,1.03717,1131.92,754.61,1697.87,16283.6,10855.7,24425.4,0.0268182,0.0178788,0.0402272,161892,107928,242838,0.266626,0.177751,0.399939
2020-12-17,34029,Ocean,NJ,30383,1236,385.143,6.42857,0.0892722,2.80455,1.8697,4.20682,1.04946,1160.3,773.535,1740.45,16415.6,10943.8,24623.4,0.0270356,0.0180237,0.0405534,163052,108701,244578,0.268537,0.179025,0.402806
2020-12-18,34029,Ocean,NJ,30777,1245,395.143,6.42857,0.0727045,2.63058,1.75372,3.94587,1.06723,1202.63,801.751,1803.94,16600.3,11066.9,24900.5,0.0273397,0.0182265,0.0410096,164255,109503,246382,0.270518,0.180345,0.405777
2020-12-19,34029,Ocean,NJ,31118,1250,365,5.85714,0.0690225,2.60975,1.73984,3.91463,1.08608,1240.66,827.11,1860.99,16819.7,11213.2,25229.6,0.0277011,0.0184674,0.0415517,165495,110330,248243,0.272561,0.181707,0.408842
