date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-11,34037,Sussex,NJ,1453,198,2.28571,0.142857,0.0159178,2.56831,1.71221,3.85247,1.73411,17.8752,11.9168,26.8128,141.662,94.4417,212.494,0.00100836,0.00067224,0.00151254,13104.9,8736.61,19657.4,0.0932814,0.0621876,0.139922
2020-09-12,34037,Sussex,NJ,1456,198,2,0.142857,0.0165868,2.57753,1.71835,3.8663,1.58293,19.1372,12.7581,28.7059,155.038,103.359,232.558,0.00110357,0.000735714,0.00165536,13124.1,8749.37,19686.1,0.0934176,0.0622784,0.140126
2020-09-13,34037,Sussex,NJ,1456,198,2.14286,0.142857,0.0174184,2.58919,1.72613,3.88379,1.44968,20.0625,13.375,30.0938,169.875,113.25,254.813,0.00120918,0.000806118,0.00181377,13144.1,8762.75,19716.2,0.0935604,0.0623736,0.140341
2020-09-14,34037,Sussex,NJ,1459,198,2,0.142857,0.0214255,2.65055,1.76704,3.97583,1.32945,20.3018,13.5345,30.4527,185.554,123.703,278.331,0.00132078,0.000880522,0.00198117,13164.4,8776.28,19746.6,0.0937049,0.06247,0.140557
2020-09-15,34037,Sussex,NJ,1461,198,1.42857,0.142857,0.0217731,2.65291,1.76861,3.97936,1.22381,20.0074,13.3383,30.0111,200.599,133.733,300.898,0.00142787,0.000951914,0.00214181,13184.4,8789.62,19776.6,0.0938474,0.0625649,0.140771
2020-09-16,34037,Sussex,NJ,1460,198,1.28571,0.142857,0.0218083,2.65056,1.76704,3.97584,1.13411,20.4612,13.6408,30.6917,216.342,144.228,324.513,0.00153993,0.00102662,0.0023099,13204.9,8803.26,19807.3,0.093993,0.062662,0.14099
2020-09-17,34037,Sussex,NJ,1461,198,2.14286,0,0.0215728,2.6442,1.7628,3.96629,1.07192,20.1351,13.4234,30.2026,230.931,153.954,346.396,0.00164377,0.00109585,0.00246566,13225,8816.68,19837.5,0.0941363,0.0627576,0.141204
2020-09-18,34037,Sussex,NJ,1464,198,1.57143,0,0.0218963,2.64617,1.76412,3.96926,1.0147,19.4456,12.9637,29.1684,243.822,162.548,365.733,0.00173553,0.00115702,0.0026033,13244.5,8829.65,19866.7,0.0942747,0.0628498,0.141412
2020-09-19,34037,Sussex,NJ,1485,198,4.14286,0,0.021935,2.64393,1.76262,3.9659,0.971573,18.8432,12.5621,28.2648,255.093,170.062,382.639,0.00181576,0.00121051,0.00272365,13263.3,8842.21,19895,0.0944089,0.0629392,0.141613
2020-09-20,34037,Sussex,NJ,1490,198,4.85714,0,0.0188928,2.59503,1.73002,3.89254,0.935853,18.4538,12.3025,27.6807,264.715,176.477,397.073,0.00188425,0.00125617,0.00282638,13281.8,8854.51,19922.7,0.0945402,0.0630268,0.14181
2020-09-21,34037,Sussex,NJ,1492,198,4.71429,0,0.0217322,2.63542,1.75695,3.95314,0.91857,18.2123,12.1416,27.3185,272.466,181.644,408.699,0.00193943,0.00129295,0.00290914,13300,8866.65,19950,0.0946699,0.0631132,0.142005
2020-09-22,34037,Sussex,NJ,1495,198,4.85714,0,0.0192529,2.59551,1.73034,3.89327,0.919708,18.0079,12.0053,27.0118,278.176,185.45,417.263,0.00198007,0.00132004,0.0029701,13318,8878.66,19977,0.094798,0.0631987,0.142197
2020-09-23,34037,Sussex,NJ,1500,198,5.71429,0,0.0192402,2.59277,1.72852,3.88916,0.929058,17.3967,11.5978,26.095,280.795,187.197,421.193,0.00199871,0.00133247,0.00299807,13335.4,8890.26,20003.1,0.0949219,0.0632812,0.142383
2020-09-24,34037,Sussex,NJ,1511,198,7.14286,0,0.0194664,2.59371,1.72914,3.89057,0.936122,17.5461,11.6974,26.3191,282.611,188.407,423.917,0.00201164,0.00134109,0.00301746,13352.9,8901.95,20029.4,0.0950468,0.0633645,0.14257
2020-09-25,34037,Sussex,NJ,1522,198,8.28571,0,0.0197866,2.59604,1.73069,3.89406,0.946648,18.0333,12.0222,27.05,283.919,189.279,425.879,0.00202095,0.0013473,0.00303143,13371,8913.98,20056.4,0.0951751,0.0634501,0.142763
2020-09-26,34037,Sussex,NJ,1533,198,6.85714,0,0.018235,2.56978,1.71318,3.85467,0.951367,18.0959,12.0639,27.1438,284.14,189.427,426.21,0.00202252,0.00134835,0.00303378,13389.1,8926.04,20083.6,0.0953039,0.063536,0.142956
2020-09-27,34037,Sussex,NJ,1541,198,7.28571,0,0.0266797,2.6863,1.79087,4.02945,0.948114,17.4999,11.6666,26.2499,282.503,188.335,423.754,0.00201087,0.00134058,0.0030163,13406.6,8937.71,20109.8,0.0954285,0.063619,0.143143
2020-09-28,34037,Sussex,NJ,1547,198,7.85714,0,0.0209645,2.60582,1.73721,3.90873,0.937763,16.7665,11.1777,25.1497,279.207,186.138,418.81,0.00198741,0.00132494,0.00298111,13423.3,8948.88,20135,0.0955478,0.0636986,0.143322
2020-09-29,34037,Sussex,NJ,1551,198,8,0,0.0266434,2.68012,1.78674,4.02018,0.925358,16.272,10.848,24.408,275.177,183.451,412.765,0.00195872,0.00130581,0.00293808,13439.6,8959.73,20159.4,0.0956637,0.0637758,0.143496
2020-09-30,34037,Sussex,NJ,1556,197,8,-0.142857,0.0254231,2.6616,1.7744,3.9924,0.918517,15.7226,10.4817,23.5839,270.892,180.595,406.338,0.00192822,0.00128548,0.00289233,13455.3,8970.21,20183,0.0957756,0.0638504,0.143663
2020-10-01,34037,Sussex,NJ,1563,197,7.42857,-0.142857,0.0303148,2.71947,1.81298,4.0792,0.931318,15.539,10.3594,23.3085,265.97,177.313,398.955,0.00189319,0.00126212,0.00283978,13470.9,8980.57,20206.3,0.0958862,0.0639241,0.143829
2020-10-02,34037,Sussex,NJ,1573,197,7.28571,-0.142857,0.0264661,2.66948,1.77965,4.00422,0.966878,15.5816,10.3877,23.3723,261.416,174.278,392.125,0.00186077,0.00124052,0.00279116,13486.4,8990.96,20229.7,0.0959971,0.0639981,0.143996
2020-10-03,34037,Sussex,NJ,1586,197,7.57143,-0.142857,0.033209,2.74686,1.83124,4.12029,1.02252,15.8563,10.5709,23.7845,257.827,171.885,386.741,0.00183522,0.00122348,0.00275284,13502.3,9001.53,20253.4,0.09611,0.0640733,0.144165
2020-10-04,34037,Sussex,NJ,1587,197,6.57143,-0.142857,0.0238953,2.63094,1.75396,3.94641,1.10623,17.2712,11.5141,25.9068,256.255,170.837,384.383,0.00182403,0.00121602,0.00273605,13519.6,9013.05,20279.4,0.0962329,0.0641553,0.144349
2020-10-05,34037,Sussex,NJ,1588,197,5.85714,-0.142857,0.0272973,2.67162,1.78108,4.00743,1.20282,19.0666,12.7111,28.6,256.868,171.245,385.302,0.0018284,0.00121893,0.0027426,13538.6,9025.76,20308,0.0963686,0.0642457,0.144553
2020-10-06,34037,Sussex,NJ,1596,197,6.42857,-0.142857,0.0281509,2.67928,1.78619,4.01892,1.28644,20.4627,13.6418,30.694,259.118,172.746,388.677,0.00184442,0.00122961,0.00276662,13559.1,9039.4,20338.6,0.0965143,0.0643429,0.144771
2020-10-07,34037,Sussex,NJ,1604,197,6.85714,0,0.0308047,2.70771,1.80514,4.06157,1.35418,22.7155,15.1437,34.0733,263.826,175.884,395.739,0.00187792,0.00125195,0.00281689,13581.8,9054.54,20372.7,0.096676,0.0644506,0.145014
2020-10-08,34037,Sussex,NJ,1612,197,7,0,0.0257536,2.64449,1.763,3.96674,1.40196,24.3373,16.2249,36.5059,270.766,180.511,406.15,0.00192733,0.00128489,0.00289099,13606.1,9070.77,20409.2,0.0968492,0.0645661,0.145274
2020-10-09,34037,Sussex,NJ,1620,197,6.71429,0,0.0291996,2.68352,1.78901,4.02527,1.4183,25.4876,16.9918,38.2315,278.708,185.805,418.062,0.00198386,0.00132257,0.00297579,13631.6,9087.76,20447.5,0.0970306,0.0646871,0.145546
2020-10-10,34037,Sussex,NJ,1630,197,6.28571,0,0.0248499,2.62804,1.75203,3.94206,1.42467,27.0724,18.0483,40.6086,287.747,191.832,431.621,0.0020482,0.00136547,0.0030723,13658.7,9105.81,20488.1,0.0972233,0.0648156,0.145835
2020-10-11,34037,Sussex,NJ,1634,197,6.71429,0,0.0339079,2.73072,1.82048,4.09608,1.41532,28.5633,19.0422,42.845,298.214,198.81,447.322,0.0021227,0.00141514,0.00318406,13687.3,9124.85,20530.9,0.0974266,0.0649511,0.14614
2020-10-12,34037,Sussex,NJ,1638,197,7.14286,0,0.0285841,2.66825,1.77884,4.00238,1.39564,30.1448,20.0966,45.2173,310.859,207.24,466.289,0.00221271,0.00147514,0.00331907,13717.4,9144.95,20576.1,0.0976412,0.0650941,0.146462
2020-10-13,34037,Sussex,NJ,1642,197,6.57143,0,0.030507,2.68765,1.79176,4.03147,1.39002,33.1333,22.0889,49.7,327.226,218.151,490.84,0.00232921,0.00155281,0.00349382,13750.6,9167.03,20625.8,0.0978771,0.0652514,0.146816
2020-10-14,34037,Sussex,NJ,1642,197,5.42857,0,0.0276259,2.65181,1.76787,3.97771,1.39711,35.4884,23.659,53.2327,346.443,230.962,519.664,0.00246599,0.001644,0.00369899,13786,9190.69,20679.1,0.0981297,0.0654198,0.147194
2020-10-15,34037,Sussex,NJ,1647,197,5,0,0.0299018,2.67547,1.78365,4.01321,1.39924,37.8242,25.2162,56.7363,368.544,245.696,552.817,0.00262331,0.00174888,0.00393497,13823.9,9215.91,20735.8,0.0983989,0.0655993,0.147598
2020-10-16,34037,Sussex,NJ,1658,197,5.42857,0,0.0306746,2.68148,1.78766,4.02223,1.40651,41.0278,27.3519,61.5418,394.033,262.689,591.05,0.00280475,0.00186983,0.00420712,13864.9,9243.26,20797.3,0.0986909,0.065794,0.148036
2020-10-17,34037,Sussex,NJ,1663,197,4.71429,0,0.0315282,2.68822,1.79215,4.03234,1.40154,44.298,29.532,66.447,422.749,281.833,634.125,0.00300915,0.0020061,0.00451373,13909.2,9272.79,20863.8,0.0990062,0.0660042,0.148509
2020-10-18,34037,Sussex,NJ,1678,197,6.28571,0,0.0340542,2.7125,1.80833,4.06875,1.38237,46.7443,31.1629,70.1165,453.637,302.425,680.457,0.00322901,0.00215268,0.00484352,13955.9,9303.96,20933.9,0.099339,0.066226,0.149008
2020-10-19,34037,Sussex,NJ,1688,197,7.14286,0,0.0340702,2.70993,1.80662,4.06489,1.35704,48.8998,32.5999,73.3497,485.266,323.511,727.9,0.00345415,0.00230277,0.00518122,14004.8,9336.56,21007.3,0.099687,0.066458,0.149531
2020-10-20,34037,Sussex,NJ,1693,197,7.28571,0,0.0322572,2.68813,1.79209,4.0322,1.32136,50.1808,33.4538,75.2712,516.38,344.254,774.571,0.00367562,0.00245041,0.00551343,14055,9370.01,21082.5,0.100044,0.0666962,0.150066
2020-10-21,34037,Sussex,NJ,1704,197,8.85714,0,0.0379477,2.74352,1.82901,4.11528,1.27643,51.6201,34.4134,77.4302,547.538,365.025,821.307,0.0038974,0.00259827,0.0058461,14106.6,9404.42,21160,0.100412,0.0669411,0.150618
2020-10-22,34037,Sussex,NJ,1713,197,9.42857,0,0.0390937,2.75179,1.83453,4.12769,1.24207,54.0364,36.0242,81.0547,578.859,385.906,868.288,0.00412034,0.0027469,0.00618052,14160.7,9440.45,21241,0.100796,0.0671975,0.151194
2020-10-23,34037,Sussex,NJ,1720,197,8.85714,0,0.0388716,2.74681,1.83121,4.12022,1.21626,55.4679,36.9786,83.202,609.989,406.66,914.984,0.00434193,0.00289462,0.0065129,14216.1,9477.43,21324.2,0.101191,0.0674608,0.151787
2020-10-24,34037,Sussex,NJ,1733,197,10,0,0.0500586,2.84429,1.8962,4.26644,1.19863,56.4779,37.6519,84.7169,640.979,427.32,961.47,0.00456252,0.00304168,0.00684379,14272.6,9515.08,21408.9,0.101593,0.0677288,0.15239
2020-10-25,34037,Sussex,NJ,1750,197,10.2857,0,0.0410118,2.76133,1.84089,4.14199,1.19939,58.7265,39.151,88.0899,672.634,448.422,1008.95,0.00478784,0.00319189,0.00718176,14331.3,9554.23,21497,0.102011,0.0680074,0.153017
2020-10-26,34037,Sussex,NJ,1757,197,9.85714,0,0.0434449,2.78065,1.85377,4.17098,1.21336,61.8005,41.2003,92.7008,705.871,470.581,1058.81,0.00502442,0.00334961,0.00753664,14393.1,9595.43,21589.7,0.102451,0.0683007,0.153677
2020-10-27,34037,Sussex,NJ,1770,197,11,0,0.0447056,2.78894,1.8593,4.18342,1.23895,65.0211,43.3475,97.5317,740.747,493.831,1111.12,0.00527267,0.00351511,0.00790901,14458.2,9638.78,21687.2,0.102914,0.0686093,0.154371
2020-10-28,34037,Sussex,NJ,1791,197,12.4286,0,0.0457167,2.79485,1.86323,4.19227,1.27309,70.0832,46.7222,105.125,777.697,518.465,1166.55,0.00553568,0.00369046,0.00830353,14528.2,9685.5,21792.4,0.103413,0.0689418,0.155119
2020-10-29,34037,Sussex,NJ,1806,197,13.2857,0,0.045057,2.78617,1.85745,4.17926,1.30702,74.4173,49.6116,111.626,816.626,544.417,1224.94,0.00581278,0.00387519,0.00871918,14602.7,9735.11,21904,0.103942,0.069295,0.155914
2020-10-30,34037,Sussex,NJ,1830,197,15.7143,0,0.0567982,2.87942,1.91962,4.31914,1.33683,80.2049,53.47,120.307,859.007,572.671,1288.51,0.00611445,0.0040763,0.00917168,14682.9,9788.58,22024.3,0.104513,0.0696756,0.15677
2020-10-31,34037,Sussex,NJ,1848,197,16.4286,0,0.0411563,2.73479,1.82319,4.10219,1.36772,86.1461,57.4308,129.219,904.125,602.75,1356.19,0.0064356,0.0042904,0.00965341,14769,9846.01,22153.5,0.105127,0.0700844,0.15769
2020-11-01,34037,Sussex,NJ,1861,197,15.8571,0,0.0503887,2.82225,1.8815,4.23337,1.38422,91.5409,61.0273,137.311,951.368,634.246,1427.05,0.00677188,0.00451459,0.0101578,14860.6,9907.04,22290.8,0.105778,0.0705188,0.158667
2020-11-02,34037,Sussex,NJ,1880,197,17.5714,0,0.0524854,2.83612,1.89075,4.25418,1.38833,98.5286,65.6858,147.793,1003.15,668.768,1504.73,0.00714048,0.00476032,0.0107107,14959.1,9972.73,22438.6,0.106479,0.0709863,0.159719
2020-11-03,34037,Sussex,NJ,1903,197,19,0,0.0507803,2.81944,1.87962,4.22915,1.38253,105.635,70.4235,158.453,1059.89,706.592,1589.83,0.00754433,0.00502955,0.0113165,15064.7,10043.1,22597.1,0.107231,0.0714876,0.160847
2020-11-04,34037,Sussex,NJ,1916,198,17.8571,0.142857,0.0622776,2.90418,1.93612,4.35628,1.36727,110.6,73.7336,165.9,1120.31,746.872,1680.46,0.0079744,0.00531627,0.0119616,15175.3,10116.9,22763,0.108019,0.0720124,0.162028
2020-11-05,34037,Sussex,NJ,1931,198,17.8571,0.142857,0.0646418,2.91786,1.94524,4.37679,1.34342,115.992,77.3279,173.988,1184.68,789.786,1777.02,0.0084326,0.00562174,0.0126489,15291.3,10194.2,22937,0.108844,0.0725629,0.163266
2020-11-06,34037,Sussex,NJ,1963,198,19,0.142857,0.0562867,2.85341,1.90227,4.28012,1.31199,121.301,80.8672,181.951,1251.94,834.629,1877.92,0.00891139,0.00594093,0.0133671,15412.6,10275.1,23118.9,0.109708,0.0731385,0.164562
2020-11-07,34037,Sussex,NJ,1982,198,19.1429,0.142857,0.0594682,2.87336,1.91557,4.31004,1.27121,126.819,84.546,190.228,1323.29,882.197,1984.94,0.00941927,0.00627952,0.0141289,15539.4,10359.6,23309.2,0.11061,0.0737403,0.165916
2020-11-08,34037,Sussex,NJ,2011,198,21.4286,0.142857,0.0605785,2.87778,1.91852,4.31668,1.22806,131.081,87.3877,196.622,1397.9,931.932,2096.85,0.0099503,0.00663354,0.0149255,15670.5,10447,23505.8,0.111543,0.0743623,0.167315
2020-11-09,34037,Sussex,NJ,2026,198,20.8571,0.142857,0.061479,2.86978,1.91319,4.30468,1.18261,131.158,87.439,196.738,1470.33,980.22,2205.49,0.0104659,0.00697725,0.0156988,15801.7,10534.4,23702.5,0.112477,0.0749847,0.168716
2020-11-10,34037,Sussex,NJ,2045,198,20.2857,0.142857,0.0778214,2.98924,1.99282,4.48386,1.13297,131.538,87.6923,197.308,1540.07,1026.71,2310.1,0.0109623,0.00730819,0.0164434,15933.2,10622.1,23899.8,0.113413,0.0756089,0.17012
2020-11-11,34037,Sussex,NJ,2078,198,23.1429,0,0.0699222,2.92103,1.94736,4.38155,1.08827,130.635,87.0899,195.952,1605.68,1070.45,2408.52,0.0114293,0.00761955,0.017144,16063.8,10709.2,24095.8,0.114343,0.0762288,0.171515
2020-11-12,34037,Sussex,NJ,2104,198,24.7143,0,0.0772936,2.97893,1.98596,4.4684,1.05127,130.412,86.9411,195.617,1666.01,1110.67,2499.01,0.0118587,0.00790583,0.0177881,16194.3,10796.2,24291.4,0.115271,0.0768477,0.172907
2020-11-13,34037,Sussex,NJ,2142,198,25.5714,0,0.0815117,3.00176,2.00118,4.50264,1.02745,128.139,85.4261,192.209,1719.73,1146.49,2579.6,0.0122411,0.00816075,0.0183617,16322.4,10881.6,24483.6,0.116184,0.0774557,0.174275
2020-11-14,34037,Sussex,NJ,2184,198,28.8571,0,0.105192,3.13403,2.08936,4.70105,1.01729,127.781,85.1871,191.671,1767.31,1178.21,2650.96,0.0125798,0.00838652,0.0188697,16450.2,10966.8,24675.3,0.117093,0.0780621,0.17564
2020-11-15,34037,Sussex,NJ,2235,198,32,0,0.0767512,2.87517,1.91678,4.31275,1.02842,129.16,86.1069,193.74,1810.32,1206.88,2715.48,0.0128859,0.00859064,0.0193289,16579.3,11052.9,24869,0.118012,0.078675,0.177019
2020-11-16,34037,Sussex,NJ,2255,198,32.7143,0,0.0946146,3.06804,2.04536,4.60206,1.05856,133.13,88.7535,199.696,1851.91,1234.61,2777.87,0.013182,0.00878799,0.019773,16712.5,11141.6,25068.7,0.11896,0.0793068,0.17844
2020-11-17,34037,Sussex,NJ,2285,198,34.2857,0,0.0871954,2.98161,1.98774,4.47242,1.10928,138.621,92.414,207.932,1892,1261.34,2838,0.0134674,0.00897824,0.020201,16851.1,11234.1,25276.6,0.119947,0.0799646,0.17992
2020-11-18,34037,Sussex,NJ,2335,198,36.7143,0,0.0790566,2.86986,1.91324,4.30478,1.16716,147.982,98.6544,221.973,1934.35,1289.57,2901.52,0.0137688,0.00917919,0.0206532,16999.1,11332.7,25498.6,0.121,0.0806668,0.1815
2020-11-19,34037,Sussex,NJ,2393,198,41.2857,0,0.0889268,2.968,1.97867,4.45201,1.22634,158.361,105.574,237.541,1982.11,1321.41,2973.17,0.0141087,0.00940583,0.0211631,17157.4,11438.3,25736.1,0.122127,0.0814183,0.183191
2020-11-20,34037,Sussex,NJ,2441,198,42.7143,0,0.0890745,2.96165,1.97444,4.44248,1.27528,172.118,114.745,258.177,2038.24,1358.82,3057.35,0.0145083,0.00967217,0.0217624,17329.5,11553,25994.3,0.123353,0.082235,0.185029
2020-11-21,34037,Sussex,NJ,2482,198,42.5714,0,0.0878542,2.94084,1.96056,4.41125,1.30807,183.637,122.425,275.456,2100.57,1400.38,3150.86,0.014952,0.00996798,0.022428,17513.2,11675.5,26269.8,0.12466,0.0831065,0.18699
2020-11-22,34037,Sussex,NJ,2526,198,41.5714,0,0.108625,3.12103,2.08069,4.68155,1.31629,193.539,129.026,290.308,2167.29,1444.86,3250.94,0.0154269,0.0102846,0.0231403,17706.7,11804.5,26560.1,0.126037,0.0840249,0.189056
2020-11-23,34037,Sussex,NJ,2575,198,45.7143,0,0.0958396,3.00849,2.00566,4.51274,1.30145,201.501,134.334,302.251,2237.71,1491.81,3356.57,0.0159281,0.0106188,0.0238922,17908.2,11938.8,26862.3,0.127472,0.0849811,0.191207
2020-11-24,34037,Sussex,NJ,2618,198,47.5714,0,0.0919446,2.9609,1.97393,4.44135,1.26093,204.683,136.455,307.024,2311.24,1540.82,3466.85,0.0164515,0.0109677,0.0246772,18112.9,12075.3,27169.4,0.128929,0.0859524,0.193393
2020-11-25,34037,Sussex,NJ,2658,199,46.1429,0.142857,0.0893426,2.93008,1.95339,4.39512,1.20227,208.679,139.119,313.018,2388.38,1592.25,3582.57,0.0170006,0.0113337,0.0255009,18321.6,12214.4,27482.4,0.130414,0.0869426,0.195621
2020-11-26,34037,Sussex,NJ,2687,199,42,0.142857,0.0900621,2.93036,1.95357,4.39553,1.13474,208.509,139.006,312.764,2466.25,1644.17,3699.38,0.0175549,0.0117033,0.0263323,18530.1,12353.4,27795.1,0.131898,0.0879321,0.197847
2020-11-27,34037,Sussex,NJ,2737,199,42.2857,0.142857,0.102775,3.05457,2.03638,4.58186,1.06676,203.01,135.34,304.515,2538.85,1692.57,3808.27,0.0180716,0.0120478,0.0271075,18733.1,12488.7,28099.7,0.133343,0.0888954,0.200015
2020-11-28,34037,Sussex,NJ,2771,199,41.2857,0.142857,0.0851577,2.87922,1.91948,4.31883,1.00637,195.208,130.139,292.812,2605.92,1737.28,3908.88,0.018549,0.012366,0.0278236,18928.3,12618.9,28392.5,0.134733,0.0898218,0.202099
2020-11-29,34037,Sussex,NJ,2824,199,42.5714,0.142857,0.0981553,3.01102,2.00735,4.51654,0.955546,189.012,126.008,283.517,2667.15,1778.1,4000.72,0.0189849,0.0126566,0.0284773,19117.3,12744.9,28676,0.136078,0.0907187,0.204117
2020-11-30,34037,Sussex,NJ,2880,199,43.5714,0.142857,0.077517,2.79136,1.86091,4.18704,0.917601,184.853,123.235,277.279,2722.84,1815.23,4084.26,0.0193813,0.0129209,0.029072,19302.2,12868.1,28953.3,0.137394,0.0915959,0.206091
2020-12-01,34037,Sussex,NJ,2952,199,47.7143,0.142857,0.0883339,2.89944,1.93296,4.34916,0.895406,181.349,120.899,272.024,2771.06,1847.37,4156.59,0.0197245,0.0131497,0.0295868,19483.5,12989,29225.3,0.138685,0.0924564,0.208027
2020-12-02,34037,Sussex,NJ,2988,200,47.1429,0.142857,0.106412,3.07278,2.04852,4.60918,0.890548,173.913,115.942,260.87,2806.35,1870.9,4209.53,0.0199758,0.0133172,0.0299636,19657.4,13105,29486.2,0.139923,0.0932817,0.209884
2020-12-03,34037,Sussex,NJ,3044,200,51,0.142857,0.0957279,2.95814,1.97209,4.43721,0.898768,169.796,113.198,254.695,2828.17,1885.45,4242.25,0.020131,0.0134207,0.0301965,19827.2,13218.2,29740.9,0.141131,0.0940875,0.211697
2020-12-04,34037,Sussex,NJ,3131,200,56.2857,0.142857,0.100686,2.97767,1.98511,4.46651,0.923207,168.896,112.597,253.344,2838.7,1892.47,4258.05,0.020206,0.0134707,0.030309,19996.1,13330.8,29994.2,0.142333,0.0948889,0.2135
2020-12-05,34037,Sussex,NJ,3198,200,61,0.142857,0.107882,3.02286,2.01524,4.53429,0.961622,172.793,115.195,259.189,2839.38,1892.92,4259.07,0.0202108,0.0134739,0.0303162,20168.9,13446,30253.4,0.143563,0.0957089,0.215345
2020-12-06,34037,Sussex,NJ,3286,200,66,0.142857,0.113405,3.04299,2.02866,4.56448,1.01215,177.9,118.6,266.85,2833.64,1889.09,4250.46,0.02017,0.0134467,0.030255,20346.8,13564.6,30520.2,0.14483,0.0965531,0.217244
2020-12-07,34037,Sussex,NJ,3328,200,64,0.142857,0.188501,3.40507,2.27005,5.1076,1.06273,183.808,122.538,275.711,2823.91,1882.61,4235.86,0.0201007,0.0134005,0.0301511,20530.6,13687.1,30796,0.146138,0.0974253,0.219207
2020-12-08,34037,Sussex,NJ,3422,200,67.1429,0.142857,0.152913,3.26142,2.17428,4.89213,1.10953,193.339,128.892,290.008,2815.75,1877.16,4223.62,0.0200426,0.0133617,0.0300639,20724,13816,31086,0.147514,0.0983428,0.221271
2020-12-09,34037,Sussex,NJ,3487,202,71.2857,0.285714,0.111802,3.00436,2.0029,4.50653,1.14646,204.429,136.286,306.644,2815.49,1877,4223.24,0.0200408,0.0133605,0.0300612,20928.4,13952.3,31392.6,0.148969,0.0993129,0.223454
2020-12-10,34037,Sussex,NJ,3528,202,69.1429,0.285714,0.110666,2.98802,1.99202,4.48203,1.16802,211.48,140.987,317.221,2818.3,1878.86,4227.44,0.0200608,0.0133738,0.0300911,21139.9,14093.3,31709.8,0.150475,0.100316,0.225712
2020-12-11,34037,Sussex,NJ,3597,202,66.5714,0.285714,0.0937922,2.85221,1.90147,4.27831,1.16727,217.242,144.828,325.863,2827.03,1884.69,4240.54,0.0201229,0.0134153,0.0301844,21357.1,14238.1,32035.7,0.152021,0.101347,0.228031
2020-12-12,34037,Sussex,NJ,3676,202,68.2857,0.285714,0.12368,3.10995,2.0733,4.66492,1.14812,219.333,146.222,328.999,2843.35,1895.57,4265.03,0.0202391,0.0134927,0.0303586,21576.5,14384.3,32364.7,0.153582,0.102388,0.230373
2020-12-13,34037,Sussex,NJ,3739,203,64.7143,0.428571,0.118341,3.08512,2.05675,4.62768,1.11352,218.845,145.897,328.268,2866.99,1911.33,4300.48,0.0204074,0.0136049,0.030611,21795.3,14530.2,32693,0.15514,0.103427,0.23271
2020-12-14,34037,Sussex,NJ,3798,203,67.1429,0.428571,0.0768798,2.67233,1.78155,4.00849,1.07749,214.983,143.322,322.475,2892.96,1928.64,4339.44,0.0205922,0.0137282,0.0308883,22010.3,14673.5,33015.4,0.15667,0.104447,0.235005
2020-12-15,34037,Sussex,NJ,3862,203,62.8571,0.428571,0.0702005,2.61492,1.74328,3.92239,1.04675,212.442,141.628,318.663,2920.55,1947.03,4380.82,0.0207886,0.0138591,0.0311829,22222.7,14815.2,33334.1,0.158182,0.105455,0.237274
2020-12-16,34037,Sussex,NJ,3925,206,62.5714,0.571429,0.0824951,2.7296,1.81973,4.0944,1.02609,210.334,140.222,315.5,2949.54,1966.36,4424.3,0.0209949,0.0139966,0.0314924,22433.1,14955.4,33649.6,0.15968,0.106453,0.239519
2020-12-17,34037,Sussex,NJ,3971,206,63.2857,0.571429,0.0892722,2.80455,1.8697,4.20682,1.01915,213.131,142.087,319.696,2988.75,1992.5,4483.13,0.0212741,0.0141827,0.0319111,22646.2,15097.5,33969.3,0.161197,0.107464,0.241795
2020-12-18,34037,Sussex,NJ,4037,206,62.8571,0.571429,0.0727045,2.63058,1.75372,3.94587,1.03227,220.144,146.763,330.216,3039.1,2026.07,4558.65,0.0216325,0.0144216,0.0324487,22866.3,15244.2,34299.5,0.162764,0.108509,0.244145
2020-12-19,34037,Sussex,NJ,4106,206,61.4286,0.571429,0.0690225,2.60975,1.73984,3.91463,1.0546,225.445,150.297,338.168,3095.65,2063.77,4643.47,0.022035,0.01469,0.0330525,23091.8,15394.5,34637.7,0.164368,0.109579,0.246553
2020-12-20,34037,Sussex,NJ,4196,206,65.2857,0.428571,0.0708771,2.61671,1.74447,3.92506,1.0812,230.152,153.435,345.228,3153.01,2102.01,4729.51,0.0224433,0.0149622,0.0336649,23321.9,15548,34982.9,0.166007,0.110671,0.24901
2020-12-21,34037,Sussex,NJ,4265,207,66.7143,0.571429,0.0674945,2.595,1.73,3.8925,1.10784,240.511,160.341,360.766,3215.62,2143.75,4823.43,0.0228889,0.0152593,0.0343334,23562.4,15708.3,35343.7,0.167719,0.111812,0.251578
2020-12-22,34037,Sussex,NJ,4353,209,70.1429,0.857143,0.0811049,2.73224,1.82149,4.09835,1.13103,247.405,164.937,371.108,3279.22,2186.15,4918.82,0.0233416,0.0155611,0.0350124,23809.9,15873.2,35714.8,0.16948,0.112986,0.254219
