date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-12-16,35059,Union,NM,175,7,3.28571,0,2.95472,1.96982,4.43209,0.641599,2.10092,1.40062,3.15138,72.0564,48.0376,108.085,0.0177522,0.0118348,0.0266284,602.823,401.882,904.235,0.148515,0.0990101,0.222773
2020-12-17,35059,Union,NM,178,7,3.28571,0,2.87345,1.91563,4.31018,0.654049,1.8897,1.2598,2.83454,65.3524,43.5683,98.0287,0.0161006,0.0107338,0.0241509,604.713,403.142,907.069,0.148981,0.0993205,0.223471
2020-12-18,35059,Union,NM,182,7,2.14286,0,2.86882,1.91255,4.30323,0.678214,1.73941,1.15961,2.60912,58.7861,39.1907,88.1791,0.0144829,0.00965527,0.0217243,606.452,404.301,909.678,0.149409,0.0996062,0.224114
2020-12-19,35059,Union,NM,183,7,2.28571,0,2.83373,1.88916,4.2506,0.726353,1.70452,1.13634,2.55677,52.5452,35.0301,78.8178,0.0129453,0.00863023,0.019418,608.157,405.438,912.235,0.149829,0.0998861,0.224744
2020-12-20,35059,Union,NM,184,7,2.42857,0,2.83775,1.89183,4.25663,0.828282,1.48931,0.992874,2.23397,46.8954,31.2636,70.3431,0.0115534,0.0077023,0.0173302,609.646,406.431,914.469,0.150196,0.100131,0.225294
2020-12-21,35059,Union,NM,184,7,2.28571,0,2.81295,1.8753,4.21943,0.966834,1.5798,1.0532,2.3697,42.1458,28.0972,63.2187,0.0103833,0.00692219,0.0155749,611.226,407.484,916.839,0.150585,0.10039,0.225878
2020-12-22,35059,Union,NM,184,7,1.71429,0,2.84538,1.89692,4.26806,1.17412,1.88397,1.25598,2.82596,38.6219,25.7479,57.9328,0.00951512,0.00634341,0.0142727,613.11,408.74,919.665,0.151049,0.1007,0.226574
2020-12-23,35059,Union,NM,185,7,1.42857,0,2.82884,1.88589,4.24326,1.37928,2.42042,1.61361,3.63063,36.175,24.1167,54.2625,0.00891229,0.00594153,0.0133684,615.53,410.353,923.295,0.151646,0.101097,0.227469
2020-12-24,35059,Union,NM,185,7,1,0,2.99026,1.99351,4.48539,1.56994,2.82902,1.88601,4.24352,34.6712,23.1141,52.0068,0.00854181,0.00569454,0.0128127,618.359,412.239,927.539,0.152343,0.101562,0.228514
2020-12-25,35059,Union,NM,188,7,0.857143,0,2.75744,1.83829,4.13615,1.66389,3.17345,2.11563,4.76017,34.1624,22.7749,51.2436,0.00841646,0.00561097,0.0126247,621.533,414.355,932.299,0.153125,0.102083,0.229687
2020-12-26,35059,Union,NM,190,7,1,0,2.73549,1.82366,4.10323,1.68173,3.33518,2.22345,5.00278,34.399,22.9326,51.5984,0.00847474,0.00564982,0.0127121,624.868,416.578,937.302,0.153946,0.102631,0.230919
2020-12-27,35059,Union,NM,190,7,0.857143,0,2.72767,1.81845,4.0915,1.61559,3.66892,2.44595,5.50338,35.3286,23.5524,52.9929,0.00870377,0.00580251,0.0130557,628.537,419.024,942.805,0.15485,0.103233,0.232275
2020-12-28,35059,Union,NM,190,7,0.857143,0,2.73491,1.82327,4.10236,1.49755,3.41195,2.27464,5.11793,36.182,24.1213,54.273,0.00891402,0.00594268,0.013371,631.949,421.299,947.923,0.155691,0.103794,0.233536
2020-12-29,35059,Union,NM,190,7,0.857143,0,2.75583,1.83722,4.13374,1.29255,3.17371,2.11581,4.76056,36.8306,24.5537,55.2459,0.00907381,0.0060492,0.0136107,635.122,423.415,952.684,0.156473,0.104315,0.234709
2020-12-30,35059,Union,NM,192,7,1,0,2.77626,1.85084,4.16439,1.09106,2.94652,1.96435,4.41978,37.3468,24.8979,56.0202,0.00920099,0.00613399,0.0138015,638.069,425.379,957.104,0.157199,0.104799,0.235798
2020-12-31,35059,Union,NM,192,7,1,0,2.75624,1.83749,4.13436,0.908106,2.77971,1.85314,4.16957,38.0256,25.3504,57.0384,0.00936822,0.00624548,0.0140523,640.849,427.232,961.273,0.157883,0.105256,0.236825
2021-01-01,35059,Union,NM,192,7,0.571429,0,2.97469,1.98313,4.46204,0.809893,2.55302,1.70201,3.82953,38.6889,25.7926,58.0334,0.00953164,0.00635442,0.0142975,643.402,428.934,965.103,0.158512,0.105675,0.237769
2021-01-02,35059,Union,NM,191,7,0.142857,0,3.00855,2.0057,4.51283,0.751495,2.39068,1.59379,3.58603,39.3402,26.2268,59.0103,0.00969209,0.00646139,0.0145381,645.792,430.528,968.689,0.159101,0.106068,0.238652
2021-01-03,35059,Union,NM,192,7,0.285714,0,3.00792,2.00528,4.51187,0.714976,2.11616,1.41078,3.17425,39.7518,26.5012,59.6278,0.00979351,0.006529,0.0146903,647.909,431.939,971.863,0.159623,0.106415,0.239434
2021-01-04,35059,Union,NM,193,7,0.428571,0,3.01518,2.01012,4.52278,0.683195,2.12786,1.41857,3.19179,40.3904,26.9269,60.5856,0.00995082,0.00663388,0.0149262,650.036,433.358,975.055,0.160147,0.106765,0.24022
2021-01-05,35059,Union,NM,195,7,0.714286,0,2.96502,1.97668,4.44753,0.669125,1.98209,1.3214,2.97314,40.7927,27.1951,61.189,0.0100499,0.00669995,0.0150749,652.019,434.679,978.028,0.160635,0.10709,0.240953
2021-01-06,35059,Union,NM,195,7,0.428571,0,2.96293,1.97528,4.44439,0.644391,1.71782,1.14521,2.57673,40.6265,27.0843,60.9398,0.010009,0.00667267,0.0150135,653.736,435.824,980.605,0.161058,0.107372,0.241588
2021-01-07,35059,Union,NM,200,7,1.14286,0,2.96594,1.97729,4.44891,0.621943,1.46067,0.973779,2.191,39.6668,26.4445,59.5002,0.00977255,0.00651503,0.0146588,655.197,436.798,982.796,0.161418,0.107612,0.242128
2021-01-08,35059,Union,NM,201,7,1.28571,0,2.97815,1.98543,4.46722,0.589009,1.26412,0.842745,1.89617,38.1019,25.4012,57.1528,0.00938701,0.00625801,0.0140805,656.461,437.641,984.692,0.16173,0.10782,0.242595
2021-01-09,35059,Union,NM,201,7,1.42857,0,2.92946,1.95297,4.39418,0.568335,1.12252,0.748351,1.68379,36.0509,24.034,54.0764,0.00888173,0.00592115,0.0133226,657.584,438.389,986.376,0.162006,0.108004,0.243009
2021-01-10,35059,Union,NM,201,7,1.28571,0,2.893,1.92867,4.3395,0.54743,1.01016,0.673441,1.51524,33.7259,22.484,50.5889,0.00830892,0.00553928,0.0124634,658.594,439.062,987.891,0.162255,0.10817,0.243383
2021-01-11,35059,Union,NM,202,7,1.28571,0,2.8803,1.9202,4.32046,0.531542,0.844523,0.563016,1.26679,30.9015,20.601,46.3523,0.00761309,0.00507539,0.0114196,659.438,439.625,989.158,0.162463,0.108309,0.243695
2021-01-12,35059,Union,NM,203,7,1.14286,0,2.84376,1.89584,4.26564,,,,,,,,,,,,,,,,
2021-01-13,35059,Union,NM,204,7,1.28571,0,2.80467,1.86978,4.207,,,,,,,,,,,,,,,,
2021-01-14,35059,Union,NM,204,7,0.571429,0,2.78399,1.856,4.17599,,,,,,,,,,,,,,,,
2021-01-15,35059,Union,NM,206,7,0.714286,0,3.02586,2.01724,4.53879,,,,,,,,,,,,,,,,
2021-01-16,35059,Union,NM,207,7,0.857143,0,3.02707,2.01805,4.54061,,,,,,,,,,,,,,,,
2021-01-17,35059,Union,NM,207,7,0.857143,0,2.97721,1.9848,4.46581,,,,,,,,,,,,,,,,
2021-01-18,35059,Union,NM,207,7,0.714286,0,2.96299,1.97533,4.44449,,,,,,,,,,,,,,,,
2021-01-19,35059,Union,NM,208,7,0.714286,0,2.95912,1.97275,4.43869,,,,,,,,,,,,,,,,
2021-01-20,35059,Union,NM,208,7,0.571429,0,2.94762,1.96508,4.42144,,,,,,,,,,,,,,,,
2021-01-21,35059,Union,NM,208,7,0.571429,0,2.92723,1.95149,4.39084,,,,,,,,,,,,,,,,
2021-01-22,35059,Union,NM,209,7,0.428571,0,2.66229,1.77486,3.99343,,,,,,,,,,,,,,,,
2021-01-23,35059,Union,NM,209,7,0.285714,0,2.60659,1.73773,3.90988,,,,,,,,,,,,,,,,
2021-01-24,35059,Union,NM,209,8,0.285714,0.142857,2.63134,1.75423,3.94702,,,,,,,,,,,,,,,,
2021-01-25,35059,Union,NM,209,8,0.285714,0.142857,2.59196,1.72798,3.88795,,,,,,,,,,,,,,,,
2020-01-22,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-25,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-26,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-27,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-28,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-29,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-01,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-03,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-04,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-05,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-06,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-07,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-08,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-09,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-10,35061,Valencia,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-11,35061,Valencia,NM,0,0,,,,,,,1.07143,0.714286,1.60714,1.07143,0.714286,1.60714,1.39713e-05,9.31418e-06,2.09569e-05,1.07143,0.714286,1.60714,1.39713e-05,9.31418e-06,2.09569e-05
2020-03-12,35061,Valencia,NM,0,0,,,,,,,1.53571,1.02381,2.30357,2.60714,1.7381,3.91071,3.39968e-05,2.26645e-05,5.09951e-05,2.60714,1.7381,3.91071,3.39968e-05,2.26645e-05,5.09951e-05
2020-03-13,35061,Valencia,NM,0,0,,,,,,,1.64286,1.09524,2.46429,4.25,2.83333,6.375,5.54194e-05,3.69462e-05,8.3129e-05,4.25,2.83333,6.375,5.54194e-05,3.69462e-05,8.3129e-05
2020-03-14,35061,Valencia,NM,0,0,,,,,,,2.30357,1.53571,3.45536,6.55357,4.36905,9.83036,8.54576e-05,5.69717e-05,0.000128186,6.55357,4.36905,9.83036,8.54576e-05,5.69717e-05,0.000128186
2020-03-15,35061,Valencia,NM,0,0,,,,,,,2.62857,1.75238,3.94286,9.18214,6.12143,13.7732,0.000119734,7.98225e-05,0.000179601,9.18214,6.12143,13.7732,0.000119734,7.98225e-05,0.000179601
2020-03-16,35061,Valencia,NM,0,0,,,,,,,2.83818,1.89212,4.25726,12.0203,8.01355,18.0305,0.000156743,0.000104495,0.000235115,12.0203,8.01355,18.0305,0.000156743,0.000104495,0.000235115
2020-03-17,35061,Valencia,NM,0,0,,,,,,,3.00588,2.00392,4.50882,15.0262,10.0175,22.5393,0.000195939,0.000130626,0.000293909,15.0262,10.0175,22.5393,0.000195939,0.000130626,0.000293909
2020-03-18,35061,Valencia,NM,0,0,,,,,,,3.31794,2.21196,4.9769,18.3441,12.2294,27.5162,0.000239205,0.00015947,0.000358807,18.3441,12.2294,27.5162,0.000239205,0.00015947,0.000358807
2020-03-19,35061,Valencia,NM,0,0,,,,,,,3.59351,2.39567,5.39026,21.9376,14.6251,32.9065,0.000286064,0.000190709,0.000429095,21.9376,14.6251,32.9065,0.000286064,0.000190709,0.000429095
2020-03-20,35061,Valencia,NM,0,0,,,,,,,3.86504,2.57669,5.79756,25.8027,17.2018,38.704,0.000336463,0.000224309,0.000504695,25.8027,17.2018,38.704,0.000336463,0.000224309,0.000504695
2020-03-21,35061,Valencia,NM,0,0,,,,,,,3.47925,2.3195,5.21888,29.2819,19.5213,43.9229,0.000381832,0.000254555,0.000572748,29.2819,19.5213,43.9229,0.000381832,0.000254555,0.000572748
2020-03-22,35061,Valencia,NM,0,0,,,,,,,3.13966,2.0931,4.70948,32.4216,21.6144,48.6324,0.000422773,0.000281848,0.000634159,32.4216,21.6144,48.6324,0.000422773,0.000281848,0.000634159
2020-03-23,35061,Valencia,NM,0,0,,,,,,,2.92288,1.94858,4.38432,35.3445,23.563,53.0167,0.000460887,0.000307258,0.00069133,35.3445,23.563,53.0167,0.000460887,0.000307258,0.00069133
2020-03-24,35061,Valencia,NM,0,0,,,,,,,3.00517,2.00344,4.50775,38.3496,25.5664,57.5244,0.000500073,0.000333382,0.00075011,38.3496,25.5664,57.5244,0.000500073,0.000333382,0.00075011
2020-03-25,35061,Valencia,NM,0,0,,,,,,,3.52129,2.34753,5.28194,41.8709,27.9139,62.8064,0.000545991,0.000363994,0.000818986,41.8709,27.9139,62.8064,0.000545991,0.000363994,0.000818986
2020-03-26,35061,Valencia,NM,0,0,,,,,,,4.15818,2.77212,6.23727,44.9577,29.9718,67.4365,0.000586241,0.000390827,0.000879362,46.0291,30.6861,69.0436,0.000600213,0.000400142,0.000900319
2020-03-27,35061,Valencia,NM,0,0,,,,,,,4.87617,3.25078,7.31426,48.2981,32.1987,72.4472,0.0006298,0.000419867,0.0009447,50.9053,33.9368,76.3579,0.000663797,0.000442531,0.000995696
2020-03-28,35061,Valencia,NM,1,0,0.142857,0,7.5,5,11.25,1.83996,6.06623,4.04416,9.09935,52.7215,35.1477,79.0823,0.000687481,0.00045832,0.00103122,56.9715,37.981,85.4573,0.0007429,0.000495267,0.00111435
2020-03-29,35061,Valencia,NM,2,0,0.285714,0,7,4.66667,10.5,1.9964,7.41055,4.94037,11.1158,57.8285,38.5523,86.7427,0.000754075,0.000502717,0.00113111,64.3821,42.9214,96.5731,0.000839532,0.000559688,0.0012593
2020-03-30,35061,Valencia,NM,2,0,0.285714,0,6.5,4.33333,9.75,2.05922,8.54092,5.69395,12.8114,63.7408,42.4939,95.6112,0.000831171,0.000554114,0.00124676,72.923,48.6153,109.384,0.000950905,0.000633937,0.00142636
2020-03-31,35061,Valencia,NM,5,0,0.714286,0,6,4,9,2.03912,9.37061,6.24708,14.0559,70.2733,46.8489,105.41,0.000916353,0.000610902,0.00137453,82.2936,54.8624,123.44,0.0010731,0.000715397,0.00160964
2020-04-01,35061,Valencia,NM,5,0,0.714286,0,5.5,3.66667,8.25,1.91905,9.78251,6.52168,14.6738,77.0499,51.3666,115.575,0.00100472,0.000669813,0.00150708,92.0761,61.3841,138.114,0.00120066,0.000800439,0.00180099
2020-04-02,35061,Valencia,NM,5,0,0.714286,0,5.44068,3.62712,8.16101,1.72898,9.91726,6.61151,14.8759,83.6492,55.7662,125.474,0.00109077,0.000727182,0.00163616,101.993,67.9956,152.99,0.00132998,0.000886652,0.00199497
2020-04-03,35061,Valencia,NM,5,0,0.714286,0,5.61694,3.74462,8.4254,1.54246,10.4668,6.97785,15.7002,90.5225,60.3484,135.784,0.0011804,0.000786933,0.0017706,112.46,74.9734,168.69,0.00146646,0.000977642,0.00219969
2020-04-04,35061,Valencia,NM,5,0,0.571429,0,5.69771,3.79847,8.54657,1.38069,10.5475,7.03166,15.8212,97.2049,64.8033,145.807,0.00126754,0.000845026,0.00190131,123.008,82.0051,184.511,0.001604,0.00106933,0.002406
2020-04-05,35061,Valencia,NM,7,0,0.714286,0,5.50058,3.66705,8.25087,1.24649,10.6399,7.09328,15.9599,104.366,69.5771,156.548,0.00136091,0.000907275,0.00204137,133.648,89.0984,200.471,0.00174274,0.00116183,0.00261412
2020-04-06,35061,Valencia,NM,7,0,0.714286,0,5.26101,3.50734,7.89152,1.16239,10.955,7.30336,16.4326,112.181,74.7873,168.271,0.00146282,0.000975216,0.00219423,144.603,96.4017,216.904,0.0018856,0.00125706,0.00282839
2020-04-07,35061,Valencia,NM,7,0,0.285714,0,5.54824,3.69882,8.32235,1.09545,11.1188,7.41255,16.6782,120.377,80.2513,180.565,0.0015697,0.00104647,0.00235455,155.721,103.814,233.582,0.00203058,0.00135372,0.00304587
2020-04-08,35061,Valencia,NM,7,0,0.285714,0,5.42992,3.61994,8.14487,1.04104,11.1659,7.44395,16.7489,128.538,85.6918,192.807,0.00167611,0.00111741,0.00251417,166.887,111.258,250.331,0.00217619,0.00145079,0.00326428
2020-04-09,35061,Valencia,NM,8,0,0.428571,0,5.52707,3.68471,8.2906,0.988015,11.0337,7.3558,16.5505,136.05,90.7001,204.075,0.00177407,0.00118272,0.00266111,177.921,118.614,266.881,0.00232006,0.00154671,0.00348009
2020-04-10,35061,Valencia,NM,11,0,0.857143,0,5.3528,3.56854,8.02921,0.922165,10.0422,6.69478,15.0632,141.934,94.6228,212.901,0.0018508,0.00123387,0.0027762,187.963,125.309,281.945,0.00245101,0.00163401,0.00367652
2020-04-11,35061,Valencia,NM,14,0,1.28571,0,5.34234,3.56156,8.0135,0.843086,9.35631,6.23754,14.0345,146.414,97.6095,219.621,0.00190922,0.00127281,0.00286383,197.319,131.546,295.979,0.00257302,0.00171534,0.00385952
2020-04-12,35061,Valencia,NM,18,0,1.57143,0,5.3373,3.5582,8.00596,0.769736,8.4982,5.66547,12.7473,148.846,99.2308,223.269,0.00194093,0.00129395,0.0029114,205.818,137.212,308.726,0.00268383,0.00178922,0.00402575
2020-04-13,35061,Valencia,NM,18,0,1.57143,0,5.5897,3.72647,8.38455,0.698076,7.35732,4.90488,11.036,148.793,99.1953,223.189,0.00194024,0.00129349,0.00291036,213.175,142.117,319.762,0.00277977,0.00185318,0.00416965
2020-04-14,35061,Valencia,NM,20,0,1.85714,0,5.3392,3.55947,8.0088,0.647554,6.26275,4.17517,9.39412,146.515,97.6765,219.772,0.00191053,0.00127369,0.0028658,219.438,146.292,329.157,0.00286144,0.00190762,0.00429215
2020-04-15,35061,Valencia,NM,21,0,2,0,5.48082,3.65388,8.22122,0.626797,5.55687,3.70458,8.3353,142.701,95.134,214.052,0.0018608,0.00124053,0.0027912,224.995,149.996,337.492,0.0029339,0.00195593,0.00440084
2020-04-16,35061,Valencia,NM,21,0,1.85714,0,5.53607,3.69072,8.30411,0.641007,5.09425,3.39616,7.64137,138.013,92.0085,207.019,0.00179967,0.00119978,0.0026995,230.089,153.393,345.133,0.00300032,0.00200022,0.00450049
2020-04-17,35061,Valencia,NM,24,0,1.85714,0,5.59784,3.7319,8.39677,0.690102,5.0154,3.3436,7.5231,133.111,88.7406,199.666,0.00173575,0.00115716,0.00260362,235.104,156.736,352.656,0.00306572,0.00204382,0.00459859
2020-04-18,35061,Valencia,NM,26,0,1.71429,0,5.68866,3.79244,8.53299,0.769773,5.21459,3.47639,7.82188,127.859,85.2392,191.788,0.00166726,0.00111151,0.00250089,240.319,160.213,360.478,0.00313372,0.00208915,0.00470058
2020-04-19,35061,Valencia,NM,29,0,1.57143,0,5.93757,3.95838,8.90635,0.847886,5.40963,3.60642,8.11444,122.721,81.8139,184.081,0.00160026,0.00106684,0.00240039,245.728,163.819,368.593,0.00320426,0.00213618,0.00480639
2020-04-20,35061,Valencia,NM,33,0,2.14286,0,5.89419,3.92946,8.84129,0.912434,5.57115,3.7141,8.35672,117.652,78.4348,176.478,0.00153417,0.00102278,0.00230125,251.3,167.533,376.949,0.00327691,0.00218461,0.00491536
2020-04-21,35061,Valencia,NM,33,0,1.85714,0,5.6434,3.76227,8.4651,0.961248,5.73257,3.82171,8.59885,112.43,74.9531,168.644,0.00146607,0.000977377,0.0021991,257.032,171.355,385.548,0.00335166,0.00223444,0.00502749
2020-04-22,35061,Valencia,NM,35,0,2,0,5.80431,3.86954,8.70646,0.971707,5.51767,3.67845,8.27651,106.828,71.219,160.243,0.00139303,0.000928685,0.00208954,262.55,175.033,393.825,0.00342361,0.00228241,0.00513542
2020-04-23,35061,Valencia,NM,38,0,2.42857,0,5.14177,3.42785,7.71266,0.939993,5.19531,3.46354,7.79297,100.858,67.2386,151.287,0.00131517,0.000876781,0.00197276,267.745,178.497,401.618,0.00349136,0.00232757,0.00523704
2020-04-24,35061,Valencia,NM,41,0,2.42857,0,4.75278,3.16852,7.12917,0.883183,5.04109,3.36073,7.56163,94.8653,63.2435,142.298,0.00123703,0.000824686,0.00185554,272.786,181.858,409.179,0.00355709,0.0023714,0.00533564
2020-04-25,35061,Valencia,NM,41,0,2.14286,0,4.70483,3.13655,7.05724,0.811259,4.35649,2.90433,6.53474,89.1796,59.4531,133.769,0.00116289,0.000775259,0.00174433,277.143,184.762,415.714,0.0036139,0.00240927,0.00542085
2020-04-26,35061,Valencia,NM,42,0,1.85714,0,4.52569,3.01713,6.78853,0.750552,3.67905,2.4527,5.51857,83.5023,55.6682,125.253,0.00108886,0.000725905,0.00163329,280.822,187.215,421.233,0.00366187,0.00244125,0.00549281
2020-04-27,35061,Valencia,NM,42,0,1.28571,0,4.4253,2.9502,6.63795,0.734036,3.33764,2.22509,5.00646,78.3418,52.2279,117.513,0.00102157,0.000681043,0.00153235,284.159,189.44,426.239,0.0037054,0.00247027,0.00555809
2020-04-28,35061,Valencia,NM,42,0,1.28571,0,4.41749,2.94499,6.62623,0.759806,3.23063,2.15375,4.84594,74.2151,49.4767,111.323,0.000967754,0.000645169,0.00145163,287.39,191.593,431.085,0.00374752,0.00249835,0.00562128
2020-04-29,35061,Valencia,NM,44,0,1.28571,0,4.357,2.90467,6.5355,0.844234,3.40374,2.26916,5.10561,71.3561,47.5707,107.034,0.000930473,0.000620315,0.00139571,290.794,193.863,436.191,0.00379191,0.00252794,0.00568786
2020-04-30,35061,Valencia,NM,45,0,1,0,4.50096,3.00064,6.75144,0.976765,3.83672,2.55781,5.75508,69.6359,46.424,104.454,0.000908042,0.000605362,0.00136206,294.631,196.42,441.946,0.00384194,0.00256129,0.00576291
2020-05-01,35061,Valencia,NM,47,0,0.857143,0,4.52726,3.01817,6.79088,1.11123,4.09206,2.72804,6.13809,68.6337,45.7558,102.951,0.000894974,0.000596649,0.00134246,298.723,199.148,448.084,0.0038953,0.00259687,0.00584295
2020-05-02,35061,Valencia,NM,49,0,1.14286,0,4.49801,2.99868,6.74702,1.21447,4.58248,3.05499,6.87372,68.2008,45.4672,102.301,0.000889329,0.000592886,0.00133399,303.305,202.203,454.958,0.00395505,0.0026367,0.00593258
2020-05-03,35061,Valencia,NM,50,1,1.14286,0.142857,4.5207,3.0138,6.78105,1.28836,5.07046,3.38031,7.60569,68.0567,45.3711,102.085,0.000887449,0.000591633,0.00133117,308.376,205.584,462.563,0.00402117,0.00268078,0.00603176
2020-05-04,35061,Valencia,NM,50,1,1.14286,0.142857,4.49555,2.99704,6.74333,1.30122,5.26272,3.50848,7.89408,67.9098,45.2732,101.865,0.000885533,0.000590356,0.0013283,313.638,209.092,470.457,0.0040898,0.00272653,0.00613469
2020-05-05,35061,Valencia,NM,53,1,1.57143,0.142857,4.50158,3.00105,6.75236,1.25185,5.15848,3.43899,7.73772,67.4971,44.9981,101.246,0.000880152,0.000586768,0.00132023,318.797,212.531,478.195,0.00415706,0.00277138,0.00623559
2020-05-06,35061,Valencia,NM,55,1,1.57143,0.142857,4.43365,2.95577,6.65048,1.1484,4.87948,3.25299,7.31922,66.644,44.4294,99.9661,0.000869028,0.000579352,0.00130354,323.676,215.784,485.514,0.00422069,0.00281379,0.00633103
2020-05-07,35061,Valencia,NM,54,1,1.28571,0.142857,4.38013,2.92009,6.5702,1.00235,4.44848,2.96566,6.67273,65.5748,43.7166,98.3623,0.000855086,0.000570057,0.00128263,328.125,218.75,492.187,0.0042787,0.00285247,0.00641805
2020-05-08,35061,Valencia,NM,55,1,1.14286,0.142857,4.38413,2.92275,6.57619,0.853189,3.88718,2.59145,5.83077,64.2667,42.8445,96.4001,0.000838028,0.000558686,0.00125704,332.012,221.341,498.018,0.00432939,0.00288626,0.00649408
2020-05-09,35061,Valencia,NM,55,1,0.857143,0.142857,4.24238,2.82825,6.36357,0.732649,3.41477,2.27652,5.12216,62.6404,41.7603,93.9606,0.000816821,0.000544548,0.00122523,335.427,223.618,503.14,0.00437391,0.00291594,0.00656087
2020-05-10,35061,Valencia,NM,55,1,0.714286,0,4.074,2.716,6.11101,0.636914,2.8221,1.8814,4.23316,61.106,40.7373,91.659,0.000796813,0.000531209,0.00119522,338.249,225.499,507.373,0.00441071,0.00294048,0.00661607
2020-05-11,35061,Valencia,NM,57,1,1,0,4.05819,2.70546,6.08728,0.571534,2.4498,1.6332,3.6747,59.8767,39.9178,89.8151,0.000780784,0.000520523,0.00117118,340.699,227.132,511.048,0.00444266,0.00296177,0.00666399
