date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-07-22,35049,Santa Fe,NM,456,3,10.8571,0,0.0379713,3.13955,2.09303,4.70932,0.833197,31.7824,21.1883,47.6736,543.554,362.369,815.331,0.00361506,0.00241004,0.0054226,2190.71,1460.47,3286.06,0.0145699,0.0097133,0.0218549
2020-07-23,35049,Santa Fe,NM,462,3,10.4286,0,0.0377679,3.12988,2.08659,4.69482,0.787476,28.8436,19.2291,43.2654,536.6,357.733,804.9,0.00356882,0.00237921,0.00535322,2219.55,1479.7,3329.33,0.0147618,0.00984119,0.0221427
2020-07-24,35049,Santa Fe,NM,474,3,11.1429,0,0.0381815,3.12948,2.08632,4.69423,0.755653,26.7939,17.8626,40.1909,527.625,351.75,791.438,0.00350913,0.00233942,0.00526369,2246.34,1497.56,3369.52,0.01494,0.00995999,0.02241
2020-07-25,35049,Santa Fe,NM,482,3,10.7143,0,0.0396437,3.1443,2.0962,4.71644,0.741267,25.401,16.934,38.1015,518.138,345.425,777.207,0.00344603,0.00229735,0.00516905,2271.75,1514.5,3407.62,0.0151089,0.0100726,0.0226634
2020-07-26,35049,Santa Fe,NM,497,3,11.4286,0,0.0402112,3.14587,2.09725,4.71881,0.741331,23.8819,15.9213,35.8229,506.9,337.933,760.35,0.00337129,0.00224752,0.00505693,2295.63,1530.42,3443.44,0.0152677,0.0101785,0.0229016
2020-07-27,35049,Santa Fe,NM,510,3,11,0,0.0436509,3.18709,2.12473,4.78064,0.752408,23.028,15.352,34.542,494.602,329.735,741.903,0.0032895,0.002193,0.00493425,2318.66,1545.77,3477.98,0.0154209,0.0102806,0.0231314
2020-07-28,35049,Santa Fe,NM,524,3,12.5714,0,0.0411048,3.14544,2.09696,4.71816,0.773389,22.4313,14.9542,33.647,480.754,320.503,721.132,0.0031974,0.0021316,0.0047961,2341.09,1560.73,3511.63,0.0155701,0.0103801,0.0233551
2020-07-29,35049,Santa Fe,NM,535,3,11.2857,0,0.0417534,3.14796,2.09864,4.72194,0.798072,21.7403,14.4935,32.6105,465.668,310.445,698.502,0.00309706,0.00206471,0.00464559,2362.83,1575.22,3544.24,0.0157147,0.0104765,0.023572
2020-07-30,35049,Santa Fe,NM,550,3,12.5714,0,0.0407121,3.12722,2.08481,4.69083,0.831153,21.1531,14.1021,31.7297,448.916,299.277,673.374,0.00298565,0.00199043,0.00447847,2383.98,1589.32,3575.97,0.0158554,0.0105702,0.023783
2020-07-31,35049,Santa Fe,NM,561,3,12.4286,0,0.0402196,3.11416,2.0761,4.67123,0.867777,20.5532,13.7022,30.8299,430.59,287.06,645.886,0.00286377,0.00190918,0.00429565,2404.53,1603.02,3606.8,0.0159921,0.0106614,0.0239881
2020-08-01,35049,Santa Fe,NM,576,3,13.4286,0,0.0375601,3.07074,2.04716,4.60611,0.904278,20.2688,13.5125,30.4031,411.668,274.445,617.501,0.00273792,0.00182528,0.00410687,2424.8,1616.54,3637.2,0.0161269,0.0107512,0.0241903
2020-08-02,35049,Santa Fe,NM,595,3,14,0,0.0368731,3.05507,2.03672,4.58261,0.946462,20.8808,13.9205,31.3212,394.356,262.904,591.535,0.00262278,0.00174852,0.00393418,2445.68,1630.46,3668.53,0.0162657,0.0108438,0.0243986
2020-08-03,35049,Santa Fe,NM,597,3,12.4286,0,0.0332788,2.99686,1.9979,4.49529,1.00146,21.3254,14.217,31.9882,378.142,252.095,567.214,0.00251495,0.00167663,0.00377242,2467.01,1644.67,3700.51,0.0164076,0.0109384,0.0246113
2020-08-04,35049,Santa Fe,NM,602,3,11.1429,0,0.0287001,2.92071,1.94714,4.38107,1.05896,21.8554,14.5703,32.7831,364.09,242.727,546.135,0.00242149,0.00161432,0.00363223,2488.86,1659.24,3733.3,0.0165529,0.0110353,0.0248294
2020-08-05,35049,Santa Fe,NM,610,3,10.7143,0,0.0270849,2.88959,1.9264,4.33439,1.11737,22.7457,15.1638,34.1186,352.685,235.123,529.027,0.00234563,0.00156376,0.00351845,2511.61,1674.41,3767.41,0.0167042,0.0111361,0.0250563
2020-08-06,35049,Santa Fe,NM,618,3,9.71429,0,0.0262584,2.87121,1.91414,4.30681,1.16569,24.6823,16.4549,37.0235,345.585,230.39,518.377,0.00229841,0.00153228,0.00344762,2536.29,1690.86,3804.44,0.0168684,0.0112456,0.0253025
2020-08-07,35049,Santa Fe,NM,626,3,9.28571,0,0.0248897,2.84366,1.89577,4.26549,1.20158,26.3744,17.583,39.5617,343.116,228.744,514.674,0.00228199,0.00152133,0.00342299,2562.67,1708.44,3844,0.0170438,0.0113625,0.0255657
2020-08-08,35049,Santa Fe,NM,637,3,8.71429,0,0.0243169,2.82946,1.88631,4.24419,1.21434,27.4899,18.3266,41.2349,343.812,229.208,515.718,0.00228662,0.00152441,0.00342993,2590.16,1726.77,3885.23,0.0172266,0.0114844,0.0258399
2020-08-09,35049,Santa Fe,NM,650,3,7.85714,0,0.0243377,2.82543,1.88362,4.23814,1.2044,27.7374,18.4916,41.6061,346.148,230.765,519.222,0.00230216,0.00153477,0.00345324,2617.89,1745.26,3926.84,0.0174111,0.0116074,0.0261166
2020-08-10,35049,Santa Fe,NM,654,3,8.14286,0,0.02381,2.81213,1.87475,4.2182,1.16096,28.026,18.684,42.039,350.292,233.528,525.438,0.00232972,0.00155315,0.00349458,2645.92,1763.95,3968.88,0.0175975,0.0117316,0.0263962
2020-08-11,35049,Santa Fe,NM,658,3,8,0,0.0263169,2.84934,1.89956,4.27402,1.09918,27.7056,18.4704,41.5584,354.97,236.647,532.455,0.00236083,0.00157389,0.00354125,2673.63,1782.42,4010.44,0.0177817,0.0118545,0.0266726
2020-08-12,35049,Santa Fe,NM,660,3,7.14286,0,0.026363,2.84566,1.89711,4.26849,1.02249,27.3529,18.2353,41.0294,359.891,239.928,539.837,0.00239356,0.00159571,0.00359034,2700.98,1800.65,4051.47,0.0179636,0.0119758,0.0269455
2020-08-13,35049,Santa Fe,NM,672,3,7.71429,0,0.0263289,2.84074,1.89382,4.2611,0.941109,25.1173,16.7449,37.6759,363.268,242.179,544.903,0.00241602,0.00161068,0.00362403,2726.1,1817.4,4089.14,0.0181307,0.0120871,0.0271961
2020-08-14,35049,Santa Fe,NM,681,3,7.85714,0,0.0258725,2.82912,1.88608,4.24368,0.855725,23.0393,15.3595,34.5589,365.154,243.436,547.732,0.00242857,0.00161904,0.00364285,2749.13,1832.76,4123.7,0.0182839,0.0121893,0.0274259
2020-08-15,35049,Santa Fe,NM,686,3,7,0,0.0262826,2.83138,1.88759,4.24707,0.787503,21.0831,14.0554,31.6246,365.684,243.79,548.526,0.00243209,0.00162139,0.00364814,2770.22,1846.81,4155.33,0.0184241,0.0122828,0.0276362
2020-08-16,35049,Santa Fe,NM,695,3,6.42857,0,0.0254506,2.81394,1.87596,4.22091,0.733737,19.3787,12.9191,29.068,364.794,243.196,547.191,0.00242617,0.00161745,0.00363926,2789.6,1859.73,4184.4,0.018553,0.0123687,0.0278295
2020-08-17,35049,Santa Fe,NM,701,3,6.71429,0,0.0239168,2.78503,1.85669,4.17754,0.708101,17.3543,11.5695,26.0314,361.268,240.845,541.902,0.00240272,0.00160181,0.00360408,2806.95,1871.3,4210.43,0.0186685,0.0124456,0.0280027
2020-08-18,35049,Santa Fe,NM,711,3,7.57143,0,0.0219122,2.74761,1.83174,4.12142,0.704963,16.199,10.7993,24.2985,356.141,237.428,534.212,0.00236862,0.00157908,0.00355293,2823.15,1882.1,4234.73,0.0187762,0.0125175,0.0281643
2020-08-19,35049,Santa Fe,NM,723,3,9,0,0.0213638,2.73449,1.82299,4.10174,0.729078,15.2229,10.1486,22.8344,349.509,233.006,524.263,0.00232451,0.00154967,0.00348677,2838.37,1892.25,4257.56,0.0188774,0.012585,0.0283161
2020-08-20,35049,Santa Fe,NM,736,3,9.14286,0,0.0217445,2.7373,1.82487,4.10595,0.772468,15.48,10.32,23.22,342.243,228.162,513.365,0.00227619,0.00151746,0.00341428,2853.85,1902.57,4280.78,0.0189804,0.0126536,0.0284706
2020-08-21,35049,Santa Fe,NM,748,3,9.57143,0,0.0203646,2.70997,1.80665,4.06496,0.838867,15.6707,10.4472,23.5061,333.231,222.154,499.847,0.00221625,0.0014775,0.00332438,2869.52,1913.02,4304.29,0.0190846,0.0127231,0.0286269
2020-08-22,35049,Santa Fe,NM,753,3,9.57143,0,0.021263,2.72187,1.81458,4.08281,0.900185,15.9845,10.6563,23.9767,322.841,215.228,484.262,0.00214715,0.00143144,0.00322073,2885.51,1923.67,4328.26,0.0191909,0.0127939,0.0287864
2020-08-23,35049,Santa Fe,NM,777,3,11.7143,0,0.0202762,2.70145,1.80097,4.05218,0.95329,16.2506,10.8337,24.3759,311.602,207.735,467.403,0.0020724,0.0013816,0.0031086,2901.76,1934.51,4352.64,0.019299,0.012866,0.0289485
2020-08-24,35049,Santa Fe,NM,780,3,11.2857,0,0.0207713,2.70648,1.80432,4.05972,0.986684,16.7338,11.1559,25.1008,300.599,200.399,450.898,0.00199922,0.00133281,0.00299883,2918.49,1945.66,4377.74,0.0194103,0.0129402,0.0291154
2020-08-25,35049,Santa Fe,NM,785,3,10.5714,0,0.0209769,2.70651,1.80434,4.05976,1.00596,16.628,11.0853,24.942,289.201,192.8,433.801,0.00192341,0.00128228,0.00288512,2935.12,1956.75,4402.68,0.0195209,0.0130139,0.0292813
2020-08-26,35049,Santa Fe,NM,791,3,9.71429,0,0.0214981,2.71176,1.80784,4.06764,1.00534,16.1796,10.7864,24.2694,277.675,185.116,416.512,0.00184676,0.00123117,0.00277014,2951.3,1967.53,4426.95,0.0196285,0.0130857,0.0294427
2020-08-27,35049,Santa Fe,NM,806,4,10,0.142857,0.0212771,2.70467,1.80311,4.057,0.998119,15.4728,10.3152,23.2092,265.794,177.196,398.692,0.00176774,0.0011785,0.00265162,2966.77,1977.85,4450.16,0.0197314,0.0131543,0.0295971
2020-08-28,35049,Santa Fe,NM,809,4,8.71429,0.142857,0.0223761,2.71917,1.81278,4.07875,0.984068,15.3335,10.2223,23.0002,256.011,170.674,384.016,0.00170267,0.00113512,0.00255401,2982.11,1988.07,4473.16,0.0198334,0.0132223,0.0297501
2020-08-29,35049,Santa Fe,NM,814,4,8.71429,0.142857,0.0217905,2.7063,1.8042,4.05945,0.985711,15.341,10.2273,23.0114,248.312,165.542,372.469,0.00165147,0.00110098,0.00247721,2997.45,1998.3,4496.17,0.0199354,0.0132903,0.0299031
2020-08-30,35049,Santa Fe,NM,818,4,5.85714,0.142857,0.0235697,2.73107,1.82071,4.0966,0.999626,15.8403,10.5602,23.7604,243.07,162.046,364.604,0.00161661,0.00107774,0.00242491,3013.29,2008.86,4519.93,0.0200408,0.0133605,0.0300611
2020-08-31,35049,Santa Fe,NM,821,4,5.85714,0.142857,0.0238179,2.73142,1.82095,4.09714,1.0275,16.1941,10.7961,24.2912,239.885,159.923,359.828,0.00159543,0.00106362,0.00239314,3029.48,2019.65,4544.22,0.0201485,0.0134323,0.0302227
2020-09-01,35049,Santa Fe,NM,823,4,5.42857,0.142857,0.025155,2.74813,1.83209,4.12219,1.05574,16.7982,11.1988,25.1972,239.329,159.553,358.993,0.00159173,0.00106115,0.00238759,3046.28,2030.85,4569.42,0.0202602,0.0135068,0.0303903
2020-09-02,35049,Santa Fe,NM,828,4,5.28571,0.142857,0.0239527,2.7266,1.81774,4.08991,1.08485,17.325,11.55,25.9875,240.455,160.303,360.682,0.00159922,0.00106614,0.00239882,3063.6,2042.4,4595.41,0.0203754,0.0135836,0.0305631
2020-09-03,35049,Santa Fe,NM,839,4,4.71429,0,0.0244853,2.7312,1.8208,4.09681,1.09654,17.8431,11.8954,26.7646,243.075,162.05,364.613,0.00161664,0.00107776,0.00242496,3081.45,2054.3,4622.17,0.0204941,0.0136627,0.0307411
2020-09-04,35049,Santa Fe,NM,849,4,5.71429,0,0.0247361,2.73152,1.82101,4.09728,1.0919,18.0772,12.0515,27.1158,245.672,163.782,368.508,0.00163392,0.00108928,0.00245087,3099.53,2066.35,4649.29,0.0206143,0.0137429,0.0309215
2020-09-05,35049,Santa Fe,NM,857,4,6.14286,0,0.0246536,2.72692,1.81795,4.09038,1.0669,18.1467,12.0978,27.22,248.148,165.432,372.222,0.00165038,0.00110026,0.00247557,3117.67,2078.45,4676.51,0.020735,0.0138233,0.0311025
2020-09-06,35049,Santa Fe,NM,864,4,6.57143,0,0.0236083,2.70806,1.80538,4.0621,1.0379,17.3768,11.5845,26.0652,249.541,166.36,374.311,0.00165964,0.00110643,0.00248946,3135.05,2090.03,4702.57,0.0208506,0.0139004,0.0312758
2020-09-07,35049,Santa Fe,NM,866,4,6.42857,0,0.0230413,2.6963,1.79753,4.04445,1.01228,16.7782,11.1855,25.1673,250.068,166.712,375.102,0.00166315,0.00110877,0.00249473,3151.83,2101.22,4727.74,0.0209621,0.0139748,0.0314432
2020-09-08,35049,Santa Fe,NM,868,4,6.42857,0,0.0210364,2.66228,1.77485,3.99342,1.00097,16.2485,10.8323,24.3727,249.583,166.389,374.374,0.00165992,0.00110662,0.00248989,3168.08,2112.05,4752.11,0.0210702,0.0140468,0.0316053
2020-09-09,35049,Santa Fe,NM,871,4,6.14286,0,0.0204094,2.64937,1.76625,3.97406,1.00566,16.756,11.1707,25.134,249.711,166.474,374.566,0.00166078,0.00110718,0.00249116,3184.83,2123.22,4777.25,0.0211817,0.0141211,0.0317725
2020-09-10,35049,Santa Fe,NM,882,4,6.14286,0,0.0204284,2.64673,1.76449,3.9701,1.0432,17.8511,11.9007,26.7766,251.382,167.588,377.073,0.00167189,0.0011146,0.00250784,3202.68,2135.12,4804.02,0.0213004,0.0142003,0.0319506
2020-09-11,35049,Santa Fe,NM,888,4,5.57143,0,0.0220289,2.66857,1.77904,4.00285,1.09656,18.4554,12.3036,27.683,254.365,169.577,381.547,0.00169173,0.00112782,0.00253759,3221.14,2147.43,4831.71,0.0214231,0.0142821,0.0321347
2020-09-12,35049,Santa Fe,NM,893,4,5.14286,0,0.0208086,2.64687,1.76458,3.9703,1.16064,19.3518,12.9012,29.0277,258.383,172.256,387.575,0.00171845,0.00114564,0.00257768,3240.49,2160.33,4860.73,0.0215518,0.0143679,0.0323277
2020-09-13,35049,Santa Fe,NM,898,4,4.85714,0,0.0208886,2.64522,1.76348,3.96783,1.22354,21.0781,14.0521,31.6172,264.12,176.08,396.181,0.00175661,0.00117107,0.00263491,3261.57,2174.38,4892.35,0.021692,0.0144613,0.032538
2020-09-14,35049,Santa Fe,NM,909,4,6.14286,0,0.0222491,2.66294,1.77529,3.99441,1.2763,22.4864,14.991,33.7296,270.767,180.511,406.15,0.00180081,0.00120054,0.00270122,3284.05,2189.37,4926.08,0.0218416,0.014561,0.0327623
2020-09-15,35049,Santa Fe,NM,913,5,6.42857,0.142857,0.0229565,2.67042,1.78028,4.00562,1.30701,24.2623,16.1749,36.3935,278.835,185.89,418.252,0.00185447,0.00123632,0.00278171,3308.32,2205.54,4962.47,0.0220029,0.0146686,0.0330044
2020-09-16,35049,Santa Fe,NM,923,5,7.42857,0.142857,0.0225371,2.66134,1.77423,3.99201,1.31767,25.2331,16.8221,37.8497,287.27,191.513,430.905,0.00191057,0.00127372,0.00286586,3333.55,2222.37,5000.32,0.0221707,0.0147805,0.0332561
2020-09-17,35049,Santa Fe,NM,932,5,7.14286,0.142857,0.020174,2.62296,1.74864,3.93444,1.30547,26.183,17.4553,39.2744,296.128,197.419,444.191,0.00196948,0.00131299,0.00295423,3359.73,2239.82,5039.6,0.0223449,0.0148966,0.0335173
2020-09-18,35049,Santa Fe,NM,939,5,7.28571,0.142857,0.0202246,2.62102,1.74735,3.93153,1.2975,26.9181,17.9454,40.3771,305.203,203.469,457.804,0.00202984,0.00135323,0.00304476,3386.65,2257.77,5079.98,0.0225239,0.0150159,0.0337859
2020-09-19,35049,Santa Fe,NM,939,5,6.57143,0.142857,0.0211765,2.6327,1.75514,3.94905,1.2955,27.6126,18.4084,41.419,314.738,209.825,472.107,0.00209326,0.00139551,0.00313989,3414.26,2276.18,5121.4,0.0227076,0.0151384,0.0340613
2020-09-20,35049,Santa Fe,NM,942,5,6.28571,0.142857,0.0205765,2.62098,1.74732,3.93146,1.30093,29.4021,19.6014,44.1031,325.993,217.329,488.99,0.00216812,0.00144541,0.00325217,3443.67,2295.78,5165.5,0.0229031,0.0152687,0.0343547
2020-09-21,35049,Santa Fe,NM,957,5,6.85714,0.142857,0.0209914,2.6245,1.74967,3.93675,1.31113,32.4558,21.6372,48.6836,341.072,227.382,511.609,0.0022684,0.00151227,0.0034026,3476.12,2317.41,5214.18,0.023119,0.0154126,0.0346784
2020-09-22,35049,Santa Fe,NM,960,6,6.71429,0.142857,0.0214944,2.62923,1.75282,3.94384,1.33462,35.2195,23.4797,52.8293,359.514,239.676,539.271,0.00239105,0.00159403,0.00358658,3511.34,2340.89,5267.01,0.0233532,0.0155688,0.0350298
2020-09-23,35049,Santa Fe,NM,961,6,5.42857,0.142857,0.0230698,2.64909,1.76606,3.97364,1.36623,37.8263,25.2175,56.7394,381.092,254.061,571.637,0.00253456,0.00168971,0.00380184,3549.17,2366.11,5323.75,0.0236048,0.0157365,0.0354072
2020-09-24,35049,Santa Fe,NM,970,6,5.42857,0.142857,0.0254937,2.67944,1.78629,4.01915,1.39338,39.333,26.222,58.9995,403.668,269.112,605.503,0.00268472,0.00178981,0.00402707,3588.5,2392.33,5382.75,0.0238664,0.0159109,0.0357996
2020-09-25,35049,Santa Fe,NM,979,6,5.71429,0.142857,0.0267366,2.69285,1.79524,4.03928,1.40103,42.3817,28.2545,63.5726,428.199,285.466,642.299,0.00284786,0.00189858,0.0042718,3630.88,2420.59,5446.32,0.0241482,0.0160988,0.0362224
2020-09-26,35049,Santa Fe,NM,993,6,7.71429,0.142857,0.0277771,2.70323,1.80215,4.05484,1.40136,47.0361,31.3574,70.5541,456.78,304.52,685.17,0.00303795,0.0020253,0.00455692,3677.92,2451.95,5516.88,0.0244611,0.0163074,0.0366916
2020-09-27,35049,Santa Fe,NM,1004,6,8.85714,0.142857,0.0298138,2.72549,1.81699,4.08824,1.39134,49.3756,32.917,74.0634,486.804,324.536,730.205,0.00323763,0.00215842,0.00485645,3727.29,2484.86,5590.94,0.0247895,0.0165263,0.0371842
2020-09-28,35049,Santa Fe,NM,1014,6,8.14286,0.142857,0.0304049,2.72958,1.81972,4.09437,1.37646,50.6784,33.7856,76.0176,516.404,344.269,774.606,0.0034345,0.00228966,0.00515174,3777.97,2518.65,5666.96,0.0251265,0.016751,0.0376898
2020-09-29,35049,Santa Fe,NM,1021,6,8.71429,0,0.0320478,2.74591,1.83061,4.11887,1.36196,52.9977,35.3318,79.4966,546.915,364.61,820.373,0.00363742,0.00242495,0.00545613,3830.97,2553.98,5746.45,0.025479,0.016986,0.0382185
2020-09-30,35049,Santa Fe,NM,1028,6,9.57143,0,0.0339882,2.76497,1.84332,4.14746,1.34641,56.5847,37.7231,84.8771,579.238,386.158,868.856,0.00385239,0.00256826,0.00577858,3887.55,2591.7,5831.33,0.0258553,0.0172369,0.038783
2020-10-01,35049,Santa Fe,NM,1032,7,8.85714,0.142857,0.0334062,2.75526,1.83684,4.13289,1.34426,62.102,41.4013,93.1531,616.106,410.738,924.16,0.0040976,0.00273173,0.0061464,3949.66,2633.1,5924.48,0.0262683,0.0175122,0.0394025
2020-10-02,35049,Santa Fe,NM,1049,7,10,0.142857,0.0360994,2.78189,1.85459,4.17283,1.35237,66.1609,44.1073,99.2415,656.084,437.39,984.127,0.00436348,0.00290899,0.00654522,4015.82,2677.21,6023.73,0.0267084,0.0178056,0.0400626
2020-10-03,35049,Santa Fe,NM,1062,7,9.85714,0.142857,0.0385809,2.805,1.87,4.2075,1.35374,67.9286,45.2857,101.893,697.095,464.73,1045.64,0.00463623,0.00309082,0.00695435,4083.75,2722.5,6125.62,0.0271601,0.0181068,0.0407402
2020-10-04,35049,Santa Fe,NM,1081,7,11,0.142857,0.0383189,2.79899,1.86599,4.19848,1.35704,73.5029,49.0019,110.254,742.985,495.323,1114.48,0.00494144,0.00329429,0.00741216,4157.25,2771.5,6235.87,0.027649,0.0184327,0.0414735
2020-10-05,35049,Santa Fe,NM,1083,7,9.85714,0.142857,0.0365261,2.7769,1.85127,4.16535,1.36792,79.0216,52.681,118.532,792.605,528.403,1188.91,0.00527145,0.0035143,0.00790718,4236.27,2824.18,6354.41,0.0281746,0.018783,0.0422618
2020-10-06,35049,Santa Fe,NM,1093,7,10.2857,0.142857,0.0389571,2.79909,1.86606,4.19864,1.37535,84.2709,56.1806,126.407,844.42,562.946,1266.63,0.00561606,0.00374404,0.0084241,4320.54,2880.36,6480.81,0.028735,0.0191567,0.0431025
2020-10-07,35049,Santa Fe,NM,1124,7,13.7143,0.142857,0.0437147,2.84307,1.89538,4.2646,1.3821,89.8628,59.9085,134.794,899.063,599.375,1348.6,0.00597948,0.00398632,0.00896923,4410.4,2940.27,6615.61,0.0293327,0.0195551,0.043999
2020-10-08,35049,Santa Fe,NM,1144,7,16,0,0.0459874,2.86123,1.90749,4.29185,1.37513,94.8591,63.2394,142.289,956.096,637.397,1434.14,0.0063588,0.0042392,0.0095382,4505.26,3003.51,6757.9,0.0299636,0.0199757,0.0449454
2020-10-09,35049,Santa Fe,NM,1163,7,16.2857,0,0.0501881,2.89611,1.93074,4.34416,1.36372,102.316,68.2105,153.474,1019.08,679.386,1528.62,0.00677768,0.00451845,0.0101665,4607.58,3071.72,6911.37,0.0306441,0.0204294,0.0459661
2020-10-10,35049,Santa Fe,NM,1173,8,15.8571,0.142857,0.0503947,2.89437,1.92958,4.34156,1.3542,109.65,73.1004,164.476,1086.35,724.232,1629.52,0.00722507,0.00481671,0.0108376,4717.23,3144.82,7075.84,0.0313733,0.0209155,0.04706
2020-10-11,35049,Santa Fe,NM,1181,8,14.2857,0.142857,0.0507,2.89352,1.92901,4.34028,1.33294,112.767,75.1782,169.151,1152.08,768.052,1728.12,0.00766224,0.00510816,0.0114934,4830,3220,7245,0.0321233,0.0214155,0.048185
2020-10-12,35049,Santa Fe,NM,1199,8,16.5714,0.142857,0.05651,2.9396,1.95973,4.4094,1.2951,118.313,78.8751,177.469,1221.02,814.01,1831.52,0.00812072,0.00541382,0.0121811,4948.31,3298.87,7422.46,0.0329102,0.0219401,0.0493653
2020-10-13,35049,Santa Fe,NM,1240,8,21,0.142857,0.0548962,2.92244,1.94829,4.38366,1.25276,122.403,81.6021,183.605,1292.74,861.827,1939.11,0.00859775,0.00573183,0.0128966,5070.71,3380.48,7606.07,0.0337243,0.0224828,0.0505864
2020-10-14,35049,Santa Fe,NM,1257,8,19,0.142857,0.0543288,2.91406,1.94271,4.37109,1.20963,123.743,82.4951,185.614,1363.49,908.99,2045.23,0.00906826,0.00604551,0.0136024,5194.45,3462.97,7791.68,0.0345472,0.0230315,0.0518209
2020-10-15,35049,Santa Fe,NM,1274,8,18.5714,0.142857,0.0599098,2.95611,1.97074,4.43417,1.17457,124.08,82.7202,186.12,1430.98,953.988,2146.47,0.00951716,0.00634477,0.0142757,5318.54,3545.69,7977.8,0.0353725,0.0235817,0.0530587
2020-10-16,35049,Santa Fe,NM,1312,8,21.2857,0.142857,0.063246,2.97855,1.9857,4.46783,1.14439,123.544,82.363,185.317,1492.42,994.949,2238.64,0.0099258,0.0066172,0.0148887,5442.08,3628.05,8163.12,0.0361941,0.0241294,0.0542912
2020-10-17,35049,Santa Fe,NM,1340,8,23.8571,0,0.0634428,2.97627,1.98418,4.46441,1.12542,128.45,85.6335,192.675,1554.71,1036.48,2332.07,0.0103401,0.00689338,0.0155101,5570.53,3713.69,8355.8,0.0370484,0.024699,0.0555727
2020-10-18,35049,Santa Fe,NM,1368,9,26.7143,0.142857,0.0661532,2.99306,1.99537,4.48959,1.13087,133.756,89.1708,200.634,1620.54,1080.36,2430.81,0.0107779,0.00718525,0.0161668,5704.29,3802.86,8556.43,0.037938,0.025292,0.056907
2020-10-19,35049,Santa Fe,NM,1379,9,25.7143,0.142857,0.0675097,2.99933,1.99955,4.499,1.15876,136.778,91.1856,205.167,1683.82,1122.54,2525.72,0.0111987,0.00746581,0.0167981,5841.06,3894.04,8761.6,0.0388477,0.0258985,0.0582716
2020-10-20,35049,Santa Fe,NM,1411,12,24.4286,0.571429,0.0707054,3.01879,2.01253,4.52819,1.203,143.628,95.7517,215.441,1748.42,1165.61,2622.63,0.0116284,0.00775226,0.0174426,5984.69,3989.8,8977.04,0.0398029,0.0265353,0.0597044
2020-10-21,35049,Santa Fe,NM,1474,13,31,0.714286,0.0749263,3.04476,2.02984,4.56714,1.25682,154.132,102.755,231.199,1818.28,1212.19,2727.42,0.012093,0.00806202,0.0181395,6138.82,4092.55,9208.24,0.0408281,0.0272187,0.0612421
2020-10-22,35049,Santa Fe,NM,1491,13,31,0.714286,0.0715535,3.01709,2.01139,4.52564,1.31372,170.436,113.624,255.654,1898.86,1265.9,2848.28,0.0126289,0.00841927,0.0189433,6309.26,4206.17,9463.89,0.0419616,0.0279744,0.0629424
2020-10-23,35049,Santa Fe,NM,1546,13,33.4286,0.714286,0.0691151,2.99582,1.99722,4.49374,1.37214,187.958,125.305,281.937,1991.95,1327.97,2987.93,0.0132481,0.00883206,0.0198721,6497.22,4331.48,9745.83,0.0432117,0.0288078,0.0648175
2020-10-24,35049,Santa Fe,NM,1594,13,36.2857,0.714286,0.0753111,3.03558,2.02372,4.55337,1.41651,200.033,133.355,300.05,2089.67,1393.12,3134.51,0.013898,0.00926532,0.020847,6697.25,4464.83,10045.9,0.044542,0.0296947,0.0668131
2020-10-25,35049,Santa Fe,NM,1631,13,37.5714,0.571429,0.0793552,3.05902,2.03935,4.58854,1.43897,214.15,142.766,321.225,2194.17,1462.78,3291.26,0.014593,0.00972865,0.0218895,6911.4,4607.6,10367.1,0.0459663,0.0306442,0.0689495
2020-10-26,35049,Santa Fe,NM,1673,13,42,0.571429,0.0830113,3.07909,2.05273,4.61863,1.44263,233.405,155.603,350.108,2314.81,1543.21,3472.21,0.0153953,0.0102635,0.023093,7144.81,4763.2,10717.2,0.0475186,0.0316791,0.0712779
2020-10-27,35049,Santa Fe,NM,1692,13,40.1429,0.142857,0.0894669,3.11608,2.07739,4.67412,1.4246,250.222,166.814,375.333,2446.72,1631.15,3670.08,0.0162726,0.0108484,0.0244089,7395.03,4930.02,11092.5,0.0491828,0.0327885,0.0737742
2020-10-28,35049,Santa Fe,NM,1740,13,38,0,0.0809997,3.05801,2.03867,4.58701,1.38785,264.035,176.023,396.053,2588.35,1725.57,3882.53,0.0172146,0.0114764,0.0258219,7659.06,5106.04,11488.6,0.0509388,0.0339592,0.0764083
2020-10-29,35049,Santa Fe,NM,1791,13,42.8571,0,0.0863122,3.08811,2.05874,4.63216,1.34522,270.55,180.367,405.825,2735.16,1823.44,4102.74,0.018191,0.0121273,0.0272865,7929.61,5286.41,11894.4,0.0527382,0.0351588,0.0791073
2020-10-30,35049,Santa Fe,NM,1835,14,41.2857,0.142857,0.0919988,3.11924,2.07949,4.67885,1.30261,273.889,182.592,410.833,2884.97,1923.31,4327.45,0.0191873,0.0127915,0.028781,8203.5,5469,12305.3,0.0545598,0.0363732,0.0818397
