date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-09,18087,LaGrange,IN,39614,40.8333,0.0198096,0.155765
2020-12-09,51089,Henry,VA,50557,73.776,0.0198053,0.150956
2020-12-09,36071,Orange,NY,384940,547.434,0.0197834,0.329661
2020-12-09,51067,Franklin,VA,56042,68.8277,0.0197778,0.115168
2020-12-09,38065,Oliver,ND,1959,2.01351,0.0197633,0.216572
2020-12-09,26045,Eaton,MI,110268,119.839,0.0197616,0.124234
2020-12-09,22095,St. John the Baptist,LA,42837,67.31,0.0197458,0.282382
2020-12-09,06081,San Mateo,CA,766573,1090.44,0.0197363,0.0906332
2020-12-09,29011,Barton,MO,11754,13.9033,0.0197112,0.212789
2020-12-09,08035,Douglas,CO,351154,343.131,0.0196941,0.129104
2020-12-09,19009,Audubon,IA,5496,8.38713,0.0196804,0.213762
2020-12-09,27143,Sibley,MN,14865,12.5358,0.0196626,0.195595
2020-12-09,54001,Barbour,WV,16441,23.7359,0.0196611,0.103137
2020-12-09,37033,Caswell,NC,22604,29.9964,0.0196537,0.146301
2020-12-09,27121,Pope,MN,11249,8.96126,0.0196487,0.179295
2020-12-09,26065,Ingham,MI,292406,340.571,0.0196461,0.129743
2020-12-09,37183,Wake,NC,1.11176e+06,1484.64,0.0196323,0.113289
2020-12-09,48237,Jack,TX,8935,10.7634,0.0196216,0.146993
2020-12-09,13249,Schley,GA,5257,8.18651,0.0196196,0.157539
2020-12-09,16007,Bear Lake,ID,6125,5.54698,0.0196126,0.136449
2020-12-09,30065,Musselshell,MT,4633,2.18808,0.019601,0.19075
2020-12-09,48379,Rains,TX,12514,19.1974,0.0195731,0.122609
2020-12-09,31147,Richardson,NE,7865,10.5538,0.0195684,0.175412
2020-12-09,48179,Gray,TX,21886,15.9275,0.0195546,0.255448
2020-12-09,34021,Mercer,NJ,367430,425.87,0.0195482,0.24702
2020-12-09,20197,Wabaunsee,KS,6931,10.0087,0.019521,0.192863
2020-12-09,36101,Steuben,NY,95379,136.991,0.0195164,0.0895794
2020-12-09,06057,Nevada,CA,99755,107.96,0.0195156,0.0697596
2020-12-09,26155,Shiawassee,MI,68122,78.0611,0.0194862,0.132906
2020-12-09,26089,Leelanau,MI,21761,25.7245,0.0194782,0.080793
2020-12-09,21181,Nicholas,KY,7269,10.9385,0.0194637,0.0980579
2020-12-09,24033,Prince George's,MD,909327,1085.02,0.0194628,0.219471
2020-12-09,22011,Beauregard,LA,37497,63.8461,0.0194518,0.157088
2020-12-09,55065,Lafayette,WI,16665,21.5383,0.0194249,0.249811
2020-12-09,48291,Liberty,TX,88219,135.21,0.0194219,0.164265
2020-12-09,27071,Koochiching,MN,12229,12.3476,0.0194162,0.128257
2020-12-09,19177,Van Buren,IA,7044,8.91837,0.0194119,0.211868
2020-12-09,36027,Dutchess,NY,294218,391.477,0.0193819,0.175481
2020-12-09,41059,Umatilla,OR,77950,111.216,0.0193791,0.195896
2020-12-09,01047,Dallas,AL,37196,50.1146,0.0193453,0.256572
2020-12-09,16081,Teton,ID,12142,15.1299,0.0193252,0.189795
2020-12-09,31023,Butler,NE,8016,7.39919,0.0193185,0.280185
2020-12-09,48089,Colorado,TX,21493,28.1902,0.0193156,0.160711
2020-12-09,31089,Holt,NE,10067,19.5753,0.0193146,0.188516
2020-12-09,12019,Clay,FL,219252,335.167,0.019289,0.154089
2020-12-09,23017,Oxford,ME,57975,95.4597,0.0192793,0.0401924
2020-12-09,17171,Scott,IL,4951,4.99105,0.0192688,0.17345
2020-12-09,48259,Kendall,TX,47431,65.0254,0.0192648,0.0955888
2020-12-09,19105,Jones,IA,20681,22.5127,0.0192643,0.421365
2020-12-09,19013,Black Hawk,IA,131228,177.22,0.0192578,0.352767
2020-12-09,51033,Caroline,VA,30725,43.2326,0.0192559,0.0972364
2020-12-09,12123,Taylor,FL,21569,30.0645,0.019253,0.292299
2020-12-09,26055,Grand Traverse,MI,93088,99.6198,0.0192406,0.0902315
2020-12-09,31019,Buffalo,NE,49659,57.4109,0.0192361,0.267727
2020-12-09,01123,Tallapoosa,AL,40367,54.7447,0.0192351,0.202123
2020-12-09,13291,Union,GA,24511,37.3281,0.0192281,0.295163
2020-12-09,48373,Polk,TX,51353,41.6193,0.0191786,0.144928
2020-12-09,12081,Manatee,FL,403253,580.305,0.0191606,0.17856
2020-12-09,19169,Story,IA,97117,130.508,0.0191471,0.269338
2020-12-09,12027,DeSoto,FL,38001,54.8968,0.0191385,0.254524
2020-12-09,13107,Emanuel,GA,22646,37.3165,0.0191384,0.252015
2020-12-09,56011,Crook,WY,7584,7.19608,0.0191303,0.155133
2020-12-09,13301,Warren,GA,5254,7.39717,0.0191171,0.182587
2020-12-09,26037,Clinton,MI,79595,72.2282,0.0191081,0.14489
2020-12-09,06001,Alameda,CA,1.67133e+06,2376.84,0.019097,0.0839242
2020-12-09,51510,Alexandria,VA,159428,198.631,0.0190925,0.16701
2020-12-09,29089,Howard,MO,10001,13.3281,0.0190744,0.204474
2020-12-09,39075,Holmes,OH,43960,39.9164,0.0190411,0.132417
2020-12-09,36049,Lewis,NY,26296,34.5515,0.0190402,0.0647079
2020-12-09,21009,Barren,KY,44249,53.3496,0.0190012,0.169218
2020-12-09,45001,Abbeville,SC,24527,31.8013,0.0189912,0.167991
2020-12-09,45085,Sumter,SC,106721,102.839,0.0189844,0.182234
2020-12-09,12069,Lake,FL,367118,533.422,0.0189844,0.12779
2020-12-09,29221,Washington,MO,24730,29.7576,0.0189816,0.234019
2020-12-09,13305,Wayne,GA,29927,51.4466,0.0189725,0.227141
2020-12-09,48209,Hays,TX,230191,365.955,0.0189679,0.163277
2020-12-09,12071,Lee,FL,770577,1027.05,0.0189639,0.17025
2020-12-09,12101,Pasco,FL,553947,739.394,0.0189476,0.120861
2020-12-09,19007,Appanoose,IA,12426,17.5215,0.0189375,0.249096
2020-12-09,37189,Watauga,NC,56177,36.0971,0.0189333,0.13205
2020-12-09,48107,Crosby,TX,5737,7.13924,0.0189259,0.192787
2020-12-09,12077,Liberty,FL,8354,12.9932,0.0189233,0.292828
2020-12-09,20063,Gove,KS,2636,5.1181,0.0189107,0.399398
2020-12-09,27147,Steele,MN,36649,29.0335,0.018904,0.205848
2020-12-09,51045,Craig,VA,5131,7.09782,0.0189039,0.0805893
2020-12-09,29155,Pemiscot,MO,15805,16.5473,0.018901,0.278504
2020-12-09,45049,Hampton,SC,19222,24.1277,0.0189004,0.190752
2020-12-09,27035,Crow Wing,MN,65055,48.1733,0.0188988,0.202614
2020-12-09,26123,Newaygo,MI,48980,49.7887,0.0188896,0.132533
2020-12-09,28143,Tunica,MS,9632,14.9064,0.018889,0.31298
2020-12-09,19053,Decatur,IA,7870,7.75257,0.0188773,0.166093
2020-12-09,34027,Morris,NJ,491845,529.335,0.0188757,0.209545
2020-12-09,51181,Surry,VA,6422,10.0013,0.0188692,0.114079
2020-12-09,19067,Floyd,IA,15642,15.8236,0.0188629,0.26475
2020-12-09,29219,Warren,MO,35649,46.8853,0.0188531,0.147854
2020-12-09,41045,Malheur,OR,30571,45.0295,0.0188501,0.258413
2020-12-09,24029,Kent,MD,19422,27.492,0.0188421,0.124004
2020-12-09,48027,Bell,TX,362924,445.289,0.0188398,0.113817
2020-12-09,48387,Red River,TX,12023,17.6522,0.0188336,0.115864
2020-12-09,42131,Wyoming,PA,26794,33.9674,0.0188085,0.0813665
2020-12-09,51685,Manassas Park,VA,17478,18.7108,0.0187821,0.203417
2020-12-09,56009,Converse,WY,13822,10.742,0.018756,0.172289
2020-12-09,06033,Lake,CA,64386,89.6773,0.0187544,0.0671441
2020-12-09,38027,Eddy,ND,2287,1.91729,0.0187286,0.504574
2020-12-09,01035,Conecuh,AL,12067,13.0283,0.0187119,0.242287
2020-12-09,37143,Perquimans,NC,13463,19.3639,0.0186844,0.107435
2020-12-09,19127,Marshall,IA,39369,52.7787,0.0186705,0.395978
2020-12-09,48161,Freestone,TX,19717,15.549,0.0186677,0.159929
2020-12-09,12087,Monroe,FL,74228,80.3843,0.0186639,0.186472
2020-12-09,13267,Tattnall,GA,25286,35.6457,0.0186537,0.188262
2020-12-09,22007,Assumption,LA,21891,27.0461,0.0186441,0.224337
2020-12-09,38007,Billings,ND,928,0.958663,0.0186318,0.147917
2020-12-09,35023,Hidalgo,NM,4198,3.74123,0.0186223,0.16348
2020-12-09,41065,Wasco,OR,26682,37.1723,0.0185986,0.0853729
2020-12-09,12057,Hillsborough,FL,1.47197e+06,1998.21,0.0185487,0.169724
2020-12-09,29005,Atchison,MO,5143,2.2981,0.0185368,0.174766
2020-12-09,48389,Reeves,TX,15976,18.7969,0.0185353,0.301117
2020-12-09,31021,Burt,NE,6459,4.26232,0.0185195,0.24519
2020-12-09,37041,Chowan,NC,13943,16.3142,0.0185026,0.170394
2020-12-09,46053,Gregory,SD,4185,5.86118,0.0184928,0.390061
2020-12-09,48457,Tyler,TX,21672,25.6202,0.0184886,0.117757
2020-12-09,48405,San Augustine,TX,8237,6.66698,0.0184836,0.193995
2020-12-09,22023,Cameron,LA,6973,9.29286,0.0184522,0.171115
2020-12-09,41047,Marion,OR,347818,408.563,0.0184509,0.107785
2020-12-09,32017,Lincoln,NV,5183,3.64777,0.0184472,0.16241
2020-12-09,51740,Portsmouth,VA,94398,144.435,0.0183877,0.143111
2020-12-09,37053,Currituck,NC,27763,28.4176,0.0183852,0.0623736
2020-12-09,44005,Newport,RI,82082,108.146,0.0183695,0.0720096
2020-12-09,48091,Comal,TX,156209,217.097,0.0183487,0.137424
2020-12-09,35027,Lincoln,NM,19572,15.4734,0.0183342,0.152899
2020-12-09,38061,Mountrail,ND,10545,9.01132,0.0183208,0.327764
2020-12-09,51061,Fauquier,VA,71222,86.9991,0.0183132,0.103485
2020-12-09,41049,Morrow,OR,11603,10.5946,0.0182811,0.199329
2020-12-09,26163,Wayne,MI,1.74934e+06,1723.5,0.0182747,0.200151
2020-12-09,34041,Warren,NJ,105267,122.445,0.0182518,0.173435
2020-12-09,12105,Polk,FL,724777,973.042,0.0182448,0.161673
2020-12-09,25021,Norfolk,MA,706775,872.364,0.0182374,0.136769
2020-12-09,51125,Nelson,VA,14930,20.5418,0.0182311,0.0640556
2020-12-09,19037,Chickasaw,IA,11933,13.8059,0.0182116,0.279587
2020-12-09,27047,Freeborn,MN,30281,27.4333,0.0182061,0.192024
2020-12-09,29065,Dent,MO,15573,17.235,0.0182047,0.141232
2020-12-09,12053,Hernando,FL,193920,242.146,0.0182044,0.113598
2020-12-09,17019,Champaign,IL,209689,213.167,0.018193,0.189231
2020-12-09,37073,Gates,NC,11562,11.6814,0.0181926,0.0870463
2020-12-09,22101,St. Mary,LA,49348,66.5337,0.0181715,0.210196
2020-12-09,26121,Muskegon,MI,173566,162.923,0.0181642,0.165086
2020-12-09,17155,Putnam,IL,5739,3.35864,0.01815,0.152717
2020-12-09,51550,Chesapeake,VA,244835,347.795,0.0181281,0.115318
2020-12-09,54097,Upshur,WV,24176,37.0627,0.0181097,0.082329
2020-12-09,17115,Macon,IL,104009,101.64,0.0181048,0.220698
2020-12-09,46063,Harding,SD,1298,0.775699,0.0181021,0.236852
2020-12-09,36057,Montgomery,NY,49221,67.971,0.0181005,0.0573204
2020-12-09,45013,Beaufort,SC,192122,244.837,0.0180903,0.170475
2020-12-09,12103,Pinellas,FL,974996,1191.54,0.0180837,0.147268
2020-12-09,12017,Citrus,FL,149657,196.485,0.0180757,0.132577
2020-12-09,13303,Washington,GA,20374,20.5177,0.01807,0.227751
2020-12-09,12049,Hardee,FL,26937,38.2421,0.0180589,0.257184
2020-12-09,13209,Montgomery,GA,9172,17.2582,0.0180566,0.188854
2020-12-09,29185,St. Clair,MO,9397,11.9493,0.0180318,0.154685
2020-12-09,20075,Hamilton,KS,2539,3.11068,0.0180151,0.242296
2020-12-09,13283,Treutlen,GA,6901,16.4742,0.0179954,0.218416
2020-12-09,35037,Quay,NM,8253,4.44967,0.0179726,0.121303
2020-12-09,31181,Webster,NE,3487,1.42253,0.0179716,0.238695
2020-12-09,51001,Accomack,VA,32316,32.8995,0.0179694,0.230912
2020-12-09,30105,Valley,MT,7396,5.81436,0.0179648,0.286677
2020-12-09,51770,Roanoke City,VA,99143,105.723,0.0179627,0.156475
2020-12-09,22009,Avoyelles,LA,40144,51.3138,0.0179564,0.210417
2020-12-09,22109,Terrebonne,LA,110461,154.541,0.0179391,0.186497
2020-12-09,26041,Delta,MI,35784,26.648,0.0179286,0.233705
2020-12-09,12129,Wakulla,FL,33739,51.3354,0.0179173,0.192836
2020-12-09,51810,Virginia Beach,VA,449974,550.3,0.0179003,0.105776
2020-12-09,13113,Fayette,GA,114421,148.054,0.0178962,0.13225
2020-12-09,26125,Oakland,MI,1.25758e+06,1196.07,0.0178943,0.179426
2020-12-09,51007,Amelia,VA,13145,10.9701,0.0178694,0.0864352
2020-12-09,27029,Clearwater,MN,8818,6.22346,0.0178633,0.213291
2020-12-09,13007,Baker,GA,3038,3.80909,0.0178624,0.211422
2020-12-09,05091,Miller,AR,43257,67.429,0.0178565,0.195046
2020-12-09,38041,Hettinger,ND,2499,0.958663,0.0178553,0.30883
2020-12-09,38099,Walsh,ND,10641,11.3127,0.0178408,0.432491
2020-12-09,05073,Lafayette,AR,6624,9.0853,0.0178265,0.158591
2020-12-09,48231,Hunt,TX,98594,142.476,0.0178221,0.126755
2020-12-09,45025,Chesterfield,SC,45650,54.4887,0.0178154,0.166471
2020-12-09,26093,Livingston,MI,191995,149.516,0.0178113,0.128303
2020-12-09,51133,Northumberland,VA,12095,21.4037,0.0177637,0.0995587
2020-12-09,36013,Chautauqua,NY,126903,158.423,0.0177577,0.055516
2020-12-09,22033,East Baton Rouge,LA,440059,549.3,0.0177544,0.202251
2020-12-09,46059,Hand,SD,3191,3.2144,0.0177503,0.336509
2020-12-09,48019,Bandera,TX,23112,33.5772,0.0177358,0.074523
2020-12-09,30057,Madison,MT,8600,7.35771,0.0176892,0.191468
2020-12-09,12083,Marion,FL,365579,487.059,0.0176679,0.150037
2020-12-09,19185,Wayne,IA,6441,7.11429,0.0176652,0.182505
2020-12-09,12041,Gilchrist,FL,18582,29.0118,0.0176597,0.170384
2020-12-09,53041,Lewis,WA,80707,89.0156,0.0176246,0.0842172
2020-12-09,12095,Orange,FL,1.39345e+06,2057.73,0.0176136,0.176901
2020-12-09,48313,Madison,TX,14284,21.1743,0.0175962,0.31383
2020-12-09,27013,Blue Earth,MN,67653,51.1802,0.0175921,0.219581
2020-12-09,19011,Benton,IA,25645,25.9124,0.0175908,0.257256
2020-12-09,48203,Harrison,TX,66553,75.1683,0.0175609,0.126392
2020-12-09,53051,Pend Oreille,WA,13724,14.3554,0.0175554,0.0948607
2020-12-09,26165,Wexford,MI,33631,32.3119,0.017543,0.0860465
2020-12-09,13235,Pulaski,GA,11137,13.4533,0.0175224,0.173207
2020-12-09,51179,Stafford,VA,152882,179.383,0.0175205,0.104163
2020-12-09,37113,Macon,NC,35858,55.1473,0.0174995,0.110536
2020-12-09,48051,Burleson,TX,18443,24.7929,0.0174932,0.172211
2020-12-09,29203,Shannon,MO,8166,8.04321,0.0174844,0.167581
2020-12-09,19173,Taylor,IA,6121,7.11649,0.0174691,0.289537
2020-12-09,30019,Daniels,MT,1690,0,0.0174685,0.276697
2020-12-09,51087,Henrico,VA,330818,382.221,0.0174658,0.119855
2020-12-09,45027,Clarendon,SC,33745,48.0088,0.0174592,0.19329
2020-12-09,12065,Jefferson,FL,14246,20.4358,0.0174497,0.218425
2020-12-09,29119,McDonald,MO,22837,30.1043,0.0174243,0.279876
2020-12-09,31063,Frontier,NE,2627,3.44964,0.0174167,0.159316
2020-12-09,48053,Burnet,TX,48155,48.4258,0.017402,0.13806
2020-12-09,51059,Fairfax,VA,1.14753e+06,1282.11,0.0174001,0.135142
2020-12-09,48073,Cherokee,TX,52646,71.5614,0.0173997,0.209498
2020-12-09,36083,Rensselaer,NY,158714,213.19,0.0173845,0.0649906
2020-12-09,51630,Fredericksburg,VA,29036,37.96,0.0173571,0.114518
2020-12-09,36075,Oswego,NY,117124,134.372,0.0173479,0.0629726
2020-12-09,12067,Lafayette,FL,8422,6.91502,0.0173448,0.578224
2020-12-09,55025,Dane,WI,546695,542.117,0.0173327,0.196174
2020-12-09,34003,Bergen,NJ,932202,954.8,0.0173298,0.296182
2020-12-09,13025,Brantley,GA,19109,21.8541,0.0173202,0.17033
2020-12-09,51085,Hanover,VA,107766,144.435,0.0172965,0.102072
2020-12-09,36117,Wayne,NY,89918,108.386,0.0172958,0.0609388
2020-12-09,54067,Nicholas,WV,24496,27.9892,0.0172815,0.0646754
2020-12-09,31117,McPherson,NE,494,0.709879,0.0172766,0.131036
2020-12-09,46005,Beadle,SD,18453,14.723,0.0172315,0.4701
2020-12-09,48055,Caldwell,TX,43664,41.6406,0.0172289,0.195049
2020-12-09,45029,Colleton,SC,37677,47.1583,0.017219,0.171385
2020-12-09,54019,Fayette,WV,42406,59.5165,0.0172185,0.100258
2020-12-09,26113,Missaukee,MI,15118,11.834,0.0172024,0.0867582
2020-12-09,48155,Foard,TX,1155,1.40338,0.0172004,0.188549
2020-12-09,21027,Breckinridge,KY,20477,25.139,0.0171902,0.0874307
2020-12-09,26015,Barry,MI,61550,45.2473,0.0171789,0.138856
2020-12-09,37075,Graham,NC,8441,7.36781,0.0170879,0.121166
2020-12-09,19019,Buchanan,IA,21175,22.1933,0.0170869,0.220489
2020-12-09,34037,Sussex,NJ,140488,157.075,0.0170729,0.138495
2020-12-09,29111,Lewis,MO,9776,10.3399,0.0170424,0.177819
2020-12-09,13061,Clay,GA,2834,3.36483,0.0170141,0.265147
2020-12-09,53003,Asotin,WA,22582,16.5388,0.017009,0.127328
2020-12-09,48205,Hartley,TX,5576,3.04299,0.0170083,0.185251
2020-12-09,51187,Warren,VA,40164,36.5643,0.0170077,0.102153
2020-12-09,48123,DeWitt,TX,20160,20.2287,0.017003,0.264059
2020-12-09,13095,Dougherty,GA,87956,90.2669,0.0169872,0.277972
2020-12-09,51570,Colonial Heights,VA,17370,18.1756,0.0169828,0.117039
2020-12-09,48347,Nacogdoches,TX,65204,71.4388,0.0169817,0.163958
2020-12-09,26111,Midland,MI,83156,82.4928,0.0169539,0.140157
2020-12-09,24003,Anne Arundel,MD,579234,588.218,0.0169149,0.130119
2020-12-09,21165,Menifee,KY,6489,13.74,0.0168674,0.0853077
2020-12-09,12015,Charlotte,FL,188910,215.805,0.0168625,0.117976
2020-12-09,35035,Otero,NM,67490,50.0549,0.0168598,0.092033
2020-12-09,08051,Gunnison,CO,17462,27.0161,0.0168521,0.16134
2020-12-09,48449,Titus,TX,32750,25.2597,0.0168374,0.268411
2020-12-09,29057,Dade,MO,7561,9.88064,0.0168316,0.155369
2020-12-09,06083,Santa Barbara,CA,446499,604.914,0.0168313,0.110421
2020-12-09,12117,Seminole,FL,471826,443.951,0.0168186,0.12344
2020-12-09,29041,Chariton,MO,7426,10.5701,0.0168093,0.143862
2020-12-09,21007,Ballard,KY,7888,7.60737,0.0168024,0.0879094
2020-12-09,19025,Calhoun,IA,9668,9.2412,0.0167696,0.407983
2020-12-09,26137,Otsego,MI,24668,26.6484,0.0167674,0.140782
2020-12-09,51145,Powhatan,VA,29652,18.7113,0.0167627,0.0747181
2020-12-09,48015,Austin,TX,30032,48.6602,0.0167625,0.110237
2020-12-09,48021,Bastrop,TX,88723,115.898,0.0167421,0.145534
2020-12-09,06093,Siskiyou,CA,43539,43.1148,0.0167301,0.0694584
2020-12-09,19017,Bremer,IA,25062,23.7875,0.0166518,0.30203
2020-12-09,48341,Moore,TX,20940,13.2322,0.0166496,0.379965
2020-12-09,51097,King and Queen,VA,7025,11.9369,0.0166494,0.0713986
2020-12-09,05081,Little River,AR,12259,18.0512,0.0166346,0.204376
2020-12-09,29125,Maries,MO,8697,9.5372,0.016576,0.170181
2020-12-09,37129,New Hanover,NC,234473,248.282,0.0165465,0.12024
2020-12-09,30039,Granite,MT,3379,1.318,0.0165336,0.153428
2020-12-09,12021,Collier,FL,384902,383.35,0.016518,0.194589
2020-12-09,38019,Cavalier,ND,3762,1.62861,0.0164883,0.316288
2020-12-09,13071,Colquitt,GA,45600,51.2324,0.0164608,0.255222
2020-12-09,12099,Palm Beach,FL,1.49677e+06,1723.27,0.0164118,0.184023
2020-12-09,13099,Early,GA,10190,11.7686,0.0164112,0.365338
2020-12-09,37063,Durham,NC,321488,340.786,0.0164045,0.148101
2020-12-09,06045,Mendocino,CA,86749,97.2223,0.0163796,0.0763626
2020-12-09,09013,Tolland,CT,150721,148.704,0.0163727,0.0985595
2020-12-09,12055,Highlands,FL,106221,116.551,0.0163662,0.144892
2020-12-09,27057,Hubbard,MN,21491,22.8107,0.0163407,0.18598
2020-12-09,31099,Kearney,NE,6495,5.98511,0.0163258,0.269315
2020-12-09,51101,King William,VA,17148,19.8969,0.0163214,0.0749893
2020-12-09,13169,Jones,GA,28735,36.8809,0.0163066,0.124153
2020-12-09,22081,Red River,LA,8442,8.68004,0.0163043,0.25447
2020-12-09,12039,Gadsden,FL,45660,63.7972,0.0163021,0.284414
2020-12-09,19055,Delaware,IA,17011,14.9744,0.0162959,0.310427
2020-12-09,51013,Arlington,VA,236842,257.56,0.0162885,0.132403
2020-12-09,29009,Barry,MO,35789,39.4098,0.0162547,0.166337
2020-12-09,53027,Grays Harbor,WA,75061,73.556,0.016254,0.0710063
2020-12-09,29181,Ripley,MO,13288,10.4574,0.0162343,0.167911
2020-12-09,12001,Alachua,FL,269043,314.171,0.0162245,0.183464
2020-12-09,13215,Muscogee,GA,195769,232.811,0.0161765,0.170924
2020-12-09,38101,Ward,ND,67641,44.0932,0.0161612,0.358847
2020-12-09,05089,Marion,AR,16694,19.8437,0.0161586,0.110514
2020-12-09,26161,Washtenaw,MI,367601,317.909,0.016078,0.125701
2020-12-09,13173,Lanier,GA,10423,18.1652,0.0160413,0.166422
2020-12-09,27103,Nicollet,MN,34274,27.1367,0.0160355,0.177235
2020-12-09,51760,Richmond City,VA,230436,276.382,0.0160352,0.128712
2020-12-09,48201,Harris,TX,4.71332e+06,5742.54,0.0160275,0.176537
2020-12-09,38067,Pembina,ND,6801,2.77991,0.0160049,0.299557
2020-12-09,51065,Fluvanna,VA,27270,19.5729,0.0159987,0.0901741
2020-12-09,48095,Concho,TX,2726,1.99137,0.0159851,0.308689
2020-12-09,42103,Pike,PA,55809,60.2838,0.0159742,0.105935
2020-12-09,12119,Sumter,FL,132420,172.829,0.0159597,0.113958
2020-12-09,19157,Poweshiek,IA,18504,17.522,0.0159498,0.220781
2020-12-09,26029,Charlevoix,MI,26143,19.5507,0.0159362,0.0983717
2020-12-09,46107,Potter,SD,2153,1.43233,0.0159285,0.469328
2020-12-09,22071,Orleans,LA,390144,425.22,0.0158879,0.257538
2020-12-09,31045,Dawes,NE,8589,7.40351,0.0158739,0.189007
2020-12-09,13039,Camden,GA,54666,55.0559,0.0158666,0.145217
2020-12-09,51700,Newport News,VA,179225,234.238,0.0158655,0.0965207
2020-12-09,51119,Middlesex,VA,10582,12.369,0.0158352,0.0737331
2020-12-09,01109,Pike,AL,33114,38.6946,0.0158224,0.198303
2020-12-09,06105,Trinity,CA,12285,11.3158,0.0158133,0.0593171
2020-12-09,54007,Braxton,WV,13957,22.4633,0.0157965,0.0440478
2020-12-09,29109,Lawrence,MO,38355,40.7858,0.0157907,0.194826
2020-12-09,26011,Arenac,MI,14883,8.85129,0.0157902,0.12374
2020-12-09,26077,Kalamazoo,MI,265066,252.925,0.0157605,0.137633
2020-12-09,24031,Montgomery,MD,1.05069e+06,930.571,0.0157505,0.153369
2020-12-09,33005,Cheshire,NH,76085,66.0783,0.0157082,0.0419749
2020-12-09,21075,Fulton,KY,5969,6.6938,0.0157073,0.182502
2020-12-09,55135,Waupaca,WI,50990,48.752,0.0157005,0.290146
2020-12-09,48099,Coryell,TX,75951,97.8041,0.0156772,0.147971
2020-12-09,51177,Spotsylvania,VA,136215,144.541,0.0156768,0.105739
2020-12-09,38053,McKenzie,ND,15024,13.4195,0.0156245,0.19655
2020-12-09,55077,Marquette,WI,15574,12.5538,0.0156182,0.26553
2020-12-09,48477,Washington,TX,35882,43.5161,0.0156172,0.141689
2020-12-09,55137,Waushara,WI,24443,24.9924,0.0156055,0.265699
2020-12-09,31141,Platte,NE,33470,26.6856,0.0155602,0.366297
2020-12-09,48057,Calhoun,TX,21290,25.0267,0.0155587,0.210529
2020-12-09,24510,Baltimore City,MD,593490,521.932,0.0155458,0.175358
2020-12-09,23031,York,ME,207641,205.904,0.0155325,0.0545378
2020-12-09,46119,Sully,SD,1391,0.554206,0.0155297,0.259408
2020-12-09,37137,Pamlico,NC,12726,12.7356,0.0154861,0.123235
2020-12-09,36061,New York City,NY,8.33682e+06,8929.1,0.0154811,0.291603
2020-12-09,33003,Carroll,NH,48910,45.6315,0.0154685,0.045904
2020-12-09,36099,Seneca,NY,34016,38.9276,0.0154633,0.0516659
2020-12-09,42115,Susquehanna,PA,40328,40.4938,0.0154386,0.0776585
2020-12-09,24013,Carroll,MD,168447,169.206,0.0154082,0.0966539
2020-12-09,26107,Mecosta,MI,43453,23.5669,0.015406,0.109999
2020-12-09,37131,Northampton,NC,19483,20.7346,0.0153898,0.173092
2020-12-09,51775,Salem,VA,25301,8.60531,0.0153895,0.132278
2020-12-09,36091,Saratoga,NY,229863,249.06,0.0153763,0.0573096
2020-12-09,37149,Polk,NC,20724,27.3609,0.015359,0.0986365
2020-12-09,12115,Sarasota,FL,433742,447.737,0.0153569,0.133915
2020-12-09,48383,Reagan,TX,3849,5.84738,0.0153415,0.320643
2020-12-09,51073,Gloucester,VA,37348,37.7494,0.0153173,0.064317
2020-12-09,37175,Transylvania,NC,34385,38.4138,0.0152542,0.0711242
2020-12-09,02068,Denali,AK,2097,1.01698,0.0152441,0.074159
2020-12-09,51041,Chesterfield,VA,352802,379.74,0.0152412,0.117193
2020-12-09,48453,Travis,TX,1.27395e+06,1484.84,0.0152343,0.138192
2020-12-09,19095,Iowa,IA,16184,18.4783,0.0152278,0.231664
2020-12-09,36007,Broome,NY,190488,198.035,0.015222,0.103443
2020-12-09,26031,Cheboygan,MI,25276,22.3261,0.0152179,0.0875094
2020-12-09,13127,Glynn,GA,85292,114.227,0.0152055,0.215442
2020-12-09,51107,Loudoun,VA,413538,387.461,0.0152014,0.114337
2020-12-09,26119,Montmorency,MI,9328,3.2885,0.015197,0.0883357
2020-12-09,29153,Ozark,MO,9174,3.67735,0.015185,0.12855
2020-12-09,36111,Ulster,NY,177573,184.053,0.0151723,0.128661
2020-12-09,01005,Barbour,AL,24686,31.5406,0.0151548,0.196773
2020-12-09,24005,Baltimore,MD,827370,727.948,0.0151521,0.150601
2020-12-09,37039,Cherokee,NC,28612,28.3122,0.0151378,0.127849
2020-12-09,54089,Summers,WV,12573,16.9231,0.0151194,0.0804211
2020-12-09,56001,Albany,WY,38880,24.87,0.0151019,0.26967
2020-12-09,24047,Worcester,MD,52276,59.247,0.0150993,0.114867
2020-12-09,48119,Delta,TX,5331,5.37801,0.0150384,0.0861895
2020-12-09,13145,Harris,GA,35236,42.6014,0.0150251,0.13763
2020-12-09,24019,Dorchester,MD,31929,37.2711,0.0149903,0.125429
2020-12-09,26013,Baraga,MI,8209,0,0.0149217,0.199727
2020-12-09,08013,Boulder,CO,326196,262.733,0.0149058,0.134387
2020-12-09,34035,Somerset,NJ,328934,281.827,0.0148928,0.20167
2020-12-09,51670,Hopewell,VA,22529,24.9484,0.0148793,0.118322
2020-12-09,48035,Bosque,TX,18685,20.2434,0.0148761,0.135136
2020-12-09,38025,Dunn,ND,4424,2.68407,0.014872,0.232924
