date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-10,53017,Douglas,WA,43429,29.8455,0.0198625,0.186421
2020-12-10,30095,Stillwater,MT,9642,11.861,0.0198567,0.182508
2020-12-10,12019,Clay,FL,219252,349.116,0.0198178,0.155762
2020-12-10,36071,Orange,NY,384940,509.092,0.0198138,0.330941
2020-12-10,24015,Cecil,MD,102855,122.321,0.0197893,0.0993801
2020-12-10,48237,Jack,TX,8935,12.6016,0.0197805,0.148746
2020-12-10,27039,Dodge,MN,20934,22.5096,0.0197733,0.16464
2020-12-10,56023,Lincoln,WY,19830,19.9151,0.0197679,0.131909
2020-12-10,21181,Nicholas,KY,7269,10.1582,0.0197441,0.0993152
2020-12-10,13301,Warren,GA,5254,8.28107,0.0197408,0.184374
2020-12-10,21233,Webster,KY,12942,17.2838,0.0197288,0.169015
2020-12-10,54001,Barbour,WV,16441,26.6913,0.0197202,0.105094
2020-12-10,37191,Wayne,NC,123131,130.22,0.0196936,0.19833
2020-12-10,20063,Gove,KS,2636,5.29451,0.019648,0.401525
2020-12-10,56031,Platte,WY,8393,8.34737,0.0196388,0.153091
2020-12-10,21055,Crittenden,KY,8806,7.12431,0.0196324,0.11668
2020-12-10,31167,Stanton,NE,5920,9.41033,0.0196044,0.1604
2020-12-10,20197,Wabaunsee,KS,6931,11.0245,0.0196016,0.194725
2020-12-10,48125,Dickens,TX,2211,2.57119,0.0195896,0.184705
2020-12-10,51043,Clarke,VA,14619,14.0815,0.0195813,0.0737857
2020-12-10,37183,Wake,NC,1.11176e+06,1442.25,0.0195812,0.114519
2020-12-10,36027,Dutchess,NY,294218,394.222,0.0195746,0.176823
2020-12-10,12081,Manatee,FL,403253,583.093,0.0195478,0.180015
2020-12-10,12069,Lake,FL,367118,542.075,0.0195405,0.129285
2020-12-10,19043,Clayton,IA,17549,17.7044,0.0195266,0.252242
2020-12-10,31123,Morrill,NE,4642,3.74107,0.019524,0.271013
2020-12-10,06001,Alameda,CA,1.67133e+06,2353.43,0.0195236,0.0853448
2020-12-10,51033,Caroline,VA,30725,45.0344,0.0195217,0.0988382
2020-12-10,48107,Crosby,TX,5737,8.5187,0.0195173,0.19472
2020-12-10,12077,Liberty,FL,8354,13.8442,0.0195122,0.294719
2020-12-10,26133,Osceola,MI,23460,26.3628,0.0195025,0.103008
2020-12-10,31121,Merrick,NE,7755,10.8183,0.0194965,0.228113
2020-12-10,27081,Lincoln,MN,5639,3.93264,0.01949,0.233653
2020-12-10,51027,Buchanan,VA,21004,25.6864,0.0194772,0.0970086
2020-12-10,54075,Pocahontas,WV,8247,9.82604,0.0194736,0.108768
2020-12-10,31147,Richardson,NE,7865,12.8303,0.0194711,0.177475
2020-12-10,31013,Box Butte,NE,10783,11.3193,0.0194689,0.212219
2020-12-10,26073,Isabella,MI,69872,70.7832,0.0194646,0.142204
2020-12-10,38089,Stark,ND,31489,27.5528,0.0194581,0.368134
2020-12-10,48209,Hays,TX,230191,357.561,0.0194563,0.164721
2020-12-10,41059,Umatilla,OR,77950,112.239,0.0194442,0.197343
2020-12-10,08069,Larimer,CO,356899,345.977,0.019439,0.121992
2020-12-10,16043,Fremont,ID,13099,8.4567,0.0194034,0.222538
2020-12-10,29011,Barton,MO,11754,13.2101,0.0193927,0.213796
2020-12-10,26061,Houghton,MI,35684,24.5179,0.0193899,0.157085
2020-12-10,28143,Tunica,MS,9632,15.689,0.0193823,0.314728
2020-12-10,36049,Lewis,NY,26296,38.4289,0.0193817,0.0664096
2020-12-10,51133,Northumberland,VA,12095,22.8961,0.0193801,0.101636
2020-12-10,01037,Coosa,AL,10663,12.3934,0.0193717,0.151526
2020-12-10,01047,Dallas,AL,37196,51.0567,0.0193656,0.257966
2020-12-10,55103,Richland,WI,17252,20.3346,0.0193574,0.19978
2020-12-10,12027,DeSoto,FL,38001,54.4856,0.0193212,0.255899
2020-12-10,16077,Power,ID,7681,6.25506,0.0193201,0.234791
2020-12-10,24029,Kent,MD,19422,28.3281,0.0193104,0.12551
2020-12-10,24033,Prince George's,MD,909327,1056.08,0.0192747,0.2206
2020-12-10,01123,Tallapoosa,AL,40367,56.1393,0.0192687,0.203503
2020-12-10,55123,Vernon,WI,30822,33.957,0.0192633,0.151698
2020-12-10,13267,Tattnall,GA,25286,38.0486,0.0192595,0.189898
2020-12-10,37143,Perquimans,NC,13463,20.4565,0.019259,0.108978
2020-12-10,51740,Portsmouth,VA,94398,155.529,0.0192542,0.144942
2020-12-10,38049,McHenry,ND,5745,5.06957,0.0192529,0.265797
2020-12-10,20083,Hodgeman,KS,1794,1.54684,0.0192451,0.294688
2020-12-10,48259,Kendall,TX,47431,62.4747,0.0192192,0.0967854
2020-12-10,42131,Wyoming,PA,26794,37.1143,0.0192153,0.0829004
2020-12-10,51045,Craig,VA,5131,6.87938,0.0192145,0.0818517
2020-12-10,19013,Black Hawk,IA,131228,186.482,0.0192062,0.354287
2020-12-10,06033,Lake,CA,64386,92.3956,0.0191821,0.0686454
2020-12-10,51181,Surry,VA,6422,8.92232,0.0191803,0.115209
2020-12-10,27169,Winona,MN,50484,44.1455,0.0191699,0.206793
2020-12-10,48089,Colorado,TX,21493,29.5318,0.0191545,0.162203
2020-12-10,55065,Lafayette,WI,16665,23.1934,0.0191407,0.251295
2020-12-10,12101,Pasco,FL,553947,740.847,0.0191271,0.122181
2020-12-10,55011,Buffalo,WI,13031,13.6234,0.0191119,0.237115
2020-12-10,29219,Warren,MO,35649,46.5258,0.0191105,0.149187
2020-12-10,34021,Mercer,NJ,367430,407.875,0.0191019,0.248058
2020-12-10,16081,Teton,ID,12142,15.5364,0.0191006,0.19119
2020-12-10,45049,Hampton,SC,19222,22.9365,0.0190986,0.191864
2020-12-10,51510,Alexandria,VA,159428,203.575,0.0190917,0.168346
2020-12-10,12071,Lee,FL,770577,1043.13,0.0190832,0.171619
2020-12-10,38055,McLean,ND,9450,5.64827,0.019069,0.343839
2020-12-10,13007,Baker,GA,3038,4.92336,0.0190585,0.213507
2020-12-10,26065,Ingham,MI,292406,308.775,0.0190411,0.130631
2020-12-10,02016,Aleutians West,AK,5634,3.11219,0.0190266,0.0785276
2020-12-10,26089,Leelanau,MI,21761,23.9024,0.0190093,0.0817799
2020-12-10,45001,Abbeville,SC,24527,32.4133,0.0190017,0.169405
2020-12-10,18087,LaGrange,IN,39614,38.2244,0.0189754,0.15662
2020-12-10,19169,Story,IA,97117,128.192,0.018975,0.270578
2020-12-10,38007,Billings,ND,928,0.861592,0.0189645,0.148739
2020-12-10,30023,Deer Lodge,MT,9140,7.57631,0.0189599,0.301203
2020-12-10,12057,Hillsborough,FL,1.47197e+06,2041.98,0.0189582,0.171148
2020-12-10,48027,Bell,TX,362924,461.573,0.0189387,0.115155
2020-12-10,41045,Malheur,OR,30571,45.7279,0.0189325,0.259973
2020-12-10,08035,Douglas,CO,351154,344.746,0.0189288,0.130086
2020-12-10,29017,Bollinger,MO,12133,9.18992,0.0189233,0.263605
2020-12-10,51125,Nelson,VA,14930,20.9601,0.0189211,0.065555
2020-12-10,38065,Oliver,ND,1959,1.82014,0.018913,0.217278
2020-12-10,51685,Manassas Park,VA,17478,19.3451,0.0189039,0.204574
2020-12-10,54097,Upshur,WV,24176,38.3293,0.0188855,0.0840345
2020-12-10,26045,Eaton,MI,110268,114.689,0.018879,0.125177
2020-12-10,29089,Howard,MO,10001,13.0946,0.0188519,0.20572
2020-12-10,20207,Woodson,KS,3138,2.64944,0.0188511,0.111034
2020-12-10,06057,Nevada,CA,99755,105.032,0.018849,0.0707938
2020-12-10,22007,Assumption,LA,21891,31.2277,0.0188373,0.226005
2020-12-10,45085,Sumter,SC,106721,107.369,0.0188347,0.1833
2020-12-10,19007,Appanoose,IA,12426,17.917,0.018821,0.250607
2020-12-10,16007,Bear Lake,ID,6125,6.02897,0.0188088,0.137493
2020-12-10,26067,Ionia,MI,64697,63.2957,0.0188002,0.15274
2020-12-10,05091,Miller,AR,43257,74.9083,0.0187722,0.197049
2020-12-10,21165,Menifee,KY,6489,14.367,0.0187645,0.087625
2020-12-10,46111,Sanborn,SD,2344,1.20955,0.0187536,0.452573
2020-12-10,41065,Wasco,OR,26682,39.0516,0.0187316,0.0869352
2020-12-10,51550,Chesapeake,VA,244835,340.207,0.0187275,0.11664
2020-12-10,22101,St. Mary,LA,49348,71.9376,0.018724,0.211771
2020-12-10,44005,Newport,RI,82082,108.372,0.0187221,0.0733393
2020-12-10,48387,Red River,TX,12023,15.4116,0.0187205,0.116916
2020-12-10,21009,Barren,KY,44249,56.4088,0.0186878,0.17056
2020-12-10,48457,Tyler,TX,21672,28.49,0.0186857,0.119114
2020-12-10,31059,Fillmore,NE,5462,4.65295,0.0186745,0.228219
2020-12-10,46053,Gregory,SD,4185,5.93781,0.0186714,0.391405
2020-12-10,29221,Washington,MO,24730,31.5869,0.0186711,0.235397
2020-12-10,26155,Shiawassee,MI,68122,77.7574,0.0186595,0.134
2020-12-10,17171,Scott,IL,4951,5.45354,0.0186505,0.174726
2020-12-10,48405,San Augustine,TX,8237,8.16323,0.0186347,0.195267
2020-12-10,36057,Montgomery,NY,49221,71.4595,0.0186327,0.0588895
2020-12-10,19105,Jones,IA,20681,22.2664,0.0186133,0.42239
2020-12-10,12049,Hardee,FL,26937,37.6115,0.0185929,0.258496
2020-12-10,27071,Koochiching,MN,12229,11.8094,0.0185593,0.129132
2020-12-10,26055,Grand Traverse,MI,93088,89.5571,0.0185487,0.0910521
2020-12-10,48091,Comal,TX,156209,225.551,0.0185456,0.138933
2020-12-10,12105,Polk,FL,724777,988.35,0.0185409,0.163059
2020-12-10,34027,Morris,NJ,491845,533.106,0.0185246,0.210639
2020-12-10,26019,Benzie,MI,17766,12.0031,0.0185239,0.105563
2020-12-10,12129,Wakulla,FL,33739,53.8335,0.0185052,0.194546
2020-12-10,31117,McPherson,NE,494,0.908664,0.0184792,0.133432
2020-12-10,26001,Alcona,MI,10405,8.41244,0.018475,0.0974445
2020-12-10,05073,Lafayette,AR,6624,9.30575,0.0184623,0.160015
2020-12-10,48373,Polk,TX,51353,40.9681,0.0184539,0.145637
2020-12-10,19127,Marshall,IA,39369,52.0603,0.0184512,0.397254
2020-12-10,31175,Valley,NE,4158,3.3343,0.0184414,0.178467
2020-12-10,12053,Hernando,FL,193920,247.098,0.0184222,0.114881
2020-12-10,45013,Beaufort,SC,192122,251.344,0.0184154,0.17184
2020-12-10,31019,Buffalo,NE,49659,54.9939,0.0184076,0.268748
2020-12-10,27143,Sibley,MN,14865,11.8061,0.0183825,0.196314
2020-12-10,22109,Terrebonne,LA,110461,160.252,0.0183462,0.188019
2020-12-10,27121,Pope,MN,11249,7.31645,0.0183455,0.179779
2020-12-10,25021,Norfolk,MA,706775,871.96,0.0183391,0.13801
2020-12-10,45027,Clarendon,SC,33745,53.007,0.018336,0.195083
2020-12-10,51061,Fauquier,VA,71222,87.8134,0.0183138,0.10473
2020-12-10,37113,Macon,NC,35858,54.5133,0.0183071,0.112033
2020-12-10,12087,Monroe,FL,74228,78.4664,0.0183008,0.18747
2020-12-10,12095,Orange,FL,1.39345e+06,2013.52,0.0182858,0.178304
2020-12-10,19177,Van Buren,IA,7044,9.43595,0.0182841,0.213266
2020-12-10,48313,Madison,TX,14284,19.9712,0.0182664,0.315165
2020-12-10,56011,Crook,WY,7584,6.90545,0.0182634,0.155994
2020-12-10,13113,Fayette,GA,114421,162.258,0.018257,0.13383
2020-12-10,19053,Decatur,IA,7870,8.05647,0.0182495,0.167238
2020-12-10,12103,Pinellas,FL,974996,1187.82,0.0182394,0.148473
2020-12-10,12017,Citrus,FL,149657,196.589,0.0182297,0.133875
2020-12-10,41047,Marion,OR,347818,390.595,0.0182171,0.108842
2020-12-10,29155,Pemiscot,MO,15805,16.5422,0.0182102,0.279575
2020-12-10,39075,Holmes,OH,43960,37.1819,0.0182085,0.133128
2020-12-10,48019,Bandera,TX,23112,35.2607,0.0182085,0.0761466
2020-12-10,12041,Gilchrist,FL,18582,30.6283,0.0181997,0.172078
2020-12-10,22023,Cameron,LA,6973,9.26601,0.0181812,0.172356
2020-12-10,37041,Chowan,NC,13943,14.9677,0.0181525,0.171302
2020-12-10,34041,Warren,NJ,105267,123.167,0.0181432,0.174624
2020-12-10,51810,Virginia Beach,VA,449974,583.631,0.0180967,0.107178
2020-12-10,35023,Hidalgo,NM,4198,3.58755,0.0180863,0.164343
2020-12-10,48231,Hunt,TX,98594,123.366,0.0180401,0.1278
2020-12-10,36013,Chautauqua,NY,126903,162.057,0.0180252,0.0568471
2020-12-10,51097,King and Queen,VA,7025,12.3609,0.0180199,0.0731884
2020-12-10,26037,Clinton,MI,79595,62.3744,0.0179961,0.145444
2020-12-10,12065,Jefferson,FL,14246,19.9003,0.0179875,0.219768
2020-12-10,01035,Conecuh,AL,12067,12.8516,0.0179756,0.243298
2020-12-10,37053,Currituck,NC,27763,27.3054,0.0179591,0.0632634
2020-12-10,51001,Accomack,VA,32316,32.3439,0.0179386,0.23193
2020-12-10,12083,Marion,FL,365579,494.93,0.0179338,0.151388
2020-12-10,13235,Pulaski,GA,11137,14.3249,0.0179227,0.174642
2020-12-10,26123,Newaygo,MI,48980,47.083,0.0179099,0.133396
2020-12-10,22009,Avoyelles,LA,40144,51.9754,0.0179059,0.211702
2020-12-10,45025,Chesterfield,SC,45650,55.4443,0.0178994,0.167706
2020-12-10,13303,Washington,GA,20374,20.37,0.0178892,0.228748
2020-12-10,13061,Clay,GA,2834,3.46966,0.0178736,0.266551
2020-12-10,48179,Gray,TX,21886,18.226,0.0178628,0.256393
2020-12-10,08051,Gunnison,CO,17462,29.1106,0.0178524,0.163166
2020-12-10,51770,Roanoke City,VA,99143,110.181,0.0178461,0.157627
2020-12-10,54019,Fayette,WV,42406,62.1143,0.0178452,0.101809
2020-12-10,36083,Rensselaer,NY,158714,215.627,0.0178259,0.06637
2020-12-10,22033,East Baton Rouge,LA,440059,549.022,0.0178189,0.203457
2020-12-10,37189,Watauga,NC,56177,36.3812,0.0177842,0.132687
2020-12-10,37073,Gates,NC,11562,11.3876,0.0177694,0.0880127
2020-12-10,48161,Freestone,TX,19717,15.6346,0.0177686,0.160751
2020-12-10,19173,Taylor,IA,6121,6.99709,0.0177648,0.290733
2020-12-10,26135,Oscoda,MI,8241,3.28274,0.0177249,0.108211
2020-12-10,51085,Hanover,VA,107766,161.875,0.0177241,0.103746
2020-12-10,20075,Hamilton,KS,2539,3.31071,0.0177132,0.24362
2020-12-10,13025,Brantley,GA,19109,24.616,0.017713,0.171834
2020-12-10,51179,Stafford,VA,152882,194.755,0.0177024,0.105587
2020-12-10,29119,McDonald,MO,22837,32.0491,0.0176867,0.281343
2020-12-10,29185,St. Clair,MO,9397,11.9458,0.0176841,0.155955
2020-12-10,51087,Henrico,VA,330818,410.158,0.0176812,0.121227
2020-12-10,38061,Mountrail,ND,10545,8.70777,0.017664,0.328531
2020-12-10,30065,Musselshell,MT,4633,1.85861,0.0176629,0.191052
2020-12-10,51630,Fredericksburg,VA,29036,39.5506,0.0176589,0.115992
2020-12-10,21027,Breckinridge,KY,20477,27.5719,0.017648,0.0887961
2020-12-10,38027,Eddy,ND,2287,2.19771,0.01764,0.505797
2020-12-10,17019,Champaign,IL,209689,213.231,0.0176119,0.190256
2020-12-10,19185,Wayne,IA,6441,7.52673,0.0175916,0.183779
2020-12-10,41049,Morrow,OR,11603,10.4704,0.0175695,0.200197
2020-12-10,29065,Dent,MO,15573,16.5404,0.0175523,0.142265
2020-12-10,19067,Floyd,IA,15642,14.8448,0.0175415,0.265588
2020-12-10,48015,Austin,TX,30032,49.3893,0.0175234,0.111901
2020-12-10,27035,Crow Wing,MN,65055,45.928,0.0175136,0.20325
2020-12-10,26163,Wayne,MI,1.74934e+06,1587.83,0.0175077,0.200934
2020-12-10,48203,Harrison,TX,66553,69.2142,0.0175046,0.127329
2020-12-10,56009,Converse,WY,13822,9.31439,0.0175005,0.172831
2020-12-10,19037,Chickasaw,IA,11933,13.4654,0.0174875,0.280686
2020-12-10,05081,Little River,AR,12259,20.0376,0.0174853,0.206272
2020-12-10,17115,Macon,IL,104009,98.3058,0.0174777,0.221577
2020-12-10,48051,Burleson,TX,18443,24.6307,0.0174534,0.173563
2020-12-10,48073,Cherokee,TX,52646,68.6444,0.017437,0.210724
2020-12-10,13173,Lanier,GA,10423,18.5807,0.0174367,0.168306
2020-12-10,51059,Fairfax,VA,1.14753e+06,1343.65,0.017423,0.136371
2020-12-10,36117,Wayne,NY,89918,107.465,0.017409,0.0621238
2020-12-10,29057,Dade,MO,7561,11.1416,0.0173903,0.156999
2020-12-10,27147,Steele,MN,36649,27.9242,0.0173727,0.206553
2020-12-10,06083,Santa Barbara,CA,446499,596.908,0.0173578,0.111743
2020-12-10,45029,Colleton,SC,37677,43.4815,0.0173422,0.172399
2020-12-10,35027,Lincoln,NM,19572,16.5348,0.0173288,0.153846
2020-12-10,53041,Lewis,WA,80707,97.3064,0.0172875,0.0854933
2020-12-10,27047,Freeborn,MN,30281,26.8983,0.0172875,0.192856
2020-12-10,08017,Cheyenne,CO,1831,0.385996,0.0172514,0.146343
2020-12-10,38099,Walsh,ND,10641,11.9544,0.0172509,0.43372
2020-12-10,36075,Oswego,NY,117124,132.374,0.0172183,0.0640796
2020-12-10,31063,Frontier,NE,2627,3.64104,0.0171961,0.160711
2020-12-10,54067,Nicholas,WV,24496,27.1917,0.0171714,0.0657362
2020-12-10,30057,Madison,MT,8600,7.78847,0.0171501,0.192502
2020-12-10,29041,Chariton,MO,7426,11.3711,0.0171455,0.145551
2020-12-10,48053,Burnet,TX,48155,49.2708,0.0171312,0.139093
2020-12-10,26121,Muskegon,MI,173566,133.669,0.0171277,0.165604
2020-12-10,12039,Gadsden,FL,45660,69.2251,0.0171224,0.286135
2020-12-10,29203,Shannon,MO,8166,7.46652,0.0171171,0.168389
2020-12-10,34037,Sussex,NJ,140488,166.358,0.0170854,0.139785
2020-12-10,51101,King William,VA,17148,19.778,0.0170848,0.0761692
2020-12-10,26125,Oakland,MI,1.25758e+06,1081.98,0.0170832,0.180146
2020-12-10,48055,Caldwell,TX,43664,43.6593,0.0170408,0.196103
2020-12-10,31023,Butler,NE,8016,6.26525,0.0170391,0.280764
2020-12-10,48347,Nacogdoches,TX,65204,65.1394,0.0170346,0.164863
2020-12-10,17155,Putnam,IL,5739,3.44536,0.0170241,0.153328
2020-12-10,13169,Jones,GA,28735,39.5057,0.0169815,0.125658
2020-12-10,13095,Dougherty,GA,87956,90.5543,0.0169744,0.279023
2020-12-10,19011,Benton,IA,25645,24.7056,0.0169715,0.258135
2020-12-10,48389,Reeves,TX,15976,19.8193,0.0169577,0.302273
2020-12-10,34003,Bergen,NJ,932202,959.542,0.0169304,0.297227
2020-12-10,48095,Concho,TX,2726,4.08665,0.0169281,0.31047
2020-12-10,53027,Grays Harbor,WA,75061,99.0095,0.0169192,0.0730029
2020-12-10,53051,Pend Oreille,WA,13724,14.4891,0.0169057,0.0958412
2020-12-10,13099,Early,GA,10190,12.9816,0.0168976,0.366753
2020-12-10,12015,Charlotte,FL,188910,222.482,0.016895,0.119182
2020-12-10,48155,Foard,TX,1155,1.28492,0.016853,0.18944
2020-12-10,24003,Anne Arundel,MD,579234,606.768,0.0168498,0.131217
2020-12-10,29005,Atchison,MO,5143,1.95282,0.0168495,0.175039
2020-12-10,26165,Wexford,MI,33631,28.2119,0.0168492,0.0866944
2020-12-10,37075,Graham,NC,8441,6.64146,0.0168052,0.121848
2020-12-10,46059,Hand,SD,3191,2.53601,0.0167997,0.336958
2020-12-10,26093,Livingston,MI,191995,134.393,0.0167919,0.128878
2020-12-10,55025,Dane,WI,546695,527.366,0.0167652,0.197089
2020-12-10,54007,Braxton,WV,13957,22.9491,0.0167597,0.0458684
2020-12-10,51007,Amelia,VA,13145,9.89045,0.0167528,0.087051
2020-12-10,48021,Bastrop,TX,88723,116.041,0.0167504,0.14684
2020-12-10,13215,Muscogee,GA,195769,251.338,0.0167149,0.172345
2020-12-10,30105,Valley,MT,7396,5.48239,0.0167044,0.287376
2020-12-10,27013,Blue Earth,MN,67653,51.7865,0.0166884,0.220347
2020-12-10,31021,Burt,NE,6459,4.34768,0.0166862,0.245881
2020-12-10,51570,Colonial Heights,VA,17370,16.9857,0.0166782,0.117862
2020-12-10,51187,Warren,VA,40164,34.0743,0.0166591,0.102917
2020-12-10,26041,Delta,MI,35784,23.2863,0.0166376,0.234193
2020-12-10,51700,Newport News,VA,179225,239.699,0.0166159,0.0979072
2020-12-10,12117,Seminole,FL,471826,440.882,0.016597,0.124364
2020-12-10,38041,Hettinger,ND,2499,0.861592,0.01655,0.309101
2020-12-10,35037,Quay,NM,8253,4.29599,0.0165408,0.121771
2020-12-10,37063,Durham,NC,321488,339.413,0.0165284,0.14912
2020-12-10,51119,Middlesex,VA,10582,12.6843,0.0164799,0.0750108
2020-12-10,19019,Buchanan,IA,21175,22.371,0.0164752,0.221544
2020-12-10,26111,Midland,MI,83156,81.551,0.0164712,0.141103
2020-12-10,51145,Powhatan,VA,29652,21.8155,0.0164624,0.0756025
2020-12-10,12099,Palm Beach,FL,1.49677e+06,1730.95,0.0164599,0.185168
2020-12-10,26113,Missaukee,MI,15118,10.5659,0.0164418,0.087337
2020-12-10,37129,New Hanover,NC,234473,240.18,0.0164381,0.121209
2020-12-10,05089,Marion,AR,16694,21.1162,0.0164292,0.111857
2020-12-10,12119,Sumter,FL,132420,179.347,0.0164271,0.11535
2020-12-10,51760,Richmond City,VA,230436,291.168,0.0164209,0.130074
2020-12-10,26137,Otsego,MI,24668,25.5426,0.0164116,0.141774
2020-12-10,13307,Webster,GA,2607,5.14701,0.0164038,0.12443
2020-12-10,48099,Coryell,TX,75951,106.45,0.0163939,0.149565
2020-12-10,53003,Asotin,WA,22582,17.1549,0.0163915,0.128151
2020-12-10,06045,Mendocino,CA,86749,94.4231,0.016384,0.0773727
2020-12-10,12001,Alachua,FL,269043,310.798,0.016346,0.184583
2020-12-10,13071,Colquitt,GA,45600,52.3779,0.0163436,0.256398
2020-12-10,21007,Ballard,KY,7888,7.70678,0.0162947,0.0889216
2020-12-10,51013,Arlington,VA,236842,262.582,0.0162908,0.133544
2020-12-10,48201,Harris,TX,4.71332e+06,5623.93,0.0162801,0.177665
2020-12-10,48123,DeWitt,TX,20160,20.0859,0.01627,0.26491
2020-12-10,06093,Siskiyou,CA,43539,40.6251,0.0162676,0.0702801
2020-12-10,12055,Highlands,FL,106221,113.374,0.0162491,0.145905
2020-12-10,01109,Pike,AL,33114,41.9147,0.0162356,0.199688
2020-12-10,12021,Collier,FL,384902,386.899,0.0162293,0.195602
2020-12-10,29125,Maries,MO,8697,9.64917,0.016227,0.171325
2020-12-10,09013,Tolland,CT,150721,141.012,0.0162206,0.0994362
2020-12-10,48449,Titus,TX,32750,25.9099,0.0162106,0.269284
2020-12-10,27029,Clearwater,MN,8818,5.99693,0.0162001,0.213948
2020-12-10,29111,Lewis,MO,9776,10.3372,0.016193,0.178817
2020-12-10,12067,Lafayette,FL,8422,6.36153,0.0161639,0.578797
2020-12-10,42103,Pike,PA,55809,61.0992,0.0161212,0.107053
2020-12-10,35035,Otero,NM,67490,49.6787,0.0161115,0.0927564
2020-12-10,31181,Webster,NE,3487,1.51676,0.0161092,0.239185
2020-12-10,29009,Barry,MO,35789,38.3651,0.0161062,0.167334
2020-12-10,26015,Barry,MI,61550,44.9255,0.016029,0.139545
2020-12-10,19017,Bremer,IA,25062,23.7475,0.0160062,0.303004
2020-12-10,48477,Washington,TX,35882,46.69,0.0159901,0.143131
2020-12-10,46005,Beadle,SD,18453,14.621,0.0159874,0.4709
2020-12-10,22081,Red River,LA,8442,8.85775,0.0159309,0.255554
2020-12-10,13039,Camden,GA,54666,55.182,0.0159214,0.146244
2020-12-10,37149,Polk,NC,20724,29.6323,0.0159205,0.100134
2020-12-10,13127,Glynn,GA,85292,118.189,0.0159113,0.216856
2020-12-10,19025,Calhoun,IA,9668,8.05949,0.0159061,0.408645
2020-12-10,51177,Spotsylvania,VA,136215,156.6,0.0158935,0.107033
2020-12-10,22071,Orleans,LA,390144,426.538,0.0158569,0.258631
2020-12-10,23031,York,ME,207641,209.416,0.0158309,0.0556114
2020-12-10,36099,Seneca,NY,34016,40.3617,0.0157877,0.0529136
2020-12-10,27057,Hubbard,MN,21491,20.9066,0.0157857,0.186811
2020-12-10,01005,Barbour,AL,24686,33.7902,0.0157812,0.198256
2020-12-10,19055,Delaware,IA,17011,14.5253,0.0157549,0.311253
2020-12-10,48057,Calhoun,TX,21290,24.8661,0.015743,0.211673
2020-12-10,30039,Granite,MT,3379,1.97163,0.0157283,0.154395
2020-12-10,36091,Saratoga,NY,229863,254.747,0.0157083,0.0584821
2020-12-10,29109,Lawrence,MO,38355,41.1188,0.015705,0.195889
2020-12-10,51073,Gloucester,VA,37348,37.9416,0.0156778,0.0653962
2020-12-10,32017,Lincoln,NV,5183,3.64936,0.0156755,0.16316
2020-12-10,48383,Reagan,TX,3849,5.9549,0.0156657,0.322121
2020-12-10,36061,New York City,NY,8.33682e+06,9048.23,0.0156353,0.292715
2020-12-10,31045,Dawes,NE,8589,7.27531,0.015587,0.189838
2020-12-10,46063,Harding,SD,1298,0.661177,0.0155708,0.237228
2020-12-10,13145,Harris,GA,35236,43.7599,0.0155626,0.138922
2020-12-10,24031,Montgomery,MD,1.05069e+06,943.275,0.0155623,0.154288
2020-12-10,54089,Summers,WV,12573,16.8481,0.0155479,0.0816763
2020-12-10,48035,Bosque,TX,18685,22.7604,0.0155426,0.13659
2020-12-10,51065,Fluvanna,VA,27270,18.1654,0.0155398,0.0907966
2020-12-10,19157,Poweshiek,IA,18504,17.6,0.015533,0.221735
2020-12-10,37175,Transylvania,NC,34385,37.2136,0.0155317,0.0721307
2020-12-10,26161,Washtenaw,MI,367601,277.185,0.0155239,0.126301
2020-12-10,33005,Cheshire,NH,76085,64.1091,0.0155192,0.0427614
2020-12-10,55135,Waupaca,WI,50990,52.5482,0.0155115,0.291246
2020-12-10,29181,Ripley,MO,13288,9.30536,0.0155098,0.168498
2020-12-10,42115,Susquehanna,PA,40328,41.7992,0.0155092,0.0787557
2020-12-10,24047,Worcester,MD,52276,61.5712,0.0154885,0.116143
2020-12-10,48341,Moore,TX,20940,16.6918,0.0154624,0.381036
2020-12-10,48453,Travis,TX,1.27395e+06,1441,0.0154526,0.139236
2020-12-10,51041,Chesterfield,VA,352802,394.15,0.0154408,0.118364
2020-12-10,13131,Grady,GA,24633,33.013,0.0153886,0.180755
2020-12-10,31099,Kearney,NE,6495,6.36495,0.0153828,0.270385
2020-12-10,24013,Carroll,MD,168447,163.588,0.0153683,0.0975609
2020-12-10,13029,Bryan,GA,39627,49.9133,0.0153515,0.164138
2020-12-10,12115,Sarasota,FL,433742,451.571,0.0153357,0.134959
2020-12-10,06105,Trinity,CA,12285,11.1492,0.0153342,0.0601793
2020-12-10,36007,Broome,NY,190488,208.327,0.0153212,0.104627
2020-12-10,55137,Waushara,WI,24443,24.8102,0.0153144,0.266673
2020-12-10,21075,Fulton,KY,5969,6.30657,0.0153131,0.183395
2020-12-10,24510,Baltimore City,MD,593490,530.875,0.0152598,0.176255
2020-12-10,24019,Dorchester,MD,31929,37.6431,0.0152322,0.126628
2020-12-10,36111,Ulster,NY,177573,186.175,0.0152311,0.129728
2020-12-10,37137,Pamlico,NC,12726,12.0176,0.0152151,0.124076
2020-12-10,51670,Hopewell,VA,22529,25.7928,0.015199,0.119591
2020-12-10,33003,Carroll,NH,48910,42.8264,0.0151927,0.0466812
2020-12-10,26077,Kalamazoo,MI,265066,222.919,0.0151825,0.138297
