latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-02-01,2021-01-18,46083,Lincoln,SD,61128,34.6239,0.0119319,0.411904,7240,70
2021-02-01,2021-01-18,32033,White Pine,NV,9580,7.15187,0.011929,0.165583,419,4
2021-02-01,2021-01-18,01019,Cherokee,AL,26196,17.9914,0.0119128,0.210269,1605,30
2021-02-01,2021-01-18,48219,Hockley,TX,23021,19.636,0.0119091,0.316403,2039,91
2021-02-01,2021-01-18,24001,Allegany,MD,70416,44.9725,0.0118901,0.24579,5891,165
2021-02-01,2021-01-18,17091,Kankakee,IL,109862,61.1874,0.0118818,0.341452,11465,171
2021-02-01,2021-01-18,25003,Berkshire,MA,124944,65.1955,0.0118817,0.111409,4028,184
2021-02-01,2021-01-18,29107,Lafayette,MO,32708,22.0237,0.0118803,0.249253,2283,44
2021-02-01,2021-01-18,40059,Harper,OK,3688,1.19098,0.0118613,0.345091,377,3
2021-02-01,2021-01-18,20147,Phillips,KS,5234,5.54586,0.0118578,0.40242,637,17
2021-02-01,2021-01-18,16005,Bannock,ID,87808,54.4303,0.0118507,0.278894,7058,78
2021-02-01,2021-01-18,20201,Washington,KS,5406,3.46601,0.0118257,0.292772,476,7
2021-02-01,2021-01-18,30093,Silver Bow,MT,34915,37.537,0.0118132,0.322313,3279,63
2021-02-01,2021-01-18,20009,Barton,KS,25779,11.2942,0.0117987,0.313699,2435,39
2021-02-01,2021-01-18,17155,Putnam,IL,5739,6.03871,0.0117968,0.18526,346,1
2021-02-01,2021-01-18,48079,Cochran,TX,2853,2.52228,0.0117933,0.271172,215,12
2021-02-01,2021-01-18,17043,DuPage,IL,922921,553.479,0.011793,0.252355,68970,1064
2021-02-01,2021-01-18,08071,Las Animas,CO,14506,6.49557,0.0117857,0.176219,872,10
2021-02-01,2021-01-18,20105,Lincoln,KS,2962,1.48615,0.0117759,0.263786,240,3
2021-02-01,2021-01-18,16079,Shoshone,ID,12882,7.2689,0.0117384,0.254118,920,30
2021-02-01,2021-01-18,29023,Butler,MO,42478,25.8586,0.0117359,0.257504,3088,18
2021-02-01,2021-01-18,13309,Wheeler,GA,7855,9.28905,0.0117356,0.250366,549,20
2021-02-01,2021-01-18,27133,Rock,MN,9315,3.88891,0.0117269,0.359444,1101,12
2021-02-01,2021-01-18,17167,Sangamon,IL,194672,124.151,0.011721,0.230153,14477,200
2021-02-01,2021-01-18,18131,Pulaski,IN,12353,9.27626,0.0117034,0.24876,951,37
2021-02-01,2021-01-18,19169,Story,IA,97117,79.8062,0.0116983,0.303759,8654,34
2021-02-01,2021-01-18,18001,Adams,IN,35777,25.8049,0.0116698,0.258054,2965,35
2021-02-01,2021-01-18,36031,Essex,NY,36885,24.2441,0.0116589,0.0784877,972,18
2021-02-01,2021-01-18,42131,Wyoming,PA,26794,20.6252,0.0116205,0.123937,969,34
2021-02-01,2021-01-18,29219,Warren,MO,35649,22.1155,0.0116199,0.189004,1864,11
2021-02-01,2021-01-18,55075,Marinette,WI,40350,18.8444,0.0116156,0.336853,4155,55
2021-02-01,2021-01-18,30095,Stillwater,MT,9642,10.1715,0.0116117,0.214646,602,10
2021-02-01,2021-01-18,27045,Fillmore,MN,21067,14.0175,0.0116084,0.179795,1231,5
2021-02-01,2021-01-18,17161,Rock Island,IL,141879,77.4688,0.0116041,0.269243,11860,260
2021-02-01,2021-01-18,26035,Clare,MI,30950,19.9471,0.0115894,0.143159,1391,58
2021-02-01,2021-01-18,21153,Magoffin,KY,12161,7.8509,0.0115867,0.207294,777,1
2021-02-01,2021-01-18,26021,Berrien,MI,153401,109.783,0.0115801,0.222906,10271,212
2021-02-01,2021-01-18,47169,Trousdale,TN,11284,8.39094,0.0115763,0.847755,2288,14
2021-02-01,2021-01-18,55003,Ashland,WI,15562,8.98917,0.01157,0.242911,1154,16
2021-02-01,2021-01-18,29183,St. Charles,MO,402022,215.261,0.0115666,0.269975,30273,315
2021-02-01,2021-01-18,35055,Taos,NM,32723,15.631,0.0115631,0.136179,1354,42
2021-02-01,2021-01-18,55083,Oconto,WI,37930,22.0984,0.0115466,0.382521,4446,48
2021-02-01,2021-01-18,55047,Green Lake,WI,18913,11.2894,0.0115458,0.31997,1829,17
2021-02-01,2021-01-18,53001,Adams,WA,19983,22.7353,0.0115412,0.289587,1719,17
2021-02-01,2021-01-18,29041,Chariton,MO,7426,2.12132,0.0115382,0.187527,381,3
2021-02-01,2021-01-18,55117,Sheboygan,WI,115340,64.2604,0.0115367,0.362881,12777,113
2021-02-01,2021-01-18,26165,Wexford,MI,33631,24.6835,0.0115317,0.114653,1192,20
2021-02-01,2021-01-18,54001,Barbour,WV,16441,18.2158,0.0115152,0.193281,1003,15
2021-02-01,2021-01-18,31051,Dixon,NE,5636,2.9673,0.0115114,0.305499,515,8
2021-02-01,2021-01-18,26059,Hillsdale,MI,45605,29.4162,0.0114913,0.218611,2989,67
2021-02-01,2021-01-18,46079,Lake,SD,12797,4.77535,0.0114863,0.294344,1099,16
2021-02-01,2021-01-18,17057,Fulton,IL,34340,24.3314,0.0114778,0.221945,2553,41
2021-02-01,2021-01-18,55121,Trempealeau,WI,29649,11.5863,0.0114657,0.359144,3276,34
2021-02-01,2021-01-18,29055,Crawford,MO,23920,15.8608,0.0114438,0.277721,1914,21
2021-02-01,2021-01-18,41013,Crook,OR,24404,12.0363,0.0114209,0.0772626,621,10
2021-02-01,2021-01-18,24510,Baltimore City,MD,593490,381.069,0.0114177,0.211285,35773,776
2021-02-01,2021-01-18,31097,Johnson,NE,5071,2.07299,0.0114115,0.36428,593,7
2021-02-01,2021-01-18,19053,Decatur,IA,7870,5.20535,0.0114029,0.204872,482,4
2021-02-01,2021-01-18,55007,Bayfield,WI,15036,5.44824,0.0114005,0.228803,1051,18
2021-02-01,2021-01-18,19029,Cass,IA,12836,10.7911,0.0113967,0.291567,1128,41
2021-02-01,2021-01-18,53027,Grays Harbor,WA,75061,69.7947,0.0113934,0.118584,2709,28
2021-02-01,2021-01-18,11001,District of Columbia,DC,705749,496.347,0.0113571,0.188546,34033,857
2021-02-01,2021-01-18,18149,Starke,IN,22995,16.5133,0.0113366,0.238356,1720,41
2021-02-01,2021-01-18,24005,Baltimore,MD,827370,583.998,0.0113359,0.185158,44207,1064
2021-02-01,2021-01-18,29223,Wayne,MO,12873,6.66693,0.0112944,0.2031,754,9
2021-02-01,2021-01-18,26005,Allegan,MI,118081,68.7674,0.0112778,0.176972,6550,93
2021-02-01,2021-01-18,19139,Muscatine,IA,42664,18.9884,0.0112728,0.342163,3884,77
2021-02-01,2021-01-18,30111,Yellowstone,MT,161300,166.172,0.0112684,0.309626,14734,174
2021-02-01,2021-01-18,19083,Hardin,IA,16846,12.3379,0.0112683,0.310279,1544,29
2021-02-01,2021-01-18,29083,Henry,MO,21824,17.7895,0.0112422,0.257994,1585,25
2021-02-01,2021-01-18,19105,Jones,IA,20681,12.9139,0.0112164,0.44923,2706,49
2021-02-01,2021-01-18,55097,Portage,WI,70772,56.4246,0.0112146,0.295443,6366,60
2021-02-01,2021-01-18,48017,Bailey,TX,7000,2.96109,0.0111827,0.384391,741,14
2021-02-01,2021-01-18,55119,Taylor,WI,20343,9.75801,0.0111753,0.303961,1907,26
2021-02-01,2021-01-18,29063,DeKalb,MO,12547,6.66144,0.0111665,0.239237,859,21
2021-02-01,2021-01-18,17201,Winnebago,IL,282572,168.405,0.0111188,0.297401,26265,373
2021-02-01,2021-01-18,29163,Pike,MO,18302,10.2987,0.0111155,0.273089,1396,17
2021-02-01,2021-01-18,19009,Audubon,IA,5496,4.24248,0.0111127,0.255554,415,8
2021-02-01,2021-01-18,27161,Waseca,MN,18612,13.1998,0.0110843,0.308362,1889,16
2021-02-01,2021-01-18,26027,Cass,MI,51787,37.4019,0.0110647,0.215171,3561,56
2021-02-01,2021-01-18,23029,Washington,ME,31379,23.2524,0.01106,0.0504379,507,7
2021-02-01,2021-01-18,26115,Monroe,MI,150500,96.3231,0.0110562,0.191785,8690,173
2021-02-01,2021-01-18,31121,Merrick,NE,7755,1.89769,0.0110353,0.284803,686,11
2021-02-01,2021-01-18,26151,Sanilac,MI,41170,25.4263,0.0110326,0.138821,1740,70
2021-02-01,2021-01-18,41031,Jefferson,OR,24658,14.0331,0.0110146,0.202904,1705,25
2021-02-01,2021-01-18,17029,Coles,IL,50621,35.7168,0.0110103,0.282883,4698,79
2021-02-01,2021-01-18,17075,Iroquois,IL,27114,16.9975,0.0109817,0.298513,2587,54
2021-02-01,2021-01-18,20151,Pratt,KS,9164,2.77482,0.0109786,0.275372,761,23
2021-02-01,2021-01-18,26135,Oscoda,MI,8241,8.9089,0.0109745,0.137619,340,19
2021-02-01,2021-01-18,53073,Whatcom,WA,229247,138.352,0.0109707,0.0796168,4885,56
2021-02-01,2021-01-18,08123,Weld,CO,324492,179.628,0.0109702,0.239937,22471,299
2021-02-01,2021-01-18,31181,Webster,NE,3487,2.42903,0.0109659,0.264941,289,4
2021-02-01,2021-01-18,46047,Fall River,SD,6713,3.46328,0.010952,0.249362,485,13
2021-02-01,2021-01-18,29079,Grundy,MO,9850,3.22837,0.0109479,0.282497,773,28
2021-02-01,2021-01-18,20101,Lane,KS,1535,1.08993,0.0109378,0.278332,115,7
2021-02-01,2021-01-18,53053,Pierce,WA,904980,635.493,0.0109181,0.122537,30912,415
2021-02-01,2021-01-18,17007,Boone,IL,53544,23.9945,0.0109121,0.329661,5532,65
2021-02-01,2021-01-18,30067,Park,MT,16606,7.79,0.0109083,0.203831,989,7
2021-02-01,2021-01-18,19157,Poweshiek,IA,18504,14.9397,0.0108983,0.254928,1324,24
2021-02-01,2021-01-18,06045,Mendocino,CA,86749,54.508,0.0108773,0.114603,3114,32
2021-02-01,2021-01-18,19067,Floyd,IA,15642,7.13542,0.0108546,0.297247,1388,36
2021-02-01,2021-01-18,31011,Boone,NE,5192,1.88533,0.0108427,0.278596,459,4
2021-02-01,2021-01-18,27033,Cottonwood,MN,11196,4.88337,0.0108273,0.355601,1270,18
2021-02-01,2021-01-18,19003,Adams,IA,3602,3.18128,0.010805,0.270277,295,3
2021-02-01,2021-01-18,27063,Jackson,MN,9846,4.79117,0.0107948,0.270025,853,10
2021-02-01,2021-01-18,24013,Carroll,MD,168447,115.776,0.0107945,0.131503,6348,180
2021-02-01,2021-01-18,55027,Dodge,WI,87839,53.3778,0.0107908,0.431601,11608,146
2021-02-01,2021-01-18,17137,Morgan,IL,33658,16.9109,0.0107758,0.292505,3252,72
2021-02-01,2021-01-18,16015,Boise,ID,7831,1.08063,0.0107737,0.12565,271,2
2021-02-01,2021-01-18,55111,Sauk,WI,64442,40.5435,0.0107696,0.262271,5105,40
2021-02-01,2021-01-18,41065,Wasco,OR,26682,15.4923,0.0107663,0.123127,1081,23
2021-02-01,2021-01-18,18111,Newton,IN,13984,11.2267,0.0107628,0.219866,897,21
2021-02-01,2021-01-18,08005,Arapahoe,CO,656590,425.69,0.0107582,0.221101,42790,603
2021-02-01,2021-01-18,02261,Valdez-Cordova,AK,9202,10.6843,0.0107511,0.118158,402,3
2021-02-01,2021-01-18,31073,Gosper,NE,1990,0.537929,0.0107311,0.292872,172,4
2021-02-01,2021-01-18,19035,Cherokee,IA,11235,3.18205,0.0107231,0.402921,1384,27
2021-02-01,2021-01-18,20051,Ellis,KS,28553,15.7477,0.0107041,0.390667,3388,61
2021-02-01,2021-01-18,55077,Marquette,WI,15574,12.0527,0.0106946,0.29413,1380,25
2021-02-01,2021-01-18,29187,St. Francois,MO,67215,38.0662,0.010682,0.370535,7165,79
2021-02-01,2021-01-18,20055,Finney,KS,36467,19.9074,0.0106792,0.602136,5774,62
2021-02-01,2021-01-18,17073,Henry,IL,48913,26.2303,0.0106669,0.25104,4007,49
2021-02-01,2021-01-18,20167,Russell,KS,6856,2.87356,0.0106623,0.374281,781,20
2021-02-01,2021-01-18,48335,Mitchell,TX,8545,5.70459,0.0106529,0.221687,535,20
2021-02-01,2021-01-18,17115,Macon,IL,104009,45.7224,0.0106466,0.258052,8794,168
2021-02-01,2021-01-18,30007,Broadwater,MT,6237,4.50647,0.0106409,0.190188,341,2
2021-02-01,2021-01-18,56043,Washakie,WY,7805,2.51137,0.0106351,0.353327,844,23
2021-02-01,2021-01-18,19019,Buchanan,IA,21175,13.1097,0.0106198,0.254629,1591,23
2021-02-01,2021-01-18,54013,Calhoun,WV,7109,4.74258,0.0106155,0.0816971,188,0
2021-02-01,2021-01-18,31105,Kimball,NE,3632,2.25101,0.0105999,0.313181,362,5
2021-02-01,2021-01-18,55115,Shawano,WI,40899,19.704,0.0105692,0.389121,4861,75
2021-02-01,2021-01-18,19037,Chickasaw,IA,11933,4.62495,0.0105624,0.31218,1109,12
2021-02-01,2021-01-18,46067,Hutchinson,SD,7291,3.46104,0.0105482,0.343842,735,22
2021-02-01,2021-01-18,16019,Bonneville,ID,119062,61.8965,0.0105305,0.324033,11110,124
2021-02-01,2021-01-18,42063,Indiana,PA,84073,43.8303,0.0105089,0.175312,4519,140
2021-02-01,2021-01-18,39007,Ashtabula,OH,97241,66.5331,0.0105041,0.161193,4405,72
2021-02-01,2021-01-18,26139,Ottawa,MI,291830,166.212,0.0104893,0.219386,20333,311
2021-02-01,2021-01-18,08001,Adams,CO,517421,321.871,0.0104763,0.275724,43988,559
2021-02-01,2021-01-18,06057,Nevada,CA,99755,62.8655,0.0104723,0.103185,3176,73
2021-02-01,2021-01-18,46057,Hamlin,SD,6164,1.96361,0.0104616,0.357394,650,38
2021-02-01,2021-01-18,27113,Pennington,MN,14119,2.44142,0.01046,0.211718,992,15
2021-02-01,2021-01-18,25015,Hampshire,MA,160830,94.4781,0.0104536,0.107141,5040,219
2021-02-01,2021-01-18,20187,Stanton,KS,2006,1.48615,0.010449,0.298634,169,6
2021-02-01,2021-01-18,08099,Prowers,CO,12172,6.86198,0.0104361,0.266262,1085,20
2021-02-01,2021-01-18,30003,Big Horn,MT,13319,1.46552,0.0104291,0.544146,2221,69
2021-02-01,2021-01-18,46099,Minnehaha,SD,193134,89.4434,0.0104119,0.514885,26425,296
2021-02-01,2021-01-18,19027,Carroll,IA,20165,4.53246,0.0104064,0.417067,2539,34
2021-02-01,2021-01-18,31175,Valley,NE,4158,0.989494,0.0104026,0.215087,284,3
2021-02-01,2021-01-18,24027,Howard,MD,325690,192.936,0.0103791,0.14501,13525,194
2021-02-01,2021-01-18,35007,Colfax,NM,11941,5.65439,0.0103601,0.166881,633,33
2021-02-01,2021-01-18,19115,Louisa,IA,11035,7.23098,0.0103465,0.444367,1147,30
2021-02-01,2021-01-18,54065,Morgan,WV,17884,10.8496,0.0103402,0.135919,819,10
2021-02-01,2021-01-18,48357,Ochiltree,TX,9836,4.60937,0.0103313,0.342516,965,19
2021-02-01,2021-01-18,27147,Steele,MN,36649,18.8901,0.0103249,0.235296,2727,9
2021-02-01,2021-01-18,56033,Sheridan,WY,30485,13.8317,0.0103205,0.294681,2802,17
2021-02-01,2021-01-18,35028,Los Alamos,NM,19369,8.70252,0.0103014,0.0681675,393,1
2021-02-01,2021-01-18,26015,Barry,MI,61550,37.309,0.0102715,0.172324,3353,39
2021-02-01,2021-01-18,29113,Lincoln,MO,59013,40.9981,0.0102588,0.237307,3907,24
2021-02-01,2021-01-18,26145,Saginaw,MI,190539,100.874,0.0102521,0.236628,13585,453
2021-02-01,2021-01-18,23019,Penobscot,ME,152148,85.2935,0.0102518,0.0598498,2915,47
2021-02-01,2021-01-18,19113,Linn,IA,226706,176.866,0.0102495,0.277412,17742,274
2021-02-01,2021-01-18,31147,Richardson,NE,7865,1.61331,0.0102452,0.227721,575,15
2021-02-01,2021-01-18,26089,Leelanau,MI,21761,7.9822,0.0102359,0.1125,764,9
2021-02-01,2021-01-18,19001,Adair,IA,7152,3.46841,0.0102333,0.315853,687,20
2021-02-01,2021-01-18,29217,Vernon,MO,20563,7.88489,0.0102324,0.216087,1284,30
2021-02-01,2021-01-18,24023,Garrett,MD,29014,13.1401,0.0102011,0.166602,1719,57
2021-02-01,2021-01-18,06023,Humboldt,CA,135558,89.4019,0.0101928,0.0605107,2322,24
2021-02-01,2021-01-18,17147,Piatt,IL,16344,11.644,0.0101734,0.217036,1168,11
2021-02-01,2021-01-18,29227,Worth,MO,2013,0.910994,0.0101681,0.231355,132,1
2021-02-01,2021-01-18,26025,Calhoun,MI,134159,90.1978,0.0101646,0.203592,8501,205
2021-02-01,2021-01-18,31013,Box Butte,NE,10783,7.47204,0.0101638,0.242741,833,9
2021-02-01,2021-01-18,08014,Broomfield,CO,70465,41.5723,0.0101418,0.151844,3183,68
2021-02-01,2021-01-18,48421,Sherman,TX,3022,3.6175,0.0101306,0.164585,117,11
2021-02-01,2021-01-18,29027,Callaway,MO,44743,28.4733,0.0101235,0.323353,4141,29
2021-02-01,2021-01-18,19117,Lucas,IA,8600,4.0486,0.010094,0.247692,648,8
2021-02-01,2021-01-18,29209,Stone,MO,31952,22.9189,0.0100885,0.200971,1842,28
2021-02-01,2021-01-18,53075,Whitman,WA,50104,24.0006,0.0100872,0.189959,2989,35
2021-02-01,2021-01-18,36109,Tompkins,NY,102180,52.9422,0.0100797,0.0828499,2641,23
2021-02-01,2021-01-18,29205,Shelby,MO,5930,3.83999,0.0100725,0.197398,329,4
2021-02-01,2021-01-18,29123,Madison,MO,12088,6.9721,0.0100419,0.369246,1291,11
2021-02-01,2021-01-18,08043,Fremont,CO,47839,37.8548,0.0100028,0.308656,4993,34
2021-02-01,2021-01-18,30009,Carbon,MT,10725,5.59352,0.00998667,0.238176,745,8
2021-02-01,2021-01-18,31089,Holt,NE,10067,4.94969,0.00998635,0.225528,723,14
2021-02-01,2021-01-18,08031,Denver,CO,727211,442.295,0.00998534,0.248996,53460,715
2021-02-01,2021-01-18,29091,Howell,MO,40117,18.6902,0.00997882,0.225456,2638,41
2021-02-01,2021-01-18,29049,Clinton,MO,20387,12.1217,0.00997112,0.241571,1419,60
2021-02-01,2021-01-18,26155,Shiawassee,MI,68122,32.9471,0.00996051,0.16665,3366,65
2021-02-01,2021-01-18,41035,Klamath,OR,68238,35.3774,0.00993375,0.107623,2428,38
2021-02-01,2021-01-18,16003,Adams,ID,4294,0.687101,0.0099306,0.240667,303,3
2021-02-01,2021-01-18,26093,Livingston,MI,191995,113.962,0.00992669,0.159427,9044,95
2021-02-01,2021-01-18,17109,McDonough,IL,29682,13.025,0.00990446,0.223564,2144,39
2021-02-01,2021-01-18,17011,Bureau,IL,32628,21.9984,0.00990223,0.276253,2997,72
2021-02-01,2021-01-18,19011,Benton,IA,25645,16.9664,0.00989835,0.280283,2092,44
2021-02-01,2021-01-18,38097,Traill,ND,8036,3.56297,0.00989309,0.349764,946,18
2021-02-01,2021-01-18,29031,Cape Girardeau,MO,78871,50.6095,0.00988952,0.312966,7024,106
2021-02-01,2021-01-18,29067,Douglas,MO,13185,4.54781,0.00988924,0.18725,714,20
2021-02-01,2021-01-18,51685,Manassas Park,VA,17478,5.54734,0.00987994,0.240614,1038,8
2021-02-01,2021-01-18,27139,Scott,MN,149013,93.0463,0.00987794,0.2495,11932,96
2021-02-01,2021-01-18,29069,Dunklin,MO,29131,15.4617,0.00986273,0.278658,2271,16
2021-02-01,2021-01-18,06041,Marin,CA,258826,121.958,0.00986166,0.154892,11632,154
2021-02-01,2021-01-18,26051,Gladwin,MI,25449,13.1773,0.00985274,0.167024,1346,37
2021-02-01,2021-01-18,32005,Douglas,NV,48905,20.3455,0.00983919,0.160606,2259,25
2021-02-01,2021-01-18,06075,San Francisco,CA,881549,440.481,0.00982596,0.11398,29139,262
2021-02-01,2021-01-18,55107,Rusk,WI,14178,6.02331,0.00981905,0.283356,1233,15
2021-02-01,2021-01-18,26065,Ingham,MI,292406,177.328,0.00981388,0.158988,14155,236
2021-02-01,2021-01-18,16057,Latah,ID,40108,26.7253,0.00979783,0.206381,2382,6
2021-02-01,2021-01-18,27011,Big Stone,MN,4991,0.905239,0.00978433,0.278674,456,3
2021-02-01,2021-01-18,29007,Audrain,MO,25388,14.2637,0.00977556,0.272581,1953,44
2021-02-01,2021-01-18,17085,Jo Daviess,IL,21235,10.0964,0.00977468,0.214768,1482,21
2021-02-01,2021-01-18,17049,Effingham,IL,34008,7.50228,0.00976181,0.371144,4306,57
2021-02-01,2021-01-18,38099,Walsh,ND,10641,2.83264,0.00975764,0.4744,1710,23
2021-02-01,2021-01-18,41025,Harney,OR,7393,5.10586,0.00975126,0.0722511,175,4
2021-02-01,2021-01-18,29181,Ripley,MO,13288,9.4941,0.00974718,0.202793,745,9
2021-02-01,2021-01-18,20185,Stafford,KS,4156,2.77356,0.00974375,0.248631,311,8
2021-02-01,2021-01-18,18013,Brown,IN,15092,8.72034,0.00974354,0.184391,857,30
2021-02-01,2021-01-18,29149,Oregon,MO,10529,4.95406,0.00974099,0.208334,636,3
2021-02-01,2021-01-18,53017,Douglas,WA,43429,22.9388,0.00973479,0.226285,2893,17
2021-02-01,2021-01-18,08095,Phillips,CO,4265,2.31962,0.00973479,0.230515,312,10
2021-02-01,2021-01-18,02164,Bristol Bay plus Lake and Peninsula,AK,1592,0.0775921,0.00972391,0.277356,168,0
2021-02-01,2021-01-18,46125,Turner,SD,8384,3.18316,0.00970423,0.419421,1023,49
2021-02-01,2021-01-18,56015,Goshen,WY,13211,4.80329,0.0096857,0.268878,1090,19
2021-02-01,2021-01-18,16063,Lincoln,ID,5366,4.02794,0.00967712,0.30919,459,9
2021-02-01,2021-01-18,27001,Aitkin,MN,15886,6.876,0.00966847,0.208163,1080,33
2021-02-01,2021-01-18,46015,Brule,SD,5297,0.936154,0.00966631,0.429418,671,7
2021-02-01,2021-01-18,29119,McDonald,MO,22837,8.69083,0.00965762,0.320537,1817,23
2021-02-01,2021-01-18,26037,Clinton,MI,79595,43.8885,0.00964971,0.184127,4491,52
2021-02-01,2021-01-18,46103,Pennington,SD,113775,52.4881,0.0096413,0.359388,12057,161
2021-02-01,2021-01-18,26161,Washtenaw,MI,367601,291.75,0.00962714,0.153151,15517,218
2021-02-01,2021-01-18,30015,Chouteau,MT,5635,4.49823,0.00962269,0.254747,424,5
2021-02-01,2021-01-18,31151,Saline,NE,14224,3.06778,0.00960856,0.511157,1829,3
2021-02-01,2021-01-18,30083,Richland,MT,10803,4.67613,0.00960308,0.293462,945,12
2021-02-01,2021-01-18,39075,Holmes,OH,43960,22.7673,0.00960021,0.166177,2194,62
2021-02-01,2021-01-18,46027,Clay,SD,14070,4.30382,0.00959437,0.419656,1722,13
2021-02-01,2021-01-18,27167,Wilkin,MN,6207,3.07395,0.00959299,0.305492,624,9
2021-02-01,2021-01-18,16009,Benewah,ID,9298,3.63406,0.00959134,0.19224,510,6
2021-02-01,2021-01-18,38079,Rolette,ND,14176,9.5934,0.009581,0.418232,2029,27
2021-02-01,2021-01-18,31095,Jefferson,NE,7046,1.43835,0.00957603,0.262038,590,1
2021-02-01,2021-01-18,27069,Kittson,MN,4298,3.70605,0.00957356,0.259095,372,19
2021-02-01,2021-01-18,29510,St. Louis City,MO,300576,126.628,0.00955419,0.248876,19496,332
2021-02-01,2021-01-18,19103,Johnson,IA,151140,67.6701,0.00954989,0.283693,12075,49
2021-02-01,2021-01-18,55013,Burnett,WI,15414,9.47205,0.00954794,0.249228,1176,23
2021-02-01,2021-01-18,18039,Elkhart,IN,206341,94.0898,0.00954309,0.377192,24132,341
2021-02-01,2021-01-18,51600,Fairfax City,VA,24019,16.3108,0.0095417,0.0632317,374,10
2021-02-01,2021-01-18,29009,Barry,MO,35789,14.6506,0.00953259,0.200565,2035,38
2021-02-01,2021-01-18,19131,Mitchell,IA,10586,4.1456,0.00953033,0.360012,1161,34
2021-02-01,2021-01-18,19173,Taylor,IA,6121,5.01148,0.00952784,0.329889,591,9
2021-02-01,2021-01-18,31133,Pawnee,NE,2613,0.991022,0.00952244,0.211816,178,1
2021-02-01,2021-01-18,27163,Washington,MN,262440,140.79,0.00951363,0.237581,20116,227
2021-02-01,2021-01-18,56005,Campbell,WY,46341,17.9983,0.00949899,0.308417,4503,45
2021-02-01,2021-01-18,32007,Elko,NV,52778,25.9415,0.00949044,0.268156,4131,40
2021-02-01,2021-01-18,08069,Larimer,CO,356899,205.324,0.00946415,0.150188,16968,176
2021-02-01,2021-01-18,08035,Douglas,CO,351154,214.121,0.00945176,0.162324,17868,217
2021-02-01,2021-01-18,29053,Cooper,MO,17709,8.67791,0.00944925,0.315743,1607,21
2021-02-01,2021-01-18,26055,Grand Traverse,MI,93088,42.0385,0.00944429,0.123449,3685,54
2021-02-01,2021-01-18,27079,Le Sueur,MN,28887,17.269,0.00943657,0.225054,2094,15
2021-02-01,2021-01-18,19187,Webster,IA,35904,18.607,0.00936344,0.445098,4682,71
2021-02-01,2021-01-18,55025,Dane,WI,546695,293.458,0.00935779,0.23041,37953,237
2021-02-01,2021-01-18,56023,Lincoln,WY,19830,13.1899,0.0093562,0.17186,1063,11
2021-02-01,2021-01-18,42117,Tioga,PA,40591,24.6481,0.00935102,0.17257,2152,86
2021-02-01,2021-01-18,29131,Miller,MO,25619,11.2211,0.00934674,0.298124,2216,44
2021-02-01,2021-01-18,48369,Parmer,TX,9605,3.72811,0.00933569,0.423649,1112,32
2021-02-01,2021-01-18,32019,Lyon,NV,57510,27.7098,0.00933021,0.148045,2458,49
2021-02-01,2021-01-18,19141,O'Brien,IA,13753,6.17023,0.00932951,0.408605,1692,54
2021-02-01,2021-01-18,29105,Laclede,MO,35723,20.6155,0.00931777,0.261795,2736,54
2021-02-01,2021-01-18,27051,Grant,MN,5972,4.24943,0.00931561,0.219975,429,8
2021-02-01,2021-01-18,16083,Twin Falls,ID,86878,42.347,0.00930691,0.344474,8510,116
2021-02-01,2021-01-18,41047,Marion,OR,347818,184.618,0.00929315,0.144047,16247,239
2021-02-01,2021-01-18,53011,Clark,WA,488241,282.55,0.00928887,0.113978,16125,165
2021-02-01,2021-01-18,20079,Harvey,KS,34429,34.7726,0.00928373,0.300849,3218,38
2021-02-01,2021-01-18,26081,Kent,MI,656955,336.6,0.00928194,0.233569,47486,612
2021-02-01,2021-01-18,48043,Brewster,TX,9203,0,0.00925709,0.354505,940,8
2021-02-01,2021-01-18,20183,Smith,KS,3583,3.46726,0.00924948,0.223447,239,2
2021-02-01,2021-01-18,29161,Phelps,MO,44573,15.3622,0.00924203,0.216799,2803,103
2021-02-01,2021-01-18,19193,Woodbury,IA,103107,51.7636,0.00922665,0.476289,12968,175
2021-02-01,2021-01-18,29207,Stoddard,MO,29025,14.9646,0.00922031,0.266047,2155,34
2021-02-01,2021-01-18,19143,Osceola,IA,5958,2.41029,0.00921859,0.368148,638,9
2021-02-01,2021-01-18,30047,Lake,MT,30458,13.5249,0.00920217,0.190303,1730,19
2021-02-01,2021-01-18,46029,Codington,SD,28009,12.0665,0.00919875,0.44386,3673,73
2021-02-01,2021-01-18,27015,Brown,MN,25008,16.4527,0.00919211,0.258758,2147,34
2021-02-01,2021-01-18,29021,Buchanan,MO,87364,41.4266,0.009192,0.272604,6561,113
2021-02-01,2021-01-18,38071,Ramsey,ND,11519,7.03454,0.00916209,0.392347,1538,29
2021-02-01,2021-01-18,29133,Mississippi,MO,13180,9.19452,0.00915435,0.324678,1178,20
2021-02-01,2021-01-18,29186,Ste. Genevieve,MO,17894,11.0144,0.00910768,0.300153,1518,11
2021-02-01,2021-01-18,19127,Marshall,IA,39369,29.0149,0.00910705,0.428772,4265,61
2021-02-01,2021-01-18,26129,Ogemaw,MI,20997,17.7254,0.00909949,0.155137,1006,31
2021-02-01,2021-01-18,20189,Stevens,KS,5485,4.15971,0.00907947,0.320614,515,7
