latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-06,2020-12-23,51131,Northampton,VA,11710,10.9959,0.016704,0.180499,410,31
2021-01-06,2020-12-23,17173,Shelby,IL,21634,22.8287,0.0166793,0.245723,1726,33
2021-01-06,2020-12-23,31093,Howard,NE,6445,6.08797,0.0166625,0.241549,450,11
2021-01-06,2020-12-23,55097,Portage,WI,70772,84.8032,0.0166513,0.271486,5717,48
2021-01-06,2020-12-23,41035,Klamath,OR,68238,72.19,0.0166322,0.0831119,1696,15
2021-01-06,2020-12-23,26067,Ionia,MI,64697,87.6811,0.0166166,0.167317,3208,39
2021-01-06,2020-12-23,48369,Parmer,TX,9605,13.888,0.0166138,0.405357,1051,32
2021-01-06,2020-12-23,09005,Litchfield,CT,180333,204.106,0.0166042,0.151695,6906,213
2021-01-06,2020-12-23,42115,Susquehanna,PA,40328,45.9322,0.016586,0.0933044,903,37
2021-01-06,2020-12-23,08005,Arapahoe,CO,656590,807.196,0.0165776,0.197609,36007,527
2021-01-06,2020-12-23,19033,Cerro Gordo,IA,42450,46.1854,0.0165704,0.345385,4216,59
2021-01-06,2020-12-23,55015,Calumet,WI,50089,66.8934,0.0165672,0.326852,4874,35
2021-01-06,2020-12-23,21129,Lee,KY,7403,8.46209,0.0165647,0.43329,1023,18
2021-01-06,2020-12-23,21073,Franklin,KY,50991,60.1697,0.016559,0.137454,2018,17
2021-01-06,2020-12-23,27109,Olmsted,MN,158293,212.71,0.0165495,0.187367,8786,52
2021-01-06,2020-12-23,19167,Sioux,IA,34855,35.1126,0.0165466,0.422239,4251,41
2021-01-06,2020-12-23,40057,Harmon,OK,2653,5.4517,0.0165417,0.258589,197,0
2021-01-06,2020-12-23,31043,Dakota,NE,20026,20.6862,0.0164998,0.821951,3445,51
2021-01-06,2020-12-23,37185,Warren,NC,19731,23.5065,0.0164846,0.181617,1030,9
2021-01-06,2020-12-23,16051,Jefferson,ID,29871,25.5086,0.0164841,0.240162,1989,14
2021-01-06,2020-12-23,16069,Nez Perce,ID,40408,41.3901,0.0164837,0.260565,2929,43
2021-01-06,2020-12-23,27009,Benton,MN,40889,55.1563,0.0164748,0.296406,3773,72
2021-01-06,2020-12-23,46009,Bon Homme,SD,6901,3.93807,0.0164721,0.752803,1456,23
2021-01-06,2020-12-23,21215,Spencer,KY,19351,25.3403,0.016462,0.1676,947,5
2021-01-06,2020-12-23,21119,Knott,KY,14806,20.0893,0.0164584,0.157886,706,13
2021-01-06,2020-12-23,26017,Bay,MI,103126,118.356,0.0164508,0.193178,5962,173
2021-01-06,2020-12-23,13183,Long,GA,19559,23.6169,0.016442,0.092985,460,5
2021-01-06,2020-12-23,38077,Richland,ND,16177,17.9914,0.0163887,0.278707,1499,15
2021-01-06,2020-12-23,29510,St. Louis City,MO,300576,298.694,0.0163735,0.215932,16222,289
2021-01-06,2020-12-23,51063,Floyd,VA,15749,20.4157,0.0163678,0.10579,465,17
2021-01-06,2020-12-23,37129,New Hanover,NC,234473,289.178,0.0163317,0.135431,8961,75
2021-01-06,2020-12-23,29011,Barton,MO,11754,14.8225,0.0163265,0.227835,735,9
2021-01-06,2020-12-23,29129,Mercer,MO,3617,4.74404,0.0163213,0.139786,123,1
2021-01-06,2020-12-23,38011,Bowman,ND,3024,2.34338,0.0163189,0.291129,299,4
2021-01-06,2020-12-23,19175,Union,IA,12241,12.318,0.0163169,0.281271,994,16
2021-01-06,2020-12-23,44009,Washington,RI,125577,133.602,0.0163137,0.103536,4135,107
2021-01-06,2020-12-23,51036,Charles City,VA,6963,9.32304,0.0163034,0.105167,180,8
2021-01-06,2020-12-23,36107,Tioga,NY,48203,67.2502,0.0163003,0.102172,1518,54
2021-01-06,2020-12-23,51149,Prince George,VA,38353,43.1715,0.0162969,0.159647,1699,7
2021-01-06,2020-12-23,12055,Highlands,FL,106221,145.085,0.0162823,0.160018,4686,198
2021-01-06,2020-12-23,48149,Fayette,TX,25346,25.9118,0.0162474,0.189234,1238,32
2021-01-06,2020-12-23,36095,Schoharie,NY,30999,40.5012,0.0162441,0.0584671,449,3
2021-01-06,2020-12-23,36045,Jefferson,NY,109834,150.379,0.0162403,0.049344,1422,7
2021-01-06,2020-12-23,51053,Dinwiddie,VA,28544,40.5061,0.0162256,0.110573,829,14
2021-01-06,2020-12-23,21033,Caldwell,KY,12747,22.2331,0.0162227,0.221321,851,15
2021-01-06,2020-12-23,01113,Russell,AL,57961,80.2649,0.0162177,0.178297,2629,6
2021-01-06,2020-12-23,48073,Cherokee,TX,52646,78.3323,0.0162013,0.224236,2933,70
2021-01-06,2020-12-23,21049,Clark,KY,36263,39.7569,0.0161866,0.131578,1379,15
2021-01-06,2020-12-23,37073,Gates,NC,11562,15.9697,0.0161821,0.102166,329,12
2021-01-06,2020-12-23,19161,Sac,IA,9721,12.334,0.016161,0.35937,1017,14
2021-01-06,2020-12-23,02016,Aleutians West,AK,5634,7.79691,0.0161527,0.0935956,174,0
2021-01-06,2020-12-23,45001,Abbeville,SC,24527,20.9523,0.0161497,0.182902,1204,23
2021-01-06,2020-12-23,41047,Marion,OR,347818,410.799,0.0161466,0.122679,12895,201
2021-01-06,2020-12-23,56015,Goshen,WY,13211,8.66776,0.016134,0.248151,974,15
2021-01-06,2020-12-23,17177,Stephenson,IL,44498,45.2821,0.016129,0.227233,3104,55
2021-01-06,2020-12-23,30103,Treasure,MT,696,0,0.016127,0.207788,41,1
2021-01-06,2020-12-23,37019,Brunswick,NC,142820,199.275,0.01612,0.104124,4026,71
2021-01-06,2020-12-23,41001,Baker,OR,16124,19.0225,0.0161105,0.0846269,414,5
2021-01-06,2020-12-23,17201,Winnebago,IL,282572,353.276,0.0160971,0.272547,23201,349
2021-01-06,2020-12-23,55049,Iowa,WI,23678,20.6881,0.0160962,0.238257,1688,6
2021-01-06,2020-12-23,39007,Ashtabula,OH,97241,109.754,0.0160925,0.137956,3597,65
2021-01-06,2020-12-23,23001,Androscoggin,ME,108277,129.161,0.0160831,0.0745122,2333,43
2021-01-06,2020-12-23,36123,Yates,NY,24913,41.2368,0.0160622,0.0607857,417,10
2021-01-06,2020-12-23,51101,King William,VA,17148,18.3994,0.0160473,0.0898614,409,5
2021-01-06,2020-12-23,19171,Tama,IA,16854,18.1979,0.0160397,0.421442,1715,55
2021-01-06,2020-12-23,34021,Mercer,NJ,367430,451.289,0.0160247,0.263483,17790,707
2021-01-06,2020-12-23,55139,Winnebago,WI,171907,185.247,0.0160128,0.323933,16557,164
2021-01-06,2020-12-23,53041,Lewis,WA,80707,98.6636,0.0160096,0.0991672,2186,23
2021-01-06,2020-12-23,22081,Red River,LA,8442,14.08,0.0160093,0.269436,639,29
2021-01-06,2020-12-23,17161,Rock Island,IL,141879,133.427,0.0160077,0.247163,10555,226
2021-01-06,2020-12-23,19127,Marshall,IA,39369,54.874,0.0160047,0.410536,3917,53
2021-01-06,2020-12-23,21209,Scott,KY,57004,76.7228,0.0160016,0.142824,2348,22
2021-01-06,2020-12-23,55099,Price,WI,13351,15.4354,0.0159903,0.245768,970,5
2021-01-06,2020-12-23,24035,Queen Anne's,MD,50381,67.1902,0.0159715,0.106897,1495,27
2021-01-06,2020-12-23,12117,Seminole,FL,471826,675.4,0.015962,0.138434,16813,305
2021-01-06,2020-12-23,46035,Davison,SD,19775,21.2259,0.0159406,0.475011,2658,52
2021-01-06,2020-12-23,55123,Vernon,WI,30822,33.0134,0.0159222,0.165395,1482,22
2021-01-06,2020-12-23,38063,Nelson,ND,2879,4.09578,0.0159163,0.418269,402,10
2021-01-06,2020-12-23,17019,Champaign,IL,209689,263.932,0.0159094,0.204124,13171,85
2021-01-06,2020-12-23,02170,Matanuska-Susitna,AK,108317,122.134,0.0158938,0.150401,6024,13
2021-01-06,2020-12-23,08031,Denver,CO,727211,936.418,0.0158882,0.224517,45575,643
2021-01-06,2020-12-23,31001,Adams,NE,31363,41.165,0.0158738,0.252896,2192,33
2021-01-06,2020-12-23,01035,Conecuh,AL,12067,20.7293,0.0158599,0.257033,817,16
2021-01-06,2020-12-23,24015,Cecil,MD,102855,108.128,0.015831,0.112831,3270,67
2021-01-06,2020-12-23,48313,Madison,TX,14284,18.8234,0.0158263,0.328098,1082,16
2021-01-06,2020-12-23,48169,Garza,TX,6229,8.11382,0.0158115,0.158718,247,16
2021-01-06,2020-12-23,41049,Morrow,OR,11603,19.3464,0.0158085,0.214178,780,8
2021-01-06,2020-12-23,30111,Yellowstone,MT,161300,147.42,0.0158047,0.287063,13420,157
2021-01-06,2020-12-23,19083,Hardin,IA,16846,16.4416,0.0158016,0.292009,1414,24
2021-01-06,2020-12-23,30007,Broadwater,MT,6237,7.04973,0.0157975,0.164511,274,2
2021-01-06,2020-12-23,31081,Hamilton,NE,9324,12.2899,0.0157969,0.25532,683,13
2021-01-06,2020-12-23,48267,Kimble,TX,4337,2.7042,0.0157896,0.159858,195,6
2021-01-06,2020-12-23,19163,Scott,IA,172943,210.775,0.015788,0.280238,13660,142
2021-01-06,2020-12-23,31161,Sheridan,NE,5246,5.25261,0.0157859,0.223285,369,11
2021-01-06,2020-12-23,16073,Owyhee,ID,11823,13.2184,0.0157835,0.270432,859,18
2021-01-06,2020-12-23,46089,McPherson,SD,2379,2.94834,0.0157833,0.260922,175,1
2021-01-06,2020-12-23,18105,Monroe,IN,148431,165.204,0.0157818,0.170447,7599,87
2021-01-06,2020-12-23,55021,Columbia,WI,57532,68.4048,0.0157728,0.256667,4342,31
2021-01-06,2020-12-23,48187,Guadalupe,TX,166847,230.968,0.0157647,0.155643,6754,102
2021-01-06,2020-12-23,29069,Dunklin,MO,29131,32.5149,0.015753,0.255031,2008,15
2021-01-06,2020-12-23,22127,Winn,LA,13904,18.731,0.015736,0.295888,1184,29
2021-01-06,2020-12-23,17037,DeKalb,IL,104897,130.896,0.0157196,0.198717,6319,72
2021-01-06,2020-12-23,31079,Hall,NE,61353,75.7039,0.0157166,0.377515,5637,90
2021-01-06,2020-12-23,12085,Martin,FL,161000,205.086,0.0157032,0.177364,7440,200
2021-01-06,2020-12-23,26119,Montmorency,MI,9328,17.067,0.0156748,0.103632,271,9
2021-01-06,2020-12-23,29045,Clark,MO,6797,5.43817,0.01567,0.192208,348,4
2021-01-06,2020-12-23,29133,Mississippi,MO,13180,14.2205,0.0156586,0.308721,1100,11
2021-01-06,2020-12-23,51119,Middlesex,VA,10582,9.97448,0.0156422,0.088257,252,11
2021-01-06,2020-12-23,29101,Johnson,MO,54062,50.4628,0.0156285,0.214265,3085,27
2021-01-06,2020-12-23,29167,Polk,MO,32149,45.505,0.0156206,0.192755,1737,21
2021-01-06,2020-12-23,29145,Newton,MO,58236,74.7465,0.0155786,0.22127,3330,43
2021-01-06,2020-12-23,29109,Lawrence,MO,38355,57.8894,0.0155779,0.209314,2224,47
2021-01-06,2020-12-23,38069,Pierce,ND,3975,2.25335,0.0155596,0.368123,479,21
2021-01-06,2020-12-23,51065,Fluvanna,VA,27270,40.2794,0.0155578,0.104977,689,9
2021-01-06,2020-12-23,19061,Dubuque,IA,97311,114.629,0.0155555,0.371881,10345,135
2021-01-06,2020-12-23,17091,Kankakee,IL,109862,117.052,0.015539,0.316857,10358,149
2021-01-06,2020-12-23,30091,Sheridan,MT,3309,4.70358,0.0155171,0.368516,347,5
2021-01-06,2020-12-23,30099,Teton,MT,6147,4.73025,0.0155048,0.17136,294,3
2021-01-06,2020-12-23,13197,Marion,GA,8359,11.9249,0.0154749,0.158066,294,10
2021-01-06,2020-12-23,21009,Barren,KY,44249,49.7648,0.01546,0.183517,2461,34
2021-01-06,2020-12-23,08087,Morgan,CO,29068,28.4843,0.0154512,0.292976,2043,70
2021-01-06,2020-12-23,31065,Furnas,NE,4676,5.04096,0.0154122,0.242987,345,4
2021-01-06,2020-12-23,55047,Green Lake,WI,18913,18.2276,0.0154028,0.29871,1697,13
2021-01-06,2020-12-23,19139,Muscatine,IA,42664,53.1929,0.0154027,0.320248,3456,73
2021-01-06,2020-12-23,17097,Lake,IL,696535,753.316,0.0154014,0.247659,46271,765
2021-01-06,2020-12-23,31167,Stanton,NE,5920,7.66484,0.0154002,0.172523,302,8
2021-01-06,2020-12-23,24041,Talbot,MD,37181,49.7166,0.0153958,0.102278,1055,7
2021-01-06,2020-12-23,21023,Bracken,KY,8303,9.51464,0.0153953,0.113336,264,3
2021-01-06,2020-12-23,48377,Presidio,TX,6704,5.271,0.015387,0.3037,590,13
2021-01-06,2020-12-23,46115,Spink,SD,6376,6.45169,0.0153781,0.381178,688,22
2021-01-06,2020-12-23,38091,Steele,ND,1890,0.493683,0.0153683,0.254035,160,2
2021-01-06,2020-12-23,26045,Eaton,MI,110268,140.467,0.015358,0.138384,4405,82
2021-01-06,2020-12-23,37053,Currituck,NC,27763,38.3732,0.0153406,0.0765654,579,11
2021-01-06,2020-12-23,23017,Oxford,ME,57975,48.5254,0.0153374,0.0539235,1007,13
2021-01-06,2020-12-23,48243,Jeff Davis,TX,2274,0.354173,0.0153168,0.159505,107,1
2021-01-06,2020-12-23,29125,Maries,MO,8697,10.1855,0.0153128,0.184419,439,6
2021-01-06,2020-12-23,35027,Lincoln,NM,19572,29.7669,0.0153076,0.167474,987,10
2021-01-06,2020-12-23,48091,Comal,TX,156209,189.287,0.0153047,0.151364,5921,129
2021-01-06,2020-12-23,24031,Montgomery,MD,1050688,1164,0.015293,0.167792,42975,1076
2021-01-06,2020-12-23,53051,Pend Oreille,WA,13724,18.074,0.01529,0.109031,412,4
2021-01-06,2020-12-23,46075,Jones,SD,903,1.313,0.0152853,0.257348,65,0
2021-01-06,2020-12-23,46085,Lyman,SD,3781,6.56157,0.0152755,0.479745,511,9
2021-01-06,2020-12-23,28063,Jefferson,MS,6990,7.34221,0.0152659,0.281516,457,14
2021-01-06,2020-12-23,24019,Dorchester,MD,31929,43.0638,0.0152504,0.139521,1290,18
2021-01-06,2020-12-23,19037,Chickasaw,IA,11933,15.3545,0.0152499,0.293628,1008,10
2021-01-06,2020-12-23,48079,Cochran,TX,2853,2.94539,0.0152426,0.250617,197,6
2021-01-06,2020-12-23,51181,Surry,VA,6422,4.2623,0.0152354,0.127528,231,5
2021-01-06,2020-12-23,29021,Buchanan,MO,87364,103.445,0.0152354,0.251149,5816,89
2021-01-06,2020-12-23,46079,Lake,SD,12797,15.5246,0.0152205,0.276133,998,13
2021-01-06,2020-12-23,27129,Renville,MN,14548,13.0789,0.0152203,0.264543,1256,37
2021-01-06,2020-12-23,29205,Shelby,MO,5930,8.56826,0.0152085,0.17587,281,3
2021-01-06,2020-12-23,27101,Murray,MN,8194,11.142,0.0152069,0.290356,730,5
2021-01-06,2020-12-23,27159,Wadena,MN,13682,13.3675,0.0151738,0.245711,1086,10
2021-01-06,2020-12-23,35049,Santa Fe,NM,150358,170.864,0.0151736,0.155509,6897,66
2021-01-06,2020-12-23,20069,Gray,KS,5988,0,0.0151728,0.294313,508,7
2021-01-06,2020-12-23,29065,Dent,MO,15573,15.0344,0.0151668,0.155269,659,7
2021-01-06,2020-12-23,31085,Hayes,NE,922,0.839959,0.0151533,0.180947,50,0
2021-01-06,2020-12-23,27167,Wilkin,MN,6207,6.4332,0.0151338,0.285338,571,6
2021-01-06,2020-12-23,51157,Rappahannock,VA,7370,7.85835,0.0151283,0.0785431,138,2
2021-01-06,2020-12-23,16083,Twin Falls,ID,86878,113.352,0.0151195,0.322733,7744,111
2021-01-06,2020-12-23,45015,Berkeley,SC,227907,308.682,0.0151115,0.154279,8537,109
2021-01-06,2020-12-23,51045,Craig,VA,5131,2.46319,0.0150924,0.0942161,134,1
2021-01-06,2020-12-23,13103,Effingham,GA,64296,83.2325,0.0150918,0.149767,2509,34
2021-01-06,2020-12-23,36019,Clinton,NY,80485,122.511,0.0150828,0.0462096,841,7
2021-01-06,2020-12-23,01111,Randolph,AL,22722,28.8985,0.0150781,0.199393,1196,30
2021-01-06,2020-12-23,51073,Gloucester,VA,37348,45.4477,0.0150444,0.0783916,784,7
2021-01-06,2020-12-23,55007,Bayfield,WI,15036,12.5412,0.0150411,0.206426,914,17
2021-01-06,2020-12-23,51097,King and Queen,VA,7025,3.59592,0.0150263,0.0847867,161,2
2021-01-06,2020-12-23,06015,Del Norte,CA,27812,23.1712,0.0149695,0.0826817,679,2
2021-01-06,2020-12-23,54015,Clay,WV,8508,7.0115,0.0149673,0.088742,239,4
2021-01-06,2020-12-23,30013,Cascade,MT,81366,57.5559,0.0149428,0.275988,6486,90
2021-01-06,2020-12-23,51107,Loudoun,VA,413538,417.228,0.0149331,0.128335,13082,154
2021-01-06,2020-12-23,19107,Keokuk,IA,10246,11.1443,0.0149053,0.262833,761,22
2021-01-06,2020-12-23,21099,Hart,KY,19035,14.5226,0.0148788,0.204287,1194,5
2021-01-06,2020-12-23,56031,Platte,WY,8393,13.614,0.0148679,0.165906,418,8
2021-01-06,2020-12-23,31119,Madison,NE,35099,38.4306,0.0148577,0.361212,3675,38
2021-01-06,2020-12-23,08003,Alamosa,CO,16233,20.1094,0.0148278,0.183649,887,21
2021-01-06,2020-12-23,21191,Pendleton,KY,14590,14.0479,0.014825,0.134798,580,1
2021-01-06,2020-12-23,26003,Alger,MI,9108,7.8841,0.0148224,0.10458,290,2
2021-01-06,2020-12-23,27125,Red Lake,MN,4055,2.33797,0.0148081,0.229192,297,3
2021-01-06,2020-12-23,22107,Tensas,LA,4334,5.32436,0.0148067,0.204849,264,3
2021-01-06,2020-12-23,21061,Edmonson,KY,12150,15.7114,0.0147973,0.150016,512,13
2021-01-06,2020-12-23,18075,Jay,IN,20436,21.365,0.01478,0.231002,1456,20
2021-01-06,2020-12-23,02020,Anchorage,AK,288000,286.865,0.01477,0.206328,22112,117
2021-01-06,2020-12-23,13239,Quitman,GA,2299,3.77938,0.0147592,0.164725,92,1
2021-01-06,2020-12-23,38087,Slope,ND,750,1.17176,0.014754,0.121229,26,0
2021-01-06,2020-12-23,26043,Dickinson,MI,25239,26.4758,0.0147526,0.258973,2116,66
2021-01-06,2020-12-23,46025,Clark,SD,3736,3.17186,0.0147523,0.291376,301,2
2021-01-06,2020-12-23,38033,Golden Valley,ND,1761,3.11669,0.0147481,0.32922,194,0
2021-01-06,2020-12-23,26075,Jackson,MI,158510,178.799,0.0147444,0.161417,7285,144
2021-01-06,2020-12-23,26111,Midland,MI,83156,96.5025,0.0147438,0.153852,3825,41
2021-01-06,2020-12-23,56025,Natrona,WY,79858,79.5453,0.0147382,0.261762,6270,78
2021-01-06,2020-12-23,20047,Edwards,KS,2798,0.0860507,0.0147317,0.287545,232,8
2021-01-06,2020-12-23,46123,Tripp,SD,5441,4.70435,0.0147251,0.394865,617,11
2021-01-06,2020-12-23,46121,Todd,SD,10177,11.9283,0.0147162,0.393133,1133,17
2021-01-06,2020-12-23,09013,Tolland,CT,150721,167.027,0.0146942,0.112191,4445,105
2021-01-06,2020-12-23,48007,Aransas,TX,23510,24.1177,0.0146805,0.114543,677,22
2021-01-06,2020-12-23,51199,York,VA,68280,89.7498,0.0146636,0.0758339,1334,11
2021-01-06,2020-12-23,25001,Barnstable,MA,212990,236.913,0.0146546,0.0954787,4697,223
2021-01-06,2020-12-23,40025,Cimarron,OK,2137,3.16425,0.0146353,0.168182,101,1
2021-01-06,2020-12-23,16053,Jerome,ID,24412,33.8477,0.0145732,0.323975,2157,16
2021-01-06,2020-12-23,51075,Goochland,VA,23753,26.0373,0.0145223,0.100577,569,7
2021-01-06,2020-12-23,33003,Carroll,NH,48910,54.3958,0.0145169,0.0593926,775,3
2021-01-06,2020-12-23,12009,Brevard,FL,601942,762.26,0.0144868,0.12046,19535,499
2021-01-06,2020-12-23,13053,Chattahoochee,GA,10907,14.8854,0.0144806,0.727137,2182,3
2021-01-06,2020-12-23,31051,Dixon,NE,5636,3.78313,0.01444,0.285579,480,6
2021-01-06,2020-12-23,55065,Lafayette,WI,16665,11.2547,0.0144324,0.263011,1314,6
2021-01-06,2020-12-23,06045,Mendocino,CA,86749,100.259,0.0144308,0.0895902,2292,25
2021-01-06,2020-12-23,31037,Colfax,NE,10709,11.4476,0.0144198,0.588613,1417,17
2021-01-06,2020-12-23,27037,Dakota,MN,429021,465.058,0.0143978,0.217831,29170,261
2021-01-06,2020-12-23,26051,Gladwin,MI,25449,28.4351,0.0143802,0.146116,1129,28
2021-01-06,2020-12-23,48259,Kendall,TX,47431,58.5175,0.0143604,0.108441,1349,31
2021-01-06,2020-12-23,32023,Nye,NV,46523,30.7206,0.0143553,0.148075,1873,39
2021-01-06,2020-12-23,27067,Kandiyohi,MN,43199,29.3731,0.0143287,0.397209,5275,57
2021-01-06,2020-12-23,48233,Hutchinson,TX,20938,25.2828,0.0143235,0.197337,1138,42
2021-01-06,2020-12-23,27137,St. Louis,MN,199070,210.542,0.0143206,0.188772,11983,181
2021-01-06,2020-12-23,53037,Kittitas,WA,47935,64.5373,0.014316,0.120927,1552,23
2021-01-06,2020-12-23,26115,Monroe,MI,150500,189.583,0.0143102,0.168435,7324,136
2021-01-06,2020-12-23,48469,Victoria,TX,92084,128.744,0.0143096,0.251097,5615,115
2021-01-06,2020-12-23,29035,Carter,MO,5982,6.94205,0.0142996,0.217004,362,6
2021-01-06,2020-12-23,31151,Saline,NE,14224,14.7,0.0142906,0.49027,1711,3
2021-01-06,2020-12-23,27015,Brown,MN,25008,20.1926,0.0142841,0.239544,1944,27
2021-01-06,2020-12-23,30063,Missoula,MT,119600,99.4115,0.0142737,0.18093,6082,48
2021-01-06,2020-12-23,48417,Shackelford,TX,3265,2.70304,0.0142646,0.166454,145,1
2021-01-06,2020-12-23,17131,Mercer,IL,15437,14.0197,0.0142417,0.207014,1031,23
2021-01-06,2020-12-23,48151,Fisher,TX,3830,4.46936,0.0142318,0.20358,212,7
2021-01-06,2020-12-23,12087,Monroe,FL,74228,94.9756,0.0142115,0.199523,4083,33
2021-01-06,2020-12-23,27025,Chisago,MN,56579,69.5845,0.0142014,0.22323,4008,26
2021-01-06,2020-12-23,48447,Throckmorton,TX,1501,0.237668,0.0141882,0.12408,52,3
2021-01-06,2020-12-23,19071,Fremont,IA,6960,6.80506,0.0141838,0.222656,451,5
2021-01-06,2020-12-23,26147,St. Clair,MI,159128,167.057,0.0141771,0.149235,6677,146
2021-01-06,2020-12-23,19103,Johnson,IA,151140,175.554,0.0141648,0.26472,10744,47
2021-01-06,2020-12-23,31099,Kearney,NE,6495,8.0835,0.0141611,0.282584,561,4
2021-01-06,2020-12-23,45005,Allendale,SC,8688,12.0245,0.0141568,0.223617,492,9
2021-01-06,2020-12-23,39075,Holmes,OH,43960,49.7968,0.0141548,0.145525,1858,51
2021-01-06,2020-12-23,13259,Stewart,GA,6621,6.8477,0.0141485,0.388456,668,17
2021-01-06,2020-12-23,46097,Miner,SD,2216,2.51455,0.0141271,0.352698,219,6
2021-01-06,2020-12-23,26155,Shiawassee,MI,68122,60.6082,0.014125,0.145818,2807,56
2021-01-06,2020-12-23,55119,Taylor,WI,20343,12.1115,0.0141187,0.279456,1724,19
2021-01-06,2020-12-23,54087,Roane,WV,13688,16.5245,0.0141151,0.066903,268,5
2021-01-06,2020-12-23,55001,Adams,WI,20220,24.019,0.0141081,0.2299,1388,12
2021-01-06,2020-12-23,46051,Grant,SD,7052,7.43156,0.0140875,0.400707,807,22
2021-01-06,2020-12-23,20063,Gove,KS,2636,2.56272,0.0140823,0.411423,329,20
2021-01-06,2020-12-23,26129,Ogemaw,MI,20997,14.4169,0.0140628,0.137573,868,27
2021-01-06,2020-12-23,48235,Irion,TX,1536,1.87815,0.0140521,0.162964,68,0
2021-01-06,2020-12-23,56009,Converse,WY,13822,15.7872,0.0140407,0.185414,763,10
2021-01-06,2020-12-23,26081,Kent,MI,656955,723.63,0.0140393,0.212875,41834,511
2021-01-06,2020-12-23,34019,Hunterdon,NJ,124371,131.266,0.0140279,0.140463,3442,136
2021-01-06,2020-12-23,19019,Buchanan,IA,21175,24.2184,0.0140179,0.233431,1393,16
2021-01-06,2020-12-23,55051,Iron,WI,5687,4.28716,0.0140134,0.300103,516,25
2021-01-06,2020-12-23,36031,Essex,NY,36885,45.3918,0.0140066,0.0485613,462,16
2021-01-06,2020-12-23,55043,Grant,WI,51439,58.9621,0.0139712,0.288936,4421,82
2021-01-06,2020-12-23,29181,Ripley,MO,13288,14.1201,0.0139506,0.180987,636,8
2021-01-06,2020-12-23,56021,Laramie,WY,99500,101.248,0.01394,0.231991,6807,51
2021-01-06,2020-12-23,29153,Ozark,MO,9174,10.9948,0.0139151,0.142161,355,4
2021-01-06,2020-12-23,30057,Madison,MT,8600,8.6346,0.0139022,0.204617,484,3
2021-01-06,2020-12-23,20065,Graham,KS,2482,2.11789,0.0138964,0.278368,202,3
2021-01-06,2020-12-23,55107,Rusk,WI,14178,10.827,0.013893,0.259812,1104,11
2021-01-06,2020-12-23,16071,Oneida,ID,4531,4.28681,0.0138802,0.193572,244,2
2021-01-06,2020-12-23,34035,Somerset,NJ,328934,335.692,0.0138775,0.215858,11752,652
2021-01-06,2020-12-23,06063,Plumas,CA,18807,14.8331,0.0138517,0.076633,435,2
2021-01-06,2020-12-23,08105,Rio Grande,CO,11267,11.884,0.0138474,0.110476,369,5
2021-01-06,2020-12-23,26073,Isabella,MI,69872,61.7528,0.0138336,0.153904,3259,39
2021-01-06,2020-12-23,56007,Carbon,WY,14800,11.8951,0.0138255,0.207189,912,14
2021-01-06,2020-12-23,18111,Newton,IN,13984,12.4564,0.0138252,0.200518,799,18
2021-01-06,2020-12-23,08059,Jefferson,CO,582881,573.819,0.0138133,0.165994,28098,577
2021-01-06,2020-12-23,17071,Henderson,IL,6646,4.70156,0.0138107,0.180577,377,6
2021-01-06,2020-12-23,56045,Weston,WY,6927,3.47691,0.0137937,0.210247,460,2
2021-01-06,2020-12-23,24510,Baltimore City,MD,593490,607.242,0.0137748,0.188254,30080,677
2021-01-06,2020-12-23,51113,Madison,VA,13261,15.9357,0.0137418,0.0818306,265,4
2021-01-06,2020-12-23,19157,Poweshiek,IA,18504,20.8682,0.0137174,0.233521,1160,24
2021-01-06,2020-12-23,26005,Allegan,MI,118081,110.338,0.0136701,0.1538,5509,57
2021-01-06,2020-12-23,55075,Marinette,WI,40350,36.8756,0.0136671,0.310798,3770,39
2021-01-06,2020-12-23,31019,Buffalo,NE,49659,49.7595,0.0136662,0.280143,4196,47
2021-01-06,2020-12-23,29089,Howard,MO,10001,10.77,0.0136649,0.216766,599,2
2021-01-06,2020-12-23,51081,Greensville,VA,11336,8.18089,0.0136643,0.329046,988,16
2021-01-06,2020-12-23,17167,Sangamon,IL,194672,198.607,0.0136382,0.207598,12760,180
2021-01-06,2020-12-23,32017,Lincoln,NV,5183,3.32549,0.0135961,0.17536,260,1
2021-01-06,2020-12-23,31139,Pierce,NE,7148,5.3569,0.0135938,0.232807,519,18
2021-01-06,2020-12-23,53047,Okanogan,WA,42243,40.8114,0.0135379,0.137247,1648,27
2021-01-06,2020-12-23,06057,Nevada,CA,99755,95.3303,0.0135366,0.0821976,2367,42
2021-01-06,2020-12-23,08035,Douglas,CO,351154,346.176,0.0135326,0.141648,14778,176
2021-01-06,2020-12-23,17123,Marshall,IL,11438,13.3165,0.0135322,0.151539,553,9
2021-01-06,2020-12-23,48185,Grimes,TX,28880,27.9249,0.0135304,0.235123,1737,41
2021-01-06,2020-12-23,27017,Carlton,MN,35871,36.1299,0.0135136,0.222027,2516,34
2021-01-06,2020-12-23,26021,Berrien,MI,153401,154.017,0.0134979,0.199192,8909,177
2021-01-06,2020-12-23,19189,Winnebago,IA,10354,10.3939,0.0134916,0.356353,1084,28
