date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-08,17171,Scott,IL,4951,5.20558,0.0204059,0.17244
2020-12-08,37191,Wayne,NC,123131,136.828,0.0204032,0.196268
2020-12-08,12125,Union,FL,15237,23.8733,0.0203788,0.292452
2020-12-08,38027,Eddy,ND,2287,1.81408,0.020367,0.503692
2020-12-08,26155,Shiawassee,MI,68122,75.8706,0.0203643,0.131719
2020-12-08,19067,Floyd,IA,15642,16.5972,0.0203617,0.263793
2020-12-08,37051,Cumberland,NC,335509,536.824,0.0203507,0.118196
2020-12-08,21189,Owsley,KY,4415,8.89205,0.0203397,0.197461
2020-12-08,21233,Webster,KY,12942,18.6519,0.0203392,0.166416
2020-12-08,36069,Ontario,NY,109777,159.731,0.0203103,0.0625143
2020-12-08,13247,Rockdale,GA,90896,125.199,0.0203098,0.14547
2020-12-08,38065,Oliver,ND,1959,2.00486,0.020304,0.215565
2020-12-08,54001,Barbour,WV,16441,23.8848,0.0202642,0.101675
2020-12-08,36087,Rockland,NY,325789,440.588,0.020262,0.507747
2020-12-08,30095,Stillwater,MT,9642,11.725,0.0202589,0.179998
2020-12-08,27071,Koochiching,MN,12229,12.745,0.0202546,0.127284
2020-12-08,48245,Jefferson,TX,251565,303.887,0.0202361,0.18562
2020-12-08,45051,Horry,SC,354081,488.041,0.0202085,0.18937
2020-12-08,21119,Knott,KY,14806,19.5084,0.0201972,0.1415
2020-12-08,06057,Nevada,CA,99755,109.754,0.0201887,0.0687255
2020-12-08,55103,Richland,WI,17252,21.5148,0.0201846,0.197414
2020-12-08,12073,Leon,FL,293582,388.462,0.0201652,0.200122
2020-12-08,48249,Jim Wells,TX,40482,62.3772,0.0201618,0.227438
2020-12-08,26037,Clinton,MI,79595,76.2189,0.0201304,0.144111
2020-12-08,19065,Fayette,IA,19650,29.0301,0.0201168,0.21506
2020-12-08,26065,Ingham,MI,292406,359.351,0.0201085,0.128677
2020-12-08,24015,Cecil,MD,102855,122.314,0.0201044,0.097019
2020-12-08,45055,Kershaw,SC,66551,97.142,0.0200977,0.202282
2020-12-08,31019,Buffalo,NE,49659,58.034,0.0200939,0.266582
2020-12-08,29005,Atchison,MO,5143,2.5275,0.0200767,0.174417
2020-12-08,31147,Richardson,NE,7865,8.50005,0.0200744,0.17364
2020-12-08,48289,Leon,TX,17404,25.0467,0.0200733,0.140564
2020-12-08,22079,Rapides,LA,129648,165.409,0.0200702,0.198655
2020-12-08,48299,Llano,TX,21795,42.2522,0.0200509,0.0854968
2020-12-08,19105,Jones,IA,20681,23.723,0.0200455,0.420352
2020-12-08,48373,Polk,TX,51353,50.9762,0.0200438,0.144313
2020-12-08,56009,Converse,WY,13822,12.2703,0.0200311,0.171619
2020-12-08,37189,Watauga,NC,56177,37.3232,0.0199956,0.131384
2020-12-08,06013,Contra Costa,CA,1.15353e+06,1972.65,0.0199606,0.093126
2020-12-08,51163,Rockbridge,VA,22573,36.437,0.0199589,0.0643547
2020-12-08,56011,Crook,WY,7584,7.46985,0.0199426,0.154208
2020-12-08,01097,Mobile,AL,413210,562.138,0.019914,0.203281
2020-12-08,48237,Jack,TX,8935,9.94788,0.0199091,0.145648
2020-12-08,29011,Barton,MO,11754,14.2467,0.0199048,0.211668
2020-12-08,26123,Newaygo,MI,48980,51.1449,0.0198993,0.131569
2020-12-08,34021,Mercer,NJ,367430,427.827,0.0198916,0.245889
2020-12-08,30035,Glacier,MT,13753,28.0322,0.0198872,0.305872
2020-12-08,31181,Webster,NE,3487,1.62253,0.0198848,0.238239
2020-12-08,55065,Lafayette,WI,16665,19.7752,0.019875,0.248347
2020-12-08,29155,Pemiscot,MO,15805,16.776,0.0198727,0.277583
2020-12-08,22113,Vermilion,LA,59511,84.8485,0.0198367,0.178733
2020-12-08,51043,Clarke,VA,14619,17.5814,0.019809,0.0721106
2020-12-08,45065,McCormick,SC,9463,16.0516,0.0198027,0.153407
2020-12-08,27029,Clearwater,MN,8818,6.56068,0.0198012,0.212667
2020-12-08,48001,Anderson,TX,57735,95.8599,0.0197964,0.298282
2020-12-08,26055,Grand Traverse,MI,93088,105.86,0.0197895,0.0892486
2020-12-08,48161,Freestone,TX,19717,16.623,0.0197863,0.159259
2020-12-08,28021,Claiborne,MS,8988,19.9157,0.0197786,0.309962
2020-12-08,13089,DeKalb,GA,759297,1023.23,0.0197673,0.169649
2020-12-08,16081,Teton,ID,12142,14.0847,0.0197624,0.188537
2020-12-08,37103,Jones,NC,9419,16.1259,0.0197534,0.122822
2020-12-08,17109,McDonough,IL,29682,43.2549,0.0197464,0.192283
2020-12-08,37021,Buncombe,NC,261191,401.901,0.0197402,0.0943016
2020-12-08,26089,Leelanau,MI,21761,26.6151,0.0197299,0.0796419
2020-12-08,36071,Orange,NY,384940,573.734,0.0197084,0.328325
2020-12-08,19053,Decatur,IA,7870,7.76762,0.0196788,0.165067
2020-12-08,48089,Colorado,TX,21493,27.3905,0.0196709,0.159298
2020-12-08,20197,Wabaunsee,KS,6931,8.98153,0.0196525,0.191069
2020-12-08,24033,Prince George's,MD,909327,1126.21,0.019639,0.218345
2020-12-08,36035,Fulton,NY,53383,72.2108,0.0196261,0.0602381
2020-12-08,51067,Franklin,VA,56042,66.5428,0.0195999,0.113825
2020-12-08,13079,Crawford,GA,12404,21.4461,0.0195959,0.102129
2020-12-08,37183,Wake,NC,1.11176e+06,1499.3,0.0195848,0.111993
2020-12-08,39075,Holmes,OH,43960,39.973,0.0195638,0.131527
2020-12-08,35027,Lincoln,NM,19572,15.5816,0.019555,0.152103
2020-12-08,51093,Isle of Wight,VA,37109,58.9681,0.0195158,0.124485
2020-12-08,29221,Washington,MO,24730,27.9196,0.0195105,0.232749
2020-12-08,06009,Calaveras,CA,45905,85.2454,0.0195095,0.0587427
2020-12-08,19013,Black Hawk,IA,131228,173.604,0.0194955,0.351342
2020-12-08,51650,Hampton,VA,134510,202.231,0.0194945,0.0937442
2020-12-08,12121,Suwannee,FL,44417,66.3082,0.0194901,0.29755
2020-12-08,13249,Schley,GA,5257,8.75766,0.0194856,0.15614
2020-12-08,51089,Henry,VA,50557,70.2905,0.0194682,0.149408
2020-12-08,37047,Columbus,NC,55508,90.4293,0.0194646,0.190842
2020-12-08,35037,Quay,NM,8253,4.85623,0.0194578,0.120843
2020-12-08,51800,Suffolk,VA,92108,124.411,0.0194508,0.130107
2020-12-08,12003,Baker,FL,29210,45.5075,0.0194355,0.263951
2020-12-08,01035,Conecuh,AL,12067,12.8244,0.019394,0.241168
2020-12-08,21009,Barren,KY,44249,49.956,0.0193854,0.167897
2020-12-08,41059,Umatilla,OR,77950,109.279,0.0193512,0.194438
2020-12-08,01047,Dallas,AL,37196,48.9906,0.0193383,0.25518
2020-12-08,19169,Story,IA,97117,134.037,0.0193225,0.268039
2020-12-08,06097,Sonoma,CA,494336,838.567,0.019309,0.101624
2020-12-08,30105,Valley,MT,7396,5.90919,0.0192987,0.285946
2020-12-08,51033,Caroline,VA,30725,42.7951,0.019291,0.0958737
2020-12-08,06081,San Mateo,CA,766573,1111.9,0.0192827,0.0892578
2020-12-08,37033,Caswell,NC,22604,29.5131,0.0192763,0.144946
2020-12-08,19171,Tama,IA,16854,30.2094,0.0192709,0.405548
2020-12-08,27047,Freeborn,MN,30281,28.8155,0.0192609,0.191202
2020-12-08,01123,Tallapoosa,AL,40367,53.4769,0.0192588,0.200723
2020-12-08,38041,Hettinger,ND,2499,1.14431,0.0192504,0.308591
2020-12-08,17155,Putnam,IL,5739,3.27243,0.0192421,0.152163
2020-12-08,22095,St. John the Baptist,LA,42837,64.7777,0.0192374,0.280721
2020-12-08,29089,Howard,MO,10001,13.442,0.0192231,0.203139
2020-12-08,19007,Appanoose,IA,12426,17.5531,0.019223,0.247642
2020-12-08,19037,Chickasaw,IA,11933,14.1487,0.0192167,0.27848
2020-12-08,26041,Delta,MI,35784,28.4654,0.0191944,0.233067
2020-12-08,19009,Audubon,IA,5496,7.65721,0.0191824,0.212032
2020-12-08,48259,Kendall,TX,47431,64.7284,0.0191785,0.0942133
2020-12-08,36027,Dutchess,NY,294218,390.275,0.0191674,0.174148
2020-12-08,34027,Morris,NJ,491845,518.496,0.0191589,0.208442
2020-12-08,36101,Steuben,NY,95379,131.381,0.0191483,0.088074
2020-12-08,48379,Rains,TX,12514,16.0334,0.0191385,0.120575
2020-12-08,13199,Meriwether,GA,21167,33.4618,0.019097,0.171597
2020-12-08,45085,Sumter,SC,106721,101.694,0.0190809,0.181227
2020-12-08,45001,Abbeville,SC,24527,30.1566,0.0190591,0.166655
2020-12-08,26121,Muskegon,MI,173566,183.028,0.0190343,0.16434
2020-12-08,19127,Marshall,IA,39369,54.3589,0.0190218,0.394708
2020-12-08,35023,Hidalgo,NM,4198,3.84401,0.0190182,0.162615
2020-12-08,51510,Alexandria,VA,159428,187.231,0.0190135,0.165696
2020-12-08,51007,Amelia,VA,13145,12.8375,0.0190064,0.0858168
2020-12-08,36049,Lewis,NY,26296,32.3853,0.0189925,0.0632694
2020-12-08,41049,Morrow,OR,11603,10.798,0.0189908,0.198454
2020-12-08,41045,Malheur,OR,30571,44.7651,0.0189908,0.256902
2020-12-08,26163,Wayne,MI,1.74934e+06,1790.33,0.0189469,0.199228
2020-12-08,12087,Monroe,FL,74228,81.2729,0.0189299,0.185399
2020-12-08,38061,Mountrail,ND,10545,9.82423,0.0188878,0.327
2020-12-08,48405,San Augustine,TX,8237,8.208,0.0188724,0.193266
2020-12-08,29065,Dent,MO,15573,17.2339,0.0188669,0.140112
2020-12-08,17019,Champaign,IL,209689,215.289,0.0188608,0.188234
2020-12-08,12019,Clay,FL,219252,327.414,0.01885,0.152501
2020-12-08,31029,Chase,NE,3924,5.16049,0.0188459,0.23733
2020-12-08,12071,Lee,FL,770577,1007.97,0.018842,0.168876
2020-12-08,22011,Beauregard,LA,37497,60.3741,0.0188397,0.155264
2020-12-08,12027,DeSoto,FL,38001,52.8762,0.0188308,0.252971
2020-12-08,21181,Nicholas,KY,7269,10.928,0.018821,0.0965344
2020-12-08,12123,Taylor,FL,21569,29.3253,0.0188116,0.290818
2020-12-08,48393,Roberts,TX,854,0.819627,0.0188009,0.156635
2020-12-08,46005,Beadle,SD,18453,15.4697,0.0187935,0.469384
2020-12-08,17115,Macon,IL,104009,103.372,0.0187632,0.219747
2020-12-08,37041,Chowan,NC,13943,17.3926,0.0187597,0.169342
2020-12-08,12081,Manatee,FL,403253,572.181,0.018746,0.177087
2020-12-08,26093,Livingston,MI,191995,158.24,0.0187442,0.127613
2020-12-08,48387,Red River,TX,12023,18.1371,0.0187202,0.114535
2020-12-08,29219,Warren,MO,35649,47.8005,0.0187201,0.146574
2020-12-08,12101,Pasco,FL,553947,734.788,0.0187153,0.119518
2020-12-08,46059,Hand,SD,3191,4.00906,0.0186991,0.335875
2020-12-08,48027,Bell,TX,362924,432.476,0.0186939,0.112518
2020-12-08,37053,Currituck,NC,27763,29.8323,0.0186927,0.0614037
2020-12-08,13291,Union,GA,24511,34.2477,0.0186916,0.293449
2020-12-08,38099,Walsh,ND,10641,10.8825,0.0186774,0.431382
2020-12-08,27013,Blue Earth,MN,67653,54.4321,0.0186747,0.218879
2020-12-08,51685,Manassas Park,VA,17478,19.4154,0.0186606,0.202352
2020-12-08,20075,Hamilton,KS,2539,2.90806,0.0186578,0.241024
2020-12-08,13301,Warren,GA,5254,6.73636,0.0186471,0.181013
2020-12-08,06001,Alameda,CA,1.67133e+06,2404.61,0.0186374,0.0825238
2020-12-08,22007,Assumption,LA,21891,25.2063,0.0186364,0.222899
2020-12-08,26125,Oakland,MI,1.25758e+06,1260.39,0.0186137,0.178559
2020-12-08,48107,Crosby,TX,5737,6.32126,0.0186089,0.191214
2020-12-08,12077,Liberty,FL,8354,12.1956,0.0185876,0.291109
2020-12-08,48291,Liberty,TX,88219,134.743,0.018583,0.162671
2020-12-08,41047,Marion,OR,347818,414.288,0.0185766,0.106642
2020-12-08,48173,Glasscock,TX,1409,6.20187,0.0185698,0.216744
2020-12-08,45049,Hampton,SC,19222,24.6714,0.0185297,0.189552
2020-12-08,31089,Holt,NE,10067,18.3234,0.0185162,0.18637
2020-12-08,42131,Wyoming,PA,26794,33.005,0.0185153,0.0800069
2020-12-08,51045,Craig,VA,5131,7.54956,0.0185126,0.0793061
2020-12-08,24029,Kent,MD,19422,27.2972,0.0185068,0.122581
2020-12-08,29185,St. Clair,MO,9397,11.9485,0.018485,0.153372
2020-12-08,48209,Hays,TX,230191,374.141,0.018474,0.161795
2020-12-08,41065,Wasco,OR,26682,34.5826,0.0184641,0.0838311
2020-12-08,28143,Tunica,MS,9632,13.2397,0.0184413,0.311217
2020-12-08,26015,Barry,MI,61550,44.0119,0.0184298,0.13812
2020-12-08,37073,Gates,NC,11562,11.2802,0.0184296,0.0859027
2020-12-08,30057,Madison,MT,8600,7.88609,0.0184138,0.190639
2020-12-08,12067,Lafayette,FL,8422,7.14852,0.0183997,0.577422
2020-12-08,51181,Surry,VA,6422,10.6738,0.0183818,0.112771
2020-12-08,20063,Gove,KS,2636,4.93654,0.0183707,0.397273
2020-12-08,34041,Warren,NJ,105267,121.096,0.0183564,0.172268
2020-12-08,12069,Lake,FL,367118,521.476,0.018338,0.126283
2020-12-08,23017,Oxford,ME,57975,90.3499,0.0183321,0.0383357
2020-12-08,46053,Gregory,SD,4185,5.78498,0.018323,0.388617
2020-12-08,48457,Tyler,TX,21672,23.9927,0.0183169,0.116457
2020-12-08,51061,Fauquier,VA,71222,86.2638,0.0183008,0.102227
2020-12-08,06033,Lake,CA,64386,84.0221,0.018252,0.0656358
2020-12-08,22023,Cameron,LA,6973,7.64035,0.0181993,0.169441
2020-12-08,13303,Washington,GA,20374,20.3243,0.0181812,0.226733
2020-12-08,48341,Moore,TX,20940,10.4172,0.0181797,0.379072
2020-12-08,48091,Comal,TX,156209,206.32,0.0181755,0.135923
2020-12-08,19011,Benton,IA,25645,27.128,0.0181714,0.256319
2020-12-08,25021,Norfolk,MA,706775,888.517,0.0181403,0.13556
2020-12-08,12057,Hillsborough,FL,1.47197e+06,1966.09,0.0181269,0.168336
2020-12-08,26165,Wexford,MI,33631,34.2499,0.0180742,0.0851767
2020-12-08,13267,Tattnall,GA,25286,34.4691,0.0180721,0.186741
2020-12-08,13107,Emanuel,GA,22646,32.8965,0.0180695,0.250053
2020-12-08,22009,Avoyelles,LA,40144,50.531,0.0180567,0.209117
2020-12-08,13305,Wayne,GA,29927,48.2772,0.0180524,0.225245
2020-12-08,51770,Roanoke City,VA,99143,100.923,0.0180466,0.155343
2020-12-08,37143,Perquimans,NC,13463,18.1278,0.0180143,0.105846
2020-12-08,53051,Pend Oreille,WA,13724,13.0121,0.0179879,0.0936272
2020-12-08,44005,Newport,RI,82082,108.966,0.0179834,0.0707078
2020-12-08,12053,Hernando,FL,193920,242.604,0.0179787,0.112349
2020-12-08,38007,Billings,ND,928,1.04976,0.0179765,0.147017
2020-12-08,55025,Dane,WI,546695,557.475,0.0179572,0.195209
2020-12-08,12105,Polk,FL,724777,957.382,0.0179356,0.160308
2020-12-08,53041,Lewis,WA,80707,80.6015,0.0179258,0.0829591
2020-12-08,30039,Granite,MT,3379,1.20346,0.017916,0.152991
2020-12-08,51001,Accomack,VA,32316,33.7415,0.0179149,0.22996
2020-12-08,12017,Citrus,FL,149657,196.695,0.0179048,0.131252
2020-12-08,12103,Pinellas,FL,974996,1199.67,0.0178657,0.146049
2020-12-08,48123,DeWitt,TX,20160,19.1827,0.0178167,0.263096
2020-12-08,19019,Buchanan,IA,21175,22.1264,0.0178018,0.219419
2020-12-08,26113,Missaukee,MI,15118,12.7915,0.0177982,0.086086
2020-12-08,38019,Cavalier,ND,3762,1.90708,0.0177899,0.315965
2020-12-08,34003,Bergen,NJ,932202,950.487,0.0177667,0.295147
2020-12-08,45013,Beaufort,SC,192122,239.153,0.017747,0.169144
2020-12-08,51810,Virginia Beach,VA,449974,521.499,0.0177273,0.104455
2020-12-08,35035,Otero,NM,67490,53.1112,0.0177074,0.0913567
2020-12-08,19185,Wayne,IA,6441,7.02184,0.0176987,0.181301
2020-12-08,46107,Potter,SD,2153,0.887407,0.0176885,0.468252
2020-12-08,38067,Pembina,ND,6801,2.86062,0.0176715,0.29915
2020-12-08,45025,Chesterfield,SC,45650,53.5017,0.017671,0.165192
2020-12-08,29111,Lewis,MO,9776,10.3392,0.017671,0.176743
2020-12-08,29203,Shannon,MO,8166,8.04275,0.0176709,0.16667
2020-12-08,19025,Calhoun,IA,9668,10.5342,0.0176672,0.40722
2020-12-08,53003,Asotin,WA,22582,16.8469,0.0176609,0.126541
2020-12-08,22101,St. Mary,LA,49348,63.7998,0.0176542,0.2087
2020-12-08,13113,Fayette,GA,114421,134.73,0.0176465,0.130781
2020-12-08,22033,East Baton Rouge,LA,440059,549.005,0.0176381,0.200982
2020-12-08,36057,Montgomery,NY,49221,63.2003,0.0176152,0.0558148
2020-12-08,48053,Burnet,TX,48155,47.0544,0.0176021,0.136994
2020-12-08,51740,Portsmouth,VA,94398,135.298,0.0175859,0.141436
2020-12-08,22109,Terrebonne,LA,110461,148.98,0.0175753,0.185006
2020-12-08,51125,Nelson,VA,14930,19.402,0.0175487,0.0626383
2020-12-08,48203,Harrison,TX,66553,81.9519,0.0175455,0.125416
2020-12-08,31099,Kearney,NE,6495,5.97498,0.0175376,0.268345
2020-12-08,36075,Oswego,NY,117124,136.01,0.0175249,0.061856
2020-12-08,48051,Burleson,TX,18443,24.6964,0.0175067,0.170831
2020-12-08,36013,Chautauqua,NY,126903,157.628,0.0175024,0.0542459
2020-12-08,48129,Donley,TX,3278,0.116774,0.0174892,0.259909
2020-12-08,51550,Chesapeake,VA,244835,365.298,0.0174839,0.113975
2020-12-08,48231,Hunt,TX,98594,161.697,0.0174711,0.125563
2020-12-08,48449,Titus,TX,32750,20.6769,0.0174697,0.267569
2020-12-08,26111,Midland,MI,83156,82.6855,0.0174676,0.139182
2020-12-08,12129,Wakulla,FL,33739,49.3029,0.0174566,0.191184
2020-12-08,19173,Taylor,IA,6121,7.87425,0.017451,0.288546
2020-12-08,51179,Stafford,VA,152882,166.432,0.0174114,0.102899
2020-12-08,48155,Foard,TX,1155,1.4046,0.0174045,0.187357
2020-12-08,54097,Upshur,WV,24176,35.3181,0.0174012,0.0806719
2020-12-08,19017,Bremer,IA,25062,23.2989,0.017387,0.301031
2020-12-08,51059,Fairfax,VA,1.14753e+06,1234.72,0.0173696,0.13398
2020-12-08,12083,Marion,FL,365579,474.114,0.0173575,0.14865
2020-12-08,21007,Ballard,KY,7888,7.25417,0.017337,0.0868628
2020-12-08,48073,Cherokee,TX,52646,73.7443,0.0173321,0.208176
2020-12-08,12049,Hardee,FL,26937,37.8511,0.0173136,0.25568
2020-12-08,48055,Caldwell,TX,43664,40.2623,0.0172981,0.194039
2020-12-08,51187,Warren,VA,40164,39.4862,0.0172957,0.101296
2020-12-08,46119,Sully,SD,1391,0.668826,0.0172955,0.259089
2020-12-08,38101,Ward,ND,67641,42.7457,0.0172937,0.358165
2020-12-08,48019,Bandera,TX,23112,31.3683,0.0172728,0.0728673
2020-12-08,31063,Frontier,NE,2627,2.73162,0.0172671,0.15763
2020-12-08,51087,Henrico,VA,330818,356.209,0.0172644,0.118584
2020-12-08,54067,Nicholas,WV,24496,26.8619,0.0172571,0.0635287
2020-12-08,29119,McDonald,MO,22837,28.1516,0.0172257,0.278485
2020-12-08,13235,Pulaski,GA,11137,12.913,0.0172231,0.171942
2020-12-08,27103,Nicollet,MN,34274,27.2039,0.0171814,0.176417
2020-12-08,05091,Miller,AR,43257,60.9455,0.0171621,0.193211
2020-12-08,12041,Gilchrist,FL,18582,27.0014,0.0171532,0.168683
2020-12-08,29181,Ripley,MO,13288,11.9487,0.0171531,0.167323
2020-12-08,05073,Lafayette,AR,6624,9.08297,0.0171476,0.15715
2020-12-08,36117,Wayne,NY,89918,108.527,0.0171475,0.0597315
2020-12-08,29125,Maries,MO,8697,9.7662,0.0171332,0.169165
2020-12-08,26029,Charlevoix,MI,26143,20.4244,0.0171242,0.0976698
2020-12-08,51630,Fredericksburg,VA,29036,36.8627,0.0171233,0.113196
2020-12-08,06093,Siskiyou,CA,43539,43.7738,0.0171189,0.0685063
2020-12-08,26137,Otsego,MI,24668,27.6428,0.0171149,0.139737
2020-12-08,37075,Graham,NC,8441,7.90674,0.0171078,0.120358
2020-12-08,34037,Sussex,NJ,140488,147.712,0.017102,0.137279
2020-12-08,51145,Powhatan,VA,29652,17.8014,0.0170943,0.0739757
2020-12-08,13025,Brantley,GA,19109,19.7608,0.0170773,0.169018
2020-12-08,51570,Colonial Heights,VA,17370,18.7669,0.0170607,0.116026
2020-12-08,26011,Arenac,MI,14883,9.08163,0.0170416,0.123156
2020-12-08,13095,Dougherty,GA,87956,91.1749,0.0170404,0.276994
2020-12-08,24003,Anne Arundel,MD,579234,587.801,0.0170259,0.129093
2020-12-08,13007,Baker,GA,3038,3.03096,0.0169745,0.209835
2020-12-08,12095,Orange,FL,1.39345e+06,2090.19,0.0169614,0.175454
2020-12-08,12117,Seminole,FL,471826,446.405,0.0169344,0.122512
2020-12-08,36083,Rensselaer,NY,158714,212.511,0.0169279,0.0636247
2020-12-08,31117,McPherson,NE,494,0.607032,0.0169133,0.129348
2020-12-08,26013,Baraga,MI,8209,0,0.0169125,0.199727
2020-12-08,45029,Colleton,SC,37677,48.2787,0.0168955,0.170216
2020-12-08,51085,Hanover,VA,107766,124.371,0.0168933,0.100476
2020-12-08,19055,Delaware,IA,17011,15.7465,0.016888,0.309607
2020-12-08,27057,Hubbard,MN,21491,23.4853,0.0168615,0.184969
2020-12-08,12021,Collier,FL,384902,384.25,0.0168314,0.193599
2020-12-08,12015,Charlotte,FL,188910,209.762,0.016811,0.116792
2020-12-08,48021,Bastrop,TX,88723,113.519,0.0168037,0.1442
2020-12-08,12065,Jefferson,FL,14246,19.7622,0.0168017,0.216966
2020-12-08,26119,Montmorency,MI,9328,2.57419,0.0167846,0.0879149
2020-12-08,48347,Nacogdoches,TX,65204,76.6883,0.0167822,0.162968
2020-12-08,21027,Breckinridge,KY,20477,23.6182,0.016778,0.086156
2020-12-08,22081,Red River,LA,8442,8.79105,0.016706,0.253503
2020-12-08,48313,Madison,TX,14284,20.9588,0.0166325,0.312225
2020-12-08,54019,Fayette,WV,42406,55.9231,0.0165945,0.0987152
2020-12-08,53027,Grays Harbor,WA,75061,75.275,0.016577,0.0700099
2020-12-08,13071,Colquitt,GA,45600,50.8622,0.0165737,0.254049
2020-12-08,37129,New Hanover,NC,234473,249.279,0.0165514,0.119188
2020-12-08,29041,Chariton,MO,7426,9.30697,0.0165424,0.142172
2020-12-08,37113,Macon,NC,35858,54.1751,0.0165383,0.108936
2020-12-08,45027,Clarendon,SC,33745,41.8335,0.0165313,0.19155
2020-12-08,29057,Dade,MO,7561,9.3062,0.0165084,0.15396
2020-12-08,26161,Washtenaw,MI,367601,346.358,0.0164865,0.124959
2020-12-08,55077,Marquette,WI,15574,13.1232,0.0164652,0.264745
2020-12-08,31141,Platte,NE,33470,24.0942,0.0164623,0.365353
2020-12-08,19157,Poweshiek,IA,18504,18.0851,0.0164568,0.219867
2020-12-08,12055,Highlands,FL,106221,119.647,0.0164463,0.143833
2020-12-08,31085,Hayes,NE,922,0.304769,0.0164285,0.165585
2020-12-08,13209,Montgomery,GA,9172,15.1578,0.0164076,0.186601
2020-12-08,09013,Tolland,CT,150721,154.25,0.0163679,0.0976179
2020-12-08,13061,Clay,GA,2834,3.59367,0.0163672,0.264046
2020-12-08,26107,Mecosta,MI,43453,26.9236,0.0163579,0.109626
2020-12-08,12099,Palm Beach,FL,1.49677e+06,1697.91,0.0163328,0.182852
2020-12-08,29009,Barry,MO,35789,38.7188,0.0163187,0.16522
2020-12-08,51133,Northumberland,VA,12095,20.0547,0.0163168,0.0976281
2020-12-08,51065,Fluvanna,VA,27270,20.5988,0.0162955,0.0895314
2020-12-08,38025,Dunn,ND,4424,2.57567,0.0162813,0.232259
2020-12-08,51775,Salem,VA,25301,8.63975,0.0162497,0.131867
2020-12-08,51013,Arlington,VA,236842,250.677,0.0162448,0.131267
2020-12-08,06045,Mendocino,CA,86749,96.2198,0.0162426,0.0752276
2020-12-08,06083,Santa Barbara,CA,446499,603.097,0.0162417,0.10909
2020-12-08,26077,Kalamazoo,MI,265066,271.489,0.0162346,0.136792
2020-12-08,06105,Trinity,CA,12285,11.2507,0.0161902,0.0583985
2020-12-08,37063,Durham,NC,321488,340.256,0.0161771,0.147023
2020-12-08,56001,Albany,WY,38880,25.8798,0.0161538,0.269038
2020-12-08,31045,Dawes,NE,8589,7.59591,0.0160995,0.18819
2020-12-08,38053,McKenzie,ND,15024,14.5985,0.0160762,0.195779
2020-12-08,05081,Little River,AR,12259,16.4903,0.0160659,0.202714
2020-12-08,12001,Alachua,FL,269043,314.533,0.0160289,0.182294
2020-12-08,55135,Waupaca,WI,50990,45.352,0.0160129,0.289073
2020-12-08,13099,Early,GA,10190,10.8905,0.0159938,0.364054
2020-12-08,24031,Montgomery,MD,1.05069e+06,955.663,0.0159835,0.152514
2020-12-08,55137,Waushara,WI,24443,24.9453,0.0159716,0.264703
2020-12-08,21075,Fulton,KY,5969,6.68764,0.015955,0.181386
2020-12-08,48119,Delta,TX,5331,5.38207,0.0159542,0.0852322
2020-12-08,29109,Lawrence,MO,38355,40.6685,0.0159525,0.193755
2020-12-08,02068,Denali,AK,2097,1.36208,0.01595,0.073875
2020-12-08,05089,Marion,AR,16694,18.4021,0.0159496,0.109202
2020-12-08,48015,Austin,TX,30032,46.1085,0.0159293,0.108479
2020-12-08,22071,Orleans,LA,390144,422.923,0.0159183,0.256436
2020-12-08,26031,Cheboygan,MI,25276,23.103,0.0158597,0.0866549
2020-12-08,42103,Pike,PA,55809,61.4371,0.0158526,0.104866
2020-12-08,13039,Camden,GA,54666,56.367,0.0158499,0.144244
2020-12-08,24510,Baltimore City,MD,593490,512.878,0.0158321,0.174454
2020-12-08,08051,Gunnison,CO,17462,24.275,0.0157548,0.159461
2020-12-08,29153,Ozark,MO,9174,4.13614,0.0157472,0.128247
2020-12-08,33005,Cheshire,NH,76085,64.8658,0.0157362,0.0411196
2020-12-08,13169,Jones,GA,28735,35.3684,0.015734,0.122777
2020-12-08,13215,Muscogee,GA,195769,221.296,0.0157276,0.169634
2020-12-08,26103,Marquette,MI,66699,50.1097,0.0156973,0.155294
2020-12-08,48201,Harris,TX,4.71332e+06,5699.88,0.0156803,0.17534
2020-12-08,12039,Gadsden,FL,45660,60.1245,0.0156681,0.28286
2020-12-08,51760,Richmond City,VA,230436,260,0.0156557,0.127425
2020-12-08,37137,Pamlico,NC,12726,13.175,0.0156438,0.122304
2020-12-08,33003,Carroll,NH,48910,47.6798,0.0156381,0.0450236
2020-12-08,48095,Concho,TX,2726,1.75888,0.0155995,0.307534
2020-12-08,51177,Spotsylvania,VA,136215,138.857,0.0155959,0.10464
2020-12-08,13283,Treutlen,GA,6901,14.7077,0.0155831,0.215621
2020-12-08,01109,Pike,AL,33114,37.4249,0.0155737,0.197076
2020-12-08,51101,King William,VA,17148,20.7136,0.0155572,0.0738665
2020-12-08,12119,Sumter,FL,132420,166.549,0.0155078,0.112586
2020-12-08,19095,Iowa,IA,16184,18.8317,0.0154604,0.230517
2020-12-08,37131,Northampton,NC,19483,20.2364,0.0154548,0.172013
2020-12-08,13037,Calhoun,GA,6189,0,0.0154542,0.278085
2020-12-08,08013,Boulder,CO,326196,267.252,0.0154377,0.133615
2020-12-08,24005,Baltimore,MD,827370,743.278,0.0154259,0.149756
2020-12-08,42115,Susquehanna,PA,40328,39.3085,0.0153869,0.0766318
