date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-16,55023,Crawford,WI,16131,9.6421,0.0168153,0.313951
2020-12-16,48027,Bell,TX,362924,364.815,0.0168098,0.121074
2020-12-16,26005,Allegan,MI,118081,98.8377,0.0168025,0.147437
2020-12-16,08031,Denver,CO,727211,646.993,0.0167848,0.216644
2020-12-16,33007,Coos,NH,31563,48.7885,0.0167634,0.0522156
2020-12-16,06089,Shasta,CA,180080,176.63,0.0167604,0.122642
2020-12-16,27087,Mahnomen,MN,5527,6.38621,0.0167417,0.209359
2020-12-16,37191,Wayne,NC,123131,135.092,0.0167412,0.204417
2020-12-16,31119,Madison,NE,35099,27.86,0.0167388,0.354076
2020-12-16,38027,Eddy,ND,2287,4.47201,0.0167361,0.514815
2020-12-16,27141,Sherburne,MN,97238,68.9929,0.0167294,0.236258
2020-12-16,56033,Sheridan,WY,30485,31.1477,0.0167112,0.259545
2020-12-16,17167,Sangamon,IL,194672,157.424,0.01669,0.201081
2020-12-16,51059,Fairfax,VA,1.14753e+06,1232.74,0.0166859,0.143145
2020-12-16,27051,Grant,MN,5972,6.87718,0.0166781,0.188763
2020-12-16,46053,Gregory,SD,4185,2.57421,0.0166698,0.395956
2020-12-16,19057,Des Moines,IA,38967,36.5404,0.016669,0.297401
2020-12-16,48091,Comal,TX,156209,114.939,0.0166606,0.14408
2020-12-16,19043,Clayton,IA,17549,21.0619,0.0166535,0.259162
2020-12-16,38045,LaMoure,ND,4046,3.70879,0.0166348,0.327611
2020-12-16,13071,Colquitt,GA,45600,55.7657,0.0165984,0.263316
2020-12-16,19053,Decatur,IA,7870,9.1894,0.0165906,0.174159
2020-12-16,34021,Mercer,NJ,367430,326.92,0.0165869,0.253891
2020-12-16,26075,Jackson,MI,158510,137.773,0.0165835,0.153464
2020-12-16,48201,Harris,TX,4.71332e+06,5383.42,0.0165722,0.183804
2020-12-16,26021,Berrien,MI,153401,126.808,0.0165592,0.192615
2020-12-16,51001,Accomack,VA,32316,36.4183,0.0165542,0.238365
2020-12-16,48347,Nacogdoches,TX,65204,72.6598,0.0165529,0.170993
2020-12-16,21119,Knott,KY,14806,12.1665,0.0165389,0.149193
2020-12-16,08067,La Plata,CO,56221,37.6481,0.0165294,0.118432
2020-12-16,42103,Pike,PA,55809,60.5489,0.0165249,0.113575
2020-12-16,13303,Washington,GA,20374,23.7159,0.0165183,0.235262
2020-12-16,05089,Marion,AR,16694,17.7754,0.0165158,0.118354
2020-12-16,19061,Dubuque,IA,97311,93.1184,0.0164992,0.364225
2020-12-16,27089,Marshall,MN,9336,2.77417,0.0164515,0.215341
2020-12-16,17003,Alexander,IL,5761,4.81124,0.0164465,0.175349
2020-12-16,38059,Morton,ND,31364,20.6611,0.0164463,0.428413
2020-12-16,51145,Powhatan,VA,29652,47.9046,0.0164394,0.0844843
2020-12-16,55043,Grant,WI,51439,37.4453,0.01641,0.281756
2020-12-16,21153,Magoffin,KY,12161,5.95697,0.0164097,0.177418
2020-12-16,37039,Cherokee,NC,28612,38.3705,0.0164046,0.136037
2020-12-16,17037,DeKalb,IL,104897,94.933,0.0164029,0.190548
2020-12-16,55123,Vernon,WI,30822,30.0826,0.0163933,0.157718
2020-12-16,56023,Lincoln,WY,19830,21.2007,0.0163759,0.137742
2020-12-16,51013,Arlington,VA,236842,253.801,0.0163715,0.140371
2020-12-16,20057,Ford,KS,33619,32.6755,0.0163598,0.597539
2020-12-16,08027,Custer,CO,5068,0.768116,0.0163542,0.0870267
2020-12-16,22023,Cameron,LA,6973,6.2223,0.0163338,0.178646
2020-12-16,21009,Barren,KY,44249,40.4302,0.0163303,0.176537
2020-12-16,48185,Grimes,TX,28880,16.8426,0.016329,0.228312
2020-12-16,24003,Anne Arundel,MD,579234,639.021,0.0163156,0.137913
2020-12-16,08055,Huerfano,CO,6897,5.36534,0.0162796,0.115846
2020-12-16,26151,Sanilac,MI,41170,38.9746,0.0162591,0.111435
2020-12-16,37175,Transylvania,NC,34385,38.3866,0.0162564,0.0784504
2020-12-16,53063,Spokane,WA,522798,543.726,0.0162543,0.155764
2020-12-16,01037,Coosa,AL,10663,11.4354,0.0162496,0.157875
2020-12-16,38031,Foster,ND,3210,0,0.0162424,0.491225
2020-12-16,36061,New York City,NY,8.33682e+06,9234.46,0.0162278,0.310483
2020-12-16,26159,Van Buren,MI,75677,48.4829,0.0162183,0.161998
2020-12-16,31149,Rock,NE,1357,0.102839,0.0162153,0.225018
2020-12-16,41047,Marion,OR,347818,341.202,0.0162078,0.114484
2020-12-16,51095,James City,VA,76523,88.295,0.0162009,0.0843641
2020-12-16,19127,Marshall,IA,39369,32.6192,0.0161985,0.401976
2020-12-16,51770,Roanoke City,VA,99143,103.952,0.0161983,0.164122
2020-12-16,54067,Nicholas,WV,24496,24.6441,0.0161656,0.0720088
2020-12-16,51073,Gloucester,VA,37348,33.4323,0.0161531,0.0712813
2020-12-16,38073,Ransom,ND,5218,4.79491,0.016132,0.298066
2020-12-16,27151,Swift,MN,9266,3.61049,0.0161283,0.253283
2020-12-16,08059,Jefferson,CO,582881,485.401,0.0161166,0.159626
2020-12-16,29167,Polk,MO,32149,22.5479,0.0161072,0.18406
2020-12-16,27093,Meeker,MN,23222,16.3142,0.016094,0.238543
2020-12-16,46085,Lyman,SD,3781,1.94001,0.0160909,0.469115
2020-12-16,12099,Palm Beach,FL,1.49677e+06,1549.79,0.0160875,0.191233
2020-12-16,17071,Henderson,IL,6646,8.43764,0.016073,0.175828
2020-12-16,29065,Dent,MO,15573,15.7382,0.0160685,0.14839
2020-12-16,38105,Williams,ND,37589,21.2207,0.0160548,0.301254
2020-12-16,51187,Warren,VA,40164,51.5405,0.0160533,0.10957
2020-12-16,27027,Clay,MN,64222,40.5546,0.016052,0.298862
2020-12-16,12111,St. Lucie,FL,328297,350.295,0.016052,0.14602
2020-12-16,46025,Clark,SD,3736,4.19419,0.0160424,0.284089
2020-12-16,35049,Santa Fe,NM,150358,133.109,0.0160343,0.147518
2020-12-16,29185,St. Clair,MO,9397,8.4934,0.0160306,0.161366
2020-12-16,08039,Elbert,CO,26729,20.1081,0.0160187,0.111618
2020-12-16,26143,Roscommon,MI,24019,16.9632,0.0160163,0.121801
2020-12-16,34003,Bergen,NJ,932202,964.094,0.0159775,0.303686
2020-12-16,48457,Tyler,TX,21672,19.5167,0.0159482,0.124128
2020-12-16,26115,Monroe,MI,150500,112.576,0.0159454,0.160835
2020-12-16,26147,St. Clair,MI,159128,133.481,0.0159401,0.142193
2020-12-16,22049,Jackson,LA,15744,11.8726,0.0159296,0.277041
2020-12-16,12001,Alachua,FL,269043,257.301,0.0159234,0.190343
2020-12-16,51083,Halifax,VA,33911,42.2673,0.0159186,0.102731
2020-12-16,48423,Smith,TX,232751,222.571,0.0159171,0.190564
2020-12-16,48453,Travis,TX,1.27395e+06,1333.43,0.0159026,0.145215
2020-12-16,30081,Ravalli,MT,43806,35.1551,0.0158973,0.161027
2020-12-16,48021,Bastrop,TX,88723,77.354,0.0158855,0.15197
2020-12-16,31065,Furnas,NE,4676,4.9341,0.0158821,0.235181
2020-12-16,48051,Burleson,TX,18443,14.447,0.0158637,0.178693
2020-12-16,19169,Story,IA,97117,65.3412,0.0158292,0.274813
2020-12-16,27095,Mille Lacs,MN,26277,16.0352,0.0158261,0.228146
2020-12-16,26073,Isabella,MI,69872,65.6413,0.0158215,0.147317
2020-12-16,48017,Bailey,TX,7000,3.88178,0.0157974,0.362743
2020-12-16,27145,Stearns,MN,161075,116.375,0.0157966,0.341926
2020-12-16,29089,Howard,MO,10001,6.68351,0.0157959,0.210497
2020-12-16,37063,Durham,NC,321488,313.184,0.0157878,0.15491
2020-12-16,27163,Washington,MN,262440,173.203,0.0157765,0.210939
2020-12-16,53007,Chelan,WA,77200,82.2653,0.0157704,0.201004
2020-12-16,51131,Northampton,VA,11710,14.7866,0.015769,0.173562
2020-12-16,31001,Adams,NE,31363,26.5287,0.0157598,0.244068
2020-12-16,22071,Orleans,LA,390144,431.421,0.0157569,0.264754
2020-12-16,02122,Kenai Peninsula,AK,58708,36.5418,0.0157548,0.154773
2020-12-16,27123,Ramsey,MN,550321,350.986,0.0157474,0.208381
2020-12-16,48413,Schleicher,TX,2793,2.33733,0.0157435,0.267545
2020-12-16,38057,Mercer,ND,8187,7.42051,0.0157335,0.355
2020-12-16,27099,Mower,MN,40062,24.2869,0.0157246,0.258835
2020-12-16,26081,Kent,MI,656955,538.34,0.0157222,0.2055
2020-12-16,51041,Chesterfield,VA,352802,366.93,0.0156976,0.124605
2020-12-16,30099,Teton,MT,6147,7.28917,0.0156896,0.164513
2020-12-16,45081,Saluda,SC,20473,20.8273,0.015678,0.179596
2020-12-16,37129,New Hanover,NC,234473,241.805,0.0156752,0.127167
2020-12-16,19129,Mills,IA,15109,8.87585,0.0156421,0.279251
2020-12-16,27069,Kittson,MN,4298,0.932417,0.0156314,0.233804
2020-12-16,31063,Frontier,NE,2627,2.8786,0.0156263,0.167211
2020-12-16,27059,Isanti,MN,40596,25.439,0.0156249,0.189417
2020-12-16,48159,Franklin,TX,10725,12.809,0.0156189,0.13837
2020-12-16,30067,Park,MT,16606,8.48042,0.0156177,0.173201
2020-12-16,36039,Greene,NY,47188,69.7395,0.015617,0.0856778
2020-12-16,16083,Twin Falls,ID,86878,67.784,0.0156149,0.314675
2020-12-16,42115,Susquehanna,PA,40328,44.1803,0.0156092,0.085399
2020-12-16,12127,Volusia,FL,553284,547.271,0.0155815,0.132797
2020-12-16,08107,Routt,CO,25638,21.7849,0.0155762,0.127243
2020-12-16,26155,Shiawassee,MI,68122,62.0839,0.0155756,0.139559
2020-12-16,13095,Dougherty,GA,87956,85.3967,0.0155647,0.284678
2020-12-16,20075,Hamilton,KS,2539,2.24403,0.0155643,0.248857
2020-12-16,27061,Itasca,MN,45130,22.6485,0.0155598,0.175467
2020-12-16,08079,Mineral,CO,769,1.53623,0.01555,0.186409
2020-12-16,20207,Woodson,KS,3138,4.28928,0.0155255,0.11673
2020-12-16,36111,Ulster,NY,177573,180.582,0.0154924,0.135867
2020-12-16,37073,Gates,NC,11562,10.9682,0.0154744,0.0936751
2020-12-16,36097,Schuyler,NY,17807,19.0492,0.0154652,0.0715439
2020-12-16,24045,Wicomico,MD,103609,109.552,0.0154556,0.15405
2020-12-16,02240,Southeast Fairbanks,AK,6893,5.71616,0.0154447,0.14603
2020-12-16,46033,Custer,SD,8972,4.83092,0.0154441,0.254019
2020-12-16,55011,Buffalo,WI,13031,12.3463,0.0154436,0.242615
2020-12-16,46097,Miner,SD,2216,2.25808,0.015442,0.346444
2020-12-16,48203,Harrison,TX,66553,53.1317,0.0154331,0.132012
2020-12-16,55085,Oneida,WI,35595,20.419,0.0154317,0.256404
2020-12-16,56045,Weston,WY,6927,7.33048,0.015403,0.205499
2020-12-16,30097,Sweet Grass,MT,3737,2.17285,0.0154003,0.280284
2020-12-16,19071,Fremont,IA,6960,5.36763,0.0153974,0.215579
2020-12-16,27111,Otter Tail,MN,58746,30.0436,0.0153895,0.210635
2020-12-16,27007,Beltrami,MN,47188,22.8065,0.0153873,0.178377
2020-12-16,13243,Randolph,GA,6778,9.88466,0.0153838,0.339455
2020-12-16,51109,Louisa,VA,37591,45.353,0.0153606,0.0772176
2020-12-16,48499,Wood,TX,45539,42.1752,0.015344,0.151
2020-12-16,37131,Northampton,NC,19483,20.4627,0.0153351,0.1803
2020-12-16,26133,Osceola,MI,23460,16.3535,0.0152983,0.107378
2020-12-16,06057,Nevada,CA,99755,83.2341,0.0152964,0.076147
2020-12-16,12075,Levy,FL,41503,43.2156,0.0152937,0.146748
2020-12-16,21105,Hickman,KY,4380,1.25876,0.0152795,0.167047
2020-12-16,12021,Collier,FL,384902,427.168,0.015271,0.201678
2020-12-16,12055,Highlands,FL,106221,97.0781,0.0152608,0.151341
2020-12-16,16007,Bear Lake,ID,6125,7.44047,0.0152591,0.144031
2020-12-16,38099,Walsh,ND,10641,10.04,0.0152444,0.439807
2020-12-16,29035,Carter,MO,5982,4.41874,0.0152288,0.20961
2020-12-16,27021,Cass,MN,29779,19.0178,0.0152016,0.189436
2020-12-16,48073,Cherokee,TX,52646,34.9297,0.0151852,0.214681
2020-12-16,51117,Mecklenburg,VA,30587,36.974,0.0151775,0.149723
2020-12-16,51103,Lancaster,VA,10603,18.8728,0.0151438,0.0947419
2020-12-16,17019,Champaign,IL,209689,199.972,0.0151428,0.195959
2020-12-16,46119,Sully,SD,1391,2.69073,0.0151334,0.269815
2020-12-16,29125,Maries,MO,8697,7.58888,0.0151229,0.176943
2020-12-16,26069,Iosco,MI,25127,13.323,0.0151216,0.139151
2020-12-16,51570,Colonial Heights,VA,17370,16.8868,0.0151139,0.123246
2020-12-16,19139,Muscatine,IA,42664,35.096,0.0151048,0.311994
2020-12-16,19185,Wayne,IA,6441,5.78107,0.0150763,0.189119
2020-12-16,12085,Martin,FL,161000,141.849,0.0150463,0.169419
2020-12-16,53041,Lewis,WA,80707,72.0048,0.0150379,0.0913474
2020-12-16,12115,Sarasota,FL,433742,430.917,0.0150231,0.140839
2020-12-16,26067,Ionia,MI,64697,66.2503,0.0149887,0.158217
2020-12-16,31041,Custer,NE,10777,5.34646,0.0149443,0.185069
2020-12-16,36095,Schoharie,NY,30999,32.1252,0.01494,0.0497606
2020-12-16,12029,Dixie,FL,16826,15.7832,0.0149388,0.223101
2020-12-16,48233,Hutchinson,TX,20938,14.1509,0.0149328,0.189653
2020-12-16,27139,Scott,MN,149013,104.093,0.0149313,0.221911
2020-12-16,38017,Cass,ND,181923,119.271,0.0149193,0.32046
2020-12-16,27149,Stevens,MN,9805,5.45318,0.0148835,0.199529
2020-12-16,26025,Calhoun,MI,134159,79.2676,0.0148756,0.179524
2020-12-16,48033,Borden,TX,654,0,0.0148706,0.0970115
2020-12-16,27005,Becker,MN,34423,19.5816,0.014863,0.230783
2020-12-16,08035,Douglas,CO,351154,287.47,0.0148337,0.135221
2020-12-16,19037,Chickasaw,IA,11933,9.28985,0.0148267,0.285417
2020-12-16,06045,Mendocino,CA,86749,72.0398,0.01482,0.0822686
2020-12-16,19105,Jones,IA,20681,15.1718,0.0147891,0.42709
2020-12-16,31171,Thomas,NE,722,0.92546,0.0147875,0.200561
2020-12-16,51063,Floyd,VA,15749,16.7733,0.0147696,0.0977783
2020-12-16,26051,Gladwin,MI,25449,24.3327,0.0147678,0.13899
2020-12-16,24031,Montgomery,MD,1.05069e+06,1067.42,0.0147646,0.160288
2020-12-16,30073,Pondera,MT,5911,4.12689,0.0147625,0.217138
2020-12-16,16037,Custer,ID,4315,3.1379,0.0147523,0.158588
2020-12-16,21061,Edmonson,KY,12150,10.6589,0.0147468,0.141884
2020-12-16,30005,Blaine,MT,6681,4.88392,0.014741,0.302886
2020-12-16,26089,Leelanau,MI,21761,15.4494,0.0147367,0.0859232
2020-12-16,13051,Chatham,GA,289430,290.907,0.0147003,0.16817
2020-12-16,02090,Fairbanks North Star,AK,96849,73.0501,0.0146937,0.129918
2020-12-16,29111,Lewis,MO,9776,10.0743,0.0146863,0.184878
2020-12-16,12087,Monroe,FL,74228,54.5589,0.0146679,0.191997
2020-12-16,27065,Kanabec,MN,16337,10.2075,0.0146629,0.165667
2020-12-16,48477,Washington,TX,35882,25.1623,0.0146563,0.147826
2020-12-16,18087,LaGrange,IN,39614,28.3501,0.0146509,0.161188
2020-12-16,26045,Eaton,MI,110268,95.3428,0.0146275,0.12995
2020-12-16,13259,Stewart,GA,6621,5.49445,0.0145895,0.381463
2020-12-16,37053,Currituck,NC,27763,22.1761,0.0145856,0.067807
2020-12-16,46031,Corson,SD,4086,1.07194,0.0145822,0.37824
2020-12-16,51079,Greene,VA,19819,19.2003,0.0145639,0.0865764
2020-12-16,31019,Buffalo,NE,49659,35.1528,0.0145593,0.273079
2020-12-16,26065,Ingham,MI,292406,196.606,0.0145531,0.1345
2020-12-16,30101,Toole,MT,4736,0.651702,0.0145463,0.491592
2020-12-16,38015,Burleigh,ND,95626,61.609,0.0145397,0.413582
2020-12-16,26055,Grand Traverse,MI,93088,65.8223,0.0145268,0.0953087
2020-12-16,51025,Brunswick,VA,16231,20.9712,0.0145242,0.12457
2020-12-16,29205,Shelby,MO,5930,3.39663,0.0145154,0.166856
2020-12-16,51137,Orange,VA,37051,38.0664,0.0144957,0.0819723
2020-12-16,55135,Waupaca,WI,50990,51.2455,0.0144828,0.297015
2020-12-16,51057,Essex,VA,10953,11.5882,0.0144628,0.105808
2020-12-16,21075,Fulton,KY,5969,5.856,0.0144384,0.188715
2020-12-16,37187,Washington,NC,11580,16.8444,0.0144128,0.120865
2020-12-16,36017,Chenango,NY,47207,53.4138,0.0144026,0.0764792
2020-12-16,31013,Box Butte,NE,10783,8.43176,0.0143806,0.21729
2020-12-16,38003,Barnes,ND,10415,5.67958,0.0143721,0.341721
2020-12-16,30095,Stillwater,MT,9642,5.44272,0.014343,0.186076
2020-12-16,35023,Hidalgo,NM,4198,4.02509,0.0143217,0.16974
2020-12-16,29207,Stoddard,MO,29025,15.4005,0.0143213,0.241482
2020-12-16,29087,Holt,MO,4403,2.60464,0.0143211,0.256362
2020-12-16,45053,Jasper,SC,30073,33.8405,0.014302,0.159544
2020-12-16,17115,Macon,IL,104009,83.8893,0.0142779,0.226426
2020-12-16,09013,Tolland,CT,150721,136.37,0.0142764,0.104431
2020-12-16,37055,Dare,NC,37009,44.1073,0.0142747,0.0814104
2020-12-16,51710,Norfolk,VA,242742,269.898,0.0142563,0.118156
2020-12-16,31085,Hayes,NE,922,1.23362,0.0142399,0.174582
2020-12-16,29045,Clark,MO,6797,9.6263,0.0142263,0.186552
2020-12-16,51107,Loudoun,VA,413538,394.711,0.0142188,0.120984
2020-12-16,31015,Boyd,NE,1919,0.411413,0.0142164,0.25944
2020-12-16,51199,York,VA,68280,53.4147,0.0142153,0.0683183
2020-12-16,08069,Larimer,CO,356899,247.52,0.0142104,0.126293
2020-12-16,26127,Oceana,MI,26467,17.6667,0.0142006,0.183875
2020-12-16,56035,Sublette,WY,9831,6.60413,0.0141972,0.191519
2020-12-16,51175,Southampton,VA,17631,16.9936,0.0141598,0.2265
2020-12-16,27053,Hennepin,MN,1.26584e+06,804.154,0.0141439,0.214741
2020-12-16,12117,Seminole,FL,471826,420.251,0.0141394,0.129606
2020-12-16,16057,Latah,ID,40108,23.6115,0.0141372,0.18052
2020-12-16,26037,Clinton,MI,79595,75.369,0.0141371,0.150046
2020-12-16,48125,Dickens,TX,2211,1.44602,0.0141152,0.189111
2020-12-16,27019,Carver,MN,105089,60.7481,0.01411,0.183334
2020-12-16,29155,Pemiscot,MO,15805,9.96494,0.0140921,0.284017
2020-12-16,13197,Marion,GA,8359,5.3787,0.0140816,0.149327
2020-12-16,29109,Lawrence,MO,38355,26.2808,0.014076,0.200432
2020-12-16,38033,Golden Valley,ND,1761,0.367565,0.0140759,0.317685
2020-12-16,13263,Talbot,GA,6195,6.74372,0.0140715,0.18039
2020-12-16,27119,Polk,MN,31364,16.7958,0.0140647,0.306837
2020-12-16,51157,Rappahannock,VA,7370,8.16647,0.0140635,0.071327
2020-12-16,19145,Page,IA,15107,9.90842,0.0140607,0.299839
2020-12-16,24019,Dorchester,MD,31929,20.5807,0.0140491,0.131295
2020-12-16,26111,Midland,MI,83156,72.5128,0.0140438,0.14613
2020-12-16,24013,Carroll,MD,168447,128.466,0.0140323,0.102243
2020-12-16,29181,Ripley,MO,13288,12.3447,0.014032,0.173707
2020-12-16,51099,King George,VA,26836,29.6862,0.0140226,0.0838089
2020-12-16,19133,Monona,IA,8615,3.71542,0.0139898,0.2125
2020-12-16,45019,Charleston,SC,411406,391.295,0.0139674,0.221231
2020-12-16,23001,Androscoggin,ME,108277,107.162,0.0139659,0.0666372
2020-12-16,26099,Macomb,MI,873972,576.734,0.0139217,0.204656
2020-12-16,53001,Adams,WA,19983,12.0604,0.0139166,0.262648
2020-12-16,51149,Prince George,VA,38353,39.2885,0.0139128,0.150881
2020-12-16,48467,Van Zandt,TX,56590,38.3573,0.0139104,0.148335
2020-12-16,33003,Carroll,NH,48910,43.1992,0.0138874,0.051616
2020-12-16,30023,Deer Lodge,MT,9140,8.34457,0.0138803,0.306926
2020-12-16,31175,Valley,NE,4158,3.28967,0.0138491,0.182898
2020-12-16,36045,Jefferson,NY,109834,101.921,0.0138428,0.0405563
2020-12-16,16077,Power,ID,7681,5.46369,0.0138353,0.238793
2020-12-16,08119,Teller,CO,25388,14.4067,0.0138046,0.116645
2020-12-16,48007,Aransas,TX,23510,20.2446,0.0137874,0.10757
2020-12-16,48123,DeWitt,TX,20160,13.6237,0.013782,0.269325
2020-12-16,27039,Dodge,MN,20934,8.4531,0.0137767,0.167506
2020-12-16,51081,Greensville,VA,11336,10.1499,0.0137705,0.322894
2020-12-16,27047,Freeborn,MN,30281,25.5408,0.0137677,0.197663
2020-12-16,29009,Barry,MO,35789,20.5099,0.0137446,0.171439
2020-12-16,26117,Montcalm,MI,63888,45.7507,0.0137431,0.137852
2020-12-16,56031,Platte,WY,8393,4.6248,0.0137081,0.156527
2020-12-16,01035,Conecuh,AL,12067,7.62152,0.0136955,0.247614
2020-12-16,48119,Delta,TX,5331,4.5875,0.0136852,0.0925754
2020-12-16,48373,Polk,TX,51353,29.4042,0.0136701,0.149631
2020-12-16,27079,Le Sueur,MN,28887,18.7683,0.0136481,0.200532
2020-12-16,24510,Baltimore City,MD,593490,502.63,0.0136387,0.181469
2020-12-16,48429,Stephens,TX,9366,3.08098,0.0136177,0.211665
2020-12-16,55025,Dane,WI,546695,395.642,0.0136102,0.201413
2020-12-16,26123,Newaygo,MI,48980,34.323,0.013608,0.137638
2020-12-16,16047,Gooding,ID,15179,9.53611,0.0135825,0.258657
2020-12-16,48053,Burnet,TX,48155,33.4399,0.0135662,0.143465
2020-12-16,19177,Van Buren,IA,7044,3.92163,0.0135454,0.217397
2020-12-16,16053,Jerome,ID,24412,18.3655,0.0135384,0.315286
2020-12-16,46095,Mellette,SD,2061,0.429946,0.0135255,0.353721
2020-12-16,30057,Madison,MT,8600,6.87475,0.0135252,0.197421
2020-12-16,37189,Watauga,NC,56177,59.6885,0.0134982,0.138524
2020-12-16,31185,York,NE,13679,8.63552,0.0134934,0.280657
2020-12-16,34035,Somerset,NJ,328934,285.028,0.0134664,0.207707
2020-12-16,19019,Buchanan,IA,21175,16.4176,0.0134619,0.226068
2020-12-16,53051,Pend Oreille,WA,13724,10.3631,0.0134468,0.100373
2020-12-16,36089,St. Lawrence,NY,107740,105.898,0.0134446,0.0558546
2020-12-16,48061,Cameron,TX,423163,308.521,0.0134146,0.272356
2020-12-16,27153,Todd,MN,24664,10.5696,0.0133939,0.287799
2020-12-16,48055,Caldwell,TX,43664,35.1543,0.0133799,0.200766
2020-12-16,56009,Converse,WY,13822,12.2213,0.0133746,0.177441
2020-12-16,38065,Oliver,ND,1959,1.21728,0.0133693,0.22131
2020-12-16,27143,Sibley,MN,14865,11.3165,0.0133679,0.200854
2020-12-16,48285,Lavaca,TX,20154,13.888,0.0133667,0.306412
2020-12-16,30077,Powell,MT,6890,0,0.0133586,0.390093
2020-12-16,27097,Morrison,MN,33386,16.1609,0.0133571,0.257261
2020-12-16,51037,Charlotte,VA,11880,11.9173,0.0133563,0.098392
2020-12-16,46073,Jerauld,SD,2013,0.216324,0.0133331,0.45852
2020-12-16,19067,Floyd,IA,15642,11.7677,0.0133286,0.269728
2020-12-16,22087,St. Bernard,LA,47244,47.1258,0.0133249,0.209674
2020-12-16,27077,Lake of the Woods,MN,3740,1.47756,0.0133031,0.117424
2020-12-16,36021,Columbia,NY,59461,57.7492,0.0132949,0.0947701
2020-12-16,51775,Salem,VA,25301,34.0993,0.0132743,0.14084
2020-12-16,48057,Calhoun,TX,21290,11.0399,0.0132397,0.214965
2020-12-16,48343,Morris,TX,12388,15.677,0.0132287,0.138398
2020-12-16,48235,Irion,TX,1536,0.544952,0.0132162,0.154206
2020-12-16,34019,Hunterdon,NJ,124371,100.559,0.01321,0.132396
2020-12-16,06075,San Francisco,CA,881549,669.584,0.0132096,0.0859382
2020-12-16,19017,Bremer,IA,25062,19.718,0.0131908,0.307728
2020-12-16,26163,Wayne,MI,1.74934e+06,1139.81,0.0131857,0.204794
2020-12-16,46107,Potter,SD,2153,2.14553,0.0131728,0.477824
2020-12-16,41001,Baker,OR,16124,15.1371,0.0131697,0.0758928
2020-12-16,53017,Douglas,WA,43429,44.6822,0.0131693,0.191938
2020-12-16,37019,Brunswick,NC,142820,131.345,0.0131617,0.0951001
2020-12-16,19095,Iowa,IA,16184,8.67125,0.0131255,0.236124
2020-12-16,36107,Tioga,NY,48203,48.6778,0.0131112,0.093495
2020-12-16,26113,Missaukee,MI,15118,14.6471,0.0131055,0.092297
2020-12-16,13031,Bulloch,GA,79608,81.7711,0.013101,0.191191
2020-12-16,36033,Franklin,NY,50022,42.7895,0.013087,0.0371471
2020-12-16,12035,Flagler,FL,115081,110.556,0.0130833,0.103683
2020-12-16,01113,Russell,AL,57961,52.2641,0.0130702,0.16892
2020-12-16,37137,Pamlico,NC,12726,9.38154,0.0130672,0.128186
2020-12-16,51036,Charles City,VA,6963,7.39182,0.0130664,0.0974087
2020-12-16,31049,Deuel,NE,1794,0.308517,0.0130606,0.113696
2020-12-16,25001,Barnstable,MA,212990,193.303,0.013058,0.0878959
2020-12-16,55037,Florence,WI,4295,2.48814,0.0130562,0.315677
2020-12-16,22081,Red River,LA,8442,6.47978,0.0130313,0.259952
2020-12-16,24005,Baltimore,MD,827370,640.276,0.0130263,0.156131
2020-12-16,29145,Newton,MO,58236,45.295,0.0130232,0.212908
2020-12-16,29203,Shannon,MO,8166,3.96575,0.0130028,0.171803
2020-12-16,01111,Randolph,AL,22722,17.4813,0.0129938,0.191121
2020-12-16,38089,Stark,ND,31489,18.7267,0.0129757,0.371907
2020-12-16,39075,Holmes,OH,43960,35.3554,0.01297,0.137553
2020-12-16,51113,Madison,VA,13261,11.0341,0.0129519,0.0748422
2020-12-16,46007,Bennett,SD,3365,1.82739,0.0129267,0.36031
2020-12-16,21055,Crittenden,KY,8806,4.58327,0.0129233,0.120643
2020-12-16,29171,Putnam,MO,4696,3.28455,0.0129222,0.147928
2020-12-16,13271,Telfair,GA,15860,12.4823,0.0129115,0.174286
2020-12-16,21007,Ballard,KY,7888,5.61548,0.0129106,0.093203
2020-12-16,27169,Winona,MN,50484,29.9577,0.0128978,0.210512
2020-12-16,19157,Poweshiek,IA,18504,13.6266,0.0128693,0.226051
2020-12-16,48225,Houston,TX,22968,18.7171,0.0128607,0.186559
2020-12-16,30039,Granite,MT,3379,3.25073,0.0128534,0.160899
2020-12-16,19113,Linn,IA,226706,145.027,0.0128499,0.255416
2020-12-16,41049,Morrow,OR,11603,7.81809,0.012837,0.204289
2020-12-16,26137,Otsego,MI,24668,13.0255,0.012813,0.145101
2020-12-16,26125,Oakland,MI,1.25758e+06,833.942,0.0128068,0.183873
2020-12-16,38087,Slope,ND,750,0.175498,0.0128013,0.110668
2020-12-16,35057,Torrance,NM,15461,13.4355,0.0127864,0.0971281
2020-12-16,33005,Cheshire,NH,76085,54.6307,0.0127584,0.0469599
2020-12-16,32033,White Pine,NV,9580,11.4885,0.0127553,0.133216
2020-12-16,35027,Lincoln,NM,19572,14.2277,0.0127315,0.158413
2020-12-16,12009,Brevard,FL,601942,500.551,0.0127308,0.112571
2020-12-16,48037,Bowie,TX,93245,86.3204,0.012706,0.147018
2020-12-16,56011,Crook,WY,7584,4.63115,0.0127005,0.159294
2020-12-16,37043,Clay,NC,11231,12.2477,0.0126887,0.100666
2020-12-16,13251,Screven,GA,13966,13.2405,0.0126732,0.150587
