date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-04,13133,Greene,GA,18324,32.9898,0.0202469,0.178275
2020-12-04,13161,Jeff Davis,GA,15115,25.4471,0.0202467,0.259053
2020-12-04,36059,Nassau,NY,1.35692e+06,2003.15,0.0202306,0.36538
2020-12-04,40025,Cimarron,OK,2137,5.50285,0.0202225,0.142592
2020-12-04,51595,Emporia,VA,5346,10.5121,0.0202174,0.263984
2020-12-04,37115,Madison,NC,21755,31.0415,0.0201817,0.0938799
2020-12-04,05105,Perry,AR,10455,14.7072,0.0201788,0.105395
2020-12-04,48155,Foard,TX,1155,1.58637,0.0201563,0.18232
2020-12-04,19055,Delaware,IA,17011,17.5166,0.0201441,0.305897
2020-12-04,31037,Colfax,NE,10709,6.85879,0.0201358,0.570771
2020-12-04,06113,Yolo,CA,220500,354.551,0.0201171,0.091625
2020-12-04,41045,Malheur,OR,30571,32.8651,0.0201122,0.25112
2020-12-04,27075,Lake,MN,10641,9.41798,0.0200994,0.139918
2020-12-04,51720,Norton,VA,3981,3.76611,0.0200855,0.0889246
2020-12-04,36087,Rockland,NY,325789,443.109,0.0200597,0.502312
2020-12-04,13229,Pierce,GA,19465,39.0713,0.0200479,0.2509
2020-12-04,19169,Story,IA,97117,112.686,0.0200473,0.262476
2020-12-04,37017,Bladen,NC,32722,51.2575,0.0200459,0.161394
2020-12-04,48379,Rains,TX,12514,13.0811,0.0200446,0.115596
2020-12-04,24015,Cecil,MD,102855,134.634,0.0200429,0.0923396
2020-12-04,26103,Marquette,MI,66699,62.3969,0.0200298,0.152313
2020-12-04,12089,Nassau,FL,88625,135.11,0.0200194,0.145902
2020-12-04,46047,Fall River,SD,6713,12.5582,0.0200162,0.209306
2020-12-04,34027,Morris,NJ,491845,589.568,0.0200149,0.204226
2020-12-04,31157,Scotts Bluff,NE,35618,21.9012,0.019979,0.262056
2020-12-04,38061,Mountrail,ND,10545,13.0025,0.0199717,0.323244
2020-12-04,45075,Orangeburg,SC,86175,133.509,0.0199458,0.196724
2020-12-04,12087,Monroe,FL,74228,90.3424,0.0199211,0.181055
2020-12-04,12073,Leon,FL,293582,384.346,0.0199122,0.194841
2020-12-04,48365,Panola,TX,23194,44.914,0.0198795,0.143543
2020-12-04,13093,Dooly,GA,13390,22.2944,0.0198708,0.189207
2020-12-04,13111,Fannin,GA,26188,36.9301,0.0198326,0.161964
2020-12-04,35023,Hidalgo,NM,4198,4.85588,0.0198279,0.159084
2020-12-04,13285,Troup,GA,69922,112.366,0.0198194,0.239478
2020-12-04,06027,Inyo,CA,18039,37.4521,0.0198162,0.0773872
2020-12-04,45059,Laurens,SC,67493,99.706,0.0197928,0.161516
2020-12-04,45079,Richland,SC,415759,602.355,0.0197928,0.20761
2020-12-04,26107,Mecosta,MI,43453,48.3314,0.0197924,0.107162
2020-12-04,53065,Stevens,WA,45723,35.0695,0.0197841,0.0771002
2020-12-04,48187,Guadalupe,TX,166847,245.828,0.0197647,0.133345
2020-12-04,51033,Caroline,VA,30725,38.6198,0.0197533,0.0903363
2020-12-04,29011,Barton,MO,11754,16.3939,0.0197507,0.206744
2020-12-04,05013,Calhoun,AR,5189,7.10944,0.0197435,0.116283
2020-12-04,21119,Knott,KY,14806,17.7868,0.0197222,0.136443
2020-12-04,48321,Matagorda,TX,36643,77.32,0.0197156,0.169285
2020-12-04,48249,Jim Wells,TX,40482,57.7933,0.0197044,0.221229
2020-12-04,26089,Leelanau,MI,21761,24.5781,0.0196633,0.0747191
2020-12-04,46053,Gregory,SD,4185,5.48143,0.0196351,0.38308
2020-12-04,41059,Umatilla,OR,77950,92.497,0.0196338,0.188857
2020-12-04,36049,Lewis,NY,26296,31.8399,0.019592,0.0583885
2020-12-04,31063,Frontier,NE,2627,1.61357,0.0195871,0.153757
2020-12-04,37041,Chowan,NC,13943,19.2677,0.0195724,0.164167
2020-12-04,48145,Falls,TX,17297,40.0666,0.0195622,0.187842
2020-12-04,01047,Dallas,AL,37196,43.2889,0.0195173,0.249984
2020-12-04,54047,McDowell,WV,17624,24.8743,0.0195161,0.119514
2020-12-04,25023,Plymouth,MA,521202,759.576,0.0195119,0.159154
2020-12-04,01087,Macon,AL,18068,25.0827,0.0194916,0.170873
2020-12-04,34003,Bergen,NJ,932202,1031.8,0.0194795,0.291031
2020-12-04,48481,Wharton,TX,41556,67.6879,0.0194734,0.193683
2020-12-04,24033,Prince George's,MD,909327,1220.76,0.0194389,0.213354
2020-12-04,13211,Morgan,GA,19276,36.0304,0.0194032,0.1756
2020-12-04,29211,Sullivan,MO,6089,10.4536,0.0193624,0.369704
2020-12-04,22079,Rapides,LA,129648,175.85,0.0193601,0.193655
2020-12-04,45009,Bamberg,SC,14066,19.8597,0.0193519,0.231962
2020-12-04,12045,Gulf,FL,13639,21.2719,0.0193491,0.301063
2020-12-04,45051,Horry,SC,354081,464.283,0.0193194,0.183852
2020-12-04,48355,Nueces,TX,362294,502.38,0.0192739,0.288613
2020-12-04,28143,Tunica,MS,9632,11.0454,0.0192738,0.305895
2020-12-04,20063,Gove,KS,2636,2.26701,0.0192552,0.389477
2020-12-04,37073,Gates,NC,11562,14.1241,0.019255,0.0819014
2020-12-04,12109,St. Johns,FL,264672,372.362,0.019244,0.1376
2020-12-04,55077,Marquette,WI,15574,13.2137,0.0192052,0.261409
2020-12-04,51067,Franklin,VA,56042,74.6887,0.0191862,0.109112
2020-12-04,48185,Grimes,TX,28880,35.173,0.0191831,0.215599
2020-12-04,26113,Missaukee,MI,15118,17.3407,0.0191782,0.0827665
2020-12-04,13255,Spalding,GA,66703,117.998,0.0191509,0.159455
2020-12-04,19009,Audubon,IA,5496,7.68048,0.0191471,0.206671
2020-12-04,48259,Kendall,TX,47431,64.5787,0.0191373,0.0886175
2020-12-04,45035,Dorchester,SC,162809,226.885,0.0191258,0.157535
2020-12-04,13023,Bleckley,GA,12873,25.896,0.0191126,0.216511
2020-12-04,45001,Abbeville,SC,24527,29.8313,0.0191011,0.161797
2020-12-04,48119,Delta,TX,5331,4.27211,0.0190955,0.0811843
2020-12-04,13063,Clayton,GA,292256,437.531,0.0190952,0.16234
2020-12-04,22113,Vermilion,LA,59511,80.9312,0.0190858,0.172925
2020-12-04,51121,Montgomery,VA,98535,134.656,0.0190805,0.143894
2020-12-04,12077,Liberty,FL,8354,10.4246,0.0190536,0.285258
2020-12-04,29125,Maries,MO,8697,8.48679,0.0190521,0.164648
2020-12-04,48405,San Augustine,TX,8237,10.6508,0.0190322,0.189284
2020-12-04,35057,Torrance,NM,15461,11.5349,0.0190198,0.0865972
2020-12-04,30009,Carbon,MT,10725,8.6056,0.0190196,0.206246
2020-12-04,55135,Waupaca,WI,50990,51.3287,0.0189934,0.285603
2020-12-04,54081,Raleigh,WV,73361,109.871,0.0189681,0.0806852
2020-12-04,54049,Marion,WV,56072,79.5685,0.0189613,0.0658231
2020-12-04,01097,Mobile,AL,413210,527.6,0.0189517,0.197917
2020-12-04,22009,Avoyelles,LA,40144,47.539,0.0189477,0.204038
2020-12-04,36001,Albany,NY,305506,429.627,0.0189423,0.0983923
2020-12-04,31071,Garfield,NE,1969,3.32864,0.0189267,0.184715
2020-12-04,22023,Cameron,LA,6973,6.91989,0.0189194,0.165386
2020-12-04,26137,Otsego,MI,24668,24.1612,0.0189058,0.135293
2020-12-04,51775,Salem,VA,25301,22.5803,0.0188962,0.130782
2020-12-04,48457,Tyler,TX,21672,27.8604,0.0188863,0.112166
2020-12-04,45085,Sumter,SC,106721,148.187,0.0188852,0.177465
2020-12-04,37139,Pasquotank,NC,39824,67.2599,0.0188813,0.11317
2020-12-04,35017,Grant,NM,26998,42.2062,0.0188731,0.0783402
2020-12-04,17109,McDonough,IL,29682,37.9112,0.0188686,0.18638
2020-12-04,45039,Fairfield,SC,22347,35.199,0.0188541,0.198964
2020-12-04,53013,Columbia,WA,3985,2.18262,0.01885,0.0682431
2020-12-04,26083,Keweenaw,MI,2116,1.26211,0.0188485,0.117681
2020-12-04,12133,Washington,FL,25473,44.8627,0.0188393,0.230385
2020-12-04,51089,Henry,VA,50557,63.5167,0.0188206,0.143939
2020-12-04,37141,Pender,NC,63060,110.076,0.0188018,0.117566
2020-12-04,22007,Assumption,LA,21891,24.5992,0.0187632,0.218323
2020-12-04,13247,Rockdale,GA,90896,131.169,0.018762,0.139949
2020-12-04,13237,Putnam,GA,22119,39.6344,0.0187564,0.188984
2020-12-04,17069,Hardin,IL,3821,5.73353,0.0187321,0.139735
2020-12-04,48107,Crosby,TX,5737,5.86557,0.0187283,0.186912
2020-12-04,48393,Roberts,TX,854,1.58984,0.0187279,0.152663
2020-12-04,19095,Iowa,IA,16184,15.1247,0.0187092,0.22579
2020-12-04,37183,Wake,NC,1.11176e+06,1449.1,0.018694,0.106583
2020-12-04,41047,Marion,OR,347818,415.81,0.0186845,0.101892
2020-12-04,38013,Burke,ND,2115,1.04784,0.0186743,0.271352
2020-12-04,13089,DeKalb,GA,759297,1026.5,0.0186663,0.164251
2020-12-04,54041,Lewis,WV,15907,25.4736,0.0186589,0.0623643
2020-12-04,06093,Siskiyou,CA,43539,48.5049,0.0186559,0.0645261
2020-12-04,48289,Leon,TX,17404,19.3398,0.0186353,0.13491
2020-12-04,12071,Lee,FL,770577,958.883,0.01858,0.163649
2020-12-04,51510,Alexandria,VA,159428,180.806,0.0185602,0.16114
2020-12-04,54043,Lincoln,WV,20409,32.5548,0.0185591,0.0781939
2020-12-04,12027,DeSoto,FL,38001,47.9184,0.018535,0.247295
2020-12-04,12063,Jackson,FL,46414,68.9834,0.0185259,0.311081
2020-12-04,48053,Burnet,TX,48155,48.6624,0.0185254,0.133177
2020-12-04,36071,Orange,NY,384940,489.447,0.0185233,0.322235
2020-12-04,19157,Poweshiek,IA,18504,16.9874,0.018518,0.216023
2020-12-04,13001,Appling,GA,18386,34.1182,0.0184935,0.299528
2020-12-04,37053,Currituck,NC,27763,35.5578,0.0183977,0.0570764
2020-12-04,36069,Ontario,NY,109777,155.266,0.0183953,0.056722
2020-12-04,22115,Vernon,LA,47429,61.8056,0.0183938,0.123188
2020-12-04,29219,Warren,MO,35649,52.6728,0.0183892,0.14106
2020-12-04,51187,Warren,VA,40164,49.5785,0.0183865,0.0973034
2020-12-04,34041,Warren,NJ,105267,125.905,0.0183806,0.167664
2020-12-04,13303,Washington,GA,20374,27.3606,0.0183356,0.222768
2020-12-04,26031,Cheboygan,MI,25276,20.5939,0.018324,0.0830607
2020-12-04,26077,Kalamazoo,MI,265066,269.425,0.0183098,0.132668
2020-12-04,54059,Mingo,WV,23424,34.2384,0.0182943,0.137756
2020-12-04,51145,Powhatan,VA,29652,33.8666,0.0182896,0.0718105
2020-12-04,29111,Lewis,MO,9776,7.31742,0.0182513,0.17242
2020-12-04,53045,Mason,WA,66768,48.94,0.0182054,0.0629229
2020-12-04,13249,Schley,GA,5257,7.7693,0.0181451,0.149244
2020-12-04,13279,Toombs,GA,26830,48.0817,0.0181379,0.255628
2020-12-04,51770,Roanoke City,VA,99143,107.577,0.0181142,0.151387
2020-12-04,48255,Karnes,TX,15601,35.3354,0.0181113,0.289557
2020-12-04,29045,Clark,MO,6797,3.72395,0.0180793,0.174119
2020-12-04,36075,Oswego,NY,117124,135.876,0.0180663,0.0571834
2020-12-04,26039,Crawford,MI,14029,12.2886,0.0180633,0.110485
2020-12-04,12003,Baker,FL,29210,39.5928,0.0180513,0.257768
2020-12-04,12121,Suwannee,FL,44417,52.6568,0.0180301,0.291574
2020-12-04,41065,Wasco,OR,26682,24.4308,0.0179936,0.0787576
2020-12-04,51061,Fauquier,VA,71222,83.7639,0.0179731,0.0974049
2020-12-04,19173,Taylor,IA,6121,8.64876,0.0179686,0.283273
2020-12-04,22095,St. John the Baptist,LA,42837,57.8782,0.0179342,0.274636
2020-12-04,08014,Broomfield,CO,70465,64.0478,0.0179138,0.118128
2020-12-04,53027,Grays Harbor,WA,75061,75.956,0.017902,0.0659253
2020-12-04,22107,Tensas,LA,4334,7.33814,0.0178708,0.183365
2020-12-04,48411,San Saba,TX,6055,9.04786,0.017855,0.213159
2020-12-04,36027,Dutchess,NY,294218,405.81,0.0178543,0.168832
2020-12-04,51043,Clarke,VA,14619,21.8011,0.0178343,0.0672598
2020-12-04,13113,Fayette,GA,114421,126.887,0.0178285,0.126203
2020-12-04,26097,Mackinac,MI,10799,6.41566,0.0178016,0.0997713
2020-12-04,45055,Kershaw,SC,66551,93.6012,0.0178005,0.19638
2020-12-04,37047,Columbus,NC,55508,71.2799,0.0177913,0.184345
2020-12-04,19185,Wayne,IA,6441,6.06099,0.0177907,0.177036
2020-12-04,06087,Santa Cruz,CA,273213,406.609,0.0177788,0.0702901
2020-12-04,26161,Washtenaw,MI,367601,417.425,0.0177662,0.121137
2020-12-04,12021,Collier,FL,384902,409.827,0.0177647,0.189614
2020-12-04,42131,Wyoming,PA,26794,34.1265,0.017761,0.0751958
2020-12-04,48027,Bell,TX,362924,415.913,0.0177467,0.107859
2020-12-04,38087,Slope,ND,750,0.950721,0.017727,0.102127
2020-12-04,36051,Livingston,NY,62914,87.1564,0.0177124,0.0559324
2020-12-04,51163,Rockbridge,VA,22573,34.4125,0.0177037,0.0578068
2020-12-04,37033,Caswell,NC,22604,31.8119,0.0176707,0.139804
2020-12-04,37051,Cumberland,NC,335509,464.193,0.0176702,0.111757
2020-12-04,36101,Steuben,NY,95379,121.777,0.0176701,0.082596
2020-12-04,08013,Boulder,CO,326196,307.816,0.0176665,0.130338
2020-12-04,54021,Gilmer,WV,7823,12.5801,0.0176638,0.0924725
2020-12-04,48299,Llano,TX,21795,19.8786,0.0176468,0.0777744
2020-12-04,13291,Union,GA,24511,25.4445,0.0176403,0.288018
2020-12-04,13181,Lincoln,GA,7921,10.8084,0.017639,0.174255
2020-12-04,29153,Ozark,MO,9174,13.6108,0.0176255,0.126375
2020-12-04,29041,Chariton,MO,7426,6.74322,0.0176219,0.137223
2020-12-04,38009,Bottineau,ND,6282,3.88842,0.0175926,0.272983
2020-12-04,12101,Pasco,FL,553947,712.154,0.0175047,0.11421
2020-12-04,48271,Kinney,TX,3667,8.39904,0.0174651,0.105787
2020-12-04,12019,Clay,FL,219252,279.062,0.0174627,0.146497
2020-12-04,12047,Hamilton,FL,14428,20.7475,0.0174594,0.265497
2020-12-04,55137,Waushara,WI,24443,23.8149,0.0174576,0.260672
2020-12-04,48091,Comal,TX,156209,167.788,0.0174335,0.130661
2020-12-04,34037,Sussex,NJ,140488,148.805,0.01743,0.133106
2020-12-04,54067,Nicholas,WV,24496,26.8467,0.0174102,0.0592059
2020-12-04,08105,Rio Grande,CO,11267,12.9709,0.0174068,0.0882383
2020-12-04,21075,Fulton,KY,5969,5.19737,0.0174015,0.176907
2020-12-04,12125,Union,FL,15237,23.06,0.017393,0.286158
2020-12-04,13299,Ware,GA,35734,62.4913,0.017391,0.294417
2020-12-04,24029,Kent,MD,19422,27.4172,0.0173845,0.116912
2020-12-04,31117,McPherson,NE,494,0.605418,0.0173578,0.124901
2020-12-04,48473,Waller,TX,55246,87.1028,0.0173501,0.107185
2020-12-04,29109,Lawrence,MO,38355,39.7531,0.0173334,0.189451
2020-12-04,29203,Shannon,MO,8166,10.4631,0.0173313,0.162655
2020-12-04,48025,Bee,TX,32565,45.1545,0.0173211,0.285314
2020-12-04,06105,Trinity,CA,12285,9.30968,0.0172932,0.054812
2020-12-04,22033,East Baton Rouge,LA,440059,515.665,0.017283,0.195948
2020-12-04,51685,Manassas Park,VA,17478,25.007,0.0172732,0.197897
2020-12-04,22003,Allen,LA,25627,42.3908,0.017261,0.317489
2020-12-04,12017,Citrus,FL,149657,178.809,0.0172462,0.12597
2020-12-04,13091,Dodge,GA,20605,29.385,0.0172332,0.196303
2020-12-04,12081,Manatee,FL,403253,530.638,0.0172246,0.171374
2020-12-04,36035,Fulton,NY,53383,71.5025,0.0171585,0.0548611
2020-12-04,12023,Columbia,FL,71686,114.581,0.0171539,0.261458
2020-12-04,48215,Hidalgo,TX,868707,895.402,0.0171509,0.209402
2020-12-04,20069,Gray,KS,5988,7.70594,0.017138,0.260925
2020-12-04,51800,Suffolk,VA,92108,124.93,0.0171236,0.12479
2020-12-04,22011,Beauregard,LA,37497,41.4685,0.0171157,0.148849
2020-12-04,24510,Baltimore City,MD,593490,623.895,0.0170895,0.171037
2020-12-04,19171,Tama,IA,16854,20.1875,0.0170681,0.398303
2020-12-04,24003,Anne Arundel,MD,579234,657.791,0.0170484,0.125066
2020-12-04,51059,Fairfax,VA,1.14753e+06,1216.02,0.0170161,0.129765
2020-12-04,38053,McKenzie,ND,15024,15.4626,0.0169895,0.191856
2020-12-04,37021,Buncombe,NC,261191,361.751,0.016983,0.0881161
2020-12-04,13025,Brantley,GA,19109,23.1931,0.0169808,0.164982
2020-12-04,25021,Norfolk,MA,706775,874.71,0.0169801,0.130503
2020-12-04,13141,Hancock,GA,8457,7.99437,0.0169591,0.266481
2020-12-04,37103,Jones,NC,9419,10.386,0.0169559,0.115979
2020-12-04,13301,Warren,GA,5254,6.75529,0.0169359,0.175957
2020-12-04,06079,San Luis Obispo,CA,283111,442.06,0.0169148,0.0878928
2020-12-04,51810,Virginia Beach,VA,449974,496.462,0.0169127,0.0998833
2020-12-04,48001,Anderson,TX,57735,84.4534,0.0168775,0.291333
2020-12-04,12123,Taylor,FL,21569,27.6951,0.0168746,0.285368
2020-12-04,48387,Red River,TX,12023,15.5154,0.0168605,0.108381
2020-12-04,13289,Twiggs,GA,8120,14.6368,0.0168469,0.137406
2020-12-04,29009,Barry,MO,35789,37.9043,0.0168381,0.160891
2020-12-04,51179,Stafford,VA,152882,171.969,0.016836,0.0986238
2020-12-04,48021,Bastrop,TX,88723,91.0568,0.0168264,0.139016
2020-12-04,33017,Strafford,NH,130633,183.135,0.0167612,0.0553642
2020-12-04,01041,Crenshaw,AL,13772,20.2272,0.0167586,0.206674
2020-12-04,45065,McCormick,SC,9463,11.3754,0.0167307,0.146596
2020-12-04,54017,Doddridge,WV,8448,11.5807,0.0167094,0.0577037
2020-12-04,36073,Orleans,NY,40352,58.7138,0.0167089,0.0766943
2020-12-04,48073,Cherokee,TX,52646,55.7501,0.0167065,0.202591
2020-12-04,26047,Emmet,MI,33415,25.6432,0.0167041,0.10874
2020-12-04,48019,Bandera,TX,23112,24.8948,0.0167019,0.0674023
2020-12-04,05089,Marion,AR,16694,16.5699,0.0166889,0.104921
2020-12-04,13095,Dougherty,GA,87956,109.327,0.0166824,0.272847
2020-12-04,45025,Chesterfield,SC,45650,55.6014,0.016676,0.160428
2020-12-04,12053,Hernando,FL,193920,243.564,0.0166632,0.107336
2020-12-04,06007,Butte,CA,219186,335.984,0.0166536,0.0741719
2020-12-04,35055,Taos,NM,32723,27.9525,0.0166492,0.0989386
2020-12-04,06081,San Mateo,CA,766573,1121.72,0.0166431,0.0833511
2020-12-04,51085,Hanover,VA,107766,103.695,0.0165838,0.0960722
2020-12-04,31089,Holt,NE,10067,8.68215,0.0165829,0.17916
2020-12-04,51570,Colonial Heights,VA,17370,20.4714,0.0165718,0.111633
2020-12-04,22081,Red River,LA,8442,6.82416,0.016553,0.249429
2020-12-04,31163,Sherman,NE,3001,1.81635,0.0165478,0.155418
2020-12-04,16029,Caribou,ID,7155,6.19457,0.0165455,0.227146
2020-12-04,29115,Linn,MO,11920,11.9785,0.0165383,0.113481
2020-12-04,51087,Henrico,VA,330818,356.801,0.0165342,0.114394
2020-12-04,12117,Seminole,FL,471826,481.638,0.016528,0.118761
2020-12-04,12015,Charlotte,FL,188910,194.49,0.0165229,0.11241
2020-12-04,48285,Lavaca,TX,20154,20.1286,0.0165223,0.295867
2020-12-04,13071,Colquitt,GA,45600,43.2338,0.0164978,0.249578
2020-12-04,48055,Caldwell,TX,43664,42.3012,0.0164886,0.190534
2020-12-04,22109,Terrebonne,LA,110461,128.799,0.0164864,0.179562
2020-12-04,48051,Burleson,TX,18443,15.9942,0.0164782,0.165418
2020-12-04,19113,Linn,IA,226706,167.479,0.0164776,0.24481
2020-12-04,12103,Pinellas,FL,974996,1226.43,0.0164748,0.14112
2020-12-04,12105,Polk,FL,724777,867.701,0.0164555,0.155023
2020-12-04,51001,Accomack,VA,32316,42.8235,0.0164488,0.225781
2020-12-04,06013,Contra Costa,CA,1.15353e+06,1591.83,0.0164328,0.0861497
2020-12-04,06033,Lake,CA,64386,85.9347,0.0164186,0.0604684
2020-12-04,37143,Perquimans,NC,13463,17.0251,0.0164138,0.100581
2020-12-04,12129,Wakulla,FL,33739,38.3363,0.0164133,0.185191
2020-12-04,12057,Hillsborough,FL,1.47197e+06,1889.06,0.0163946,0.163016
2020-12-04,29119,McDonald,MO,22837,24.1771,0.0163282,0.273588
2020-12-04,31045,Dawes,NE,8589,9.18451,0.0163196,0.184748
2020-12-04,24011,Caroline,MD,33406,31.9464,0.0163169,0.126091
2020-12-04,24031,Montgomery,MD,1.05069e+06,1162.1,0.0163147,0.148867
2020-12-04,12041,Gilchrist,FL,18582,18.9565,0.0162853,0.162923
2020-12-04,37129,New Hanover,NC,234473,273.255,0.0162756,0.114958
2020-12-04,16033,Clark,ID,845,0.488042,0.0162365,0.216366
2020-12-04,53053,Pierce,WA,904980,817.966,0.0162352,0.0867058
2020-12-04,13199,Meriwether,GA,21167,29.1629,0.0162123,0.165205
2020-12-04,12055,Highlands,FL,106221,117.511,0.0162017,0.139312
2020-12-04,02068,Denali,AK,2097,2.20626,0.0161743,0.0712374
2020-12-04,06097,Sonoma,CA,494336,656.695,0.0161732,0.0947727
2020-12-04,12083,Marion,FL,365579,419.742,0.016163,0.143479
2020-12-04,22071,Orleans,LA,390144,404.201,0.016157,0.252092
2020-12-04,24005,Baltimore,MD,827370,837.588,0.0161436,0.146175
2020-12-04,36117,Wayne,NY,89918,106.736,0.0161056,0.0548911
2020-12-04,19103,Johnson,IA,151140,112.285,0.0160846,0.247354
2020-12-04,45013,Beaufort,SC,192122,242.449,0.0160831,0.164132
2020-12-04,06009,Calaveras,CA,45905,58.8986,0.0160741,0.0513577
2020-12-04,12099,Palm Beach,FL,1.49677e+06,1587.44,0.0160331,0.178324
2020-12-04,37095,Hyde,NC,4937,11.1389,0.0160281,0.138263
2020-12-04,05091,Miller,AR,43257,49.4191,0.0159719,0.187512
2020-12-04,54045,Logan,WV,32019,41.3794,0.0159671,0.11018
2020-12-04,36057,Montgomery,NY,49221,62.7226,0.0159345,0.050734
2020-12-04,13167,Johnson,GA,9643,19.7025,0.0159332,0.240391
2020-12-04,36013,Chautauqua,NY,126903,147.438,0.015909,0.0493417
2020-12-04,06001,Alameda,CA,1.67133e+06,2336.22,0.0159022,0.076677
2020-12-04,29095,Jackson,MO,703011,636.314,0.0158868,0.106223
2020-12-04,51013,Arlington,VA,236842,241.33,0.0158863,0.127089
2020-12-04,48203,Harrison,TX,66553,88.0673,0.0158765,0.120428
2020-12-04,22101,St. Mary,LA,49348,61.2959,0.0158714,0.203504
2020-12-04,26101,Manistee,MI,24558,22.4768,0.0158517,0.0657834
2020-12-04,29057,Dade,MO,7561,7.79257,0.0158495,0.149213
2020-12-04,37131,Northampton,NC,19483,19.488,0.0158383,0.167891
2020-12-04,30069,Petroleum,MT,487,0,0.0158229,0.0723378
2020-12-04,45049,Hampton,SC,19222,27.7924,0.0158186,0.184451
2020-12-04,21181,Nicholas,KY,7269,9.70196,0.0158171,0.0904242
2020-12-04,51650,Hampton,VA,134510,196.527,0.0157983,0.0877299
2020-12-04,34035,Somerset,NJ,328934,333.503,0.0157648,0.197298
2020-12-04,51065,Fluvanna,VA,27270,32.5364,0.0157553,0.0864987
2020-12-04,51093,Isle of Wight,VA,37109,53.0021,0.0157547,0.118151
2020-12-04,13007,Baker,GA,3038,3.60334,0.0157511,0.206376
2020-12-04,13235,Pulaski,GA,11137,13.0612,0.0157423,0.167277
2020-12-04,44005,Newport,RI,82082,106.098,0.0157342,0.0653336
2020-12-04,29199,Scotland,MO,4902,5.23189,0.0157341,0.155396
2020-12-04,37137,Pamlico,NC,12726,13.0695,0.0157249,0.118175
2020-12-04,33003,Carroll,NH,48910,55.0534,0.0156871,0.0410485
2020-12-04,12115,Sarasota,FL,433742,430.151,0.0156778,0.128802
2020-12-04,41037,Lake,OR,7869,6.34907,0.0156745,0.0658879
2020-12-04,53011,Clark,WA,488241,345.949,0.0156731,0.0800837
2020-12-04,37075,Graham,NC,8441,10.9199,0.0156638,0.116592
2020-12-04,54097,Upshur,WV,24176,30.3059,0.0156175,0.0747826
2020-12-04,33005,Cheshire,NH,76085,89.2797,0.015583,0.0377623
2020-12-04,06045,Mendocino,CA,86749,98.5339,0.0155781,0.0708331
2020-12-04,29171,Putnam,MO,4696,3.01846,0.0155652,0.136698
2020-12-04,36007,Broome,NY,190488,190.403,0.0155524,0.0982917
2020-12-04,12069,Lake,FL,367118,471.342,0.015506,0.120594
2020-12-04,40127,Pushmataha,OK,11096,14.9359,0.0155016,0.143153
2020-12-04,48469,Victoria,TX,92084,92.494,0.0154449,0.233068
2020-12-04,08095,Phillips,CO,4265,4.72095,0.0154372,0.158125
2020-12-04,51630,Fredericksburg,VA,29036,29.5487,0.0154061,0.108192
2020-12-04,13267,Tattnall,GA,25286,30.1737,0.0153714,0.181252
2020-12-04,26009,Antrim,MI,23324,18.696,0.0153694,0.0745531
2020-12-04,13079,Crawford,GA,12404,18.5761,0.0153577,0.095047
2020-12-04,05081,Little River,AR,12259,12.2062,0.0153301,0.197342
2020-12-04,26085,Lake,MI,11853,8.51236,0.0153176,0.068181
2020-12-04,41051,Multnomah,OR,812855,707.497,0.0152607,0.079359
2020-12-04,13107,Emanuel,GA,22646,27.36,0.0152543,0.244297
2020-12-04,54019,Fayette,WV,42406,49.8759,0.0152367,0.0934727
2020-12-04,48291,Liberty,TX,88219,123.681,0.015218,0.156487
2020-12-04,51099,King George,VA,26836,20.1415,0.0152079,0.0722307
2020-12-04,48209,Hays,TX,230191,311.698,0.0151869,0.155297
2020-12-04,09013,Tolland,CT,150721,165.007,0.0151827,0.0934923
2020-12-04,21027,Breckinridge,KY,20477,25.5079,0.0151809,0.0816629
2020-12-04,13305,Wayne,GA,29927,38.6184,0.0151416,0.21874
2020-12-04,13039,Camden,GA,54666,64.5159,0.0151218,0.140089
2020-12-04,37063,Durham,NC,321488,392.474,0.0150969,0.142778
2020-12-04,51045,Craig,VA,5131,6.41823,0.0150732,0.0733227
2020-12-04,48169,Garza,TX,6229,5.0215,0.0150206,0.140923
2020-12-04,13099,Early,GA,10190,11.3717,0.0150101,0.359911
2020-12-04,12065,Jefferson,FL,14246,18.2181,0.0150001,0.211373
2020-12-04,38007,Billings,ND,928,1.51722,0.0149831,0.142807
2020-12-04,54101,Webster,WV,8114,7.23078,0.0149807,0.0376362
2020-12-04,51177,Spotsylvania,VA,136215,134.458,0.0149673,0.100586
2020-12-04,23017,Oxford,ME,57975,74.3882,0.0149573,0.0320245
2020-12-04,48347,Nacogdoches,TX,65204,82.334,0.0149353,0.158242
2020-12-04,51073,Gloucester,VA,37348,50.4647,0.0148861,0.0590488
2020-12-04,12001,Alachua,FL,269043,287.899,0.014881,0.177601
2020-12-04,56045,Weston,WY,6927,4.74902,0.0148788,0.192052
2020-12-04,51125,Nelson,VA,14930,21.1331,0.0148684,0.0575471
2020-12-04,01109,Pike,AL,33114,34.4694,0.0147973,0.192591
2020-12-04,38037,Grant,ND,2274,1.89843,0.0147836,0.216517
2020-12-04,36111,Ulster,NY,177573,182.667,0.0147693,0.123423
2020-12-04,29179,Reynolds,MO,6270,6.27429,0.0147395,0.115199
2020-12-04,48447,Throckmorton,TX,1501,0.613411,0.0146999,0.105861
