date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-07,48473,Waller,TX,55246,99.2962,0.0201311,0.112745
2020-12-07,01035,Conecuh,AL,12067,12.2485,0.0201131,0.240038
2020-12-07,06007,Butte,CA,219186,428.506,0.0200979,0.0803421
2020-12-07,45051,Horry,SC,354081,485.616,0.0200879,0.187973
2020-12-07,29011,Barton,MO,11754,15.4253,0.0200801,0.210547
2020-12-07,13247,Rockdale,GA,90896,127.199,0.0200722,0.144132
2020-12-07,22115,Vernon,LA,47429,67.6656,0.0200677,0.12751
2020-12-07,13181,Lincoln,GA,7921,12.0228,0.0200289,0.17882
2020-12-07,21189,Owsley,KY,4415,6.9995,0.019956,0.19495
2020-12-07,21119,Knott,KY,14806,18.0218,0.0199467,0.140057
2020-12-07,39075,Holmes,OH,43960,39.4927,0.0199126,0.130617
2020-12-07,36069,Ontario,NY,109777,158.228,0.0199081,0.0610404
2020-12-07,48249,Jim Wells,TX,40482,61.0738,0.0199035,0.225817
2020-12-07,26089,Leelanau,MI,21761,27.1656,0.0199018,0.0784742
2020-12-07,01041,Crenshaw,AL,13772,26.5013,0.0198933,0.21259
2020-12-07,21009,Barren,KY,44249,45.4092,0.019886,0.166614
2020-12-07,27013,Blue Earth,MN,67653,59.4903,0.0198621,0.218152
2020-12-07,54017,Doddridge,WV,8448,14.5994,0.0198606,0.063053
2020-12-07,19013,Black Hawk,IA,131228,167.79,0.0198532,0.349944
2020-12-07,12125,Union,FL,15237,24.1401,0.0198516,0.29102
2020-12-07,22079,Rapides,LA,129648,160.178,0.0198507,0.197298
2020-12-07,51007,Amelia,VA,13145,13.8156,0.0198446,0.084921
2020-12-07,26015,Barry,MI,61550,45.7674,0.0198434,0.137368
2020-12-07,33017,Strafford,NH,130633,232.254,0.0198254,0.0608229
2020-12-07,08105,Rio Grande,CO,11267,22.367,0.0198055,0.0945337
2020-12-07,48289,Leon,TX,17404,22.7979,0.0197861,0.139047
2020-12-07,37051,Cumberland,NC,335509,532.048,0.0197735,0.116592
2020-12-07,26121,Muskegon,MI,173566,192.771,0.0197692,0.163403
2020-12-07,26093,Livingston,MI,191995,175.721,0.0197458,0.126913
2020-12-07,24033,Prince George's,MD,909327,1170.02,0.0197444,0.217187
2020-12-07,38099,Walsh,ND,10641,10.3898,0.0197338,0.430291
2020-12-07,36051,Livingston,NY,62914,98.4515,0.0197289,0.0606968
2020-12-07,22113,Vermilion,LA,59511,85.4118,0.0197256,0.177299
2020-12-07,01097,Mobile,AL,413210,547.549,0.0197167,0.201882
2020-12-07,45055,Kershaw,SC,66551,99.3233,0.0196957,0.200845
2020-12-07,48025,Bee,TX,32565,57.6508,0.019687,0.290814
2020-12-07,54045,Logan,WV,32019,68.5371,0.0196669,0.117011
2020-12-07,26163,Wayne,MI,1.74934e+06,1859.02,0.0196494,0.198274
2020-12-07,29065,Dent,MO,15573,18.3002,0.0196371,0.139102
2020-12-07,13089,DeKalb,GA,759297,1021.29,0.0195942,0.168287
2020-12-07,36073,Orleans,NY,40352,64.7649,0.0195907,0.081559
2020-12-07,19007,Appanoose,IA,12426,16.3076,0.0195816,0.246134
2020-12-07,17109,McDonough,IL,29682,42.8544,0.01958,0.190858
2020-12-07,36071,Orange,NY,384940,584.355,0.019574,0.326918
2020-12-07,51163,Rockbridge,VA,22573,37.0059,0.0195635,0.0628493
2020-12-07,20075,Hamilton,KS,2539,2.59035,0.0195469,0.239706
2020-12-07,41049,Morrow,OR,11603,9.91912,0.0195434,0.197445
2020-12-07,51043,Clarke,VA,14619,18.9184,0.0195405,0.0710378
2020-12-07,17019,Champaign,IL,209689,218.312,0.0195391,0.187235
2020-12-07,30039,Granite,MT,3379,1.63615,0.0195302,0.152792
2020-12-07,51067,Franklin,VA,56042,66.4996,0.0195269,0.112624
2020-12-07,38067,Pembina,ND,6801,3.3309,0.0195249,0.298828
2020-12-07,54021,Gilmer,WV,7823,11.7392,0.0195237,0.096765
2020-12-07,17115,Macon,IL,104009,107.342,0.0195083,0.218794
2020-12-07,12067,Lafayette,FL,8422,7.59019,0.019506,0.576611
2020-12-07,34027,Morris,NJ,491845,528.53,0.0194556,0.207394
2020-12-07,37183,Wake,NC,1.11176e+06,1516.22,0.0194436,0.110655
2020-12-07,19169,Story,IA,97117,132.406,0.0194371,0.266624
2020-12-07,38061,Mountrail,ND,10545,11.3274,0.0193908,0.326201
2020-12-07,19127,Marshall,IA,39369,54.798,0.0193849,0.393311
2020-12-07,01123,Tallapoosa,AL,40367,50.9445,0.0193768,0.199312
2020-12-07,48299,Llano,TX,21795,37.4777,0.0193623,0.0833536
2020-12-07,26125,Oakland,MI,1.25758e+06,1318.01,0.0193608,0.17764
2020-12-07,35023,Hidalgo,NM,4198,3.95316,0.0193523,0.161796
2020-12-07,01047,Dallas,AL,37196,47.1416,0.0193462,0.253801
2020-12-07,41059,Umatilla,OR,77950,104.291,0.0192999,0.192926
2020-12-07,51033,Caroline,VA,30725,41.3512,0.019299,0.0944089
2020-12-07,29089,Howard,MO,10001,12.5421,0.0192842,0.201704
2020-12-07,48379,Rains,TX,12514,14.4674,0.0192376,0.119088
2020-12-07,46059,Hand,SD,3191,4.25033,0.0192237,0.33474
2020-12-07,45085,Sumter,SC,106721,108.383,0.0192203,0.180349
2020-12-07,06013,Contra Costa,CA,1.15353e+06,1973.19,0.0192198,0.0914228
2020-12-07,12087,Monroe,FL,74228,83.069,0.0192123,0.184354
2020-12-07,48001,Anderson,TX,57735,98.081,0.0192055,0.296594
2020-12-07,48259,Kendall,TX,47431,67.1113,0.0191925,0.0928697
2020-12-07,41045,Malheur,OR,30571,41.1915,0.0191526,0.255347
2020-12-07,45001,Abbeville,SC,24527,29.7026,0.0191524,0.165405
2020-12-07,51089,Henry,VA,50557,66.3071,0.0191516,0.147899
2020-12-07,45065,McCormick,SC,9463,15.4474,0.0191458,0.151684
2020-12-07,36049,Lewis,NY,26296,31.6803,0.0191408,0.0619963
2020-12-07,36035,Fulton,NY,53383,71.2116,0.0191355,0.0588379
2020-12-07,13249,Schley,GA,5257,8.76423,0.019133,0.154449
2020-12-07,40127,Pushmataha,OK,11096,22.3195,0.0191198,0.149461
2020-12-07,29185,St. Clair,MO,9397,11.8532,0.0191162,0.152085
2020-12-07,37021,Buncombe,NC,261191,397.098,0.0191146,0.0927357
2020-12-07,48405,San Augustine,TX,8237,8.60675,0.0190857,0.192356
2020-12-07,38019,Cavalier,ND,3762,2.09419,0.0190802,0.315546
2020-12-07,12121,Suwannee,FL,44417,62.7215,0.0190724,0.295894
2020-12-07,30057,Madison,MT,8600,7.30872,0.0190601,0.189747
2020-12-07,37103,Jones,NC,9419,15.1354,0.0190585,0.120944
2020-12-07,48393,Roberts,TX,854,1.06082,0.0190207,0.156069
2020-12-07,46119,Sully,SD,1391,0.67084,0.019019,0.258714
2020-12-07,37041,Chowan,NC,13943,18.7576,0.0190015,0.168217
2020-12-07,37073,Gates,NC,11562,12.1848,0.018981,0.0850778
2020-12-07,51800,Suffolk,VA,92108,121.457,0.0189465,0.128729
2020-12-07,12003,Baker,FL,29210,42.9024,0.0189299,0.26228
2020-12-07,31099,Kearney,NE,6495,5.98151,0.0189217,0.267364
2020-12-07,37053,Currituck,NC,27763,31.5851,0.0189165,0.0603802
2020-12-07,36027,Dutchess,NY,294218,391.474,0.0189148,0.172812
2020-12-07,51510,Alexandria,VA,159428,177.604,0.0188947,0.164447
2020-12-07,53051,Pend Oreille,WA,13724,12.2256,0.0188748,0.0925979
2020-12-07,26013,Baraga,MI,8209,0,0.0188731,0.199775
2020-12-07,22095,St. John the Baptist,LA,42837,64.003,0.0188715,0.27919
2020-12-07,37033,Caswell,NC,22604,29.2307,0.0188552,0.143621
2020-12-07,29219,Warren,MO,35649,52.4866,0.018812,0.145448
2020-12-07,36101,Steuben,NY,95379,128.552,0.0187962,0.0866333
2020-12-07,22007,Assumption,LA,21891,24.7697,0.0187782,0.221656
2020-12-07,12071,Lee,FL,770577,993.972,0.0187579,0.167539
2020-12-07,06081,San Mateo,CA,766573,1139.24,0.0187462,0.0878321
2020-12-07,37047,Columbus,NC,55508,85.7389,0.0187396,0.189098
2020-12-07,48107,Crosby,TX,5737,6.35185,0.018723,0.190159
2020-12-07,31029,Chase,NE,3924,4.05571,0.0187225,0.235554
2020-12-07,12027,DeSoto,FL,38001,53.0274,0.0187086,0.251556
2020-12-07,51650,Hampton,VA,134510,203.87,0.0186999,0.0922818
2020-12-07,26119,Montmorency,MI,9328,4.06107,0.018687,0.0876735
2020-12-07,30035,Glacier,MT,13753,27.3681,0.0186766,0.303833
2020-12-07,19009,Audubon,IA,5496,6.6109,0.0186732,0.210243
2020-12-07,55025,Dane,WI,546695,573.336,0.0186634,0.194218
2020-12-07,19011,Benton,IA,25645,27.1884,0.0186611,0.255246
2020-12-07,13079,Crawford,GA,12404,22.0235,0.0186516,0.100426
2020-12-07,51093,Isle of Wight,VA,37109,57.1848,0.0186271,0.122857
2020-12-07,19019,Buchanan,IA,21175,21.4254,0.0186264,0.218341
2020-12-07,26165,Wexford,MI,33631,36.1939,0.0186151,0.0842658
2020-12-07,41047,Marion,OR,347818,411.275,0.0186092,0.105445
2020-12-07,48123,DeWitt,TX,20160,20.7421,0.0186018,0.262114
2020-12-07,53003,Asotin,WA,22582,17.541,0.0185829,0.125889
2020-12-07,12077,Liberty,FL,8354,11.702,0.0185816,0.289617
2020-12-07,38101,Ward,ND,67641,42.6684,0.0185429,0.357505
2020-12-07,35035,Otero,NM,67490,55.9847,0.0185251,0.0906184
2020-12-07,51685,Manassas Park,VA,17478,20.546,0.0185249,0.201346
2020-12-07,48387,Red River,TX,12023,18.4573,0.0185185,0.113162
2020-12-07,48027,Bell,TX,362924,410.417,0.0185066,0.111256
2020-12-07,19171,Tama,IA,16854,28.7804,0.0185037,0.403619
2020-12-07,27103,Nicollet,MN,34274,27.6612,0.0184933,0.175646
2020-12-07,19025,Calhoun,IA,9668,10.981,0.0184732,0.406249
2020-12-07,26011,Arenac,MI,14883,10.5864,0.0184662,0.12267
2020-12-07,06097,Sonoma,CA,494336,792.154,0.0184596,0.0997959
2020-12-07,53041,Lewis,WA,80707,74.6569,0.0184458,0.0818316
2020-12-07,12101,Pasco,FL,553947,728.735,0.0184445,0.118179
2020-12-07,12019,Clay,FL,219252,317.818,0.018443,0.150941
2020-12-07,06009,Calaveras,CA,45905,77.1426,0.0184402,0.0565983
2020-12-07,34041,Warren,NJ,105267,120.697,0.0184366,0.171102
2020-12-07,13199,Meriwether,GA,21167,32.8126,0.0183652,0.169958
2020-12-07,26029,Charlevoix,MI,26143,20.9391,0.0183562,0.0969563
2020-12-07,13303,Washington,GA,20374,21.5748,0.0183482,0.22584
2020-12-07,12123,Taylor,FL,21569,28.4632,0.0183468,0.289396
2020-12-07,13291,Union,GA,24511,31.6871,0.0183429,0.291948
2020-12-07,12081,Manatee,FL,403253,569.181,0.0183405,0.175635
2020-12-07,41065,Wasco,OR,26682,31.9341,0.0183363,0.0823951
2020-12-07,51061,Fauquier,VA,71222,84.7857,0.0182994,0.101008
2020-12-07,19017,Bremer,IA,25062,22.9218,0.0182928,0.300087
2020-12-07,42131,Wyoming,PA,26794,31.5664,0.0182726,0.0787247
2020-12-07,46053,Gregory,SD,4185,5.47747,0.0182609,0.387103
2020-12-07,34003,Bergen,NJ,932202,971.602,0.0182551,0.294144
2020-12-07,26113,Missaukee,MI,15118,13.5865,0.0182547,0.0853278
2020-12-07,48449,Titus,TX,32750,18.0548,0.0182362,0.266931
2020-12-07,22011,Beauregard,LA,37497,56.1599,0.0182102,0.15342
2020-12-07,13301,Warren,GA,5254,6.51736,0.0182088,0.179581
2020-12-07,28143,Tunica,MS,9632,11.7365,0.0182024,0.309562
2020-12-07,29181,Ripley,MO,13288,14.276,0.0181915,0.16662
2020-12-07,20063,Gove,KS,2636,4.9677,0.0181886,0.395308
2020-12-07,24029,Kent,MD,19422,27.5174,0.0181855,0.121133
2020-12-07,21181,Nicholas,KY,7269,10.9938,0.0181847,0.0951013
2020-12-07,22023,Cameron,LA,6973,6.48815,0.0181732,0.168084
2020-12-07,48457,Tyler,TX,21672,22.9856,0.0181625,0.115096
2020-12-07,22009,Avoyelles,LA,40144,48.4081,0.0181546,0.207751
2020-12-07,06001,Alameda,CA,1.67133e+06,2448.87,0.0181196,0.0811387
2020-12-07,51770,Roanoke City,VA,99143,98.9851,0.0180982,0.154249
2020-12-07,29111,Lewis,MO,9776,9.89734,0.0180692,0.175586
2020-12-07,28021,Claiborne,MS,8988,19.0286,0.0180654,0.307622
2020-12-07,45049,Hampton,SC,19222,24.788,0.018049,0.188328
2020-12-07,21007,Ballard,KY,7888,6.87432,0.0180378,0.0859389
2020-12-07,26111,Midland,MI,83156,82.4145,0.0180217,0.138177
2020-12-07,25021,Norfolk,MA,706775,896.688,0.0179701,0.134317
2020-12-07,48091,Comal,TX,156209,191.499,0.0179584,0.134452
2020-12-07,13037,Calhoun,GA,6189,0,0.017927,0.278223
2020-12-07,29203,Shannon,MO,8166,8.98063,0.0178642,0.165771
2020-12-07,48155,Foard,TX,1155,1.53157,0.0178631,0.186194
2020-12-07,31085,Hayes,NE,922,0.507049,0.0178571,0.165586
2020-12-07,51045,Craig,VA,5131,7.49253,0.017854,0.077836
2020-12-07,48053,Burnet,TX,48155,46.1365,0.0178438,0.135973
2020-12-07,38025,Dunn,ND,4424,2.28565,0.0178343,0.231565
2020-12-07,51001,Accomack,VA,32316,36.5011,0.0178079,0.229071
2020-12-07,48291,Liberty,TX,88219,133.891,0.0177914,0.161172
2020-12-07,06033,Lake,CA,64386,81.41,0.0177855,0.0642262
2020-12-07,19185,Wayne,IA,6441,6.82261,0.0177462,0.18019
2020-12-07,12017,Citrus,FL,149657,195.654,0.0177337,0.129932
2020-12-07,31089,Holt,NE,10067,16.5246,0.0176976,0.184222
2020-12-07,36075,Oswego,NY,117124,137.185,0.0176925,0.0607031
2020-12-07,12053,Hernando,FL,193920,243.403,0.0176914,0.111083
2020-12-07,12057,Hillsborough,FL,1.47197e+06,1931.43,0.0176792,0.166968
2020-12-07,12069,Lake,FL,367118,510.322,0.0176532,0.124816
2020-12-07,51187,Warren,VA,40164,42.8524,0.0176404,0.100429
2020-12-07,29125,Maries,MO,8697,9.78316,0.0176268,0.168033
2020-12-07,51181,Surry,VA,6422,11.0835,0.0176091,0.111171
2020-12-07,45025,Chesterfield,SC,45650,55.5464,0.017606,0.164066
2020-12-07,12105,Polk,FL,724777,940.829,0.0175907,0.158947
2020-12-07,12103,Pinellas,FL,974996,1209.39,0.0175899,0.144836
2020-12-07,31141,Platte,NE,33470,22.6065,0.0175883,0.36454
2020-12-07,48209,Hays,TX,230191,355.372,0.0175836,0.159983
2020-12-07,51810,Virginia Beach,VA,449974,507.418,0.0175745,0.103229
2020-12-07,19055,Delaware,IA,17011,16.3151,0.0175743,0.308715
2020-12-07,23017,Oxford,ME,57975,88.5378,0.0175725,0.0367153
2020-12-07,13113,Fayette,GA,114421,125.962,0.017528,0.12945
2020-12-07,44005,Newport,RI,82082,109.55,0.0175219,0.0693895
2020-12-07,51145,Powhatan,VA,29652,19.2622,0.0175138,0.0734365
2020-12-07,27057,Hubbard,MN,21491,23.247,0.0175034,0.183875
2020-12-07,13267,Tattnall,GA,25286,33.9334,0.0175004,0.185316
2020-12-07,22033,East Baton Rouge,LA,440059,542.752,0.0174918,0.199671
2020-12-07,26137,Otsego,MI,24668,26.6332,0.0174543,0.138626
2020-12-07,45013,Beaufort,SC,192122,242.218,0.0174329,0.167898
2020-12-07,06093,Siskiyou,CA,43539,43.0822,0.0174288,0.0674986
2020-12-07,19173,Taylor,IA,6121,8.42433,0.0174113,0.287393
2020-12-07,48051,Burleson,TX,18443,23.2726,0.0174078,0.169465
2020-12-07,48203,Harrison,TX,66553,85.297,0.0173815,0.124336
2020-12-07,37143,Perquimans,NC,13463,16.7301,0.0173761,0.104307
2020-12-07,51179,Stafford,VA,152882,162.143,0.0173146,0.101731
2020-12-07,31063,Frontier,NE,2627,2.12886,0.0173077,0.15621
2020-12-07,51059,Fairfax,VA,1.14753e+06,1203.68,0.0173057,0.132843
2020-12-07,54067,Nicholas,WV,24496,26.7823,0.0172843,0.0624224
2020-12-07,56001,Albany,WY,38880,27.2611,0.0172759,0.268425
2020-12-07,55077,Marquette,WI,15574,13.1299,0.0172497,0.263924
2020-12-07,22109,Terrebonne,LA,110461,143.239,0.0172419,0.18353
2020-12-07,26107,Mecosta,MI,43453,31.6561,0.0172174,0.109128
2020-12-07,48073,Cherokee,TX,52646,69.7118,0.0172163,0.206749
2020-12-07,13107,Emanuel,GA,22646,30.5642,0.0172131,0.24838
2020-12-07,34037,Sussex,NJ,140488,143.93,0.0172097,0.136168
2020-12-07,48055,Caldwell,TX,43664,38.4862,0.0171964,0.19302
2020-12-07,13305,Wayne,GA,29927,45.62,0.0171949,0.223421
2020-12-07,36013,Chautauqua,NY,126903,153.447,0.0171827,0.0529823
2020-12-07,36057,Montgomery,NY,49221,60.5662,0.0171819,0.0544264
2020-12-07,12129,Wakulla,FL,33739,49.337,0.0171691,0.189682
2020-12-07,22101,St. Mary,LA,49348,61.8725,0.0171567,0.207269
2020-12-07,38007,Billings,ND,928,0.953707,0.0171516,0.146072
2020-12-07,12021,Collier,FL,384902,390.148,0.0171405,0.192625
2020-12-07,24003,Anne Arundel,MD,579234,598.194,0.0171199,0.128095
2020-12-07,51775,Salem,VA,25301,9.80832,0.0171065,0.131592
2020-12-07,51087,Henrico,VA,330818,343.109,0.0170944,0.117428
2020-12-07,51570,Colonial Heights,VA,17370,19.3515,0.0170675,0.114963
2020-12-07,48019,Bandera,TX,23112,30.5922,0.0170664,0.0714383
2020-12-07,29119,McDonald,MO,22837,27.8575,0.0170615,0.277191
2020-12-07,13095,Dougherty,GA,87956,94.8413,0.017036,0.275985
2020-12-07,13025,Brantley,GA,19109,19.5523,0.0170336,0.167918
2020-12-07,37075,Graham,NC,8441,8.68949,0.0170327,0.119586
2020-12-07,12083,Marion,FL,365579,457.601,0.0170313,0.147274
2020-12-07,48231,Hunt,TX,98594,167,0.0170307,0.124278
2020-12-07,53027,Grays Harbor,WA,75061,79.1448,0.01701,0.069059
2020-12-07,36117,Wayne,NY,89918,108.048,0.0169742,0.0585326
2020-12-07,13235,Pulaski,GA,11137,13.1471,0.0169683,0.170814
2020-12-07,12117,Seminole,FL,471826,455.629,0.0169613,0.121596
2020-12-07,19157,Poweshiek,IA,18504,18.0161,0.0169536,0.218891
2020-12-07,22081,Red River,LA,8442,8.57661,0.0169006,0.252418
2020-12-07,48119,Delta,TX,5331,5.40756,0.0168878,0.0842686
2020-12-07,56027,Niobrara,WY,2356,0.506047,0.016881,0.193935
2020-12-07,51125,Nelson,VA,14930,18.78,0.0168647,0.0612736
2020-12-07,26161,Washtenaw,MI,367601,372.355,0.0168335,0.124131
2020-12-07,48021,Bastrop,TX,88723,110.003,0.0168247,0.142841
2020-12-07,05091,Miller,AR,43257,58.6776,0.0168211,0.191729
2020-12-07,54097,Upshur,WV,24176,33.2887,0.016789,0.0790591
2020-12-07,12041,Gilchrist,FL,18582,24.8724,0.016769,0.167041
2020-12-07,51740,Portsmouth,VA,94398,125.518,0.0167674,0.13985
2020-12-07,51630,Fredericksburg,VA,29036,34.9202,0.0167431,0.111855
2020-12-07,51550,Chesapeake,VA,244835,373.601,0.0167255,0.112508
2020-12-07,12049,Hardee,FL,26937,39.007,0.016707,0.254331
2020-12-07,12015,Charlotte,FL,188910,199.867,0.0166835,0.115589
2020-12-07,29041,Chariton,MO,7426,8.74635,0.0166786,0.140833
2020-12-07,38075,Renville,ND,2327,2.09322,0.0166715,0.337215
2020-12-07,26077,Kalamazoo,MI,265066,277.314,0.0166696,0.135831
2020-12-07,13071,Colquitt,GA,45600,49.5508,0.0166637,0.252892
2020-12-07,26103,Marquette,MI,66699,52.1633,0.0166463,0.154568
2020-12-07,51085,Hanover,VA,107766,110.194,0.0166444,0.0990926
2020-12-07,31117,McPherson,NE,494,0.506709,0.0165924,0.127813
2020-12-07,05073,Lafayette,AR,6624,9.44163,0.0165787,0.155826
2020-12-07,53037,Kittitas,WA,47935,44.1675,0.0165758,0.10592
2020-12-07,55135,Waupaca,WI,50990,44.1016,0.0165371,0.288102
2020-12-07,37129,New Hanover,NC,234473,251.315,0.0165335,0.118151
2020-12-07,30045,Judith Basin,MT,2007,1.63416,0.0164969,0.124632
2020-12-07,29153,Ozark,MO,9174,6.45135,0.0164851,0.128063
2020-12-07,48347,Nacogdoches,TX,65204,78.4745,0.0164821,0.161906
2020-12-07,26031,Cheboygan,MI,25276,22.0732,0.0164679,0.0857349
2020-12-07,12055,Highlands,FL,106221,118.49,0.0164665,0.142727
2020-12-07,51065,Fluvanna,VA,27270,23.5138,0.0164603,0.0888908
2020-12-07,29009,Barry,MO,35789,39.134,0.0164588,0.164134
2020-12-07,06105,Trinity,CA,12285,10.667,0.0164532,0.057386
2020-12-07,38053,McKenzie,ND,15024,15.526,0.0164273,0.194899
2020-12-07,45029,Colleton,SC,37677,49.5821,0.0164168,0.168949
2020-12-07,36083,Rensselaer,NY,158714,208.416,0.0164152,0.0622462
2020-12-07,02068,Denali,AK,2097,1.70825,0.0163741,0.073396
2020-12-07,31157,Scotts Bluff,NE,35618,22.911,0.0163514,0.263906
2020-12-07,12095,Orange,FL,1.39345e+06,2117.25,0.0163421,0.173988
2020-12-07,55137,Waushara,WI,24443,24.1067,0.0163139,0.263635
2020-12-07,09013,Tolland,CT,150721,159.703,0.0162476,0.0966527
2020-12-07,12099,Palm Beach,FL,1.49677e+06,1669.04,0.0162392,0.181685
2020-12-07,12065,Jefferson,FL,14246,19.5028,0.0162261,0.215544
2020-12-07,13007,Baker,GA,3038,2.3595,0.0162121,0.208521
2020-12-07,21075,Fulton,KY,5969,6.30779,0.0161984,0.180194
2020-12-07,21027,Breckinridge,KY,20477,22.0801,0.0161949,0.0847769
2020-12-07,31045,Dawes,NE,8589,7.80595,0.0161938,0.187315
2020-12-07,51013,Arlington,VA,236842,242.35,0.0161871,0.130177
2020-12-07,24031,Montgomery,MD,1.05069e+06,1002.81,0.0161838,0.151653
2020-12-07,29109,Lawrence,MO,38355,41.4375,0.0161806,0.192666
2020-12-07,29057,Dade,MO,7561,8.63248,0.0161674,0.152547
2020-12-07,24510,Baltimore City,MD,593490,522.661,0.0161597,0.173586
2020-12-07,54019,Fayette,WV,42406,53.7736,0.0161567,0.0973361
2020-12-07,48261,Kenedy,TX,404,0.47075,0.0161174,0.190302
2020-12-07,35057,Torrance,NM,15461,11.0539,0.0160915,0.0887254
2020-12-07,53019,Ferry,WA,7627,4.33972,0.0160896,0.0736159
2020-12-07,06045,Mendocino,CA,86749,95.0689,0.0160869,0.0741078
2020-12-07,27075,Lake,MN,10641,8.32381,0.0160834,0.142254
2020-12-07,31083,Harlan,NE,3380,2.8391,0.0160552,0.151988
2020-12-07,30009,Carbon,MT,10725,5.67045,0.0160146,0.207672
2020-12-07,08013,Boulder,CO,326196,277.016,0.0159749,0.132821
2020-12-07,22071,Orleans,LA,390144,420.22,0.0159542,0.25533
2020-12-07,45027,Clarendon,SC,33745,41.108,0.015954,0.190254
2020-12-07,37063,Durham,NC,321488,350.438,0.0159454,0.145976
2020-12-07,19095,Iowa,IA,16184,18.6566,0.015943,0.229361
2020-12-07,05089,Marion,AR,16694,17.0886,0.0158929,0.107978
2020-12-07,08014,Broomfield,CO,70465,54.4086,0.0158542,0.120381
2020-12-07,48313,Madison,TX,14284,20.8222,0.0158473,0.310824
2020-12-07,13039,Camden,GA,54666,58.43,0.0157833,0.143274
2020-12-07,12001,Alachua,FL,269043,311.193,0.0157773,0.18111
2020-12-07,33003,Carroll,NH,48910,50.1144,0.0157749,0.0441144
2020-12-07,33005,Cheshire,NH,76085,66.8739,0.0157547,0.0403086
2020-12-07,13061,Clay,GA,2834,4.04515,0.0157219,0.263083
2020-12-07,42103,Pike,PA,55809,63.7161,0.015706,0.103803
2020-12-07,05081,Little River,AR,12259,15.4156,0.015693,0.201238
2020-12-07,37137,Pamlico,NC,12726,13.131,0.0156745,0.121269
2020-12-07,24005,Baltimore,MD,827370,765.695,0.015672,0.148892
2020-12-07,37113,Macon,NC,35858,54.2078,0.0156443,0.107441
2020-12-07,13099,Early,GA,10190,10.3374,0.0156442,0.362882
2020-12-07,06083,Santa Barbara,CA,446499,604.685,0.015605,0.107762
2020-12-07,53065,Stevens,WA,45723,25.439,0.0155734,0.0786708
2020-12-07,31037,Colfax,NE,10709,8.31178,0.0154984,0.57309
2020-12-07,51177,Spotsylvania,VA,136215,136.535,0.0154779,0.103559
2020-12-07,37131,Northampton,NC,19483,19.3779,0.0154692,0.170899
2020-12-07,34035,Somerset,NJ,328934,303.437,0.0154141,0.200037
2020-12-07,12115,Sarasota,FL,433742,434.745,0.0153918,0.131821
2020-12-07,48095,Concho,TX,2726,1.54318,0.0153688,0.306419
2020-12-07,35055,Taos,NM,32723,29.8878,0.0153649,0.101712
2020-12-07,36007,Broome,NY,190488,194.598,0.0153631,0.101335
2020-12-07,01109,Pike,AL,33114,36.3753,0.015355,0.195878
2020-12-07,48285,Lavaca,TX,20154,23.544,0.015322,0.29948
2020-12-07,13215,Muscogee,GA,195769,214.73,0.0153206,0.168422
2020-12-07,42115,Susquehanna,PA,40328,38.9117,0.0153083,0.0756572
2020-12-07,29115,Linn,MO,11920,8.40453,0.0152891,0.115437
2020-12-07,51760,Richmond City,VA,230436,242.196,0.0152819,0.126199
2020-12-07,48201,Harris,TX,4.71332e+06,5536.24,0.0152525,0.174095
2020-12-07,24013,Carroll,MD,168447,181.792,0.0152514,0.0947014
2020-12-07,12039,Gadsden,FL,45660,57.0304,0.0152345,0.28146
2020-12-07,13169,Jones,GA,28735,34.7202,0.0152286,0.121507
2020-12-07,36061,New York City,NY,8.33682e+06,8979.9,0.0152047,0.289466
2020-12-07,48469,Victoria,TX,92084,89.2234,0.0151863,0.236016
2020-12-07,48015,Austin,TX,30032,43.1646,0.0151826,0.106791
2020-12-07,13209,Montgomery,GA,9172,14.1582,0.0151781,0.184759
2020-12-07,37039,Cherokee,NC,28612,31.1691,0.0151601,0.1259
2020-12-07,54101,Webster,WV,8114,5.97924,0.0151384,0.0396957
2020-12-07,36111,Ulster,NY,177573,188.145,0.0151358,0.126599
2020-12-07,29199,Scotland,MO,4902,5.40979,0.015134,0.158725
2020-12-07,29045,Clark,MO,6797,3.45226,0.0151015,0.17558
2020-12-07,48215,Hidalgo,TX,868707,557.65,0.0150894,0.211221
2020-12-07,48057,Calhoun,TX,21290,25.427,0.0150641,0.208132
2020-12-07,48477,Washington,TX,35882,39.0463,0.0150617,0.139071
2020-12-07,51133,Northumberland,VA,12095,19.1152,0.0150527,0.0957742
2020-12-07,51107,Loudoun,VA,413538,374.901,0.015036,0.112469
2020-12-07,27107,Norman,MN,6375,2.48946,0.0150348,0.195826
2020-12-07,51073,Gloucester,VA,37348,42.3464,0.0150187,0.0623641
2020-12-07,23031,York,ME,207641,229.155,0.0150078,0.052687
2020-12-07,08051,Gunnison,CO,17462,22.4644,0.0149813,0.157932
2020-12-07,12119,Sumter,FL,132420,156.439,0.0149793,0.111168
2020-12-07,38001,Adams,ND,2216,1.80858,0.014955,0.253787
2020-12-07,24011,Caroline,MD,33406,21.6309,0.014923,0.127924
2020-12-07,51041,Chesterfield,VA,352802,364.15,0.0148927,0.114972
2020-12-07,51101,King William,VA,17148,24.0795,0.0148802,0.0728052
2020-12-07,36099,Seneca,NY,34016,35.089,0.0148643,0.0492765
2020-12-07,48383,Reagan,TX,3849,5.05174,0.0148238,0.317492
