latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-18,2021-01-04,18105,Monroe,IN,148431,148.739,0.0186218,0.185792,8218,98
2021-01-18,2021-01-04,29127,Marion,MO,28530,24.0604,0.0186141,0.301762,2394,24
2021-01-18,2021-01-04,17115,Macon,IL,104009,120.782,0.0185933,0.248624,8091,171
2021-01-18,2021-01-04,23017,Oxford,ME,57975,94.9034,0.0185641,0.0700955,1162,21
2021-01-18,2021-01-04,51003,Albemarle,VA,109330,115.825,0.0185476,0.10521,2927,33
2021-01-18,2021-01-04,48299,Llano,TX,21795,29.5287,0.0185384,0.120289,666,13
2021-01-18,2021-01-04,18121,Parke,IN,16937,15.2608,0.0185241,0.229624,1190,8
2021-01-18,2021-01-04,17031,Cook,IL,5150233,5597.99,0.0185125,0.29705,401457,8483
2021-01-18,2021-01-04,42063,Indiana,PA,84073,66.9135,0.0184968,0.165567,4054,128
2021-01-18,2021-01-04,55075,Marinette,WI,40350,50.3023,0.0184894,0.326577,3906,45
2021-01-18,2021-01-04,17201,Winnebago,IL,282572,285.937,0.0184772,0.28737,24510,378
2021-01-18,2021-01-04,27099,Mower,MN,40062,56.2148,0.0184413,0.279754,3378,25
2021-01-18,2021-01-04,46035,Davison,SD,19775,22.4709,0.0184325,0.483619,2737,53
2021-01-18,2021-01-04,26007,Alpena,MI,28405,22.6256,0.0184172,0.150986,1196,29
2021-01-18,2021-01-04,01047,Dallas,AL,37196,42.8889,0.0184129,0.288529,2844,43
2021-01-18,2021-01-04,30061,Mineral,MT,4397,3.915,0.0184088,0.148263,184,0
2021-01-18,2021-01-04,29069,Dunklin,MO,29131,31.9316,0.0183986,0.270051,2112,15
2021-01-18,2021-01-04,46015,Brule,SD,5297,6.74351,0.0183729,0.421855,637,7
2021-01-18,2021-01-04,31101,Keith,NE,8034,4.52499,0.0183527,0.237041,599,2
2021-01-18,2021-01-04,18149,Starke,IN,22995,21.0722,0.0183419,0.228006,1584,41
2021-01-18,2021-01-04,26033,Chippewa,MI,37349,21.4623,0.0183273,0.12975,1470,14
2021-01-18,2021-01-04,17043,DuPage,IL,922921,979.503,0.0183221,0.24169,63396,1062
2021-01-18,2021-01-04,55141,Wood,WI,72999,72.7141,0.0183221,0.280346,6117,58
2021-01-18,2021-01-04,19053,Decatur,IA,7870,6.7502,0.0183199,0.194489,439,4
2021-01-18,2021-01-04,16019,Bonneville,ID,119062,129.067,0.0183115,0.314689,10497,117
2021-01-18,2021-01-04,17071,Henderson,IL,6646,8.1239,0.0182894,0.196756,404,13
2021-01-18,2021-01-04,17195,Whiteside,IL,55175,59.3233,0.0182691,0.282505,4919,163
2021-01-18,2021-01-04,31001,Adams,NE,31363,34.2078,0.0182638,0.267277,2318,36
2021-01-18,2021-01-04,38073,Ransom,ND,5218,1.11886,0.0182516,0.323387,555,12
2021-01-18,2021-01-04,19193,Woodbury,IA,103107,87.7138,0.0182497,0.468405,12418,171
2021-01-18,2021-01-04,19005,Allamakee,IA,13687,11.8903,0.0182478,0.326565,1207,26
2021-01-18,2021-01-04,19187,Webster,IA,35904,35.0743,0.0182339,0.437244,4496,65
2021-01-18,2021-01-04,19009,Audubon,IA,5496,4.73807,0.0182193,0.245878,391,7
2021-01-18,2021-01-04,29163,Pike,MO,18302,21.9865,0.0182036,0.263336,1298,14
2021-01-18,2021-01-04,19013,Black Hawk,IA,131228,150.05,0.018191,0.380062,12938,220
2021-01-18,2021-01-04,01111,Randolph,AL,22722,21.9613,0.0181881,0.212873,1280,30
2021-01-18,2021-01-04,48407,San Jacinto,TX,28859,34.5563,0.0181548,0.0756644,464,19
2021-01-18,2021-01-04,31047,Dawson,NE,23595,14.2062,0.0181531,0.460839,2493,24
2021-01-18,2021-01-04,55027,Dodge,WI,87839,97.6963,0.0181488,0.422044,11101,142
2021-01-18,2021-01-04,53041,Lewis,WA,80707,93.5176,0.0181472,0.113798,2527,32
2021-01-18,2021-01-04,31065,Furnas,NE,4676,4.37215,0.0181467,0.2579,365,4
2021-01-18,2021-01-04,01123,Tallapoosa,AL,40367,26.8872,0.0181458,0.233859,2418,98
2021-01-18,2021-01-04,08043,Fremont,CO,47839,34.8678,0.0181417,0.299456,4773,20
2021-01-18,2021-01-04,17139,Moultrie,IL,14501,16.3354,0.0181383,0.271607,1282,26
2021-01-18,2021-01-04,53027,Grays Harbor,WA,75061,50.9031,0.0180941,0.10793,2399,26
2021-01-18,2021-01-04,30029,Flathead,MT,103806,116.756,0.0180831,0.302594,8968,56
2021-01-18,2021-01-04,46101,Moody,SD,6576,10.5782,0.018074,0.296751,542,14
2021-01-18,2021-01-04,19019,Buchanan,IA,21175,20.3645,0.018065,0.245361,1472,17
2021-01-18,2021-01-04,48235,Irion,TX,1536,1.47705,0.0180604,0.177193,71,0
2021-01-18,2021-01-04,17003,Alexander,IL,5761,7.93498,0.0180492,0.196284,347,7
2021-01-18,2021-01-04,08089,Otero,CO,18278,15.1335,0.0180444,0.275005,1677,42
2021-01-18,2021-01-04,29113,Lincoln,MO,59013,49.3845,0.0179871,0.227977,3612,19
2021-01-18,2021-01-04,48185,Grimes,TX,28880,33.6453,0.0179822,0.250183,1813,44
2021-01-18,2021-01-04,29223,Wayne,MO,12873,12.9309,0.0179701,0.192821,686,6
2021-01-18,2021-01-04,21007,Ballard,KY,7888,9.35959,0.0179636,0.114828,247,2
2021-01-18,2021-01-04,17019,Champaign,IL,209689,195.553,0.0179567,0.218394,14161,90
2021-01-18,2021-01-04,55019,Clark,WI,34774,33.3373,0.0179441,0.304685,3167,55
2021-01-18,2021-01-04,29185,St. Clair,MO,9397,7.55419,0.0179372,0.186048,477,5
2021-01-18,2021-01-04,18039,Elkhart,IN,206341,196.73,0.0178835,0.368651,23016,319
2021-01-18,2021-01-04,05099,Nevada,AR,8252,9.27103,0.0178566,0.267411,611,20
2021-01-18,2021-01-04,42131,Wyoming,PA,26794,25.0253,0.0178471,0.113265,830,30
2021-01-18,2021-01-04,53015,Cowlitz,WA,110593,148.06,0.0178297,0.0891002,2522,29
2021-01-18,2021-01-04,16013,Blaine,ID,23021,42.0713,0.0178049,0.332966,1572,13
2021-01-18,2021-01-04,42101,Philadelphia,PA,1584064,1658.96,0.0177982,0.251656,95503,2488
2021-01-18,2021-01-04,32021,Mineral,NV,4505,5.60792,0.0177702,0.164267,202,4
2021-01-18,2021-01-04,30063,Missoula,MT,119600,134.704,0.0177351,0.196171,6482,55
2021-01-18,2021-01-04,30067,Park,MT,16606,22.0803,0.0177331,0.194368,886,6
2021-01-18,2021-01-04,29009,Barry,MO,35789,44.8324,0.0177208,0.192331,1829,36
2021-01-18,2021-01-04,17037,DeKalb,IL,104897,110.447,0.0177202,0.212767,6814,83
2021-01-18,2021-01-04,19169,Story,IA,97117,97.4741,0.0177176,0.293534,8112,31
2021-01-18,2021-01-04,29039,Cedar,MO,14349,12.6137,0.0176919,0.143304,549,8
2021-01-18,2021-01-04,19031,Cedar,IA,18627,24.4769,0.017685,0.268117,1414,19
2021-01-18,2021-01-04,21153,Magoffin,KY,12161,13.5534,0.0176839,0.196839,713,1
2021-01-18,2021-01-04,29023,Butler,MO,42478,40.1157,0.0176699,0.246767,2879,15
2021-01-18,2021-01-04,31129,Nuckolls,NE,4148,5.08798,0.0176526,0.235676,299,1
2021-01-18,2021-01-04,16053,Jerome,ID,24412,16.8571,0.0176306,0.335343,2248,16
2021-01-18,2021-01-04,48043,Brewster,TX,9203,8.97397,0.0176294,0.3462,888,8
2021-01-18,2021-01-04,31185,York,NE,13679,19.5807,0.0176149,0.301758,1254,8
2021-01-18,2021-01-04,19029,Cass,IA,12836,10.787,0.017611,0.281351,1065,39
2021-01-18,2021-01-04,30001,Beaverhead,MT,9453,7.83146,0.0176108,0.288933,780,8
2021-01-18,2021-01-04,31059,Fillmore,NE,5462,8.35836,0.017578,0.250661,413,7
2021-01-18,2021-01-04,29111,Lewis,MO,9776,10.455,0.0175735,0.208191,557,3
2021-01-18,2021-01-04,24031,Montgomery,MD,1050688,1195.41,0.0175641,0.18207,48089,1140
2021-01-18,2021-01-04,29175,Randolph,MO,24748,29.8608,0.0175464,0.23802,1631,17
2021-01-18,2021-01-04,37135,Orange,NC,148476,154.661,0.0175369,0.132633,5272,65
2021-01-18,2021-01-04,46125,Turner,SD,8384,9.76779,0.0175367,0.411697,976,49
2021-01-18,2021-01-04,29169,Pulaski,MO,52607,28.9017,0.017516,0.182266,2590,28
2021-01-18,2021-01-04,19157,Poweshiek,IA,18504,17.1372,0.0175017,0.245332,1228,24
2021-01-18,2021-01-04,19067,Floyd,IA,15642,15.3145,0.0174969,0.287884,1302,36
2021-01-18,2021-01-04,27109,Olmsted,MN,158293,154.367,0.0174941,0.200898,9587,64
2021-01-18,2021-01-04,55041,Forest,WI,9004,4.02886,0.0174869,0.342521,917,24
2021-01-18,2021-01-04,29227,Worth,MO,2013,2.15473,0.0174756,0.222418,122,1
2021-01-18,2021-01-04,26009,Antrim,MI,23324,17.7502,0.0174741,0.101729,670,10
2021-01-18,2021-01-04,19093,Ida,IA,6860,6.14984,0.017467,0.348611,711,29
2021-01-18,2021-01-04,29219,Warren,MO,35649,30.3016,0.0174523,0.178274,1690,9
2021-01-18,2021-01-04,55003,Ashland,WI,15562,15.2879,0.0174404,0.232347,1067,16
2021-01-18,2021-01-04,09013,Tolland,CT,150721,172.614,0.0174371,0.126268,5159,112
2021-01-18,2021-01-04,20029,Cloud,KS,8786,12.5424,0.0174349,0.338951,871,22
2021-01-18,2021-01-04,55111,Sauk,WI,64442,60.8522,0.0174327,0.252553,4763,31
2021-01-18,2021-01-04,29053,Cooper,MO,17709,24.46,0.0174279,0.307761,1507,20
2021-01-18,2021-01-04,06041,Marin,CA,258826,295.23,0.0173634,0.146232,10119,139
2021-01-18,2021-01-04,27009,Benton,MN,40889,37.13,0.0173574,0.309904,3991,82
2021-01-18,2021-01-04,32005,Douglas,NV,48905,44.8754,0.0173559,0.151797,2047,18
2021-01-18,2021-01-04,55053,Jackson,WI,20643,12.406,0.0173521,0.390434,2438,18
2021-01-18,2021-01-04,46027,Clay,SD,14070,15.5047,0.0173388,0.411914,1649,12
2021-01-18,2021-01-04,17137,Morgan,IL,33658,32.0369,0.0173331,0.282736,3049,82
2021-01-18,2021-01-04,24015,Cecil,MD,102855,127.099,0.0173226,0.12704,3744,78
2021-01-18,2021-01-04,51119,Middlesex,VA,10582,15.5526,0.0173203,0.102702,286,12
2021-01-18,2021-01-04,35047,San Miguel,NM,27277,33.2948,0.0173086,0.111441,888,4
2021-01-18,2021-01-04,48103,Crane,TX,4797,0,0.0173061,0.389252,515,9
2021-01-18,2021-01-04,08005,Arapahoe,CO,656590,598.746,0.0172925,0.211313,39024,565
2021-01-18,2021-01-04,29173,Ralls,MO,10309,4.74849,0.0172573,0.23913,681,7
2021-01-18,2021-01-04,29141,Morgan,MO,20627,16.2902,0.0172567,0.252399,1475,24
2021-01-18,2021-01-04,35035,Otero,NM,67490,89.3697,0.017233,0.115954,2205,41
2021-01-18,2021-01-04,19127,Marshall,IA,39369,26.9136,0.0171883,0.42082,4079,57
2021-01-18,2021-01-04,16049,Idaho,ID,16667,11.1711,0.0171783,0.222497,1043,15
2021-01-18,2021-01-04,30107,Wheatland,MT,2126,0.902995,0.0171771,0.234881,141,6
2021-01-18,2021-01-04,55107,Rusk,WI,14178,14.5595,0.0171678,0.274681,1150,13
2021-01-18,2021-01-04,20189,Stevens,KS,5485,3.95506,0.0171388,0.312729,494,6
2021-01-18,2021-01-04,16057,Latah,ID,40108,47.3631,0.0171311,0.198106,2177,6
2021-01-18,2021-01-04,26019,Benzie,MI,17766,12.9657,0.0171004,0.130641,705,27
2021-01-18,2021-01-04,12041,Gilchrist,FL,18582,14.9684,0.0170964,0.202162,1046,25
2021-01-18,2021-01-04,55097,Portage,WI,70772,55.2591,0.0170906,0.285046,6004,55
2021-01-18,2021-01-04,40045,Ellis,OK,3859,4.89134,0.017048,0.281333,311,1
2021-01-18,2021-01-04,16067,Minidoka,ID,21039,19.4447,0.0170451,0.353667,2078,23
2021-01-18,2021-01-04,29115,Linn,MO,11920,11.7673,0.0170265,0.138335,414,9
2021-01-18,2021-01-04,39007,Ashtabula,OH,97241,86.5672,0.0170235,0.151664,3957,66
2021-01-18,2021-01-04,27115,Pine,MN,29579,19.5574,0.0170093,0.265773,2534,12
2021-01-18,2021-01-04,26115,Monroe,MI,150500,141.2,0.0169592,0.18173,7912,156
2021-01-18,2021-01-04,20073,Greenwood,KS,5982,9.68246,0.0169391,0.26262,471,6
2021-01-18,2021-01-04,27117,Pipestone,MN,9126,11.7171,0.0169173,0.306708,881,21
2021-01-18,2021-01-04,46135,Yankton,SD,22814,33.9252,0.0168966,0.387759,2533,26
2021-01-18,2021-01-04,27051,Grant,MN,5972,3.02423,0.0168963,0.211241,403,7
2021-01-18,2021-01-04,17091,Kankakee,IL,109862,105.603,0.0168869,0.330591,10797,164
2021-01-18,2021-01-04,29186,Ste. Genevieve,MO,17894,11.7653,0.0168867,0.291814,1452,5
2021-01-18,2021-01-04,19017,Bremer,IA,25062,26.1044,0.0168814,0.324402,2291,45
2021-01-18,2021-01-04,26045,Eaton,MI,110268,103.386,0.0168618,0.151455,4896,97
2021-01-18,2021-01-04,56009,Converse,WY,13822,15.3231,0.0168504,0.198873,822,11
2021-01-18,2021-01-04,48477,Washington,TX,35882,17.0397,0.0168504,0.17106,1516,60
2021-01-18,2021-01-04,27105,Nobles,MN,21629,26.3595,0.0168234,0.714345,3546,46
2021-01-18,2021-01-04,17131,Mercer,IL,15437,10.7759,0.016818,0.221161,1082,25
2021-01-18,2021-01-04,27083,Lyon,MN,25474,15.7796,0.0168056,0.351489,2885,29
2021-01-18,2021-01-04,55025,Dane,WI,546695,480.415,0.0167858,0.222013,35207,199
2021-01-18,2021-01-04,55045,Green,WI,36960,42.9529,0.0167852,0.224499,2438,12
2021-01-18,2021-01-04,08125,Yuma,CO,10019,9.67686,0.0167847,0.181677,559,13
2021-01-18,2021-01-04,29021,Buchanan,MO,87364,78.9182,0.0167671,0.264415,6153,98
2021-01-18,2021-01-04,13191,McIntosh,GA,14378,11.211,0.0167493,0.143594,524,10
2021-01-18,2021-01-04,17123,Marshall,IL,11438,12.4108,0.0167485,0.164919,598,11
2021-01-18,2021-01-04,24037,St. Mary's,MD,113510,126.47,0.016731,0.111381,3413,89
2021-01-18,2021-01-04,26055,Grand Traverse,MI,93088,90.3109,0.016677,0.115048,3177,48
2021-01-18,2021-01-04,02290,Yukon-Koyukuk,AK,5230,4.82624,0.0166188,0.121315,216,4
2021-01-18,2021-01-04,06093,Siskiyou,CA,43539,37.7938,0.0166186,0.0937434,1176,11
2021-01-18,2021-01-04,31049,Deuel,NE,1794,1.89302,0.0166168,0.135347,73,0
2021-01-18,2021-01-04,17097,Lake,IL,696535,722.554,0.0166125,0.261069,49151,829
2021-01-18,2021-01-04,51097,King and Queen,VA,7025,9.53052,0.0166117,0.0999346,176,2
2021-01-18,2021-01-04,29143,New Madrid,MO,17076,9.81976,0.0165997,0.346756,1631,31
2021-01-18,2021-01-04,38021,Dickey,ND,4872,1.95098,0.0165905,0.423012,694,32
2021-01-18,2021-01-04,55119,Taylor,WI,20343,25.8229,0.0165838,0.29417,1788,19
2021-01-18,2021-01-04,46093,Meade,SD,28332,24.6756,0.016552,0.281915,2290,24
2021-01-18,2021-01-04,29145,Newton,MO,58236,47.5284,0.0165371,0.234009,3542,59
2021-01-18,2021-01-04,19165,Shelby,IA,11454,9.57359,0.0165206,0.294665,963,25
2021-01-18,2021-01-04,19037,Chickasaw,IA,11933,8.36763,0.0165024,0.303002,1054,11
2021-01-18,2021-01-04,30013,Cascade,MT,81366,104.894,0.016495,0.290418,6664,103
2021-01-18,2021-01-04,56005,Campbell,WY,46341,54.181,0.016477,0.300167,4259,31
2021-01-18,2021-01-04,29181,Ripley,MO,13288,13.3852,0.016465,0.194295,689,8
2021-01-18,2021-01-04,29205,Shelby,MO,5930,4.31219,0.0164632,0.188106,303,4
2021-01-18,2021-01-04,46065,Hughes,SD,17526,15.7076,0.0164614,0.402794,2034,27
2021-01-18,2021-01-04,33003,Carroll,NH,48910,58.6496,0.0163521,0.0724134,955,4
2021-01-18,2021-01-04,27069,Kittson,MN,4298,5.95232,0.0163499,0.251074,342,18
2021-01-18,2021-01-04,48149,Fayette,TX,25346,28.9748,0.016345,0.202474,1301,36
2021-01-18,2021-01-04,27041,Douglas,MN,38141,27.5895,0.0163427,0.287574,3553,61
2021-01-18,2021-01-04,48217,Hill,TX,36649,36.5805,0.0163398,0.224989,2231,34
2021-01-18,2021-01-04,20131,Nemaha,KS,10231,8.40306,0.016318,0.445674,1355,49
2021-01-18,2021-01-04,38085,Sioux,ND,4230,3.8998,0.0163121,0.427129,607,10
2021-01-18,2021-01-04,48461,Upton,TX,3657,5.11247,0.0163029,0.263894,259,7
2021-01-18,2021-01-04,54087,Roane,WV,13688,15.5026,0.0163006,0.0797125,326,6
2021-01-18,2021-01-04,42117,Tioga,PA,40591,29.817,0.0162947,0.163839,1968,62
2021-01-18,2021-01-04,19103,Johnson,IA,151140,146.657,0.0162785,0.275521,11339,47
2021-01-18,2021-01-04,51157,Rappahannock,VA,7370,8.31767,0.0162656,0.091645,170,2
2021-01-18,2021-01-04,25015,Hampshire,MA,160830,154.457,0.0162453,0.0977171,4043,203
2021-01-18,2021-01-04,31073,Gosper,NE,1990,1.67987,0.0162397,0.282779,162,3
2021-01-18,2021-01-04,19185,Wayne,IA,6441,1.41208,0.0162396,0.209464,390,21
2021-01-18,2021-01-04,26145,Saginaw,MI,190539,181.762,0.0162289,0.227427,12592,399
2021-01-18,2021-01-04,19171,Tama,IA,16854,12.492,0.0162018,0.431834,1784,56
2021-01-18,2021-01-04,08099,Prowers,CO,12172,11.0852,0.0161944,0.256796,1023,20
2021-01-18,2021-01-04,08065,Lake,CO,8127,6.2008,0.016186,0.183065,444,0
2021-01-18,2021-01-04,53037,Kittitas,WA,47935,40.6302,0.0161716,0.133221,1751,27
2021-01-18,2021-01-04,40025,Cimarron,OK,2137,2.91106,0.0161635,0.179983,108,1
2021-01-18,2021-01-04,17015,Carroll,IL,14305,15.2456,0.0161463,0.292736,1348,31
2021-01-18,2021-01-04,13179,Liberty,GA,61435,86.8939,0.0161459,0.130445,1975,31
2021-01-18,2021-01-04,26071,Iron,MI,11066,9.65595,0.0161433,0.22863,827,37
2021-01-18,2021-01-04,06003,Alpine,CA,1129,0.485938,0.0161417,0.195949,68,0
2021-01-18,2021-01-04,41047,Marion,OR,347818,308.272,0.0161404,0.135717,14561,215
2021-01-18,2021-01-04,29101,Johnson,MO,54062,44.5556,0.0161391,0.22763,3290,31
2021-01-18,2021-01-04,26067,Ionia,MI,64697,51.3954,0.0161327,0.17943,3536,49
2021-01-18,2021-01-04,24001,Allegany,MD,70416,47.6231,0.0161265,0.234506,5524,155
2021-01-18,2021-01-04,41021,Gilliam,OR,1912,1.64622,0.0160997,0.07006,39,1
2021-01-18,2021-01-04,48067,Cass,TX,30026,40.3308,0.0160888,0.170074,1332,50
2021-01-18,2021-01-04,26021,Berrien,MI,153401,143.264,0.0160756,0.212301,9495,193
2021-01-18,2021-01-04,29137,Monroe,MO,8644,4.31419,0.0160294,0.22423,533,5
2021-01-18,2021-01-04,17073,Henry,IL,48913,39.7115,0.0160011,0.241265,3736,66
2021-01-18,2021-01-04,19167,Sioux,IA,34855,26.107,0.0159929,0.431878,4381,44
2021-01-18,2021-01-04,29005,Atchison,MO,5143,1.83867,0.0159609,0.193871,261,5
2021-01-18,2021-01-04,48125,Dickens,TX,2211,0.795021,0.0159425,0.215984,130,7
2021-01-18,2021-01-04,27091,Martin,MN,19683,17.7651,0.0158987,0.270233,1594,25
2021-01-18,2021-01-04,24013,Carroll,MD,168447,155.52,0.0158897,0.121703,5392,171
2021-01-18,2021-01-04,19095,Iowa,IA,16184,15.7177,0.0158864,0.251776,1154,21
2021-01-18,2021-01-04,30071,Phillips,MT,3954,1.40491,0.0158852,0.374633,430,12
2021-01-18,2021-01-04,51049,Cumberland,VA,9932,14.79,0.0158705,0.0895423,208,4
2021-01-18,2021-01-04,30083,Richland,MT,10803,9.63625,0.0158505,0.284789,897,12
2021-01-18,2021-01-04,24027,Howard,MD,325690,314.042,0.0158246,0.135683,11657,181
2021-01-18,2021-01-04,29089,Howard,MO,10001,8.20056,0.0158223,0.229546,631,3
2021-01-18,2021-01-04,38071,Ramsey,ND,11519,10.4123,0.0158201,0.384113,1478,21
2021-01-18,2021-01-04,48409,San Patricio,TX,66730,148.775,0.0158175,0.180923,3072,97
2021-01-18,2021-01-04,55103,Richland,WI,17252,7.9624,0.0158079,0.226509,1148,13
2021-01-18,2021-01-04,08021,Conejos,CO,8205,10.9887,0.0157764,0.127187,321,3
2021-01-18,2021-01-04,24017,Charles,MD,163257,182.196,0.0157741,0.146371,6288,129
2021-01-18,2021-01-04,26005,Allegan,MI,118081,118.199,0.01573,0.166739,5928,73
2021-01-18,2021-01-04,13259,Stewart,GA,6621,5.9319,0.0157201,0.401069,687,17
2021-01-18,2021-01-04,29157,Perry,MO,19136,11.7604,0.0157178,0.367586,1876,19
2021-01-18,2021-01-04,31019,Buffalo,NE,49659,50.8918,0.0157011,0.292831,4358,49
2021-01-18,2021-01-04,16073,Owyhee,ID,11823,10.4182,0.0156876,0.280871,899,20
2021-01-18,2021-01-04,27025,Chisago,MN,56579,36.8498,0.015641,0.235346,4266,28
2021-01-18,2021-01-04,20171,Scott,KS,4823,4.64367,0.015624,0.360301,514,16
2021-01-18,2021-01-04,24510,Baltimore City,MD,593490,557.721,0.0156235,0.200834,32503,724
2021-01-18,2021-01-04,26017,Bay,MI,103126,72.8614,0.0156131,0.205338,6411,193
2021-01-18,2021-01-04,30023,Deer Lodge,MT,9140,9.13579,0.0156085,0.325383,855,9
2021-01-18,2021-01-04,08041,El Paso,CO,720403,603.776,0.0155962,0.190926,42325,582
2021-01-18,2021-01-04,41013,Crook,OR,24404,30.7756,0.015589,0.0671583,471,7
2021-01-18,2021-01-04,26081,Kent,MI,656955,542.726,0.0155879,0.225174,44380,566
2021-01-18,2021-01-04,06075,San Francisco,CA,881549,847.717,0.0155803,0.105171,24588,194
2021-01-18,2021-01-04,46081,Lawrence,SD,25844,21.748,0.01558,0.34974,2595,28
2021-01-18,2021-01-04,46019,Butte,SD,10429,6.44084,0.0155399,0.300288,897,18
2021-01-18,2021-01-04,55065,Lafayette,WI,16665,20.4425,0.0155135,0.276486,1360,6
2021-01-18,2021-01-04,27063,Jackson,MN,9846,10.2997,0.0155132,0.260327,802,8
2021-01-18,2021-01-04,41065,Wasco,OR,26682,29.922,0.0154987,0.113527,930,22
2021-01-18,2021-01-04,18075,Jay,IN,20436,17.1843,0.0154972,0.243405,1532,21
2021-01-18,2021-01-04,26159,Van Buren,MI,75677,54.4353,0.0154805,0.181158,4210,79
2021-01-18,2021-01-04,29025,Caldwell,MO,9020,6.78867,0.0154706,0.224183,563,5
2021-01-18,2021-01-04,06043,Mariposa,CA,17203,9.52023,0.0154438,0.06033,277,4
2021-01-18,2021-01-04,55137,Waushara,WI,24443,27.1611,0.0154169,0.288465,2086,18
2021-01-18,2021-01-04,19149,Plymouth,IA,25177,16.2303,0.0154135,0.460805,3391,58
2021-01-18,2021-01-04,20051,Ellis,KS,28553,25.6831,0.0154038,0.381282,3240,54
2021-01-18,2021-01-04,53051,Pend Oreille,WA,13724,9.80035,0.0153722,0.120585,468,4
2021-01-18,2021-01-04,23023,Sagadahoc,ME,35856,40.889,0.0153649,0.0479545,415,1
2021-01-18,2021-01-04,31043,Dakota,NE,20026,18.1981,0.0153644,0.834253,3511,55
2021-01-18,2021-01-04,53073,Whatcom,WA,229247,249.863,0.0153642,0.069823,3693,55
2021-01-18,2021-01-04,51685,Manassas Park,VA,17478,19.3156,0.0153438,0.231828,953,8
2021-01-18,2021-01-04,27173,Yellow Medicine,MN,9709,6.23576,0.0153396,0.281032,896,14
2021-01-18,2021-01-04,16061,Lewis,ID,3838,3.22209,0.0153108,0.317431,345,5
2021-01-18,2021-01-04,53011,Clark,WA,488241,399.353,0.0152754,0.105599,14092,148
2021-01-18,2021-01-04,19177,Van Buren,IA,7044,6.1476,0.0152679,0.232743,463,12
2021-01-18,2021-01-04,08067,La Plata,CO,56221,57.8,0.0152407,0.13632,2287,30
2021-01-18,2021-01-04,26139,Ottawa,MI,291830,258.734,0.015238,0.209804,18876,281
2021-01-18,2021-01-04,53053,Pierce,WA,904980,805.582,0.0152149,0.11262,26975,359
2021-01-18,2021-01-04,46102,Oglala Lakota,SD,14177,12.5898,0.0152117,0.475876,1940,35
2021-01-18,2021-01-04,27037,Dakota,MN,429021,297.57,0.0152021,0.229905,31018,284
2021-01-18,2021-01-04,26051,Gladwin,MI,25449,20.2863,0.0151923,0.158042,1235,33
2021-01-18,2021-01-04,51181,Surry,VA,6422,10.8054,0.0151911,0.140518,253,5
2021-01-18,2021-01-04,26093,Livingston,MI,191995,162.6,0.0151872,0.150434,8142,77
2021-01-18,2021-01-04,51107,Loudoun,VA,413538,525.678,0.0151621,0.14041,14569,161
2021-01-18,2021-01-04,31151,Saline,NE,14224,12.9339,0.0151413,0.502479,1760,3
2021-01-18,2021-01-04,30021,Dawson,MT,8613,6.52711,0.0151339,0.377603,947,27
2021-01-18,2021-01-04,26015,Barry,MI,61550,57.5487,0.0151338,0.163091,3056,35
2021-01-18,2021-01-04,55099,Price,WI,13351,14.0327,0.0151231,0.257443,1027,5
2021-01-18,2021-01-04,39075,Holmes,OH,43960,28.7008,0.0151131,0.157263,2018,62
2021-01-18,2021-01-04,26111,Midland,MI,83156,67.6719,0.015101,0.165495,4156,47
2021-01-18,2021-01-04,46079,Lake,SD,12797,10.6726,0.0150893,0.28424,1042,16
2021-01-18,2021-01-04,08087,Morgan,CO,29068,22.9281,0.0150854,0.305178,2164,83
2021-01-18,2021-01-04,30009,Carbon,MT,10725,11.2419,0.0150838,0.229261,690,8
2021-01-18,2021-01-04,19105,Jones,IA,20681,13.9017,0.0150779,0.439441,2615,48
2021-01-18,2021-01-04,51045,Craig,VA,5131,9.66952,0.0150652,0.107628,150,1
2021-01-18,2021-01-04,24005,Baltimore,MD,827370,764.692,0.0150519,0.1748,39851,954
2021-01-18,2021-01-04,02170,Matanuska-Susitna,AK,108317,83.2155,0.015046,0.162052,6572,18
2021-01-18,2021-01-04,08035,Douglas,CO,351154,296.749,0.0150376,0.153785,16092,197
2021-01-18,2021-01-04,46051,Grant,SD,7052,5.738,0.015032,0.40715,830,35
2021-01-18,2021-01-04,27139,Scott,MN,149013,114.622,0.0150149,0.240465,11246,84
2021-01-18,2021-01-04,17011,Bureau,IL,32628,19.263,0.0149988,0.26695,2849,72
2021-01-18,2021-01-04,32033,White Pine,NV,9580,4.74418,0.0149904,0.15418,384,3
2021-01-18,2021-01-04,31037,Colfax,NE,10709,9.87277,0.0149888,0.600386,1448,18
2021-01-18,2021-01-04,24025,Harford,MD,255441,249.292,0.0149864,0.121411,8957,171
2021-01-18,2021-01-04,31069,Garden,NE,1837,1.71504,0.014979,0.172269,93,1
2021-01-18,2021-01-04,46087,McCook,SD,5586,2.41912,0.0149617,0.432629,688,22
2021-01-18,2021-01-04,06063,Plumas,CA,18807,11.3707,0.0149468,0.0891228,486,4
2021-01-18,2021-01-04,17057,Fulton,IL,34340,22.4371,0.0149229,0.211059,2396,33
2021-01-18,2021-01-04,41027,Hood River,OR,23382,19.5263,0.0149135,0.115402,843,17
2021-01-18,2021-01-04,31067,Gage,NE,21513,20.1065,0.0149059,0.27897,1858,13
