latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-05,2020-12-22,20063,Gove,KS,2636,2.65226,0.0149589,0.410517,326,20
2021-01-05,2020-12-22,46121,Todd,SD,10177,12.4112,0.0149504,0.392052,1130,17
2021-01-05,2020-12-22,53051,Pend Oreille,WA,13724,17.3811,0.0149489,0.107727,404,4
2021-01-05,2020-12-22,41049,Morrow,OR,11603,18.1954,0.0149321,0.212429,779,8
2021-01-05,2020-12-22,29109,Lawrence,MO,38355,53.4312,0.0149184,0.20761,2215,45
2021-01-05,2020-12-22,26003,Alger,MI,9108,9.04851,0.0149143,0.103898,286,2
2021-01-05,2020-12-22,08121,Washington,CO,4908,3.14919,0.0149133,0.222871,337,10
2021-01-05,2020-12-22,31119,Madison,NE,35099,36.6263,0.0149109,0.360025,3650,36
2021-01-05,2020-12-22,37053,Currituck,NC,27763,36.9551,0.0149098,0.075168,574,11
2021-01-05,2020-12-22,06091,Sierra,CA,3005,6.2748,0.0148902,0.0463218,34,0
2021-01-05,2020-12-22,24019,Dorchester,MD,31929,39.881,0.0148687,0.138037,1281,17
2021-01-05,2020-12-22,17131,Mercer,IL,15437,13.4494,0.0148598,0.206027,1017,23
2021-01-05,2020-12-22,26043,Dickinson,MI,25239,26.51,0.014858,0.257942,2105,66
2021-01-05,2020-12-22,46025,Clark,SD,3736,3.40629,0.014854,0.290548,301,2
2021-01-05,2020-12-22,26129,Ogemaw,MI,20997,13.5471,0.014853,0.136865,865,27
2021-01-05,2020-12-22,30003,Big Horn,MT,13319,12.8781,0.0148301,0.502265,2030,57
2021-01-05,2020-12-22,19107,Keokuk,IA,10246,10.7381,0.0148277,0.261625,759,22
2021-01-05,2020-12-22,51157,Rappahannock,VA,7370,7.48084,0.0148268,0.0773628,139,2
2021-01-05,2020-12-22,51107,Loudoun,VA,413538,422.099,0.0148245,0.127307,12925,154
2021-01-05,2020-12-22,22107,Tensas,LA,4334,4.63914,0.0148046,0.203319,263,3
2021-01-05,2020-12-22,31085,Hayes,NE,922,0.839536,0.0148034,0.180035,50,0
2021-01-05,2020-12-22,27015,Brown,MN,25008,19.4249,0.0147953,0.238696,1933,26
2021-01-05,2020-12-22,36123,Yates,NY,24913,38.6896,0.0147903,0.0589987,410,10
2021-01-05,2020-12-22,56025,Natrona,WY,79858,72.4227,0.0147868,0.260671,6230,78
2021-01-05,2020-12-22,26075,Jackson,MI,158510,188.522,0.0147818,0.160345,7228,144
2021-01-05,2020-12-22,51073,Gloucester,VA,37348,41.3199,0.0147771,0.0770492,748,7
2021-01-05,2020-12-22,24041,Talbot,MD,37181,49.0161,0.0147137,0.100892,1046,7
2021-01-05,2020-12-22,48417,Shackelford,TX,3265,2.70659,0.0147105,0.165553,145,1
2021-01-05,2020-12-22,29205,Shelby,MO,5930,7.84649,0.0147007,0.174201,280,2
2021-01-05,2020-12-22,48007,Aransas,TX,23510,23.7915,0.0146993,0.113533,663,22
2021-01-05,2020-12-22,16083,Twin Falls,ID,86878,100.826,0.0146884,0.321155,7705,111
2021-01-05,2020-12-22,51065,Fluvanna,VA,27270,39.284,0.0146763,0.103376,683,9
2021-01-05,2020-12-22,56045,Weston,WY,6927,4.59357,0.0146608,0.209981,455,2
2021-01-05,2020-12-22,01111,Randolph,AL,22722,27.702,0.014659,0.198011,1193,29
2021-01-05,2020-12-22,13103,Effingham,GA,64296,81.1275,0.014648,0.148457,2493,34
2021-01-05,2020-12-22,30063,Missoula,MT,119600,98.2823,0.0146329,0.180093,6022,48
2021-01-05,2020-12-22,09013,Tolland,CT,150721,173.067,0.0145479,0.111094,4384,105
2021-01-05,2020-12-22,35027,Lincoln,NM,19572,28.4841,0.0145473,0.165879,981,10
2021-01-05,2020-12-22,26111,Midland,MI,83156,98.5902,0.0145381,0.152706,3784,40
2021-01-05,2020-12-22,46075,Jones,SD,903,1.3165,0.0145264,0.256107,64,0
2021-01-05,2020-12-22,48151,Fisher,TX,3830,4.47392,0.0145249,0.202446,210,7
2021-01-05,2020-12-22,46051,Grant,SD,7052,6.58487,0.0145142,0.399511,807,21
2021-01-05,2020-12-22,48165,Gaines,TX,21492,15.5498,0.0144831,0.199406,1179,26
2021-01-05,2020-12-22,27037,Dakota,MN,429021,431.551,0.0144515,0.216644,29019,256
2021-01-05,2020-12-22,46085,Lyman,SD,3781,6.25894,0.0144514,0.477867,509,9
2021-01-05,2020-12-22,19071,Fremont,IA,6960,7.29559,0.0144381,0.221761,448,5
2021-01-05,2020-12-22,18111,Newton,IN,13984,12.691,0.0144346,0.19969,790,18
2021-01-05,2020-12-22,45015,Berkeley,SC,227907,288.236,0.0144323,0.152786,8474,109
2021-01-05,2020-12-22,55107,Rusk,WI,14178,10.7007,0.0144193,0.259042,1102,11
2021-01-05,2020-12-22,25001,Barnstable,MA,212990,234.904,0.0144087,0.094358,4644,221
2021-01-05,2020-12-22,31151,Saline,NE,14224,13.0133,0.0143999,0.489067,1704,3
2021-01-05,2020-12-22,26057,Gratiot,MI,40711,26.2905,0.0143717,0.179958,2305,60
2021-01-05,2020-12-22,26155,Shiawassee,MI,68122,63.1677,0.0143627,0.144983,2776,56
2021-01-05,2020-12-22,27137,St. Louis,MN,199070,198.678,0.0143471,0.187638,11928,179
2021-01-05,2020-12-22,33003,Carroll,NH,48910,55.1753,0.0143378,0.0583177,754,3
2021-01-05,2020-12-22,08105,Rio Grande,CO,11267,9.7431,0.0143022,0.109022,359,5
2021-01-05,2020-12-22,38087,Slope,ND,750,1.18024,0.0142971,0.119679,26,0
2021-01-05,2020-12-22,51199,York,VA,68280,79.9476,0.0142916,0.0743758,1306,10
2021-01-05,2020-12-22,32009,Esmeralda,NV,873,0.229056,0.0142875,0.123808,30,0
2021-01-05,2020-12-22,06063,Plumas,CA,18807,14.5502,0.0142654,0.075723,424,1
2021-01-05,2020-12-22,30035,Glacier,MT,13753,12.2279,0.0142495,0.317936,1293,22
2021-01-05,2020-12-22,21061,Edmonson,KY,12150,14.1976,0.0142371,0.148493,509,13
2021-01-05,2020-12-22,26147,St. Clair,MI,159128,169.886,0.0142118,0.148212,6605,142
2021-01-05,2020-12-22,46101,Moody,SD,6576,5.92948,0.0142028,0.284067,521,14
2021-01-05,2020-12-22,06045,Mendocino,CA,86749,97.3971,0.0142025,0.0883094,2256,25
2021-01-05,2020-12-22,27101,Murray,MN,8194,8.84509,0.014196,0.288387,727,5
2021-01-05,2020-12-22,27087,Mahnomen,MN,5527,3.10409,0.014179,0.213221,378,7
2021-01-05,2020-12-22,13053,Chattahoochee,GA,10907,13.6598,0.0141784,0.725573,2177,3
2021-01-05,2020-12-22,48259,Kendall,TX,47431,50.2866,0.014156,0.106965,1288,30
2021-01-05,2020-12-22,55075,Marinette,WI,40350,36.707,0.0141524,0.309899,3765,39
2021-01-05,2020-12-22,26119,Montmorency,MI,9328,18.1282,0.0141475,0.101809,269,9
2021-01-05,2020-12-22,31037,Colfax,NE,10709,11.1264,0.0141439,0.587451,1408,17
2021-01-05,2020-12-22,32017,Lincoln,NV,5183,5.27246,0.0141401,0.175275,260,1
2021-01-05,2020-12-22,13259,Stewart,GA,6621,6.94724,0.0141215,0.387435,663,17
2021-01-05,2020-12-22,51081,Greensville,VA,11336,9.26056,0.0140968,0.32845,986,16
2021-01-05,2020-12-22,29035,Carter,MO,5982,6.92296,0.0140767,0.215861,359,6
2021-01-05,2020-12-22,48233,Hutchinson,TX,20938,24.6091,0.0140766,0.19608,1116,41
2021-01-05,2020-12-22,13037,Calhoun,GA,6189,11.8924,0.0140736,0.292158,341,11
2021-01-05,2020-12-22,48185,Grimes,TX,28880,29.2379,0.0140686,0.234248,1723,41
2021-01-05,2020-12-22,20065,Graham,KS,2482,1.54257,0.014059,0.277002,198,3
2021-01-05,2020-12-22,26073,Isabella,MI,69872,65.4522,0.014034,0.153093,3230,39
2021-01-05,2020-12-22,08021,Conejos,CO,8205,6.29358,0.0140309,0.11297,292,3
2021-01-05,2020-12-22,56031,Platte,WY,8393,11.9176,0.0140208,0.164077,415,8
2021-01-05,2020-12-22,31095,Jefferson,NE,7046,5.7746,0.0140057,0.241637,536,0
2021-01-05,2020-12-22,26051,Gladwin,MI,25449,26.7153,0.0140027,0.144875,1116,26
2021-01-05,2020-12-22,31139,Pierce,NE,7148,5.35394,0.0139965,0.232021,514,18
2021-01-05,2020-12-22,26115,Monroe,MI,150500,182.33,0.0139957,0.167049,7259,134
2021-01-05,2020-12-22,36019,Clinton,NY,80485,116.528,0.0139908,0.0445742,818,7
2021-01-05,2020-12-22,55001,Adams,WI,20220,20.6571,0.0139883,0.228418,1374,12
2021-01-05,2020-12-22,51075,Goochland,VA,23753,24.3398,0.0139824,0.0993515,553,7
2021-01-05,2020-12-22,30057,Madison,MT,8600,9.08787,0.0139759,0.203729,484,3
2021-01-05,2020-12-22,12009,Brevard,FL,601942,716.875,0.0139566,0.119068,19344,501
2021-01-05,2020-12-22,26081,Kent,MI,656955,732.922,0.0139555,0.211763,41598,511
2021-01-05,2020-12-22,19189,Winnebago,IA,10354,9.03126,0.01395,0.355125,1079,28
2021-01-05,2020-12-22,56007,Carbon,WY,14800,10.228,0.0139488,0.206301,907,14
2021-01-05,2020-12-22,27025,Chisago,MN,56579,62.9748,0.0139432,0.221831,3996,26
2021-01-05,2020-12-22,19073,Greene,IA,8888,6.98381,0.0139272,0.247546,627,7
2021-01-05,2020-12-22,38057,Mercer,ND,8187,5.70328,0.0139024,0.359606,984,9
2021-01-05,2020-12-22,48235,Irion,TX,1536,1.76417,0.013901,0.161423,68,0
2021-01-05,2020-12-22,46097,Miner,SD,2216,2.19441,0.0138874,0.351437,219,6
2021-01-05,2020-12-22,27091,Martin,MN,19683,15.8367,0.0138867,0.255842,1522,23
2021-01-05,2020-12-22,26005,Allegan,MI,118081,110.063,0.0138824,0.152852,5477,56
2021-01-05,2020-12-22,16053,Jerome,ID,24412,31.945,0.0138745,0.322404,2151,15
2021-01-05,2020-12-22,16071,Oneida,ID,4531,3.12704,0.0138696,0.192183,238,2
2021-01-05,2020-12-22,26049,Genesee,MI,405813,287.026,0.013864,0.185051,20613,555
2021-01-05,2020-12-22,56021,Laramie,WY,99500,90.2406,0.0138634,0.230827,6781,51
2021-01-05,2020-12-22,08059,Jefferson,CO,582881,543.783,0.0138626,0.164941,27885,573
2021-01-05,2020-12-22,53037,Kittitas,WA,47935,62.3387,0.0138558,0.119619,1525,23
2021-01-05,2020-12-22,39075,Holmes,OH,43960,50.0567,0.0138486,0.144418,1853,50
2021-01-05,2020-12-22,12087,Monroe,FL,74228,91.0681,0.0138462,0.198125,4052,33
2021-01-05,2020-12-22,31019,Buffalo,NE,49659,51.7306,0.0138449,0.279227,4175,47
2021-01-05,2020-12-22,34019,Hunterdon,NJ,124371,128.53,0.0138444,0.139374,3404,134
2021-01-05,2020-12-22,19019,Buchanan,IA,21175,23.7336,0.0138411,0.232236,1385,16
2021-01-05,2020-12-22,26035,Clare,MI,30950,23.2612,0.013811,0.121009,1154,36
2021-01-05,2020-12-22,19103,Johnson,IA,151140,175.976,0.013808,0.263553,10698,47
2021-01-05,2020-12-22,20171,Scott,KS,4823,4.84413,0.0137986,0.383818,537,9
2021-01-05,2020-12-22,31099,Kearney,NE,6495,7.76442,0.0137786,0.281258,560,4
2021-01-05,2020-12-22,55043,Grant,WI,51439,54.8974,0.0137602,0.287654,4399,82
2021-01-05,2020-12-22,30075,Powder River,MT,1682,0.544165,0.0137594,0.202714,97,5
2021-01-05,2020-12-22,34035,Somerset,NJ,328934,333.058,0.0137322,0.214842,11659,647
2021-01-05,2020-12-22,27171,Wright,MN,138377,124.55,0.0137287,0.237047,10468,78
2021-01-05,2020-12-22,17071,Henderson,IL,6646,4.21384,0.0137258,0.179676,373,6
2021-01-05,2020-12-22,17167,Sangamon,IL,194672,196.698,0.01372,0.206554,12677,172
2021-01-05,2020-12-22,56009,Converse,WY,13822,15.6114,0.0136753,0.184287,755,10
2021-01-05,2020-12-22,29089,Howard,MO,10001,9.23162,0.0136552,0.215452,596,2
2021-01-05,2020-12-22,08023,Costilla,CO,3887,2.03305,0.0136368,0.12853,152,2
2021-01-05,2020-12-22,29181,Ripley,MO,13288,13.7306,0.0136351,0.179878,635,8
2021-01-05,2020-12-22,48469,Victoria,TX,92084,121.531,0.0136295,0.249562,5572,111
2021-01-05,2020-12-22,27017,Carlton,MN,35871,30.4518,0.0136281,0.220832,2507,33
2021-01-05,2020-12-22,38033,Golden Valley,ND,1761,2.85249,0.0136236,0.327164,194,0
2021-01-05,2020-12-22,06057,Nevada,CA,99755,92.7547,0.0136129,0.0812059,2337,42
2021-01-05,2020-12-22,20075,Hamilton,KS,2539,1.74983,0.0135895,0.253515,181,0
2021-01-05,2020-12-22,24510,Baltimore City,MD,593490,591.286,0.0135767,0.187176,29865,671
2021-01-05,2020-12-22,08039,Elbert,CO,26729,21.9206,0.0135461,0.116092,912,7
2021-01-05,2020-12-22,29057,Dade,MO,7561,3.23174,0.0135344,0.166382,350,8
2021-01-05,2020-12-22,54087,Roane,WV,13688,15.5016,0.0135318,0.0656397,264,5
2021-01-05,2020-12-22,17123,Marshall,IL,11438,12.6443,0.013527,0.150247,551,8
2021-01-05,2020-12-22,26021,Berrien,MI,153401,151.462,0.0135249,0.19815,8868,174
2021-01-05,2020-12-22,26087,Lapeer,MI,87607,62.8815,0.0135136,0.150089,3834,89
2021-01-05,2020-12-22,08035,Douglas,CO,351154,336.271,0.0134933,0.14063,14639,173
2021-01-05,2020-12-22,19157,Poweshiek,IA,18504,20.1941,0.0134793,0.232353,1153,23
2021-01-05,2020-12-22,30081,Ravalli,MT,43806,40.1556,0.0134764,0.166422,2025,25
2021-01-05,2020-12-22,08081,Moffat,CO,13283,6.90252,0.013476,0.12117,505,18
2021-01-05,2020-12-22,13239,Quitman,GA,2299,3.64993,0.0134229,0.162943,92,1
2021-01-05,2020-12-22,08107,Routt,CO,25638,25.7875,0.0133923,0.133047,964,18
2021-01-05,2020-12-22,48413,Schleicher,TX,2793,1.29596,0.0133736,0.270498,213,5
2021-01-05,2020-12-22,19169,Story,IA,97117,91.4632,0.0133685,0.279981,7780,27
2021-01-05,2020-12-22,36031,Essex,NY,36885,43.4916,0.0133638,0.0472849,453,16
2021-01-05,2020-12-22,48175,Goliad,TX,7658,3.5468,0.0133543,0.141902,252,7
2021-01-05,2020-12-22,45005,Allendale,SC,8688,10.1324,0.0133383,0.221972,492,9
2021-01-05,2020-12-22,26151,Sanilac,MI,41170,30.1107,0.0133173,0.116189,1383,56
2021-01-05,2020-12-22,17109,McDonough,IL,29682,23.6819,0.0132958,0.204078,1904,46
2021-01-05,2020-12-22,26139,Ottawa,MI,291830,252.172,0.0132915,0.196274,17743,248
2021-01-05,2020-12-22,53047,Okanogan,WA,42243,37.094,0.0132787,0.136228,1596,27
2021-01-05,2020-12-22,46067,Hutchinson,SD,7291,4.28463,0.0132515,0.328533,682,14
2021-01-05,2020-12-22,27141,Sherburne,MN,97238,97.6932,0.0132455,0.241623,7410,55
2021-01-05,2020-12-22,17115,Macon,IL,104009,103.847,0.0132392,0.23195,7664,160
2021-01-05,2020-12-22,51113,Madison,VA,13261,14.1816,0.0132267,0.0804687,262,4
2021-01-05,2020-12-22,29153,Ozark,MO,9174,10.7315,0.0131987,0.140917,352,4
2021-01-05,2020-12-22,26007,Alpena,MI,28405,27.0133,0.0131925,0.134379,1091,24
2021-01-05,2020-12-22,31171,Thomas,NE,722,0.209756,0.0131813,0.204328,44,0
2021-01-05,2020-12-22,06075,San Francisco,CA,881549,858.758,0.0131526,0.0915209,21086,176
2021-01-05,2020-12-22,56013,Fremont,WY,39261,21.9015,0.0131468,0.328913,3856,57
2021-01-05,2020-12-22,24013,Carroll,MD,168447,158.519,0.0130634,0.107669,4705,158
2021-01-05,2020-12-22,55025,Dane,WI,546695,552.308,0.0130556,0.207209,33019,169
2021-01-05,2020-12-22,27085,McLeod,MN,35893,28.7688,0.0130442,0.255384,2983,34
2021-01-05,2020-12-22,48231,Hunt,TX,98594,85.4664,0.0130334,0.136756,3428,75
2021-01-05,2020-12-22,19145,Page,IA,15107,18.1476,0.0130298,0.306425,1324,13
2021-01-05,2020-12-22,19105,Jones,IA,20681,19.677,0.0130124,0.432159,2538,41
2021-01-05,2020-12-22,31007,Banner,NE,745,0.314144,0.0130094,0.111355,24,0
2021-01-05,2020-12-22,18087,LaGrange,IN,39614,35.7057,0.0129912,0.166638,1940,44
2021-01-05,2020-12-22,31013,Box Butte,NE,10783,9.02623,0.0129739,0.222128,753,8
2021-01-05,2020-12-22,31179,Wayne,NE,9385,6.40082,0.0129555,0.291545,853,6
2021-01-05,2020-12-22,19017,Bremer,IA,25062,22.882,0.0129532,0.313096,2195,40
2021-01-05,2020-12-22,30047,Lake,MT,30458,36.0957,0.0129422,0.162301,1401,16
2021-01-05,2020-12-22,48467,Van Zandt,TX,56590,58.9817,0.0129238,0.154179,2315,57
2021-01-05,2020-12-22,46061,Hanson,SD,3453,2.85416,0.0129168,0.309525,305,3
2021-01-05,2020-12-22,26135,Oscoda,MI,8241,9.68238,0.0129106,0.119656,284,14
2021-01-05,2020-12-22,48373,Polk,TX,51353,64.7578,0.01289,0.156044,2007,48
2021-01-05,2020-12-22,46021,Campbell,SD,1376,1.42896,0.0128826,0.285449,111,3
2021-01-05,2020-12-22,51003,Albemarle,VA,109330,102.449,0.0128719,0.0885055,2509,29
2021-01-05,2020-12-22,26159,Van Buren,MI,75677,84.664,0.0128693,0.167785,3890,73
2021-01-05,2020-12-22,19067,Floyd,IA,15642,16.0056,0.0128615,0.275528,1239,32
2021-01-05,2020-12-22,37137,Pamlico,NC,12726,13.5376,0.0128584,0.134057,500,5
2021-01-05,2020-12-22,27143,Sibley,MN,14865,14.673,0.0128584,0.206725,973,4
2021-01-05,2020-12-22,19129,Mills,IA,15109,17.0892,0.0128556,0.2852,1241,13
2021-01-05,2020-12-22,31003,Antelope,NE,6298,3.25541,0.0128524,0.211529,416,3
2021-01-05,2020-12-22,21007,Ballard,KY,7888,8.04656,0.0128339,0.0988474,217,2
2021-01-05,2020-12-22,48161,Freestone,TX,19717,21.6862,0.0128285,0.171163,866,22
2021-01-05,2020-12-22,36033,Franklin,NY,50022,37.4867,0.0128197,0.041947,609,9
2021-01-05,2020-12-22,24005,Baltimore,MD,827370,785.937,0.0127972,0.161623,36334,880
2021-01-05,2020-12-22,27003,Anoka,MN,356921,294.664,0.012791,0.251089,28113,295
2021-01-05,2020-12-22,27133,Rock,MN,9315,10.787,0.0127899,0.331962,1004,10
2021-01-05,2020-12-22,13191,McIntosh,GA,14378,17.6633,0.0127601,0.129251,468,10
2021-01-05,2020-12-22,23003,Aroostook,ME,67055,91.2397,0.0127457,0.0275584,432,3
2021-01-05,2020-12-22,55085,Oneida,WI,35595,35.005,0.0127365,0.261629,2794,50
2021-01-05,2020-12-22,08067,La Plata,CO,56221,41.897,0.0127328,0.12251,2107,24
2021-01-05,2020-12-22,48215,Hidalgo,TX,868707,970.441,0.0127175,0.223822,49008,2164
2021-01-05,2020-12-22,29155,Pemiscot,MO,15805,15.1165,0.0127063,0.289159,1240,20
2021-01-05,2020-12-22,53003,Asotin,WA,22582,27.0777,0.0126903,0.138532,883,16
2021-01-05,2020-12-22,55013,Burnett,WI,15414,12.6278,0.0126854,0.228292,1071,16
2021-01-05,2020-12-22,53001,Adams,WA,19983,18.1407,0.0126703,0.267549,1571,16
2021-01-05,2020-12-22,08007,Archuleta,CO,14029,14.1109,0.0126587,0.103833,442,0
2021-01-05,2020-12-22,48061,Cameron,TX,423163,395.828,0.012642,0.277687,28613,1164
2021-01-05,2020-12-22,27145,Stearns,MN,161075,144.133,0.0126373,0.346882,16524,161
2021-01-05,2020-12-22,38017,Cass,ND,181923,163.114,0.0126236,0.325738,19393,160
2021-01-05,2020-12-22,46091,Marshall,SD,4935,1.75948,0.012594,0.178994,252,4
2021-01-05,2020-12-22,27139,Scott,MN,149013,141.93,0.0125909,0.227305,10625,73
2021-01-05,2020-12-22,24017,Charles,MD,163257,149.184,0.0125884,0.132392,5592,117
2021-01-05,2020-12-22,20071,Greeley,KS,1232,1.97544,0.0125848,0.253488,90,1
2021-01-05,2020-12-22,26019,Benzie,MI,17766,23.93,0.0125696,0.116043,622,21
2021-01-05,2020-12-22,19097,Jackson,IA,19439,17.4141,0.0125248,0.306023,1725,29
2021-01-05,2020-12-22,30023,Deer Lodge,MT,9140,7.00432,0.0124882,0.311297,823,10
2021-01-05,2020-12-22,48307,McCulloch,TX,7984,8.24867,0.0124881,0.200496,426,10
2021-01-05,2020-12-22,38059,Morton,ND,31364,25.2831,0.0124825,0.433248,4550,84
2021-01-05,2020-12-22,27011,Big Stone,MN,4991,5.83557,0.0124817,0.261401,420,3
2021-01-05,2020-12-22,26105,Mason,MI,29144,16.0002,0.0124747,0.103939,919,18
2021-01-05,2020-12-22,26015,Barry,MI,61550,59.1985,0.0124643,0.149846,2834,30
2021-01-05,2020-12-22,27033,Cottonwood,MN,11196,7.09181,0.0124363,0.337991,1198,12
2021-01-05,2020-12-22,30067,Park,MT,16606,15.0369,0.0124189,0.178423,841,4
2021-01-05,2020-12-22,20135,Ness,KS,2750,0.902427,0.0124176,0.385683,323,14
2021-01-05,2020-12-22,27127,Redwood,MN,15170,8.16686,0.0123955,0.254344,1275,26
2021-01-05,2020-12-22,30027,Fergus,MT,11050,7,0.0123805,0.262224,831,13
2021-01-05,2020-12-22,23019,Penobscot,ME,152148,147.473,0.0123784,0.0396047,1658,17
2021-01-05,2020-12-22,48071,Chambers,TX,43837,0,0.0123524,0.221231,2528,11
2021-01-05,2020-12-22,06041,Marin,CA,258826,216.833,0.012341,0.130504,9133,136
2021-01-05,2020-12-22,48051,Burleson,TX,18443,9.54511,0.012336,0.181872,892,14
2021-01-05,2020-12-22,27163,Washington,MN,262440,239.191,0.012317,0.21586,17863,173
2021-01-05,2020-12-22,22125,West Feliciana,LA,15568,19.4403,0.0123135,0.236703,907,25
2021-01-05,2020-12-22,25015,Hampshire,MA,160830,158.485,0.0122929,0.0834198,3323,184
2021-01-05,2020-12-22,29009,Barry,MO,35789,33.4668,0.012292,0.176418,1726,35
2021-01-05,2020-12-22,38089,Stark,ND,31489,29.0201,0.012252,0.377723,3965,45
2021-01-05,2020-12-22,20109,Logan,KS,2794,3.52718,0.0122489,0.321137,266,6
2021-01-05,2020-12-22,17003,Alexander,IL,5761,4.61589,0.0122402,0.179717,323,5
2021-01-05,2020-12-22,27001,Aitkin,MN,15886,9.31821,0.0121981,0.192273,975,32
2021-01-05,2020-12-22,26065,Ingham,MI,292406,256.818,0.0121899,0.13953,12041,166
2021-01-05,2020-12-22,35057,Torrance,NM,15461,11.9927,0.0121547,0.101041,439,3
2021-01-05,2020-12-22,29039,Cedar,MO,14349,22.27,0.0121468,0.128591,486,8
2021-01-05,2020-12-22,08103,Rio Blanco,CO,6324,5.17645,0.0121372,0.124885,257,2
2021-01-05,2020-12-22,24011,Caroline,MD,33406,38.0396,0.0120985,0.139889,1231,10
2021-01-05,2020-12-22,17155,Putnam,IL,5739,5.71997,0.0120894,0.163661,303,0
2021-01-05,2020-12-22,27079,Le Sueur,MN,28887,28.0752,0.0120893,0.206125,1875,14
2021-01-05,2020-12-22,26055,Grand Traverse,MI,93088,83.7451,0.0120835,0.100092,2834,41
2021-01-05,2020-12-22,24025,Harford,MD,255441,237.499,0.0120825,0.10825,7911,137
2021-01-05,2020-12-22,48285,Lavaca,TX,20154,17.6371,0.0120696,0.311409,1631,51
2021-01-05,2020-12-22,25003,Berkshire,MA,124944,130.518,0.0120662,0.0838007,2513,120
2021-01-05,2020-12-22,27059,Isanti,MN,40596,37.3102,0.0120402,0.194553,2538,28
2021-01-05,2020-12-22,38003,Barnes,ND,10415,8.35926,0.0120339,0.346872,1211,24
2021-01-05,2020-12-22,19055,Delaware,IA,17011,16.9664,0.0120206,0.320651,1590,28
2021-01-05,2020-12-22,31133,Pawnee,NE,2613,3.35889,0.0119696,0.18562,153,1
2021-01-05,2020-12-22,31185,York,NE,13679,12.6994,0.0119426,0.285996,1209,6
2021-01-05,2020-12-22,23011,Kennebec,ME,122302,109.664,0.0119352,0.0434712,1486,28
2021-01-05,2020-12-22,33005,Cheshire,NH,76085,72.7664,0.0119169,0.0521526,1107,6
2021-01-05,2020-12-22,08019,Clear Creek,CO,9700,10.454,0.0118849,0.0950931,259,2
2021-01-05,2020-12-22,30087,Rosebud,MT,8937,2.3247,0.011876,0.385532,1006,27
2021-01-05,2020-12-22,08069,Larimer,CO,356899,282.426,0.0118683,0.130905,14207,116
2021-01-05,2020-12-22,27093,Meeker,MN,23222,16.3189,0.0118625,0.242638,1822,30
2021-01-05,2020-12-22,19177,Van Buren,IA,7044,5.37626,0.0118532,0.221276,443,11
2021-01-05,2020-12-22,06043,Mariposa,CA,17203,20.7029,0.0118198,0.0472394,205,4
2021-01-05,2020-12-22,30085,Roosevelt,MT,11004,6.31685,0.011819,0.41858,1370,42
2021-01-05,2020-12-22,27105,Nobles,MN,21629,15.8347,0.0117811,0.698971,3474,43
2021-01-05,2020-12-22,02090,Fairbanks North Star,AK,96849,84.2931,0.0117568,0.1349,4638,19
2021-01-05,2020-12-22,56035,Sublette,WY,9831,7.27868,0.0117548,0.195771,575,5
2021-01-05,2020-12-22,17085,Jo Daviess,IL,21235,9.63438,0.0117409,0.1961,1341,24
2021-01-05,2020-12-22,27123,Ramsey,MN,550321,425.524,0.0117224,0.212611,35897,636
2021-01-05,2020-12-22,37135,Orange,NC,148476,151.239,0.0117019,0.117087,4703,63
2021-01-05,2020-12-22,19113,Linn,IA,226706,177.974,0.011696,0.25968,16132,232
2021-01-05,2020-12-22,16037,Custer,ID,4315,3.47286,0.0116904,0.163379,193,2
2021-01-05,2020-12-22,53045,Mason,WA,66768,88.4943,0.0116575,0.0765856,1340,13
2021-01-05,2020-12-22,55023,Crawford,WI,16131,11.0218,0.0116572,0.317812,1562,11
2021-01-05,2020-12-22,30095,Stillwater,MT,9642,7.30037,0.0116186,0.190455,526,8
2021-01-05,2020-12-22,06093,Siskiyou,CA,43539,42.5688,0.0116128,0.0790584,1059,8
2021-01-05,2020-12-22,51183,Sussex,VA,11159,9.59719,0.0116022,0.23689,680,13
2021-01-05,2020-12-22,37177,Tyrrell,NC,4016,7.43415,0.0115845,0.151215,162,3
2021-01-05,2020-12-22,26089,Leelanau,MI,21761,14.7138,0.0115741,0.0899433,581,6
2021-01-05,2020-12-22,26133,Osceola,MI,23460,14.1598,0.0115716,0.111091,797,16
2021-01-05,2020-12-22,08055,Huerfano,CO,6897,3.14703,0.0115683,0.118269,261,16
2021-01-05,2020-12-22,27027,Clay,MN,64222,47.0771,0.0115642,0.302775,6036,73
2021-01-05,2020-12-22,48123,DeWitt,TX,20160,14.5113,0.0115616,0.273618,1390,47
2021-01-05,2020-12-22,36077,Otsego,NY,59493,52.0748,0.0115438,0.0607615,1036,8
2021-01-05,2020-12-22,48419,Shelby,TX,25274,22.0514,0.0115231,0.165539,1004,40
2021-01-05,2020-12-22,29095,Jackson,MO,703011,564.587,0.0114971,0.119922,21876,218
2021-01-05,2020-12-22,48179,Gray,TX,21886,21.9035,0.0114943,0.265563,1623,31
2021-01-05,2020-12-22,24027,Howard,MD,325690,286.612,0.0114922,0.121579,10370,173
2021-01-05,2020-12-22,48475,Ward,TX,11998,0,0.0114856,0.22062,767,8
2021-01-05,2020-12-22,29165,Platte,MO,104418,92.7693,0.0114582,0.0825962,2183,20
2021-01-05,2020-12-22,08013,Boulder,CO,326196,269.414,0.0114503,0.144214,13825,158
