date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-06,48245,Jefferson,TX,251565,343.237,0.020601,0.183335
2020-12-06,37017,Bladen,NC,32722,50.0345,0.0205936,0.164422
2020-12-06,26121,Muskegon,MI,173566,200.477,0.0205912,0.162367
2020-12-06,51007,Amelia,VA,13145,14.7745,0.0205859,0.0840039
2020-12-06,05013,Calhoun,AR,5189,8.48236,0.0205791,0.119771
2020-12-06,37141,Pender,NC,63060,102.544,0.0205752,0.120741
2020-12-06,12067,Lafayette,FL,8422,7.91104,0.0205704,0.575766
2020-12-06,34001,Atlantic,NJ,263670,350.242,0.0205602,0.149457
2020-12-06,17147,Piatt,IL,16344,22.7775,0.0205588,0.171697
2020-12-06,34021,Mercer,NJ,367430,458.195,0.0205309,0.24363
2020-12-06,54047,McDowell,WV,17624,27.9229,0.0205282,0.122787
2020-12-06,13037,Calhoun,GA,6189,1.01548,0.0205136,0.278664
2020-12-06,45009,Bamberg,SC,14066,20.3465,0.0204985,0.234791
2020-12-06,38019,Cavalier,ND,3762,2.27681,0.0204947,0.315131
2020-12-06,54041,Lewis,WV,15907,26.4221,0.0204823,0.0656696
2020-12-06,25023,Plymouth,MA,521202,770.04,0.02048,0.16215
2020-12-06,13167,Johnson,GA,9643,23.2795,0.0204794,0.245617
2020-12-06,13111,Fannin,GA,26188,34.4208,0.0204204,0.164532
2020-12-06,31099,Kearney,NE,6495,5.56904,0.0203926,0.266456
2020-12-06,17115,Macon,IL,104009,113.451,0.0203584,0.217829
2020-12-06,26163,Wayne,MI,1.74934e+06,1892.93,0.0203475,0.197249
2020-12-06,19013,Black Hawk,IA,131228,153.72,0.0203102,0.348569
2020-12-06,12063,Jackson,FL,46414,86.4058,0.0202546,0.315078
2020-12-06,36087,Rockland,NY,325789,448.568,0.0202544,0.505067
2020-12-06,41049,Morrow,OR,11603,10.374,0.0202389,0.196631
2020-12-06,29065,Dent,MO,15573,18.5679,0.0202368,0.137978
2020-12-06,01087,Macon,AL,18068,26.0139,0.020234,0.173741
2020-12-06,39075,Holmes,OH,43960,39.9385,0.0201931,0.129711
2020-12-06,17019,Champaign,IL,209689,215.893,0.0201753,0.186189
2020-12-06,13063,Clayton,GA,292256,413.714,0.0201716,0.165105
2020-12-06,24015,Cecil,MD,102855,124.726,0.0201663,0.0946389
2020-12-06,53051,Pend Oreille,WA,13724,12.314,0.0201567,0.0916679
2020-12-06,45035,Dorchester,SC,162809,240.804,0.020146,0.160539
2020-12-06,54081,Raleigh,WV,73361,119.003,0.0201318,0.0840763
2020-12-06,26125,Oakland,MI,1.25758e+06,1349.79,0.0201241,0.176637
2020-12-06,13289,Twiggs,GA,8120,17.8822,0.0201183,0.142172
2020-12-06,21189,Owsley,KY,4415,5.11718,0.0200947,0.192633
2020-12-06,12073,Leon,FL,293582,386.953,0.0200907,0.197481
2020-12-06,48185,Grimes,TX,28880,39.9317,0.0200724,0.218595
2020-12-06,22107,Tensas,LA,4334,7.69947,0.0200387,0.18693
2020-12-06,51121,Montgomery,VA,98535,134.663,0.0200272,0.146624
2020-12-06,19007,Appanoose,IA,12426,14.8557,0.0200264,0.244714
2020-12-06,29011,Barton,MO,11754,15.689,0.0200244,0.209274
2020-12-06,26011,Arenac,MI,14883,11.8788,0.0199991,0.122092
2020-12-06,38101,Ward,ND,67641,44.584,0.0199676,0.356939
2020-12-06,13299,Ware,GA,35734,67.8291,0.0199652,0.298264
2020-12-06,26089,Leelanau,MI,21761,26.5477,0.0199538,0.0772532
2020-12-06,27103,Nicollet,MN,34274,28.3749,0.0199188,0.174879
2020-12-06,48355,Nueces,TX,362294,585.78,0.0199166,0.292092
2020-12-06,54059,Mingo,WV,23424,38.6056,0.0199082,0.141178
2020-12-06,45051,Horry,SC,354081,476.596,0.0199052,0.186572
2020-12-06,54049,Marion,WV,56072,89.1484,0.019873,0.0691254
2020-12-06,48249,Jim Wells,TX,40482,60.5261,0.0198104,0.22429
2020-12-06,48411,San Saba,TX,6055,9.89346,0.0198069,0.216505
2020-12-06,46059,Hand,SD,3191,4.50407,0.0198024,0.333549
2020-12-06,36001,Albany,NY,305506,440.564,0.0197892,0.101317
2020-12-06,29185,St. Clair,MO,9397,10.7176,0.0197882,0.150735
2020-12-06,12109,St. Johns,FL,264672,400.568,0.0197868,0.140705
2020-12-06,19127,Marshall,IA,39369,50.4596,0.019777,0.391826
2020-12-06,30057,Madison,MT,8600,7.4192,0.0197763,0.188938
2020-12-06,22079,Rapides,LA,129648,164.18,0.0197495,0.196091
2020-12-06,13247,Rockdale,GA,90896,128.906,0.0197355,0.142774
2020-12-06,34027,Morris,NJ,491845,558.681,0.0197354,0.206385
2020-12-06,24033,Prince George's,MD,909327,1185.48,0.0197034,0.215937
2020-12-06,21119,Knott,KY,14806,16.8145,0.0196977,0.138671
2020-12-06,53003,Asotin,WA,22582,19.4413,0.0196814,0.125233
2020-12-06,38061,Mountrail,ND,10545,11.3811,0.0196598,0.325222
2020-12-06,38087,Slope,ND,750,0.759885,0.0196255,0.104026
2020-12-06,22115,Vernon,LA,47429,66.5356,0.0196236,0.126076
2020-12-06,26029,Charlevoix,MI,26143,21.3483,0.0196101,0.0961607
2020-12-06,22113,Vermilion,LA,59511,85.6457,0.0196086,0.175874
2020-12-06,17069,Hardin,IL,3821,7.0752,0.0195923,0.143916
2020-12-06,01123,Tallapoosa,AL,40367,49.2367,0.0195906,0.197941
2020-12-06,35023,Hidalgo,NM,4198,4.17785,0.0195887,0.160943
2020-12-06,48379,Rains,TX,12514,13.6805,0.0195784,0.117882
2020-12-06,19169,Story,IA,97117,125.31,0.0195558,0.265182
2020-12-06,38025,Dunn,ND,4424,2.55958,0.0195386,0.231099
2020-12-06,22003,Allen,LA,25627,49.7486,0.0195357,0.321546
2020-12-06,13091,Dodge,GA,20605,33.7419,0.0194851,0.199706
2020-12-06,19019,Buchanan,IA,21175,19.992,0.0194761,0.217244
2020-12-06,29089,Howard,MO,10001,11.0621,0.0194677,0.200315
2020-12-06,48289,Leon,TX,17404,21.7766,0.0194653,0.137632
2020-12-06,51067,Franklin,VA,56042,69.0315,0.0194514,0.111485
2020-12-06,12087,Monroe,FL,74228,83.5481,0.0194482,0.183242
2020-12-06,36069,Ontario,NY,109777,155.663,0.0194413,0.059575
2020-12-06,41045,Malheur,OR,30571,37.9198,0.0194284,0.253876
2020-12-06,01097,Mobile,AL,413210,522.763,0.0194282,0.200458
2020-12-06,51033,Caroline,VA,30725,39.7808,0.019407,0.0929824
2020-12-06,41059,Umatilla,OR,77950,100.357,0.019397,0.191535
2020-12-06,55025,Dane,WI,546695,586.917,0.0193932,0.193221
2020-12-06,13089,DeKalb,GA,759297,1028.3,0.0193908,0.166966
2020-12-06,12047,Hamilton,FL,14428,27.3255,0.0193884,0.269702
2020-12-06,06087,Santa Cruz,CA,273213,443.649,0.0193817,0.0736657
2020-12-06,17109,McDonough,IL,29682,42.5594,0.0193772,0.18939
2020-12-06,36071,Orange,NY,384940,574.718,0.019377,0.325464
2020-12-06,19017,Bremer,IA,25062,22.6654,0.0193618,0.299204
2020-12-06,37073,Gates,NC,11562,13.6761,0.0193606,0.0841827
2020-12-06,35035,Otero,NM,67490,61.2833,0.0193573,0.0898936
2020-12-06,01047,Dallas,AL,37196,44.2125,0.0193398,0.252442
2020-12-06,48405,San Augustine,TX,8237,9.42158,0.0193301,0.191546
2020-12-06,31029,Chase,NE,3924,3.94595,0.0193236,0.234477
2020-12-06,48123,DeWitt,TX,20160,22.6401,0.0193165,0.261069
2020-12-06,45085,Sumter,SC,106721,121.759,0.019305,0.179478
2020-12-06,36049,Lewis,NY,26296,31.3918,0.0192996,0.0607301
2020-12-06,31071,Garfield,NE,1969,3.44082,0.0192825,0.188317
2020-12-06,19025,Calhoun,IA,9668,10.6915,0.0192649,0.405105
2020-12-06,13181,Lincoln,GA,7921,11.472,0.0192507,0.177221
2020-12-06,37041,Chowan,NC,13943,19.5184,0.0192207,0.166948
2020-12-06,37183,Wake,NC,1.11176e+06,1473.78,0.0192203,0.109255
2020-12-06,48259,Kendall,TX,47431,67.8265,0.019217,0.0914786
2020-12-06,26165,Wexford,MI,33631,39.2718,0.0192108,0.0832893
2020-12-06,29181,Ripley,MO,13288,15.8101,0.0192066,0.165715
2020-12-06,48473,Waller,TX,55246,97.278,0.0191969,0.110909
2020-12-06,19011,Benton,IA,25645,26.5166,0.0191905,0.2542
2020-12-06,45001,Abbeville,SC,24527,29.0596,0.0191743,0.164145
2020-12-06,12023,Columbia,FL,71686,133.14,0.0191694,0.265383
2020-12-06,45055,Kershaw,SC,66551,98.2303,0.0191435,0.199339
2020-12-06,37051,Cumberland,NC,335509,511.368,0.0191207,0.114966
2020-12-06,06079,San Luis Obispo,CA,283111,489.649,0.0191019,0.0915281
2020-12-06,51043,Clarke,VA,14619,19.9121,0.0190941,0.0698693
2020-12-06,53041,Lewis,WA,80707,68.2646,0.0190862,0.080741
2020-12-06,31085,Hayes,NE,922,0.808049,0.0190768,0.165503
2020-12-06,36051,Livingston,NY,62914,94.5356,0.0190544,0.0590414
2020-12-06,48403,Sabine,TX,10542,28.2533,0.0190271,0.105659
2020-12-06,12125,Union,FL,15237,23.6313,0.0190261,0.289352
2020-12-06,48449,Titus,TX,32750,22.3439,0.0189895,0.266338
2020-12-06,20069,Gray,KS,5988,20.8987,0.0189875,0.269893
2020-12-06,38075,Renville,ND,2327,2.08667,0.0189548,0.336427
2020-12-06,37053,Currituck,NC,27763,32.6763,0.0189542,0.0593356
2020-12-06,51089,Henry,VA,50557,63.6097,0.0189403,0.146493
2020-12-06,19009,Audubon,IA,5496,6.9518,0.0189335,0.209153
2020-12-06,06007,Butte,CA,219186,407.301,0.0189206,0.0782218
2020-12-06,54017,Doddridge,WV,8448,14.1387,0.0189197,0.0613285
2020-12-06,13249,Schley,GA,5257,8.88547,0.0189162,0.152835
2020-12-06,31141,Platte,NE,33470,22.357,0.0189147,0.363877
2020-12-06,51163,Rockbridge,VA,22573,35.8441,0.0189049,0.0611158
2020-12-06,08105,Rio Grande,CO,11267,19.9732,0.0188915,0.0923368
2020-12-06,48025,Bee,TX,32565,54.8468,0.0188839,0.288964
2020-12-06,22007,Assumption,LA,21891,24.3445,0.0188801,0.220499
2020-12-06,48261,Kenedy,TX,404,0.476821,0.0188324,0.189054
2020-12-06,21007,Ballard,KY,7888,6.74273,0.0188283,0.0850419
2020-12-06,48299,Llano,TX,21795,32.3823,0.0187842,0.0813507
2020-12-06,33017,Strafford,NH,130633,216.219,0.0187727,0.0589065
2020-12-06,51510,Alexandria,VA,159428,173.643,0.0187634,0.163268
2020-12-06,48393,Roberts,TX,854,1.19561,0.0187579,0.155025
2020-12-06,12121,Suwannee,FL,44417,60.555,0.0187571,0.294394
2020-12-06,34003,Bergen,NJ,932202,1010.93,0.0187481,0.293159
2020-12-06,01041,Crenshaw,AL,13772,23.8477,0.0187015,0.210432
2020-12-06,12071,Lee,FL,770577,981.513,0.0186966,0.166212
2020-12-06,12077,Liberty,FL,8354,11.3944,0.0186951,0.288158
2020-12-06,41047,Marion,OR,347818,416.974,0.0186889,0.104301
2020-12-06,48107,Crosby,TX,5737,5.94626,0.0186799,0.188998
2020-12-06,26111,Midland,MI,83156,80.6075,0.0186636,0.137169
2020-12-06,26113,Missaukee,MI,15118,14.4793,0.0186477,0.084526
2020-12-06,12027,DeSoto,FL,38001,53.5897,0.018644,0.250153
2020-12-06,56027,Niobrara,WY,2356,0.742162,0.0186364,0.193807
2020-12-06,36027,Dutchess,NY,294218,396.051,0.0186316,0.171496
2020-12-06,36073,Orleans,NY,40352,61.9229,0.0186266,0.0798731
2020-12-06,54021,Gilmer,WV,7823,11.163,0.0185867,0.0950381
2020-12-06,29219,Warren,MO,35649,51.6708,0.0185835,0.14396
2020-12-06,36035,Fulton,NY,53383,71.243,0.0185814,0.0574987
2020-12-06,12003,Baker,FL,29210,41.7761,0.0185783,0.260711
2020-12-06,48001,Anderson,TX,57735,102,0.0185694,0.294911
2020-12-06,46053,Gregory,SD,4185,5.63304,0.0185583,0.385767
2020-12-06,22095,St. John the Baptist,LA,42837,62.1503,0.01853,0.277629
2020-12-06,34041,Warren,NJ,105267,124.358,0.0185102,0.169984
2020-12-06,37033,Caswell,NC,22604,29.4769,0.0184842,0.142375
2020-12-06,22009,Avoyelles,LA,40144,49.8345,0.0184826,0.206565
2020-12-06,37021,Buncombe,NC,261191,388.721,0.0184613,0.0911846
2020-12-06,27057,Hubbard,MN,21491,24.0231,0.018445,0.182827
2020-12-06,28143,Tunica,MS,9632,11.3464,0.0184273,0.308282
2020-12-06,56001,Albany,WY,38880,29.6934,0.0184259,0.267828
2020-12-06,36101,Steuben,NY,95379,125.485,0.0184241,0.085236
2020-12-06,53019,Ferry,WA,7627,3.81705,0.0183977,0.0729197
2020-12-06,13303,Washington,GA,20374,23.0632,0.0183907,0.224855
2020-12-06,19055,Delaware,IA,17011,16.7899,0.0183741,0.307833
2020-12-06,22023,Cameron,LA,6973,6.24732,0.0183734,0.167065
2020-12-06,51800,Suffolk,VA,92108,120.55,0.0183715,0.127385
2020-12-06,29111,Lewis,MO,9776,9.57062,0.018348,0.174511
2020-12-06,45065,McCormick,SC,9463,14.2631,0.0183445,0.149888
2020-12-06,48027,Bell,TX,362924,410.006,0.0183434,0.110115
2020-12-06,37103,Jones,NC,9419,13.4658,0.018333,0.119138
2020-12-06,48155,Foard,TX,1155,1.54979,0.0183321,0.18493
2020-12-06,48457,Tyler,TX,21672,23.0378,0.0183007,0.114065
2020-12-06,51685,Manassas Park,VA,17478,21.9945,0.0182672,0.200283
2020-12-06,06013,Contra Costa,CA,1.15353e+06,1871.61,0.018261,0.0895639
2020-12-06,37047,Columbus,NC,55508,81.8384,0.0182577,0.187442
2020-12-06,51061,Fauquier,VA,71222,84.8173,0.0182529,0.0998059
2020-12-06,54045,Logan,WV,32019,59.8528,0.018215,0.11449
2020-12-06,41065,Wasco,OR,26682,28.3929,0.0181838,0.0810315
2020-12-06,06081,San Mateo,CA,766573,1161.05,0.0181667,0.0864017
2020-12-06,53037,Kittitas,WA,47935,41.3987,0.0181615,0.104926
2020-12-06,48053,Burnet,TX,48155,46.474,0.0181482,0.135039
2020-12-06,12101,Pasco,FL,553947,722.2,0.0181407,0.116824
2020-12-06,51770,Roanoke City,VA,99143,99.4397,0.0181316,0.153254
2020-12-06,20063,Gove,KS,2636,4.08548,0.0180968,0.393187
2020-12-06,26107,Mecosta,MI,43453,36.4838,0.0180764,0.108544
2020-12-06,12019,Clay,FL,219252,305.623,0.0180748,0.149396
2020-12-06,30045,Judith Basin,MT,2007,1.3103,0.0180738,0.123595
2020-12-06,42131,Wyoming,PA,26794,31.3473,0.0180625,0.0774973
2020-12-06,51187,Warren,VA,40164,46.1609,0.0180298,0.0995344
2020-12-06,29125,Maries,MO,8697,8.99296,0.0180047,0.166811
2020-12-06,55077,Marquette,WI,15574,13.0359,0.0179825,0.263101
2020-12-06,13291,Union,GA,24511,28.3416,0.0179791,0.290471
2020-12-06,12081,Manatee,FL,403253,561.772,0.0179777,0.174214
2020-12-06,48387,Red River,TX,12023,17.7372,0.017964,0.111507
2020-12-06,12123,Taylor,FL,21569,29.1147,0.0179461,0.288076
2020-12-06,26137,Otsego,MI,24668,25.8136,0.0179257,0.137529
2020-12-06,24029,Kent,MD,19422,27.3606,0.0178972,0.119721
2020-12-06,51775,Salem,VA,25301,12.6997,0.0178769,0.131421
2020-12-06,51145,Powhatan,VA,29652,22.1274,0.0178536,0.0729223
2020-12-06,36075,Oswego,NY,117124,137.69,0.0178443,0.0595395
2020-12-06,48091,Comal,TX,156209,187.211,0.0178433,0.13318
2020-12-06,19171,Tama,IA,16854,25.9736,0.0178265,0.401737
2020-12-06,06093,Siskiyou,CA,43539,45.7912,0.0178148,0.0665425
2020-12-06,29203,Shannon,MO,8166,9.46279,0.0177965,0.164751
2020-12-06,13301,Warren,GA,5254,6.29926,0.0177748,0.178265
2020-12-06,31063,Frontier,NE,2627,1.9222,0.0177733,0.155205
2020-12-06,40127,Pushmataha,OK,11096,20.2491,0.0177652,0.147221
2020-12-06,22011,Beauregard,LA,37497,50.7325,0.0177646,0.151762
2020-12-06,19185,Wayne,IA,6441,6.30635,0.0177358,0.179092
2020-12-06,25021,Norfolk,MA,706775,891.754,0.0177317,0.133059
2020-12-06,26103,Marquette,MI,66699,54.0705,0.0177306,0.153822
2020-12-06,51093,Isle of Wight,VA,37109,56.1532,0.0176919,0.121267
2020-12-06,51650,Hampton,VA,134510,199.428,0.0176861,0.0906717
2020-12-06,06097,Sonoma,CA,494336,760.54,0.0176768,0.098063
2020-12-06,48119,Delta,TX,5331,4.87325,0.0176492,0.0831258
2020-12-06,13199,Meriwether,GA,21167,32.2848,0.0176413,0.168331
2020-12-06,48409,San Patricio,TX,66730,204.867,0.017566,0.128974
2020-12-06,13113,Fayette,GA,114421,121.368,0.017565,0.128286
2020-12-06,06009,Calaveras,CA,45905,70.5788,0.0175512,0.0546832
2020-12-06,31083,Harlan,NE,3380,2.8331,0.0175466,0.151138
2020-12-06,12017,Citrus,FL,149657,189.894,0.017541,0.128574
2020-12-06,13079,Crawford,GA,12404,20.8057,0.017535,0.0985777
2020-12-06,19173,Taylor,IA,6121,8.55424,0.0174931,0.286137
2020-12-06,06001,Alameda,CA,1.67133e+06,2445.99,0.0174808,0.0796832
2020-12-06,31157,Scotts Bluff,NE,35618,20.2466,0.0174719,0.263186
2020-12-06,22033,East Baton Rouge,LA,440059,549.944,0.0174626,0.198461
2020-12-06,45049,Hampton,SC,19222,26.1206,0.0174502,0.187086
2020-12-06,45025,Chesterfield,SC,45650,56.8043,0.0174377,0.1629
2020-12-06,19157,Poweshiek,IA,18504,16.5695,0.0174233,0.217868
2020-12-06,21181,Nicholas,KY,7269,10.9717,0.0174225,0.093579
2020-12-06,51001,Accomack,VA,32316,37.9611,0.0174055,0.227973
2020-12-06,06033,Lake,CA,64386,82.7448,0.0174034,0.0629943
2020-12-06,12021,Collier,FL,384902,394.213,0.0173919,0.191607
2020-12-06,53027,Grays Harbor,WA,75061,78.6863,0.0173845,0.0680423
2020-12-06,51810,Virginia Beach,VA,449974,494.73,0.0173759,0.102056
2020-12-06,12053,Hernando,FL,193920,241.573,0.0173614,0.109807
2020-12-06,34037,Sussex,NJ,140488,147.034,0.0173575,0.135152
2020-12-06,30035,Glacier,MT,13753,26.1873,0.0172986,0.301674
2020-12-06,55135,Waupaca,WI,50990,45.1253,0.0172875,0.287258
2020-12-06,12103,Pinellas,FL,974996,1214.64,0.0172608,0.143602
2020-12-06,27075,Lake,MN,10641,8.40492,0.0172447,0.141431
2020-12-06,54067,Nicholas,WV,24496,26.0323,0.0172413,0.061258
2020-12-06,12057,Hillsborough,FL,1.47197e+06,1896.37,0.0172366,0.165614
2020-12-06,12105,Polk,FL,724777,910.86,0.0172126,0.157586
2020-12-06,51059,Fairfax,VA,1.14753e+06,1168.41,0.0171887,0.131733
2020-12-06,35057,Torrance,NM,15461,11.6211,0.0171802,0.0880565
2020-12-06,26161,Washtenaw,MI,367601,392.881,0.0171632,0.123217
2020-12-06,51179,Stafford,VA,152882,159.602,0.0171601,0.100618
2020-12-06,48051,Burleson,TX,18443,21.7608,0.0171549,0.168074
2020-12-06,26077,Kalamazoo,MI,265066,275.937,0.0171524,0.134791
2020-12-06,24003,Anne Arundel,MD,579234,608.883,0.0171473,0.127093
2020-12-06,26031,Cheboygan,MI,25276,21.5467,0.0171059,0.0848497
2020-12-06,22109,Terrebonne,LA,110461,143.747,0.0170902,0.182255
2020-12-06,48073,Cherokee,TX,52646,64.7961,0.0170856,0.205318
2020-12-06,44005,Newport,RI,82082,111.976,0.0170735,0.0681457
2020-12-06,51045,Craig,VA,5131,7.32158,0.017071,0.076362
2020-12-06,45013,Beaufort,SC,192122,244.164,0.0170666,0.166659
2020-12-06,48055,Caldwell,TX,43664,37.6289,0.0170516,0.192148
2020-12-06,51570,Colonial Heights,VA,17370,20.461,0.0170347,0.113926
2020-12-06,13025,Brantley,GA,19109,19.6862,0.0170344,0.166905
2020-12-06,29153,Ozark,MO,9174,8.66641,0.017026,0.127664
2020-12-06,30009,Carbon,MT,10725,6.2131,0.0170237,0.207202
2020-12-06,31089,Holt,NE,10067,13.1724,0.0170023,0.182214
2020-12-06,13095,Dougherty,GA,87956,99.1087,0.0169922,0.274972
2020-12-06,27107,Norman,MN,6375,2.80285,0.0169921,0.195494
2020-12-06,48203,Harrison,TX,66553,86.77,0.0169839,0.123073
2020-12-06,48291,Liberty,TX,88219,133.751,0.0169743,0.159661
2020-12-06,37143,Perquimans,NC,13463,16.3306,0.0169609,0.10299
2020-12-06,12069,Lake,FL,367118,500.68,0.0169483,0.123374
2020-12-06,48019,Bandera,TX,23112,28.7852,0.016941,0.0700508
2020-12-06,51087,Henrico,VA,330818,335.735,0.0169234,0.116364
2020-12-06,31037,Colfax,NE,10709,8.19431,0.0168932,0.572295
2020-12-06,12117,Seminole,FL,471826,465.735,0.01689,0.120646
2020-12-06,12129,Wakulla,FL,33739,46.5271,0.0168837,0.188149
2020-12-06,23017,Oxford,ME,57975,86.2873,0.016874,0.0352215
2020-12-06,13267,Tattnall,GA,25286,32.6154,0.0168724,0.183934
2020-12-06,48021,Bastrop,TX,88723,105.334,0.0168605,0.141542
2020-12-06,22101,St. Mary,LA,49348,62.8483,0.0168539,0.206079
2020-12-06,36057,Montgomery,NY,49221,61.2153,0.0168267,0.0531929
2020-12-06,48209,Hays,TX,230191,334.259,0.0167995,0.158363
2020-12-06,29041,Chariton,MO,7426,7.72391,0.0167993,0.139446
2020-12-06,36013,Chautauqua,NY,126903,148.006,0.0167948,0.0517277
2020-12-06,37075,Graham,NC,8441,9.64902,0.0167905,0.118723
2020-12-06,53065,Stevens,WA,45723,27.0376,0.0167871,0.0781105
2020-12-06,22081,Red River,LA,8442,7.08858,0.016758,0.251228
2020-12-06,06105,Trinity,CA,12285,10.3798,0.0167555,0.056488
2020-12-06,36117,Wayne,NY,89918,108.574,0.0167438,0.0573314
2020-12-06,12083,Marion,FL,365579,442.872,0.0167432,0.145957
2020-12-06,13071,Colquitt,GA,45600,47.6848,0.0167279,0.251776
2020-12-06,51181,Surry,VA,6422,11.3761,0.0166995,0.109472
2020-12-06,19095,Iowa,IA,16184,18.0671,0.0166818,0.228195
2020-12-06,55137,Waushara,WI,24443,23.3799,0.0166631,0.262583
2020-12-06,29119,McDonald,MO,22837,24.7971,0.0166626,0.275737
2020-12-06,12015,Charlotte,FL,188910,197.272,0.0166392,0.114495
2020-12-06,38053,McKenzie,ND,15024,15.273,0.0166256,0.193873
2020-12-06,08014,Broomfield,CO,70465,58.4928,0.016588,0.119672
2020-12-06,13235,Pulaski,GA,11137,13.1617,0.0165754,0.169595
2020-12-06,02068,Denali,AK,2097,1.88139,0.0165635,0.0727992
2020-12-06,13107,Emanuel,GA,22646,29.6951,0.0165611,0.246966
2020-12-06,21075,Fulton,KY,5969,6.06095,0.0165432,0.179034
2020-12-06,29009,Barry,MO,35789,38.1755,0.0165419,0.163004
2020-12-06,08013,Boulder,CO,326196,288.704,0.0165398,0.132018
2020-12-06,38001,Adams,ND,2216,1.61287,0.0165219,0.252956
2020-12-06,13305,Wayne,GA,29927,43.6383,0.0165128,0.221824
2020-12-06,24510,Baltimore City,MD,593490,552.219,0.0165096,0.172762
2020-12-06,37129,New Hanover,NC,234473,256.587,0.0165047,0.117109
2020-12-06,54097,Upshur,WV,24176,34.2437,0.0165002,0.0777524
2020-12-06,29109,Lawrence,MO,38355,41.405,0.016496,0.191607
2020-12-06,05091,Miller,AR,43257,56.5036,0.0164933,0.190271
2020-12-06,51085,Hanover,VA,107766,98.8277,0.0164797,0.0978691
2020-12-06,12041,Gilchrist,FL,18582,22.2605,0.0164528,0.165447
2020-12-06,51065,Fluvanna,VA,27270,26.2776,0.0164377,0.0882107
2020-12-06,31117,McPherson,NE,494,0.404662,0.016435,0.126436
2020-12-06,12055,Highlands,FL,106221,118.679,0.016435,0.141595
2020-12-06,38007,Billings,ND,928,1.13796,0.0164228,0.145101
2020-12-06,28021,Claiborne,MS,8988,17.1393,0.0163281,0.305224
2020-12-06,24031,Montgomery,MD,1.05069e+06,1049.52,0.0163066,0.150766
2020-12-06,51630,Fredericksburg,VA,29036,31.9998,0.0162558,0.110499
2020-12-06,51125,Nelson,VA,14930,19.3507,0.0162474,0.0600327
2020-12-06,31045,Dawes,NE,8589,7.89086,0.0162062,0.186457
2020-12-06,29045,Clark,MO,6797,3.34303,0.016179,0.175093
2020-12-06,12099,Palm Beach,FL,1.49677e+06,1634.53,0.0161579,0.180527
2020-12-06,30025,Fallon,MT,2846,0.871527,0.0161489,0.318939
2020-12-06,51013,Arlington,VA,236842,241.089,0.0161201,0.129128
2020-12-06,48231,Hunt,TX,98594,161.157,0.0161152,0.122466
2020-12-06,48347,Nacogdoches,TX,65204,81.9852,0.0161119,0.160786
2020-12-06,12049,Hardee,FL,26937,40.6121,0.01605,0.25293
2020-12-06,22071,Orleans,LA,390144,416.645,0.0160363,0.254247
2020-12-06,09013,Tolland,CT,150721,164.212,0.016035,0.0956599
2020-12-06,05089,Marion,AR,16694,16.3647,0.0160289,0.106858
2020-12-06,51740,Portsmouth,VA,94398,117.429,0.0159848,0.138395
2020-12-06,51550,Chesapeake,VA,244835,374.75,0.0159812,0.111016
2020-12-06,06045,Mendocino,CA,86749,94.8862,0.0159085,0.0729939
2020-12-06,05073,Lafayette,AR,6624,9.31811,0.0159003,0.15439
2020-12-06,36083,Rensselaer,NY,158714,204.594,0.0158822,0.0609089
2020-12-06,33003,Carroll,NH,48910,53.2447,0.0158708,0.0431756
2020-12-06,48215,Hidalgo,TX,868707,660.807,0.0158705,0.210683
2020-12-06,45029,Colleton,SC,37677,50.3432,0.0158592,0.167682
2020-12-06,24005,Baltimore,MD,827370,780.038,0.0158538,0.147997
2020-12-06,29115,Linn,MO,11920,9.81169,0.015817,0.114891
2020-12-06,38013,Burke,ND,2115,0.0945814,0.0158045,0.271035
2020-12-06,29057,Dade,MO,7561,7.3788,0.0157811,0.151167
2020-12-06,12095,Orange,FL,1.39345e+06,2138.77,0.0157772,0.172495
2020-12-06,54019,Fayette,WV,42406,51.8811,0.0157637,0.0959864
2020-12-06,33005,Cheshire,NH,76085,74.2272,0.0157525,0.0394902
2020-12-06,35055,Taos,NM,32723,28.7266,0.0157433,0.100745
2020-12-06,12065,Jefferson,FL,14246,19.5166,0.0157404,0.214137
2020-12-06,21027,Breckinridge,KY,20477,21.9081,0.0157379,0.0835834
2020-12-06,48285,Lavaca,TX,20154,23.4736,0.0157294,0.298305
2020-12-06,37063,Durham,NC,321488,362.782,0.0157209,0.144951
2020-12-06,13007,Baker,GA,3038,2.25092,0.0157029,0.207504
2020-12-06,37137,Pamlico,NC,12726,12.7252,0.0156985,0.120218
2020-12-06,48383,Reagan,TX,3849,4.40692,0.0156674,0.315806
2020-12-06,13039,Camden,GA,54666,60.0683,0.0156359,0.142249
2020-12-06,53045,Mason,WA,66768,47.8162,0.0156149,0.0642715
2020-12-06,37131,Northampton,NC,19483,19.2968,0.0155994,0.169897
2020-12-06,34035,Somerset,NJ,328934,318.588,0.0155986,0.199165
2020-12-06,24011,Caroline,MD,33406,25.1633,0.0154999,0.127412
2020-12-06,12001,Alachua,FL,269043,303.408,0.0154937,0.179915
2020-12-06,48469,Victoria,TX,92084,94.5289,0.0154849,0.235079
2020-12-06,12115,Sarasota,FL,433742,433.681,0.0154651,0.130804
2020-12-06,42103,Pike,PA,55809,64.8687,0.0154588,0.102696
2020-12-06,36007,Broome,NY,190488,192.269,0.0154491,0.10031
