date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-02,48123,DeWitt,TX,20160,19.5133,0.0200449,0.256284
2020-12-02,26039,Crawford,MI,14029,13.1201,0.0200443,0.108815
2020-12-02,54083,Randolph,WV,28695,43.8258,0.0200296,0.0900326
2020-12-02,37013,Beaufort,NC,46994,74.5003,0.0200044,0.134984
2020-12-02,51023,Botetourt,VA,33419,48.1003,0.0200009,0.0948714
2020-12-02,21119,Knott,KY,14806,21.0869,0.0199933,0.134222
2020-12-02,01085,Lowndes,AL,9726,11.5129,0.0199759,0.34494
2020-12-02,41059,Umatilla,OR,77950,91.0511,0.0199665,0.186457
2020-12-02,45057,Lancaster,SC,98012,179.324,0.0199458,0.148376
2020-12-02,45089,Williamsburg,SC,30368,49.7395,0.0199319,0.231243
2020-12-02,29045,Clark,MO,6797,5.03409,0.0199272,0.17325
2020-12-02,37173,Swain,NC,14271,25.373,0.0199254,0.108829
2020-12-02,34027,Morris,NJ,491845,641.82,0.0198857,0.201883
2020-12-02,51031,Campbell,VA,54885,98.007,0.0198856,0.0859031
2020-12-02,19157,Poweshiek,IA,18504,19.7442,0.0198743,0.214386
2020-12-02,29139,Montgomery,MO,11551,19.1911,0.0198713,0.124561
2020-12-02,05013,Calhoun,AR,5189,6.80399,0.0198653,0.113394
2020-12-02,48491,Williamson,TX,590551,836.824,0.0198614,0.108796
2020-12-02,44009,Washington,RI,125577,182.264,0.0198605,0.0781723
2020-12-02,34003,Bergen,NJ,932202,1034.28,0.0198603,0.288824
2020-12-02,51033,Caroline,VA,30725,36.8177,0.0198417,0.0877931
2020-12-02,48245,Jefferson,TX,251565,360.09,0.0198404,0.1778
2020-12-02,22027,Claiborne,LA,15670,24.5232,0.019836,0.189426
2020-12-02,48167,Galveston,TX,342139,548.777,0.0198258,0.197459
2020-12-02,37041,Chowan,NC,13943,16.2368,0.0198095,0.161212
2020-12-02,13005,Bacon,GA,11164,27.1872,0.0198066,0.28454
2020-12-02,44001,Bristol,RI,48479,76.9253,0.0198015,0.0993223
2020-12-02,22019,Calcasieu,LA,203436,307.787,0.0197974,0.20753
2020-12-02,01099,Monroe,AL,20733,29.9414,0.0197736,0.16214
2020-12-02,31071,Garfield,NE,1969,3.04234,0.0197696,0.181236
2020-12-02,51047,Culpeper,VA,52605,78.7619,0.0197612,0.183244
2020-12-02,26077,Kalamazoo,MI,265066,272.696,0.0197575,0.13066
2020-12-02,48293,Limestone,TX,23437,33.1195,0.0197325,0.169376
2020-12-02,09007,Middlesex,CT,162436,236.329,0.0197273,0.111719
2020-12-02,37069,Franklin,NC,69685,95.6868,0.0197127,0.117269
2020-12-02,26031,Cheboygan,MI,25276,24.1256,0.0197076,0.0815668
2020-12-02,48249,Jim Wells,TX,40482,52.5248,0.0196883,0.21825
2020-12-02,53013,Columbia,WA,3985,3.25925,0.0196611,0.0570013
2020-12-02,37115,Madison,NC,21755,31.8214,0.0196603,0.0910216
2020-12-02,36087,Rockland,NY,325789,434.318,0.0196514,0.499551
2020-12-02,45063,Lexington,SC,298750,481.48,0.0196388,0.160845
2020-12-02,12073,Leon,FL,293582,404.431,0.0196379,0.192257
2020-12-02,48083,Coleman,TX,8175,13.4923,0.0196259,0.126602
2020-12-02,01047,Dallas,AL,37196,47.0786,0.0196236,0.247766
2020-12-02,13117,Forsyth,GA,244252,371.083,0.0195965,0.122081
2020-12-02,48401,Rusk,TX,54406,66.3929,0.0195905,0.143927
2020-12-02,37031,Carteret,NC,69473,99.4478,0.0195857,0.097484
2020-12-02,12077,Liberty,FL,8354,8.71635,0.019579,0.282672
2020-12-02,13033,Burke,GA,22383,34.6997,0.0195723,0.229236
2020-12-02,26089,Leelanau,MI,21761,27.8295,0.0195092,0.0725657
2020-12-02,24015,Cecil,MD,102855,149.65,0.0194959,0.0898377
2020-12-02,19173,Taylor,IA,6121,8.06709,0.0194915,0.280407
2020-12-02,36049,Lewis,NY,26296,33.0172,0.0194188,0.0559561
2020-12-02,37093,Hoke,NC,55234,85.3612,0.0194179,0.139443
2020-12-02,13087,Decatur,GA,26404,39.4267,0.0194174,0.258583
2020-12-02,26113,Missaukee,MI,15118,20.5271,0.0193899,0.0807075
2020-12-02,51775,Salem,VA,25301,38.9843,0.0193873,0.129527
2020-12-02,05105,Perry,AR,10455,12.0858,0.0193624,0.102241
2020-12-02,13021,Bibb,GA,153159,229.1,0.0193504,0.211086
2020-12-02,36059,Nassau,NY,1.35692e+06,1941.36,0.0193381,0.362376
2020-12-02,12089,Nassau,FL,88625,119.892,0.0193137,0.142678
2020-12-02,48047,Brooks,TX,7093,11.5715,0.0193092,0.264165
2020-12-02,48355,Nueces,TX,362294,441.219,0.0192991,0.285641
2020-12-02,13141,Hancock,GA,8457,6.7424,0.0192321,0.264512
2020-12-02,48107,Crosby,TX,5737,7.51456,0.0192318,0.185111
2020-12-02,30069,Petroleum,MT,487,0,0.0192005,0.072383
2020-12-02,19009,Audubon,IA,5496,7.30572,0.0191975,0.203929
2020-12-02,37105,Lee,NC,61779,93.6409,0.019196,0.162127
2020-12-02,06093,Siskiyou,CA,43539,50.5509,0.0191809,0.0623138
2020-12-02,29093,Iron,MO,10125,16.7312,0.019178,0.101328
2020-12-02,06095,Solano,CA,447643,759.213,0.0191691,0.0933103
2020-12-02,36043,Herkimer,NY,61319,99.9087,0.019166,0.0560828
2020-12-02,53041,Lewis,WA,80707,90.6878,0.0191645,0.066825
2020-12-02,13219,Oconee,GA,40280,57.2916,0.0191583,0.144752
2020-12-02,12107,Putnam,FL,74521,120.081,0.019146,0.154506
2020-12-02,29011,Barton,MO,11754,16.0354,0.0191363,0.203915
2020-12-02,09011,New London,CT,265206,407.792,0.0191281,0.0950068
2020-12-02,13221,Oglethorpe,GA,15259,27.0737,0.0191091,0.159907
2020-12-02,37017,Bladen,NC,32722,44.5172,0.019037,0.158139
2020-12-02,22023,Cameron,LA,6973,7.97295,0.0190093,0.163617
2020-12-02,13121,Fulton,GA,1.06394e+06,1548.26,0.0190088,0.170586
2020-12-02,51089,Henry,VA,50557,65.0883,0.0189776,0.141492
2020-12-02,29211,Sullivan,MO,6089,7.13585,0.0189733,0.365742
2020-12-02,06113,Yolo,CA,220500,332.947,0.0189709,0.0883567
2020-12-02,24033,Prince George's,MD,909327,1220.74,0.0189383,0.210688
2020-12-02,12027,DeSoto,FL,38001,41.6744,0.018916,0.244554
2020-12-02,22009,Avoyelles,LA,40144,42.9705,0.0189022,0.201537
2020-12-02,08014,Broomfield,CO,70465,69.6197,0.0189015,0.116352
2020-12-02,51067,Franklin,VA,56042,80.6813,0.0188874,0.10653
2020-12-02,13205,Mitchell,GA,21863,37.6231,0.0188742,0.249877
2020-12-02,40061,Haskell,OK,12627,23.4061,0.0188727,0.18851
2020-12-02,01081,Lee,AL,164542,260.735,0.0188525,0.192369
2020-12-02,17109,McDonough,IL,29682,36.0257,0.0188417,0.18374
2020-12-02,01087,Macon,AL,18068,25.5083,0.0187975,0.168046
2020-12-02,12109,St. Johns,FL,264672,341.818,0.0187965,0.134657
2020-12-02,48053,Burnet,TX,48155,61.1586,0.0187752,0.131322
2020-12-02,13111,Fannin,GA,26188,36.2792,0.0187321,0.159206
2020-12-02,54035,Jackson,WV,28576,45.7726,0.0187068,0.0937367
2020-12-02,48457,Tyler,TX,21672,31.3012,0.0186849,0.109741
2020-12-02,19113,Linn,IA,226706,171.235,0.0186828,0.243346
2020-12-02,54047,McDowell,WV,17624,22.4938,0.0186666,0.11654
2020-12-02,48405,San Augustine,TX,8237,14.1613,0.0186637,0.186964
2020-12-02,22079,Rapides,LA,129648,188.782,0.0186588,0.191032
2020-12-02,08013,Boulder,CO,326196,333.544,0.0186588,0.128496
2020-12-02,41047,Marion,OR,347818,430.031,0.0186567,0.0995476
2020-12-02,48185,Grimes,TX,28880,34.5069,0.0186503,0.213207
2020-12-02,45001,Abbeville,SC,24527,30.0114,0.0186498,0.159419
2020-12-02,29041,Chariton,MO,7426,6.43693,0.018649,0.135395
2020-12-02,45037,Edgefield,SC,27260,41.1545,0.0186383,0.169039
2020-12-02,40135,Sequoyah,OK,41569,72.2196,0.0186293,0.165413
2020-12-02,37073,Gates,NC,11562,14.2984,0.0185927,0.079418
2020-12-02,48393,Roberts,TX,854,1.37067,0.0185835,0.148966
2020-12-02,45017,Calhoun,SC,14553,33.5468,0.0185811,0.170914
2020-12-02,48259,Kendall,TX,47431,57.2858,0.0185799,0.0857269
2020-12-02,48459,Upshur,TX,41753,63.621,0.018578,0.116849
2020-12-02,48187,Guadalupe,TX,166847,213.655,0.0185371,0.130191
2020-12-02,31007,Banner,NE,745,1.62075,0.0185366,0.0889765
2020-12-02,21075,Fulton,KY,5969,5.09771,0.0185349,0.175088
2020-12-02,29129,Mercer,MO,3617,6.78789,0.0185337,0.112644
2020-12-02,20149,Pottawatomie,KS,24383,36.8698,0.0185253,0.113021
2020-12-02,45079,Richland,SC,415759,584.412,0.0185014,0.204655
2020-12-02,51187,Warren,VA,40164,53.2994,0.0184835,0.0948919
2020-12-02,45061,Lee,SC,16828,33.7678,0.018483,0.225586
2020-12-02,45051,Horry,SC,354081,462.311,0.01847,0.181232
2020-12-02,45059,Laurens,SC,67493,92.0793,0.0184416,0.158427
2020-12-02,22113,Vermilion,LA,59511,70.5997,0.018396,0.170067
2020-12-02,26161,Washtenaw,MI,367601,429.324,0.018378,0.118913
2020-12-02,46047,Fall River,SD,6713,10.46,0.0183552,0.205359
2020-12-02,29109,Lawrence,MO,38355,38.0396,0.0183376,0.18731
2020-12-02,16029,Caribou,ID,7155,5.72759,0.0183364,0.225399
2020-12-02,29219,Warren,MO,35649,45.2732,0.0183349,0.137993
2020-12-02,12071,Lee,FL,770577,941.831,0.018334,0.16113
2020-12-02,45075,Orangeburg,SC,86175,131.741,0.0183167,0.193594
2020-12-02,51510,Alexandria,VA,159428,208.604,0.0183002,0.159031
2020-12-02,31163,Sherman,NE,3001,2.33683,0.0182988,0.15434
2020-12-02,55137,Waushara,WI,24443,23.9387,0.0182732,0.258741
2020-12-02,26047,Emmet,MI,33415,30.7952,0.0182709,0.107389
2020-12-02,54049,Marion,WV,56072,70.0748,0.0182604,0.0627998
2020-12-02,53011,Clark,WA,488241,547.579,0.0182577,0.0763638
2020-12-02,06105,Trinity,CA,12285,12.2644,0.0182571,0.0533703
2020-12-02,13161,Jeff Davis,GA,15115,24.824,0.0182534,0.255689
2020-12-02,19185,Wayne,IA,6441,7.52877,0.0182525,0.175418
2020-12-02,01097,Mobile,AL,413210,552.543,0.0182433,0.195464
2020-12-02,25023,Plymouth,MA,521202,743.036,0.0182262,0.15622
2020-12-02,32033,White Pine,NV,9580,0,0.0181583,0.120461
2020-12-02,37047,Columbus,NC,55508,66.7603,0.018155,0.181654
2020-12-02,48481,Wharton,TX,41556,59.2236,0.0181503,0.190203
2020-12-02,36075,Oswego,NY,117124,130.575,0.0181384,0.054812
2020-12-02,54081,Raleigh,WV,73361,103.892,0.0181273,0.077612
2020-12-02,48289,Leon,TX,17404,21.2874,0.0181227,0.132792
2020-12-02,30051,Liberty,MT,2337,0,0.0181215,0.14284
2020-12-02,13285,Troup,GA,69922,102.77,0.0181113,0.236131
2020-12-02,22007,Assumption,LA,21891,24.853,0.0181034,0.21609
2020-12-02,51595,Emporia,VA,5346,8.78267,0.0180912,0.259871
2020-12-02,35055,Taos,NM,32723,29.2495,0.0180868,0.0973072
2020-12-02,36071,Orange,NY,384940,464.987,0.0180787,0.319628
2020-12-02,51121,Montgomery,VA,98535,141.889,0.0180787,0.141205
2020-12-02,41065,Wasco,OR,26682,28.5727,0.0180567,0.0770451
2020-12-02,51145,Powhatan,VA,29652,47.5418,0.0180182,0.0699524
2020-12-02,53025,Grant,WA,97733,108.484,0.018015,0.157117
2020-12-02,37183,Wake,NC,1.11176e+06,1431.28,0.0179656,0.103982
2020-12-02,48413,Schleicher,TX,2793,0.747981,0.0179626,0.251986
2020-12-02,48299,Llano,TX,21795,19.5518,0.0179512,0.0758528
2020-12-02,36001,Albany,NY,305506,423.431,0.0179498,0.0955521
2020-12-02,37089,Henderson,NC,117417,228.914,0.0179417,0.111169
2020-12-02,29111,Lewis,MO,9776,6.32266,0.0179366,0.170824
2020-12-02,34041,Warren,NJ,105267,126.873,0.0179161,0.16526
2020-12-02,51770,Roanoke City,VA,99143,129.719,0.0179133,0.14936
2020-12-02,12045,Gulf,FL,13639,16.9045,0.0179115,0.297704
2020-12-02,13113,Fayette,GA,114421,136.781,0.017903,0.12408
2020-12-02,13133,Greene,GA,18324,24.3766,0.0178812,0.174189
2020-12-02,45035,Dorchester,SC,162809,213.619,0.0178714,0.15466
2020-12-02,19103,Johnson,IA,151140,128.61,0.0178704,0.245993
2020-12-02,48215,Hidalgo,TX,868707,1007.41,0.0178589,0.207472
2020-12-02,19171,Tama,IA,16854,17.5536,0.0178433,0.395732
2020-12-02,45009,Bamberg,SC,14066,19.1889,0.0177897,0.229072
2020-12-02,35017,Grant,NM,26998,37.1024,0.0177733,0.0750135
2020-12-02,45043,Georgetown,SC,62680,102.901,0.0177494,0.186314
2020-12-02,12021,Collier,FL,384902,416.223,0.0177488,0.187509
2020-12-02,13303,Washington,GA,20374,28.5288,0.0177424,0.220199
2020-12-02,12007,Bradford,FL,28201,50.9295,0.0177157,0.188864
2020-12-02,13093,Dooly,GA,13390,22.3539,0.0176873,0.185984
2020-12-02,13291,Union,GA,24511,30.2029,0.0176267,0.286089
2020-12-02,53053,Pierce,WA,904980,1079.95,0.0175953,0.0823731
2020-12-02,13089,DeKalb,GA,759297,1015.9,0.017588,0.161537
2020-12-02,12063,Jackson,FL,46414,55.5329,0.0175736,0.30774
2020-12-02,48365,Panola,TX,23194,44.8348,0.0175222,0.139727
2020-12-02,51061,Fauquier,VA,71222,85.5661,0.0175187,0.0950736
2020-12-02,45085,Sumter,SC,106721,167.871,0.0175119,0.174835
2020-12-02,12003,Baker,FL,29210,37.0592,0.0175103,0.254961
2020-12-02,13063,Clayton,GA,292256,449.263,0.017509,0.159369
2020-12-02,13247,Rockdale,GA,90896,131.747,0.0174957,0.137076
2020-12-02,05089,Marion,AR,16694,18.4153,0.0174315,0.102995
2020-12-02,38053,McKenzie,ND,15024,15.6606,0.0174015,0.18984
2020-12-02,54067,Nicholas,WV,24496,29.1492,0.0173852,0.0570951
2020-12-02,31089,Holt,NE,10067,8.32757,0.0173739,0.177382
2020-12-02,22095,St. John the Baptist,LA,42837,51.8636,0.017337,0.271803
2020-12-02,08105,Rio Grande,CO,11267,9.71759,0.017333,0.0856099
2020-12-02,42131,Wyoming,PA,26794,36.8847,0.0173121,0.07277
2020-12-02,41037,Lake,OR,7869,8.61412,0.0172872,0.0645129
2020-12-02,24510,Baltimore City,MD,593490,665.271,0.0172655,0.168997
2020-12-02,12121,Suwannee,FL,44417,50.1688,0.0172539,0.289064
2020-12-02,53027,Grays Harbor,WA,75061,82.3088,0.0172502,0.0586089
2020-12-02,13255,Spalding,GA,66703,99.5289,0.0172401,0.155636
2020-12-02,40025,Cimarron,OK,2137,3.90127,0.0172111,0.136308
2020-12-02,22115,Vernon,LA,47429,61.7202,0.0171869,0.120552
2020-12-02,48285,Lavaca,TX,20154,15.0037,0.0171653,0.293604
2020-12-02,36069,Ontario,NY,109777,154.957,0.0171459,0.0538984
2020-12-02,26009,Antrim,MI,23324,17.3457,0.017138,0.0728744
2020-12-02,06019,Fresno,CA,999101,1619.48,0.0171203,0.141227
2020-12-02,34037,Sussex,NJ,140488,155.276,0.0171138,0.131007
2020-12-02,13249,Schley,GA,5257,5.843,0.0170806,0.145918
2020-12-02,37053,Currituck,NC,27763,36.552,0.0170767,0.0545736
2020-12-02,08095,Phillips,CO,4265,3.16808,0.0170738,0.155623
2020-12-02,12133,Washington,FL,25473,34.7527,0.0170661,0.226412
2020-12-02,29009,Barry,MO,35789,38.2742,0.0170562,0.158762
2020-12-02,12017,Citrus,FL,149657,169.337,0.0170554,0.123518
2020-12-02,31117,McPherson,NE,494,0.607864,0.0170236,0.122823
2020-12-02,13211,Morgan,GA,19276,27.6348,0.0170213,0.17139
2020-12-02,46069,Hyde,SD,1301,1.37823,0.0169945,0.34749
2020-12-02,37139,Pasquotank,NC,39824,61.8167,0.0169911,0.109678
2020-12-02,12019,Clay,FL,219252,250.385,0.0169848,0.143826
2020-12-02,54059,Mingo,WV,23424,31.0429,0.0169369,0.134662
2020-12-02,48027,Bell,TX,362924,481.503,0.016935,0.1057
2020-12-02,22033,East Baton Rouge,LA,440059,498.453,0.0169292,0.193501
2020-12-02,16033,Clark,ID,845,0.512049,0.0169088,0.215256
2020-12-02,56045,Weston,WY,6927,3.86349,0.0168661,0.190587
2020-12-02,45039,Fairfield,SC,22347,31.4003,0.0168629,0.195648
2020-12-02,48321,Matagorda,TX,36643,52.3849,0.0168459,0.164406
2020-12-02,13229,Pierce,GA,19465,29.3229,0.016833,0.246373
2020-12-02,29115,Linn,MO,11920,13.2278,0.0168255,0.111538
2020-12-02,48091,Comal,TX,156209,166.049,0.0167945,0.128459
2020-12-02,54043,Lincoln,WV,20409,26.4487,0.0167879,0.0747407
2020-12-02,36101,Steuben,NY,95379,121.255,0.0167859,0.0800127
2020-12-02,48411,San Saba,TX,6055,9.64868,0.0167778,0.210161
2020-12-02,37033,Caswell,NC,22604,33.4365,0.0167698,0.1371
2020-12-02,29153,Ozark,MO,9174,14.3943,0.0167663,0.123503
2020-12-02,12101,Pasco,FL,553947,693.892,0.0167124,0.111599
2020-12-02,22011,Beauregard,LA,37497,38.838,0.0167034,0.146524
2020-12-02,48241,Jasper,TX,35529,73.0296,0.0166946,0.122578
2020-12-02,51059,Fairfax,VA,1.14753e+06,1369.29,0.0166846,0.127738
2020-12-02,24011,Caroline,MD,33406,37.6636,0.0166811,0.12434
2020-12-02,36027,Dutchess,NY,294218,389.713,0.0166808,0.166032
2020-12-02,31045,Dawes,NE,8589,10.1502,0.016649,0.182793
2020-12-02,24003,Anne Arundel,MD,579234,706.804,0.0165961,0.122876
2020-12-02,37141,Pender,NC,63060,108.374,0.0165907,0.114072
2020-12-02,06027,Inyo,CA,18039,29.303,0.0165678,0.0729602
2020-12-02,12081,Manatee,FL,403253,496.566,0.0165632,0.168643
2020-12-02,48021,Bastrop,TX,88723,74.8815,0.0165174,0.136827
2020-12-02,24029,Kent,MD,19422,24.3785,0.0165126,0.113954
2020-12-02,48073,Cherokee,TX,52646,52.6004,0.0165016,0.200475
2020-12-02,51085,Hanover,VA,107766,115.081,0.0164987,0.0942771
2020-12-02,48051,Burleson,TX,18443,14.7873,0.0164814,0.163588
2020-12-02,54041,Lewis,WV,15907,23.5782,0.0164812,0.0590038
2020-12-02,48025,Bee,TX,32565,41.0493,0.0164706,0.28233
2020-12-02,37051,Cumberland,NC,335509,444.988,0.0164179,0.108937
2020-12-02,06087,Santa Cruz,CA,273213,379.162,0.0164002,0.067186
2020-12-02,37103,Jones,NC,9419,9.45922,0.0163559,0.113637
2020-12-02,13025,Brantley,GA,19109,24.4848,0.0163555,0.162692
2020-12-02,51163,Rockbridge,VA,22573,28.7882,0.0163534,0.0546179
2020-12-02,51043,Clarke,VA,14619,23.5918,0.0163469,0.0643812
2020-12-02,36051,Livingston,NY,62914,80.5698,0.0163337,0.0530633
2020-12-02,26085,Lake,MI,11853,10.8989,0.0163266,0.066939
2020-12-02,29095,Jackson,MO,703011,674.392,0.0163172,0.104485
2020-12-02,48019,Bandera,TX,23112,23.5182,0.016304,0.065186
2020-12-02,22081,Red River,LA,8442,8.07828,0.0162986,0.248057
2020-12-02,12015,Charlotte,FL,188910,206.767,0.0162969,0.110383
2020-12-02,29197,Schuyler,MO,4660,7.36417,0.0162968,0.11787
2020-12-02,29199,Scotland,MO,4902,4.09274,0.0162922,0.153142
2020-12-02,51810,Virginia Beach,VA,449974,529.993,0.0162623,0.0977304
2020-12-02,13237,Putnam,GA,22119,31.0023,0.0162608,0.184963
2020-12-02,48391,Refugio,TX,6948,4.38584,0.0162606,0.226522
2020-12-02,48145,Falls,TX,17297,29.6545,0.0162542,0.182795
2020-12-02,45055,Kershaw,SC,66551,86.4038,0.0162357,0.193458
2020-12-02,24005,Baltimore,MD,827370,881.031,0.01623,0.144213
2020-12-02,29203,Shannon,MO,8166,10.2993,0.0161929,0.160043
2020-12-02,26071,Iron,MI,11066,7.93393,0.0161845,0.201332
2020-12-02,48447,Throckmorton,TX,1501,1.00084,0.0161543,0.105415
2020-12-02,41051,Multnomah,OR,812855,745.281,0.0161407,0.0776678
2020-12-02,12129,Wakulla,FL,33739,30.8661,0.0161284,0.182702
2020-12-02,12041,Gilchrist,FL,18582,17.0047,0.0161199,0.160746
2020-12-02,26101,Manistee,MI,24558,22.9564,0.016115,0.0639648
2020-12-02,13181,Lincoln,GA,7921,11.2298,0.0161067,0.171534
2020-12-02,37131,Northampton,NC,19483,18.2798,0.0160838,0.165896
2020-12-02,51179,Stafford,VA,152882,173.557,0.0160827,0.096424
2020-12-02,54021,Gilmer,WV,7823,12.6693,0.0160522,0.08915
2020-12-02,22071,Orleans,LA,390144,394.294,0.0160462,0.249992
2020-12-02,20187,Stanton,KS,2006,0.569279,0.0159971,0.273473
2020-12-02,38087,Slope,ND,750,1.46386,0.0159839,0.100384
2020-12-02,12117,Seminole,FL,471826,584.589,0.0159776,0.116815
2020-12-02,12047,Hamilton,FL,14428,15.0142,0.0159747,0.262196
2020-12-02,25021,Norfolk,MA,706775,858.88,0.0159737,0.128008
2020-12-02,51087,Henrico,VA,330818,407.257,0.0159626,0.112379
2020-12-02,48473,Waller,TX,55246,77.8361,0.0159533,0.103863
2020-12-02,12115,Sarasota,FL,433742,432.591,0.0159495,0.126816
2020-12-02,51115,Mathews,VA,8834,19.8847,0.0159482,0.072241
2020-12-02,37143,Perquimans,NC,13463,17.3103,0.0159238,0.0980974
2020-12-02,12055,Highlands,FL,106221,110.135,0.0158938,0.137086
2020-12-02,13071,Colquitt,GA,45600,44.0191,0.0158913,0.247705
2020-12-02,53061,Snohomish,WA,822083,839.49,0.0158823,0.0852019
2020-12-02,24031,Montgomery,MD,1.05069e+06,1210.05,0.0158798,0.146711
2020-12-02,29057,Dade,MO,7561,8.30984,0.0158699,0.147281
2020-12-02,12099,Palm Beach,FL,1.49677e+06,1565.67,0.0158381,0.176181
2020-12-02,51570,Colonial Heights,VA,17370,19.4726,0.0158284,0.109202
2020-12-02,29119,McDonald,MO,22837,23.2915,0.0158199,0.271429
2020-12-02,48273,Kleberg,TX,30680,65.2976,0.0157992,0.172719
2020-12-02,12053,Hernando,FL,193920,241.02,0.0157913,0.104801
2020-12-02,48387,Red River,TX,12023,12.6166,0.0157782,0.105617
2020-12-02,51685,Manassas Park,VA,17478,26.2556,0.0157694,0.195114
2020-12-02,22109,Terrebonne,LA,110461,116.805,0.0157692,0.17707
2020-12-02,48055,Caldwell,TX,43664,56.1704,0.0157673,0.188912
2020-12-02,22107,Tensas,LA,4334,6.73013,0.0157527,0.179782
2020-12-02,38037,Grant,ND,2274,2.33666,0.0157491,0.215138
2020-12-02,13023,Bleckley,GA,12873,20.7828,0.0157289,0.212144
2020-12-02,12125,Union,FL,15237,21.315,0.0157181,0.2831
2020-12-02,37129,New Hanover,NC,234473,272.438,0.0157087,0.112671
2020-12-02,51099,King George,VA,26836,27.1596,0.0156978,0.0710025
2020-12-02,05081,Little River,AR,12259,10.6791,0.0156903,0.195194
2020-12-02,51800,Suffolk,VA,92108,131.066,0.0156804,0.122154
2020-12-02,53033,King,WA,2.25278e+06,2195.38,0.0156714,0.089486
2020-12-02,05091,Miller,AR,43257,40.7306,0.0156407,0.185027
2020-12-02,37137,Pamlico,NC,12726,13.011,0.0156327,0.116176
2020-12-02,12123,Taylor,FL,21569,27.1858,0.0156306,0.282699
2020-12-02,13095,Dougherty,GA,87956,111.748,0.0156223,0.270401
2020-12-02,34035,Somerset,NJ,328934,339.277,0.015619,0.195276
2020-12-02,12105,Polk,FL,724777,845.136,0.0156062,0.152587
2020-12-02,12103,Pinellas,FL,974996,1220.06,0.015576,0.138597
2020-12-02,37021,Buncombe,NC,261191,346.077,0.0155677,0.0852589
2020-12-02,51013,Arlington,VA,236842,253.16,0.0155617,0.125103
2020-12-02,45065,McCormick,SC,9463,10.7169,0.0155586,0.144064
2020-12-02,12023,Columbia,FL,71686,91.9771,0.0155526,0.257935
2020-12-02,45025,Chesterfield,SC,45650,53.066,0.0155455,0.157911
2020-12-02,12083,Marion,FL,365579,403.53,0.0154834,0.141128
2020-12-02,36007,Broome,NY,190488,184.577,0.0154512,0.0962687
2020-12-02,13001,Appling,GA,18386,28.5321,0.0154462,0.29545
2020-12-02,12057,Hillsborough,FL,1.47197e+06,1856.9,0.0154375,0.160434
2020-12-02,13301,Warren,GA,5254,6.62668,0.015437,0.173406
2020-12-02,36035,Fulton,NY,53383,72.9107,0.0154062,0.05218
2020-12-02,41069,Wheeler,OR,1332,1.00752,0.0153974,0.0239366
2020-12-02,13279,Toombs,GA,26830,36.8428,0.0153603,0.25155
2020-12-02,53075,Whitman,WA,50104,39.3415,0.0153238,0.152949
2020-12-02,36117,Wayne,NY,89918,101.912,0.0153135,0.0524713
2020-12-02,02282,Yakutat,AK,579,0.683339,0.0152659,0.233047
2020-12-02,02068,Denali,AK,2097,2.82186,0.0152023,0.0693151
2020-12-02,01041,Crenshaw,AL,13772,17.6741,0.015184,0.203556
2020-12-02,33017,Strafford,NH,130633,168.859,0.0151566,0.0524185
2020-12-02,22003,Allen,LA,25627,31.151,0.0151533,0.313747
2020-12-02,54017,Doddridge,WV,8448,11.1968,0.0151464,0.0548249
2020-12-02,29179,Reynolds,MO,6270,4.56279,0.0151345,0.112951
2020-12-02,54097,Upshur,WV,24176,25.6688,0.0150718,0.0720611
2020-12-02,33003,Carroll,NH,48910,51.589,0.0150518,0.0387293
2020-12-02,13091,Dodge,GA,20605,26.8405,0.015043,0.193308
2020-12-02,06033,Lake,CA,64386,80.1604,0.0150311,0.0577603
2020-12-02,51063,Floyd,VA,15749,13.2445,0.0150263,0.0838408
2020-12-02,51001,Accomack,VA,32316,44.2812,0.0150183,0.223232
2020-12-02,13007,Baker,GA,3038,4.82859,0.0150137,0.204419
2020-12-02,41067,Washington,OR,601592,515.041,0.0150112,0.0679741
2020-12-02,06045,Mendocino,CA,86749,98.3616,0.0149823,0.0685909
2020-12-02,06079,San Luis Obispo,CA,283111,385.838,0.01498,0.0845903
2020-12-02,48469,Victoria,TX,92084,83.1818,0.0149704,0.230927
2020-12-02,48001,Anderson,TX,57735,60.3166,0.014938,0.287842
2020-12-02,36013,Chautauqua,NY,126903,154.348,0.0149032,0.0470926
2020-12-02,06081,San Mateo,CA,766573,1009.69,0.0148973,0.0802736
2020-12-02,26079,Kalkaska,MI,18038,15.6568,0.0148915,0.0827777
2020-12-02,54019,Fayette,WV,42406,46.0098,0.0148807,0.0910706
2020-12-02,36073,Orleans,NY,40352,57.4009,0.0148594,0.0737628
2020-12-02,54045,Logan,WV,32019,30.6838,0.014852,0.107256
2020-12-02,48169,Garza,TX,6229,6.25693,0.0148489,0.139536
2020-12-02,06097,Sonoma,CA,494336,555.975,0.0148442,0.0918894
2020-12-02,02220,Sitka,AK,8493,5.28927,0.014802,0.0704756
2020-12-02,06013,Contra Costa,CA,1.15353e+06,1326.61,0.0147989,0.0831395
2020-12-02,45013,Beaufort,SC,192122,233.358,0.0147902,0.161561
2020-12-02,21181,Nicholas,KY,7269,8.68468,0.0147806,0.0875974
2020-12-02,06007,Butte,CA,219186,258.683,0.0147601,0.0707653
2020-12-02,53043,Lincoln,WA,10939,6.65268,0.0147351,0.0643992
