date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-12,21129,Lee,KY,7403,6.33719,0.0188827,0.420624
2020-12-12,12041,Gilchrist,FL,18582,27.9722,0.0188782,0.174944
2020-12-12,20203,Wichita,KS,2119,0.873395,0.0188657,0.278237
2020-12-12,30081,Ravalli,MT,43806,41.2155,0.0188567,0.157975
2020-12-12,08039,Elbert,CO,26729,32.8079,0.0188547,0.108563
2020-12-12,13111,Fannin,GA,26188,25.3577,0.0188535,0.171001
2020-12-12,24033,Prince George's,MD,909327,1026.95,0.0188462,0.22282
2020-12-12,37115,Madison,NC,21755,20.3404,0.0188289,0.10269
2020-12-12,27019,Carver,MN,105089,81.9708,0.0188037,0.181091
2020-12-12,12105,Polk,FL,724777,941.406,0.0187911,0.16557
2020-12-12,30005,Blaine,MT,6681,5.47125,0.0187852,0.300065
2020-12-12,41045,Malheur,OR,30571,40.4968,0.0187822,0.262414
2020-12-12,27097,Morrison,MN,33386,22.1232,0.0187657,0.25547
2020-12-12,16081,Teton,ID,12142,16.6313,0.0187645,0.194
2020-12-12,55065,Lafayette,WI,16665,23.2271,0.018764,0.254049
2020-12-12,19071,Fremont,IA,6960,7.0487,0.0187583,0.212656
2020-12-12,45001,Abbeville,SC,24527,31.4663,0.0187511,0.17188
2020-12-12,36083,Rensselaer,NY,158714,223.821,0.0187496,0.0692508
2020-12-12,19013,Black Hawk,IA,131228,169.861,0.0187465,0.356684
2020-12-12,46073,Jerauld,SD,2013,1.52181,0.0187318,0.458476
2020-12-12,17037,DeKalb,IL,104897,101.409,0.0187258,0.187027
2020-12-12,38083,Sheridan,ND,1315,0.096285,0.0187176,0.212272
2020-12-12,26025,Calhoun,MI,134159,107.639,0.0187094,0.177298
2020-12-12,48259,Kendall,TX,47431,50.078,0.0187064,0.0986002
2020-12-12,19133,Monona,IA,8615,8.2092,0.0187046,0.210799
2020-12-12,27051,Grant,MN,5972,7.22824,0.0186894,0.184209
2020-12-12,13061,Clay,GA,2834,3.44845,0.0186756,0.268779
2020-12-12,27087,Mahnomen,MN,5527,6.66776,0.0186737,0.204509
2020-12-12,51043,Clarke,VA,14619,12.0892,0.0186523,0.075357
2020-12-12,31121,Merrick,NE,7755,9.61036,0.0186326,0.230483
2020-12-12,46053,Gregory,SD,4185,4.87045,0.0186287,0.393504
2020-12-12,56035,Sublette,WY,9831,9.26706,0.0186097,0.188865
2020-12-12,45013,Beaufort,SC,192122,241.55,0.0186087,0.174228
2020-12-12,51085,Hanover,VA,107766,176.023,0.0186011,0.107145
2020-12-12,19061,Dubuque,IA,97311,97.6277,0.0185999,0.360473
2020-12-12,08033,Dolores,CO,2055,1.04927,0.0185992,0.0695405
2020-12-12,29011,Barton,MO,11754,11.8827,0.0185981,0.215718
2020-12-12,16083,Twin Falls,ID,86878,84.5185,0.0185975,0.311732
2020-12-12,13025,Brantley,GA,19109,28.9049,0.0185934,0.175041
2020-12-12,31185,York,NE,13679,10.7236,0.018574,0.278253
2020-12-12,12039,Gadsden,FL,45660,72.9957,0.0185491,0.289314
2020-12-12,13235,Pulaski,GA,11137,15.6764,0.0185482,0.177537
2020-12-12,26143,Roscommon,MI,24019,20.0144,0.0185345,0.119139
2020-12-12,55103,Richland,WI,17252,18.7794,0.0185241,0.201858
2020-12-12,31167,Stanton,NE,5920,7.09005,0.0185223,0.162327
2020-12-12,48499,Wood,TX,45539,48.3,0.0184948,0.147471
2020-12-12,19145,Page,IA,15107,10.4101,0.0184762,0.29735
2020-12-12,27053,Hennepin,MN,1.26584e+06,1018.28,0.0184759,0.212241
2020-12-12,37191,Wayne,NC,123131,119.331,0.0184696,0.200123
2020-12-12,19007,Appanoose,IA,12426,16.6173,0.0184683,0.253151
2020-12-12,48231,Hunt,TX,98594,104.772,0.0184494,0.129735
2020-12-12,51810,Virginia Beach,VA,449974,627.329,0.0184454,0.110055
2020-12-12,30095,Stillwater,MT,9642,9.20243,0.0184341,0.184093
2020-12-12,02240,Southeast Fairbanks,AK,6893,7.90798,0.0184296,0.142601
2020-12-12,53027,Grays Harbor,WA,75061,136.811,0.0184218,0.0769837
2020-12-12,48091,Comal,TX,156209,200.202,0.0184101,0.141296
2020-12-12,34021,Mercer,NJ,367430,404.678,0.0184047,0.250278
2020-12-12,56023,Lincoln,WY,19830,18.7506,0.0183921,0.133608
2020-12-12,16057,Latah,ID,40108,34.1775,0.0183856,0.178175
2020-12-12,48027,Bell,TX,362924,419.104,0.0183826,0.117302
2020-12-12,12053,Hernando,FL,193920,226.265,0.0183664,0.117089
2020-12-12,46097,Miner,SD,2216,2.16082,0.0183629,0.342434
2020-12-12,51179,Stafford,VA,152882,225.794,0.0183547,0.108773
2020-12-12,20097,Kiowa,KS,2475,0.439876,0.0183405,0.180178
2020-12-12,54007,Braxton,WV,13957,22.5808,0.0183378,0.0489407
2020-12-12,36013,Chautauqua,NY,126903,162.868,0.0183364,0.0594049
2020-12-12,51101,King William,VA,17148,20.3912,0.018328,0.0784923
2020-12-12,08007,Archuleta,CO,14029,11.2053,0.0183197,0.0948072
2020-12-12,34041,Warren,NJ,105267,136.835,0.0182894,0.177391
2020-12-12,06083,Santa Barbara,CA,446499,592.83,0.0182822,0.114393
2020-12-12,30073,Pondera,MT,5911,5.13286,0.0182769,0.214365
2020-12-12,48103,Crane,TX,4797,11.1629,0.018247,0.366708
2020-12-12,25021,Norfolk,MA,706775,827.388,0.0182466,0.140254
2020-12-12,17171,Scott,IL,4951,6.40095,0.0182248,0.177452
2020-12-12,38057,Mercer,ND,8187,9.29593,0.0182196,0.351269
2020-12-12,29221,Washington,MO,24730,31.1928,0.0182146,0.237887
2020-12-12,12017,Citrus,FL,149657,178.947,0.0182016,0.136105
2020-12-12,29205,Shelby,MO,5930,5.48678,0.0181961,0.164683
2020-12-12,29089,Howard,MO,10001,11.4293,0.0181906,0.207886
2020-12-12,12103,Pinellas,FL,974996,1114.11,0.0181782,0.150648
2020-12-12,13169,Jones,GA,28735,42.3615,0.0181773,0.128663
2020-12-12,38007,Billings,ND,928,0.576422,0.0181713,0.149661
2020-12-12,41065,Wasco,OR,26682,34.3406,0.018166,0.0892454
2020-12-12,45085,Sumter,SC,106721,111.12,0.0181638,0.185353
2020-12-12,12083,Marion,FL,365579,459.936,0.0181522,0.153789
2020-12-12,26133,Osceola,MI,23460,22.0568,0.0181509,0.10469
2020-12-12,51061,Fauquier,VA,71222,84.9517,0.018134,0.10706
2020-12-12,53001,Adams,WA,19983,21.6125,0.0181279,0.260252
2020-12-12,29041,Chariton,MO,7426,12.2249,0.0181062,0.148864
2020-12-12,01037,Coosa,AL,10663,11.9333,0.018093,0.153719
2020-12-12,21055,Crittenden,KY,8806,7.49809,0.0180845,0.11843
2020-12-12,48457,Tyler,TX,21672,22.0982,0.0180772,0.120891
2020-12-12,19169,Story,IA,97117,98.9293,0.0180739,0.272313
2020-12-12,29057,Dade,MO,7561,10.7404,0.0180728,0.159814
2020-12-12,55123,Vernon,WI,30822,33.6392,0.0180715,0.153844
2020-12-12,21027,Breckinridge,KY,20477,25.1446,0.0180276,0.0912522
2020-12-12,34027,Morris,NJ,491845,575.4,0.0180147,0.213073
2020-12-12,51087,Henrico,VA,330818,449.481,0.0179934,0.12404
2020-12-12,21009,Barren,KY,44249,53.3081,0.0179792,0.172895
2020-12-12,16013,Blaine,ID,23021,11.4625,0.017979,0.313697
2020-12-12,54075,Pocahontas,WV,8247,11.0751,0.0179704,0.111492
2020-12-12,51630,Fredericksburg,VA,29036,39.0769,0.0179443,0.118671
2020-12-12,22023,Cameron,LA,6973,9.27336,0.0179312,0.175019
2020-12-12,26073,Isabella,MI,69872,58.6635,0.0179297,0.143676
2020-12-12,19043,Clayton,IA,17549,18.9059,0.0179275,0.254421
2020-12-12,19173,Taylor,IA,6121,6.20479,0.0178827,0.292576
2020-12-12,45025,Chesterfield,SC,45650,54.9159,0.017874,0.170008
2020-12-12,27039,Dodge,MN,20934,16.8909,0.0178501,0.16603
2020-12-12,20109,Logan,KS,2794,1.08697,0.0178256,0.311612
2020-12-12,29119,McDonald,MO,22837,30.0503,0.0178106,0.283884
2020-12-12,36117,Wayne,NY,89918,111.608,0.0177929,0.064666
2020-12-12,22009,Avoyelles,LA,40144,47.1963,0.0177805,0.213949
2020-12-12,31013,Box Butte,NE,10783,10.9221,0.017748,0.214139
2020-12-12,51700,Newport News,VA,179225,230.97,0.017729,0.100426
2020-12-12,27079,Le Sueur,MN,28887,20.3473,0.0177263,0.198092
2020-12-12,26051,Gladwin,MI,25449,21.721,0.0177211,0.135176
2020-12-12,37041,Chowan,NC,13943,13.9006,0.0177206,0.173201
2020-12-12,26099,Macomb,MI,873972,615.468,0.0177066,0.202079
2020-12-12,17071,Henderson,IL,6646,6.68721,0.0177019,0.170493
2020-12-12,13215,Muscogee,GA,195769,274.511,0.0176989,0.175246
2020-12-12,21061,Edmonson,KY,12150,9.35696,0.0176441,0.138501
2020-12-12,19139,Muscatine,IA,42664,41.1276,0.017632,0.308881
2020-12-12,22033,East Baton Rouge,LA,440059,482.585,0.0176024,0.205486
2020-12-12,51119,Middlesex,VA,10582,13.3812,0.0175906,0.0775222
2020-12-12,16047,Gooding,ID,15179,13.4654,0.0175787,0.256205
2020-12-12,13099,Early,GA,10190,13.5658,0.0175773,0.369466
2020-12-12,56031,Platte,WY,8393,6.92252,0.0175702,0.154498
2020-12-12,08069,Larimer,CO,356899,303.771,0.017567,0.123585
2020-12-12,06057,Nevada,CA,99755,100.406,0.0175537,0.0727764
2020-12-12,27117,Pipestone,MN,9126,4.87561,0.0175205,0.286269
2020-12-12,51001,Accomack,VA,32316,32.3874,0.0175184,0.233905
2020-12-12,18087,LaGrange,IN,39614,34.5821,0.0174978,0.15832
2020-12-12,16053,Jerome,ID,24412,17.3315,0.0174973,0.312446
2020-12-12,48099,Coryell,TX,75951,112.163,0.017497,0.15249
2020-12-12,26065,Ingham,MI,292406,233.326,0.0174897,0.131967
2020-12-12,19127,Marshall,IA,39369,39.3617,0.0174897,0.3989
2020-12-12,16077,Power,ID,7681,5.03539,0.0174888,0.235994
2020-12-12,08035,Douglas,CO,351154,334.766,0.017452,0.131949
2020-12-12,26089,Leelanau,MI,21761,18.9969,0.017446,0.0832312
2020-12-12,55011,Buffalo,WI,13031,12.5117,0.0174457,0.238932
2020-12-12,41047,Marion,OR,347818,339.927,0.0174314,0.11064
2020-12-12,13303,Washington,GA,20374,20.6816,0.0173994,0.230752
2020-12-12,51770,Roanoke City,VA,99143,112.697,0.0173907,0.159942
2020-12-12,27165,Watonwan,MN,10897,4.6827,0.0173897,0.294722
2020-12-12,34037,Sussex,NJ,140488,188.565,0.0173853,0.142614
2020-12-12,31031,Cherry,NE,5689,2.53189,0.0173658,0.133667
2020-12-12,48125,Dickens,TX,2211,2.40052,0.0173172,0.186626
2020-12-12,46007,Bennett,SD,3365,2.70962,0.0173093,0.358283
2020-12-12,19105,Jones,IA,20681,19.4439,0.0173033,0.424194
2020-12-12,08095,Phillips,CO,4265,7.59555,0.0172905,0.169624
2020-12-12,51059,Fairfax,VA,1.14753e+06,1365.76,0.0172655,0.13879
2020-12-12,38089,Stark,ND,31489,24.6237,0.0172196,0.36957
2020-12-12,45029,Colleton,SC,37677,36.6849,0.017207,0.174173
2020-12-12,26155,Shiawassee,MI,68122,69.9813,0.0171856,0.135924
2020-12-12,19053,Decatur,IA,7870,8.82313,0.0171788,0.169434
2020-12-12,16007,Bear Lake,ID,6125,5.97424,0.0171724,0.139448
2020-12-12,12087,Monroe,FL,74228,67.5901,0.0171588,0.189111
2020-12-12,48095,Concho,TX,2726,3.74026,0.0171037,0.313334
2020-12-12,51760,Richmond City,VA,230436,306.932,0.0170699,0.132817
2020-12-12,36075,Oswego,NY,117124,129.216,0.0170595,0.0662701
2020-12-12,13127,Glynn,GA,85292,113.878,0.0170454,0.21947
2020-12-12,48373,Polk,TX,51353,38.6667,0.0170433,0.147211
2020-12-12,38065,Oliver,ND,1959,1.53262,0.0170411,0.218739
2020-12-12,26055,Grand Traverse,MI,93088,76.3262,0.0170359,0.0925127
2020-12-12,13141,Hancock,GA,8457,13.8939,0.0170313,0.277967
2020-12-12,48203,Harrison,TX,66553,58.34,0.017024,0.128922
2020-12-12,48051,Burleson,TX,18443,21.7737,0.0169965,0.175717
2020-12-12,12119,Sumter,FL,132420,167.615,0.0169905,0.117789
2020-12-12,54067,Nicholas,WV,24496,27.1,0.0169663,0.0679706
2020-12-12,26045,Eaton,MI,110268,93.3889,0.0169573,0.126651
2020-12-12,48391,Refugio,TX,6948,12.2494,0.0169418,0.239923
2020-12-12,37149,Polk,NC,20724,29.7397,0.0169383,0.103011
2020-12-12,48347,Nacogdoches,TX,65204,61.2432,0.0169285,0.16668
2020-12-12,20075,Hamilton,KS,2539,2.60747,0.0169208,0.245438
2020-12-12,29155,Pemiscot,MO,15805,15.0783,0.0168906,0.281452
2020-12-12,48073,Cherokee,TX,52646,51.6187,0.0168887,0.212333
2020-12-12,37073,Gates,NC,11562,11.703,0.0168617,0.0898946
2020-12-12,01005,Barbour,AL,24686,35.0206,0.0168585,0.20107
2020-12-12,31019,Buffalo,NE,49659,46.1204,0.0168494,0.270409
2020-12-12,19143,Osceola,IA,5958,2.62663,0.0168466,0.348538
2020-12-12,38049,McHenry,ND,5745,4.98492,0.0168275,0.26758
2020-12-12,29185,St. Clair,MO,9397,10.2905,0.016818,0.157893
2020-12-12,48383,Reagan,TX,3849,5.77593,0.0168068,0.325158
2020-12-12,19185,Wayne,IA,6441,6.94535,0.0167982,0.185739
2020-12-12,54089,Summers,WV,12573,17.4214,0.0167952,0.0845946
2020-12-12,30023,Deer Lodge,MT,9140,8.51068,0.016786,0.303121
2020-12-12,53017,Douglas,WA,43429,33.3309,0.0167657,0.187922
2020-12-12,27169,Winona,MN,50484,38.1893,0.0167554,0.208187
2020-12-12,12015,Charlotte,FL,188910,215.372,0.0167543,0.121428
2020-12-12,29065,Dent,MO,15573,16.9077,0.0167491,0.144403
2020-12-12,37075,Graham,NC,8441,8.52072,0.0167449,0.124043
2020-12-12,37053,Currituck,NC,27763,22.777,0.0167243,0.0647127
2020-12-12,24003,Anne Arundel,MD,579234,639.837,0.0167039,0.133469
2020-12-12,01109,Pike,AL,33114,40.6995,0.0166621,0.202084
2020-12-12,05089,Marion,AR,16694,20.2716,0.0166487,0.114223
2020-12-12,13095,Dougherty,GA,87956,85.8536,0.0166445,0.280914
2020-12-12,31125,Nance,NE,3519,1.51931,0.0166445,0.305512
2020-12-12,27071,Koochiching,MN,12229,9.4682,0.0166363,0.130469
2020-12-12,51177,Spotsylvania,VA,136215,184.549,0.0166125,0.109982
2020-12-12,35023,Hidalgo,NM,4198,3.53753,0.0165985,0.165943
2020-12-12,26067,Ionia,MI,64697,53.7437,0.0165826,0.154238
2020-12-12,13029,Bryan,GA,39627,53.8132,0.0165791,0.166936
2020-12-12,01035,Conecuh,AL,12067,11.7124,0.0165479,0.245168
2020-12-12,51073,Gloucester,VA,37348,42.0913,0.0165347,0.0676521
2020-12-12,36099,Seneca,NY,34016,43.683,0.0165313,0.055582
2020-12-12,17019,Champaign,IL,209689,206.791,0.0165244,0.192188
2020-12-12,48035,Bosque,TX,18685,25.6666,0.0165139,0.13935
2020-12-12,13145,Harris,GA,35236,44.4784,0.0165076,0.141438
2020-12-12,34003,Bergen,NJ,932202,1025.43,0.0164939,0.299498
2020-12-12,31123,Morrill,NE,4642,2.93289,0.0164612,0.271977
2020-12-12,37063,Durham,NC,321488,320.628,0.0164561,0.151022
2020-12-12,51013,Arlington,VA,236842,282.236,0.0164551,0.136024
2020-12-12,36091,Saratoga,NY,229863,278.137,0.0164539,0.0610117
2020-12-12,53041,Lewis,WA,80707,93.853,0.0164503,0.08776
2020-12-12,48021,Bastrop,TX,88723,96.1935,0.0164452,0.148753
2020-12-12,46015,Brule,SD,5297,1.95188,0.0163856,0.406411
2020-12-12,06003,Alpine,CA,1129,0.0996957,0.0163854,0.173903
2020-12-12,13109,Evans,GA,10654,13.3442,0.0163751,0.213235
2020-12-12,27081,Lincoln,MN,5639,3.94434,0.0163602,0.235024
2020-12-12,31063,Frontier,NE,2627,3.34014,0.0163461,0.163125
2020-12-12,24047,Worcester,MD,52276,66.8172,0.0163301,0.11877
2020-12-12,42103,Pike,PA,55809,61.3886,0.0163215,0.109237
2020-12-12,51127,New Kent,VA,23091,35.6277,0.016306,0.0811489
2020-12-12,19037,Chickasaw,IA,11933,11.4618,0.0163027,0.282431
2020-12-12,17115,Macon,IL,104009,90.6074,0.0163004,0.223251
2020-12-12,12001,Alachua,FL,269043,282.437,0.0162849,0.186561
2020-12-12,12099,Palm Beach,FL,1.49677e+06,1582.53,0.0162814,0.187163
2020-12-12,38099,Walsh,ND,10641,12.0698,0.0162766,0.435979
2020-12-12,23031,York,ME,207641,224.563,0.0162712,0.0578179
2020-12-12,31059,Fillmore,NE,5462,3.0365,0.0162655,0.22899
2020-12-12,19177,Van Buren,IA,7044,7.89402,0.016265,0.215276
2020-12-12,27143,Sibley,MN,14865,11.4465,0.0162465,0.197805
2020-12-12,48201,Harris,TX,4.71332e+06,4602.22,0.0162273,0.179416
2020-12-12,20207,Woodson,KS,3138,1.74043,0.0162214,0.111849
2020-12-12,13039,Camden,GA,54666,60.0242,0.0162165,0.148531
2020-12-12,01011,Bullock,AL,10101,17.6827,0.0162143,0.290674
2020-12-12,13131,Grady,GA,24633,31.3707,0.0161753,0.183146
2020-12-12,51145,Powhatan,VA,29652,32.0863,0.0161542,0.0780946
2020-12-12,38043,Kidder,ND,2480,1.05272,0.0161447,0.285164
2020-12-12,29017,Bollinger,MO,12133,8.11161,0.0161157,0.264877
2020-12-12,37129,New Hanover,NC,234473,226.301,0.0161109,0.123041
2020-12-12,13071,Colquitt,GA,45600,51.7098,0.0161075,0.258632
2020-12-12,26123,Newaygo,MI,48980,39.5932,0.016096,0.134878
2020-12-12,39075,Holmes,OH,43960,31.7098,0.0160719,0.134464
2020-12-12,48053,Burnet,TX,48155,44.2204,0.0160639,0.140795
2020-12-12,29203,Shannon,MO,8166,6.39901,0.016061,0.169825
2020-12-12,36041,Hamilton,NY,4416,6.62596,0.0160331,0.0591136
2020-12-12,51570,Colonial Heights,VA,17370,15.0048,0.0160222,0.119521
2020-12-12,26037,Clinton,MI,79595,46.8838,0.0160202,0.146432
2020-12-12,48389,Reeves,TX,15976,20.7287,0.0160135,0.305174
2020-12-12,06045,Mendocino,CA,86749,79.0092,0.0160043,0.0790059
2020-12-12,51187,Warren,VA,40164,33.8926,0.0160022,0.104579
2020-12-12,30057,Madison,MT,8600,8.08618,0.0159867,0.194388
2020-12-12,27113,Pennington,MN,14119,7.29198,0.0159834,0.185
2020-12-12,56011,Crook,WY,7584,5.2325,0.0159757,0.157014
2020-12-12,36061,New York City,NY,8.33682e+06,9292.76,0.0159257,0.294963
2020-12-12,13183,Long,GA,19559,28.0365,0.0159169,0.0823037
2020-12-12,41049,Morrow,OR,11603,9.04675,0.0159161,0.201674
2020-12-12,27121,Pope,MN,11249,5.72162,0.0159161,0.180655
2020-12-12,23005,Cumberland,ME,295003,338.567,0.0159135,0.0691407
2020-12-12,48477,Washington,TX,35882,41.487,0.0159125,0.145203
2020-12-12,48449,Titus,TX,32750,37.4914,0.0159097,0.272022
2020-12-12,12055,Highlands,FL,106221,102.545,0.0159058,0.147735
2020-12-12,31175,Valley,NE,4158,2.93224,0.0158739,0.179744
2020-12-12,48055,Caldwell,TX,43664,39.0972,0.0158734,0.197771
2020-12-12,26163,Wayne,MI,1.74934e+06,1301.83,0.0158566,0.202243
2020-12-12,51670,Hopewell,VA,22529,28.9199,0.0158479,0.122158
2020-12-12,37175,Transylvania,NC,34385,34.9948,0.0158444,0.0740592
2020-12-12,30075,Powder River,MT,1682,2.72823,0.0158141,0.196745
2020-12-12,48161,Freestone,TX,19717,13.3274,0.0157994,0.161974
2020-12-12,48155,Foard,TX,1155,0.804748,0.0157937,0.19037
2020-12-12,38061,Mountrail,ND,10545,6.89448,0.0157876,0.329614
2020-12-12,26061,Houghton,MI,35684,15.1263,0.015771,0.157697
2020-12-12,26019,Benzie,MI,17766,10.8042,0.0157346,0.106671
2020-12-12,29125,Maries,MO,8697,9.13903,0.0157271,0.173399
2020-12-12,36007,Broome,NY,190488,228.086,0.0156996,0.10708
2020-12-12,12117,Seminole,FL,471826,419.709,0.0156942,0.126076
2020-12-12,29009,Barry,MO,35789,34.1701,0.0156891,0.169133
2020-12-12,02016,Aleutians West,AK,5634,3.93855,0.0156659,0.0800283
2020-12-12,27047,Freeborn,MN,30281,24.0222,0.0156629,0.194376
2020-12-12,20083,Hodgeman,KS,1794,0.439876,0.0156561,0.29465
2020-12-12,48453,Travis,TX,1.27395e+06,1287.08,0.0156357,0.141124
2020-12-12,16043,Fremont,ID,13099,7.4878,0.0156275,0.223625
2020-12-12,37189,Watauga,NC,56177,42.3408,0.0156063,0.134222
2020-12-12,22071,Orleans,LA,390144,389.527,0.0155943,0.260505
2020-12-12,51041,Chesterfield,VA,352802,384.706,0.0155751,0.12049
2020-12-12,53051,Pend Oreille,WA,13724,12.6364,0.0155739,0.0975026
2020-12-12,55025,Dane,WI,546695,458.401,0.0155353,0.198625
2020-12-12,42115,Susquehanna,PA,40328,44.1043,0.0155261,0.0810006
2020-12-12,12021,Collier,FL,384902,358.959,0.01551,0.197369
2020-12-12,38027,Eddy,ND,2287,2.29792,0.0155039,0.507777
2020-12-12,12111,St. Lucie,FL,328297,366.024,0.0154368,0.141795
2020-12-12,09013,Tolland,CT,150721,124.142,0.0154331,0.100936
2020-12-12,24019,Dorchester,MD,31929,35.1336,0.0154129,0.128727
2020-12-12,35027,Lincoln,NM,19572,16.6062,0.0154063,0.155502
2020-12-12,48123,DeWitt,TX,20160,17.2187,0.0154017,0.266618
2020-12-12,56009,Converse,WY,13822,8.74842,0.0153995,0.173999
2020-12-12,29109,Lawrence,MO,38355,37.146,0.0153971,0.197713
2020-12-12,26111,Midland,MI,83156,72.1266,0.0153915,0.142716
2020-12-12,13009,Baldwin,GA,44890,53.9113,0.0153718,0.255405
2020-12-12,26125,Oakland,MI,1.25758e+06,859.296,0.0153656,0.181324
2020-12-12,19067,Floyd,IA,15642,11.6776,0.0153547,0.266871
2020-12-12,19011,Benton,IA,25645,19.0404,0.0153503,0.259403
2020-12-12,36111,Ulster,NY,177573,185.186,0.0153186,0.131787
2020-12-12,38055,McLean,ND,9450,4.02279,0.0153135,0.344523
2020-12-12,12127,Volusia,FL,553284,611.672,0.0152569,0.12889
2020-12-12,26137,Otsego,MI,24668,20.1303,0.0152457,0.143142
2020-12-12,12061,Indian River,FL,159923,210.558,0.0152308,0.134215
2020-12-12,24031,Montgomery,MD,1.05069e+06,986.13,0.0152294,0.156204
2020-12-12,12115,Sarasota,FL,433742,436.05,0.0151853,0.136912
2020-12-12,26165,Wexford,MI,33631,19.215,0.0151661,0.0875494
2020-12-12,48057,Calhoun,TX,21290,18.5341,0.0151655,0.213044
2020-12-12,45081,Saluda,SC,20473,23.5459,0.0151641,0.175515
2020-12-12,06093,Siskiyou,CA,43539,31.8354,0.0151554,0.0715596
2020-12-12,21007,Ballard,KY,7888,6.94768,0.0151367,0.0905152
2020-12-12,24013,Carroll,MD,168447,149.723,0.0151125,0.0992473
2020-12-12,19019,Buchanan,IA,21175,19.1452,0.0150992,0.22317
2020-12-12,51111,Lunenburg,VA,12196,20.8735,0.0150858,0.0680493
2020-12-12,37131,Northampton,NC,19483,19.6027,0.0150442,0.17606
2020-12-12,17155,Putnam,IL,5739,4.10815,0.0150267,0.154933
2020-12-12,24045,Wicomico,MD,103609,113.53,0.0150226,0.149811
2020-12-12,55135,Waupaca,WI,50990,49.9773,0.0149815,0.293123
2020-12-12,27035,Crow Wing,MN,65055,37.787,0.0149743,0.204281
2020-12-12,37039,Cherokee,NC,28612,27.8081,0.0149674,0.13067
2020-12-12,26121,Muskegon,MI,173566,85.7317,0.0149611,0.166342
2020-12-12,29111,Lewis,MO,9776,9.82385,0.0149375,0.180822
2020-12-12,27013,Blue Earth,MN,67653,48.685,0.0149204,0.22172
2020-12-12,36105,Sullivan,NY,75432,99.3074,0.0149187,0.190591
2020-12-12,12085,Martin,FL,161000,168.034,0.0149075,0.165958
2020-12-12,46111,Sanborn,SD,2344,1.187,0.0148878,0.453612
2020-12-12,51107,Loudoun,VA,413538,388.028,0.0148873,0.117159
2020-12-12,26113,Missaukee,MI,15118,9.67689,0.014838,0.0885665
2020-12-12,12075,Levy,FL,41503,41.9129,0.0148059,0.142536
2020-12-12,46059,Hand,SD,3191,1.19202,0.0148011,0.337396
2020-12-12,48447,Throckmorton,TX,1501,2.7295,0.0147984,0.116491
2020-12-12,53003,Asotin,WA,22582,16.2198,0.0147914,0.12943
2020-12-12,27147,Steele,MN,36649,23.7242,0.0147605,0.207726
2020-12-12,19017,Bremer,IA,25062,22.5,0.0147548,0.304688
2020-12-12,33005,Cheshire,NH,76085,56.5671,0.0147534,0.0441477
2020-12-12,48159,Franklin,TX,10725,10.0651,0.0147463,0.133707
2020-12-12,48179,Gray,TX,21886,18.6296,0.014745,0.257937
2020-12-12,29181,Ripley,MO,13288,9.24635,0.0147328,0.169927
2020-12-12,24510,Baltimore City,MD,593490,533.905,0.0147275,0.178057
2020-12-12,27057,Hubbard,MN,21491,16.6024,0.0147073,0.188166
2020-12-12,51007,Amelia,VA,13145,7.2278,0.0146803,0.0880037
2020-12-12,36095,Schoharie,NY,30999,25.2864,0.0146683,0.0456161
2020-12-12,26093,Livingston,MI,191995,106.612,0.0146666,0.129824
2020-12-12,31045,Dawes,NE,8589,6.57253,0.0146454,0.191273
2020-12-12,22081,Red River,LA,8442,7.29142,0.01463,0.257091
2020-12-12,30039,Granite,MT,3379,3.37616,0.0146196,0.156704
2020-12-12,55137,Waushara,WI,24443,21.1694,0.0146133,0.268296
2020-12-12,33003,Carroll,NH,48910,38.5484,0.0146072,0.0481657
2020-12-12,19095,Iowa,IA,16184,14.003,0.0145984,0.23413
2020-12-12,08057,Jackson,CO,1392,0.664485,0.0145366,0.0656153
2020-12-12,35035,Otero,NM,67490,45.4029,0.014536,0.094041
2020-12-12,13259,Stewart,GA,6621,6.45083,0.0145329,0.378215
2020-12-12,21075,Fulton,KY,5969,5.18196,0.0144958,0.184975
2020-12-12,30105,Valley,MT,7396,4.59558,0.0144623,0.28847
2020-12-12,51065,Fluvanna,VA,27270,18.2423,0.0144528,0.0921267
2020-12-12,19157,Poweshiek,IA,18504,15.1413,0.0144353,0.223217
2020-12-12,19055,Delaware,IA,17011,12.0997,0.0144324,0.312514
2020-12-12,48413,Schleicher,TX,2793,3.99635,0.0144277,0.264314
2020-12-12,51147,Prince Edward,VA,22802,33.3592,0.0143849,0.158164
2020-12-12,38041,Hettinger,ND,2499,1.05393,0.0143587,0.310043
2020-12-12,37137,Pamlico,NC,12726,9.38405,0.0143528,0.125341
2020-12-12,31061,Franklin,NE,2979,5.85933,0.0142798,0.208336
2020-12-12,24005,Baltimore,MD,827370,681.724,0.0142531,0.153048
2020-12-12,26041,Delta,MI,35784,17.3407,0.0142239,0.235022
2020-12-12,26015,Barry,MI,61550,44.3296,0.0142221,0.140994
2020-12-12,29153,Ozark,MO,9174,6.162,0.0142049,0.130644
2020-12-12,26161,Washtenaw,MI,367601,213.311,0.0142024,0.12728
2020-12-12,48061,Cameron,TX,423163,349.489,0.0141984,0.269611
2020-12-12,30065,Musselshell,MT,4633,1.41923,0.0141982,0.191533
2020-12-12,34035,Somerset,NJ,328934,278.35,0.014149,0.204199
2020-12-12,26001,Alcona,MI,10405,5.11562,0.0141108,0.0980233
