date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-18,26105,Mason,MI,29144,17.8147,0.0161681,0.101845
2020-12-18,20067,Grant,KS,7150,5.06099,0.0161654,0.42438
2020-12-18,51001,Accomack,VA,32316,35.3757,0.0161329,0.240485
2020-12-18,56033,Sheridan,WY,30485,39.1081,0.0161219,0.262377
2020-12-18,31139,Pierce,NE,7148,5.17355,0.016119,0.229043
2020-12-18,46061,Hanson,SD,3453,2.16118,0.0161109,0.306275
2020-12-18,17085,Jo Daviess,IL,21235,11.2392,0.0161034,0.194302
2020-12-18,51109,Louisa,VA,37591,44.2762,0.0160928,0.0795418
2020-12-18,19057,Des Moines,IA,38967,41.8675,0.0160849,0.29969
2020-12-18,48231,Hunt,TX,98594,62.4729,0.0160795,0.1337
2020-12-18,21113,Jessamine,KY,54115,54.5384,0.0160636,0.15147
2020-12-18,48495,Winkler,TX,8010,0,0.0160572,0.229051
2020-12-18,27171,Wright,MN,138377,101.757,0.0160542,0.233503
2020-12-18,38099,Walsh,ND,10641,12.6385,0.0160538,0.442566
2020-12-18,31117,McPherson,NE,494,1.33227e-15,0.0160496,0.139594
2020-12-18,37131,Northampton,NC,19483,23.4557,0.0160489,0.182947
2020-12-18,22023,Cameron,LA,6973,5.61648,0.0160227,0.180349
2020-12-18,13095,Dougherty,GA,87956,111.68,0.0159768,0.287489
2020-12-18,55013,Burnett,WI,15414,9.86413,0.0159634,0.225016
2020-12-18,06089,Shasta,CA,180080,185.335,0.0159556,0.124813
2020-12-18,08031,Denver,CO,727211,660.288,0.0159395,0.218497
2020-12-18,51041,Chesterfield,VA,352802,380.154,0.0159325,0.126834
2020-12-18,21119,Knott,KY,14806,13.7581,0.0159301,0.151122
2020-12-18,24045,Wicomico,MD,103609,119.489,0.0159112,0.156442
2020-12-18,12001,Alachua,FL,269043,276.505,0.01591,0.192485
2020-12-18,34003,Bergen,NJ,932202,976.658,0.0159091,0.305805
2020-12-18,29065,Dent,MO,15573,16.2409,0.0159022,0.150396
2020-12-18,19127,Marshall,IA,39369,37.0867,0.0158774,0.403961
2020-12-18,53063,Spokane,WA,522798,596.871,0.0158755,0.158117
2020-12-18,51770,Roanoke City,VA,99143,100.078,0.0158732,0.166081
2020-12-18,41047,Marion,OR,347818,347.886,0.015869,0.116567
2020-12-18,34021,Mercer,NJ,367430,330.135,0.015868,0.255724
2020-12-18,48091,Comal,TX,156209,116.386,0.0158634,0.145521
2020-12-18,21209,Scott,KY,57004,50.5923,0.0158593,0.136497
2020-12-18,48159,Franklin,TX,10725,14.7852,0.0158545,0.141132
2020-12-18,51099,King George,VA,26836,40.3175,0.0158436,0.0871824
2020-12-18,12127,Volusia,FL,553284,586.523,0.0158294,0.134966
2020-12-18,48125,Dickens,TX,2211,3.15409,0.0158077,0.192982
2020-12-18,42115,Susquehanna,PA,40328,44.2061,0.015799,0.0875632
2020-12-18,17109,McDonough,IL,29682,18.5988,0.0157849,0.200991
2020-12-18,53007,Chelan,WA,77200,97.5576,0.0157832,0.203692
2020-12-18,31119,Madison,NE,35099,29.5136,0.0157813,0.355835
2020-12-18,45081,Saluda,SC,20473,21.0476,0.0157774,0.181663
2020-12-18,27087,Mahnomen,MN,5527,4.91121,0.0157653,0.210954
2020-12-18,46025,Clark,SD,3736,4.64661,0.0157637,0.286686
2020-12-18,19061,Dubuque,IA,97311,94.2867,0.0157501,0.366142
2020-12-18,48457,Tyler,TX,21672,24.1707,0.0157472,0.126462
2020-12-18,56045,Weston,WY,6927,6.29939,0.015745,0.207254
2020-12-18,21033,Caldwell,KY,12747,8.31698,0.0157436,0.213477
2020-12-18,48423,Smith,TX,232751,288.122,0.015734,0.193228
2020-12-18,48413,Schleicher,TX,2793,1.73459,0.0157318,0.268664
2020-12-18,12029,Dixie,FL,16826,16.9542,0.015728,0.225193
2020-12-18,48259,Kendall,TX,47431,35.1762,0.0156802,0.10296
2020-12-18,37063,Durham,NC,321488,341.099,0.0156699,0.157167
2020-12-18,08063,Kit Carson,CO,7097,2.57337,0.0156676,0.195878
2020-12-18,19185,Wayne,IA,6441,7.69037,0.0156661,0.191818
2020-12-18,30099,Teton,MT,6147,7.81251,0.0156644,0.166971
2020-12-18,12021,Collier,FL,384902,463.182,0.015662,0.204179
2020-12-18,27137,St. Louis,MN,199070,174.046,0.0156599,0.183686
2020-12-18,37129,New Hanover,NC,234473,253.498,0.0156561,0.129417
2020-12-18,21009,Barren,KY,44249,35.7959,0.0156412,0.178075
2020-12-18,29021,Buchanan,MO,87364,78.8762,0.0156381,0.245252
2020-12-18,17037,DeKalb,IL,104897,100.113,0.0156359,0.192521
2020-12-18,36111,Ulster,NY,177573,188.269,0.0156357,0.138047
2020-12-18,29111,Lewis,MO,9776,11.5951,0.015627,0.187425
2020-12-18,27001,Aitkin,MN,15886,10.4743,0.0155982,0.190035
2020-12-18,31017,Brown,NE,2955,0.619605,0.0155897,0.214802
2020-12-18,30087,Rosebud,MT,8937,5.93205,0.0155803,0.384688
2020-12-18,48185,Grimes,TX,28880,23.0593,0.0155341,0.230067
2020-12-18,26005,Allegan,MI,118081,98.467,0.0155222,0.14911
2020-12-18,56013,Fremont,WY,39261,36.9494,0.015514,0.326665
2020-12-18,26075,Jackson,MI,158510,155.648,0.0155102,0.15551
2020-12-18,56021,Laramie,WY,99500,89.0059,0.0154796,0.227236
2020-12-18,48225,Houston,TX,22968,33.8863,0.0154712,0.190061
2020-12-18,26139,Ottawa,MI,291830,240.558,0.0154704,0.192834
2020-12-18,37055,Dare,NC,37009,47.8676,0.0154569,0.0841752
2020-12-18,48477,Washington,TX,35882,39.272,0.0154505,0.150487
2020-12-18,48203,Harrison,TX,66553,72.6133,0.015433,0.134566
2020-12-18,27101,Murray,MN,8194,7.65216,0.0154051,0.284149
2020-12-18,48205,Hartley,TX,5576,13.4113,0.0153887,0.197686
2020-12-18,12075,Levy,FL,41503,41.878,0.0153753,0.148774
2020-12-18,27133,Rock,MN,9315,4.82592,0.0153731,0.32736
2020-12-18,32033,White Pine,NV,9580,12.5022,0.0153719,0.135833
2020-12-18,27025,Chisago,MN,56579,46.4027,0.0153521,0.217453
2020-12-18,13053,Chattahoochee,GA,10907,8.16463,0.0153473,0.720444
2020-12-18,48499,Wood,TX,45539,53.4992,0.0153438,0.153542
2020-12-18,26151,Sanilac,MI,41170,38.2567,0.0153097,0.113265
2020-12-18,51570,Colonial Heights,VA,17370,20.1592,0.015288,0.12573
2020-12-18,12115,Sarasota,FL,433742,471.699,0.0152747,0.143087
2020-12-18,46049,Faulk,SD,2299,1.83696,0.0152514,0.465224
2020-12-18,35049,Santa Fe,NM,150358,154.119,0.0152317,0.149674
2020-12-18,21075,Fulton,KY,5969,7.3982,0.0152313,0.19135
2020-12-18,55011,Buffalo,WI,13031,13.2236,0.0151832,0.244739
2020-12-18,17123,Marshall,IL,11438,7.46394,0.0151817,0.145882
2020-12-18,51073,Gloucester,VA,37348,30.5235,0.0151767,0.0728179
2020-12-18,13051,Chatham,GA,289430,311.922,0.0151744,0.170377
2020-12-18,53041,Lewis,WA,80707,78.4278,0.0151514,0.0933445
2020-12-18,27003,Anoka,MN,356921,246.949,0.0151413,0.247869
2020-12-18,51137,Orange,VA,37051,39.5325,0.015134,0.0841937
2020-12-18,36017,Chenango,NY,47207,61.267,0.015126,0.0792212
2020-12-18,48051,Burleson,TX,18443,12.6908,0.015112,0.179874
2020-12-18,17071,Henderson,IL,6646,6.06348,0.0151107,0.17733
2020-12-18,20075,Hamilton,KS,2539,2.15246,0.015102,0.250539
2020-12-18,12055,Highlands,FL,106221,102.552,0.0151013,0.153342
2020-12-18,17167,Sangamon,IL,194672,152.104,0.0150893,0.202592
2020-12-18,26073,Isabella,MI,69872,68.2133,0.0150724,0.149291
2020-12-18,37073,Gates,NC,11562,11.1907,0.0150544,0.0956834
2020-12-18,08059,Jefferson,CO,582881,478.734,0.0150542,0.161261
2020-12-18,31001,Adams,NE,31363,32.0184,0.0150502,0.246315
2020-12-18,30027,Fergus,MT,11050,8.2541,0.015049,0.259777
2020-12-18,20181,Sherman,KS,5917,3.44446,0.0150468,0.300386
2020-12-18,51149,Prince George,VA,38353,48.0346,0.0150399,0.153596
2020-12-18,48073,Cherokee,TX,52646,49.4311,0.0150388,0.216746
2020-12-18,26067,Ionia,MI,64697,72.9643,0.0150371,0.160556
2020-12-18,26155,Shiawassee,MI,68122,59.0012,0.0150324,0.141254
2020-12-18,27105,Nobles,MN,21629,15.4981,0.015023,0.696031
2020-12-18,29167,Polk,MO,32149,25.2817,0.0150158,0.185761
2020-12-18,36095,Schoharie,NY,30999,34.4847,0.0150114,0.0520821
2020-12-18,51079,Greene,VA,19819,19.172,0.0149984,0.0885479
2020-12-18,29125,Maries,MO,8697,7.61517,0.0149949,0.178729
2020-12-18,48343,Morris,TX,12388,17.9388,0.0149915,0.141481
2020-12-18,48383,Reagan,TX,3849,0,0.0149849,0.327567
2020-12-18,26007,Alpena,MI,28405,18.9242,0.0149705,0.130685
2020-12-18,31065,Furnas,NE,4676,5.37947,0.0149668,0.237548
2020-12-18,29147,Nodaway,MO,22092,3.50891,0.0149627,0.357865
2020-12-18,27011,Big Stone,MN,4991,3.87654,0.0149588,0.256826
2020-12-18,51063,Floyd,VA,15749,15.7572,0.0149428,0.0997125
2020-12-18,17019,Champaign,IL,209689,208.461,0.0149395,0.197981
2020-12-18,30081,Ravalli,MT,43806,39.31,0.0149381,0.162805
2020-12-18,45053,Jasper,SC,30073,34.9126,0.0149338,0.161991
2020-12-18,12085,Martin,FL,161000,139.876,0.0149333,0.171168
2020-12-18,16083,Twin Falls,ID,86878,77.8221,0.0149215,0.316548
2020-12-18,51710,Norfolk,VA,242742,274.239,0.014909,0.120478
2020-12-18,08039,Elbert,CO,26729,17.8708,0.0148973,0.1129
2020-12-18,26021,Berrien,MI,153401,124.582,0.0148933,0.19423
2020-12-18,29089,Howard,MO,10001,6.70416,0.0148821,0.211846
2020-12-18,27141,Sherburne,MN,97238,69.5428,0.0148683,0.237701
2020-12-18,08067,La Plata,CO,56221,34.2875,0.0148677,0.119619
2020-12-18,19169,Story,IA,97117,69.5869,0.0148598,0.276267
2020-12-18,38057,Mercer,ND,8187,6.10503,0.0148589,0.356441
2020-12-18,35023,Hidalgo,NM,4198,5.35679,0.0148551,0.172676
2020-12-18,26147,St. Clair,MI,159128,137.63,0.0148379,0.143939
2020-12-18,35059,Union,NM,4059,2.39862,0.0148366,0.149763
2020-12-18,19097,Jackson,IA,19439,14.2263,0.0148311,0.30252
2020-12-18,19139,Muscatine,IA,42664,41.1308,0.014831,0.31403
2020-12-18,55135,Waupaca,WI,50990,55.9284,0.0148259,0.299339
2020-12-18,13263,Talbot,GA,6195,7.90827,0.0148194,0.183045
2020-12-18,48135,Ector,TX,166223,37.003,0.0148092,0.25234
2020-12-18,31171,Thomas,NE,722,0.827706,0.0148077,0.202832
2020-12-18,29045,Clark,MO,6797,7.48516,0.0147864,0.188325
2020-12-18,26143,Roscommon,MI,24019,16.8004,0.0147416,0.123187
2020-12-18,22087,St. Bernard,LA,47244,62.0208,0.0147379,0.212629
2020-12-18,19071,Fremont,IA,6960,6.13129,0.0147216,0.217405
2020-12-18,51057,Essex,VA,10953,11.2289,0.0146545,0.107877
2020-12-18,24031,Montgomery,MD,1.05069e+06,1071.66,0.014646,0.162333
2020-12-18,51081,Greensville,VA,11336,11.3626,0.0146374,0.325024
2020-12-18,55043,Grant,WI,51439,40.3056,0.0146365,0.283379
2020-12-18,38051,McIntosh,ND,2497,1.40973,0.0146244,0.359252
2020-12-18,51037,Charlotte,VA,11880,13.2263,0.0145723,0.100691
2020-12-18,31129,Nuckolls,NE,4148,1.13661,0.0145504,0.217699
2020-12-18,55023,Crawford,WI,16131,9.23292,0.0145475,0.315086
2020-12-18,19037,Chickasaw,IA,11933,10.5939,0.0145446,0.287306
2020-12-18,26081,Kent,MI,656955,572.593,0.0145184,0.207281
2020-12-18,31133,Pawnee,NE,2613,1.9712,0.0145182,0.180377
2020-12-18,45019,Charleston,SC,411406,462.59,0.0145034,0.223689
2020-12-18,13271,Telfair,GA,15860,21.7623,0.014489,0.177659
2020-12-18,27135,Roseau,MN,15165,8.49325,0.0144794,0.311161
2020-12-18,08055,Huerfano,CO,6897,3.63878,0.0144731,0.116622
2020-12-18,30047,Lake,MT,30458,20.2677,0.0144612,0.157634
2020-12-18,20129,Morton,KS,2587,0,0.01445,0.261593
2020-12-18,48235,Irion,TX,1536,1.05341,0.0144494,0.156307
2020-12-18,51157,Rappahannock,VA,7370,7.82689,0.0144351,0.0733925
2020-12-18,46071,Jackson,SD,3344,1.40509,0.0143789,0.268387
2020-12-18,30067,Park,MT,16606,11.2449,0.0143653,0.174764
2020-12-18,51107,Loudoun,VA,413538,430.387,0.0143621,0.123139
2020-12-18,06057,Nevada,CA,99755,74.0018,0.0143452,0.0775531
2020-12-18,46053,Gregory,SD,4185,1.08121,0.0143369,0.39614
2020-12-18,26115,Monroe,MI,150500,110.213,0.0143293,0.162272
2020-12-18,38097,Traill,ND,8036,4.36825,0.0143175,0.328111
2020-12-18,23001,Androscoggin,ME,108277,109.051,0.0143155,0.0686285
2020-12-18,51730,Petersburg,VA,31346,49.3181,0.0142936,0.150392
2020-12-18,17003,Alexander,IL,5761,4.17643,0.0142892,0.176672
2020-12-18,13259,Stewart,GA,6621,5.61621,0.0142636,0.383214
2020-12-18,36045,Jefferson,NY,109834,113.059,0.0142625,0.0427064
2020-12-18,46097,Miner,SD,2216,1.8377,0.0142544,0.347815
2020-12-18,08107,Routt,CO,25638,22.3302,0.0142323,0.129002
2020-12-18,48119,Delta,TX,5331,5.32536,0.014226,0.0947041
2020-12-18,48007,Aransas,TX,23510,21.9715,0.014225,0.109504
2020-12-18,26045,Eaton,MI,110268,104.845,0.0142192,0.131901
2020-12-18,31149,Rock,NE,1357,0.311565,0.0142082,0.225616
2020-12-18,36089,St. Lawrence,NY,107740,116.348,0.0142023,0.0581217
2020-12-18,16063,Lincoln,ID,5366,2.07823,0.0141759,0.287856
2020-12-18,36021,Columbia,NY,59461,66.108,0.0141746,0.0971672
2020-12-18,31019,Buffalo,NE,49659,43.6021,0.0141725,0.274976
2020-12-18,30011,Carter,MT,1252,0.44041,0.014165,0.372159
2020-12-18,13197,Marion,GA,8359,6.19873,0.0141521,0.150982
2020-12-18,06045,Mendocino,CA,86749,67.5896,0.0141497,0.0838311
2020-12-18,38045,LaMoure,ND,4046,3.99892,0.0141418,0.329899
2020-12-18,26159,Van Buren,MI,75677,52.0215,0.0141413,0.163366
2020-12-18,37053,Currituck,NC,27763,26.127,0.0141267,0.0698623
2020-12-18,29205,Shelby,MO,5930,5.00885,0.0141109,0.168791
2020-12-18,27145,Stearns,MN,161075,116.316,0.0140974,0.343379
2020-12-18,21061,Edmonson,KY,12150,11.323,0.0140848,0.143819
2020-12-18,13031,Bulloch,GA,79608,94.3199,0.0140649,0.19369
2020-12-18,09013,Tolland,CT,150721,144.516,0.0140571,0.106443
2020-12-18,41001,Baker,OR,16124,18.6532,0.0140418,0.0783378
2020-12-18,51175,Southampton,VA,17631,15.7496,0.0140414,0.228208
2020-12-18,27027,Clay,MN,64222,36.0942,0.014037,0.299954
2020-12-18,16015,Boise,ID,7831,2.53915,0.0140339,0.108053
2020-12-18,27163,Washington,MN,262440,175.477,0.01401,0.212292
2020-12-18,26133,Osceola,MI,23460,15.3831,0.0139956,0.10867
2020-12-18,46085,Lyman,SD,3781,3.34912,0.0139715,0.471185
2020-12-18,38059,Morton,ND,31364,19.3432,0.0139687,0.429689
2020-12-18,51199,York,VA,68280,53.6518,0.0139672,0.0698556
2020-12-18,08035,Douglas,CO,351154,284.563,0.0139663,0.136838
2020-12-18,46017,Buffalo,SD,1962,0.865296,0.0139615,0.719296
2020-12-18,27093,Meeker,MN,23222,15.6837,0.0139615,0.239864
2020-12-18,31071,Garfield,NE,1969,0.205127,0.013953,0.197045
2020-12-18,12117,Seminole,FL,471826,452.502,0.0139258,0.131591
2020-12-18,24019,Dorchester,MD,31929,24.8232,0.0139105,0.133025
2020-12-18,26051,Gladwin,MI,25449,23.0765,0.0139043,0.140767
2020-12-18,48055,Caldwell,TX,43664,50.6603,0.0138947,0.20338
2020-12-18,26113,Missaukee,MI,15118,20.6386,0.0138849,0.0953762
2020-12-18,26037,Clinton,MI,79595,90.3725,0.0138781,0.152425
2020-12-18,33003,Carroll,NH,48910,49.054,0.0138609,0.053758
2020-12-18,27123,Ramsey,MN,550321,333.262,0.0138422,0.209578
2020-12-18,18087,LaGrange,IN,39614,31.9708,0.0138388,0.162947
2020-12-18,55085,Oneida,WI,35595,22.271,0.0138363,0.257738
2020-12-18,29035,Carter,MO,5982,4.55183,0.0138354,0.211185
2020-12-18,31085,Hayes,NE,922,1.03283,0.0138105,0.176539
2020-12-18,19105,Jones,IA,20681,14.4334,0.0137956,0.42847
2020-12-18,02240,Southeast Fairbanks,AK,6893,3.95093,0.0137887,0.146929
2020-12-18,01113,Russell,AL,57961,65.2049,0.013787,0.171353
2020-12-18,26111,Midland,MI,83156,76.1078,0.0137778,0.14796
2020-12-18,51775,Salem,VA,25301,32.9734,0.0137742,0.143374
2020-12-18,48037,Bowie,TX,93245,107.618,0.0137693,0.149563
2020-12-18,48233,Hutchinson,TX,20938,15.7883,0.013733,0.191319
2020-12-18,21077,Gallatin,KY,8869,6.60424,0.0137305,0.152281
2020-12-18,02122,Kenai Peninsula,AK,58708,28.9895,0.0137298,0.155647
2020-12-18,36113,Warren,NY,63944,83.7258,0.0137276,0.0643879
2020-12-18,19129,Mills,IA,15109,10.1804,0.0137229,0.280714
2020-12-18,12035,Flagler,FL,115081,116.683,0.0137012,0.105761
2020-12-18,27099,Mower,MN,40062,22.1027,0.0136778,0.259886
2020-12-18,30097,Sweet Grass,MT,3737,2.53457,0.0136648,0.281858
2020-12-18,27047,Freeborn,MN,30281,30.2458,0.0136571,0.199813
2020-12-18,53051,Pend Oreille,WA,13724,13.3445,0.0136288,0.102578
2020-12-18,29109,Lawrence,MO,38355,28.9179,0.0136175,0.202044
2020-12-18,37019,Brunswick,NC,142820,146.44,0.0136136,0.0972791
2020-12-18,26089,Leelanau,MI,21761,14.8787,0.0136135,0.0872556
2020-12-18,37043,Clay,NC,11231,11.3038,0.0136079,0.10271
2020-12-18,29181,Ripley,MO,13288,12.8389,0.0136057,0.175719
2020-12-18,27059,Isanti,MN,40596,28.7298,0.0135995,0.190902
2020-12-18,27139,Scott,MN,149013,113.413,0.0135922,0.223508
2020-12-18,36107,Tioga,NY,48203,50.0146,0.0135908,0.0955757
2020-12-18,31013,Box Butte,NE,10783,8.28004,0.0135827,0.218834
2020-12-18,30073,Pondera,MT,5911,3.6363,0.0135721,0.218304
2020-12-18,27151,Swift,MN,9266,3.30704,0.0135656,0.253946
2020-12-18,12087,Monroe,FL,74228,51.3596,0.0135599,0.193339
2020-12-18,27095,Mille Lacs,MN,26277,14.2611,0.0135461,0.229143
2020-12-18,29145,Newton,MO,58236,51.9667,0.0135281,0.214813
2020-12-18,24013,Carroll,MD,168447,136.101,0.0135231,0.103887
2020-12-18,37189,Watauga,NC,56177,63.9913,0.0135131,0.140918
2020-12-18,17115,Macon,IL,104009,82.4879,0.013505,0.228013
2020-12-18,53017,Douglas,WA,43429,55.0159,0.0134718,0.194663
2020-12-18,26065,Ingham,MI,292406,211.401,0.013463,0.135989
2020-12-18,51053,Dinwiddie,VA,28544,30.39,0.0134599,0.103291
2020-12-18,51036,Charles City,VA,6963,6.17454,0.0134501,0.0990347
2020-12-18,25001,Barnstable,MA,212990,206.894,0.0134292,0.0899195
2020-12-18,16037,Custer,ID,4315,3.57785,0.0134254,0.16022
2020-12-18,26003,Alger,MI,9108,11.9426,0.0134152,0.0996903
2020-12-18,13251,Screven,GA,13966,13.0517,0.0134022,0.152411
2020-12-18,31041,Custer,NE,10777,5.80021,0.0133854,0.186201
2020-12-18,12093,Okeechobee,FL,42168,44.7343,0.0133845,0.195229
2020-12-18,27111,Otter Tail,MN,58746,33.4618,0.0133656,0.211826
2020-12-18,26025,Calhoun,MI,134159,81.1657,0.0133531,0.180726
2020-12-18,30057,Madison,MT,8600,8.37829,0.0133391,0.19945
2020-12-18,27061,Itasca,MN,45130,24.188,0.0133251,0.17655
2020-12-18,01111,Randolph,AL,22722,19.9689,0.0133214,0.193031
2020-12-18,24510,Baltimore City,MD,593490,500.587,0.0132845,0.183177
2020-12-18,19019,Buchanan,IA,21175,18.3758,0.0132798,0.227783
2020-12-18,20199,Wallace,KS,1518,0.215274,0.0132621,0.347219
2020-12-18,22081,Red River,LA,8442,8.13405,0.0132558,0.261925
2020-12-18,38017,Cass,ND,181923,118.085,0.0132516,0.321756
2020-12-18,36033,Franklin,NY,50022,43.4243,0.0132471,0.0389059
2020-12-18,34035,Somerset,NJ,328934,291.007,0.0132363,0.209473
2020-12-18,26069,Iosco,MI,25127,11.7397,0.0132329,0.140012
2020-12-18,26055,Grand Traverse,MI,93088,60.5245,0.0132184,0.0965532
2020-12-18,38031,Foster,ND,3210,0,0.0131875,0.490844
2020-12-18,30095,Stillwater,MT,9642,6.38851,0.0131713,0.18746
2020-12-18,27021,Cass,MN,29779,18.7995,0.0131709,0.190689
2020-12-18,13165,Jenkins,GA,8676,10.2181,0.0131617,0.24069
2020-12-18,55025,Dane,WI,546695,444.113,0.0131512,0.203151
2020-12-18,46033,Custer,SD,8972,3.24238,0.0131505,0.254595
2020-12-18,29155,Pemiscot,MO,15805,10.6882,0.0131415,0.285337
2020-12-18,13309,Wheeler,GA,7855,10.3482,0.0131376,0.207653
2020-12-18,56009,Converse,WY,13822,14.5772,0.0131162,0.179743
2020-12-18,48061,Cameron,TX,423163,339.906,0.0131124,0.273996
2020-12-18,06075,San Francisco,CA,881549,716.728,0.0131072,0.087595
2020-12-18,24035,Queen Anne's,MD,50381,53.7676,0.0130998,0.100042
2020-12-18,31027,Cedar,NE,8402,0.72173,0.0130994,0.20075
2020-12-18,08069,Larimer,CO,356899,255.301,0.013093,0.127731
2020-12-18,34019,Hunterdon,NJ,124371,102.623,0.013081,0.134053
2020-12-18,31037,Colfax,NE,10709,9.42462,0.0130676,0.583227
2020-12-18,48285,Lavaca,TX,20154,15.6055,0.0130675,0.308032
2020-12-18,38003,Barnes,ND,10415,6.58268,0.0130535,0.343219
2020-12-18,27007,Beltrami,MN,47188,20.1158,0.0130524,0.179162
2020-12-18,53001,Adams,WA,19983,12.7479,0.0130296,0.263949
2020-12-18,02090,Fairbanks North Star,AK,96849,73.0069,0.0130195,0.13143
2020-12-18,56035,Sublette,WY,9831,6.38867,0.0130191,0.192869
2020-12-18,27005,Becker,MN,34423,20.0294,0.0129973,0.231943
2020-12-18,13265,Taliaferro,GA,1537,2.63687,0.0129949,0.118549
2020-12-18,19017,Bremer,IA,25062,21.1854,0.0129748,0.30945
2020-12-18,30005,Blaine,MT,6681,4.28503,0.0129567,0.304042
2020-12-18,56031,Platte,WY,8393,6.96521,0.0129525,0.158463
2020-12-18,19177,Van Buren,IA,7044,3.42796,0.0129464,0.218321
2020-12-18,48123,DeWitt,TX,20160,14.0051,0.0129438,0.270638
2020-12-18,48175,Goliad,TX,7658,11.5114,0.0129173,0.140086
2020-12-18,19067,Floyd,IA,15642,12.6713,0.0129156,0.271434
2020-12-18,48467,Van Zandt,TX,56590,44.0262,0.0128988,0.149995
2020-12-18,21153,Magoffin,KY,12161,5.31629,0.0128987,0.178257
2020-12-18,30023,Deer Lodge,MT,9140,6.71288,0.0128956,0.308305
2020-12-18,13043,Candler,GA,10803,14.3251,0.0128945,0.225572
2020-12-18,39075,Holmes,OH,43960,45.7907,0.0128893,0.139773
2020-12-18,38103,Wells,ND,3834,1.74249,0.0128707,0.303192
2020-12-18,53049,Pacific,WA,22471,9.168,0.0128508,0.0752158
2020-12-18,37029,Camden,NC,10867,10.0255,0.0128441,0.0816786
2020-12-18,19145,Page,IA,15107,11.8516,0.0128425,0.301528
2020-12-18,29009,Barry,MO,35789,21.0605,0.0128356,0.17266
2020-12-18,27143,Sibley,MN,14865,13.046,0.0128309,0.202749
2020-12-18,13193,Macon,GA,12947,14.239,0.0128248,0.144031
2020-12-18,16053,Jerome,ID,24412,21.9054,0.0128243,0.317175
2020-12-18,27149,Stevens,MN,9805,4.82042,0.0128181,0.200463
2020-12-18,12009,Brevard,FL,601942,530.003,0.0128117,0.114377
2020-12-18,27089,Marshall,MN,9336,2.64709,0.0127996,0.215899
2020-12-18,19157,Poweshiek,IA,18504,16.2108,0.0127989,0.227919
2020-12-18,02016,Aleutians West,AK,5634,6.30081,0.012771,0.0869382
2020-12-18,31175,Valley,NE,4158,2.89337,0.0127433,0.18417
2020-12-18,01035,Conecuh,AL,12067,7.55244,0.0127241,0.248805
2020-12-18,13103,Effingham,GA,64296,60.5441,0.0127058,0.143381
2020-12-18,24005,Baltimore,MD,827370,672.688,0.0126898,0.157804
2020-12-18,37137,Pamlico,NC,12726,10.1335,0.012685,0.129838
2020-12-18,27079,Le Sueur,MN,28887,22.5882,0.0126799,0.202204
2020-12-18,45015,Berkeley,SC,227907,222.676,0.0126765,0.147725
2020-12-18,29207,Stoddard,MO,29025,18.1939,0.0126715,0.242849
2020-12-18,29171,Putnam,MO,4696,2.72362,0.0126499,0.148937
2020-12-18,08027,Custer,CO,5068,0.790332,0.012645,0.0873389
2020-12-18,27053,Hennepin,MN,1.26584e+06,789.849,0.0126448,0.215994
2020-12-18,26123,Newaygo,MI,48980,32.1836,0.0126285,0.138924
2020-12-18,48053,Burnet,TX,48155,30.9604,0.0125656,0.144667
2020-12-18,53047,Okanogan,WA,42243,35.0087,0.0125451,0.132849
2020-12-18,51113,Madison,VA,13261,10.028,0.0125421,0.0763306
2020-12-18,46031,Corson,SD,4086,0.756122,0.0125098,0.378523
2020-12-18,46107,Potter,SD,2153,1.18877,0.0125071,0.478617
2020-12-18,27039,Dodge,MN,20934,12.0115,0.0124982,0.168821
2020-12-18,48017,Bailey,TX,7000,2.07831,0.0124927,0.363161
2020-12-18,26099,Macomb,MI,873972,573.226,0.0124867,0.205956
2020-12-18,41049,Morrow,OR,11603,9.86941,0.0124687,0.206194
2020-12-18,21007,Ballard,KY,7888,6.12089,0.0124587,0.0947816
2020-12-18,16077,Power,ID,7681,5.53253,0.0124578,0.240317
2020-12-18,19113,Linn,IA,226706,138.032,0.0124185,0.256605
2020-12-18,26127,Oceana,MI,26467,16.901,0.0124149,0.185128
2020-12-18,24017,Charles,MD,163257,126.862,0.0123971,0.128764
2020-12-18,27019,Carver,MN,105089,60.3704,0.0123862,0.184471
2020-12-18,16047,Gooding,ID,15179,9.45968,0.0123838,0.259861
2020-12-18,48169,Garza,TX,6229,5.56573,0.0123818,0.15229
2020-12-18,38015,Burleigh,ND,95626,56.5777,0.0123735,0.414782
2020-12-18,21105,Hickman,KY,4380,0.576237,0.0123571,0.167162
2020-12-18,31185,York,NE,13679,10.0481,0.0123494,0.282221
2020-12-18,51065,Fluvanna,VA,27270,26.9607,0.0123242,0.0974622
2020-12-18,35057,Torrance,NM,15461,9.79682,0.0123236,0.0981629
2020-12-18,06041,Marin,CA,258826,188.838,0.0123167,0.127215
2020-12-18,31099,Kearney,NE,6495,5.70965,0.0122911,0.276245
2020-12-18,35027,Lincoln,NM,19572,15.5179,0.0122858,0.160115
2020-12-18,16057,Latah,ID,40108,19.1518,0.0122633,0.181389
2020-12-18,48161,Freestone,TX,19717,18.8752,0.0122332,0.166597
2020-12-18,08119,Teller,CO,25388,17.8218,0.01218,0.118218
2020-12-18,19095,Iowa,IA,16184,8.41486,0.0121729,0.237156
