date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-17,30099,Teton,MT,0,0,,,,,,,,2.72907,1.81938,4.0936,6.8103,4.5402,10.2155,0.00110791,0.000738604,0.00166186,6.8103,4.5402,10.2155,0.00110791,0.000738604,0.00166186
2020-06-18,30099,Teton,MT,0,0,,,,,,,,3.08736,2.05824,4.63104,9.89766,6.59844,14.8465,0.00161016,0.00107344,0.00241524,9.89766,6.59844,14.8465,0.00161016,0.00107344,0.00241524
2020-06-19,30099,Teton,MT,0,0,,,,,,,,3.32249,2.21499,4.98374,13.2202,8.81343,19.8302,0.00215067,0.00143378,0.003226,13.2202,8.81343,19.8302,0.00215067,0.00143378,0.003226
2020-06-20,30099,Teton,MT,0,0,,,,,,,,3.4857,2.3238,5.22855,16.7059,11.1372,25.0588,0.00271773,0.00181182,0.00407659,16.7059,11.1372,25.0588,0.00271773,0.00181182,0.00407659
2020-06-21,30099,Teton,MT,0,0,,,,,,,,3.60997,2.40664,5.41495,20.3158,13.5439,30.4737,0.003305,0.00220333,0.0049575,20.3158,13.5439,30.4737,0.003305,0.00220333,0.0049575
2020-06-22,30099,Teton,MT,0,0,,,,,,,,3.63109,2.42072,5.44663,23.9469,15.9646,35.9204,0.00389571,0.00259714,0.00584356,23.9469,15.9646,35.9204,0.00389571,0.00259714,0.00584356
2020-06-23,30099,Teton,MT,0,0,,,,,,,,3.7845,2.523,5.67675,27.7314,18.4876,41.5971,0.00451137,0.00300758,0.00676706,27.7314,18.4876,41.5971,0.00451137,0.00300758,0.00676706
2020-06-24,30099,Teton,MT,0,0,,,,,,,,3.45767,2.30511,5.1865,31.1891,20.7927,46.7836,0.00507387,0.00338258,0.0076108,31.1891,20.7927,46.7836,0.00507387,0.00338258,0.0076108
2020-06-25,30099,Teton,MT,0,0,,,,,,,,3.1899,2.1266,4.78484,34.379,22.9193,51.5685,0.00559281,0.00372853,0.00838921,34.379,22.9193,51.5685,0.00559281,0.00372853,0.00838921
2020-06-26,30099,Teton,MT,0,0,,,,,,,,2.90723,1.93815,4.36084,37.2862,24.8575,55.9293,0.00606576,0.00404383,0.00909863,37.2862,24.8575,55.9293,0.00606576,0.00404383,0.00909863
2020-06-27,30099,Teton,MT,0,0,,,,,,,,2.62023,1.74682,3.93035,39.9064,26.6043,59.8596,0.00649202,0.00432801,0.00973803,39.9064,26.6043,59.8596,0.00649202,0.00432801,0.00973803
2020-06-28,30099,Teton,MT,0,0,,,,,,,,2.32933,1.55289,3.49399,42.2358,28.1572,63.3536,0.00687096,0.00458063,0.0103064,42.2358,28.1572,63.3536,0.00687096,0.00458063,0.0103064
2020-06-29,30099,Teton,MT,0,0,,,,,,,,2.34486,1.56324,3.51729,44.5806,29.7204,66.8709,0.00725242,0.00483494,0.0108786,44.5806,29.7204,66.8709,0.00725242,0.00483494,0.0108786
2020-06-30,30099,Teton,MT,0,0,,,,,,,,2.09762,1.39841,3.14642,44.6393,29.7595,66.9589,0.00726196,0.00484131,0.0108929,46.6782,31.1188,70.0173,0.00759366,0.00506244,0.0113905
2020-07-01,30099,Teton,MT,0,0,,,,,,,,1.90448,1.26966,2.85673,44.5015,29.6676,66.7522,0.00723955,0.00482636,0.0108593,48.5827,32.3885,72.8741,0.00790349,0.00526899,0.0118552
2020-07-02,30099,Teton,MT,5,0,0.714286,0,0.0166498,2.85453,1.90302,4.2818,0.54379,1.57765,1.05177,2.36647,43.3501,28.9,65.0251,0.00705223,0.00470149,0.0105783,50.1604,33.4402,75.2405,0.00816014,0.00544009,0.0122402
2020-07-03,30099,Teton,MT,5,0,0.714286,0,0.0172414,2.86386,1.90924,4.29579,0.466752,1.25132,0.83421,1.87697,41.514,27.676,62.271,0.00675354,0.00450236,0.0101303,51.4117,34.2744,77.1175,0.0083637,0.0055758,0.0125456
2020-07-04,30099,Teton,MT,10,0,1.42857,0,0.0177936,2.87185,1.91456,4.30777,0.378799,0.923772,0.615848,1.38566,39.1153,26.0769,58.6729,0.00636332,0.00424221,0.00954497,52.3355,34.8903,78.5032,0.00851398,0.00567599,0.012771
2020-07-05,30099,Teton,MT,10,0,1.42857,0,0.0197936,2.91357,1.94238,4.37035,0.285215,0.592454,0.394969,0.888681,36.2221,24.148,54.3331,0.00589264,0.00392842,0.00883896,52.9279,35.2853,79.3919,0.00861036,0.00574024,0.0129155
2020-07-06,30099,Teton,MT,10,0,1.42857,0,0.0232673,2.9841,1.9894,4.47616,0.199201,0.264524,0.17635,0.396787,32.8766,21.9177,49.3149,0.0053484,0.0035656,0.0080226,53.1924,35.4616,79.7886,0.0086534,0.00576893,0.0129801
2020-07-07,30099,Teton,MT,10,0,1.42857,0,0.0248859,3.01124,2.00749,4.51685,0.122458,0.0661196,0.0440798,0.0991794,29.3116,19.5411,43.9675,0.00476845,0.00317896,0.00715267,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-08,30099,Teton,MT,10,0,1.42857,0,0.0271179,3.04889,2.03259,4.57333,0.0661782,0,0,0,25.5271,17.0181,38.2907,0.00415278,0.00276852,0.00622917,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-09,30099,Teton,MT,10,0,0.714286,0,0.0281287,3.06149,2.041,4.59224,0.0258294,0,0,0,22.0695,14.713,33.1042,0.00359028,0.00239352,0.00538543,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-10,30099,Teton,MT,12,0,1,0,0.0316865,3.11954,2.07969,4.67931,0.00698504,0,0,0,18.8796,12.5864,28.3194,0.00307135,0.00204757,0.00460702,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-11,30099,Teton,MT,14,0,0.571429,0,0.0353945,3.17584,2.11723,4.76376,0,0,0,0,15.9724,10.6482,23.9585,0.0025984,0.00173227,0.0038976,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-12,30099,Teton,MT,15,0,0.714286,0,0.0375129,3.203,2.13533,4.80449,0,0,0,0,13.3521,8.90141,20.0282,0.00217214,0.00144809,0.0032582,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-13,30099,Teton,MT,15,0,0.714286,0,0.0376688,3.19805,2.13204,4.79708,0,0,0,0,11.0228,7.34853,16.5342,0.0017932,0.00119547,0.0026898,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-14,30099,Teton,MT,15,0,0.714286,0,0.0388948,3.20992,2.13995,4.81489,0,0,0,0,8.67793,5.78529,13.0169,0.00141173,0.000941156,0.0021176,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-15,30099,Teton,MT,15,0,0.714286,0,0.0418181,3.24692,2.16461,4.87038,0,0,0,0,6.58032,4.38688,9.87048,0.00107049,0.000713662,0.00160574,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-16,30099,Teton,MT,15,0,0.714286,0,0.0401048,3.21371,2.14247,4.82056,,0,0,0,4.67583,3.11722,7.01375,0.000760669,0.000507113,0.001141,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-17,30099,Teton,MT,15,0,0.428571,0,0.0424119,3.24061,2.16041,4.86092,,0,0,0,3.09819,2.06546,4.64728,0.000504016,0.00033601,0.000756024,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-18,30099,Teton,MT,15,0,0.142857,0,0.0428726,3.23986,2.15991,4.85979,,0,0,0,1.84687,1.23125,2.7703,0.000300451,0.0002003,0.000450676,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-19,30099,Teton,MT,15,0,0,0,0.0418964,3.21837,2.14558,4.82755,,0,0,0,0.923098,0.615399,1.38465,0.00015017,0.000100114,0.000225256,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-20,30099,Teton,MT,15,0,0,0,0.0382366,3.15705,2.1047,4.73558,,0,0,0,0.330644,0.22043,0.495966,5.37895e-05,3.58597e-05,8.06843e-05,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-21,30099,Teton,MT,15,0,0,0,0.0387636,3.15815,2.10543,4.73722,,0,0,0,0.0661196,0.0440798,0.0991794,1.07564e-05,7.17094e-06,1.61346e-05,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-22,30099,Teton,MT,15,0,0,0,0.0362854,3.11396,2.07597,4.67094,,0,0,0,0,0,0,0,0,0,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-23,30099,Teton,MT,15,0,0,0,0.0369463,3.11753,2.07835,4.67629,,0,0,0,0,0,0,0,0,0,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-24,30099,Teton,MT,15,0,0,0,0.0358055,3.09378,2.06252,4.64067,,0,0,0,0,0,0,0,0,0,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-25,30099,Teton,MT,15,0,0,0,0.0412312,3.16698,2.11132,4.75047,,0,0,0,0,0,0,0,0,0,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-26,30099,Teton,MT,15,0,0,0,0.0422322,3.17431,2.11621,4.76147,,0,0,0,0,0,0,0,0,0,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-27,30099,Teton,MT,15,0,0,0,0.0387498,3.11846,2.07898,4.6777,,0,0,0,0,0,0,0,0,0,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-28,30099,Teton,MT,15,0,0,0,0.037391,3.09247,2.06165,4.63871,,0,0,0,0,0,0,0,0,0,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-29,30099,Teton,MT,15,0,0,0,0.0395201,3.11683,2.07789,4.67525,,0,0,0,0,0,0,0,0,0,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-30,30099,Teton,MT,15,0,0,0,0.0403607,3.12235,2.08156,4.68352,,0,0,0,0,0,0,0,0,0,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-07-31,30099,Teton,MT,15,0,0,0,0.0445835,3.17305,2.11536,4.75957,,0,0,0,0,0,0,0,0,0,53.2586,35.5057,79.8878,0.00866415,0.0057761,0.0129962
2020-08-01,30099,Teton,MT,15,0,0,0,0.0399747,3.10462,2.06975,4.65693,,0.0674653,0.0449767,0.101198,0.0674653,0.0449767,0.101198,1.09753e-05,7.31686e-06,1.6463e-05,53.326,35.5507,79.989,0.00867513,0.00578342,0.0130127
2020-08-02,30099,Teton,MT,15,0,0,0,0.038717,3.08113,2.05409,4.6217,,0.134537,0.089691,0.201805,0.202002,0.134668,0.303002,3.28619e-05,2.19079e-05,4.92927e-05,53.4606,35.6404,80.1908,0.00869702,0.00579801,0.0130455
2020-08-03,30099,Teton,MT,15,0,0,0,0.0408574,3.10455,2.0697,4.65682,4,0.202016,0.134677,0.303023,0.404018,0.269345,0.606026,6.5726e-05,4.38173e-05,9.85889e-05,53.6626,35.775,80.4938,0.00872988,0.00581992,0.0130948
2020-08-04,30099,Teton,MT,15,0,0,0,0.0423139,3.11795,2.07864,4.67693,4,0.271007,0.180671,0.40651,0.675025,0.450016,1.01254,0.000109814,7.32091e-05,0.00016472,53.9336,35.9557,80.9004,0.00877397,0.00584931,0.0131609
2020-08-05,30099,Teton,MT,15,0,0,0,0.0423772,3.11274,2.07516,4.66911,3.62352,0.340694,0.22713,0.511041,1.01572,0.677146,1.52358,0.000165238,0.000110159,0.000247857,54.2743,36.1828,81.4114,0.00882939,0.00588626,0.0132441
2020-08-06,30099,Teton,MT,15,0,0,0,0.0458166,3.1508,2.10053,4.72619,3.24315,0.478099,0.318732,0.717148,1.49382,0.995878,2.24072,0.000243016,0.00016201,0.000364523,54.7524,36.5016,82.1285,0.00890717,0.00593811,0.0133608
2020-08-07,30099,Teton,MT,15,0,0,0,0.0445294,3.12845,2.08563,4.69267,2.95586,0.590778,0.393852,0.886166,2.0846,1.38973,3.12689,0.000339124,0.000226083,0.000508686,55.3432,36.8954,83.0147,0.00900328,0.00600218,0.0135049
2020-08-08,30099,Teton,MT,15,0,0,0,0.0467241,3.14977,2.09985,4.72466,2.69296,0.579901,0.386601,0.869851,2.6645,1.77633,3.99674,0.000433463,0.000288975,0.000650194,55.9231,37.282,83.8846,0.00909762,0.00606508,0.0136464
2020-08-09,30099,Teton,MT,15,0,0,0,0.0484953,3.16517,2.11011,4.74775,2.4779,0.56966,0.379773,0.85449,3.23416,2.1561,4.85123,0.000526136,0.000350757,0.000789203,56.4927,37.6618,84.7391,0.00919029,0.00612686,0.0137854
2020-08-10,30099,Teton,MT,15,0,0,0,0.0564151,3.2501,2.16673,4.87515,2.05933,0.615542,0.410361,0.923313,3.8497,2.56646,5.77454,0.000626273,0.000417515,0.000939409,57.1083,38.0722,85.6624,0.00929043,0.00619361,0.0139356
2020-08-11,30099,Teton,MT,15,0,0,0,0.0599575,3.282,2.188,4.923,1.63123,0.659044,0.439362,0.988565,4.50874,3.00583,6.76311,0.000733487,0.000488991,0.00110023,57.7673,38.5115,86.6509,0.00939764,0.00626509,0.0140965
2020-08-12,30099,Teton,MT,15,0,0,0,0.0649783,3.32765,2.21843,4.99147,1.35542,0.701578,0.467718,1.05237,5.21032,3.47355,7.81548,0.00084762,0.00056508,0.00127143,58.4689,38.9792,87.7033,0.00951177,0.00634118,0.0142677
2020-08-13,30099,Teton,MT,15,0,0,0,0.0670554,3.34171,2.22781,5.01257,1.18208,0.620468,0.413645,0.930702,5.83079,3.88719,8.74618,0.000948559,0.000632372,0.00142284,59.0893,39.3929,88.634,0.00961271,0.00640847,0.0144191
2020-08-14,30099,Teton,MT,15,0,0,0,0.0647666,3.31182,2.20788,4.96773,1.02014,0.571548,0.381032,0.857321,6.40234,4.26822,9.6035,0.00104154,0.000694359,0.00156231,59.6609,39.7739,89.4913,0.00970569,0.00647046,0.0145585
2020-08-15,30099,Teton,MT,15,0,0,0,0.063689,3.29419,2.19613,4.94128,0.906052,0.578566,0.385711,0.867849,6.9809,4.65393,10.4713,0.00113566,0.000757106,0.00170349,60.2395,40.1596,90.3592,0.00979981,0.00653321,0.0146997
2020-08-16,30099,Teton,MT,15,0,0,0,0.0666221,3.3169,2.21127,4.97535,0.798278,0.585633,0.390422,0.878449,7.49907,4.99938,11.2486,0.00121996,0.000813304,0.00182993,60.8251,40.55,91.2376,0.00989509,0.00659672,0.0148426
2020-08-17,30099,Teton,MT,15,0,0,0,0.0684629,3.32819,2.2188,4.99229,0.692654,0.472272,0.314848,0.708408,7.83681,5.22454,11.7552,0.0012749,0.000849933,0.00191235,61.2974,40.8649,91.946,0.00997192,0.00664794,0.0149579
2020-08-18,30099,Teton,MT,16,0,0.142857,0,0.0668468,3.3058,2.20386,4.95869,0.580426,0.359779,0.239853,0.539669,7.99457,5.32971,11.9918,0.00130056,0.000867043,0.00195085,61.6571,41.1047,92.4857,0.0100304,0.00668696,0.0150457
2020-08-19,30099,Teton,MT,16,0,0.142857,0,0.0655425,3.2865,2.191,4.92974,0.465478,0.247557,0.165038,0.371336,7.97112,5.31408,11.9567,0.00129675,0.0008645,0.00194512,61.9047,41.2698,92.857,0.0100707,0.00671381,0.0151061
2020-08-20,30099,Teton,MT,16,0,0.142857,0,0.0682752,3.30648,2.20432,4.95971,0.338534,0.191262,0.127509,0.286894,7.82169,5.21446,11.7325,0.00127244,0.000848293,0.00190866,62.096,41.3973,93.1439,0.0101018,0.00673455,0.0151527
2020-08-21,30099,Teton,MT,16,0,0.142857,0,0.0770021,3.38056,2.25371,5.07084,0.242369,0.127504,0.0850029,0.191256,7.47109,4.98073,11.2066,0.0012154,0.00081027,0.00182311,62.2235,41.4823,93.3352,0.0101226,0.00674838,0.0151839
2020-08-22,30099,Teton,MT,16,0,0.142857,0,0.0816629,3.41469,2.27646,5.12203,0.205709,0.0638967,0.042598,0.0958453,6.94421,4.62947,10.4163,0.00112969,0.000753127,0.00169454,62.2874,41.5249,93.431,0.010133,0.00675531,0.0151995
2020-08-23,30099,Teton,MT,17,0,0.285714,0,0.0769405,3.36641,2.24427,5.04962,0.280105,0,0,0,6.36431,4.24287,9.54646,0.00103535,0.000690235,0.00155303,62.2874,41.5249,93.431,0.010133,0.00675531,0.0151995
2020-08-24,30099,Teton,MT,17,0,0.285714,0,0.0240777,2.76064,1.84042,4.14095,0.637721,0,0,0,5.79465,3.8631,8.69197,0.000942679,0.000628453,0.00141402,62.2874,41.5249,93.431,0.010133,0.00675531,0.0151995
2020-08-25,30099,Teton,MT,17,0,0.142857,0,0.0251008,2.77284,1.84856,4.15926,0.707721,0.0618227,0.0412151,0.0927341,5.24093,3.49395,7.86139,0.0008526,0.0005684,0.0012789,62.3492,41.5661,93.5238,0.010143,0.00676201,0.0152145
2020-08-26,30099,Teton,MT,17,0,0.142857,0,0.0261292,2.78469,1.85646,4.17703,0.822206,0.121627,0.0810845,0.18244,4.70351,3.13568,7.05527,0.000765172,0.000510115,0.00114776,62.4708,41.6472,93.7062,0.0101628,0.00677521,0.0152442
2020-08-27,30099,Teton,MT,18,0,0.285714,0,0.025892,2.77734,1.85156,4.16601,1.62221,0.181076,0.120718,0.271614,4.18301,2.78868,6.27452,0.000680497,0.000453665,0.00102074,62.6519,41.7679,93.9778,0.0101923,0.00679484,0.0152884
2020-08-28,30099,Teton,MT,18,0,0.285714,0,0.0247314,2.75607,1.83738,4.1341,2.42221,0.299973,0.199982,0.449961,3.86252,2.57501,5.79378,0.000628358,0.000418906,0.000942537,62.9519,41.9679,94.4278,0.0102411,0.00682738,0.0153616
2020-08-29,30099,Teton,MT,18,0,0.285714,0,0.0245339,2.74944,1.83296,4.12416,3.08214,0.418582,0.279055,0.627874,3.70955,2.47304,5.56433,0.000603474,0.000402316,0.000905211,63.3704,42.2469,95.0557,0.0103092,0.00687277,0.0154637
2020-08-30,30099,Teton,MT,18,0,0.142857,0,0.0253676,2.75844,1.83896,4.13766,3.33009,0.538491,0.358995,0.807738,3.66948,2.44632,5.50422,0.000596954,0.00039797,0.000895432,63.9089,42.6059,95.8634,0.0103968,0.00693118,0.0155952
2020-08-31,30099,Teton,MT,18,0,0.142857,0,0.0562632,3.12416,2.08278,4.68625,3.07883,0.658031,0.438688,0.987047,3.74188,2.49459,5.61282,0.000608732,0.000405822,0.000913098,64.567,43.0446,96.8504,0.0105038,0.00700254,0.0157557
2020-09-01,30099,Teton,MT,18,0,0.142857,0,0.0560517,3.11676,2.07784,4.67513,2.73328,0.656023,0.437349,0.984035,3.92563,2.61709,5.88844,0.000638625,0.00042575,0.000957938,65.223,43.482,97.8345,0.0106105,0.00707369,0.0159158
2020-09-02,30099,Teton,MT,18,0,0.142857,0,0.0580286,3.13094,2.0873,4.69642,2.43461,0.65803,0.438687,0.987046,4.22388,2.81592,6.33582,0.000687145,0.000458097,0.00103072,65.881,43.9207,98.8215,0.0107176,0.00714506,0.0160764
2020-09-03,30099,Teton,MT,18,0,0,0,0.0627958,3.17099,2.11399,4.75648,1.94269,0.660365,0.440244,0.990548,4.63669,3.09113,6.95503,0.000754301,0.000502868,0.00113145,66.5414,44.3609,99.8121,0.010825,0.00721668,0.0162375
2020-09-04,30099,Teton,MT,18,0,0,0,0.055864,3.09933,2.06622,4.64899,1.43808,0.541468,0.360979,0.812202,4.98689,3.3246,7.48034,0.000811272,0.000540849,0.00121691,67.0829,44.7219,100.624,0.0109131,0.0072754,0.0163697
2020-09-05,30099,Teton,MT,18,0,0,0,0.0582679,3.11753,2.07836,4.6763,0.987635,0.422859,0.281906,0.634288,5.28224,3.5215,7.92337,0.000859321,0.000572881,0.00128898,67.5057,45.0038,101.259,0.0109819,0.00732126,0.0164728
2020-09-06,30099,Teton,MT,18,0,0,0,0.0601367,3.13008,2.08672,4.69512,0.756194,0.365096,0.243398,0.547645,5.58344,3.7223,8.37517,0.00090832,0.000605547,0.00136248,67.8708,45.2472,101.806,0.0110413,0.00736086,0.0165619
2020-09-07,30099,Teton,MT,18,0,0,0,0.0529993,3.05604,2.03736,4.58405,0.636081,0.307792,0.205195,0.461689,5.89124,3.9275,8.83686,0.000958392,0.000638929,0.00143759,68.1786,45.4524,102.268,0.0110914,0.00739424,0.016637
2020-09-08,30099,Teton,MT,18,0,0,0,0.0528998,3.05023,2.03348,4.57534,0.715198,0.310227,0.206818,0.46534,6.20146,4.13431,9.3022,0.00100886,0.000672574,0.00151329,68.4888,45.6592,102.733,0.0111418,0.00742788,0.0167127
2020-09-09,30099,Teton,MT,18,0,0,0,0.0449731,2.96395,1.97597,4.44592,1.0375,0.310553,0.207036,0.46583,6.45019,4.30013,9.6753,0.00104932,0.00069955,0.00157399,68.7994,45.8662,103.199,0.0111924,0.00746156,0.0167885
2020-09-10,30099,Teton,MT,18,0,0,0,0.0447635,2.95735,1.97156,4.43602,1.4904,0.311575,0.207717,0.467362,6.64014,4.42677,9.96022,0.00108022,0.000720151,0.00162034,69.111,46.074,103.666,0.011243,0.00749536,0.0168646
2020-09-11,30099,Teton,MT,19,0,0.142857,0,0.0522154,3.02931,2.01954,4.54397,1.99501,0.569312,0.379541,0.853968,7.02838,4.68559,10.5426,0.00114338,0.000762256,0.00171508,69.6803,46.4535,104.52,0.0113357,0.0075571,0.0170035
2020-09-12,30099,Teton,MT,19,0,0.142857,0,0.0430479,2.9304,1.9536,4.3956,2.49933,0.89221,0.594807,1.33832,7.62061,5.08041,11.4309,0.00123973,0.000826487,0.00185959,70.5725,47.0483,105.859,0.0114808,0.00765386,0.0172212
2020-09-13,30099,Teton,MT,19,0,0.142857,0,0.0418278,2.91303,1.94202,4.36954,2.98882,1.15616,0.770773,1.73424,8.35819,5.57213,12.5373,0.00135972,0.00090648,0.00203958,71.7286,47.8191,107.593,0.0116689,0.00777925,0.0175033
2020-09-14,30099,Teton,MT,20,0,0.285714,0,0.0421979,2.91298,1.94199,4.36948,3.45499,1.61487,1.07658,2.4223,9.43457,6.28972,14.1519,0.00153483,0.00102322,0.00230224,73.3435,48.8957,110.015,0.0119316,0.00795439,0.0178974
2020-09-15,30099,Teton,MT,20,0,0.285714,0,0.0419176,2.90592,1.93728,4.35888,3.80365,2.07398,1.38265,3.11097,10.8505,7.23368,16.2758,0.00176517,0.00117678,0.00264776,75.4175,50.2783,113.126,0.012269,0.00817932,0.0184035
2020-09-16,30099,Teton,MT,20,0,0.285714,0,0.0453155,2.93777,1.95852,4.40666,3.93665,3.07964,2.05309,4.61946,13.2741,8.84942,19.9112,0.00215945,0.00143963,0.00323917,78.4971,52.3314,117.746,0.01277,0.00851332,0.019155
2020-09-17,30099,Teton,MT,20,0,0.285714,0,0.0448373,2.92872,1.95248,4.39308,3.89813,4.27568,2.85045,6.41352,16.8918,11.2612,25.3377,0.00274797,0.00183198,0.00412196,82.7728,55.1819,124.159,0.0134656,0.00897704,0.0201983
2020-09-18,30099,Teton,MT,20,0,0.142857,0,0.045445,2.93091,1.95394,4.39637,3.69355,5.15955,3.4397,7.73933,21.391,14.2606,32.0865,0.0034799,0.00231994,0.00521986,87.9324,58.6216,131.899,0.0143049,0.00953661,0.0214574
2020-09-19,30099,Teton,MT,20,0,0.142857,0,0.0559877,3.02877,2.01918,4.54316,3.41172,6.18451,4.12301,9.27676,27.034,18.0227,40.551,0.00439792,0.00293195,0.00659688,94.1169,62.7446,141.175,0.015311,0.0102073,0.0229665
2020-09-20,30099,Teton,MT,20,0,0.142857,0,0.0563269,3.02741,2.01828,4.54112,3.08081,7.17017,4.78012,10.7553,33.7813,22.5209,50.672,0.00549558,0.00366372,0.00824337,101.287,67.5247,151.931,0.0164775,0.010985,0.0247162
2020-09-21,30099,Teton,MT,20,0,0,0,0.0520636,2.98351,1.98901,4.47527,2.70337,7.90824,5.27217,11.8624,41.3245,27.5497,61.9867,0.00672271,0.00448181,0.0100841,109.195,72.7969,163.793,0.017764,0.0118427,0.026646
2020-09-22,30099,Teton,MT,20,0,0,0,0.0590885,3.04327,2.02884,4.5649,2.29633,8.66775,5.77851,13.0016,49.6844,33.123,74.5267,0.00808271,0.00538848,0.0121241,117.863,78.5754,176.795,0.0191741,0.0127827,0.0287611
2020-09-23,30099,Teton,MT,21,0,0.142857,0,0.0598166,3.04519,2.03013,4.56778,1.88623,8.68654,5.79103,13.0298,58.0607,38.7072,87.0911,0.00944538,0.00629692,0.0141681,126.55,84.3664,189.824,0.0205872,0.0137248,0.0308808
2020-09-24,30099,Teton,MT,21,0,0.142857,0,0.0608337,3.04955,2.03304,4.57433,1.51004,8.39809,5.59873,12.5971,66.1483,44.0989,99.2224,0.0107611,0.00717405,0.0161416,134.948,89.9651,202.421,0.0219534,0.0146356,0.0329301
2020-09-25,30099,Teton,MT,21,0,0.142857,0,0.0614274,3.05019,2.03346,4.57529,1.25763,8.25097,5.50065,12.3765,74.0877,49.3918,111.132,0.0120527,0.00803511,0.018079,143.199,95.4658,214.798,0.0232957,0.0155305,0.0349435
2020-09-26,30099,Teton,MT,21,0,0.142857,0,0.0613113,3.04477,2.02985,4.56716,1.08385,7.58429,5.0562,11.3764,81.1026,54.0685,121.654,0.0131939,0.00879591,0.0197908,150.783,100.522,226.174,0.0245295,0.016353,0.0367943
2020-09-27,30099,Teton,MT,21,0,0.142857,0,0.0657598,3.07747,2.05164,4.6162,0.962919,7.14136,4.76091,10.712,87.3518,58.2346,131.028,0.0142105,0.00947366,0.0213157,157.924,105.283,236.886,0.0256913,0.0171275,0.0385369
2020-09-28,30099,Teton,MT,24,0,0.571429,0,0.0765019,3.15728,2.10485,4.73592,0.905194,6.95786,4.63858,10.4368,93.1535,62.1024,139.73,0.0151543,0.0101029,0.0227315,164.882,109.921,247.323,0.0268232,0.0178821,0.0402348
2020-09-29,30099,Teton,MT,25,0,0.714286,0,0.0780955,3.1644,2.1096,4.7466,0.888913,6.80903,4.53936,10.2135,98.3477,65.5652,147.522,0.0159993,0.0106662,0.0239989,171.691,114.461,257.537,0.0279309,0.0186206,0.0418963
2020-09-30,30099,Teton,MT,26,0,0.714286,0,0.0830448,3.19575,2.1305,4.79362,0.9139,6.9066,4.6044,10.3599,103.18,68.7869,154.77,0.0167855,0.0111903,0.0251782,178.598,119.065,267.897,0.0290545,0.0193696,0.0435817
2020-10-01,30099,Teton,MT,29,0,1.14286,0,0.0830422,3.19079,2.12719,4.78618,0.966803,7.23427,4.82285,10.8514,107.335,71.5567,161.002,0.0174613,0.0116409,0.026192,185.832,123.888,278.748,0.0302313,0.0201542,0.045347
2020-10-02,30099,Teton,MT,29,0,1.14286,0,0.0840857,3.19331,2.12888,4.78997,1.01428,7.40392,4.93595,11.1059,110.463,73.6422,165.695,0.0179703,0.0119802,0.0269554,193.236,128.824,289.854,0.0314358,0.0209572,0.0471537
2020-10-03,30099,Teton,MT,37,0,2.28571,0,0.0960467,3.27014,2.18009,4.90521,1.05264,7.88981,5.25987,11.8347,113.193,75.4623,169.79,0.0184144,0.0122763,0.0276216,201.126,134.084,301.689,0.0327193,0.0218129,0.049079
2020-10-04,30099,Teton,MT,40,0,2.71429,0,0.0932635,3.24649,2.16433,4.86974,1.07824,8.1315,5.421,12.1972,115.14,76.7603,172.711,0.0187312,0.0124874,0.0280967,209.257,139.505,313.886,0.0340422,0.0226948,0.0510633
