date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-08,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,30085,Roosevelt,MT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,30085,Roosevelt,MT,0,0,,,,,,,,1.50197,1.00131,2.25295,1.50197,1.00131,2.25295,0.000136493,9.09954e-05,0.00020474,1.50197,1.00131,2.25295,0.000136493,9.09954e-05,0.00020474
2020-02-26,30085,Roosevelt,MT,0,0,,,,,,,,1.47217,0.98145,2.20826,2.97414,1.98276,4.46122,0.000270278,0.000180186,0.000405418,2.97414,1.98276,4.46122,0.000270278,0.000180186,0.000405418
2020-02-27,30085,Roosevelt,MT,0,0,,,,,,,0.900815,1.44238,0.961587,2.16357,4.41652,2.94435,6.62479,0.000401356,0.000267571,0.000602034,4.41652,2.94435,6.62479,0.000401356,0.000267571,0.000602034
2020-02-28,30085,Roosevelt,MT,0,0,,,,,,,0.899812,1.41259,0.941724,2.11888,5.82911,3.88607,8.74367,0.000529727,0.000353151,0.00079459,5.82911,3.88607,8.74367,0.000529727,0.000353151,0.00079459
2020-02-29,30085,Roosevelt,MT,0,0,,,,,,,0.878528,1.38279,0.921861,2.07419,7.2119,4.80794,10.8179,0.000655389,0.000436926,0.000983084,7.2119,4.80794,10.8179,0.000655389,0.000436926,0.000983084
2020-03-01,30085,Roosevelt,MT,0,0,,,,,,,0.835827,1.353,0.901998,2.0295,8.5649,5.70993,12.8473,0.000778344,0.000518896,0.00116752,8.5649,5.70993,12.8473,0.000778344,0.000518896,0.00116752
2020-03-02,30085,Roosevelt,MT,0,0,,,,,,,0.784684,1.3232,0.882135,1.9848,9.8881,6.59207,14.8322,0.000898592,0.000599061,0.00134789,9.8881,6.59207,14.8322,0.000898592,0.000599061,0.00134789
2020-03-03,30085,Roosevelt,MT,0,0,,,,,,,0.729433,1.20577,0.803849,1.80866,11.0939,7.39592,16.6408,0.00100817,0.000672112,0.00151225,11.0939,7.39592,16.6408,0.00100817,0.000672112,0.00151225
2020-03-04,30085,Roosevelt,MT,0,0,,,,,,,0.671937,0.999719,0.66648,1.49958,12.0936,8.0624,18.1404,0.00109902,0.000732679,0.00164853,12.0936,8.0624,18.1404,0.00109902,0.000732679,0.00164853
2020-03-05,30085,Roosevelt,MT,0,0,,,,,,,0.574128,0.802178,0.534785,1.20327,12.8958,8.59718,19.3437,0.00117192,0.000781278,0.00175788,12.8958,8.59718,19.3437,0.00117192,0.000781278,0.00175788
2020-03-06,30085,Roosevelt,MT,0,0,,,,,,,0.459607,0.613149,0.408766,0.919723,13.5089,9.00595,20.2634,0.00122764,0.000818425,0.00184146,13.5089,9.00595,20.2634,0.00122764,0.000818425,0.00184146
2020-03-07,30085,Roosevelt,MT,0,0,,,,,,,0.340184,0.432632,0.288422,0.648949,13.9416,9.29437,20.9123,0.00126695,0.000844636,0.00190043,13.9416,9.29437,20.9123,0.00126695,0.000844636,0.00190043
2020-03-08,30085,Roosevelt,MT,0,0,,,,,,,0.239081,0.260629,0.173753,0.390944,14.2022,9.46812,21.3033,0.00129064,0.000860425,0.00193596,14.2022,9.46812,21.3033,0.00129064,0.000860425,0.00193596
2020-03-09,30085,Roosevelt,MT,0,0,,,,,,,0.156208,0.0971382,0.0647589,0.145707,14.2993,9.53288,21.449,0.00129947,0.000866311,0.0019492,14.2993,9.53288,21.449,0.00129947,0.000866311,0.0019492
2020-03-10,30085,Roosevelt,MT,0,0,,,,,,,0.0914679,0,0,0,14.2993,9.53288,21.449,0.00129947,0.000866311,0.0019492,14.2993,9.53288,21.449,0.00129947,0.000866311,0.0019492
2020-03-11,30085,Roosevelt,MT,0,0,,,,,,,0.0447595,0,0,0,12.7974,8.53157,19.196,0.00116297,0.000775315,0.00174446,14.2993,9.53288,21.449,0.00129947,0.000866311,0.0019492
2020-03-12,30085,Roosevelt,MT,0,0,,,,,,,0.0161943,0,0,0,11.3252,7.55012,16.9878,0.00102919,0.000686125,0.00154378,14.2993,9.53288,21.449,0.00129947,0.000866311,0.0019492
2020-03-13,30085,Roosevelt,MT,0,0,,,,,,,0,0,0,0,9.8828,6.58853,14.8242,0.000898109,0.00059874,0.00134716,14.2993,9.53288,21.449,0.00129947,0.000866311,0.0019492
2020-03-14,30085,Roosevelt,MT,0,0,,,,,,,0,0,0,0,8.47021,5.64681,12.7053,0.000769739,0.000513159,0.00115461,14.2993,9.53288,21.449,0.00129947,0.000866311,0.0019492
2020-03-15,30085,Roosevelt,MT,0,0,,,,,,,0,0,0,0,7.08742,4.72495,10.6311,0.000644077,0.000429384,0.000966115,14.2993,9.53288,21.449,0.00129947,0.000866311,0.0019492
2020-03-16,30085,Roosevelt,MT,0,0,,,,,,,0,0.0251322,0.0167548,0.0376984,5.75955,3.8397,8.63933,0.000523405,0.000348937,0.000785108,14.3245,9.54964,21.4867,0.00130175,0.000867833,0.00195262
2020-03-17,30085,Roosevelt,MT,0,0,,,,,,,0,0.125508,0.083672,0.188262,4.56186,3.04124,6.84279,0.000414564,0.000276376,0.000621846,14.45,9.63331,21.6749,0.00131316,0.000875437,0.00196973
2020-03-18,30085,Roosevelt,MT,0,0,,,,,,,5,0.224781,0.149854,0.337171,3.58087,2.38724,5.3713,0.000325415,0.000216943,0.000488122,14.6747,9.78316,22.0121,0.00133358,0.000889055,0.00200037
2020-03-19,30085,Roosevelt,MT,0,0,,,,,,,5,0.320248,0.213499,0.480372,2.90139,1.93426,4.35209,0.000263667,0.000175778,0.000395501,14.995,9.99666,22.4925,0.00136269,0.000908457,0.00204403
2020-03-20,30085,Roosevelt,MT,1,0,0.142857,0,0.016835,11.5,7.66667,17.25,4.84913,0.502017,0.334678,0.753025,2.60123,1.73416,3.90185,0.00023639,0.000157593,0.000354585,15.497,10.3313,23.2455,0.00140831,0.000938871,0.00211246
2020-03-21,30085,Roosevelt,MT,1,0,0.142857,0,0.0141777,11,7.33333,16.5,4.48888,0.689104,0.459403,1.03366,2.67719,1.78479,4.01578,0.000243292,0.000162195,0.000364939,16.1861,10.7907,24.2792,0.00147093,0.00098062,0.00220639
2020-03-22,30085,Roosevelt,MT,1,0,0.142857,0,0.022493,10.5,7,15.75,4.05191,0.871697,0.581131,1.30755,3.11625,2.0775,4.67438,0.000283193,0.000188795,0.000424789,17.0578,11.3719,25.5867,0.00155015,0.00103343,0.00232522
2020-03-23,30085,Roosevelt,MT,1,0,0.142857,0,0.0276923,10,6.66667,15,3.68658,1.02217,0.681443,1.53325,3.87779,2.58519,5.81668,0.000352398,0.000234932,0.000528597,18.08,12.0533,27.12,0.00164304,0.00109536,0.00246455
2020-03-24,30085,Roosevelt,MT,1,0,0.142857,0,0.0275762,9.5,6.33333,14.25,3.38822,1.09145,0.727629,1.63717,4.8721,3.24806,7.30814,0.000442757,0.000295171,0.000664135,19.1714,12.7809,28.7571,0.00174222,0.00116148,0.00261333
2020-03-25,30085,Roosevelt,MT,1,0,0.142857,0,0.0288204,9,6,13.5,2.87414,1.15666,0.771105,1.73499,6.02876,4.01917,9.04313,0.00054787,0.000365246,0.000821804,20.3281,13.5521,30.4921,0.00184734,0.00123156,0.002771
2020-03-26,30085,Roosevelt,MT,1,0,0.142857,0,0.0413745,8.5,5.66667,12.75,2.35245,1.28168,0.854455,1.92252,7.31044,4.87362,10.9657,0.000664344,0.000442896,0.000996515,21.6098,14.4065,32.4146,0.00196381,0.00130921,0.00294571
2020-03-27,30085,Roosevelt,MT,1,0,0,0,0.0525414,8,5.33333,12,1.88943,1.39301,0.92867,2.08951,8.70345,5.80229,13.0552,0.000790935,0.00052729,0.0011864,23.0028,15.3352,34.5041,0.0020904,0.0013936,0.0031356
2020-03-28,30085,Roosevelt,MT,1,0,0,0,0.0491212,7.5,5,11.25,1.58271,1.4325,0.955,2.14875,10.1359,6.7573,15.2039,0.000921115,0.000614076,0.00138167,24.4353,16.2902,36.6529,0.00222058,0.00148039,0.00333087
2020-03-29,30085,Roosevelt,MT,1,0,0,0,0.0394231,7,4.66667,10.5,1.42458,1.47148,0.980984,2.20721,11.6074,7.73828,17.4111,0.00105484,0.000703224,0.00158225,25.9067,17.2712,38.8601,0.0023543,0.00156953,0.00353145
2020-03-30,30085,Roosevelt,MT,1,0,0,0,0.0437141,6.5,4.33333,9.75,1.32275,1.51088,1.00725,2.26632,13.1183,8.74553,19.6774,0.00119214,0.000794759,0.00178821,27.4176,18.2784,41.1264,0.00249161,0.00166107,0.00373741
2020-03-31,30085,Roosevelt,MT,1,0,0,0,0.050568,6,4,9,1.2357,1.61636,1.07757,2.42454,14.7095,9.80635,22.0643,0.00133674,0.000891162,0.00200512,29.034,19.356,43.551,0.00263849,0.001759,0.00395774
2020-04-01,30085,Roosevelt,MT,1,0,0,0,0.0531368,5.90702,3.93801,8.86053,1.15735,1.66759,1.11173,2.50139,16.2516,10.8344,24.3774,0.00147688,0.000984588,0.00221532,30.7016,20.4677,46.0524,0.00279004,0.00186003,0.00418506
2020-04-02,30085,Roosevelt,MT,1,0,0,0,0.049984,5.72618,3.81746,8.58927,1.06421,1.64321,1.09547,2.46481,17.67,11.78,26.5051,0.00160578,0.00107052,0.00240868,32.3448,21.5632,48.5172,0.00293937,0.00195958,0.00440905
2020-04-03,30085,Roosevelt,MT,1,0,0,0,0.0469076,5.55052,3.70034,8.32578,0.960468,1.45479,0.969862,2.18219,18.8046,12.5364,28.2069,0.00170889,0.00113926,0.00256333,33.7996,22.5331,50.6994,0.00307157,0.00204771,0.00460736
2020-04-04,30085,Roosevelt,MT,1,0,0,0,0.0487106,5.55975,3.7065,8.33963,0.843825,1.28878,0.859188,1.93317,19.5914,13.0609,29.387,0.00178038,0.00118692,0.00267058,35.0884,23.3922,52.6325,0.00318869,0.00212579,0.00478304
2020-04-05,30085,Roosevelt,MT,1,0,0,0,0.057242,5.79767,3.86511,8.6965,0.723369,1.12539,0.750262,1.68809,20.0276,13.3518,30.0415,0.00182003,0.00121336,0.00273005,36.2138,24.1425,54.3206,0.00329096,0.00219397,0.00493644
2020-04-06,30085,Roosevelt,MT,1,0,0,0,0.0516963,5.55263,3.70175,8.32894,0.594835,0.967246,0.64483,1.45087,20.1232,13.4155,30.1848,0.00182872,0.00121914,0.00274307,37.181,24.7873,55.7715,0.00337886,0.00225257,0.00506829
2020-04-07,30085,Roosevelt,MT,1,0,0,0,0.0525906,5.5281,3.6854,8.29215,0.480776,0.730609,0.487073,1.09591,19.8316,13.2211,29.7475,0.00180222,0.00120148,0.00270333,37.9116,25.2744,56.8674,0.00344526,0.00229684,0.00516789
2020-04-08,30085,Roosevelt,MT,2,0,0.142857,0,0.05,5.38798,3.59199,8.08197,0.381595,0.514891,0.34326,0.772336,19.2551,12.8367,28.8826,0.00174983,0.00116655,0.00262474,38.4265,25.6177,57.6397,0.00349205,0.00232803,0.00523807
2020-04-09,30085,Roosevelt,MT,2,0,0.142857,0,0.05,5.33741,3.55828,8.00612,0.300776,0.318782,0.212522,0.478174,18.4172,12.2781,27.6258,0.00167368,0.00111579,0.00251052,38.7453,25.8302,58.1179,0.00352102,0.00234735,0.00528153
2020-04-10,30085,Roosevelt,MT,2,0,0.142857,0,0.0448365,5.11391,3.40928,7.67087,0.228597,0.214108,0.142739,0.321162,17.3496,11.5664,26.0244,0.00157667,0.00105111,0.002365,38.9594,25.9729,58.4391,0.00354048,0.00236032,0.00531071
2020-04-11,30085,Roosevelt,MT,3,0,0.285714,0,0.046589,5.12819,3.41879,7.69228,0.165079,0.153536,0.102357,0.230304,16.1102,10.7401,24.1652,0.00146403,0.000976018,0.00219604,39.1129,26.0753,58.6694,0.00355443,0.00236962,0.00533164
2020-04-12,30085,Roosevelt,MT,3,0,0.285714,0,0.0437229,4.98715,3.32476,7.48072,0.114518,0.0953564,0.063571,0.143035,14.773,9.84868,22.1595,0.00134251,0.000895009,0.00201377,39.2083,26.1389,58.8124,0.00356309,0.0023754,0.00534464
2020-04-13,30085,Roosevelt,MT,3,0,0.285714,0,0.0411612,4.8575,3.23833,7.28624,0.0791825,0.0385007,0.0256671,0.0577511,13.34,8.89336,20.0101,0.00121229,0.000808193,0.00181844,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-14,30085,Roosevelt,MT,3,0,0.285714,0,0.0355714,4.6195,3.07966,6.92924,0.0520037,0,0,0,11.8292,7.88611,17.7437,0.00107499,0.000716658,0.00161248,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-15,30085,Roosevelt,MT,4,0,0.285714,0,0.0329519,4.48667,2.99111,6.73,0.0293273,0,0,0,10.2128,6.80853,15.3192,0.000928099,0.000618733,0.00139215,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-16,30085,Roosevelt,MT,4,0,0.285714,0,0.0293834,4.31643,2.87762,6.47465,0.0124624,0,0,0,8.54521,5.6968,12.8178,0.000776555,0.000517703,0.00116483,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-17,30085,Roosevelt,MT,6,0,0.571429,0,0.0292758,4.28136,2.85424,6.42204,2.77556e-18,0,0,0,6.902,4.60133,10.353,0.000627226,0.000418151,0.00094084,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-18,30085,Roosevelt,MT,6,0,0.428571,0,0.0246479,4.06574,2.7105,6.09861,3.46945e-18,0,0,0,5.44721,3.63147,8.17081,0.00049502,0.000330014,0.000742531,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-19,30085,Roosevelt,MT,6,0,0.428571,0,0.0231738,3.97701,2.65134,5.96551,4.62593e-18,0,0,0,4.15842,2.77228,6.23764,0.000377901,0.000251934,0.000566852,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-20,30085,Roosevelt,MT,6,0,0.428571,0,0.0199693,3.8117,2.54113,5.71755,6.93889e-18,0,0,0,3.03303,2.02202,4.54954,0.00027563,0.000183753,0.000413445,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-21,30085,Roosevelt,MT,7,0,0.571429,0,0.0189337,3.74177,2.49451,5.61266,1.38778e-17,0,0,0,2.06578,1.37719,3.09868,0.00018773,0.000125154,0.000281595,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-22,30085,Roosevelt,MT,7,0,0.428571,0,0.0175,3.65359,2.43573,5.48039,,0,0,0,1.33517,0.890116,2.00276,0.000121335,8.08902e-05,0.000182003,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-23,30085,Roosevelt,MT,7,0,0.428571,0,0.0139247,3.45683,2.30455,5.18524,,0,0,0,0.820283,0.546856,1.23043,7.45441e-05,4.96961e-05,0.000111816,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-24,30085,Roosevelt,MT,7,0,0.142857,0,0.0116835,3.31817,2.21212,4.97726,,0,0,0,0.501501,0.334334,0.752251,4.55744e-05,3.0383e-05,6.83616e-05,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-25,30085,Roosevelt,MT,7,0,0.142857,0,0.00985477,3.19604,2.13069,4.79406,,0,0,0,0.287393,0.191596,0.43109,2.61172e-05,1.74114e-05,3.91757e-05,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-26,30085,Roosevelt,MT,7,0,0.142857,0,0.00763747,3.04039,2.02693,4.56058,,0,0,0,0.133857,0.0892381,0.200786,1.21644e-05,8.10961e-06,1.82466e-05,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-27,30085,Roosevelt,MT,7,0,0.142857,0,0.00807265,3.05703,2.03802,4.58555,,0,0,0,0.0385007,0.0256671,0.0577511,3.49879e-06,2.33253e-06,5.24819e-06,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-28,30085,Roosevelt,MT,7,0,0,0,0.00717949,2.98525,1.99017,4.47788,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-29,30085,Roosevelt,MT,7,0,0,0,0.00616967,2.90284,1.93523,4.35426,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-04-30,30085,Roosevelt,MT,7,0,0,0,0.0053948,2.83465,1.88977,4.25198,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-01,30085,Roosevelt,MT,7,0,0,0,0.00433526,2.73981,1.82654,4.10971,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-02,30085,Roosevelt,MT,7,0,0,0,0.00467727,2.7599,1.83993,4.13984,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-03,30085,Roosevelt,MT,7,0,0,0,0.0032634,2.62776,1.75184,3.94164,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-04,30085,Roosevelt,MT,7,0,0,0,0.00389294,2.67819,1.78546,4.01728,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-05,30085,Roosevelt,MT,7,0,0,0,0.00240269,2.52707,1.68471,3.7906,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-06,30085,Roosevelt,MT,7,0,0,0,0.000809585,2.30269,1.53513,3.45404,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-07,30085,Roosevelt,MT,7,0,0,0,0.000473709,2.2291,1.48607,3.34366,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-08,30085,Roosevelt,MT,7,0,0,0,0.00074162,2.28367,1.52245,3.42551,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-09,30085,Roosevelt,MT,7,0,0,0,0.000448163,2.21825,1.47883,3.32737,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-10,30085,Roosevelt,MT,7,0,0,0,0.000447962,2.21597,1.47731,3.32396,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-11,30085,Roosevelt,MT,7,0,0,0,0.000267237,2.16513,1.44342,3.24769,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-12,30085,Roosevelt,MT,7,0,0,0,0.000644081,2.25379,1.50252,3.38068,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-13,30085,Roosevelt,MT,7,0,0,0,0.00144648,2.37656,1.58437,3.56484,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-14,30085,Roosevelt,MT,7,0,0,0,0.0013947,2.36613,1.57742,3.5492,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-15,30085,Roosevelt,MT,7,0,0,0,0.00178851,2.41059,1.60706,3.61588,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-16,30085,Roosevelt,MT,7,0,0,0,0.00209996,2.44063,1.62709,3.66094,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-17,30085,Roosevelt,MT,7,0,0,0,0.00193013,2.41841,1.61227,3.62762,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-18,30085,Roosevelt,MT,7,0,0,0,0.00196604,2.4183,1.6122,3.62745,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-19,30085,Roosevelt,MT,7,0,0,0,0.00169062,2.38427,1.58951,3.57641,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-20,30085,Roosevelt,MT,7,0,0,0,0.00272387,2.48325,1.6555,3.72487,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-21,30085,Roosevelt,MT,7,0,0,0,0.00284519,2.48936,1.65957,3.73404,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-22,30085,Roosevelt,MT,7,0,0,0,0.00201895,2.40848,1.60565,3.61272,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-23,30085,Roosevelt,MT,7,0,0,0,0.00167657,2.36888,1.57926,3.55332,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-24,30085,Roosevelt,MT,7,0,0,0,0.00169335,2.36741,1.57828,3.55112,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-25,30085,Roosevelt,MT,7,0,0,0,0.00163191,2.3575,1.57166,3.53624,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-26,30085,Roosevelt,MT,7,0,0,0,0.001638,2.35502,1.57001,3.53253,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-27,30085,Roosevelt,MT,7,0,0,0,0.000507014,2.1958,1.46387,3.2937,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-28,30085,Roosevelt,MT,7,0,0,0,0.00095709,2.2667,1.51113,3.40005,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-29,30085,Roosevelt,MT,7,0,0,0,0.00209832,2.39152,1.59434,3.58727,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-30,30085,Roosevelt,MT,7,0,0,0,0.00392039,2.53062,1.68708,3.79593,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-05-31,30085,Roosevelt,MT,7,0,0,0,0.0056101,2.62942,1.75294,3.94413,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-06-01,30085,Roosevelt,MT,7,0,0,0,0.00573477,2.63107,1.75405,3.9466,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-06-02,30085,Roosevelt,MT,7,0,0,0,0.00525185,2.59892,1.73262,3.89838,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-06-03,30085,Roosevelt,MT,7,0,0,0,0.00563741,2.61543,1.74362,3.92315,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-06-04,30085,Roosevelt,MT,7,0,0,0,0.00687986,2.67435,1.7829,4.01152,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-06-05,30085,Roosevelt,MT,7,0,0,0,0.00652263,2.65131,1.76754,3.97697,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-06-06,30085,Roosevelt,MT,7,0,0,0,0.00468541,2.5476,1.6984,3.8214,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-06-07,30085,Roosevelt,MT,7,0,0,0,0.00395778,2.49929,1.6662,3.74894,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-06-08,30085,Roosevelt,MT,7,0,0,0,0.00265203,2.4055,1.60366,3.60824,,0,0,0,0,0,0,0,0,0,39.2468,26.1645,58.8702,0.00356659,0.00237773,0.00534989
2020-06-09,30085,Roosevelt,MT,7,0,0,0,0.00282537,2.41527,1.61018,3.6229,,0.0574012,0.0382676,0.0861018,0.0574012,0.0382676,0.0861018,5.2164e-06,3.4776e-06,7.82459e-06,39.3042,26.2028,58.9563,0.00357181,0.00238121,0.00535771
2020-06-10,30085,Roosevelt,MT,7,0,0,0,0.0032235,2.44012,1.62675,3.66018,,0.114243,0.0761618,0.171364,0.171644,0.114429,0.257466,1.55983e-05,1.03989e-05,2.33975e-05,39.4184,26.2789,59.1276,0.00358219,0.00238813,0.00537329
2020-06-11,30085,Roosevelt,MT,7,0,0,0,0.00215537,2.35712,1.57141,3.53568,2.96681,0.170298,0.113532,0.255448,0.341942,0.227962,0.512913,3.10744e-05,2.07163e-05,4.66115e-05,39.5887,26.3925,59.3831,0.00359767,0.00239844,0.0053965
2020-06-12,30085,Roosevelt,MT,7,0,0,0,0.00287408,2.40924,1.60616,3.61386,2.22874,0.170298,0.113532,0.255448,0.512241,0.341494,0.768361,4.65504e-05,3.10336e-05,6.98256e-05,39.759,26.506,59.6385,0.00361314,0.00240876,0.00541971
2020-06-13,30085,Roosevelt,MT,7,0,0,0,0.00426667,2.49485,1.66323,3.74227,1.59241,0.170298,0.113532,0.255448,0.682539,0.455026,1.02381,6.20264e-05,4.1351e-05,9.30397e-05,39.9293,26.6195,59.894,0.00362862,0.00241908,0.00544293
2020-06-14,30085,Roosevelt,MT,7,0,0,0,0.00485732,2.52402,1.68268,3.78603,1.1943,0.170298,0.113532,0.255448,0.852837,0.568558,1.27926,7.75025e-05,5.16683e-05,0.000116254,40.0996,26.7331,60.1494,0.0036441,0.0024294,0.00546614
