date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-30,10005,Sussex,DE,187,176,0.142857,0,3.13058,2.08705,4.69587,3.043,0.677021,0.451348,1.01553,3.02684,2.01789,4.54026,1.29228e-05,8.6152e-06,1.93842e-05,1192.65,795.1,1788.97,0.0050919,0.0033946,0.00763784
2020-07-01,10005,Sussex,DE,187,176,0,0,3.07316,2.04878,4.60974,2.67919,0.800563,0.533709,1.20085,3.4558,2.30387,5.1837,1.47542e-05,9.83612e-06,2.21313e-05,1193.45,795.634,1790.18,0.00509532,0.00339688,0.00764297
2020-07-02,10005,Sussex,DE,187,175,0,-0.142857,3.16187,2.10791,4.7428,2.4138,0.800512,0.533675,1.20077,4.00652,2.67102,6.00978,1.71054e-05,1.14036e-05,2.56582e-05,1194.25,796.168,1791.38,0.00509874,0.00339916,0.0076481
2020-07-03,10005,Sussex,DE,187,175,0,-0.142857,3.25802,2.17201,4.88703,2.2114,0.678424,0.452283,1.01764,4.55838,3.03892,6.83757,1.94616e-05,1.29744e-05,2.91923e-05,1194.93,796.62,1792.39,0.00510163,0.00340109,0.00765244
2020-07-04,10005,Sussex,DE,187,175,0,-0.142857,3.17816,2.11877,4.76724,1.80467,0.676469,0.45098,1.0147,5.17096,3.44731,7.75644,2.20769e-05,1.47179e-05,3.31153e-05,1195.61,797.071,1793.41,0.00510452,0.00340301,0.00765678
2020-07-05,10005,Sussex,DE,187,175,0,-0.142857,3.14071,2.09381,4.71107,1.46631,0.735802,0.490535,1.1037,5.90676,3.93785,8.86015,2.52183e-05,1.68122e-05,3.78275e-05,1196.34,797.561,1794.51,0.00510766,0.00340511,0.00766149
2020-07-06,10005,Sussex,DE,187,175,0,-0.142857,3.1648,2.10987,4.74721,1.38177,0.798169,0.532113,1.19725,6.70493,4.46996,10.0574,2.8626e-05,1.9084e-05,4.29391e-05,1197.14,798.093,1795.71,0.00511107,0.00340738,0.0076666
2020-07-07,10005,Sussex,DE,187,175,0,-0.142857,3.12854,2.08569,4.69281,1.48292,0.922919,0.615279,1.38438,7.62785,5.08524,11.4418,3.25663e-05,2.17109e-05,4.88495e-05,1198.06,798.709,1797.09,0.00511501,0.00341001,0.00767251
2020-07-08,10005,Sussex,DE,187,175,0,-0.142857,3.1866,2.1244,4.77991,1.62046,1.10684,0.737894,1.66026,8.73469,5.82313,13.102,3.72919e-05,2.48613e-05,5.59378e-05,1199.17,799.447,1798.75,0.00511974,0.00341316,0.0076796
2020-07-09,10005,Sussex,DE,187,176,0,0.142857,3.07244,2.04829,4.60866,1.72695,1.35643,0.904283,2.03464,10.0911,6.72741,15.1367,4.3083e-05,2.8722e-05,6.46245e-05,1200.53,800.351,1800.79,0.00512553,0.00341702,0.00768828
2020-07-10,10005,Sussex,DE,187,176,0,0.142857,3.01489,2.00993,4.52233,1.79528,1.6799,1.11993,2.51985,11.7089,7.80594,17.5634,4.999e-05,3.33267e-05,7.4985e-05,1202.21,801.471,1803.31,0.0051327,0.0034218,0.00769904
2020-07-11,10005,Sussex,DE,187,176,0,0.142857,3.08958,2.05972,4.63437,1.78273,1.74538,1.16359,2.61807,13.2701,8.84673,19.9051,5.66553e-05,3.77702e-05,8.4983e-05,1203.95,802.634,1805.93,0.00514015,0.00342677,0.00771022
2020-07-12,10005,Sussex,DE,188,176,0.142857,0.142857,3.04337,2.02892,4.56506,1.65158,1.69104,1.12736,2.53657,14.6529,9.76859,21.9793,6.2559e-05,4.1706e-05,9.38385e-05,1205.64,803.762,1808.46,0.00514737,0.00343158,0.00772105
2020-07-13,10005,Sussex,DE,189,176,0.285714,0.142857,2.99116,1.99411,4.48674,1.44266,1.63296,1.08864,2.44944,15.8551,10.5701,23.7827,6.76918e-05,4.51279e-05,0.000101538,1207.28,804.85,1810.91,0.00515434,0.00343623,0.00773151
2020-07-14,10005,Sussex,DE,189,177,0.285714,0.285714,3.03936,2.02624,4.55903,1.17426,1.44461,0.963074,2.16692,16.747,11.1647,25.1206,7.14998e-05,4.76665e-05,0.00010725,1208.72,805.814,1813.08,0.00516051,0.00344034,0.00774076
2020-07-15,10005,Sussex,DE,189,178,0.285714,0.428571,3.00062,2.00041,4.50093,0.910543,1.19854,0.79903,1.79782,17.2686,11.5124,25.9028,7.37264e-05,4.91509e-05,0.00011059,1209.92,806.613,1814.88,0.00516563,0.00344375,0.00774843
2020-07-16,10005,Sussex,DE,189,178,0.285714,0.285714,2.98792,1.99195,4.48188,0.703183,0.947281,0.631521,1.42092,17.4153,11.6102,26.1229,7.43528e-05,4.95685e-05,0.000111529,1210.87,807.244,1816.3,0.00516967,0.00344645,0.0077545
2020-07-17,10005,Sussex,DE,189,178,0.285714,0.285714,3.04628,2.03085,4.56942,0.557308,0.683614,0.455743,1.02542,17.2984,11.5323,25.9476,7.38537e-05,4.92358e-05,0.000110781,1211.55,807.7,1817.32,0.00517259,0.00344839,0.00775888
2020-07-18,10005,Sussex,DE,189,178,0.285714,0.285714,3.02678,2.01786,4.54018,0.496046,0.55639,0.370927,0.834584,17.1763,11.4509,25.7645,7.33327e-05,4.88885e-05,0.000109999,1212.11,808.071,1818.16,0.00517496,0.00344998,0.00776244
2020-07-19,10005,Sussex,DE,189,178,0.142857,0.285714,3.04086,2.02724,4.56129,0.519656,0.550046,0.366698,0.825069,17.0499,11.3666,25.5749,7.27929e-05,4.85286e-05,0.000109189,1212.66,808.437,1818.98,0.00517731,0.00345154,0.00776596
2020-07-20,10005,Sussex,DE,189,178,0,0.285714,2.93601,1.95734,4.40401,0.596198,0.544389,0.362926,0.816583,16.8585,11.239,25.2878,7.19757e-05,4.79838e-05,0.000107964,1213.2,808.8,1819.8,0.00517964,0.00345309,0.00776945
2020-07-21,10005,Sussex,DE,191,178,0.285714,0.142857,2.99146,1.99431,4.48719,0.69406,0.602638,0.401759,0.903956,16.663,11.1087,24.9945,7.11409e-05,4.74273e-05,0.000106711,1213.8,809.202,1820.7,0.00518221,0.00345481,0.00777331
2020-07-22,10005,Sussex,DE,192,179,0.428571,0.142857,2.96952,1.97968,4.45428,0.817446,0.600714,0.400476,0.901071,16.3408,10.8939,24.5112,6.97653e-05,4.65102e-05,0.000104648,1214.4,809.603,1821.6,0.00518477,0.00345652,0.00777716
2020-07-23,10005,Sussex,DE,192,180,0.428571,0.285714,3.01061,2.00707,4.51591,0.90299,0.600084,0.400057,0.900127,15.834,10.556,23.751,6.76017e-05,4.50678e-05,0.000101403,1215,810.003,1822.5,0.00518734,0.00345822,0.007781
2020-07-24,10005,Sussex,DE,193,190,0.571429,1.71429,3.05132,2.03421,4.57698,0.963789,0.599159,0.39944,0.898739,15.0768,10.0512,22.6151,6.43687e-05,4.29125e-05,9.6553e-05,1215.6,810.402,1823.4,0.00518989,0.00345993,0.00778484
2020-07-25,10005,Sussex,DE,194,190,0.714286,1.71429,3.01316,2.00877,4.51974,0.98532,0.655676,0.437117,0.983514,14.0525,9.36835,21.0788,5.99958e-05,3.99972e-05,8.99938e-05,1216.26,810.839,1824.39,0.00519269,0.0034618,0.00778904
2020-07-26,10005,Sussex,DE,194,190,0.714286,1.71429,3.05409,2.03606,4.58114,0.973107,0.590322,0.393548,0.885482,12.8975,8.59832,19.3462,5.50644e-05,3.67096e-05,8.25967e-05,1216.85,811.233,1825.27,0.00519521,0.00346348,0.00779282
2020-07-27,10005,Sussex,DE,194,190,0.714286,1.71429,3.17006,2.11338,4.7551,0.923055,0.528509,0.352339,0.792763,11.7349,7.82329,17.6024,5.01011e-05,3.34008e-05,7.51517e-05,1217.38,811.585,1826.07,0.00519747,0.00346498,0.0077962
2020-07-28,10005,Sussex,DE,194,190,0.428571,1.71429,3.06377,2.04252,4.59566,0.899057,0.472206,0.314803,0.708309,10.5742,7.04946,15.8613,4.51454e-05,3.00969e-05,6.77181e-05,1217.85,811.9,1826.77,0.00519949,0.00346632,0.00779923
2020-07-29,10005,Sussex,DE,194,191,0.285714,1.71429,3.1231,2.08206,4.68464,0.859231,0.475275,0.316849,0.712912,9.60485,6.40323,14.4073,4.10069e-05,2.7338e-05,6.15104e-05,1218.33,812.217,1827.49,0.00520152,0.00346768,0.00780227
2020-07-30,10005,Sussex,DE,194,191,0.285714,1.57143,3.09277,2.06185,4.63915,0.869419,0.477445,0.318296,0.716167,8.88375,5.9225,13.3256,3.79283e-05,2.52855e-05,5.68924e-05,1218.8,812.535,1828.2,0.00520355,0.00346904,0.00780533
2020-07-31,10005,Sussex,DE,194,191,0.142857,0.142857,2.97633,1.98422,4.4645,0.893353,0.543866,0.362577,0.815798,8.48033,5.65355,12.7205,3.62059e-05,2.41373e-05,5.43089e-05,1219.35,812.898,1829.02,0.00520588,0.00347058,0.00780881
2020-08-01,10005,Sussex,DE,195,191,0.142857,0.142857,3.00851,2.00567,4.51276,0.927818,0.48921,0.32614,0.733815,8.28593,5.52395,12.4289,3.53759e-05,2.35839e-05,5.30639e-05,1219.84,813.224,1829.75,0.00520797,0.00347198,0.00781194
2020-08-02,10005,Sussex,DE,195,191,0.142857,0.142857,2.95857,1.97238,4.43785,0.956422,0.496231,0.33082,0.744346,8.22577,5.48384,12.3387,3.51191e-05,2.34127e-05,5.26786e-05,1220.33,813.555,1830.5,0.00521008,0.00347339,0.00781512
2020-08-03,10005,Sussex,DE,195,191,0.142857,0.142857,2.93064,1.95376,4.39595,1.02479,0.497774,0.331849,0.746661,8.1735,5.449,12.2602,3.48959e-05,2.32639e-05,5.23439e-05,1220.83,813.886,1831.24,0.00521221,0.00347481,0.00781831
2020-08-04,10005,Sussex,DE,195,191,0.142857,0.142857,2.95733,1.97155,4.436,1.04282,0.490887,0.327258,0.73633,8.11999,5.41333,12.18,3.46675e-05,2.31117e-05,5.20012e-05,1221.32,814.214,1831.98,0.0052143,0.0034762,0.00782145
2020-08-05,10005,Sussex,DE,196,191,0.285714,0,2.96767,1.97845,4.45151,1.05762,0.540313,0.360209,0.810471,8.05767,5.37178,12.0865,3.44014e-05,2.29343e-05,5.16021e-05,1221.86,814.574,1832.79,0.00521661,0.00347774,0.00782491
2020-08-06,10005,Sussex,DE,196,191,0.285714,0,2.95417,1.96945,4.43125,1.05411,0.590363,0.393575,0.885544,8.04732,5.36488,12.071,3.43572e-05,2.29048e-05,5.15358e-05,1222.45,814.967,1833.68,0.00521913,0.00347942,0.00782869
2020-08-07,10005,Sussex,DE,196,192,0.285714,0.142857,2.91526,1.94351,4.37289,1.03552,0.519808,0.346539,0.779712,7.96704,5.31136,11.9506,3.40145e-05,2.26763e-05,5.10217e-05,1222.97,815.314,1834.46,0.00522135,0.0034809,0.00783202
2020-08-08,10005,Sussex,DE,196,192,0.142857,0.142857,2.91425,1.94283,4.37138,1.00784,0.512303,0.341536,0.768455,7.88019,5.25346,11.8203,3.36437e-05,2.24291e-05,5.04655e-05,1223.48,815.656,1835.22,0.00522354,0.00348236,0.0078353
2020-08-09,10005,Sussex,DE,196,192,0.142857,0.142857,2.92772,1.95181,4.39157,0.970515,0.503812,0.335875,0.755718,7.72832,5.15221,11.5925,3.29953e-05,2.19969e-05,4.94929e-05,1223.99,815.991,1835.98,0.00522569,0.00348379,0.00783853
2020-08-10,10005,Sussex,DE,196,192,0.142857,0.142857,2.8853,1.92353,4.32795,0.873029,0.4956,0.3304,0.743399,7.6336,5.08907,11.4504,3.25909e-05,2.17273e-05,4.88863e-05,1224.48,816.322,1836.72,0.00522781,0.0034852,0.0078417
2020-08-11,10005,Sussex,DE,197,192,0.285714,0.142857,2.86333,1.90888,4.29499,0.784033,0.492574,0.328383,0.738861,7.59767,5.06511,11.3965,3.24375e-05,2.1625e-05,4.86562e-05,1224.98,816.65,1837.46,0.00522991,0.00348661,0.00784486
2020-08-12,10005,Sussex,DE,197,192,0.142857,0.142857,2.73298,1.82198,4.09947,0.699031,0.380604,0.253736,0.570906,7.50606,5.00404,11.2591,3.20464e-05,2.13643e-05,4.80696e-05,1225.36,816.904,1838.03,0.00523153,0.00348769,0.0078473
2020-08-13,10005,Sussex,DE,197,192,0.142857,0.142857,2.87951,1.91967,4.31926,0.615077,0.268636,0.17909,0.402953,7.29942,4.86628,10.9491,3.11642e-05,2.07761e-05,4.67462e-05,1225.62,817.083,1838.44,0.00523268,0.00348845,0.00784902
2020-08-14,10005,Sussex,DE,197,192,0.142857,0,3.07167,2.04778,4.60751,0.566975,0.213886,0.142591,0.320829,7.03587,4.69058,10.5538,3.00389e-05,2.0026e-05,4.50584e-05,1225.84,817.226,1838.76,0.00523359,0.00348906,0.00785039
2020-08-15,10005,Sussex,DE,197,192,0.142857,0,3.06463,2.04309,4.59694,0.56749,0.215177,0.143452,0.322766,6.70718,4.47145,10.0608,2.86356e-05,1.90904e-05,4.29534e-05,1226.05,817.369,1839.08,0.00523451,0.00348967,0.00785176
2020-08-16,10005,Sussex,DE,197,192,0.142857,0,3.03405,2.0227,4.55107,0.650353,0.21607,0.144047,0.324105,6.43404,4.28936,9.65106,2.74695e-05,1.8313e-05,4.12042e-05,1226.27,817.513,1839.4,0.00523543,0.00349029,0.00785315
2020-08-17,10005,Sussex,DE,198,192,0.285714,0,3.06996,2.04664,4.60494,0.800498,0.220953,0.147302,0.33143,6.15876,4.10584,9.23814,2.62942e-05,1.75295e-05,3.94413e-05,1226.49,817.66,1839.73,0.00523638,0.00349092,0.00785456
2020-08-18,10005,Sussex,DE,198,192,0.142857,0,3.04852,2.03235,4.57279,1.04137,0.225106,0.15007,0.337658,5.88609,3.92406,8.82914,2.51301e-05,1.67534e-05,3.76951e-05,1226.72,817.811,1840.07,0.00523734,0.00349156,0.007856
2020-08-19,10005,Sussex,DE,198,194,0.142857,0.285714,3.077,2.05133,4.6155,1.27553,0.280671,0.187114,0.421006,5.67588,3.78392,8.51381,2.42326e-05,1.61551e-05,3.63489e-05,1227,817.998,1840.49,0.00523854,0.00349236,0.0078578
2020-08-20,10005,Sussex,DE,198,194,0.142857,0.285714,2.95512,1.97008,4.43268,1.50572,0.338987,0.225991,0.508481,5.47455,3.6497,8.21182,2.3373e-05,1.5582e-05,3.50595e-05,1227.34,818.224,1841,0.00523998,0.00349332,0.00785997
2020-08-21,10005,Sussex,DE,198,194,0.142857,0.285714,2.73421,1.82281,4.10132,1.65888,0.456047,0.304031,0.68407,5.34023,3.56016,8.01035,2.27996e-05,1.51997e-05,3.41994e-05,1227.79,818.528,1841.69,0.00524193,0.00349462,0.00786289
2020-08-22,10005,Sussex,DE,199,194,0.285714,0.285714,2.74327,1.82885,4.11491,1.75968,0.458096,0.305397,0.687143,5.27852,3.51902,7.91778,2.25361e-05,1.50241e-05,3.38042e-05,1228.25,818.833,1842.37,0.00524389,0.00349593,0.00786583
2020-08-23,10005,Sussex,DE,199,194,0.285714,0.285714,2.74323,1.82882,4.11484,1.75641,0.461472,0.307648,0.692207,5.22769,3.48513,7.84153,2.23191e-05,1.48794e-05,3.34786e-05,1228.71,819.141,1843.07,0.00524586,0.00349724,0.00786878
2020-08-24,10005,Sussex,DE,199,196,0.142857,0.571429,2.68273,1.78849,4.02409,1.73339,0.463847,0.309231,0.69577,5.18773,3.45848,7.78158,2.21485e-05,1.47656e-05,3.32227e-05,1229.17,819.45,1843.76,0.00524784,0.00349856,0.00787175
2020-08-25,10005,Sussex,DE,199,195,0.142857,0.428571,2.68081,1.7872,4.02121,1.63186,0.523252,0.348834,0.784878,5.21538,3.47692,7.82306,2.22665e-05,1.48444e-05,3.33998e-05,1229.7,819.799,1844.55,0.00525007,0.00350005,0.0078751
2020-08-26,10005,Sussex,DE,199,195,0.142857,0.142857,2.66094,1.77396,3.9914,1.57142,0.587987,0.391991,0.881981,5.31079,3.54053,7.96618,2.26739e-05,1.51159e-05,3.40108e-05,1230.29,820.191,1845.43,0.00525258,0.00350172,0.00787887
2020-08-27,10005,Sussex,DE,199,195,0.142857,0.142857,2.55269,1.7018,3.82904,1.52089,0.647864,0.431909,0.971796,5.57805,3.7187,8.36707,2.38149e-05,1.58766e-05,3.57224e-05,1230.93,820.623,1846.4,0.00525535,0.00350357,0.00788302
2020-08-28,10005,Sussex,DE,199,195,0.142857,0.142857,2.58597,1.72398,3.87896,1.52863,0.646044,0.430696,0.969067,5.95546,3.97031,8.93319,2.54262e-05,1.69508e-05,3.81393e-05,1231.58,821.053,1847.37,0.00525811,0.0035054,0.00788715
2020-08-29,10005,Sussex,DE,199,195,0,0.142857,2.72979,1.81986,4.09468,1.52967,0.765431,0.510287,1.14815,6.507,4.338,9.7605,2.7781e-05,1.85207e-05,4.16715e-05,1232.35,821.564,1848.52,0.00526137,0.00350758,0.00789206
2020-08-30,10005,Sussex,DE,199,195,0,0.142857,2.65995,1.7733,3.98992,1.56609,0.887589,0.591726,1.33138,7.17942,4.78628,10.7691,3.06518e-05,2.04345e-05,4.59777e-05,1233.23,822.155,1849.85,0.00526516,0.00351011,0.00789774
2020-08-31,10005,Sussex,DE,199,195,0,-0.142857,2.71468,1.80979,4.07202,1.54939,1.00358,0.669052,1.50537,7.96692,5.31128,11.9504,3.4014e-05,2.2676e-05,5.1021e-05,1234.24,822.824,1851.35,0.00526945,0.00351297,0.00790417
2020-09-01,10005,Sussex,DE,200,195,0.142857,0,2.74409,1.82939,4.11613,1.50915,1.00477,0.669847,1.50715,8.75074,5.83383,13.1261,3.73604e-05,2.49069e-05,5.60406e-05,1235.24,823.494,1852.86,0.00527374,0.00351583,0.0079106
2020-09-02,10005,Sussex,DE,200,195,0.142857,0,2.70467,1.80311,4.057,1.3974,0.997663,0.665108,1.49649,9.5233,6.34886,14.2849,4.06588e-05,2.71058e-05,6.09881e-05,1236.24,824.159,1854.36,0.005278,0.00351867,0.00791699
2020-09-03,10005,Sussex,DE,200,195,0.142857,0,2.79199,1.86133,4.18798,1.26906,0.992994,0.661996,1.48949,10.2356,6.82375,15.3534,4.37e-05,2.91333e-05,6.55499e-05,1237.23,824.821,1855.85,0.00528224,0.00352149,0.00792335
2020-09-04,10005,Sussex,DE,200,195,0.142857,0,2.78942,1.85961,4.18412,1.13952,0.992606,0.661737,1.48891,10.8892,7.25949,16.3339,4.64905e-05,3.09937e-05,6.97357e-05,1238.22,825.483,1857.34,0.00528648,0.00352432,0.00792971
2020-09-05,10005,Sussex,DE,200,196,0.142857,0.142857,2.7227,1.81513,4.08405,1.04139,0.871003,0.580669,1.3065,11.3042,7.53613,16.9563,4.82621e-05,3.21747e-05,7.23932e-05,1239.1,826.064,1858.64,0.00529019,0.0035268,0.00793529
2020-09-06,10005,Sussex,DE,200,196,0.142857,0.142857,2.85751,1.90501,4.28627,0.953606,0.801739,0.534492,1.20261,11.6478,7.76522,17.4718,4.97293e-05,3.31528e-05,7.45939e-05,1239.9,826.598,1859.84,0.00529362,0.00352908,0.00794042
2020-09-07,10005,Sussex,DE,201,196,0.285714,0.142857,2.86797,1.91198,4.30195,0.929464,0.798151,0.5321,1.19723,11.9845,7.98968,17.9768,5.11667e-05,3.41111e-05,7.675e-05,1240.7,827.13,1861.04,0.00529702,0.00353135,0.00794553
2020-09-08,10005,Sussex,DE,201,196,0.142857,0.142857,2.84447,1.89631,4.2667,0.944912,0.857961,0.571973,1.28694,12.3786,8.25242,18.5679,5.28493e-05,3.52329e-05,7.9274e-05,1241.55,827.702,1862.33,0.00530069,0.00353379,0.00795103
2020-09-09,10005,Sussex,DE,201,196,0.142857,0.142857,2.87009,1.9134,4.30514,1.0182,0.922887,0.615258,1.38433,12.7783,8.51884,19.1674,5.45555e-05,3.63703e-05,8.18333e-05,1242.48,828.318,1863.71,0.00530463,0.00353642,0.00795694
2020-09-10,10005,Sussex,DE,201,197,0.142857,0.285714,2.90838,1.93892,4.36257,1.08852,0.98276,0.655173,1.47414,13.173,8.78202,19.7596,5.6241e-05,3.7494e-05,8.43614e-05,1243.46,828.973,1865.19,0.00530882,0.00353922,0.00796323
2020-09-11,10005,Sussex,DE,202,197,0.285714,0.285714,2.85012,1.90008,4.27519,1.14606,0.983294,0.655529,1.47494,13.5085,9.00564,20.2627,5.76731e-05,3.84487e-05,8.65095e-05,1244.44,829.628,1866.66,0.00531302,0.00354201,0.00796953
2020-09-12,10005,Sussex,DE,202,197,0.285714,0.142857,2.94737,1.96491,4.42106,1.19197,1.1022,0.734798,1.6533,13.9646,9.30974,20.9469,5.96206e-05,3.9747e-05,8.94308e-05,1245.54,830.363,1868.32,0.00531773,0.00354515,0.00797659
2020-09-13,10005,Sussex,DE,202,197,0.285714,0.142857,2.89573,1.93049,4.34359,1.24472,1.10691,0.737941,1.66037,14.3061,9.5374,21.4592,6.10785e-05,4.0719e-05,9.16177e-05,1246.65,831.101,1869.98,0.00532245,0.0035483,0.00798367
2020-09-14,10005,Sussex,DE,203,198,0.285714,0.285714,2.8234,1.88226,4.23509,1.26443,1.11001,0.740005,1.66501,14.5285,9.68568,21.7928,6.20281e-05,4.1352e-05,9.30421e-05,1247.76,831.841,1871.64,0.00532719,0.00355146,0.00799078
2020-09-15,10005,Sussex,DE,204,199,0.428571,0.428571,2.89814,1.93209,4.34721,1.29171,1.16496,0.776643,1.74745,14.6899,9.79327,22.0349,6.27171e-05,4.18114e-05,9.40756e-05,1248.93,832.618,1873.39,0.00533217,0.00355478,0.00799824
2020-09-16,10005,Sussex,DE,204,200,0.428571,0.571429,2.95194,1.96796,4.4279,1.30332,1.27732,0.851548,1.91598,14.9625,9.97497,22.4437,6.38807e-05,4.25871e-05,9.58211e-05,1250.2,833.469,1875.3,0.00533762,0.00355841,0.00800642
2020-09-17,10005,Sussex,DE,204,200,0.428571,0.428571,2.86395,1.9093,4.29592,1.33164,1.39565,0.930435,2.09348,15.3604,10.2403,23.0407,6.55799e-05,4.37199e-05,9.83698e-05,1251.6,834.4,1877.4,0.00534358,0.00356239,0.00801536
2020-09-18,10005,Sussex,DE,204,200,0.285714,0.428571,2.87934,1.91956,4.31901,1.35302,1.56902,1.04601,2.35353,15.9365,10.6243,23.9047,6.80392e-05,4.53594e-05,0.000102059,1253.17,835.446,1879.75,0.00535028,0.00356685,0.00802541
2020-09-19,10005,Sussex,DE,204,201,0.285714,0.571429,2.77322,1.84881,4.15983,1.35382,1.62306,1.08204,2.43459,16.5669,11.0446,24.8504,7.07308e-05,4.71539e-05,0.000106096,1254.79,836.528,1882.19,0.00535721,0.00357147,0.0080358
2020-09-20,10005,Sussex,DE,204,201,0.285714,0.571429,2.78135,1.85424,4.17203,1.30316,1.73388,1.15592,2.60082,17.4298,11.6199,26.1447,7.44148e-05,4.96099e-05,0.000111622,1256.53,837.684,1884.79,0.00536461,0.00357641,0.00804691
2020-09-21,10005,Sussex,DE,205,203,0.285714,0.714286,2.8139,1.87593,4.22085,1.24134,1.72754,1.15169,2.5913,18.3556,12.2371,27.5334,7.83674e-05,5.22449e-05,0.000117551,1258.25,838.835,1887.38,0.00537198,0.00358132,0.00805797
2020-09-22,10005,Sussex,DE,205,203,0.142857,0.571429,2.73585,1.8239,4.10378,1.13994,1.6622,1.10813,2.49329,19.2196,12.8131,28.8295,8.20563e-05,5.47043e-05,0.000123085,1259.92,839.943,1889.87,0.00537908,0.00358605,0.00806862
2020-09-23,10005,Sussex,DE,206,204,0.285714,0.571429,2.73094,1.82062,4.09641,1.02693,1.48181,0.987874,2.22272,19.8435,13.229,29.7652,8.47198e-05,5.64799e-05,0.00012708,1261.4,840.931,1892.09,0.00538541,0.00359027,0.00807811
2020-09-24,10005,Sussex,DE,207,204,0.428571,0.571429,2.80535,1.87023,4.20802,0.912773,1.35282,0.901881,2.02923,20.2734,13.5156,30.4101,8.65554e-05,5.77036e-05,0.000129833,1262.75,841.833,1894.12,0.00539118,0.00359412,0.00808677
2020-09-25,10005,Sussex,DE,207,205,0.428571,0.714286,2.89645,1.93097,4.34467,0.829142,1.22699,0.817996,1.84049,20.5177,13.6785,30.7765,8.75981e-05,5.83988e-05,0.000131397,1263.98,842.651,1895.96,0.00539642,0.00359761,0.00809463
2020-09-26,10005,Sussex,DE,207,206,0.428571,0.714286,2.90928,1.93952,4.36392,0.778297,1.15939,0.772925,1.73908,20.6938,13.7958,31.0406,8.83499e-05,5.89e-05,0.000132525,1265.14,843.424,1897.7,0.00540137,0.00360091,0.00810205
2020-09-27,10005,Sussex,DE,207,206,0.428571,0.714286,2.83215,1.8881,4.24823,0.780857,1.14569,0.763793,1.71853,20.7373,13.8248,31.1059,8.85356e-05,5.90238e-05,0.000132803,1266.28,844.188,1899.42,0.00540626,0.00360418,0.00810939
2020-09-28,10005,Sussex,DE,207,206,0.285714,0.428571,2.827,1.88467,4.24051,0.807417,1.13663,0.757751,1.70494,20.767,13.8447,31.1504,8.86625e-05,5.91083e-05,0.000132994,1267.42,844.946,1901.13,0.00541112,0.00360741,0.00811667
2020-09-29,10005,Sussex,DE,208,206,0.428571,0.428571,2.85404,1.90269,4.28106,0.873868,1.12969,0.753128,1.69454,20.7866,13.8578,31.18,8.87465e-05,5.91644e-05,0.00013312,1268.55,845.699,1902.82,0.00541594,0.00361063,0.0081239
2020-09-30,10005,Sussex,DE,208,207,0.285714,0.428571,2.84645,1.89763,4.26967,0.974964,1.18079,0.787193,1.77118,20.8025,13.8683,31.2037,8.88141e-05,5.92094e-05,0.000133221,1269.73,846.486,1904.59,0.00542098,0.00361399,0.00813146
2020-10-01,10005,Sussex,DE,210,207,0.428571,0.428571,2.85591,1.90394,4.28387,1.09623,1.1819,0.787934,1.77285,20.7071,13.8047,31.0606,8.84067e-05,5.89378e-05,0.00013261,1270.91,847.274,1906.37,0.00542603,0.00361735,0.00813903
2020-10-02,10005,Sussex,DE,211,207,0.571429,0.285714,2.84556,1.89704,4.26833,1.2511,1.34368,0.895784,2.01552,20.6551,13.7701,30.9826,8.81848e-05,5.87899e-05,0.000132277,1272.25,848.17,1908.38,0.00543176,0.00362118,0.00814764
2020-10-03,10005,Sussex,DE,212,210,0.714286,0.571429,2.84666,1.89778,4.27,1.47011,1.56718,1.04479,2.35077,20.6532,13.7688,30.9799,8.81769e-05,5.87846e-05,0.000132265,1273.82,849.215,1910.73,0.00543845,0.00362564,0.00815768
2020-10-04,10005,Sussex,DE,212,210,0.714286,0.571429,2.85892,1.90595,4.28838,1.70066,1.73762,1.15841,2.60644,20.7678,13.8452,31.1517,8.8666e-05,5.91107e-05,0.000132999,1275.56,850.373,1913.34,0.00544587,0.00363058,0.0081688
2020-10-05,10005,Sussex,DE,212,210,0.714286,0.571429,2.82981,1.88654,4.24471,1.94034,2.1858,1.4572,3.2787,21.2197,14.1465,31.8296,9.05954e-05,6.0397e-05,0.000135893,1277.75,851.83,1916.62,0.0054552,0.0036368,0.0081828
2020-10-06,10005,Sussex,DE,212,210,0.571429,0.571429,2.80252,1.86835,4.20378,2.1575,2.79886,1.86591,4.19829,22.291,14.8607,33.4366,9.51694e-05,6.34463e-05,0.000142754,1280.54,853.696,1920.81,0.00546715,0.00364477,0.00820073
2020-10-07,10005,Sussex,DE,212,210,0.571429,0.428571,2.78081,1.85387,4.17121,2.28777,3.46158,2.30772,5.19237,24.0904,16.0603,36.1356,0.000102852,6.85678e-05,0.000154278,1284.01,856.004,1926.01,0.00548193,0.00365462,0.00822289
2020-10-08,10005,Sussex,DE,213,210,0.428571,0.428571,2.75224,1.83483,4.12836,2.34391,4.22703,2.81802,6.34055,26.8356,17.8904,40.2535,0.000114572,7.63814e-05,0.000171858,1288.23,858.822,1932.35,0.00549998,0.00366665,0.00824996
