date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-12-16,11001,District of Columbia,DC,25602,720,249.714,2.28571,0.0380986,2.37697,1.58465,3.56545,1.05728,546.256,364.171,819.385,8029.86,5353.24,12044.8,0.0113778,0.00758519,0.0170667,113384,75589.1,170075,0.160657,0.107105,0.240986
2020-12-17,11001,District of Columbia,DC,25830,725,247.429,2.42857,0.0373485,2.36601,1.57734,3.54902,1.07776,552.128,368.085,828.191,7996.11,5330.74,11994.2,0.01133,0.00755331,0.0169949,113936,75957.2,170904,0.16144,0.107626,0.242159
2020-12-18,11001,District of Columbia,DC,26104,728,249.571,2.71429,0.0348313,2.31893,1.54595,3.4784,1.09106,557.254,371.503,835.881,7971.92,5314.61,11957.9,0.0112957,0.00753046,0.0169435,114493,76328.7,171740,0.162229,0.108153,0.243344
2020-12-19,11001,District of Columbia,DC,26342,730,242.714,2.42857,0.0339223,2.31092,1.54061,3.46638,1.09545,561.97,374.647,842.955,7957.03,5304.69,11935.5,0.0112746,0.00751639,0.0169119,115055,76703.3,172583,0.163025,0.108684,0.244538
2020-12-20,11001,District of Columbia,DC,26601,737,246.714,3.14286,0.0338402,2.30245,1.53497,3.45368,1.0938,573.818,382.546,860.727,7965.23,5310.15,11947.8,0.0112862,0.00752414,0.0169293,115629,77085.9,173443,0.163838,0.109226,0.245758
2020-12-21,11001,District of Columbia,DC,26740,742,243.143,3.71429,0.0332688,2.29574,1.53049,3.4436,1.0961,586.099,390.733,879.148,7995.07,5330.05,11992.6,0.0113285,0.00755233,0.0169927,116215,77476.6,174322,0.164669,0.109779,0.247003
2020-12-22,11001,District of Columbia,DC,26900,744,223,3.42857,0.0323738,2.30703,1.53802,3.46054,1.09971,592.167,394.778,888.25,8040.5,5360.33,12060.7,0.0113929,0.00759524,0.0170893,116807,77871.4,175211,0.165508,0.110339,0.248262
2020-12-23,11001,District of Columbia,DC,27226,751,232,4.42857,0.0314704,2.27602,1.51735,3.41403,1.10657,604.188,402.792,906.282,8117.6,5411.73,12176.4,0.0115021,0.00766807,0.0172532,117411,78274.2,176117,0.166364,0.110909,0.249546
2020-12-24,11001,District of Columbia,DC,27436,756,229.429,4.42857,0.0305474,2.26128,1.50752,3.39192,1.12057,627.366,418.244,941.049,8232.96,5488.64,12349.4,0.0116656,0.00777704,0.0174983,118039,78692.4,177058,0.167253,0.111502,0.25088
2020-12-25,11001,District of Columbia,DC,27436,756,190.286,4,0.0303562,2.31846,1.54564,3.47769,1.13752,653.783,435.855,980.673,8382.5,5588.34,12573.8,0.0118775,0.00791831,0.0178162,118692,79128.3,178039,0.168179,0.11212,0.252269
2020-12-26,11001,District of Columbia,DC,27710,762,195.429,4.57143,0.0315149,2.32987,1.55324,3.4948,1.14988,684.714,456.476,1027.07,8568.7,5712.47,12853.1,0.0121413,0.0080942,0.0182119,119377,79584.8,179066,0.16915,0.112766,0.253724
2020-12-27,11001,District of Columbia,DC,28202,768,228.714,4.42857,0.0298984,2.24594,1.4973,3.36892,1.15402,704.892,469.928,1057.34,8771.8,5847.87,13157.7,0.0124291,0.00828604,0.0186436,120082,80054.7,180123,0.170148,0.113432,0.255223
2020-12-28,11001,District of Columbia,DC,28342,771,228.857,4.14286,0.0309643,2.26391,1.50927,3.39586,1.14514,719.91,479.94,1079.87,8991.52,5994.35,13487.3,0.0127404,0.00849359,0.0191106,120802,80534.6,181203,0.171168,0.114112,0.256753
2020-12-29,11001,District of Columbia,DC,28535,775,233.571,4.42857,0.033511,2.30102,1.53402,3.45154,1.12649,727.154,484.769,1090.73,9217.02,6144.68,13825.5,0.0130599,0.0087066,0.0195899,121529,81019.4,182294,0.172199,0.114799,0.258298
2020-12-30,11001,District of Columbia,DC,28758,780,218.857,4.14286,0.0358178,2.36143,1.57428,3.54214,1.09537,727.812,485.208,1091.72,9419.51,6279.67,14129.3,0.0133468,0.00889789,0.0200202,122257,81504.6,183385,0.17323,0.115487,0.259845
2020-12-31,11001,District of Columbia,DC,28983,786,221,4.28571,0.0380491,2.39381,1.59588,3.59072,1.05534,721.798,481.198,1082.7,9595.05,6396.7,14392.6,0.0135956,0.00906371,0.0203933,122979,81985.8,184468,0.174253,0.116168,0.261379
2021-01-01,11001,District of Columbia,DC,29252,788,259.429,4.57143,0.0382147,2.33902,1.55935,3.50853,1.01095,711.103,474.069,1066.65,9754.03,6502.68,14631,0.0138208,0.00921388,0.0207312,123690,82459.9,185535,0.17526,0.11684,0.262891
2021-01-02,11001,District of Columbia,DC,29509,792,257,4.28571,0.0383002,2.342,1.56133,3.513,0.968512,684.207,456.137,1026.31,9880.98,6587.32,14821.5,0.0140007,0.0093338,0.021001,124374,82916,186561,0.17623,0.117487,0.264345
2021-01-03,11001,District of Columbia,DC,29764,794,223.143,3.71429,0.0444343,2.4862,1.65747,3.7293,0.929365,661.82,441.213,992.73,9980.83,6653.89,14971.2,0.0141422,0.00942812,0.0212133,125036,83357.2,187554,0.177168,0.118112,0.265751
2021-01-04,11001,District of Columbia,DC,29904,797,223.143,3.71429,0.0443196,2.4827,1.65513,3.72405,0.897804,641.057,427.372,961.586,10048.1,6698.71,15072.1,0.0142375,0.00949164,0.0213562,125677,83784.6,188515,0.178076,0.118717,0.267114
2021-01-05,11001,District of Columbia,DC,30166,801,233,3.71429,0.0432339,2.44834,1.63223,3.67251,0.871457,622.209,414.806,933.314,10084.2,6722.79,15126.3,0.0142886,0.00952575,0.0214329,126299,84199.4,189449,0.178958,0.119305,0.268436
2021-01-06,11001,District of Columbia,DC,30482,806,246.286,3.71429,0.0438253,2.43519,1.62346,3.65279,0.853643,596.758,397.838,895.137,10088.8,6725.85,15133.2,0.0142951,0.00953008,0.0214427,126896,84597.2,190344,0.179803,0.119869,0.269705
2021-01-07,11001,District of Columbia,DC,30750,808,252.429,3.14286,0.0446257,2.43633,1.62422,3.65449,0.8421,570.106,380.07,855.159,10054.7,6703.12,15082,0.0142468,0.00949789,0.0213703,127466,84977.3,191199,0.180611,0.120407,0.270916
2021-01-08,11001,District of Columbia,DC,31107,809,265,3,0.046943,2.45013,1.63342,3.6752,0.837736,545.589,363.726,818.384,9972.91,6648.61,14959.4,0.014131,0.00942064,0.0211964,128012,85341,192017,0.181384,0.120923,0.272076
2021-01-09,11001,District of Columbia,DC,31457,813,278.286,3,0.0494617,2.46524,1.64349,3.69785,0.839503,529.328,352.885,793.993,9848.46,6565.64,14772.7,0.0139546,0.00930308,0.0209319,128541,85693.9,192811,0.182134,0.121423,0.273201
2021-01-10,11001,District of Columbia,DC,31791,817,289.571,3.28571,0.0515121,2.47617,1.65078,3.71425,0.849964,516.03,344.02,774.045,9679.77,6453.18,14519.7,0.0137156,0.00914373,0.0205734,129057,86037.9,193585,0.182865,0.12191,0.274298
2021-01-11,11001,District of Columbia,DC,31993,821,298.429,3.42857,0.0524914,2.476,1.65066,3.714,0.86564,507.395,338.263,761.092,9482.28,6321.52,14223.4,0.0134358,0.00895717,0.0201536,129564,86376.2,194346,0.183584,0.122389,0.275376
2021-01-12,11001,District of Columbia,DC,32423,825,322.429,3.42857,0.0520874,2.44079,1.6272,3.66119,0.885335,498.496,332.331,747.744,9260.86,6173.91,13891.3,0.013122,0.00874802,0.0196831,130063,86708.5,195094,0.18429,0.12286,0.276436
2021-01-13,11001,District of Columbia,DC,32600,831,302.571,3.57143,0.0510755,2.44902,1.63268,3.67353,0.904255,497.811,331.875,746.717,9031.52,6021.01,13547.3,0.0127971,0.00853138,0.0191956,130561,87040.4,195841,0.184996,0.123331,0.277494
2021-01-14,11001,District of Columbia,DC,32820,842,295.714,4.85714,0.0495239,2.43521,1.62347,3.65282,0.922296,499.14,332.76,748.711,8802.85,5868.56,13204.3,0.0124731,0.00831537,0.0187096,131060,87373.2,196590,0.185703,0.123802,0.278555
2021-01-15,11001,District of Columbia,DC,33140,842,290.429,4.71429,0.0473044,2.4102,1.6068,3.6153,0.932551,496.546,331.03,744.818,8577.59,5718.4,12866.4,0.0121539,0.00810259,0.0182308,131556,87704.2,197334,0.186407,0.124271,0.27961
2021-01-16,11001,District of Columbia,DC,33537,847,297.143,4.85714,0.0418259,2.32429,1.54953,3.48643,0.93432,486.162,324.108,729.243,8352.65,5568.43,12529,0.0118352,0.00789011,0.0177527,132042,88028.3,198064,0.187096,0.12473,0.280643
2021-01-17,11001,District of Columbia,DC,33851,850,294.286,4.71429,0.0395834,2.29344,1.52896,3.44016,0.927146,476.378,317.586,714.568,8144.82,5429.88,12217.2,0.0115407,0.00769379,0.017311,132519,88345.9,198778,0.187771,0.12518,0.281656
2021-01-18,11001,District of Columbia,DC,34033,857,291.429,5.14286,0.0384644,2.27859,1.51906,3.41789,0.913786,459.001,306.001,688.502,7942.01,5294.67,11913,0.0112533,0.0075022,0.01688,132978,88651.9,199467,0.188421,0.125614,0.282631
2021-01-19,11001,District of Columbia,DC,34259,861,262.286,5.14286,0.0365635,2.28265,1.52176,3.42397,0.896386,442.624,295.082,663.936,7743.57,5162.38,11615.4,0.0109721,0.00731475,0.0164582,133420,88947,200131,0.189048,0.126032,0.283572
2021-01-20,11001,District of Columbia,DC,34403,863,257.571,4.57143,0.03538,2.26849,1.51233,3.40274,0.885124,428.128,285.419,642.192,7549.49,5032.99,11324.2,0.0106971,0.00713142,0.0160457,133849,89232.4,200773,0.189655,0.126436,0.284482
2021-01-21,11001,District of Columbia,DC,34612,864,256,3.14286,0.0339015,2.24526,1.49684,3.3679,0.877308,412.969,275.312,619.453,7365.7,4910.47,11048.6,0.0104367,0.00695781,0.0156551,134262,89507.7,201392,0.19024,0.126827,0.28536
2021-01-22,11001,District of Columbia,DC,34905,867,252.143,3.57143,0.0341492,2.2529,1.50193,3.37935,0.878643,400.371,266.914,600.557,7195.97,4797.31,10794,0.0101962,0.00679748,0.0152943,134662,89774.6,201993,0.190807,0.127205,0.286211
2021-01-23,11001,District of Columbia,DC,35077,870,220,3.28571,0.0361333,2.32949,1.55299,3.49423,0.888057,403.607,269.071,605.41,7053.98,4702.66,10581,0.00999503,0.00666336,0.0149926,135066,90043.7,202598,0.191379,0.127586,0.287069
2021-01-24,11001,District of Columbia,DC,35301,872,207.143,3.14286,0.0366541,2.35762,1.57175,3.53643,0.900008,398.771,265.847,598.156,6923.43,4615.62,10385.1,0.00981004,0.00654003,0.0147151,135464,90309.5,203196,0.191944,0.127963,0.287916
2021-01-25,11001,District of Columbia,DC,35505,879,210.286,3.14286,0.0360917,2.34171,1.56114,3.51257,0.907612,398.751,265.834,598.127,6806.15,4537.43,10209.2,0.00964387,0.00642924,0.0144658,135863,90575.4,203795,0.192509,0.128339,0.288764
2021-01-26,11001,District of Columbia,DC,35700,888,205.857,3.85714,0.036555,2.35541,1.57028,3.53312,0.912842,393.423,262.282,590.135,6692.18,4461.45,10038.3,0.00948238,0.00632158,0.0142236,136256,90837.7,204385,0.193066,0.128711,0.2896
2021-01-27,11001,District of Columbia,DC,35865,895,208.857,4.57143,0.0367355,2.3519,1.56793,3.52785,0.905035,378.698,252.465,568.048,6572.38,4381.59,9858.57,0.00931263,0.00620842,0.0139689,136635,91090.1,204953,0.193603,0.129069,0.290405
2021-01-28,11001,District of Columbia,DC,36132,902,217.143,5.42857,0.0387291,2.36867,1.57911,3.553,0.889995,364.325,242.883,546.487,6438.89,4292.6,9658.34,0.00912349,0.00608233,0.0136852,137000,91333,205499,0.194119,0.129413,0.291179
2021-01-29,11001,District of Columbia,DC,36414,907,215.571,5.71429,0.0372354,2.34614,1.5641,3.51922,0.867773,349.747,233.164,524.62,6289.5,4193,9434.25,0.00891181,0.0059412,0.0133677,137349,91566.2,206024,0.194615,0.129743,0.291922
2021-01-30,11001,District of Columbia,DC,36662,909,226.429,5.57143,0.0320221,2.24219,1.4948,3.36329,0.841637,328.835,219.223,493.252,6121.79,4081.19,9182.68,0.00867417,0.00578278,0.0130113,137678,91785.4,206517,0.195081,0.130054,0.292621
2021-01-31,11001,District of Columbia,DC,36872,913,224.429,5.85714,0.030496,2.21749,1.47832,3.32623,0.81851,313.026,208.684,469.539,5948.65,3965.77,8922.98,0.00842885,0.00561923,0.0126433,137991,91994.1,206987,0.195524,0.13035,0.293287
2021-02-01,11001,District of Columbia,DC,37008,916,214.714,5.28571,0.0292794,2.20882,1.47254,3.31322,0.806317,293.804,195.87,440.706,5766.08,3844.05,8649.12,0.00817016,0.00544677,0.0122552,138285,92189.9,207427,0.195941,0.130627,0.293911
2021-02-02,11001,District of Columbia,DC,37008,916,186.857,4,0.0284122,2.20592,1.47061,3.30888,0.802166,280.428,186.952,420.641,5587.51,3725,8381.26,0.00791713,0.00527809,0.0118757,138565,92376.9,207848,0.196338,0.130892,0.294507
2021-02-03,11001,District of Columbia,DC,37199,926,190.571,4.42857,0.0278439,2.21821,1.47881,3.32732,0.810001,274.193,182.796,411.29,5419.08,3612.72,8128.61,0.00767848,0.00511898,0.0115177,138840,92559.7,208259,0.196727,0.131151,0.29509
2021-02-04,11001,District of Columbia,DC,37365,932,176.143,4.28571,0.0271568,2.22943,1.48629,3.34415,0.826732,268.765,179.177,403.147,5259.71,3506.47,7889.57,0.00745267,0.00496844,0.011179,139108,92738.9,208662,0.197107,0.131405,0.295661
2021-02-05,11001,District of Columbia,DC,37634,940,174.286,4.71429,0.0277911,2.24413,1.49609,3.36619,0.850847,265.447,176.965,398.171,5112.19,3408.13,7668.29,0.00724364,0.00482909,0.0108655,139374,92915.8,209061,0.197483,0.131656,0.296225
2021-02-06,11001,District of Columbia,DC,37877,947,173.571,5.42857,0.0329867,2.34041,1.56027,3.51061,0.880088,258.402,172.268,387.603,4970.22,3313.48,7455.33,0.00704248,0.00469498,0.0105637,139632,93088.1,209448,0.19785,0.1319,0.296774
2021-02-07,11001,District of Columbia,DC,38035,952,166.143,5.57143,0.0330971,2.35671,1.57114,3.53506,0.913098,255.965,170.643,383.948,4822.58,3215.05,7233.87,0.00683328,0.00455552,0.0102499,139888,93258.7,209832,0.198212,0.132142,0.297318
2021-02-08,11001,District of Columbia,DC,38136,956,161.143,5.71429,0.0347558,2.3959,1.59727,3.59386,0.950216,259.012,172.675,388.518,4682.82,3121.88,7024.23,0.00663525,0.0044235,0.00995287,140147,93431.4,210221,0.198579,0.132386,0.297869
2021-02-09,11001,District of Columbia,DC,38281,961,181.857,6.42857,0.0348338,2.39111,1.59407,3.58666,0.98819,261.886,174.591,392.829,4545.96,3030.64,6818.93,0.00644132,0.00429421,0.00966198,140409,93606,210614,0.19895,0.132634,0.298426
2021-02-10,11001,District of Columbia,DC,38348,965,164.143,5.57143,0.0337613,2.36912,1.57941,3.55368,1.02515,269.441,179.628,404.162,4421.98,2947.98,6632.96,0.00626565,0.0041771,0.00939847,140678,93785.6,211018,0.199332,0.132888,0.298998
2021-02-11,11001,District of Columbia,DC,38533,973,166.857,5.85714,0.0332366,2.35269,1.56846,3.52904,1.05832,278.339,185.559,417.509,4321.62,2881.08,6482.42,0.00612345,0.0040823,0.00918517,140957,93971.2,211435,0.199727,0.133151,0.29959
2021-02-12,11001,District of Columbia,DC,38670,976,148,5.14286,0.0329894,2.3907,1.5938,3.58605,1.0836,285.098,190.065,427.647,4242.39,2828.26,6363.58,0.00601119,0.00400746,0.00901678,141242,94161.3,211863,0.200131,0.13342,0.300196
2021-02-13,11001,District of Columbia,DC,38796,979,131.286,4.57143,0.0266531,2.30912,1.53941,3.46368,1.10138,294.817,196.545,442.226,4187.46,2791.64,6281.19,0.00593336,0.00395557,0.00890003,141537,94357.8,212305,0.200548,0.133699,0.300822
2021-02-14,11001,District of Columbia,DC,38918,979,126.143,3.85714,0.0259104,2.3064,1.5376,3.4596,1.10898,299.845,199.897,449.767,4158.47,2772.31,6237.7,0.00589228,0.00392819,0.00883842,141837,94557.7,212755,0.200973,0.133982,0.30146
2021-02-15,11001,District of Columbia,DC,39001,980,123.571,3.42857,0.0252606,2.29855,1.53237,3.44782,1.10138,302.208,201.472,453.312,4147.65,2765.1,6221.48,0.00587695,0.00391797,0.00881542,142139,94759.2,213208,0.201401,0.134268,0.302102
2021-02-16,11001,District of Columbia,DC,39131,982,121.429,3,0.0286572,2.37554,1.58369,3.56331,1.09931,305.858,203.905,458.787,4159.71,2773.14,6239.56,0.00589403,0.00392935,0.00884104,142445,94963.1,213667,0.201835,0.134556,0.302752
2021-02-17,11001,District of Columbia,DC,39180,985,118.857,2.85714,0.0266709,2.34073,1.56049,3.51109,1.09152,304.55,203.033,456.825,4183.83,2789.22,6275.74,0.00592821,0.00395214,0.00889231,142749,95166.1,214124,0.202266,0.134844,0.303399
2021-02-18,11001,District of Columbia,DC,39301,992,109.714,2.71429,0.0258778,2.35166,1.56777,3.52748,1.07817,301.882,201.255,452.823,4211.52,2807.68,6317.27,0.00596744,0.0039783,0.00895116,143051,95367.4,214577,0.202694,0.135129,0.304041
2021-02-19,11001,District of Columbia,DC,39461,993,113,2.42857,0.0242059,2.30254,1.53502,3.4538,,,,,,,,,,,,,,,,
2021-02-20,11001,District of Columbia,DC,39553,994,108.143,2.14286,0.027947,2.39974,1.59983,3.59962,,,,,,,,,,,,,,,,
2021-02-21,11001,District of Columbia,DC,39648,995,104.286,2.28571,0.0285502,2.4254,1.61694,3.6381,,,,,,,,,,,,,,,,
2021-02-22,11001,District of Columbia,DC,39755,995,107.714,2.14286,0.0290067,2.42135,1.61423,3.63203,,,,,,,,,,,,,,,,
2021-02-23,11001,District of Columbia,DC,39844,998,101.857,2.28571,0.0247252,2.34783,1.56522,3.52174,,,,,,,,,,,,,,,,
2021-02-24,11001,District of Columbia,DC,39943,1001,109,2.28571,0.0281156,2.39589,1.59726,3.59383,,,,,,,,,,,,,,,,
2021-02-25,11001,District of Columbia,DC,40122,1005,117.286,1.85714,0.0288161,2.38168,1.58779,3.57252,,,,,,,,,,,,,,,,
2021-02-26,11001,District of Columbia,DC,40284,1009,117.571,2.28571,0.0290361,2.38415,1.58943,3.57622,,,,,,,,,,,,,,,,
2021-02-27,11001,District of Columbia,DC,40478,1010,132.143,2.28571,0.0302743,2.36411,1.57607,3.54616,,,,,,,,,,,,,,,,
2021-02-28,11001,District of Columbia,DC,40598,1017,135.714,3.14286,0.0286957,2.32268,1.54845,3.48402,,,,,,,,,,,,,,,,
2021-03-01,11001,District of Columbia,DC,40684,1019,132.714,3.42857,0.0282964,2.32173,1.54782,3.4826,,,,,,,,,,,,,,,,
2021-03-02,11001,District of Columbia,DC,40767,1019,131.857,3,0.0286299,2.32962,1.55308,3.49442,,,,,,,,,,,,,,,,
2021-03-03,11001,District of Columbia,DC,40818,1023,125,3.14286,0.0297842,2.37077,1.58051,3.55615,,,,,,,,,,,,,,,,
2021-03-04,11001,District of Columbia,DC,41014,1024,127.429,2.71429,0.0277337,2.32192,1.54795,3.48288,,,,,,,,,,,,,,,,
