date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-30,56041,Uinta,WY,12,0,0,0,3.12144,2.08096,4.68217,2.94728,21.8961,14.5974,32.8441,103.514,69.0094,155.271,0.00511787,0.00341191,0.0076768,162.122,108.081,243.183,0.00801552,0.00534368,0.0120233
2020-05-31,56041,Uinta,WY,12,0,0,0,2.96776,1.97851,4.45164,2.58155,24.6595,16.4396,36.9892,128.173,85.449,192.26,0.00633706,0.00422471,0.0095056,186.781,124.521,280.172,0.00923471,0.00615647,0.0138521
2020-06-01,56041,Uinta,WY,12,0,0,0,2.91685,1.94457,4.37527,2.19931,26.206,17.4706,39.309,154.379,102.92,231.569,0.00763272,0.00508848,0.0114491,212.987,141.992,319.481,0.0105304,0.00702025,0.0157956
2020-06-02,56041,Uinta,WY,13,0,0.142857,0,2.88645,1.9243,4.32968,1.83336,27.7864,18.5243,41.6797,182.054,121.37,273.082,0.00900101,0.00600068,0.0135015,240.774,160.516,361.161,0.0119042,0.00793611,0.0178563
2020-06-03,56041,Uinta,WY,13,0,0.142857,0,2.85839,1.9056,4.28759,1.59037,28.1106,18.7404,42.1658,209.585,139.723,314.377,0.0103621,0.00690809,0.0155432,268.884,179.256,403.326,0.013294,0.00886266,0.019941
2020-06-04,56041,Uinta,WY,13,0,0.142857,0,2.85879,1.90586,4.28819,1.38992,28.9961,19.3307,43.4942,237.597,158.398,356.396,0.0117471,0.00783142,0.0176207,297.88,198.587,446.821,0.0147276,0.0098184,0.0220914
2020-06-05,56041,Uinta,WY,19,0,1,0,2.83348,1.88899,4.25022,1.24545,28.6762,19.1175,43.0143,264.649,176.433,396.973,0.0130846,0.00872306,0.0196269,326.557,217.704,489.835,0.0161454,0.0107636,0.0242181
2020-06-06,56041,Uinta,WY,19,0,1,0,2.82152,1.88101,4.23228,1.12083,28.93,19.2866,43.3949,291.177,194.118,436.765,0.0143962,0.00959744,0.0215942,355.487,236.991,533.23,0.0175757,0.0117171,0.0263636
2020-06-07,56041,Uinta,WY,23,0,1.57143,0,2.85593,1.90395,4.28389,1.03167,27.9663,18.6442,41.9495,315.454,210.303,473.181,0.0155965,0.0103976,0.0233947,383.453,255.635,575.179,0.0189584,0.0126389,0.0284376
2020-06-08,56041,Uinta,WY,25,0,1.85714,0,2.93055,1.9537,4.39583,0.946662,26.7756,17.8504,40.1634,336.988,224.659,505.482,0.0166611,0.0111074,0.0249917,410.228,273.486,615.343,0.0202822,0.0135215,0.0304233
2020-06-09,56041,Uinta,WY,35,0,3.14286,0,2.99775,1.9985,4.49663,0.876949,24.8149,16.5433,37.2224,353.997,235.998,530.995,0.0175021,0.011668,0.0262531,435.043,290.029,652.565,0.0215091,0.0143394,0.0322637
2020-06-10,56041,Uinta,WY,39,0,3.71429,0,3.03561,2.02374,4.55342,0.806982,23.3939,15.5959,35.0908,367.157,244.771,550.735,0.0181527,0.0121018,0.0272291,458.437,305.625,687.656,0.0226657,0.0151105,0.0339986
2020-06-11,56041,Uinta,WY,53,0,5.71429,0,3.21351,2.14234,4.82026,0.745628,21.0963,14.0642,31.6445,374.909,249.939,562.363,0.018536,0.0123573,0.027804,479.534,319.689,719.3,0.0237088,0.0158058,0.0355631
2020-06-12,56041,Uinta,WY,62,0,6.14286,0,3.22722,2.15148,4.84082,0.685785,18.8745,12.583,28.3117,377.704,251.803,566.556,0.0186742,0.0124495,0.0280113,498.408,332.272,747.612,0.0246419,0.016428,0.0369629
2020-06-13,56041,Uinta,WY,71,0,7.42857,0,3.31127,2.20752,4.96691,0.63839,16.4448,10.9632,24.6672,374.627,249.751,561.941,0.0185221,0.012348,0.0277831,514.853,343.235,772.279,0.025455,0.01697,0.0381825
2020-06-14,56041,Uinta,WY,73,0,7.14286,0,3.30798,2.20532,4.96197,0.594966,14.3181,9.54543,21.4772,367.049,244.699,550.574,0.0181474,0.0120983,0.0272211,529.171,352.781,793.756,0.0261629,0.0174419,0.0392444
2020-06-15,56041,Uinta,WY,88,0,9,0,3.28254,2.18836,4.92381,0.566531,12.4832,8.3221,18.7247,354.873,236.582,532.309,0.0175454,0.0116969,0.0263181,541.654,361.103,812.481,0.0267801,0.0178534,0.0401701
2020-06-16,56041,Uinta,WY,91,0,8,0,3.2551,2.17006,4.88265,0.550735,11.0553,7.37019,16.5829,339.722,226.481,509.583,0.0167963,0.0111975,0.0251945,552.709,368.473,829.064,0.0273267,0.0182178,0.04099
2020-06-17,56041,Uinta,WY,104,0,9.28571,0,3.29741,2.19827,4.94612,0.548269,9.66048,6.44032,14.4907,321.596,214.397,482.394,0.0159001,0.0106001,0.0238502,562.37,374.913,843.555,0.0278043,0.0185362,0.0417065
2020-06-18,56041,Uinta,WY,116,0,9,0,3.24318,2.16212,4.86477,0.558265,8.71859,5.81239,13.0779,302.204,201.47,453.306,0.0149414,0.00996092,0.0224121,571.088,380.726,856.633,0.0282354,0.0188236,0.042353
2020-06-19,56041,Uinta,WY,128,0,9.42857,0,3.27595,2.18397,4.91392,0.588403,8.08012,5.38675,12.1202,281.288,187.526,421.932,0.0139073,0.00927151,0.0208609,579.169,386.112,868.753,0.0286349,0.0190899,0.0429523
2020-06-20,56041,Uinta,WY,130,0,8.42857,0,3.18759,2.12506,4.78138,0.63349,7.45137,4.96758,11.177,260.063,173.376,390.095,0.0128579,0.00857192,0.0192868,586.62,391.08,879.93,0.0290033,0.0193355,0.0435049
2020-06-21,56041,Uinta,WY,138,0,9.28571,0,3.21218,2.14145,4.81826,0.692476,7.15239,4.76826,10.7286,238.286,158.857,357.429,0.0117812,0.00785411,0.0176717,593.772,395.848,890.659,0.0293569,0.0195713,0.0440353
2020-06-22,56041,Uinta,WY,148,0,8.57143,0,3.18542,2.12361,4.77813,0.762779,7.19294,4.79529,10.7894,217.512,145.008,326.269,0.0107541,0.0071694,0.0161312,600.965,400.644,901.448,0.0297125,0.0198083,0.0445688
2020-06-23,56041,Uinta,WY,152,0,8.71429,0,3.19211,2.12808,4.78817,0.832534,7.32057,4.88038,10.9809,198.057,132.038,297.086,0.00979222,0.00652815,0.0146883,608.286,405.524,912.429,0.0300745,0.0200496,0.0451117
2020-06-24,56041,Uinta,WY,157,0,7.57143,0,3.15308,2.10205,4.72962,0.901253,7.47191,4.98127,11.2079,180.714,120.476,271.072,0.00893476,0.00595651,0.0134021,615.758,410.505,923.637,0.0304439,0.0202959,0.0456658
2020-06-25,56041,Uinta,WY,162,0,6.57143,0,3.17336,2.11558,4.76005,0.960649,7.6175,5.07833,11.4262,164.938,109.959,247.407,0.00815476,0.00543651,0.0122321,623.375,415.584,935.063,0.0308205,0.020547,0.0462307
2020-06-26,56041,Uinta,WY,166,0,5.42857,0,3.16157,2.10771,4.74235,1.00342,7.52869,5.01912,11.293,151.37,100.914,227.056,0.00748395,0.0049893,0.0112259,630.904,420.603,946.356,0.0311927,0.0207951,0.0467891
2020-06-27,56041,Uinta,WY,167,0,5.28571,0,3.20097,2.13398,4.80146,1.03103,7.75358,5.16905,11.6304,140.25,93.4997,210.374,0.00693412,0.00462275,0.0104012,638.658,425.772,957.986,0.0315761,0.0210507,0.0473641
2020-06-28,56041,Uinta,WY,168,0,4.28571,0,3.20711,2.13808,4.81067,1.05005,7.77988,5.18658,11.6698,131.585,87.7231,197.377,0.00650572,0.00433714,0.00975857,646.437,430.958,969.656,0.0319607,0.0213071,0.0479411
2020-06-29,56041,Uinta,WY,174,0,3.71429,0,3.16361,2.10907,4.74541,1.05131,7.80018,5.20012,11.7003,125.067,83.3778,187.6,0.00618346,0.00412231,0.00927519,654.238,436.158,981.356,0.0323464,0.0215642,0.0485195
2020-06-30,56041,Uinta,WY,176,0,3.42857,0,3.15274,2.10183,4.72912,1.05016,7.86851,5.24567,11.8028,120.452,80.3013,180.678,0.00595531,0.0039702,0.00893296,662.106,441.404,993.159,0.0327354,0.0218236,0.0491031
2020-07-01,56041,Uinta,WY,177,0,2.85714,0,3.14529,2.09686,4.71793,1.04166,7.9642,5.30946,11.9463,117.361,78.2406,176.041,0.00580248,0.00386832,0.00870372,670.07,446.714,1005.11,0.0331292,0.0220861,0.0496937
2020-07-02,56041,Uinta,WY,180,0,2.57143,0,3.11445,2.0763,4.67167,1.03439,7.99517,5.33011,11.9928,115.696,77.1304,173.543,0.00572014,0.00381343,0.00858021,678.066,452.044,1017.1,0.0335244,0.0223496,0.0502867
2020-07-03,56041,Uinta,WY,182,0,2.28571,0,3.13588,2.09058,4.70382,1.01814,8.1263,5.41753,12.1894,115.103,76.7355,172.655,0.00569086,0.0037939,0.00853629,686.192,457.461,1029.29,0.0339262,0.0226175,0.0508893
2020-07-04,56041,Uinta,WY,183,0,2.28571,0,3.13066,2.08711,4.69599,0.996503,7.94395,5.29597,11.9159,114.967,76.6447,172.451,0.00568413,0.00378942,0.00852619,694.136,462.757,1041.2,0.034319,0.0228793,0.0514785
2020-07-05,56041,Uinta,WY,184,0,2.28571,0,3.1288,2.08587,4.6932,0.959777,7.96195,5.30796,11.9429,115.478,76.9851,173.217,0.00570937,0.00380625,0.00856405,702.098,468.065,1053.15,0.0347126,0.0231418,0.0520689
2020-07-06,56041,Uinta,WY,190,0,2.28571,0,3.18556,2.12371,4.77834,0.922294,7.40834,4.93889,11.1125,115.734,77.1557,173.6,0.00572203,0.00381468,0.00858303,709.506,473.004,1064.26,0.0350789,0.0233859,0.0526184
2020-07-07,56041,Uinta,WY,190,0,2,0,3.20406,2.13604,4.80608,0.878583,7.04758,4.69838,10.5714,115.588,77.0588,173.382,0.00571484,0.00380989,0.00857225,716.554,477.702,1074.83,0.0354274,0.0236182,0.053141
2020-07-08,56041,Uinta,WY,192,0,2.14286,0,3.21705,2.1447,4.82558,0.853838,6.50723,4.33816,9.76085,114.775,76.5166,172.162,0.00567463,0.00378308,0.00851194,723.061,482.041,1084.59,0.0357491,0.0238327,0.0536236
2020-07-09,56041,Uinta,WY,198,0,2.57143,0,3.22484,2.14989,4.83726,0.843766,6.10711,4.07141,9.16066,113.41,75.6067,170.115,0.00560715,0.0037381,0.00841072,729.168,486.112,1093.75,0.036051,0.024034,0.0540765
2020-07-10,56041,Uinta,WY,200,0,2.57143,0,3.13489,2.08992,4.70233,0.871402,5.88031,3.9202,8.82046,111.673,74.4486,167.509,0.00552126,0.00368084,0.00828189,735.048,490.032,1102.57,0.0363418,0.0242278,0.0545126
2020-07-11,56041,Uinta,WY,201,0,2.57143,0,3.19477,2.12985,4.79215,0.930064,6.26164,4.17442,9.39245,110.406,73.6039,165.609,0.00545861,0.00363907,0.00818792,741.31,494.207,1111.96,0.0366513,0.0244342,0.054977
2020-07-12,56041,Uinta,WY,202,0,2.57143,0,3.1775,2.11833,4.76625,1.03247,6.63442,4.42294,9.95162,109.287,72.8578,163.93,0.00540328,0.00360219,0.00810492,747.944,498.63,1121.92,0.0369794,0.0246529,0.055469
2020-07-13,56041,Uinta,WY,205,0,2.14286,0,3.10782,2.07188,4.66173,1.15142,7.31187,4.87458,10.9678,108.819,72.5458,163.228,0.00538014,0.00358676,0.00807021,755.256,503.504,1132.88,0.0373409,0.0248939,0.0560113
2020-07-14,56041,Uinta,WY,208,0,2.57143,0,3.10425,2.0695,4.65638,1.28602,7.89111,5.26074,11.8367,108.91,72.6064,163.364,0.00538464,0.00358976,0.00807695,763.147,508.765,1144.72,0.037731,0.025154,0.0565965
2020-07-15,56041,Uinta,WY,208,0,2.28571,0,3.09653,2.06435,4.64479,1.38702,8.92416,5.94944,13.3863,109.965,73.3102,164.948,0.00543683,0.00362455,0.00815524,772.071,514.714,1158.11,0.0381722,0.0254482,0.0572583
2020-07-16,56041,Uinta,WY,217,0,2.71429,0,3.10746,2.07164,4.66119,1.45922,10.0275,6.685,15.0413,112.029,74.6857,168.043,0.00553884,0.00369256,0.00830826,782.099,521.399,1173.15,0.038668,0.0257787,0.058002
2020-07-17,56041,Uinta,WY,219,0,2.71429,0,3.1461,2.0974,4.71915,1.48521,11.1508,7.43383,16.7261,115.184,76.7894,172.776,0.00569486,0.00379657,0.00854229,793.25,528.833,1189.87,0.0392193,0.0261462,0.058829
2020-07-18,56041,Uinta,WY,221,0,2.85714,0,3.10975,2.07316,4.66462,1.46379,11.3497,7.56645,17.0245,118.408,78.9384,177.611,0.00585423,0.00390282,0.00878134,804.599,536.4,1206.9,0.0397805,0.0265203,0.0596707
2020-07-19,56041,Uinta,WY,221,0,2.71429,0,3.09013,2.06009,4.63519,1.38274,11.4162,7.61082,17.1244,121.88,81.2532,182.82,0.0060259,0.00401727,0.00903885,816.016,544.01,1224.02,0.0403449,0.0268966,0.0605173
2020-07-20,56041,Uinta,WY,222,0,2.42857,0,3.12015,2.0801,4.68022,1.27548,11.6517,7.76782,17.4776,125.57,83.7131,188.355,0.00620833,0.00413888,0.0093125,827.667,551.778,1241.5,0.040921,0.0272806,0.0613814
2020-07-21,56041,Uinta,WY,223,0,2.14286,0,3.12944,2.08629,4.69416,1.14004,11.4528,7.63518,17.1792,129.614,86.4094,194.421,0.00640829,0.00427219,0.00961244,839.12,559.413,1258.68,0.0414872,0.0276581,0.0622308
2020-07-22,56041,Uinta,WY,224,0,2.28571,0,3.15164,2.10109,4.72746,1.01013,10.5962,7.06413,15.8943,133.163,88.7751,199.744,0.00658374,0.00438916,0.00987561,849.716,566.478,1274.57,0.0420111,0.0280074,0.0630166
2020-07-23,56041,Uinta,WY,227,0,1.42857,0,3.19149,2.12766,4.78724,0.88521,9.65429,6.4362,14.4814,136.31,90.8732,204.465,0.00673934,0.00449289,0.010109,859.371,572.914,1289.06,0.0424884,0.0283256,0.0637326
2020-07-24,56041,Uinta,WY,232,0,1.85714,0,3.23834,2.15889,4.8575,0.770199,8.36396,5.57597,12.5459,138.567,92.3777,207.85,0.00685092,0.00456728,0.0102764,867.735,578.49,1301.6,0.0429019,0.0286013,0.0643529
2020-07-25,56041,Uinta,WY,232,0,1.57143,0,3.24712,2.16475,4.87068,0.66953,7.49071,4.99381,11.2361,140.177,93.4513,210.266,0.00693054,0.00462036,0.0103958,875.225,583.483,1312.84,0.0432723,0.0288482,0.0649084
2020-07-26,56041,Uinta,WY,233,0,1.71429,0,3.25887,2.17258,4.8883,0.592285,6.55429,4.36954,9.83145,140.47,93.6464,210.705,0.00694501,0.00463,0.0104175,881.78,587.853,1322.67,0.0435963,0.0290642,0.0653945
2020-07-27,56041,Uinta,WY,235,0,1.85714,0,3.22533,2.15022,4.83799,0.51572,5.30402,3.53602,7.95604,139.139,92.7595,208.709,0.00687923,0.00458615,0.0103188,887.084,591.389,1330.63,0.0438586,0.0292391,0.0657879
2020-07-28,56041,Uinta,WY,243,0,2.85714,0,3.28133,2.18755,4.92199,0.447424,4.22326,2.81552,6.33491,136.051,90.7005,204.076,0.00672653,0.00448435,0.0100898,891.307,594.205,1336.96,0.0440674,0.0293783,0.0661011
2020-07-29,56041,Uinta,WY,245,0,3,0,3.27107,2.18071,4.90661,0.38108,3.42551,2.28368,5.13827,131.585,87.7234,197.378,0.00650574,0.00433716,0.00975862,894.732,596.488,1342.1,0.0442367,0.0294912,0.0663551
2020-07-30,56041,Uinta,WY,247,0,2.85714,0,3.25551,2.17034,4.88327,0.323421,2.3571,1.5714,3.53565,125.018,83.3454,187.527,0.00618106,0.0041207,0.00927159,897.09,598.06,1345.63,0.0443533,0.0295689,0.0665299
2020-07-31,56041,Uinta,WY,254,0,3.14286,0,3.20369,2.13579,4.80554,0.281271,1.66849,1.11233,2.50273,116.659,77.7727,174.989,0.00576777,0.00384518,0.00865167,898.758,599.172,1348.14,0.0444358,0.0296238,0.0666537
2020-08-01,56041,Uinta,WY,259,0,3.85714,0,3.1977,2.1318,4.79656,0.274255,0.946611,0.631075,1.41992,106.455,70.9699,159.682,0.00526327,0.00350885,0.00789491,899.705,599.803,1349.56,0.0444826,0.0296551,0.0667239
2020-08-02,56041,Uinta,WY,262,0,4.14286,0,3.21278,2.14185,4.81917,0.321456,0.712376,0.474917,1.06856,95.8176,63.8784,143.726,0.00473735,0.00315823,0.00710602,900.417,600.278,1350.63,0.0445178,0.0296785,0.0667767
2020-08-03,56041,Uinta,WY,265,0,4.28571,0,3.23227,2.15485,4.84841,0.542896,0.703967,0.46931,1.05595,85.1053,56.7369,127.658,0.00420772,0.00280515,0.00631158,901.121,600.747,1351.68,0.0445526,0.0297017,0.0668289
2020-08-04,56041,Uinta,WY,267,0,3.42857,0,3.14057,2.09371,4.71085,0.932908,0.91536,0.61024,1.37304,74.3689,49.5793,111.553,0.0036769,0.00245127,0.00551535,902.036,601.358,1353.05,0.0445979,0.0297319,0.0668968
2020-08-05,56041,Uinta,WY,268,0,3.28571,0,3.12844,2.08562,4.69265,1.41148,1.23461,0.823076,1.85192,64.1508,42.7672,96.2262,0.0031717,0.00211447,0.00475755,903.271,602.181,1354.91,0.0446589,0.0297726,0.0669884
2020-08-06,56041,Uinta,WY,272,0,3.57143,0,3.06598,2.04399,4.59897,1.7844,1.76519,1.1768,2.64779,55.3198,36.8799,82.9797,0.00273508,0.00182339,0.00410262,905.036,603.357,1357.55,0.0447462,0.0298308,0.0671193
2020-08-07,56041,Uinta,WY,274,0,2.85714,0,3.0366,2.0244,4.5549,2.05539,2.12619,1.41746,3.18929,47.7917,31.8611,71.6875,0.00236288,0.00157526,0.00354433,907.162,604.775,1360.74,0.0448513,0.0299009,0.0672769
2020-08-08,56041,Uinta,WY,274,0,2.14286,0,2.95769,1.9718,4.43654,2.22247,2.48393,1.65595,3.7259,41.9116,27.9411,62.8675,0.00207217,0.00138145,0.00310825,909.646,606.431,1364.47,0.0449741,0.0299827,0.0674612
2020-08-09,56041,Uinta,WY,278,0,2.28571,0,2.9386,1.95907,4.40791,2.30806,2.54391,1.69594,3.81586,36.9648,24.6433,55.4473,0.00182759,0.00121839,0.00274139,912.19,608.127,1368.29,0.0450999,0.0300666,0.0676498
2020-08-10,56041,Uinta,WY,277,0,1.71429,0,2.81182,1.87455,4.21774,2.22131,2.59566,1.73044,3.89349,33.0062,22.0042,49.5093,0.00163187,0.00108791,0.00244781,914.786,609.857,1372.18,0.0452282,0.0301521,0.0678423
2020-08-11,56041,Uinta,WY,279,0,1.71429,0,2.71535,1.81024,4.07303,1.99889,2.74998,1.83332,4.12497,30.4521,20.3015,45.6783,0.00150559,0.00100373,0.00225839,917.536,611.691,1376.3,0.0453642,0.0302428,0.0680463
2020-08-12,56041,Uinta,WY,278,0,1.42857,0,2.60699,1.738,3.91049,1.73521,2.84718,1.89812,4.27077,29.0761,19.3841,43.6141,0.00143756,0.000958373,0.00215634,920.383,613.589,1380.57,0.0455049,0.0303366,0.0682574
2020-08-13,56041,Uinta,WY,278,0,0.857143,0,2.56437,1.70958,3.84656,1.58792,3.12354,2.08236,4.68531,28.7741,19.1827,43.1611,0.00142263,0.00094842,0.00213394,923.507,615.671,1385.26,0.0456594,0.0304396,0.0684891
2020-08-14,56041,Uinta,WY,277,0,0.428571,0,2.5916,1.72773,3.8874,1.5555,3.63192,2.42128,5.44789,30.0489,20.0326,45.0734,0.00148566,0.000990439,0.00222849,927.138,618.092,1390.71,0.0458389,0.0305593,0.0687584
2020-08-15,56041,Uinta,WY,276,0,0.285714,0,2.63771,1.75847,3.95656,1.59409,4.36794,2.91196,6.55192,32.7484,21.8323,49.1226,0.00161912,0.00107942,0.00242868,931.506,621.004,1397.26,0.0460549,0.0307033,0.0690823
2020-08-16,56041,Uinta,WY,276,0,-0.285714,0,2.66735,1.77823,4.00103,1.64183,4.80709,3.20473,7.21064,36.6088,24.4059,54.9133,0.00180999,0.00120666,0.00271499,936.313,624.209,1404.47,0.0462926,0.0308617,0.0694389
2020-08-17,56041,Uinta,WY,277,0,0,0,2.73678,1.82452,4.10517,1.66164,5.3398,3.55987,8.00971,41.2363,27.4909,61.8544,0.00203878,0.00135918,0.00305816,941.653,627.769,1412.48,0.0465566,0.0310377,0.0698349
2020-08-18,56041,Uinta,WY,278,0,-0.142857,0,2.7877,1.85846,4.18155,1.62942,5.70987,3.80659,8.56481,46.2422,30.8281,69.3633,0.00228627,0.00152418,0.00342941,947.363,631.575,1421.04,0.0468389,0.0312259,0.0702583
2020-08-19,56041,Uinta,WY,283,0,0.714286,0,2.91848,1.94565,4.37772,1.52784,6.07719,4.05146,9.11579,51.404,34.2694,77.1061,0.00254148,0.00169432,0.00381222,953.44,635.627,1430.16,0.0471393,0.0314262,0.070709
2020-08-20,56041,Uinta,WY,283,0,0.714286,0,2.99483,1.99655,4.49224,1.39496,6.09853,4.06569,9.14779,56.2679,37.512,84.4019,0.00278196,0.00185464,0.00417294,959.539,639.693,1439.31,0.0474409,0.0316272,0.0711613
2020-08-21,56041,Uinta,WY,283,0,0.857143,0,3.02218,2.01479,4.53328,1.22245,5.77877,3.85252,8.66816,60.2815,40.1877,90.4223,0.0029804,0.00198693,0.0044706,965.318,643.545,1447.98,0.0477266,0.0318177,0.0715899
2020-08-22,56041,Uinta,WY,283,0,1,0,2.98841,1.99227,4.48262,1.03807,5.18896,3.45931,7.78344,63.3443,42.2296,95.0164,0.00313182,0.00208788,0.00469774,970.507,647.004,1455.76,0.0479831,0.0319887,0.0719747
2020-08-23,56041,Uinta,WY,283,0,1,0,2.95195,1.96797,4.42792,0.860783,4.66987,3.11324,7.00479,65.5302,43.6868,98.2953,0.0032399,0.00215993,0.00485985,975.176,650.118,1462.76,0.048214,0.0321427,0.072321
2020-08-24,56041,Uinta,WY,283,0,0.857143,0,2.94817,1.96545,4.42226,0.714986,4.05925,2.70617,6.08888,67.0456,44.6971,100.568,0.00331482,0.00220988,0.00497223,979.236,652.824,1468.85,0.0484147,0.0322765,0.0726221
2020-08-25,56041,Uinta,WY,283,0,0.714286,0,2.94829,1.96553,4.42243,0.592997,3.2768,2.18453,4.91519,67.7267,45.1512,101.59,0.0033485,0.00223233,0.00502275,982.513,655.008,1473.77,0.0485767,0.0323845,0.0728651
2020-08-26,56041,Uinta,WY,289,0,0.857143,0,2.92187,1.94791,4.38281,0.501569,2.49802,1.66535,3.74703,67.4747,44.9832,101.212,0.00333604,0.00222403,0.00500406,985.011,656.674,1477.52,0.0487002,0.0324668,0.0730503
2020-08-27,56041,Uinta,WY,289,0,0.857143,0,2.91833,1.94555,4.3775,0.468839,1.9491,1.2994,2.92365,66.5767,44.3845,99.865,0.00329164,0.00219443,0.00493746,986.96,657.973,1480.44,0.0487966,0.0325311,0.0731949
2020-08-28,56041,Uinta,WY,292,0,1.28571,0,2.85499,1.90333,4.28248,0.524329,1.6261,1.08407,2.43916,65.0792,43.3862,97.6188,0.0032176,0.00214507,0.0048264,988.586,659.057,1482.88,0.048877,0.0325847,0.0733155
2020-08-29,56041,Uinta,WY,292,0,1.28571,0,2.85349,1.90233,4.28024,0.70597,1.34667,0.897779,2.02,62.794,41.8627,94.1909,0.00310462,0.00206975,0.00465692,989.932,659.955,1484.9,0.0489436,0.032629,0.0734153
2020-08-30,56041,Uinta,WY,295,0,1.71429,0,2.85044,1.90029,4.27566,1.04706,1.92921,1.28614,2.89382,60.3552,40.2369,90.5329,0.00298404,0.00198936,0.00447606,991.862,661.241,1487.79,0.0490389,0.0326926,0.0735584
2020-08-31,56041,Uinta,WY,298,0,2.14286,0,2.84,1.89334,4.26001,1.56482,2.63886,1.75924,3.95829,58.187,38.7914,87.2805,0.00287684,0.0019179,0.00431526,994.5,663,1491.75,0.0491694,0.0327796,0.0737541
2020-09-01,56041,Uinta,WY,301,0,2.57143,0,2.82257,1.88172,4.23386,2.02648,3.52552,2.35035,5.28827,56.3727,37.5818,84.5591,0.00278714,0.0018581,0.00418071,998.026,665.351,1497.04,0.0493437,0.0328958,0.0740156
2020-09-02,56041,Uinta,WY,303,2,2,0.285714,2.78926,1.85951,4.18389,2.42987,4.58542,3.05695,6.87812,55.2483,36.8322,82.8724,0.00273155,0.00182103,0.00409732,1002.61,668.408,1503.92,0.0495704,0.033047,0.0743556
2020-09-03,56041,Uinta,WY,305,2,2.28571,0.285714,2.7258,1.8172,4.0887,2.69362,5.77832,3.85222,8.66748,54.9494,36.633,82.4241,0.00271677,0.00181118,0.00407515,1008.39,672.26,1512.58,0.0498561,0.0332374,0.0747842
2020-09-04,56041,Uinta,WY,308,2,2.28571,0.285714,2.73927,1.82618,4.1089,2.81617,6.90614,4.6041,10.3592,55.757,37.1714,83.6355,0.0027567,0.0018378,0.00413505,1015.3,676.864,1522.94,0.0501976,0.033465,0.0752963
2020-09-05,56041,Uinta,WY,308,2,2.28571,0.285714,2.73,1.82,4.095,2.78073,8.32694,5.5513,12.4904,58.3052,38.8701,87.4577,0.00288268,0.00192179,0.00432403,1023.62,682.415,1535.43,0.0506093,0.0337395,0.0759139
2020-09-06,56041,Uinta,WY,308,2,1.85714,0.285714,2.7116,1.80773,4.06739,2.56464,8.58475,5.72318,12.8771,61.701,41.134,92.5514,0.00305058,0.00203372,0.00457586,1032.21,688.138,1548.31,0.0510337,0.0340225,0.0765505
2020-09-07,56041,Uinta,WY,308,2,1.42857,0.285714,2.6932,1.79547,4.0398,2.14323,8.77738,5.85159,13.1661,65.8085,43.8724,98.7127,0.00325366,0.00216911,0.00488049,1040.98,693.99,1561.48,0.0514677,0.0343118,0.0772015
2020-09-08,56041,Uinta,WY,309,2,1.14286,0.285714,2.7382,1.82547,4.1073,1.77388,9.01833,6.01223,13.5275,70.7676,47.1784,106.151,0.00349884,0.00233256,0.00524826,1050,700.002,1575,0.0519135,0.034609,0.0778703
2020-09-09,56041,Uinta,WY,308,2,0.714286,0,2.72278,1.81518,4.08416,1.45056,9.02806,6.01871,13.5421,76.5188,51.0126,114.778,0.00378319,0.00252213,0.00567479,1059.03,706.021,1588.55,0.0523599,0.0349066,0.0785398
2020-09-10,56041,Uinta,WY,310,2,0.714286,0,2.73857,1.82571,4.10786,1.22286,8.74469,5.82979,13.117,82.7655,55.177,124.148,0.00409203,0.00272802,0.00613805,1067.78,711.851,1601.66,0.0527922,0.0351948,0.0791884
2020-09-11,56041,Uinta,WY,310,2,0.285714,0,2.74398,1.82932,4.11597,1.05897,8.53594,5.69063,12.8039,89.3523,59.5683,134.028,0.0044177,0.00294513,0.00662654,1076.31,717.541,1614.47,0.0532143,0.0354762,0.0798214
2020-09-12,56041,Uinta,WY,310,2,0.285714,0,2.75997,1.83998,4.13995,0.938275,7.83174,5.22116,11.7476,95.558,63.7054,143.337,0.00472451,0.00314968,0.00708677,1084.14,722.763,1626.22,0.0536015,0.0357343,0.0804022
2020-09-13,56041,Uinta,WY,311,2,0.428571,0,2.78451,1.85634,4.17677,0.845292,7.58545,5.05696,11.3782,101.797,67.8645,152.695,0.00503296,0.00335531,0.00754945,1091.73,727.819,1637.59,0.0539765,0.0359844,0.0809648
2020-09-14,56041,Uinta,WY,312,2,0.571429,0,2.77633,1.85089,4.16449,0.786181,6.924,4.616,10.386,106.792,71.1944,160.187,0.00527991,0.00351994,0.00791987,1098.65,732.435,1647.98,0.0543189,0.0362126,0.0814783
2020-09-15,56041,Uinta,WY,312,2,0.428571,0,2.73777,1.82518,4.10665,0.727978,6.26005,4.17336,9.39008,110.413,73.6085,165.619,0.00545895,0.0036393,0.00818842,1104.91,736.609,1657.37,0.0546284,0.0364189,0.0819425
