date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2021-02-16,38101,Ward,ND,9062,186,10.7143,0,0.0368748,2.50534,1.67022,3.75801,0.939041,19.6656,13.1104,29.4985,333.502,222.335,500.253,0.00493047,0.00328698,0.00739571,26630.9,17753.9,39946.3,0.393709,0.262473,0.590563
2021-02-17,38101,Ward,ND,9068,186,9.71429,0,0.0422561,2.53954,1.69302,3.8093,0.982437,20.2968,13.5312,30.4452,332.597,221.731,498.895,0.00491709,0.00327806,0.00737564,26651.2,17767.4,39976.7,0.394009,0.262673,0.591013
2021-02-18,38101,Ward,ND,9074,186,8.85714,0,0.0464371,2.56412,1.70941,3.84618,1.00601,20.6889,13.7926,31.0333,330.593,220.395,495.89,0.00488747,0.00325831,0.0073312,26671.8,17781.2,40007.8,0.394315,0.262876,0.591472
2021-02-19,38101,Ward,ND,9092,186,10.1429,0,0.0622283,2.65132,1.76755,3.97698,1.03494,21.159,14.106,31.7385,327.305,218.203,490.957,0.00483885,0.0032259,0.00725828,26693,17795.3,40039.5,0.394628,0.263085,0.591941
2021-02-20,38101,Ward,ND,9097,186,9.85714,0,0.0445893,2.5499,1.69993,3.82485,1.06221,21.7263,14.4842,32.5895,323.364,215.576,485.047,0.00478059,0.00318706,0.0071709,26714.7,17809.8,40072.1,0.394949,0.263299,0.592423
2021-02-21,38101,Ward,ND,9110,186,10.7143,0,0.0448283,2.54994,1.69996,3.82491,,,,,,,,,,,,,,,,
2021-02-22,38101,Ward,ND,9114,186,10.2857,0,0.0429866,2.53713,1.69142,3.80569,,,,,,,,,,,,,,,,
2021-02-23,38101,Ward,ND,9121,186,8.42857,0,0.0433181,2.5378,1.69187,3.80671,,,,,,,,,,,,,,,,
2021-02-24,38101,Ward,ND,9128,187,8.57143,0.142857,0.0414665,2.52483,1.68322,3.78724,,,,,,,,,,,,,,,,
2021-02-25,38101,Ward,ND,9135,187,8.71429,0.142857,0.0370885,2.49507,1.66338,3.74261,,,,,,,,,,,,,,,,
2021-02-26,38101,Ward,ND,9150,187,8.28571,0.142857,0.0280882,2.42973,1.61982,3.6446,,,,,,,,,,,,,,,,
2021-02-27,38101,Ward,ND,9153,187,8,0.142857,0.0333777,2.46725,1.64483,3.70088,,,,,,,,,,,,,,,,
2021-02-28,38101,Ward,ND,9161,187,7.28571,0.142857,0.032931,2.46293,1.64195,3.6944,,,,,,,,,,,,,,,,
2021-03-01,38101,Ward,ND,9166,187,7.42857,0.142857,0.0339153,2.4686,1.64574,3.70291,,,,,,,,,,,,,,,,
2021-03-02,38101,Ward,ND,9175,188,7.71429,0.285714,0.03125,2.44867,1.63245,3.67301,,,,,,,,,,,,,,,,
2021-03-03,38101,Ward,ND,9187,189,8.42857,0.285714,0.03209,2.45351,1.63567,3.68027,,,,,,,,,,,,,,,,
2021-03-04,38101,Ward,ND,9193,189,8.28571,0.285714,0.0340387,2.4659,1.64393,3.69885,,,,,,,,,,,,,,,,
2021-03-05,38101,Ward,ND,9211,189,8.71429,0.285714,0.0367752,2.48304,1.65536,3.72457,,,,,,,,,,,,,,,,
2021-03-06,38101,Ward,ND,9221,189,9.71429,0.285714,0.0375138,2.48665,1.65776,3.72997,,,,,,,,,,,,,,,,
2020-01-22,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,38103,Wells,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,38103,Wells,ND,0,0,,,,,,,,0.638791,0.425861,0.958188,0.638791,0.425861,0.958188,0.000166612,0.000111075,0.000249919,0.638791,0.425861,0.958188,0.000166612,0.000111075,0.000249919
2020-03-30,38103,Wells,ND,0,0,,,,,,,,0.630764,0.42051,0.946147,1.26956,0.846371,1.90433,0.000331131,0.000220754,0.000496697,1.26956,0.846371,1.90433,0.000331131,0.000220754,0.000496697
2020-03-31,38103,Wells,ND,0,0,,,,,,,1.2657,0.620947,0.413965,0.931421,1.8905,1.26034,2.83576,0.000493089,0.000328726,0.000739634,1.8905,1.26034,2.83576,0.000493089,0.000328726,0.000739634
2020-04-01,38103,Wells,ND,0,0,,,,,,,1.3007,0.680407,0.453605,1.02061,2.57091,1.71394,3.85637,0.000670556,0.000447037,0.00100583,2.57091,1.71394,3.85637,0.000670556,0.000447037,0.00100583
2020-04-02,38103,Wells,ND,0,0,,,,,,,1.34955,0.758215,0.505477,1.13732,3.32912,2.21942,4.99369,0.000868316,0.000578878,0.00130248,3.32912,2.21942,4.99369,0.000868316,0.000578878,0.00130248
2020-04-03,38103,Wells,ND,0,0,,,,,,,1.34117,0.808517,0.539011,1.21278,4.13764,2.75843,6.20647,0.0010792,0.000719465,0.0016188,4.13764,2.75843,6.20647,0.0010792,0.000719465,0.0016188
2020-04-04,38103,Wells,ND,0,0,,,,,,,1.30487,0.842516,0.561678,1.26377,4.98016,3.32011,7.47024,0.00129895,0.000865964,0.00194842,4.98016,3.32011,7.47024,0.00129895,0.000865964,0.00194842
2020-04-05,38103,Wells,ND,0,0,,,,,,,1.25745,0.898655,0.599103,1.34798,5.87881,3.91921,8.81822,0.00153334,0.00102222,0.00230001,5.87881,3.91921,8.81822,0.00153334,0.00102222,0.00230001
2020-04-06,38103,Wells,ND,0,0,,,,,,,1.19911,0.89544,0.59696,1.34316,6.77425,4.51617,10.1614,0.00176689,0.00117793,0.00265034,6.77425,4.51617,10.1614,0.00176689,0.00117793,0.00265034
2020-04-07,38103,Wells,ND,0,0,,,,,,,1.10795,0.879287,0.586191,1.31893,7.65354,5.10236,11.4803,0.00199623,0.00133082,0.00299434,7.65354,5.10236,11.4803,0.00199623,0.00133082,0.00299434
2020-04-08,38103,Wells,ND,0,0,,,,,,,0.983261,0.824954,0.549969,1.23743,8.47849,5.65233,12.7177,0.0022114,0.00147426,0.0033171,8.47849,5.65233,12.7177,0.0022114,0.00147426,0.0033171
2020-04-09,38103,Wells,ND,0,0,,,,,,,0.819904,0.715399,0.476932,1.0731,9.19389,6.12926,13.7908,0.00239799,0.00159866,0.00359699,9.19389,6.12926,13.7908,0.00239799,0.00159866,0.00359699
2020-04-10,38103,Wells,ND,0,0,,,,,,,0.663299,0.563966,0.375977,0.845949,9.75786,6.50524,14.6368,0.00254509,0.00169672,0.00381763,9.75786,6.50524,14.6368,0.00254509,0.00169672,0.00381763
2020-04-11,38103,Wells,ND,0,0,,,,,,,0.51991,0.414465,0.27631,0.621697,10.1723,6.78155,15.2585,0.00265319,0.00176879,0.00397978,10.1723,6.78155,15.2585,0.00265319,0.00176879,0.00397978
2020-04-12,38103,Wells,ND,0,0,,,,,,,0.385098,0.26707,0.178047,0.400605,10.4394,6.9596,15.6591,0.00272285,0.00181523,0.00408427,10.4394,6.9596,15.6591,0.00272285,0.00181523,0.00408427
2020-04-13,38103,Wells,ND,0,0,,,,,,,0.263795,0.181322,0.120881,0.271983,9.98192,6.65462,14.9729,0.00260353,0.00173569,0.00390529,10.6207,7.08048,15.9311,0.00277014,0.00184676,0.00415521
2020-04-14,38103,Wells,ND,0,0,,,,,,,0.174142,0.111574,0.0743823,0.16736,9.46273,6.30849,14.1941,0.00246811,0.00164541,0.00370217,10.7323,7.15486,16.0984,0.00279924,0.00186616,0.00419886
2020-04-15,38103,Wells,ND,0,0,,,,,,,0.108019,0.0432229,0.0288152,0.0648342,8.88501,5.92334,13.3275,0.00231743,0.00154495,0.00347614,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-16,38103,Wells,ND,0,0,,,,,,,0.0646282,0,0,0,8.2046,5.46974,12.3069,0.00213996,0.00142664,0.00320994,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-17,38103,Wells,ND,0,0,,,,,,,0.0332287,0,0,0,7.44639,4.96426,11.1696,0.0019422,0.0012948,0.0029133,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-18,38103,Wells,ND,0,0,,,,,,,0.0127735,0,0,0,6.63787,4.42525,9.95681,0.00173132,0.00115421,0.00259698,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-19,38103,Wells,ND,0,0,,,,,,,0,0,0,0,5.79535,3.86357,8.69303,0.00151157,0.00100771,0.00226735,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-20,38103,Wells,ND,0,0,,,,,,,0,0,0,0,4.8967,3.26447,7.34505,0.00127718,0.000851452,0.00191577,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-21,38103,Wells,ND,0,0,,,,,,,0,0,0,0,4.00126,2.66751,6.00189,0.00104363,0.00069575,0.00156544,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-22,38103,Wells,ND,1,0,0.142857,0,0.0667947,5.23058,3.48706,7.84588,0,0,0,0,3.12197,2.08131,4.68296,0.000814286,0.000542857,0.00122143,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-23,38103,Wells,ND,1,0,0.142857,0,0.0620838,5.07613,3.38408,7.61419,0,0,0,0,2.29702,1.53135,3.44553,0.000599118,0.000399412,0.000898677,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-24,38103,Wells,ND,1,0,0.142857,0,0.0549626,4.85904,3.23936,7.28856,,0,0,0,1.58162,1.05441,2.37243,0.000412525,0.000275016,0.000618787,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-25,38103,Wells,ND,2,0,0.285714,0,0.0394661,4.3935,2.929,6.59026,,0,0,0,1.01765,0.678435,1.52648,0.000265429,0.000176952,0.000398143,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-26,38103,Wells,ND,2,0,0.285714,0,0.039175,4.35627,2.90418,6.53441,,0,0,0,0.603189,0.402126,0.904783,0.000157326,0.000104884,0.000235989,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-27,38103,Wells,ND,2,0,0.285714,0,0.037958,4.29209,2.8614,6.43814,,0,0,0,0.336119,0.224079,0.504177,8.76679e-05,5.84452e-05,0.000131502,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-28,38103,Wells,ND,2,0,0.285714,0,0.0364879,4.22114,2.81409,6.33171,,0,0,0,0.154797,0.103198,0.232194,4.03747e-05,2.69164e-05,6.05619e-05,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-29,38103,Wells,ND,2,0,0.142857,0,0.0327296,4.07946,2.71964,6.11919,,0,0,0,0.0432229,0.0288152,0.0648342,1.12736e-05,7.5157e-06,1.69103e-05,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-04-30,38103,Wells,ND,2,0,0.142857,0,0.0296186,3.95569,2.63713,5.93353,,0,0,0,0,0,0,0,0,0,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-05-01,38103,Wells,ND,2,0,0.142857,0,0.0280352,3.88132,2.58754,5.82197,,0,0,0,0,0,0,0,0,0,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-05-02,38103,Wells,ND,2,0,0,0,0.0271045,3.82927,2.55285,5.74391,,0,0,0,0,0,0,0,0,0,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-05-03,38103,Wells,ND,2,0,0,0,0.023799,3.69527,2.46351,5.5429,,0,0,0,0,0,0,0,0,0,10.7755,7.18368,16.1633,0.00281051,0.00187368,0.00421577
2020-05-04,38103,Wells,ND,2,0,0,0,0.0216344,3.59877,2.39918,5.39815,,0.0390167,0.0260111,0.0585249,0.0390167,0.0260111,0.0585249,1.01765e-05,6.78433e-06,1.52647e-05,10.8145,7.20969,16.2218,0.00282069,0.00188046,0.00423104
2020-05-05,38103,Wells,ND,2,0,0,0,0.0202147,3.5288,2.35253,5.2932,,0.100151,0.066767,0.150226,0.139167,0.0927781,0.208751,3.62982e-05,2.41988e-05,5.44472e-05,10.9147,7.27645,16.372,0.00284681,0.00189788,0.00427022
2020-05-06,38103,Wells,ND,2,0,0,0,0.0204781,3.52236,2.34824,5.28354,5,0.161332,0.107555,0.241997,0.300499,0.200333,0.450748,7.83774e-05,5.22516e-05,0.000117566,11.076,7.38401,16.614,0.00288889,0.00192593,0.00433334
2020-05-07,38103,Wells,ND,2,0,0,0,0.0208233,3.51898,2.34598,5.27846,4.51105,0.222602,0.148402,0.333903,0.523101,0.348734,0.784651,0.000136437,9.09584e-05,0.000204656,11.2986,7.53241,16.9479,0.00294695,0.00196463,0.00442043
2020-05-08,38103,Wells,ND,2,0,0,0,0.0219788,3.5443,2.36286,5.31644,3.87789,0.283871,0.189247,0.425806,0.806972,0.537982,1.21046,0.000210478,0.000140319,0.000315716,11.5825,7.72166,17.3737,0.00302099,0.002014,0.00453149
2020-05-09,38103,Wells,ND,2,0,0,0,0.0219009,3.52567,2.35044,5.2885,3.34829,0.343961,0.229307,0.515941,1.15093,0.767289,1.7264,0.000300191,0.000200128,0.000450286,11.9264,7.95097,17.8897,0.00311071,0.0020738,0.00466606
2020-05-10,38103,Wells,ND,2,0,0,0,0.021893,3.50982,2.33988,5.26474,2.91147,0.402816,0.268545,0.604225,1.55375,1.03583,2.33062,0.000405255,0.00027017,0.000607883,12.3293,8.21951,18.4939,0.00321577,0.00214385,0.00482366
2020-05-11,38103,Wells,ND,2,0,0,0,0.0198612,3.42353,2.28235,5.1353,2.55667,0.421329,0.280886,0.631994,1.97508,1.31672,2.96262,0.000515148,0.000343432,0.000772722,12.7506,8.5004,19.1259,0.00332566,0.00221711,0.0049885
2020-05-12,38103,Wells,ND,2,0,0,0,0.0216394,3.47103,2.31402,5.20655,2.26518,0.391662,0.261109,0.587494,2.36674,1.57783,3.55011,0.000617303,0.000411536,0.000925955,13.1423,8.7615,19.7134,0.00342782,0.00228521,0.00514173
2020-05-13,38103,Wells,ND,2,0,0,0,0.0244182,3.54716,2.36477,5.32074,1.60102,0.330481,0.220321,0.495722,2.69722,1.79815,4.04583,0.000703501,0.000469001,0.00105525,13.4727,8.98183,20.2091,0.00351402,0.00234268,0.00527102
2020-05-14,38103,Wells,ND,2,0,0,0,0.0261934,3.5867,2.39114,5.38006,1.0589,0.269211,0.179474,0.403816,2.96643,1.97762,4.44965,0.000773717,0.000515812,0.00116058,13.7419,9.1613,20.6129,0.00358423,0.00238949,0.00537635
2020-05-15,38103,Wells,ND,2,0,0,0,0.0257038,3.55654,2.37103,5.33482,0.699418,0.207942,0.138628,0.311914,3.17437,2.11625,4.76156,0.000827954,0.00055197,0.00124193,13.9499,9.29993,20.9248,0.00363847,0.00242565,0.0054577
2020-05-16,38103,Wells,ND,2,0,0,0,0.0276235,3.59811,2.39874,5.39716,0.448065,0.147852,0.0985682,0.221778,3.32223,2.21482,4.98334,0.000866517,0.000577679,0.00129978,14.0977,9.3985,21.1466,0.00367703,0.00245136,0.00551555
2020-05-17,38103,Wells,ND,2,0,0,0,0.0272145,3.57113,2.38075,5.35669,0.364611,0.0889965,0.059331,0.133495,3.41122,2.27415,5.11684,0.00088973,0.000593154,0.00133459,14.1867,9.45783,21.2801,0.00370024,0.00246683,0.00555037
2020-05-18,38103,Wells,ND,2,0,0,0,0.0283498,3.58843,2.39229,5.38265,0.545557,0.0314669,0.020978,0.0472004,3.44269,2.29513,5.16404,0.000897937,0.000598625,0.00134691,14.2182,9.47881,21.3273,0.00370845,0.0024723,0.00556268
2020-05-19,38103,Wells,ND,2,0,0,0,0.0278366,3.55928,2.37285,5.33892,1.1861,0,0,0,3.40367,2.26912,5.10551,0.00088776,0.000591841,0.00133164,14.2182,9.47881,21.3273,0.00370845,0.0024723,0.00556268
2020-05-20,38103,Wells,ND,2,0,0,0,0.0277868,3.54346,2.36231,5.31519,1.85025,0.120611,0.0804069,0.180916,3.42413,2.28276,5.1362,0.000893097,0.000595398,0.00133965,14.3388,9.55921,21.5082,0.00373991,0.00249327,0.00560987
2020-05-21,38103,Wells,ND,2,0,0,0,0.0290261,3.56303,2.37535,5.34455,2.12076,0.302993,0.201995,0.45449,3.56579,2.3772,5.34869,0.000930046,0.000620031,0.00139507,14.6418,9.76121,21.9627,0.00381894,0.00254596,0.00572841
2020-05-22,38103,Wells,ND,2,0,0,0,0.0294756,3.56077,2.37385,5.34116,2.93822,0.603565,0.402377,0.905349,3.94676,2.63117,5.92014,0.00102941,0.000686274,0.00154412,15.2454,10.1636,22.8681,0.00397636,0.00265091,0.00596454
2020-05-23,38103,Wells,ND,3,0,0.142857,0,0.0278557,3.50361,2.33574,5.25541,3.77155,0.903211,0.602141,1.35482,4.5661,3.04407,6.84915,0.00119095,0.000793966,0.00178642,16.1486,10.7657,24.2229,0.00421194,0.00280796,0.00631791
2020-05-24,38103,Wells,ND,3,0,0.142857,0,0.0283944,3.50452,2.33635,5.25678,4.18798,1.20288,0.801921,1.80432,5.42502,3.61668,8.13753,0.00141498,0.000943318,0.00212247,17.3515,11.5676,26.0272,0.00452568,0.00301712,0.00678852
2020-05-25,38103,Wells,ND,3,0,0.142857,0,0.0291577,3.51112,2.34075,5.26668,4.17702,1.50442,1.00295,2.25663,6.52662,4.35108,9.78994,0.0017023,0.00113487,0.00255345,18.8559,12.5706,28.2838,0.00491807,0.00327871,0.00737711
2020-05-26,38103,Wells,ND,3,0,0.142857,0,0.0298343,3.51514,2.34343,5.27271,3.55027,1.80246,1.20164,2.70369,7.90775,5.27184,11.8616,0.00206253,0.00137502,0.0030938,20.6583,13.7722,30.9875,0.0053882,0.00359213,0.0080823
2020-05-27,38103,Wells,ND,3,0,0.142857,0,0.0272633,3.43579,2.29053,5.15369,2.84892,1.85814,1.23876,2.78722,9.37423,6.24949,14.0614,0.00244503,0.00163002,0.00366754,22.5165,15.011,33.7747,0.00587284,0.00391523,0.00880927
2020-05-28,38103,Wells,ND,3,0,0.142857,0,0.0246004,3.35211,2.23474,5.02817,2.5126,1.79154,1.19436,2.6873,10.8353,7.22353,16.2529,0.0028261,0.00188407,0.00423916,24.308,16.2054,36.462,0.00634012,0.00422675,0.00951018
2020-05-29,38103,Wells,ND,3,0,0.142857,0,0.0217458,3.26038,2.17359,4.89057,1.84368,1.49096,0.993976,2.23644,12.057,8.03803,18.0856,0.00314477,0.00209651,0.00471715,25.799,17.1993,38.6985,0.006729,0.004486,0.0100935
2020-05-30,38103,Wells,ND,3,0,0,0,0.0195508,3.18495,2.1233,4.77743,1.15268,1.19132,0.794211,1.78698,13.0404,8.69361,19.5606,0.00340126,0.0022675,0.00510189,26.9903,17.9935,40.4855,0.00703972,0.00469315,0.0105596
2020-05-31,38103,Wells,ND,3,0,0,0,0.0176166,3.11536,2.0769,4.67304,0.723976,0.891649,0.594432,1.33747,13.7842,9.18947,20.6763,0.00359526,0.00239684,0.00539289,27.8819,18.588,41.8229,0.00727229,0.00484819,0.0109084
2020-06-01,38103,Wells,ND,3,0,0,0,0.0176348,3.10663,2.07109,4.65995,0.440617,0.59011,0.393406,0.885164,14.2853,9.52355,21.428,0.00372596,0.00248397,0.00558894,28.4721,18.9814,42.7081,0.0074262,0.0049508,0.0111393
2020-06-02,38103,Wells,ND,3,0,0,0,0.0154366,3.02681,2.01787,4.54021,0.263546,0.292068,0.194712,0.438102,14.5459,9.69728,21.8189,0.00379393,0.00252929,0.0056909,28.7641,19.1761,43.1462,0.00750238,0.00500159,0.0112536
2020-06-03,38103,Wells,ND,3,0,0,0,0.0149263,3.00142,2.00095,4.50213,0.15042,0.115775,0.0771833,0.173662,14.6617,9.77447,21.9926,0.00382413,0.00254942,0.00573619,28.8799,19.2533,43.3199,0.00753258,0.00502172,0.0112989
2020-06-04,38103,Wells,ND,3,0,0,0,0.0127407,2.91768,1.94512,4.37652,0.0797512,0,0,0,14.5411,9.69406,21.8116,0.00379267,0.00252845,0.005689,28.8799,19.2533,43.3199,0.00753258,0.00502172,0.0112989
2020-06-05,38103,Wells,ND,3,0,0,0,0.012914,2.91645,1.9443,4.37467,0.0343825,0,0,0,14.2381,9.49206,21.3572,0.00371364,0.00247576,0.00557046,28.8799,19.2533,43.3199,0.00753258,0.00502172,0.0112989
2020-06-06,38103,Wells,ND,5,0,0.285714,0,0.0142492,2.95496,1.96997,4.43244,0.0129418,0,0,0,13.6345,9.08969,20.4518,0.00355622,0.00237081,0.00533432,28.8799,19.2533,43.3199,0.00753258,0.00502172,0.0112989
2020-06-07,38103,Wells,ND,6,0,0.428571,0,0.0152134,2.97891,1.98594,4.46837,0,0,0,0,12.7313,8.48755,19.097,0.00332064,0.00221376,0.00498096,28.8799,19.2533,43.3199,0.00753258,0.00502172,0.0112989
2020-06-08,38103,Wells,ND,8,0,0.714286,0,0.0144223,2.94561,1.96374,4.41842,0,0,0,0,11.5284,7.68563,17.2927,0.0030069,0.0020046,0.00451034,28.8799,19.2533,43.3199,0.00753258,0.00502172,0.0112989
2020-06-09,38103,Wells,ND,8,0,0.714286,0,0.0143702,2.93653,1.95769,4.4048,0,0,0,0,10.024,6.68268,15.036,0.00261451,0.001743,0.00392176,28.8799,19.2533,43.3199,0.00753258,0.00502172,0.0112989
2020-06-10,38103,Wells,ND,8,0,0.714286,0,0.0146026,2.93675,1.95784,4.40513,0,0,0,0,8.22156,5.48104,12.3323,0.00214438,0.00142959,0.00321657,28.8799,19.2533,43.3199,0.00753258,0.00502172,0.0112989
2020-06-11,38103,Wells,ND,8,0,0.714286,0,0.0154158,2.95508,1.97005,4.43262,0,0,0,0,6.36342,4.24228,9.54513,0.00165973,0.00110649,0.0024896,28.8799,19.2533,43.3199,0.00753258,0.00502172,0.0112989
2020-06-12,38103,Wells,ND,8,0,0.714286,0,0.0145505,2.92081,1.9472,4.38121,,0,0,0,4.57188,3.04792,6.85782,0.00119246,0.000794971,0.00178869,28.8799,19.2533,43.3199,0.00753258,0.00502172,0.0112989
