date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-10,24041,Talbot,MD,583,6,0.857143,0,0.0228221,2.60187,1.73458,3.90281,1.00664,10.3019,6.86796,15.4529,122.283,81.5222,183.425,0.00328887,0.00219258,0.0049333,2205.18,1470.12,3307.76,0.0593092,0.0395395,0.0889638
2020-10-11,24041,Talbot,MD,587,6,1.28571,0,0.0229729,2.60146,1.73431,3.90219,0.888853,9.57035,6.38024,14.3555,128.241,85.4939,192.361,0.00344909,0.0022994,0.00517364,2214.75,1476.5,3322.12,0.0595666,0.0397111,0.0893499
2020-10-12,24041,Talbot,MD,589,6,1.42857,0,0.0224341,2.59202,1.72801,3.88803,0.81463,8.79018,5.86013,13.1853,133.157,88.7716,199.736,0.00358133,0.00238755,0.00537199,2223.54,1482.36,3335.3,0.059803,0.0398687,0.0897045
2020-10-13,24041,Talbot,MD,589,6,1.42857,0,0.0226935,2.59309,1.72872,3.88963,0.772814,8.02581,5.35054,12.0387,137.421,91.6138,206.131,0.00369599,0.00246399,0.00554399,2231.56,1487.71,3347.34,0.0600189,0.0400126,0.0900283
2020-10-14,24041,Talbot,MD,593,6,2.14286,0,0.023177,2.59702,1.73135,3.89553,0.761819,7.84435,5.22957,11.7665,140.979,93.9862,211.469,0.0037917,0.0025278,0.00568755,2239.41,1492.94,3359.11,0.0602298,0.0401532,0.0903448
2020-10-15,24041,Talbot,MD,596,6,1.71429,0,0.0225107,2.58608,1.72405,3.87912,0.775983,7.70859,5.13906,11.5629,143.293,95.5288,214.94,0.00385393,0.00256929,0.0057809,2247.11,1498.08,3370.67,0.0604372,0.0402914,0.0906558
2020-10-16,24041,Talbot,MD,602,6,2.71429,0,0.022702,2.58627,1.72418,3.87941,0.799239,7.62571,5.08381,11.4386,144.313,96.209,216.47,0.00388137,0.00258758,0.00582206,2254.74,1503.16,3382.11,0.0606423,0.0404282,0.0909634
2020-10-17,24041,Talbot,MD,610,6,3.85714,0,0.0232215,2.59064,1.7271,3.88597,0.823722,7.37534,4.91689,11.063,143.926,95.9509,215.889,0.00387096,0.00258064,0.00580644,2262.12,1508.08,3393.17,0.0608406,0.0405604,0.091261
2020-10-18,24041,Talbot,MD,619,6,4.57143,0,0.0230073,2.58564,1.72376,3.87847,0.837299,7.18002,4.78668,10.77,142.077,94.7182,213.116,0.00382123,0.00254749,0.00573185,2269.3,1512.86,3403.94,0.0610337,0.0406892,0.0915506
2020-10-19,24041,Talbot,MD,621,6,4.57143,0,0.0228822,2.5818,1.7212,3.8727,0.844465,7.03623,4.69082,10.5544,139.084,92.7225,208.626,0.00374072,0.00249381,0.00561108,2276.33,1517.55,3414.5,0.061223,0.0408153,0.0918345
2020-10-20,24041,Talbot,MD,623,6,4.85714,0,0.0235516,2.58799,1.72533,3.88199,0.838438,6.72568,4.48379,10.0885,134.563,89.7086,201.844,0.00361913,0.00241275,0.00542869,2283.06,1522.04,3424.59,0.0614039,0.0409359,0.0921058
2020-10-21,24041,Talbot,MD,627,6,4.85714,0,0.0237186,2.58782,1.72521,3.88173,0.823547,6.19887,4.13258,9.29831,128.73,85.8204,193.096,0.00346226,0.00230818,0.0051934,2289.26,1526.17,3433.89,0.0615706,0.0410471,0.0923559
2020-10-22,24041,Talbot,MD,631,6,5,0,0.0241022,2.5903,1.72687,3.88545,0.805096,5.88869,3.9258,8.83304,122.647,81.7645,183.97,0.00329864,0.00219909,0.00494796,2295.15,1530.1,3442.72,0.061729,0.0411526,0.0925935
2020-10-23,24041,Talbot,MD,636,6,4.85714,0,0.0231201,2.57596,1.71731,3.86394,0.796381,5.41816,3.61211,8.12725,116.617,77.745,174.926,0.00313648,0.00209099,0.00470472,2300.56,1533.71,3450.85,0.0618747,0.0412498,0.0928121
2020-10-24,24041,Talbot,MD,636,6,3.71429,0,0.0236122,2.57986,1.71991,3.86979,0.809111,5.17025,3.44683,7.75538,110.86,73.9068,166.29,0.00298163,0.00198776,0.00447245,2305.73,1537.16,3458.6,0.0620138,0.0413425,0.0930207
2020-10-25,24041,Talbot,MD,641,6,3.14286,0,0.0247183,2.59105,1.72737,3.88658,0.865727,5.14824,3.43216,7.72237,105.706,70.471,158.56,0.00284302,0.00189535,0.00426454,2310.88,1540.59,3466.32,0.0621522,0.0414348,0.0932283
2020-10-26,24041,Talbot,MD,643,6,3.14286,0,0.0254721,2.59775,1.73183,3.89663,0.968924,5.1821,3.45474,7.77315,101.318,67.5455,151.977,0.002725,0.00181667,0.0040875,2316.06,1544.04,3474.1,0.0622916,0.0415277,0.0934374
2020-10-27,24041,Talbot,MD,645,6,3.14286,0,0.0263911,2.60617,1.73745,3.90925,1.1277,5.66257,3.77504,8.49385,98.1906,65.4604,147.286,0.00264088,0.00176059,0.00396132,2321.73,1547.82,3482.59,0.0624439,0.0416293,0.0936659
2020-10-28,24041,Talbot,MD,647,6,2.85714,0,0.026653,2.60691,1.73794,3.91036,1.34065,6.55166,4.36777,9.82749,96.7165,64.4777,145.075,0.00260123,0.00173416,0.00390185,2328.28,1552.19,3492.42,0.0626201,0.0417467,0.0939302
2020-10-29,24041,Talbot,MD,651,6,2.85714,0,0.0281697,2.62162,1.74775,3.93244,1.56613,7.86294,5.24196,11.7944,96.7351,64.49,145.103,0.00260173,0.00173449,0.0039026,2336.14,1557.43,3504.21,0.0628316,0.0418877,0.0942474
2020-10-30,24041,Talbot,MD,655,6,2.71429,0,0.0299249,2.63833,1.75889,3.9575,1.76645,9.60701,6.40467,14.4105,98.6335,65.7557,147.95,0.00265279,0.00176853,0.00397919,2345.75,1563.83,3518.62,0.06309,0.04206,0.094635
2020-10-31,24041,Talbot,MD,658,6,3.14286,0,0.0307573,2.64477,1.76318,3.96716,1.91929,11.5323,7.68817,17.2984,102.54,68.36,153.81,0.00275786,0.00183857,0.00413679,2357.28,1571.52,3535.92,0.0634001,0.0422668,0.0951002
2020-11-01,24041,Talbot,MD,660,6,2.71429,0,0.0314924,2.65004,1.76669,3.97506,1.99864,13.2724,8.84828,19.9086,108.437,72.2914,162.656,0.00291647,0.00194431,0.0043747,2370.55,1580.37,3555.83,0.0637571,0.0425047,0.0956357
2020-11-02,24041,Talbot,MD,663,6,2.85714,0,0.0321581,2.65448,1.76965,3.98172,1.99418,14.6636,9.77573,21.9954,115.921,77.2804,173.881,0.00311774,0.00207849,0.00467661,2385.22,1590.14,3577.82,0.0641515,0.0427677,0.0962272
2020-11-03,24041,Talbot,MD,662,6,2.42857,0,0.0320523,2.65102,1.76735,3.97654,1.91442,15.9739,10.6493,23.9608,124.858,83.2389,187.287,0.00335812,0.00223875,0.00503718,2401.19,1600.79,3601.79,0.0645811,0.0430541,0.0968717
2020-11-04,24041,Talbot,MD,663,6,2.28571,0,0.0332294,2.66047,1.77365,3.9907,1.77336,16.9528,11.3018,25.4291,135.085,90.0569,202.628,0.00363318,0.00242212,0.00544977,2418.14,1612.1,3627.21,0.0650371,0.043358,0.0975556
2020-11-05,24041,Talbot,MD,668,6,2.42857,0,0.0344255,2.66982,1.77988,4.00474,1.6083,17.1782,11.4521,25.7673,146.065,97.3765,219.097,0.00392848,0.00261899,0.00589271,2435.32,1623.55,3652.98,0.0654991,0.043666,0.0982486
2020-11-06,24041,Talbot,MD,668,6,1.85714,0,0.0363147,2.68548,1.79032,4.02822,1.45923,17.3568,11.5712,26.0351,157.533,105.022,236.299,0.00423692,0.00282461,0.00635537,2452.68,1635.12,3679.02,0.0659659,0.0439773,0.0989489
2020-11-07,24041,Talbot,MD,670,6,1.71429,0,0.03788,2.69759,1.79839,4.04639,1.34697,18.1538,12.1025,27.2306,170.268,113.512,255.402,0.00457945,0.00305296,0.00686917,2470.83,1647.22,3706.25,0.0664541,0.0443028,0.0996812
2020-11-08,24041,Talbot,MD,673,6,1.85714,0,0.0388581,2.70402,1.80268,4.05602,1.27835,18.9843,12.6562,28.4765,184.082,122.722,276.124,0.00495098,0.00330066,0.00742647,2489.82,1659.88,3734.72,0.0669647,0.0446432,0.100447
2020-11-09,24041,Talbot,MD,674,6,1.57143,0,0.0421161,2.73033,1.82022,4.09549,1.24997,20.2531,13.5021,30.3797,199.187,132.792,298.781,0.00535724,0.00357149,0.00803585,2510.07,1673.38,3765.1,0.0675095,0.0450063,0.101264
2020-11-10,24041,Talbot,MD,674,6,1.71429,0,0.0439371,2.7433,1.82887,4.11496,1.24447,21.3992,14.2661,32.0987,215.404,143.603,323.106,0.0057934,0.00386227,0.0086901,2531.47,1687.65,3797.2,0.068085,0.04539,0.102128
2020-11-11,24041,Talbot,MD,678,6,2.14286,0,0.0469863,2.76595,1.84397,4.14892,1.23048,22.2913,14.8609,33.437,232.033,154.689,348.05,0.00624064,0.00416042,0.00936095,2553.76,1702.51,3830.64,0.0686845,0.0457897,0.103027
2020-11-12,24041,Talbot,MD,685,7,2.42857,0.142857,0.0474993,2.76741,1.84494,4.15111,1.20844,23.4346,15.6231,35.152,248.916,165.944,373.374,0.00669471,0.00446314,0.0100421,2577.19,1718.13,3865.79,0.0693148,0.0462099,0.103972
2020-11-13,24041,Talbot,MD,689,7,3,0.142857,0.0498652,2.78353,1.85568,4.17529,1.17196,24.0957,16.0638,36.1435,265.149,176.766,397.723,0.0071313,0.0047542,0.0106969,2601.29,1734.19,3901.94,0.0699629,0.0466419,0.104944
2020-11-14,24041,Talbot,MD,697,7,3.85714,0.142857,0.0539944,2.81247,1.87498,4.21871,1.11557,23.0897,15.3931,34.6346,278.632,185.754,417.947,0.00749392,0.00499595,0.0112409,2624.38,1749.59,3936.57,0.0705839,0.0470559,0.105876
2020-11-15,24041,Talbot,MD,708,7,5,0.142857,0.0581369,2.84013,1.89342,4.26019,1.05211,22.1314,14.7543,33.1972,289.231,192.821,433.846,0.00777899,0.005186,0.0116685,2646.51,1764.34,3969.77,0.0711791,0.0474527,0.106769
2020-11-16,24041,Talbot,MD,715,7,5.85714,0.142857,0.0567549,2.81691,1.87794,4.22536,0.995487,20.9372,13.9581,31.4058,296.896,197.93,445.343,0.00798514,0.00532343,0.0119777,2667.45,1778.3,4001.17,0.0717422,0.0478282,0.107613
2020-11-17,24041,Talbot,MD,719,7,6.42857,0.142857,0.0596227,2.82792,1.88528,4.24187,0.952455,19.9435,13.2957,29.9153,302.175,201.45,453.263,0.00812715,0.0054181,0.0121907,2687.39,1791.59,4031.09,0.0722786,0.0481858,0.108418
2020-11-18,24041,Talbot,MD,723,7,6.42857,0.142857,0.0597702,2.81683,1.87789,4.22524,0.948794,20.2425,13.495,30.3637,306.444,204.296,459.666,0.00824195,0.00549463,0.0123629,2707.63,1805.09,4061.45,0.0728231,0.0485487,0.109235
2020-11-19,24041,Talbot,MD,726,7,5.85714,0,0.0627037,2.81009,1.87339,4.21513,0.981419,20.6542,13.7695,30.9814,310.146,206.764,465.218,0.00834151,0.005561,0.0125123,2728.29,1818.86,4092.43,0.0733786,0.048919,0.110068
2020-11-20,24041,Talbot,MD,733,7,6.28571,0,0.0623174,2.78772,1.85848,4.18158,1.04021,21.4237,14.2824,32.1355,314.391,209.594,471.586,0.00845569,0.00563712,0.0126835,2749.71,1833.14,4124.57,0.0739548,0.0493032,0.110932
2020-11-21,24041,Talbot,MD,742,7,6.42857,0,0.0611577,2.75333,1.83555,4.12999,1.11995,23.333,15.5553,34.9995,320.367,213.578,480.551,0.00861642,0.00574428,0.0129246,2773.05,1848.7,4159.57,0.0745823,0.0497215,0.111873
2020-11-22,24041,Talbot,MD,749,7,5.85714,0,0.0576845,2.69397,1.79598,4.04095,1.1956,25.1807,16.7871,37.771,327.394,218.263,491.091,0.00880541,0.00587028,0.0132081,2798.23,1865.48,4197.34,0.0752596,0.050173,0.112889
2020-11-23,24041,Talbot,MD,761,7,6.57143,0,0.058248,2.7009,1.8006,4.05136,1.24957,27.3435,18.229,41.0152,335.753,223.835,503.63,0.00903024,0.00602016,0.0135454,2825.57,1883.71,4238.35,0.075995,0.0506633,0.113992
2020-11-24,24041,Talbot,MD,781,7,8.85714,0,0.0562202,2.68241,1.78828,4.02362,1.27934,29.1059,19.4039,43.6588,344.606,229.737,516.909,0.00926834,0.00617889,0.0139025,2854.68,1903.12,4282.01,0.0767778,0.0511852,0.115167
2020-11-25,24041,Talbot,MD,786,7,9,0,0.0559053,2.658,1.772,3.987,1.27126,29.3427,19.5618,44.014,352.55,235.033,528.824,0.00948198,0.00632132,0.014223,2884.02,1922.68,4326.03,0.077567,0.0517113,0.11635
2020-11-26,24041,Talbot,MD,793,7,9.57143,0,0.0542903,2.64754,1.76502,3.9713,1.22857,29.6861,19.7907,44.5291,359.944,239.963,539.916,0.00968087,0.00645391,0.0145213,2913.7,1942.47,4370.56,0.0783654,0.0522436,0.117548
2020-11-27,24041,Talbot,MD,801,7,9.71429,0,0.0532622,2.62965,1.7531,3.94448,1.16642,29.6235,19.749,44.4353,366.133,244.089,549.2,0.00984732,0.00656488,0.014771,2943.33,1962.22,4414.99,0.0791621,0.0527748,0.118743
2020-11-28,24041,Talbot,MD,805,7,9,0,0.0531621,2.66056,1.77371,3.99084,1.09063,28.9269,19.2846,43.3903,370.964,247.31,556.447,0.00997726,0.0066515,0.0149659,2972.25,1981.5,4458.38,0.0799401,0.0532934,0.11991
2020-11-29,24041,Talbot,MD,811,7,8.85714,0,0.0546791,2.68509,1.79006,4.02764,1.01795,28.0493,18.6995,42.0739,375.924,250.616,563.886,0.0101106,0.00674043,0.015166,3000.3,2000.2,4500.46,0.0806945,0.0537964,0.121042
2020-11-30,24041,Talbot,MD,819,7,8.28571,0,0.0564681,2.70057,1.80038,4.05086,0.957549,26.8705,17.9137,40.3058,380.663,253.775,570.995,0.0102381,0.0068254,0.0153572,3027.17,2018.12,4540.76,0.0814172,0.0542782,0.122126
2020-12-01,24041,Talbot,MD,824,7,6.14286,0,0.0603639,2.72132,1.81421,4.08198,0.912534,26.0848,17.3899,39.1273,385.811,257.207,578.716,0.0103766,0.0069177,0.0155648,3053.26,2035.51,4579.89,0.0821188,0.0547459,0.123178
2020-12-02,24041,Talbot,MD,830,7,6.28571,0,0.0608588,2.73861,1.82574,4.10791,0.891627,25.5023,17.0016,38.2535,391.369,260.913,587.054,0.0105261,0.00701737,0.0157891,3078.76,2052.51,4618.14,0.0828047,0.0552031,0.124207
2020-12-03,24041,Talbot,MD,836,7,6.14286,0,0.062372,2.76431,1.84287,4.14646,0.89254,24.5728,16.3819,36.8591,395.7,263.8,593.55,0.0106425,0.00709502,0.0159638,3103.33,2068.89,4655,0.0834656,0.0556437,0.125198
2020-12-04,24041,Talbot,MD,848,7,6.71429,0,0.0659157,2.76869,1.84579,4.15303,0.907561,24.1599,16.1066,36.2398,399.205,266.137,598.808,0.0107368,0.00715788,0.0161052,3127.49,2085,4691.24,0.0841154,0.0560769,0.126173
2020-12-05,24041,Talbot,MD,872,7,9.57143,0,0.0654651,2.72033,1.81356,4.0805,0.934212,24.494,16.3293,36.7409,402.276,268.184,603.414,0.0108194,0.00721293,0.0162291,3151.99,2101.33,4727.98,0.0847742,0.0565161,0.127161
2020-12-06,24041,Talbot,MD,880,7,9.85714,0,0.0656359,2.70512,1.80341,4.05768,0.972354,25.3047,16.8699,37.9571,404.247,269.498,606.371,0.0108724,0.00724828,0.0163086,3177.29,2118.2,4765.94,0.0854547,0.0569698,0.128182
2020-12-07,24041,Talbot,MD,892,7,10.4286,0,0.0630531,2.66212,1.77475,3.99318,1.01769,26.0351,17.3567,39.0526,405.102,270.068,607.653,0.0108954,0.0072636,0.0163431,3203.33,2135.55,4804.99,0.086155,0.0574366,0.129232
2020-12-08,24041,Talbot,MD,904,7,11.4286,0,0.0606533,2.63218,1.75478,3.94826,1.06344,26.1762,17.4508,39.2642,403.934,269.29,605.902,0.010864,0.00724267,0.016296,3229.5,2153,4844.26,0.086859,0.057906,0.130288
2020-12-09,24041,Talbot,MD,910,7,11.4286,0,0.0620846,2.63794,1.75863,3.95692,1.10178,27.2493,18.1662,40.8739,402.078,268.052,603.117,0.0108141,0.00720939,0.0162211,3256.75,2171.17,4885.13,0.0875919,0.0583946,0.131388
2020-12-10,24041,Talbot,MD,922,7,12.2857,0,0.0622446,2.61443,1.74295,3.92164,1.13156,28.5803,19.0536,42.8704,401.316,267.544,601.973,0.0107936,0.00719572,0.0161904,3285.33,2190.22,4928,0.0883605,0.058907,0.132541
2020-12-11,24041,Talbot,MD,931,7,11.8571,0,0.0600765,2.60827,1.73885,3.91241,1.15447,29.9005,19.9336,44.8506,401.53,267.687,602.295,0.0107993,0.00719956,0.016199,3315.23,2210.16,4972.85,0.0891647,0.0594432,0.133747
2020-12-12,24041,Talbot,MD,947,7,10.7143,0,0.0589594,2.58487,1.72325,3.87731,1.1757,30.7191,20.4794,46.0786,402.626,268.417,603.938,0.0108288,0.0072192,0.0162432,3345.95,2230.64,5018.93,0.0899909,0.059994,0.134986
2020-12-13,24041,Talbot,MD,959,7,11.2857,0,0.0584101,2.57571,1.71714,3.86357,1.19233,30.8503,20.5668,46.2754,404.549,269.699,606.823,0.0108805,0.00725369,0.0163208,3376.8,2251.2,5065.21,0.0908207,0.0605471,0.136231
2020-12-14,24041,Talbot,MD,966,7,10.5714,0,0.0593192,2.58471,1.72314,3.87707,1.2112,32.1884,21.4589,48.2826,408.688,272.459,613.032,0.0109919,0.00732791,0.0164878,3408.99,2272.66,5113.49,0.0916864,0.0611243,0.13753
2020-12-15,24041,Talbot,MD,972,7,9.71429,0,0.0599277,2.5947,1.7298,3.89204,1.23718,34.6918,23.1278,52.0376,416.509,277.673,624.764,0.0112022,0.00746814,0.0168033,3443.68,2295.79,5165.53,0.0926194,0.0617463,0.138929
2020-12-16,24041,Talbot,MD,975,7,9.28571,0,0.0588875,2.58513,1.72342,3.87769,1.2645,37.2048,24.8032,55.8072,427.629,285.086,641.444,0.0115013,0.00766753,0.0172519,3480.89,2320.59,5221.33,0.0936201,0.0624134,0.14043
2020-12-17,24041,Talbot,MD,986,7,9.14286,0,0.0594353,2.61062,1.74042,3.91594,1.29019,39.903,26.602,59.8545,442.03,294.687,663.045,0.0118886,0.00792573,0.0178329,3520.79,2347.19,5281.19,0.0946933,0.0631289,0.14204
2020-12-18,24041,Talbot,MD,999,7,9.71429,0,0.0600727,2.61749,1.745,3.92624,1.31072,42.0632,28.0422,63.0948,459.52,306.347,689.28,0.012359,0.00823934,0.0185385,3562.85,2375.24,5344.28,0.0958246,0.0638831,0.143737
2020-12-19,24041,Talbot,MD,1009,7,8.85714,0,0.0616588,2.66649,1.77766,3.99973,1.32097,44.1355,29.4237,66.2033,479.496,319.664,719.244,0.0128963,0.00859751,0.0193444,3606.99,2404.66,5410.49,0.0970116,0.0646744,0.145517
2020-12-20,24041,Talbot,MD,1018,7,8.42857,0,0.0614968,2.67681,1.78454,4.01522,1.31861,47.1247,31.4164,70.687,502.127,334.751,753.19,0.0135049,0.00900329,0.0202574,3654.11,2436.08,5481.17,0.0982791,0.0655194,0.147419
2020-12-21,24041,Talbot,MD,1030,7,9.14286,0,0.0612381,2.67246,1.78164,4.00868,1.30166,49.2948,32.8632,73.9422,526.117,350.745,789.175,0.0141502,0.00943344,0.0212252,3703.41,2468.94,5555.11,0.0996049,0.0664033,0.149407
2020-12-22,24041,Talbot,MD,1046,7,10.5714,0,0.0561416,2.60554,1.73703,3.90831,1.26835,51.2974,34.1983,76.9461,551.379,367.586,827.069,0.0148296,0.0098864,0.0222444,3754.71,2503.14,5632.06,0.100985,0.067323,0.151477
2020-12-23,24041,Talbot,MD,1055,7,11.4286,0,0.0557752,2.59702,1.73135,3.89553,1.23196,51.6457,34.4305,77.4685,576.849,384.566,865.273,0.0155146,0.0103431,0.0232719,3806.35,2537.57,5709.53,0.102374,0.0682491,0.15356
2020-12-24,24041,Talbot,MD,1065,7,11.2857,0,0.0549178,2.56792,1.71195,3.85188,1.19386,52.0943,34.7295,78.1414,601.694,401.129,902.54,0.0161828,0.0107886,0.0242742,3858.45,2572.3,5787.67,0.103775,0.0691831,0.155662
2020-12-25,24041,Talbot,MD,1071,7,10.2857,0,0.0548459,2.5681,1.71206,3.85214,1.15833,53.2632,35.5088,79.8948,626.377,417.584,939.565,0.0168467,0.0112311,0.02527,3911.71,2607.81,5867.57,0.105207,0.0701382,0.157811
2020-12-26,24041,Talbot,MD,1094,7,12.1429,0,0.0548023,2.5636,1.70907,3.8454,1.1219,55.0348,36.6899,82.5522,651.511,434.341,977.266,0.0175227,0.0116818,0.026284,3966.74,2644.5,5950.12,0.106687,0.0711249,0.160031
2020-12-27,24041,Talbot,MD,1104,7,12.2857,0,0.056793,2.59479,1.72986,3.89218,1.08791,55.9983,37.3322,83.9975,676.79,451.194,1015.19,0.0182026,0.0121351,0.0273039,4022.74,2681.83,6034.11,0.108194,0.072129,0.16229
2020-12-28,24041,Talbot,MD,1121,7,13,0,0.0560933,2.59037,1.72691,3.88555,1.05219,55.5867,37.0578,83.38,701.527,467.684,1052.29,0.0188679,0.0125786,0.0283018,4078.33,2718.89,6117.49,0.109689,0.0731257,0.164533
2020-12-29,24041,Talbot,MD,1133,7,12.4286,0,0.0621065,2.67727,1.78484,4.0159,1.01497,53.6829,35.7886,80.5243,723.021,482.014,1084.53,0.019446,0.012964,0.029169,4132.01,2754.68,6198.02,0.111132,0.0740883,0.166699
2020-12-30,24041,Talbot,MD,1135,8,11.4286,0.142857,0.0626363,2.67739,1.78493,4.01608,0.972721,52.725,35.15,79.0875,741.054,494.036,1111.58,0.019931,0.0132873,0.0298965,4184.74,2789.83,6277.11,0.11255,0.0750336,0.168826
2020-12-31,24041,Talbot,MD,1164,8,14.1429,0.142857,0.0657989,2.71145,1.80763,4.06717,0.932374,51.1997,34.1331,76.7995,755.049,503.366,1132.57,0.0203074,0.0135383,0.0304611,4235.94,2823.96,6353.91,0.113927,0.0759517,0.170891
2021-01-01,24041,Talbot,MD,1185,8,16.2857,0.142857,0.0672711,2.69796,1.79864,4.04695,0.89293,48.7018,32.4679,73.0527,763.848,509.232,1145.77,0.020544,0.013696,0.0308161,4284.64,2856.43,6426.96,0.115237,0.0768249,0.172856
2021-01-02,24041,Talbot,MD,1221,8,18.1429,0.142857,0.067771,2.68539,1.79026,4.02808,0.861722,45.6194,30.4129,68.429,767.404,511.603,1151.11,0.0206397,0.0137598,0.0309595,4330.26,2886.84,6495.39,0.116464,0.0776429,0.174696
2021-01-03,24041,Talbot,MD,1236,8,18.8571,0.142857,0.0693327,2.69216,1.79478,4.03825,0.840237,43.4411,28.9607,65.1616,766.71,511.14,1150.06,0.020621,0.0137473,0.0309315,4373.7,2915.8,6560.55,0.117633,0.0784218,0.176449
2021-01-04,24041,Talbot,MD,1247,8,18,0.142857,0.0721874,2.7109,1.80727,4.06635,0.832086,42.1904,28.1269,63.2855,761.775,507.85,1142.66,0.0204883,0.0136589,0.0307324,4415.89,2943.93,6623.83,0.118767,0.0791783,0.178151
2021-01-05,24041,Talbot,MD,1257,9,17.7143,0.285714,0.0713359,2.69731,1.7982,4.04596,0.836813,41.5762,27.7175,62.3643,754.057,502.705,1131.08,0.0202807,0.0135205,0.030421,4457.47,2971.64,6686.2,0.119886,0.0799237,0.179828
2021-01-06,24041,Talbot,MD,1268,10,19,0.285714,0.0738754,2.71172,1.80781,4.06758,0.849101,40.8851,27.2567,61.3276,743.645,495.763,1115.47,0.0200007,0.0133338,0.030001,4498.35,2998.9,6747.53,0.120985,0.0806568,0.181478
2021-01-07,24041,Talbot,MD,1303,10,19.8571,0.285714,0.0726621,2.69617,1.79745,4.04425,0.85777,39.8376,26.5584,59.7564,731.837,487.891,1097.75,0.0196831,0.0131221,0.0295246,4538.19,3025.46,6807.28,0.122057,0.0813711,0.183085
2021-01-08,24041,Talbot,MD,1336,10,21.5714,0.285714,0.0723536,2.68674,1.79116,4.03011,0.863144,39.2183,26.1455,58.8274,718.961,479.307,1078.44,0.0193368,0.0128912,0.0290051,4577.41,3051.6,6866.11,0.123111,0.0820743,0.184667
2021-01-09,24041,Talbot,MD,1355,11,19.1429,0.428571,0.0727933,2.67245,1.78164,4.00868,0.86347,38.2542,25.5027,57.3812,703.952,469.301,1055.93,0.0189331,0.0126221,0.0283996,4615.66,3077.11,6923.49,0.12414,0.0827602,0.18621
2021-01-10,24041,Talbot,MD,1381,11,20.7143,0.428571,0.0686393,2.6024,1.73493,3.9036,0.857257,36.1671,24.1114,54.2507,685.084,456.722,1027.63,0.0184256,0.0122838,0.0276384,4651.83,3101.22,6977.74,0.125113,0.0834087,0.18767
2021-01-11,24041,Talbot,MD,1401,11,22,0.428571,0.0685701,2.58995,1.72663,3.88492,0.8453,34.2539,22.8359,51.3809,663.339,442.226,995.009,0.0178408,0.0118939,0.0267612,4686.08,3124.05,7029.12,0.126034,0.0840229,0.189051
2021-01-12,24041,Talbot,MD,1420,11,23.2857,0.285714,0.0694059,2.58449,1.723,3.87674,0.832894,32.4407,21.6271,48.6611,640.193,426.795,960.29,0.0172183,0.0114789,0.0258274,4718.52,3145.68,7077.78,0.126907,0.0846046,0.19036
2021-01-13,24041,Talbot,MD,1426,11,22.5714,0.142857,0.0682986,2.58147,1.72098,3.8722,0.827316,31.2182,20.8121,46.8273,617.729,411.819,926.593,0.0166141,0.0110761,0.0249211,4749.74,3166.49,7124.61,0.127746,0.0851643,0.19162
2021-01-14,24041,Talbot,MD,1441,12,19.7143,0.285714,0.0673562,2.56955,1.71303,3.85432,0.837241,30.2039,20.1359,45.3058,595.208,396.805,892.811,0.0160084,0.0106722,0.0240126,4779.95,3186.63,7169.92,0.128559,0.0857059,0.192838
2021-01-15,24041,Talbot,MD,1458,14,17.4286,0.571429,0.0654287,2.56076,1.70717,3.84113,0.858848,29.5108,19.6738,44.2662,573.519,382.345,860.278,0.015425,0.0102834,0.0231376,4809.46,3206.3,7214.18,0.129353,0.086235,0.194029
2021-01-16,24041,Talbot,MD,1477,15,17.4286,0.571429,0.063934,2.55059,1.70039,3.82588,0.890728,29.7207,19.8138,44.5811,554.538,369.691,831.806,0.0149145,0.00994302,0.0223718,4839.18,3226.12,7258.76,0.130152,0.0867679,0.195228
2021-01-17,24041,Talbot,MD,1499,15,16.8571,0.571429,0.063818,2.56446,1.70964,3.84669,0.924014,30.4739,20.3159,45.7109,539.392,359.594,809.088,0.0145072,0.00967145,0.0217608,4869.65,3246.43,7304.48,0.130971,0.0873143,0.196457
2021-01-18,24041,Talbot,MD,1508,16,15.2857,0.714286,0.0634475,2.5837,1.72247,3.87555,0.956955,30.8766,20.5844,46.3149,526.828,351.218,790.241,0.0141693,0.00944617,0.0212539,4900.53,3267.02,7350.79,0.131802,0.0878679,0.197703
2021-01-19,24041,Talbot,MD,1525,16,15,0.714286,0.061471,2.57363,1.71576,3.86045,0.97959,31.3359,20.8906,47.0038,515.973,343.982,773.959,0.0138773,0.00925155,0.020816,4931.86,3287.91,7397.79,0.132645,0.0884298,0.198967
2021-01-20,24041,Talbot,MD,1543,16,16.7143,0.714286,0.0609908,2.57382,1.71588,3.86072,0.985984,30.367,20.2446,45.5504,504.764,336.509,757.146,0.0135759,0.00905056,0.0203638,4962.23,3308.15,7443.34,0.133461,0.0889743,0.200192
