date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-13,09013,Tolland,CT,1534,67,8.14286,0,0.0151737,2.38513,1.59009,3.57769,1.11167,38.9531,25.9687,58.4296,449.733,299.822,674.6,0.00298388,0.00198925,0.00447582,8176.06,5450.71,12264.1,0.0542463,0.0361642,0.0813695
2020-10-14,09013,Tolland,CT,1535,67,7.28571,0,0.0159256,2.40647,1.60432,3.60971,1.02691,37.477,24.9846,56.2155,469.39,312.927,704.085,0.0031143,0.0020762,0.00467145,8213.54,5475.69,12320.3,0.054495,0.03633,0.0817425
2020-10-15,09013,Tolland,CT,1539,67,6.42857,0,0.0147169,2.39066,1.59377,3.58598,0.964435,36.0047,24.0031,54.007,486.931,324.621,730.397,0.00323068,0.00215378,0.00484602,8249.54,5499.69,12374.3,0.0547339,0.0364892,0.0821008
2020-10-16,09013,Tolland,CT,1565,67,9,0,0.0180051,2.43692,1.62461,3.65538,0.933915,34.932,23.288,52.398,502.763,335.175,754.144,0.00333572,0.00222381,0.00500358,8284.47,5522.98,12426.7,0.0549656,0.0366437,0.0824485
2020-10-17,09013,Tolland,CT,1565,67,9,0,0.017884,2.43072,1.62048,3.64608,0.942334,34.4182,22.9454,51.6273,516.414,344.276,774.621,0.00342629,0.00228419,0.00513944,8318.89,5545.93,12478.3,0.055194,0.036796,0.082791
2020-10-18,09013,Tolland,CT,1565,67,9,0,0.0177648,2.4246,1.6164,3.63691,0.983774,34.6791,23.1194,52.0187,529.082,352.721,793.624,0.00351034,0.00234023,0.00526551,8353.57,5569.05,12530.4,0.0554241,0.0369494,0.0831361
2020-10-19,09013,Tolland,CT,1600,67,11.4286,0,0.016537,2.39893,1.59928,3.59839,1.05375,37.2666,24.8444,55.8999,541.886,361.257,812.829,0.00359529,0.00239686,0.00539294,8390.84,5593.89,12586.3,0.0556713,0.0371142,0.083507
2020-10-20,09013,Tolland,CT,1617,68,11.8571,0.142857,0.0162811,2.3722,1.58147,3.5583,1.14071,40.7953,27.1968,61.1929,554.797,369.864,832.195,0.00368095,0.00245397,0.00552143,8431.63,5621.09,12647.5,0.055942,0.0372947,0.083913
2020-10-21,09013,Tolland,CT,1638,68,14.7143,0.142857,0.0168187,2.35815,1.5721,3.53723,1.22844,44.2278,29.4852,66.3418,568.342,378.894,852.513,0.00377082,0.00251388,0.00565623,8475.86,5650.57,12713.8,0.0562354,0.0374903,0.0843532
2020-10-22,09013,Tolland,CT,1655,68,16.5714,0.142857,0.0184151,2.37264,1.58176,3.55895,1.31192,47.6275,31.7517,71.4413,582.495,388.329,873.742,0.00386472,0.00257648,0.00579708,8523.49,5682.32,12785.2,0.0565514,0.0377009,0.0848272
2020-10-23,09013,Tolland,CT,1689,68,17.7143,0.142857,0.0172101,2.34392,1.56261,3.51588,1.37098,50.848,33.8986,76.272,597.077,398.051,895.616,0.00396147,0.00264098,0.00594221,8574.34,5716.22,12861.5,0.0568888,0.0379259,0.0853332
2020-10-24,09013,Tolland,CT,1689,68,17.7143,0.142857,0.0170996,2.33839,1.55892,3.50758,1.41256,54.6045,36.403,81.9067,613.284,408.856,919.927,0.004069,0.00271267,0.00610351,8628.94,5752.63,12943.4,0.0572511,0.0381674,0.0858766
2020-10-25,09013,Tolland,CT,1689,68,17.7143,0.142857,0.0170339,2.33441,1.55627,3.50161,1.43799,60.1564,40.1043,90.2347,633.164,422.109,949.746,0.0042009,0.0028006,0.00630135,8689.1,5792.73,13033.6,0.0576502,0.0384335,0.0864753
2020-10-26,09013,Tolland,CT,1724,68,17.7143,0.142857,0.0215679,2.39021,1.59347,3.58531,1.44703,62.2641,41.5094,93.3961,654.693,436.462,982.04,0.00434374,0.00289583,0.00651561,8751.36,5834.24,13127,0.0580633,0.0387089,0.087095
2020-10-27,09013,Tolland,CT,1738,68,17.2857,0,0.0218865,2.38827,1.59218,3.58241,1.4534,67.8282,45.2188,101.742,682.082,454.721,1023.12,0.00452546,0.00301697,0.0067882,8819.19,5879.46,13228.8,0.0585133,0.0390089,0.08777
2020-10-28,09013,Tolland,CT,1750,68,16,0,0.0215048,2.36931,1.57954,3.55397,1.4763,73.4323,48.9549,110.149,716.562,477.708,1074.84,0.00475423,0.00316948,0.00713134,8892.62,5928.41,13338.9,0.0590006,0.0393337,0.0885008
2020-10-29,09013,Tolland,CT,1764,68,15.5714,0,0.0247517,2.39172,1.59448,3.58759,1.49833,79.0143,52.6762,118.521,758.099,505.399,1137.15,0.00502982,0.00335321,0.00754473,8971.64,5981.09,13457.5,0.0595248,0.0396832,0.0892872
2020-10-30,09013,Tolland,CT,1780,68,13,0,0.0251463,2.39393,1.59595,3.59089,1.5369,90.8874,60.5917,136.331,812.982,541.988,1219.47,0.00539395,0.00359597,0.00809093,9062.52,6041.68,13593.8,0.0601278,0.0400852,0.0901917
2020-10-31,09013,Tolland,CT,1780,68,13,0,0.0251311,2.39156,1.59437,3.58733,1.57317,101.212,67.4745,151.818,879.261,586.174,1318.89,0.0058337,0.00388914,0.00875056,9163.74,6109.16,13745.6,0.0607993,0.0405329,0.091199
2020-11-01,09013,Tolland,CT,1780,68,13,0,0.0250744,2.38817,1.59211,3.58225,1.58997,110.479,73.6528,165.719,955.322,636.882,1432.98,0.00633835,0.00422557,0.00950753,9274.22,6182.81,13911.3,0.0615323,0.0410215,0.0922985
2020-11-02,09013,Tolland,CT,1825,68,14.4286,0,0.0278993,2.41408,1.60939,3.62113,1.59677,123.202,82.1348,184.803,1043.85,695.897,1565.77,0.00692568,0.00461712,0.0103885,9397.42,6264.94,14096.1,0.0623498,0.0415665,0.0935246
2020-11-03,09013,Tolland,CT,1849,68,15.8571,0,0.0249479,2.37662,1.58442,3.56493,1.57874,132.591,88.3942,198.887,1139.17,759.447,1708.76,0.00755814,0.00503876,0.0113372,9530.01,6353.34,14295,0.0632295,0.042153,0.0948442
2020-11-04,09013,Tolland,CT,1864,68,16.2857,0,0.0305707,2.43992,1.62661,3.65987,1.52599,141.942,94.6278,212.913,1240.32,826.878,1860.48,0.00822922,0.00548615,0.0123438,9671.95,6447.97,14507.9,0.0641712,0.0427808,0.0962568
2020-11-05,09013,Tolland,CT,1922,68,22.5714,0,0.0322577,2.45242,1.63495,3.67864,1.45933,151.274,100.849,226.911,1347.36,898.242,2021.04,0.00893944,0.00595963,0.0134092,9823.22,6548.81,14734.8,0.0651749,0.0434499,0.0977623
2020-11-06,09013,Tolland,CT,1940,68,22.8571,0,0.0326627,2.4422,1.62813,3.66329,1.36766,152.974,101.982,229.461,1452.71,968.472,2179.06,0.00963839,0.0064256,0.0144576,9976.2,6650.8,14964.3,0.0661898,0.0441265,0.0992848
2020-11-07,09013,Tolland,CT,1940,68,22.8571,0,0.0312619,2.41143,1.60762,3.61715,1.26011,154.776,103.184,232.164,1556.64,1037.76,2334.96,0.0103279,0.00688529,0.0154919,10131,6753.98,15196.5,0.0672167,0.0448112,0.100825
2020-11-08,09013,Tolland,CT,1940,68,22.8571,0,0.0307811,2.39942,1.59961,3.59913,1.16139,154.101,102.734,231.152,1656.13,1104.09,2484.2,0.0109881,0.00732538,0.0164821,10285.1,6856.72,15427.6,0.0682392,0.0454928,0.102359
2020-11-09,09013,Tolland,CT,1991,68,23.7143,0,0.0335493,2.41943,1.61295,3.62915,1.06469,147.059,98.0397,220.589,1743.04,1162.02,2614.56,0.0115647,0.00770977,0.017347,10432.1,6954.75,15648.2,0.0692149,0.0461432,0.103822
2020-11-10,09013,Tolland,CT,2031,68,26,0,0.0395058,2.46084,1.64056,3.69125,0.975044,139.965,93.3098,209.947,1820.74,1213.82,2731.11,0.0120802,0.00805345,0.0181203,10572.1,7048.06,15858.2,0.0701435,0.0467623,0.105215
2020-11-11,09013,Tolland,CT,2089,68,32.1429,0,0.0392734,2.44532,1.63022,3.66799,0.899515,133.192,88.795,199.789,1886.1,1257.4,2829.15,0.0125139,0.00834257,0.0187708,10705.3,7136.86,16057.9,0.0710272,0.0473515,0.106541
2020-11-12,09013,Tolland,CT,2125,68,29,0,0.0366374,2.41752,1.61168,3.62628,0.834966,126.563,84.3753,189.845,1939.23,1292.82,2908.85,0.0128664,0.00857758,0.0192996,10831.9,7221.24,16247.8,0.0718669,0.0479113,0.1078
2020-11-13,09013,Tolland,CT,2209,69,38.4286,0.142857,0.0433236,2.46614,1.64409,3.69921,0.795044,116.67,77.7796,175.004,1976.89,1317.92,2965.33,0.0131162,0.00874413,0.0196743,10948.5,7299.01,16422.8,0.072641,0.0484273,0.108962
2020-11-14,09013,Tolland,CT,2209,69,38.4286,0.142857,0.0427771,2.45514,1.63676,3.68272,0.773666,106.997,71.3312,160.495,1993,1328.66,2989.5,0.0132231,0.00881539,0.0198346,11055.5,7370.35,16583.3,0.0733509,0.0489006,0.110026
2020-11-15,09013,Tolland,CT,2209,69,38.4286,0.142857,0.042218,2.44395,1.6293,3.66592,0.765966,99.4294,66.2862,149.144,1991.21,1327.48,2986.82,0.0132113,0.0088075,0.0198169,11155,7436.63,16732.4,0.0740106,0.0493404,0.111016
2020-11-16,09013,Tolland,CT,2389,69,56.8571,0.142857,0.0468056,2.47088,1.64726,3.70633,0.772487,100.773,67.1819,151.159,1981.51,1321.01,2972.26,0.0131469,0.00876457,0.0197203,11255.7,7503.81,16883.6,0.0746792,0.0497861,0.112019
2020-11-17,09013,Tolland,CT,2418,70,55.2857,0.285714,0.046892,2.4645,1.643,3.69675,0.808651,98.1622,65.4414,147.243,1956.47,1304.31,2934.7,0.0129807,0.00865382,0.0194711,11353.9,7569.26,17030.8,0.0753305,0.0502203,0.112996
2020-11-18,09013,Tolland,CT,2495,71,58,0.428571,0.0482585,2.47366,1.6491,3.71048,0.865934,95.2941,63.5293,142.941,1919.17,1279.45,2878.76,0.0127333,0.00848884,0.0190999,11449.2,7632.78,17173.8,0.0759627,0.0506418,0.113944
2020-11-19,09013,Tolland,CT,2573,71,64,0.428571,0.0517402,2.48701,1.65801,3.73052,0.949174,92.3775,61.5851,138.566,1869.61,1246.4,2804.41,0.0124044,0.00826961,0.0186066,11541.6,7694.37,17312.3,0.0765756,0.0510504,0.114863
2020-11-20,09013,Tolland,CT,2665,72,65.1429,0.428571,0.0489533,2.46371,1.64248,3.69557,1.04363,100.448,66.9656,150.673,1818.78,1212.52,2728.17,0.0120672,0.0080448,0.0181008,11642,7761.34,17463,0.0772421,0.0514947,0.115863
2020-11-21,09013,Tolland,CT,2665,72,65.1429,0.428571,0.0483662,2.45309,1.63539,3.67964,1.1648,113.727,75.8182,170.591,1779.53,1186.36,2669.3,0.0118068,0.00787121,0.0177102,11755.7,7837.15,17633.6,0.0779966,0.0519978,0.116995
2020-11-22,09013,Tolland,CT,2665,72,65.1429,0.428571,0.0479208,2.44449,1.62966,3.66674,1.28251,126.931,84.6207,190.397,1751.69,1167.79,2627.53,0.0116221,0.00774804,0.0174331,11882.7,7921.77,17824,0.0788388,0.0525592,0.118258
2020-11-23,09013,Tolland,CT,2824,72,62.1429,0.428571,0.0498383,2.45222,1.63481,3.67833,1.38466,135.108,90.0722,202.662,1732.7,1155.13,2599.05,0.0114961,0.00766404,0.0172441,12017.8,8011.85,18026.7,0.0797352,0.0531568,0.119603
2020-11-24,09013,Tolland,CT,2850,72,61.7143,0.285714,0.0449835,2.41223,1.60815,3.61834,1.45019,149.998,99.999,224.998,1735.64,1157.09,2603.45,0.0115156,0.00767704,0.0172733,12167.8,8111.85,18251.7,0.0807304,0.0538203,0.121096
2020-11-25,09013,Tolland,CT,2901,73,58,0.285714,0.0434555,2.39217,1.59478,3.58825,1.48626,164.81,109.873,247.215,1760.48,1173.65,2640.72,0.0116804,0.00778693,0.0175206,12332.6,8221.72,18498.9,0.0818239,0.0545493,0.122736
2020-11-26,09013,Tolland,CT,2901,73,46.8571,0.285714,0.0360763,2.34496,1.56331,3.51744,1.47835,179.514,119.676,269.27,1806.8,1204.53,2710.2,0.0119877,0.00799182,0.0179816,12512.1,8341.39,18768.1,0.0830149,0.0553433,0.124522
2020-11-27,09013,Tolland,CT,2977,74,44.5714,0.285714,0.0480685,2.48657,1.65771,3.72985,1.436,186.452,124.301,279.678,1866.69,1244.46,2800.04,0.0123851,0.00825672,0.0185776,12698.5,8465.7,19047.8,0.084252,0.056168,0.126378
2020-11-28,09013,Tolland,CT,2977,74,44.5714,0.285714,0.05068,2.52169,1.68113,3.78254,1.34882,186.594,124.396,279.891,1936.62,1291.08,2904.92,0.012849,0.008566,0.0192735,12885.1,8590.09,19327.7,0.08549,0.0569933,0.128235
2020-11-29,09013,Tolland,CT,2977,74,44.5714,0.285714,0.0515451,2.53156,1.6877,3.79734,1.25172,185.656,123.771,278.484,2015.27,1343.52,3022.91,0.0133709,0.00891393,0.0200563,13070.8,8713.86,19606.2,0.0867218,0.0578145,0.130083
2020-11-30,09013,Tolland,CT,3054,76,32.8571,0.571429,0.0502425,2.53014,1.68676,3.79521,1.16137,184.802,123.201,277.203,2100.65,1400.43,3150.97,0.0139373,0.00929155,0.020906,13255.6,8837.06,19883.4,0.0879479,0.0586319,0.131922
2020-12-01,09013,Tolland,CT,3068,76,31.1429,0.571429,0.0583183,2.60606,1.73737,3.90909,1.08302,181.946,121.297,272.919,2181.82,1454.55,3272.73,0.0144759,0.00965059,0.0217138,13437.5,8958.36,20156.3,0.0891551,0.0594367,0.133733
2020-12-02,09013,Tolland,CT,3126,79,32.1429,0.857143,0.0655946,2.66851,1.77901,4.00277,1.01468,179.188,119.459,268.782,2262.85,1508.56,3394.27,0.0150135,0.010009,0.0225202,13616.7,9077.82,20425.1,0.090344,0.0602293,0.135516
2020-12-03,09013,Tolland,CT,3199,80,42.5714,1,0.0905657,2.80194,1.86796,4.20291,0.965834,176.509,117.673,264.764,2344.06,1562.71,3516.09,0.0155523,0.0103682,0.0233285,13793.2,9195.49,20689.9,0.0915151,0.06101,0.137273
2020-12-04,09013,Tolland,CT,3225,81,35.4286,1,0.0682807,2.61245,1.74163,3.91867,0.931635,170.889,113.926,256.334,2422.57,1615.05,3633.86,0.0160732,0.0107155,0.0241099,13964.1,9309.42,20946.2,0.0926489,0.0617659,0.138973
2020-12-05,09013,Tolland,CT,3225,81,35.4286,1,0.0679163,2.60576,1.73718,3.90865,0.906341,166.82,111.214,250.23,2488.95,1659.3,3733.42,0.0165136,0.0110091,0.0247704,14131,9420.63,21196.4,0.0937557,0.0625038,0.140634
2020-12-06,09013,Tolland,CT,3225,81,35.4286,1,0.0683908,2.60861,1.73908,3.91292,0.884327,162.992,108.661,244.488,2538.21,1692.14,3807.32,0.0168405,0.011227,0.0252607,14293.9,9529.29,21440.9,0.0948371,0.0632247,0.142256
2020-12-07,09013,Tolland,CT,3418,85,52,1.28571,0.0834267,2.68518,1.79012,4.02776,0.858925,158.029,105.353,237.043,2569.31,1712.87,3853.96,0.0170468,0.0113645,0.0255702,14452,9634.65,21678,0.0958856,0.0639237,0.143828
2020-12-08,09013,Tolland,CT,3519,86,64.4286,1.42857,0.0875447,2.7024,1.8016,4.0536,0.841668,147.649,98.4331,221.474,2581.85,1721.23,3872.77,0.01713,0.01142,0.025695,14599.6,9733.08,21899.4,0.0968652,0.0645768,0.145298
2020-12-09,09013,Tolland,CT,3588,86,66,1,0.086764,2.7,1.8,4.05001,0.830607,137.898,91.9324,206.848,2569.75,1713.17,3854.62,0.0170497,0.0113665,0.0255746,14737.5,9825.01,22106.3,0.0977801,0.0651868,0.14667
2020-12-10,09013,Tolland,CT,3667,89,66.8571,1.28571,0.0759735,2.6403,1.7602,3.96046,0.828781,128.141,85.4276,192.212,2533.08,1688.72,3799.62,0.0168064,0.0112043,0.0252096,14865.7,9910.44,22298.5,0.0986303,0.0657535,0.147946
2020-12-11,09013,Tolland,CT,3737,89,73.1429,1.14286,0.0861794,2.69045,1.79363,4.03567,0.840013,130.338,86.8924,195.508,2483.91,1655.94,3725.86,0.0164802,0.0109868,0.0247202,14996,9997.33,22494,0.0994951,0.0663301,0.149243
2020-12-12,09013,Tolland,CT,3737,89,73.1429,1.14286,0.0853392,2.67966,1.78644,4.01949,0.875239,130.415,86.9437,195.623,2427.87,1618.58,3641.8,0.0161084,0.0107389,0.0241626,15126.4,10084.3,22689.6,0.10036,0.0669069,0.150541
2020-12-13,09013,Tolland,CT,3737,89,73.1429,1.14286,0.0846914,2.67074,1.78049,4.00611,0.927205,130.381,86.9205,195.571,2371.66,1581.1,3557.48,0.0157354,0.0104903,0.0236031,15256.8,10171.2,22885.2,0.101225,0.0674836,0.151838
2020-12-14,09013,Tolland,CT,3915,96,71,1.57143,0.0809705,2.65069,1.76713,3.97604,0.999497,132.457,88.3047,198.685,2318.46,1545.64,3477.69,0.0153824,0.010255,0.0230737,15389.3,10259.5,23083.9,0.102104,0.0680695,0.153156
2020-12-15,09013,Tolland,CT,3989,97,67.1429,1.57143,0.0749568,2.60794,1.73862,3.91191,1.06494,138.788,92.525,208.181,2272.44,1514.96,3408.66,0.0150771,0.0100514,0.0226157,15528,10352,23292.1,0.103025,0.0686834,0.154538
2020-12-16,09013,Tolland,CT,4050,98,66,1.71429,0.074543,2.60055,1.7337,3.90082,1.1266,152.588,101.725,228.882,2243.08,1495.39,3364.63,0.0148824,0.00992158,0.0223235,15680.6,10453.8,23520.9,0.104037,0.0693583,0.156056
2020-12-17,09013,Tolland,CT,4124,98,65.2857,1.28571,0.0756838,2.61229,1.74153,3.91843,1.17554,166.174,110.782,249.26,2230.07,1486.71,3345.1,0.014796,0.00986401,0.022194,15846.8,10564.5,23770.2,0.10514,0.0700933,0.15771
2020-12-18,09013,Tolland,CT,4197,100,65.7143,1.57143,0.0810332,2.69035,1.79357,4.03552,1.20056,163.991,109.327,245.986,2217.55,1478.37,3326.33,0.0147129,0.00980864,0.0220694,16010.8,10673.9,24016.2,0.106228,0.0708187,0.159342
2020-12-19,09013,Tolland,CT,4197,100,65.7143,1.57143,0.0811362,2.6888,1.79254,4.03321,1.20164,166.477,110.985,249.716,2213.14,1475.43,3319.71,0.0146837,0.00978912,0.0220255,16177.3,10784.8,24265.9,0.107333,0.071555,0.160999
2020-12-20,09013,Tolland,CT,4197,100,65.7143,1.57143,0.0812412,2.68729,1.79153,4.03094,1.18466,170.102,113.402,255.154,2216.42,1477.61,3324.63,0.0147055,0.00980364,0.0220582,16347.4,10898.2,24521.1,0.108461,0.0723074,0.162692
2020-12-21,09013,Tolland,CT,4315,104,57.1429,1.14286,0.0670773,2.60505,1.7367,3.90757,1.14339,173.297,115.531,259.945,2226.73,1484.48,3340.09,0.0147738,0.00984922,0.0221607,16520.7,11013.8,24781,0.109611,0.0730739,0.164416
2020-12-22,09013,Tolland,CT,4384,105,56.4286,1.14286,0.066973,2.5983,1.7322,3.89745,1.1065,181.234,120.823,271.851,2249.93,1499.95,3374.9,0.0149278,0.00995186,0.0223917,16701.9,11134.6,25052.9,0.110813,0.0738756,0.16622
2020-12-23,09013,Tolland,CT,4445,105,56.4286,1,0.0629821,2.56676,1.71117,3.85014,1.072,172.49,114.993,258.735,2274.77,1516.51,3412.16,0.0150926,0.0100617,0.0226389,16874.4,11249.6,25311.6,0.111958,0.0746385,0.167937
2020-12-24,09013,Tolland,CT,4497,106,53.2857,1.14286,0.0609217,2.54858,1.69906,3.82288,1.04062,164.026,109.35,246.039,2300.9,1533.93,3451.35,0.0152659,0.0101773,0.0228989,17038.4,11358.9,25557.6,0.113046,0.075364,0.169569
2020-12-25,09013,Tolland,CT,4497,106,42.8571,0.857143,0.0453372,2.42995,1.61997,3.64493,1.03226,170.031,113.354,255.047,2342.79,1561.86,3514.18,0.0155439,0.0103626,0.0233158,17208.4,11472.3,25812.7,0.114174,0.0761161,0.171261
2020-12-26,09013,Tolland,CT,4497,106,42.8571,0.857143,0.0526527,2.53016,1.68677,3.79524,1.03623,175.96,117.307,263.94,2388.41,1592.27,3582.62,0.0158466,0.0105644,0.0237699,17384.4,11589.6,26076.6,0.115342,0.0768944,0.173013
2020-12-27,09013,Tolland,CT,4497,106,42.8571,0.857143,0.0525536,2.52683,1.68456,3.79025,1.04531,182.309,121.54,273.464,2440.3,1626.87,3660.46,0.0161909,0.0107939,0.0242863,17566.7,11711.1,26350.1,0.116551,0.0777008,0.174827
2020-12-28,09013,Tolland,CT,4750,109,62.1429,0.714286,0.0731372,2.64295,1.76197,3.96443,1.06356,185.804,123.869,278.706,2495.73,1663.82,3743.59,0.0165586,0.0110391,0.0248379,17752.5,11835,26628.8,0.117784,0.0785227,0.176676
2020-12-29,09013,Tolland,CT,4777,109,56.1429,0.571429,0.0691284,2.62112,1.74741,3.93167,1.07235,183.452,122.302,275.179,2546.72,1697.82,3820.09,0.0168969,0.0112646,0.0253454,17936,11957.3,26904,0.119001,0.0793341,0.178502
2020-12-30,09013,Tolland,CT,4831,109,55.1429,0.571429,0.0692923,2.62218,1.74812,3.93327,1.07141,189.655,126.437,284.482,2597.59,1731.73,3896.39,0.0172344,0.0114896,0.0258517,18125.6,12083.8,27188.5,0.120259,0.080173,0.180389
2020-12-31,09013,Tolland,CT,4900,109,57.5714,0.428571,0.0685337,2.61132,1.74088,3.91698,1.06623,195.84,130.56,293.761,2640.84,1760.56,3961.27,0.0175214,0.0116809,0.0262821,18321.5,12214.3,27482.2,0.121559,0.0810392,0.182338
2021-01-01,09013,Tolland,CT,4900,109,57.5714,0.428571,0.0658118,2.57862,1.71908,3.86792,1.04135,193.449,128.966,290.174,2668.12,1778.75,4002.18,0.0177024,0.0118016,0.0265536,18514.9,12343.3,27772.4,0.122842,0.0818949,0.184264
2021-01-02,09013,Tolland,CT,5033,111,76.5714,0.714286,0.0869959,2.67774,1.78516,4.01662,1.00353,187.448,124.965,281.172,2691.57,1794.38,4037.36,0.017858,0.0119053,0.026787,18702.4,12468.2,28053.6,0.124086,0.082724,0.186129
2021-01-03,09013,Tolland,CT,5033,111,76.5714,0.714286,0.0849548,2.65624,1.77083,3.98437,0.964642,177.878,118.585,266.817,2702.98,1801.98,4054.46,0.0179336,0.0119558,0.0269005,18880.2,12586.8,28320.4,0.125266,0.0835108,0.187899
2021-01-04,09013,Tolland,CT,5159,112,58.4286,0.428571,0.0649986,2.54946,1.69964,3.82419,0.926811,171.268,114.179,256.902,2704.14,1802.76,4056.21,0.0179414,0.0119609,0.0269121,19051.5,12701,28577.3,0.126403,0.0842683,0.189604
2021-01-05,09013,Tolland,CT,5225,113,64,0.571429,0.0710746,2.5713,1.7142,3.85696,0.901882,167.187,111.458,250.78,2698.03,1798.69,4047.05,0.0179008,0.0119339,0.0268513,19218.7,12812.5,28828.1,0.127512,0.0850078,0.191268
2021-01-06,09013,Tolland,CT,5292,114,65.8571,0.714286,0.0741132,2.58088,1.72058,3.87131,0.886904,163.117,108.745,244.676,2679.91,1786.61,4019.87,0.0177806,0.0118538,0.026671,19381.8,12921.2,29072.7,0.128594,0.0857293,0.192891
2021-01-07,09013,Tolland,CT,5365,114,66.4286,0.714286,0.0792172,2.59977,1.73318,3.89965,0.882296,158.986,105.991,238.479,2666.41,1777.61,3999.62,0.017691,0.011794,0.0265366,19540.8,13027.2,29311.2,0.129649,0.0864326,0.194473
2021-01-08,09013,Tolland,CT,5443,115,77.5714,0.857143,0.0900519,2.63003,1.75335,3.94505,0.891502,157.707,105.138,236.56,2660.09,1773.4,3990.14,0.0176491,0.0117661,0.0264737,19698.5,13132.3,29547.8,0.130695,0.0871301,0.196043
2021-01-09,09013,Tolland,CT,5443,115,58.5714,0.571429,0.0629466,2.4556,1.63707,3.6834,0.909496,154.826,103.218,232.239,2644.89,1763.26,3967.33,0.0175482,0.0116988,0.0263224,19853.3,13235.6,29780,0.131722,0.087815,0.197584
2021-01-10,09013,Tolland,CT,5443,115,58.5714,0.571429,0.0636232,2.46101,1.64067,3.69151,0.928745,156.714,104.476,235.07,2625.64,1750.43,3938.46,0.0174205,0.0116137,0.0261308,20010,13340,30015.1,0.132762,0.0885081,0.199143
2021-01-11,09013,Tolland,CT,5689,118,75.7143,0.857143,0.0757479,2.52264,1.68176,3.78396,0.948963,157.815,105.21,236.723,2601.15,1734.1,3901.72,0.017258,0.0115054,0.025887,20167.9,13445.2,30251.8,0.133809,0.0892062,0.200714
2021-01-12,09013,Tolland,CT,5791,120,80.8571,1,0.0814994,2.54852,1.69902,3.82279,0.956977,155.751,103.834,233.626,2571.09,1714.06,3856.64,0.0170586,0.0113724,0.0255879,20323.6,13549.1,30485.4,0.134843,0.0898951,0.202264
2021-01-13,09013,Tolland,CT,5876,122,83.4286,1.14286,0.0862531,2.57,1.71334,3.85501,0.961852,154.229,102.819,231.343,2541.87,1694.58,3812.8,0.0168647,0.0112432,0.0252971,20477.8,13651.9,30716.8,0.135866,0.0905773,0.203799
2021-01-14,09013,Tolland,CT,5911,122,78,1.14286,0.0770679,2.52769,1.68513,3.79153,0.958714,153.23,102.153,229.845,2505.45,1670.3,3758.17,0.0166231,0.011082,0.0249346,20631.1,13754.1,30946.6,0.136883,0.091255,0.205324
2021-01-15,09013,Tolland,CT,5967,124,74.8571,1.28571,0.0721456,2.50552,1.67035,3.75829,0.94782,147.735,98.4898,221.602,2457.34,1638.23,3686.01,0.0163039,0.0108693,0.0244558,20778.8,13852.5,31168.2,0.137863,0.0919085,0.206794
2021-01-16,09013,Tolland,CT,5967,124,74.8571,1.28571,0.0719265,2.50136,1.66757,3.75204,0.932794,148.05,98.7,222.075,2411.94,1607.96,3617.91,0.0160027,0.0106685,0.024004,20926.9,13951.2,31390.3,0.138845,0.0925633,0.208268
2021-01-17,09013,Tolland,CT,5967,124,74.8571,1.28571,0.0723983,2.50402,1.66935,3.75604,0.919287,142.572,95.0483,213.859,2367.07,1578.04,3550.6,0.0157049,0.01047,0.0235574,21069.4,14046.3,31604.2,0.139791,0.093194,0.209686
2021-01-18,09013,Tolland,CT,6180,125,70.1429,1,0.0692173,2.48438,1.65625,3.72656,0.900058,137.455,91.6367,206.182,2326.64,1551.1,3489.96,0.0154368,0.0102912,0.0231551,21206.9,14137.9,31810.3,0.140703,0.093802,0.211054
2021-01-19,09013,Tolland,CT,6255,125,66.2857,0.714286,0.0650076,2.47499,1.64999,3.71248,0.88946,133.994,89.3297,200.992,2289.37,1526.25,3434.05,0.0151894,0.0101263,0.0227842,21340.9,14227.3,32011.3,0.141592,0.0943946,0.212388
2021-01-20,09013,Tolland,CT,6300,125,60.5714,0.428571,0.0577977,2.43386,1.62257,3.65078,0.87613,130.508,87.0057,195.763,2252.69,1501.79,3379.04,0.0149461,0.00996406,0.0224191,21471.4,14314.3,32207.1,0.142458,0.0949719,0.213687
2021-01-21,09013,Tolland,CT,6342,125,61.5714,0.428571,0.0610249,2.45067,1.63378,3.676,0.865335,126.596,84.3972,189.894,2216.17,1477.45,3324.25,0.0147038,0.00980252,0.0220557,21598,14398.7,32397,0.143298,0.0955319,0.214947
2021-01-22,09013,Tolland,CT,6422,126,65,0.285714,0.061082,2.44599,1.63066,3.66899,0.857117,123.827,82.5511,185.74,2181.01,1454.01,3271.51,0.0144705,0.00964701,0.0217058,21721.8,14481.2,32582.7,0.144119,0.0960796,0.216179
2021-01-23,09013,Tolland,CT,6422,126,65,0.285714,0.0609168,2.4424,1.62827,3.6636,0.850328,116.124,77.4161,174.186,2139.43,1426.28,3209.14,0.0141946,0.00946308,0.0212919,21837.9,14558.6,32756.9,0.14489,0.0965932,0.217335
