date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-27,09015,Windham,CT,3,0,0.142857,0,9.0347,6.02313,13.5521,1.30594,50.8691,33.9128,76.3038,452.445,301.63,678.668,0.00387427,0.00258285,0.00581141,482.017,321.345,723.026,0.00412749,0.00275166,0.00619124
2020-03-28,09015,Windham,CT,3,0,0.142857,0,9.46018,6.30679,14.1903,1.24041,52.9002,35.2668,79.3503,500.752,333.834,751.128,0.00428792,0.00285861,0.00643188,534.917,356.611,802.376,0.00458048,0.00305365,0.00687072
2020-03-29,09015,Windham,CT,7,0,0.857143,0,10.0086,6.67241,15.0129,1.19452,56.8652,37.9101,85.2978,551.521,367.681,827.282,0.00472265,0.00314844,0.00708398,591.782,394.521,887.674,0.00506741,0.00337827,0.00760112
2020-03-30,09015,Windham,CT,10,0,1.14286,0,10.1057,6.73711,15.1585,1.1624,56.4982,37.6655,84.7473,598.662,399.108,897.994,0.00512632,0.00341755,0.00768949,648.281,432.187,972.421,0.0055512,0.0037008,0.00832681
2020-03-31,09015,Windham,CT,11,0,1.28571,0,10.29,6.85999,15.435,1.10839,56.0284,37.3523,84.0427,642.169,428.113,963.254,0.00549887,0.00366592,0.00824831,704.309,469.539,1056.46,0.00603097,0.00402065,0.00904646
2020-04-01,09015,Windham,CT,19,0,2.42857,0,10.4849,6.98991,15.7273,1.05098,54.586,36.3907,81.8791,678.954,452.636,1018.43,0.00581386,0.00387591,0.00872079,758.895,505.93,1138.34,0.00649839,0.00433226,0.00974759
2020-04-02,09015,Windham,CT,21,0,2.57143,0,10.1837,6.78915,15.2756,0.98089,53.8193,35.8796,80.729,708.832,472.555,1063.25,0.0060697,0.00404647,0.00910456,812.714,541.809,1219.07,0.00695924,0.00463949,0.0104389
2020-04-03,09015,Windham,CT,27,0,3.42857,0,11.1558,7.43718,16.7337,0.92341,49.4505,32.967,74.1758,729.937,486.625,1094.91,0.00625043,0.00416695,0.00937564,862.165,574.776,1293.25,0.00738269,0.00492179,0.011074
2020-04-04,09015,Windham,CT,31,1,4,0.142857,11.0838,7.38917,16.6256,0.881916,44.9001,29.9334,67.3501,741.188,494.126,1111.78,0.00634677,0.00423118,0.00952016,907.065,604.71,1360.6,0.00776716,0.00517811,0.0116507
2020-04-05,09015,Windham,CT,32,1,3.57143,0.142857,11.0328,7.35518,16.5492,0.87423,42.2353,28.1568,63.3529,744.32,496.213,1116.48,0.00637358,0.00424906,0.00956038,949.3,632.867,1423.95,0.00812882,0.00541921,0.0121932
2020-04-06,09015,Windham,CT,40,1,4.28571,0.142857,11.3578,7.57186,17.0367,0.902252,43.7702,29.1801,65.6553,747.319,498.213,1120.98,0.00639926,0.00426618,0.0095989,993.07,662.047,1489.61,0.00850363,0.00566908,0.0127554
2020-04-07,09015,Windham,CT,43,1,4.57143,0.142857,11.2472,7.49816,16.8709,0.979307,46.4441,30.9627,69.6661,749.555,499.703,1124.33,0.00641841,0.00427894,0.00962762,1039.51,693.01,1559.27,0.00890133,0.00593422,0.013352
2020-04-08,09015,Windham,CT,43,1,3.42857,0.142857,10.8303,7.22023,16.2455,1.06957,50.4034,33.6023,75.6051,754.263,502.842,1131.39,0.00645872,0.00430582,0.00968809,1089.92,726.612,1634.88,0.00933293,0.00622195,0.0139994
2020-04-09,09015,Windham,CT,52,1,4.42857,0.142857,11.3454,7.5636,17.0181,1.15191,54.4874,36.3249,81.731,761.833,507.889,1142.75,0.00652355,0.00434903,0.00978533,1144.41,762.937,1716.61,0.0097995,0.006533,0.0146993
2020-04-10,09015,Windham,CT,59,1,4.57143,0.142857,10.6453,7.09686,15.9679,1.21128,59.5094,39.6729,89.2642,772.767,515.178,1159.15,0.00661717,0.00441145,0.00992576,1203.91,802.61,1805.87,0.0103091,0.00687272,0.0154636
2020-04-11,09015,Windham,CT,66,1,5,0,10.5763,7.05087,15.8644,1.24716,62.4401,41.6267,93.6602,784.338,522.892,1176.51,0.00671626,0.0044775,0.0100744,1266.35,844.236,1899.53,0.0108438,0.00722917,0.0162656
2020-04-12,09015,Windham,CT,66,1,4.85714,0,10.5035,7.00234,15.7553,1.24301,61.7811,41.1874,92.6717,793.219,528.812,1189.83,0.0067923,0.0045282,0.0101885,1328.14,885.424,1992.2,0.0113728,0.00758185,0.0170592
2020-04-13,09015,Windham,CT,83,1,6.14286,0,10.5373,7.02488,15.806,1.19692,61.3615,40.9077,92.0423,797.715,531.81,1196.57,0.0068308,0.00455387,0.0102462,1389.5,926.331,2084.25,0.0118982,0.00793214,0.0178473
2020-04-14,09015,Windham,CT,87,1,6.28571,0,10.4416,6.96106,15.6624,1.11781,60.7067,40.4712,91.0601,801.924,534.616,1202.89,0.00686684,0.00457789,0.0103003,1450.2,966.803,2175.31,0.012418,0.0082787,0.0186271
2020-04-15,09015,Windham,CT,89,1,6.57143,0,9.87417,6.58278,14.8113,1.04027,58.9299,39.2866,88.3948,804.825,536.55,1207.24,0.00689169,0.00459446,0.0103375,1509.13,1006.09,2263.7,0.0129227,0.00861511,0.019384
2020-04-16,09015,Windham,CT,87,1,5,0,9.53501,6.35667,14.3025,0.991093,55.6256,37.0837,83.4384,805.865,537.243,1208.8,0.00690059,0.00460039,0.0103509,1564.76,1043.17,2347.14,0.013399,0.00893265,0.0200985
2020-04-17,09015,Windham,CT,92,2,4.71429,0.142857,9.62519,6.41679,14.4378,0.964833,52.8369,35.2246,79.2554,804.882,536.588,1207.32,0.00689218,0.00459478,0.0103383,1617.6,1078.4,2426.4,0.0138514,0.00923428,0.0207771
2020-04-18,09015,Windham,CT,97,2,4.42857,0.142857,9.66108,6.44072,14.4916,0.956743,54.2291,36.1527,81.3437,809.661,539.774,1214.49,0.0069331,0.00462206,0.0103996,1671.83,1114.55,2507.74,0.0143158,0.00954385,0.0214737
2020-04-19,09015,Windham,CT,100,2,4.85714,0.142857,9.39856,6.2657,14.0978,0.971278,59.8557,39.9038,89.7834,824.616,549.744,1236.92,0.00706116,0.00470744,0.0105917,1731.68,1154.45,2597.52,0.0148283,0.00988555,0.0222425
2020-04-20,09015,Windham,CT,108,2,3.57143,0.142857,9.56128,6.37419,14.3419,0.995822,60.9092,40.6061,91.3638,843.29,562.193,1264.94,0.00722106,0.00481404,0.0108316,1792.59,1195.06,2688.89,0.0153499,0.0102333,0.0230248
2020-04-21,09015,Windham,CT,112,2,3.57143,0.142857,9.45842,6.30561,14.1876,1.00974,58.8247,39.2165,88.237,858.345,572.23,1287.52,0.00734997,0.00489998,0.011025,1851.42,1234.28,2777.12,0.0158536,0.0105691,0.0237804
2020-04-22,09015,Windham,CT,122,7,4.71429,0.857143,9.80713,6.53809,14.7107,1.01112,57.6985,38.4656,86.5476,869.599,579.733,1304.4,0.00744635,0.00496423,0.0111695,1909.11,1272.74,2863.67,0.0163477,0.0108984,0.0245215
2020-04-23,09015,Windham,CT,129,4,6,0.428571,9.73659,6.49106,14.6049,0.986503,57.6278,38.4186,86.4417,876.824,584.549,1315.24,0.00750821,0.00500547,0.0112623,1966.74,1311.16,2950.11,0.0168411,0.0112274,0.0252617
2020-04-24,09015,Windham,CT,139,3,6.71429,0.142857,9.54581,6.36387,14.3187,0.946012,57.02,38.0133,85.53,879.356,586.237,1319.03,0.00752989,0.00501993,0.0112948,2023.76,1349.17,3035.64,0.0173294,0.0115529,0.0259941
2020-04-25,09015,Windham,CT,151,3,7.71429,0.142857,9.13884,6.09256,13.7083,0.899821,54.4177,36.2785,81.6265,874.264,582.843,1311.4,0.00748629,0.00499086,0.0112294,2078.18,1385.45,3117.27,0.0177954,0.0118636,0.0266931
2020-04-26,09015,Windham,CT,157,3,8.14286,0.142857,9.11696,6.07797,13.6754,0.84136,47.8652,31.9102,71.7979,859.69,573.126,1289.53,0.00736149,0.00490766,0.0110422,2126.04,1417.36,3189.07,0.0182052,0.0121368,0.0273079
2020-04-27,09015,Windham,CT,164,3,8,0.142857,8.6627,5.77513,12.9941,0.784166,43.2825,28.855,64.9238,841.191,560.794,1261.79,0.00720309,0.00480206,0.0108046,2169.33,1446.22,3253.99,0.0185759,0.0123839,0.0278638
2020-04-28,09015,Windham,CT,164,3,7.42857,0.142857,7.30893,4.87262,10.9634,0.751542,42.3089,28.2059,63.4633,822.138,548.092,1233.21,0.00703994,0.00469329,0.0105599,2211.64,1474.42,3317.45,0.0189382,0.0126254,0.0284072
2020-04-29,09015,Windham,CT,165,3,6.14286,-0.571429,6.77545,4.51697,10.1632,0.731142,38.9324,25.9549,58.3986,800.364,533.576,1200.55,0.00685349,0.00456899,0.0102802,2250.57,1500.38,3375.85,0.0192715,0.0128477,0.0289073
2020-04-30,09015,Windham,CT,186,2,8.14286,-0.285714,6.81361,4.54241,10.2204,0.721347,36.0415,24.0277,54.0623,777.476,518.317,1166.21,0.0066575,0.00443833,0.00998624,2286.61,1524.41,3429.91,0.0195802,0.0130534,0.0293702
2020-05-01,09015,Windham,CT,200,2,8.71429,-0.142857,6.82902,4.55268,10.2435,0.729204,34.6668,23.1112,52.0002,756.517,504.345,1134.78,0.00647803,0.00431869,0.00971704,2321.28,1547.52,3481.92,0.019877,0.0132513,0.0298155
2020-05-02,09015,Windham,CT,211,2,8.57143,-0.142857,6.77384,4.51589,10.1608,0.744162,32.4887,21.6592,48.7331,736.169,490.779,1104.25,0.00630379,0.00420252,0.00945568,2353.77,1569.18,3530.65,0.0201552,0.0134368,0.0302328
2020-05-03,09015,Windham,CT,211,2,7.71429,-0.142857,6.62512,4.41675,9.93768,0.77445,31.5256,21.0171,47.2884,713.465,475.644,1070.2,0.00610938,0.00407292,0.00916406,2385.29,1590.19,3577.94,0.0204252,0.0136168,0.0306377
2020-05-04,09015,Windham,CT,217,3,7.57143,0,6.57485,4.38323,9.86227,0.815159,31.3463,20.8976,47.0195,684.956,456.637,1027.43,0.00586525,0.00391017,0.00879788,2416.64,1611.09,3624.96,0.0206936,0.0137957,0.0310404
2020-05-05,09015,Windham,CT,223,4,8.42857,0.142857,7.59801,5.06534,11.397,0.844669,30.2346,20.1564,45.3519,654.281,436.188,981.422,0.00560259,0.00373506,0.00840388,2446.87,1631.25,3670.31,0.0209525,0.0139683,0.0314287
2020-05-06,09015,Windham,CT,242,4,11,0.142857,7.36422,4.90948,11.0463,0.869495,31.0196,20.6798,46.5295,626.476,417.651,939.714,0.00536449,0.00357633,0.00804674,2477.89,1651.93,3716.84,0.0212181,0.0141454,0.0318271
2020-05-07,09015,Windham,CT,250,5,9.14286,0.428571,6.875,4.58333,10.3125,0.897485,30.7759,20.5173,46.1639,599.554,399.703,899.33,0.00513396,0.00342264,0.00770093,2508.67,1672.44,3763,0.0214816,0.0143211,0.0322224
2020-05-08,09015,Windham,CT,249,5,7,0.428571,6.41692,4.27795,9.62538,0.909157,29.3449,19.5633,44.0173,571.271,380.847,856.906,0.00489177,0.00326118,0.00733766,2538.01,1692.01,3807.02,0.0217329,0.0144886,0.0325994
2020-05-09,09015,Windham,CT,266,6,7.85714,0.571429,6.38626,4.25751,9.5794,0.909008,28.9766,19.3178,43.465,543.227,362.152,814.841,0.00465164,0.00310109,0.00697745,2566.99,1711.33,3850.48,0.021981,0.014654,0.0329716
2020-05-10,09015,Windham,CT,270,7,8.42857,0.714286,6.00501,4.00334,9.00751,0.89497,28.4526,18.9684,42.679,517.262,344.842,775.894,0.0044293,0.00295287,0.00664395,2595.44,1730.29,3893.16,0.0222247,0.0148164,0.033337
2020-05-11,09015,Windham,CT,271,7,7.71429,0.571429,5.90155,3.93437,8.85233,0.86436,27.5098,18.3399,41.2647,496.907,331.271,745.36,0.00425499,0.00283667,0.00638249,2622.95,1748.63,3934.43,0.0224602,0.0149735,0.0336904
2020-05-12,09015,Windham,CT,281,7,8.28571,0.428571,5.53048,3.68699,8.29573,0.828441,25.7853,17.1902,38.678,479.41,319.607,719.115,0.00410517,0.00273678,0.00615775,2648.74,1765.82,3973.11,0.022681,0.0151207,0.0340216
2020-05-13,09015,Windham,CT,287,9,6.42857,0.714286,5.46613,3.64409,8.19919,0.784364,23.3739,15.5826,35.0609,460.475,306.983,690.712,0.00394303,0.00262869,0.00591454,2672.11,1781.41,4008.17,0.0228812,0.0152541,0.0343218
2020-05-14,09015,Windham,CT,291,11,5.85714,0.857143,5.25483,3.50322,7.88225,0.732758,21.2403,14.1602,31.8604,442.783,295.189,664.174,0.00379153,0.00252769,0.0056873,2693.35,1795.57,4040.03,0.0230631,0.0153754,0.0345946
2020-05-15,09015,Windham,CT,301,12,7.42857,1,5.1292,3.41947,7.6938,0.687178,19.3303,12.8869,28.9955,426.071,284.048,639.107,0.00364843,0.00243229,0.00547265,2712.68,1808.45,4069.02,0.0232286,0.0154857,0.0348429
2020-05-16,09015,Windham,CT,304,12,5.42857,0.857143,4.88938,3.25959,7.33407,0.651393,16.9424,11.295,25.4137,408.347,272.232,612.521,0.00349666,0.00233111,0.00524499,2729.62,1819.75,4094.44,0.0233737,0.0155824,0.0350605
2020-05-17,09015,Windham,CT,313,14,6.14286,1,4.9452,3.2968,7.41779,0.631885,14.9507,9.96715,22.4261,390.809,260.539,586.214,0.00334648,0.00223099,0.00501973,2744.57,1829.72,4116.86,0.0235017,0.0156678,0.0352525
2020-05-18,09015,Windham,CT,322,14,7.28571,1,4.92792,3.28528,7.39188,0.639092,13.2715,8.84766,19.9072,372.555,248.37,558.833,0.00319017,0.00212678,0.00478526,2757.85,1838.56,4136.77,0.0236153,0.0157436,0.035423
2020-05-19,09015,Windham,CT,326,14,6.42857,1,4.75649,3.171,7.13474,0.67725,12.4754,8.31696,18.7132,353.684,235.789,530.526,0.00302858,0.00201906,0.00454288,2770.32,1846.88,4155.48,0.0237222,0.0158148,0.0355832
2020-05-20,09015,Windham,CT,329,14,6,0.714286,4.73292,3.15528,7.09938,0.750596,12.7574,8.50497,19.1362,336.207,224.138,504.311,0.00287893,0.00191929,0.00431839,2783.08,1855.39,4174.62,0.0238314,0.0158876,0.0357471
2020-05-21,09015,Windham,CT,336,14,6.42857,0.428571,4.59253,3.06169,6.8888,0.856161,13.2739,8.84923,19.9108,318.461,212.307,477.692,0.00272697,0.00181798,0.00409046,2796.35,1864.24,4194.53,0.0239451,0.0159634,0.0359176
2020-05-22,09015,Windham,CT,348,14,6.71429,0.285714,4.51579,3.01053,6.77369,0.97367,14.1507,9.43383,21.2261,301.836,201.224,452.754,0.00258461,0.00172307,0.00387692,2810.5,1873.67,4215.76,0.0240662,0.0160442,0.0360994
2020-05-23,09015,Windham,CT,354,14,7.14286,0.285714,4.48529,2.9902,6.72794,1.09399,14.9874,9.99158,22.4811,287.478,191.652,431.218,0.00246167,0.00164111,0.0036925,2825.49,1883.66,4238.24,0.0241946,0.0161297,0.0362919
2020-05-24,09015,Windham,CT,359,14,6.57143,0,4.36304,2.90869,6.54456,1.19758,16.4522,10.9681,24.6783,274.954,183.303,412.431,0.00235442,0.00156961,0.00353163,2841.94,1894.63,4262.91,0.0243355,0.0162236,0.0365032
2020-05-25,09015,Windham,CT,365,14,6.14286,0,4.21402,2.80935,6.32103,1.27638,17.7374,11.8249,26.606,264.239,176.159,396.358,0.00226267,0.00150844,0.003394,2859.68,1906.45,4289.52,0.0244873,0.0163249,0.036731
2020-05-26,09015,Windham,CT,371,14,6.42857,0,4.35555,2.9037,6.53333,1.31351,18.9765,12.651,28.4647,255.705,170.47,383.558,0.0021896,0.00145973,0.0032844,2878.66,1919.1,4317.99,0.0246498,0.0164332,0.0369748
2020-05-27,09015,Windham,CT,371,14,6,0,4.12157,2.74771,6.18236,1.31235,19.6001,13.0667,29.4001,249.52,166.347,374.28,0.00213663,0.00142442,0.00320495,2898.26,1932.17,4347.39,0.0248177,0.0165451,0.0372265
2020-05-28,09015,Windham,CT,375,14,5.57143,0,4.11447,2.74298,6.17171,1.26711,20.0093,13.3395,30.014,246.156,164.104,369.233,0.00210782,0.00140521,0.00316173,2918.27,1945.51,4377.4,0.024989,0.0166593,0.0374835
2020-05-29,09015,Windham,CT,380,14,4.57143,0,3.99202,2.66134,5.98802,1.20006,19.8473,13.2315,29.7709,244.763,163.175,367.144,0.00209589,0.00139726,0.00314384,2938.11,1958.74,4407.17,0.025159,0.0167726,0.0377384
2020-05-30,09015,Windham,CT,381,14,3.85714,0,3.92983,2.61989,5.89475,1.15253,19.8862,13.2574,29.8292,245.318,163.546,367.978,0.00210065,0.00140043,0.00315098,2958,1972,4437,0.0253292,0.0168862,0.0379939
2020-05-31,09015,Windham,CT,384,14,3.57143,0,3.84605,2.56404,5.76908,1.13829,19.0165,12.6777,28.5247,247.393,164.928,371.089,0.00211841,0.00141227,0.00317762,2977.02,1984.68,4465.52,0.0254921,0.0169947,0.0382381
2020-06-01,09015,Windham,CT,388,13,3.28571,-0.142857,3.80936,2.53957,5.71404,1.15883,18.0524,12.0349,27.0785,250.494,166.996,375.741,0.00214497,0.00142998,0.00321746,2995.07,1996.71,4492.6,0.0256467,0.0170978,0.03847
2020-06-02,09015,Windham,CT,393,14,3.14286,0,3.59057,2.39371,5.38585,1.23901,21.9475,14.6316,32.9212,259.17,172.78,388.755,0.00221926,0.00147951,0.0033289,3017.02,2011.34,4525.52,0.0258346,0.0172231,0.0387519
2020-06-03,09015,Windham,CT,392,14,3,0,3.59582,2.39722,5.39374,1.38032,25.5129,17.0086,38.2693,272.208,181.472,408.311,0.0023309,0.00155393,0.00349635,3042.53,2028.35,4563.79,0.0260531,0.0173687,0.0390796
2020-06-04,09015,Windham,CT,397,14,3.14286,0,3.55371,2.36914,5.33057,1.51492,29.4086,19.6057,44.1129,288.859,192.572,433.288,0.00247349,0.00164899,0.00371023,3071.94,2047.96,4607.91,0.0263049,0.0175366,0.0394573
2020-06-05,09015,Windham,CT,405,14,3.57143,0,3.54952,2.36635,5.32428,1.65163,33.6136,22.4091,50.4204,309.198,206.132,463.798,0.00264766,0.0017651,0.00397148,3105.55,2070.37,4658.33,0.0265927,0.0177285,0.0398891
2020-06-06,09015,Windham,CT,416,14,5,0,3.4264,2.28427,5.1396,1.70254,38.0965,25.3976,57.1447,333.144,222.096,499.716,0.0028527,0.0019018,0.00427905,3143.65,2095.76,4715.47,0.0269189,0.017946,0.0403784
2020-06-07,09015,Windham,CT,420,14,5.14286,0,3.37375,2.24916,5.06062,1.67801,42.672,28.448,64.0081,360.829,240.552,541.243,0.00308976,0.00205984,0.00463465,3186.32,2124.21,4779.48,0.0272843,0.0181896,0.0409265
2020-06-08,09015,Windham,CT,428,14,5.71429,0.142857,3.26457,2.17638,4.89686,1.58714,47.9139,31.9426,71.8709,392.291,261.527,588.436,0.00335917,0.00223945,0.00503875,3234.23,2156.16,4851.35,0.0276946,0.0184631,0.0415419
2020-06-09,09015,Windham,CT,430,15,5.28571,0.142857,3.2429,2.16193,4.86435,1.42363,42.7373,28.4915,64.1059,417.29,278.193,625.936,0.00357324,0.00238216,0.00535986,3276.97,2184.65,4915.46,0.0280606,0.0187071,0.0420909
2020-06-10,09015,Windham,CT,437,14,6.42857,0,3.2731,2.18206,4.90964,1.18428,37.4383,24.9589,56.1575,435.752,290.501,653.628,0.00373133,0.00248755,0.005597,3314.41,2209.61,4971.61,0.0283812,0.0189208,0.0425717
2020-06-11,09015,Windham,CT,441,14,6.28571,0,3.20806,2.13871,4.81209,0.95801,32.1039,21.4026,48.1559,448.256,298.837,672.384,0.0038384,0.00255893,0.0057576,3346.51,2231.01,5019.77,0.0286561,0.019104,0.0429841
2020-06-12,09015,Windham,CT,453,14,6.85714,0,3.11365,2.07576,4.67047,0.7246,26.5861,17.724,39.8792,454.833,303.222,682.249,0.00389472,0.00259648,0.00584208,3373.1,2248.73,5059.65,0.0288837,0.0192558,0.0433256
2020-06-13,09015,Windham,CT,463,14,6.71429,0,3.2017,2.13446,4.80254,0.554112,20.8386,13.8924,31.2579,455.824,303.883,683.736,0.00390321,0.00260214,0.00585481,3393.94,2262.62,5090.91,0.0290622,0.0193748,0.0435933
2020-06-14,09015,Windham,CT,465,14,6.42857,0,3.14461,2.09641,4.71692,0.437475,15.4017,10.2678,23.1026,451.34,300.893,677.01,0.00386481,0.00257654,0.00579721,3409.34,2272.89,5114.01,0.029194,0.0194627,0.0437911
2020-06-15,09015,Windham,CT,467,14,5.57143,0,3.14472,2.09648,4.71708,0.365145,9.14081,6.09387,13.7112,441.464,294.309,662.196,0.00378024,0.00252016,0.00567036,3418.48,2278.99,5127.72,0.0292723,0.0195149,0.0439085
2020-06-16,09015,Windham,CT,469,14,5.57143,-0.142857,3.12542,2.08361,4.68813,0.339094,8.34083,5.56055,12.5113,431.752,287.835,647.629,0.00369708,0.00246472,0.00554562,3426.82,2284.55,5140.23,0.0293437,0.0195625,0.0440156
2020-06-17,09015,Windham,CT,471,14,4.85714,0,3.0787,2.05246,4.61804,0.378015,7.90478,5.26985,11.8572,417.71,278.473,626.565,0.00357683,0.00238456,0.00536525,3434.73,2289.82,5152.09,0.0294114,0.0196076,0.0441172
2020-06-18,09015,Windham,CT,472,14,4.42857,0,3.02942,2.01961,4.54412,0.428271,7.00993,4.67328,10.5149,399.207,266.138,598.811,0.00341839,0.00227893,0.00512759,3441.74,2294.49,5162.6,0.0294715,0.0196476,0.0442072
2020-06-19,09015,Windham,CT,567,14,16.2857,0,2.98522,1.99015,4.47784,0.501927,6.78722,4.52481,10.1808,376.585,251.057,564.879,0.00322469,0.00214979,0.00483703,3448.52,2299.02,5172.78,0.0295296,0.0196864,0.0442944
2020-06-20,09015,Windham,CT,575,14,16,0,2.90344,1.93563,4.35516,0.584909,6.46588,4.31058,9.69882,349.438,232.958,524.157,0.00299222,0.00199481,0.00448834,3454.99,2303.33,5182.48,0.0295849,0.0197233,0.0443774
2020-06-21,09015,Windham,CT,579,14,16.2857,0,2.91577,1.94384,4.37365,0.665489,5.94008,3.96005,8.91012,317.281,211.521,475.922,0.00271687,0.00181125,0.00407531,3460.93,2307.29,5191.39,0.0296358,0.0197572,0.0444537
2020-06-22,09015,Windham,CT,584,14,16.7143,0,2.8093,1.87287,4.21395,0.752986,6.00567,4.00378,9.00851,280.615,187.077,420.923,0.0024029,0.00160193,0.00360435,3466.93,2311.29,5200.4,0.0296872,0.0197915,0.0445309
2020-06-23,09015,Windham,CT,587,14,16.8571,0,2.89451,1.92967,4.34177,0.829486,5.8931,3.92873,8.83965,238.594,159.063,357.892,0.00204307,0.00136205,0.00306461,3472.83,2315.22,5209.24,0.0297377,0.0198251,0.0446065
2020-06-24,09015,Windham,CT,588,14,16.7143,0,2.81094,1.87396,4.21641,0.858434,5.84642,3.89761,8.76963,201.703,134.469,302.555,0.00172718,0.00115145,0.00259077,3478.67,2319.12,5218.01,0.0297878,0.0198585,0.0446816
2020-06-25,09015,Windham,CT,595,14,17.5714,0,2.85174,1.90116,4.27762,0.887296,6.13529,4.09019,9.20293,170.4,113.6,255.601,0.00145913,0.000972754,0.0021887,3484.81,2323.21,5227.21,0.0298403,0.0198935,0.0447604
2020-06-26,09015,Windham,CT,598,14,4.42857,0,2.79544,1.86362,4.19316,0.901989,5.7986,3.86573,8.6979,144.095,96.0633,216.143,0.00123388,0.000822586,0.00185082,3490.61,2327.07,5235.91,0.0298899,0.0199266,0.0448349
2020-06-27,09015,Windham,CT,599,14,3.42857,0,2.73069,1.82046,4.09603,0.902447,5.46518,3.64345,8.19777,122.974,81.9827,184.461,0.00105302,0.000702015,0.00157954,3496.07,2330.72,5244.11,0.0299367,0.0199578,0.0449051
2020-06-28,09015,Windham,CT,605,14,3.71429,0,2.73122,1.82081,4.09683,0.910258,5.38747,3.59164,8.08122,107.523,71.6819,161.285,0.000920715,0.00061381,0.00138107,3501.46,2334.31,5252.19,0.0299829,0.0199886,0.0449743
2020-06-29,09015,Windham,CT,606,14,3.14286,0,2.65068,1.76712,3.97603,0.917491,5.04313,3.36209,7.56471,97.1644,64.7762,145.747,0.000832015,0.000554676,0.00124802,3506.5,2337.67,5259.76,0.0300261,0.0200174,0.0450391
2020-06-30,09015,Windham,CT,610,14,3.28571,0,2.60548,1.73699,3.90823,0.927969,5.17747,3.45165,7.76622,93.201,62.134,139.802,0.000798077,0.000532051,0.00119712,3511.68,2341.12,5267.52,0.0300704,0.0200469,0.0451056
2020-07-01,09015,Windham,CT,612,14,3.42857,0,2.60304,1.73536,3.90456,0.964394,5.31188,3.54125,7.96782,90.1721,60.1147,135.258,0.00077214,0.00051476,0.00115821,3516.99,2344.66,5275.49,0.0301159,0.0200773,0.0451738
2020-07-02,09015,Windham,CT,612,14,2.42857,0,2.58698,1.72465,3.88047,1.00066,5.46246,3.64163,8.19369,87.7298,58.4865,131.595,0.000751227,0.000500817,0.00112684,3522.46,2348.3,5283.68,0.0301627,0.0201084,0.045244
2020-07-03,09015,Windham,CT,616,14,2.57143,0,2.63666,1.75777,3.95499,1.04149,5.65432,3.76954,8.48148,86.3742,57.5827,129.561,0.000739619,0.000493079,0.00110943,3528.11,2352.07,5292.17,0.0302111,0.0201407,0.0453166
2020-07-04,09015,Windham,CT,616,14,2.42857,0,2.59823,1.73215,3.89735,1.06428,5.87514,3.91676,8.81271,85.4621,56.9747,128.193,0.000731809,0.000487872,0.00109771,3533.98,2355.99,5300.98,0.0302614,0.0201743,0.0453921
2020-07-05,09015,Windham,CT,616,14,1.57143,0,2.46946,1.6463,3.70418,1.05625,6.04762,4.03175,9.07143,85.0438,56.6958,127.566,0.000728227,0.000485484,0.00109234,3540.03,2360.02,5310.05,0.0303132,0.0202088,0.0454698
2020-07-06,09015,Windham,CT,624,14,2.57143,0,2.63345,1.75563,3.95018,1.01697,6.10031,4.06688,9.15046,85.204,56.8027,127.806,0.000729599,0.000486399,0.0010944,3546.13,2364.09,5319.2,0.0303654,0.0202436,0.0455481
2020-07-07,09015,Windham,CT,627,14,2.42857,0,2.59885,1.73257,3.89827,0.968232,5.48088,3.65392,8.22131,84.6793,56.4528,127.019,0.000725105,0.000483403,0.00108766,3551.61,2367.74,5327.42,0.0304123,0.0202749,0.0456185
2020-07-08,09015,Windham,CT,626,14,2,0,2.62207,1.74805,3.9331,0.909651,4.86208,3.24139,7.29311,83.6482,55.7655,125.472,0.000716277,0.000477518,0.00107442,3556.48,2370.98,5334.71,0.030454,0.0203026,0.045681
2020-07-09,09015,Windham,CT,630,14,2.57143,0,2.62181,1.74787,3.93272,0.870696,4.25653,2.83769,6.38479,82.0583,54.7056,123.088,0.000702663,0.000468442,0.00105399,3560.73,2373.82,5341.1,0.0304904,0.0203269,0.0457356
2020-07-10,09015,Windham,CT,632,14,2.28571,0,2.62148,1.74765,3.93222,0.879718,4.28409,2.85607,6.42614,80.2071,53.4714,120.311,0.000686811,0.000457874,0.00103022,3565.02,2376.68,5347.53,0.0305271,0.0203514,0.0457907
2020-07-11,09015,Windham,CT,632,14,2.28571,0,2.61766,1.74511,3.9265,0.984638,4.60519,3.07013,6.90779,79.0137,52.6758,118.521,0.000676592,0.000451061,0.00101489,3569.62,2379.75,5354.43,0.0305665,0.0203777,0.0458498
2020-07-12,09015,Windham,CT,632,14,2.28571,0,2.58242,1.72161,3.87363,1.15862,4.90746,3.27164,7.36119,78.456,52.304,117.684,0.000671816,0.000447877,0.00100772,3574.53,2383.02,5361.79,0.0306086,0.0204057,0.0459128
