date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-26,23027,Waldo,ME,51,14,0.142857,0,3.43631,2.29087,5.15446,3.39902,1.0394,0.692932,1.5591,4.85359,3.23573,7.28039,0.000122211,8.14737e-05,0.000183316,397.872,265.248,596.808,0.0100182,0.00667879,0.0150273
2020-05-27,23027,Waldo,ME,51,14,0.142857,0,3.69717,2.46478,5.54575,3.11583,1.1677,0.778463,1.75154,5.66414,3.77609,8.49621,0.00014262,9.50797e-05,0.00021393,399.04,266.027,598.56,0.0100476,0.00669839,0.0150714
2020-05-28,23027,Waldo,ME,51,14,0,0,3.66719,2.44479,5.50078,2.70351,1.289,0.859333,1.9335,6.6668,4.44453,10.0002,0.000167866,0.000111911,0.000251799,400.329,266.886,600.493,0.01008,0.00672003,0.0151201
2020-05-29,23027,Waldo,ME,51,14,0,0,3.56347,2.37564,5.3452,2.24186,1.29066,0.860441,1.93599,7.74176,5.16117,11.6126,0.000194933,0.000129955,0.000292399,401.62,267.746,602.429,0.0101125,0.0067417,0.0151688
2020-05-30,23027,Waldo,ME,51,14,0,0,3.26342,2.17561,4.89513,1.74803,1.28534,0.856894,1.92801,8.88152,5.92101,13.3223,0.000223631,0.000149088,0.000335447,402.905,268.603,604.357,0.0101449,0.00676327,0.0152174
2020-05-31,23027,Waldo,ME,51,14,0,0,3.25508,2.17005,4.88262,1.29235,1.15762,0.771745,1.73643,9.96369,6.64246,14.9455,0.00025088,0.000167253,0.00037632,404.063,269.375,606.094,0.0101741,0.0067827,0.0152611
2020-06-01,23027,Waldo,ME,51,14,0,0,3.25583,2.17055,4.88375,0.924902,0.897323,0.598215,1.34598,10.861,7.24067,16.2915,0.000273474,0.000182316,0.000410211,404.96,269.973,607.44,0.0101967,0.00679777,0.015295
2020-06-02,23027,Waldo,ME,51,14,0,0,3.08992,2.05995,4.63488,0.6631,0.700172,0.466781,1.05026,11.5612,7.70745,17.3418,0.000291104,0.000194069,0.000436655,405.66,270.44,608.49,0.0102143,0.00680952,0.0153214
2020-06-03,23027,Waldo,ME,51,14,0,0,3.59813,2.39875,5.3972,0.470569,0.504804,0.336536,0.757206,12.001,8.00063,18.0014,0.000302177,0.000201451,0.000453265,406.165,270.777,609.247,0.010227,0.00681799,0.0153405
2020-06-04,23027,Waldo,ME,51,14,0,0,3.27001,2.18,4.90501,0.311464,0.316478,0.210985,0.474717,12.1853,8.12355,18.278,0.000306819,0.000204546,0.000460229,406.482,270.988,609.722,0.010235,0.00682331,0.0153524
2020-06-05,23027,Waldo,ME,52,14,0.142857,0,3.18653,2.12435,4.7798,0.201684,0.18785,0.125233,0.281775,12.1741,8.11603,18.2611,0.000306535,0.000204357,0.000459803,406.669,271.113,610.004,0.0102397,0.00682646,0.0153595
2020-06-06,23027,Waldo,ME,52,14,0.142857,0,3.28656,2.19104,4.92984,0.124086,0.0619029,0.0412686,0.0928543,11.9099,7.93991,17.8648,0.000299883,0.000199922,0.000449825,406.731,271.154,610.097,0.0102413,0.0068275,0.0153619
2020-06-07,23027,Waldo,ME,52,14,0.142857,0,3.28403,2.18935,4.92604,0.0682114,0,0,0,11.4525,7.635,17.1788,0.000288367,0.000192245,0.000432551,406.731,271.154,610.097,0.0102413,0.0068275,0.0153619
2020-06-08,23027,Waldo,ME,53,14,0.285714,0,3.11068,2.07378,4.66601,0.033037,0,0,0,10.8055,7.20368,16.2083,0.000272077,0.000181384,0.000408115,406.731,271.154,610.097,0.0102413,0.0068275,0.0153619
2020-06-09,23027,Waldo,ME,53,14,0.285714,0,3.21603,2.14402,4.82405,0.0114977,0,0,0,9.89825,6.59883,14.8474,0.000249232,0.000166155,0.000373848,406.731,271.154,610.097,0.0102413,0.0068275,0.0153619
2020-06-10,23027,Waldo,ME,54,14,0.428571,0,3.09724,2.06483,4.64586,9.15934e-17,0,0,0,8.85885,5.90589,13.2883,0.00022306,0.000148707,0.000334591,406.731,271.154,610.097,0.0102413,0.0068275,0.0153619
2020-06-11,23027,Waldo,ME,55,14,0.571429,0,3.18861,2.12574,4.78292,1.14492e-16,0,0,0,7.69115,5.12743,11.5367,0.000193659,0.000129106,0.000290488,406.731,271.154,610.097,0.0102413,0.0068275,0.0153619
2020-06-12,23027,Waldo,ME,55,14,0.428571,0,3.22013,2.14675,4.83019,1.52656e-16,0,0,0,6.40215,4.2681,9.60322,0.000161202,0.000107468,0.000241803,406.731,271.154,610.097,0.0102413,0.0068275,0.0153619
2020-06-13,23027,Waldo,ME,55,14,0.428571,0,3.19102,2.12734,4.78652,2.28983e-16,0,0,0,5.11149,3.40766,7.66723,0.000128704,8.58028e-05,0.000193056,406.731,271.154,610.097,0.0102413,0.0068275,0.0153619
2020-06-14,23027,Waldo,ME,55,14,0.428571,0,3.07599,2.05066,4.61398,4.57967e-16,0.0614435,0.0409624,0.0921653,3.88759,2.59173,5.83139,9.78872e-05,6.52581e-05,0.000146831,406.793,271.195,610.189,0.0102428,0.00682853,0.0153642
2020-06-15,23027,Waldo,ME,55,14,0.285714,0,3.15139,2.10093,4.72709,,0.121141,0.080761,0.181712,2.85112,1.90074,4.27667,7.17894e-05,4.78596e-05,0.000107684,406.914,271.276,610.371,0.0102458,0.00683056,0.0153688
2020-06-16,23027,Waldo,ME,55,14,0.285714,0,3.0857,2.05713,4.62855,4,0.180914,0.12061,0.271371,2.13471,1.42314,3.20206,5.37506e-05,3.58337e-05,8.06259e-05,407.095,271.396,610.642,0.0102504,0.0068336,0.0153756
2020-06-17,23027,Waldo,ME,55,14,0.142857,0,3.03324,2.02216,4.54986,4,0.239296,0.159531,0.358943,1.67383,1.11589,2.51074,4.2146e-05,2.80974e-05,6.3219e-05,407.334,271.556,611.001,0.0102564,0.00683762,0.0153846
2020-06-18,23027,Waldo,ME,55,14,0,0,3.14313,2.09542,4.7147,3.91126,0.296619,0.197746,0.444928,1.46564,0.977097,2.19847,3.6904e-05,2.46027e-05,5.53561e-05,407.631,271.754,611.446,0.0102639,0.0068426,0.0153958
2020-06-19,23027,Waldo,ME,55,14,0,0,2.99061,1.99374,4.48591,3.68983,0.463632,0.309088,0.695447,1.6128,1.0752,2.4192,4.06093e-05,2.70729e-05,6.09139e-05,408.094,272.063,612.141,0.0102756,0.00685038,0.0154134
2020-06-20,23027,Waldo,ME,55,14,0,0,2.91351,1.94234,4.37026,3.50612,0.628571,0.419047,0.942855,2.05352,1.36901,3.08028,5.17064e-05,3.44709e-05,7.75595e-05,408.723,272.482,613.084,0.0102914,0.00686093,0.0154371
2020-06-21,23027,Waldo,ME,55,14,0,0,2.86698,1.91132,4.30046,3.25321,0.675495,0.450329,1.01324,2.66711,1.77807,4.00066,6.71563e-05,4.47708e-05,0.000100734,409.398,272.932,614.097,0.0103084,0.00687227,0.0154626
2020-06-22,23027,Waldo,ME,55,14,0,0,2.89842,1.93228,4.34763,3.02084,0.723995,0.482663,1.08599,3.39111,2.26074,5.08666,8.5386e-05,5.6924e-05,0.000128079,410.122,273.415,615.183,0.0103266,0.00688442,0.0154899
2020-06-23,23027,Waldo,ME,55,14,0,0,2.96231,1.97487,4.44346,2.64154,0.822013,0.548008,1.23302,4.21312,2.80874,6.31967,0.000106084,7.07225e-05,0.000159126,410.944,273.963,616.416,0.0103473,0.00689822,0.015521
2020-06-24,23027,Waldo,ME,55,14,0,0,2.8901,1.92673,4.33515,2.22717,0.922018,0.614678,1.38303,5.13514,3.42342,7.7027,0.0001293,8.61997e-05,0.000193949,411.866,274.578,617.799,0.0103706,0.0069137,0.0155558
2020-06-25,23027,Waldo,ME,55,14,0,0,2.82701,1.88467,4.24052,1.83129,1.02245,0.681635,1.53368,6.15759,4.10506,9.23638,0.000155044,0.000103363,0.000232567,412.889,275.259,619.333,0.0103963,0.00693086,0.0155944
2020-06-26,23027,Waldo,ME,55,14,0,0,2.84155,1.89437,4.26233,1.52091,0.90845,0.605633,1.36268,7.06604,4.71069,10.5991,0.000177919,0.000118612,0.000266878,413.797,275.865,620.696,0.0104192,0.00694611,0.0156287
2020-06-27,23027,Waldo,ME,55,14,0,0,2.9056,1.93706,4.3584,1.22018,0.795971,0.530647,1.19396,7.86201,5.24134,11.793,0.000197961,0.000131974,0.000296941,414.593,276.395,621.89,0.0104392,0.00695947,0.0156588
2020-06-28,23027,Waldo,ME,55,14,0,0,2.93057,1.95371,4.39585,1.02646,0.791315,0.527543,1.18697,8.65333,5.76888,12.98,0.000217886,0.000145257,0.000326828,415.385,276.923,623.077,0.0104591,0.00697276,0.0156887
2020-06-29,23027,Waldo,ME,55,14,0,0,2.951,1.96733,4.4265,0.878395,0.786339,0.524226,1.17951,9.37822,6.25214,14.0673,0.000236138,0.000157425,0.000354207,416.171,277.447,624.256,0.0104789,0.00698596,0.0157184
2020-06-30,23027,Waldo,ME,55,14,0,0,2.93851,1.959,4.40776,0.771064,0.681099,0.454065,1.02165,9.93818,6.62545,14.9073,0.000250237,0.000166825,0.000375356,416.852,277.901,625.278,0.0104961,0.00699739,0.0157441
2020-07-01,23027,Waldo,ME,56,14,0.142857,0,3.01073,2.00716,4.5161,0.69933,0.574714,0.383142,0.862072,10.332,6.88798,15.498,0.000260153,0.000173435,0.00039023,417.427,278.284,626.14,0.0105106,0.00700704,0.0157658
2020-07-02,23027,Waldo,ME,56,14,0.142857,0,2.9252,1.95013,4.38779,0.638564,0.469789,0.313192,0.704683,10.5625,7.04164,15.8437,0.000265957,0.000177304,0.000398935,417.897,278.598,626.845,0.0105224,0.00701492,0.0157836
2020-07-03,23027,Waldo,ME,56,14,0.142857,0,2.92886,1.95258,4.39329,0.582035,0.469688,0.313125,0.704532,10.7355,7.15702,16.1033,0.000270315,0.00018021,0.000405472,418.366,278.911,627.549,0.0105342,0.00702281,0.0158013
2020-07-04,23027,Waldo,ME,56,14,0.142857,0,2.86069,1.90713,4.29103,0.550784,0.46966,0.313107,0.704491,10.7416,7.16104,16.1124,0.000270466,0.000180311,0.0004057,418.836,279.224,628.254,0.010546,0.00703069,0.0158191
2020-07-05,23027,Waldo,ME,56,14,0.142857,0,2.80884,1.87256,4.21327,0.508517,0.365949,0.243966,0.548923,10.4789,6.98596,15.7184,0.000263854,0.000175902,0.000395781,419.202,279.468,628.803,0.0105553,0.00703683,0.0158329
2020-07-06,23027,Waldo,ME,58,14,0.428571,0,2.72788,1.81858,4.09181,0.456243,0.262727,0.175151,0.39409,10.0662,6.71078,15.0993,0.00025346,0.000168973,0.000380191,419.465,279.643,629.197,0.0105619,0.00704124,0.0158428
2020-07-07,23027,Waldo,ME,58,14,0.428571,0,2.694,1.796,4.041,0.391918,0.210176,0.140118,0.315264,9.55236,6.36824,14.3285,0.000240523,0.000160348,0.000360784,419.675,279.783,629.512,0.0105672,0.00704477,0.0158507
2020-07-08,23027,Waldo,ME,58,14,0.285714,0,2.65501,1.77,3.98251,0.306593,0.158174,0.10545,0.237261,8.88852,5.92568,13.3328,0.000223808,0.000149205,0.000335712,419.833,279.889,629.749,0.0105711,0.00704743,0.0158567
2020-07-09,23027,Waldo,ME,58,14,0.285714,0,2.65085,1.76723,3.97628,0.299593,0.10534,0.0702271,0.158011,8.07184,5.38123,12.1078,0.000203244,0.000135496,0.000304866,419.938,279.959,629.907,0.0105738,0.00704919,0.0158607
2020-07-10,23027,Waldo,ME,59,14,0.428571,0,2.57725,1.71817,3.86588,0.420038,0.0524324,0.0349551,0.0786488,7.10182,4.73455,10.6527,0.00017882,0.000119213,0.00026823,419.991,279.994,629.986,0.0105751,0.00705007,0.0158627
2020-07-11,23027,Waldo,ME,59,14,0.428571,0,2.58698,1.72465,3.88047,0.775509,0,0,0,6.19337,4.12891,9.29006,0.000155945,0.000103964,0.000233918,419.991,279.994,629.986,0.0105751,0.00705007,0.0158627
2020-07-12,23027,Waldo,ME,59,14,0.428571,0,2.57673,1.71782,3.8651,1.29883,0.102627,0.068418,0.153941,5.50003,3.66669,8.25005,0.000138487,9.23249e-05,0.000207731,420.093,280.062,630.14,0.0105777,0.0070518,0.0158665
2020-07-13,23027,Waldo,ME,59,14,0.142857,0,2.59743,1.73162,3.89615,1.47792,0.205667,0.137111,0.308501,4.91438,3.27625,7.37158,0.000123741,8.24941e-05,0.000185612,420.299,280.199,630.448,0.0105829,0.00705525,0.0158743
2020-07-14,23027,Waldo,ME,59,14,0.142857,0,2.57054,1.71369,3.8558,2.12071,0.309246,0.206164,0.46387,4.43729,2.95819,6.65594,0.000111728,7.44855e-05,0.000167592,420.608,280.405,630.912,0.0105907,0.00706044,0.015886
2020-07-15,23027,Waldo,ME,60,14,0.285714,0,2.54094,1.69396,3.81142,2.70281,0.412246,0.274831,0.61837,4.16844,2.77896,6.25266,0.000104959,6.99725e-05,0.000157438,421.02,280.68,631.53,0.010601,0.00706736,0.0159016
2020-07-16,23027,Waldo,ME,60,14,0.285714,0,2.52894,1.68596,3.79341,2.95326,0.514669,0.343113,0.772004,4.10839,2.73893,6.16259,0.000103447,6.89646e-05,0.00015517,421.535,281.023,632.302,0.010614,0.007076,0.015921
2020-07-17,23027,Waldo,ME,60,14,0.142857,0,2.57497,1.71664,3.86245,2.94381,0.616574,0.411049,0.924862,4.25518,2.83678,6.38277,0.000107143,7.14285e-05,0.000160714,422.152,281.434,633.227,0.0106295,0.00708635,0.0159443
2020-07-18,23027,Waldo,ME,60,14,0.142857,0,2.5481,1.69873,3.82215,2.587,0.718322,0.478881,1.07748,4.50381,3.00254,6.75572,0.000113403,7.56022e-05,0.000170105,422.87,281.913,634.305,0.0106476,0.00709841,0.0159714
2020-07-19,23027,Waldo,ME,60,14,0.142857,0,2.58885,1.7259,3.88327,2.00307,0.615695,0.410463,0.923543,4.64984,3.0999,6.97477,0.00011708,7.80535e-05,0.000175621,423.486,282.324,635.228,0.0106631,0.00710874,0.0159947
2020-07-20,23027,Waldo,ME,60,14,0.142857,0,2.59249,1.72833,3.88874,1.75742,0.512655,0.34177,0.768983,4.79655,3.1977,7.19483,0.000120774,8.05162e-05,0.000181162,423.998,282.666,635.997,0.010676,0.00711735,0.016014
2020-07-21,23027,Waldo,ME,60,14,0.142857,0,2.56919,1.7128,3.85379,1.2096,0.409076,0.272717,0.613614,4.9429,3.29527,7.41436,0.000124459,8.29729e-05,0.000186689,424.407,282.938,636.611,0.0106863,0.00712422,0.0160295
2020-07-22,23027,Waldo,ME,60,14,0,0,2.53871,1.69247,3.80806,0.710648,0.306076,0.204051,0.459114,5.0388,3.3592,7.55821,0.000126874,8.45827e-05,0.000190311,424.714,283.142,637.07,0.010694,0.00712935,0.016041
2020-07-23,23027,Waldo,ME,60,14,0,0,2.52246,1.68164,3.78369,0.426226,0.203653,0.135769,0.30548,5.08428,3.38952,7.62643,0.000128019,8.53461e-05,0.000192029,424.917,283.278,637.376,0.0106992,0.00713277,0.0160487
2020-07-24,23027,Waldo,ME,60,14,0,0,2.48517,1.65678,3.72776,0.248574,0.101748,0.0678318,0.152622,5.08069,3.38712,7.62104,0.000127929,8.52858e-05,0.000191893,425.019,283.346,637.528,0.0107017,0.00713448,0.0160526
2020-07-25,23027,Waldo,ME,60,14,0,0,2.50781,1.67188,3.76172,0.135026,0,0,0,5.02825,3.35217,7.54239,0.000126608,8.44056e-05,0.000189913,425.019,283.346,637.528,0.0107017,0.00713448,0.0160526
2020-07-26,23027,Waldo,ME,60,14,0,0,2.48158,1.65439,3.72237,0.0641098,0,0,0,5.02825,3.35217,7.54239,0.000126608,8.44056e-05,0.000189913,425.019,283.346,637.528,0.0107017,0.00713448,0.0160526
2020-07-27,23027,Waldo,ME,60,14,0,0,2.46304,1.64203,3.69456,0.0275428,0,0,0,4.92563,3.28375,7.38845,0.000124024,8.26829e-05,0.000186037,425.019,283.346,637.528,0.0107017,0.00713448,0.0160526
2020-07-28,23027,Waldo,ME,60,14,0,0,2.46664,1.64443,3.69997,1.72085e-16,0,0,0,4.71996,3.14664,7.07995,0.000118846,7.92305e-05,0.000178269,425.019,283.346,637.528,0.0107017,0.00713448,0.0160526
2020-07-29,23027,Waldo,ME,62,14,0.285714,0,2.51436,1.67624,3.77155,2.15106e-16,0,0,0,4.41071,2.94048,6.61608,0.000111059,7.40394e-05,0.000166589,425.019,283.346,637.528,0.0107017,0.00713448,0.0160526
2020-07-30,23027,Waldo,ME,62,14,0.285714,0,2.52448,1.68299,3.78672,2.86808e-16,0.0488365,0.0325578,0.0732549,4.0473,2.6982,6.07096,0.000101909,6.79391e-05,0.000152863,425.068,283.378,637.601,0.010703,0.0071353,0.0160544
2020-07-31,23027,Waldo,ME,62,14,0.285714,0,2.53769,1.69179,3.80654,4.30211e-16,0.0982186,0.065479,0.147328,3.63085,2.42057,5.44629,9.14227e-05,6.09485e-05,0.000137134,425.166,283.444,637.749,0.0107054,0.00713695,0.0160581
2020-08-01,23027,Waldo,ME,62,14,0.285714,0,2.5235,1.68233,3.78525,2,0.147933,0.0986216,0.221899,3.16221,2.10814,4.74332,7.96226e-05,5.30817e-05,0.000119434,425.314,283.543,637.971,0.0107092,0.00713943,0.0160637
2020-08-02,23027,Waldo,ME,62,14,0.285714,0,2.50936,1.67291,3.76404,4,0.249076,0.166051,0.373614,2.69297,1.79531,4.03945,6.78073e-05,4.52048e-05,0.000101711,425.563,283.709,638.344,0.0107154,0.00714361,0.0160731
2020-08-03,23027,Waldo,ME,62,14,0.285714,0,2.49668,1.66445,3.74502,4,0.350243,0.233495,0.525364,2.42751,1.61834,3.64127,6.11234e-05,4.07489e-05,9.16851e-05,425.913,283.942,638.87,0.0107242,0.00714949,0.0160864
2020-08-04,23027,Waldo,ME,62,14,0.285714,0,2.49282,1.66188,3.73924,4,0.552106,0.368071,0.828158,2.46697,1.64464,3.70045,6.21167e-05,4.14111e-05,9.31751e-05,426.465,284.31,639.698,0.0107381,0.00715876,0.0161072
2020-08-05,23027,Waldo,ME,62,14,0,0,2.47718,1.65146,3.71578,4,0.80271,0.53514,1.20406,2.8606,1.90707,4.2909,7.20282e-05,4.80188e-05,0.000108042,427.268,284.845,640.902,0.0107584,0.00717223,0.0161375
2020-08-06,23027,Waldo,ME,62,14,0,0,2.44225,1.62817,3.66337,3.84183,1.05196,0.701307,1.57794,3.60648,2.40432,5.40972,9.08091e-05,6.05394e-05,0.000136214,428.32,285.547,642.48,0.0107848,0.00718989,0.0161773
2020-08-07,23027,Waldo,ME,62,14,0,0,2.41975,1.61317,3.62963,3.61803,1.29816,0.865439,1.94724,4.70099,3.13399,7.05148,0.000118368,7.89121e-05,0.000177552,429.618,286.412,644.427,0.0108175,0.00721168,0.0162263
2020-08-08,23027,Waldo,ME,62,14,0,0,2.38883,1.59256,3.58325,3.28681,1.54233,1.02822,2.31349,6.14157,4.09438,9.21234,0.000154641,0.000103094,0.000231961,431.161,287.44,646.741,0.0108564,0.00723757,0.0162845
2020-08-09,23027,Waldo,ME,62,14,0,0,2.37289,1.58193,3.55933,2.89314,1.68446,1.12297,2.52669,7.82603,5.21735,11.739,0.000197055,0.00013137,0.000295582,432.845,288.563,649.267,0.0108988,0.00726585,0.0163482
2020-08-10,23027,Waldo,ME,62,14,0,0,2.36133,1.57422,3.542,2.44371,1.82636,1.21757,2.73954,9.65239,6.43493,14.4786,0.000243041,0.000162028,0.000364562,434.671,289.781,652.007,0.0109448,0.00729651,0.0164171
2020-08-11,23027,Waldo,ME,62,14,0,0,2.35095,1.5673,3.52642,1.95893,1.76883,1.17922,2.65325,11.4212,7.61415,17.1318,0.00028758,0.00019172,0.000431369,436.44,290.96,654.66,0.0109893,0.0073262,0.0164839
2020-08-12,23027,Waldo,ME,62,14,0,0,2.31839,1.54559,3.47758,1.44442,1.61528,1.07685,2.42292,13.0365,8.691,19.5547,0.000328251,0.000218834,0.000492377,438.055,292.037,657.083,0.01103,0.00735331,0.016545
2020-08-13,23027,Waldo,ME,62,14,0,0,2.33998,1.55999,3.50997,1.04769,1.31719,0.878127,1.97579,14.3537,9.56913,21.5305,0.000361417,0.000240945,0.000542126,439.373,292.915,659.059,0.0110631,0.00737542,0.0165947
2020-08-14,23027,Waldo,ME,62,14,0,0,2.35478,1.56985,3.53217,0.748258,1.02161,0.681073,1.53242,15.3265,10.2176,22.9897,0.000385911,0.000257274,0.000578867,440.394,293.596,660.591,0.0110889,0.00739257,0.0166333
2020-08-15,23027,Waldo,ME,62,14,0,0,2.38484,1.5899,3.57726,0.52898,0.727729,0.485153,1.09159,15.956,10.6373,23.934,0.000401762,0.000267841,0.000602643,441.122,294.081,661.683,0.0111072,0.00740479,0.0166608
2020-08-16,23027,Waldo,ME,63,14,0.142857,0,2.39299,1.59533,3.58949,0.37127,0.484451,0.322967,0.726677,16.2925,10.8617,24.4387,0.000410235,0.00027349,0.000615353,441.606,294.404,662.409,0.0111194,0.00741292,0.0166791
2020-08-17,23027,Waldo,ME,63,14,0.142857,0,2.41972,1.61314,3.62957,0.295926,0.289451,0.192967,0.434176,16.3329,10.8886,24.4993,0.000411252,0.000274168,0.000616878,441.896,294.597,662.844,0.0111267,0.00741778,0.01669
2020-08-18,23027,Waldo,ME,63,14,0.142857,0,2.43599,1.62399,3.65398,0.321174,0.19299,0.12866,0.289485,16.1756,10.7837,24.2634,0.000407292,0.000271528,0.000610938,442.089,294.726,663.133,0.0111315,0.00742102,0.0166973
2020-08-19,23027,Waldo,ME,64,14,0.285714,0,2.47802,1.65201,3.71702,0.521569,0.143346,0.0955641,0.215019,15.7669,10.5112,23.6503,0.000397,0.000264667,0.0005955,442.232,294.821,663.348,0.0111351,0.00742343,0.0167027
2020-08-20,23027,Waldo,ME,64,14,0.285714,0,2.47858,1.65239,3.71787,0.972912,0.237695,0.158464,0.356543,15.2018,10.1346,22.8028,0.000382773,0.000255182,0.00057416,442.47,294.98,663.705,0.0111411,0.00742742,0.0167117
2020-08-21,23027,Waldo,ME,66,14,0.571429,0,2.47282,1.64855,3.70923,1.51874,0.379434,0.252956,0.569151,14.5293,9.68621,21.794,0.000365839,0.000243893,0.000548759,442.849,295.233,664.274,0.0111507,0.00743379,0.016726
2020-08-22,23027,Waldo,ME,67,14,0.714286,0,2.45592,1.63728,3.68388,1.97982,0.521366,0.347578,0.78205,13.7525,9.16835,20.6288,0.00034628,0.000230854,0.00051942,443.371,295.58,665.056,0.0111638,0.00744254,0.0167457
2020-08-23,23027,Waldo,ME,69,14,0.857143,0,2.43438,1.62292,3.65156,2.29733,0.66259,0.441727,0.993885,12.8728,8.58186,19.3092,0.000324129,0.000216086,0.000486194,444.033,296.022,666.05,0.0111805,0.00745366,0.0167707
2020-08-24,23027,Waldo,ME,69,14,0.857143,0,2.4139,1.60927,3.62085,2.49653,0.708341,0.472227,1.06251,11.8967,7.93111,17.845,0.000299551,0.000199701,0.000449326,444.742,296.494,667.112,0.0111983,0.00746555,0.0167975
2020-08-25,23027,Waldo,ME,69,14,0.857143,0,2.40003,1.60002,3.60005,2.55786,0.802,0.534666,1.203,10.8723,7.2482,16.3085,0.000273758,0.000182505,0.000410637,445.544,297.029,668.315,0.0112185,0.00747901,0.0168278
2020-08-26,23027,Waldo,ME,69,14,0.714286,0,2.38413,1.58942,3.57619,2.44359,0.896568,0.597711,1.34485,10,6.66669,15.0001,0.000251795,0.000167863,0.000377693,446.44,297.627,669.66,0.0112411,0.00749406,0.0168616
2020-08-27,23027,Waldo,ME,69,14,0.714286,0,2.38205,1.58803,3.57308,2.06286,0.897282,0.598188,1.34592,9.28204,6.18803,13.9231,0.000233716,0.000155811,0.000350575,447.337,298.225,671.006,0.0112637,0.00750913,0.0168955
2020-08-28,23027,Waldo,ME,69,14,0.428571,0,2.3575,1.57167,3.53626,1.58219,0.803378,0.535585,1.20507,8.76823,5.84549,13.1524,0.000220779,0.000147186,0.000331168,448.141,298.76,672.211,0.0112839,0.00752261,0.0169259
2020-08-29,23027,Waldo,ME,69,14,0.285714,0,2.37767,1.58511,3.5665,1.16834,0.709296,0.472864,1.06394,8.45592,5.63728,12.6839,0.000212915,0.000141943,0.000319372,448.85,299.233,673.275,0.0113018,0.00753452,0.0169527
2020-08-30,23027,Waldo,ME,69,14,0,0,2.37888,1.58592,3.56832,0.881664,0.616068,0.410711,0.924101,8.34426,5.56283,12.5164,0.000210103,0.000140069,0.000315155,449.466,299.644,674.199,0.0113173,0.00754486,0.0169759
2020-08-31,23027,Waldo,ME,69,14,0,0,2.36877,1.57918,3.55315,0.674286,0.56964,0.379759,0.854459,8.42945,5.61963,12.6442,0.000212248,0.000141499,0.000318373,450.036,300.024,675.054,0.0113316,0.00755442,0.0169974
2020-09-01,23027,Waldo,ME,69,14,0,0,2.35736,1.57157,3.53604,0.534289,0.428104,0.285402,0.642156,8.5681,5.71206,12.8521,0.00021574,0.000143826,0.000323609,450.464,300.309,675.696,0.0113424,0.00756161,0.0170136
2020-09-02,23027,Waldo,ME,69,14,0,0,2.35555,1.57036,3.53332,0.41516,0.286132,0.190755,0.429198,8.66124,5.77416,12.9919,0.000218085,0.00014539,0.000327127,450.75,300.5,676.125,0.0113496,0.00756641,0.0170244
2020-09-03,23027,Waldo,ME,70,14,0.142857,0,2.35524,1.57016,3.53286,0.321235,0.191069,0.127379,0.286603,8.70896,5.80597,13.0634,0.000219287,0.000146191,0.00032893,450.941,300.627,676.412,0.0113544,0.00756962,0.0170316
2020-09-04,23027,Waldo,ME,70,14,0.142857,0,2.34594,1.56396,3.51891,0.23047,0.143235,0.0954896,0.214852,8.6145,5.743,12.9218,0.000216908,0.000144605,0.000325362,451.084,300.723,676.626,0.011358,0.00757202,0.017037
2020-09-05,23027,Waldo,ME,70,14,0.142857,0,2.32279,1.54852,3.48418,0.162311,0.0953841,0.0635892,0.143076,8.33045,5.55363,12.4957,0.000209756,0.000139837,0.000314634,451.18,300.786,676.769,0.0113604,0.00757362,0.0170407
2020-09-06,23027,Waldo,ME,71,14,0.285714,0,2.31155,1.54104,3.46733,0.111431,0.0473886,0.0315922,0.0710827,7.85648,5.23765,11.7847,0.000197821,0.000131881,0.000296732,451.227,300.818,676.841,0.0113616,0.00757442,0.0170424
2020-09-07,23027,Waldo,ME,72,14,0.428571,0,2.31506,1.54337,3.47259,0.0729483,0,0,0,7.19389,4.79592,10.7908,0.000181138,0.000120758,0.000271707,451.227,300.818,676.841,0.0113616,0.00757442,0.0170424
2020-09-08,23027,Waldo,ME,72,14,0.428571,0,2.31823,1.54549,3.47735,0.0397343,0,0,0,6.48555,4.32369,9.72831,0.000163302,0.000108868,0.000244953,451.227,300.818,676.841,0.0113616,0.00757442,0.0170424
2020-09-09,23027,Waldo,ME,72,14,0.428571,0,2.30665,1.53777,3.45998,0.018449,0,0,0,5.68355,3.78903,8.52531,0.000143108,9.54054e-05,0.000214662,451.227,300.818,676.841,0.0113616,0.00757442,0.0170424
2020-09-10,23027,Waldo,ME,72,14,0.285714,0,2.29852,1.53234,3.44777,1.72085e-16,0,0,0,4.78698,3.19131,7.18046,0.000120533,8.03554e-05,0.0001808,451.227,300.818,676.841,0.0113616,0.00757442,0.0170424
2020-09-11,23027,Waldo,ME,73,14,0.428571,0,2.31175,1.54116,3.46762,2.15106e-16,0,0,0,3.8897,2.59313,5.83454,9.79402e-05,6.52934e-05,0.00014691,451.227,300.818,676.841,0.0113616,0.00757442,0.0170424
