date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-01-22,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,23031,York,ME,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,23031,York,ME,0,0,,,,,,,,1.69962,1.13308,2.54943,1.69962,1.13308,2.54943,8.18537e-06,5.45692e-06,1.22781e-05,1.69962,1.13308,2.54943,8.18537e-06,5.45692e-06,1.22781e-05
2020-02-23,23031,York,ME,0,0,,,,,,,,2.4179,1.61193,3.62685,4.11752,2.74501,6.17628,1.983e-05,1.322e-05,2.9745e-05,4.11752,2.74501,6.17628,1.983e-05,1.322e-05,2.9745e-05
2020-02-24,23031,York,ME,0,0,,,,,,,3.50741,2.6652,1.7768,3.99781,6.78273,4.52182,10.1741,3.26656e-05,2.17771e-05,4.89985e-05,6.78273,4.52182,10.1741,3.26656e-05,2.17771e-05,4.89985e-05
2020-02-25,23031,York,ME,0,0,,,,,,,3.20345,3.60126,2.40084,5.40188,10.384,6.92265,15.576,5.00093e-05,3.33395e-05,7.5014e-05,10.384,6.92265,15.576,5.00093e-05,3.33395e-05,7.5014e-05
2020-02-26,23031,York,ME,0,0,,,,,,,3.28392,4.91299,3.27532,7.36948,15.297,10.198,22.9455,7.36703e-05,4.91135e-05,0.000110505,15.297,10.198,22.9455,7.36703e-05,4.91135e-05,0.000110505
2020-02-27,23031,York,ME,0,0,,,,,,,3.27358,5.96127,3.97418,8.9419,21.2582,14.1722,31.8874,0.00010238,6.82532e-05,0.00015357,21.2582,14.1722,31.8874,0.00010238,6.82532e-05,0.00015357
2020-02-28,23031,York,ME,0,0,,,,,,,3.22386,7.01068,4.67378,10.516,28.2689,18.8459,42.4034,0.000136143,9.07622e-05,0.000204215,28.2689,18.8459,42.4034,0.000136143,9.07622e-05,0.000204215
2020-02-29,23031,York,ME,0,0,,,,,,,3.18836,9.18128,6.12085,13.7719,37.4502,24.9668,56.1753,0.00018036,0.00012024,0.00027054,37.4502,24.9668,56.1753,0.00018036,0.00012024,0.00027054
2020-03-01,23031,York,ME,0,0,,,,,,,3.15473,11.6773,7.78484,17.5159,49.1275,32.7516,73.6912,0.000236598,0.000157732,0.000354897,49.1275,32.7516,73.6912,0.000236598,0.000157732,0.000354897
2020-03-02,23031,York,ME,0,0,,,,,,,3.02056,14.8616,9.90773,22.2924,63.9891,42.6594,95.9836,0.000308172,0.000205448,0.000462257,63.9891,42.6594,95.9836,0.000308172,0.000205448,0.000462257
2020-03-03,23031,York,ME,0,0,,,,,,,2.94414,17.9485,11.9657,26.9228,81.9376,54.625,122.906,0.000394612,0.000263074,0.000591917,81.9376,54.625,122.906,0.000394612,0.000263074,0.000591917
2020-03-04,23031,York,ME,0,0,,,,,,,2.76626,20.7023,13.8015,31.0534,102.64,68.4266,153.96,0.000494314,0.000329543,0.000741471,102.64,68.4266,153.96,0.000494314,0.000329543,0.000741471
2020-03-05,23031,York,ME,0,0,,,,,,,2.58461,23.5798,15.7199,35.3697,126.22,84.1464,189.329,0.000607874,0.00040525,0.000911812,126.22,84.1464,189.329,0.000607874,0.00040525,0.000911812
2020-03-06,23031,York,ME,0,0,,,,,,,2.40204,27.6114,18.4076,41.4171,153.831,102.554,230.747,0.000740851,0.000493901,0.00111128,153.831,102.554,230.747,0.000740851,0.000493901,0.00111128
2020-03-07,23031,York,ME,0,0,,,,,,,2.19766,32.6907,21.7938,49.0361,186.522,124.348,279.783,0.00089829,0.00059886,0.00134743,186.522,124.348,279.783,0.00089829,0.00059886,0.00134743
2020-03-08,23031,York,ME,0,0,,,,,,,1.98032,35.3763,23.5842,53.0644,220.198,146.799,330.298,0.00106048,0.000706985,0.00159071,221.898,147.932,332.847,0.00106866,0.000712442,0.00160299
2020-03-09,23031,York,ME,0,0,,,,,,,1.7979,36.1663,24.1109,54.2494,253.947,169.298,380.92,0.00122301,0.00081534,0.00183451,258.064,172.043,387.096,0.00124284,0.00082856,0.00186426
2020-03-10,23031,York,ME,0,0,,,,,,,1.63436,37.2609,24.8406,55.8913,288.543,192.362,432.814,0.00138962,0.000926415,0.00208443,295.325,196.884,442.988,0.00142229,0.000948192,0.00213343
2020-03-11,23031,York,ME,0,0,,,,,,,1.4863,39.529,26.3526,59.2934,324.47,216.314,486.705,0.00156265,0.00104177,0.00234397,334.854,223.236,502.281,0.00161266,0.00107511,0.00241899
2020-03-12,23031,York,ME,0,0,,,,,,,1.37585,42.2146,28.1431,63.3219,361.772,241.181,542.658,0.0017423,0.00116153,0.00261344,377.069,251.379,565.603,0.00181597,0.00121064,0.00272395
2020-03-13,23031,York,ME,0,0,,,,,,,1.33767,43.1499,28.7666,64.7248,398.961,265.974,598.44,0.0019214,0.00128093,0.00288209,420.219,280.146,630.328,0.00202378,0.00134918,0.00303566
2020-03-14,23031,York,ME,0,0,,,,,,,1.35969,42.0713,28.0475,63.1069,434.021,289.348,651.031,0.00209025,0.0013935,0.00313537,462.29,308.193,693.435,0.00222639,0.00148426,0.00333958
2020-03-15,23031,York,ME,0,0,,,,,,,1.43738,44.6321,29.7548,66.9482,469.472,312.981,704.208,0.00226098,0.00150732,0.00339147,506.922,337.948,760.383,0.00244134,0.00162756,0.00366201
2020-03-16,23031,York,ME,0,0,,,,,,,1.57108,58.4904,38.9935,87.7355,516.285,344.19,774.427,0.00248643,0.00165762,0.00372965,565.413,376.942,848.118,0.00272303,0.00181535,0.00408454
2020-03-17,23031,York,ME,1,0,0.142857,0,0.02397,13,8.66667,19.5,1.72226,73.214,48.8092,109.821,574.637,383.092,861.956,0.00276746,0.00184497,0.00415118,638.626,425.751,957.939,0.00307563,0.00205042,0.00461344
2020-03-18,23031,York,ME,2,0,0.285714,0,0.0251022,12.5,8.33333,18.75,1.82219,85.241,56.8273,127.862,641.93,427.953,962.895,0.00309154,0.00206102,0.0046373,723.867,482.578,1085.8,0.00348615,0.0023241,0.00522922
2020-03-19,23031,York,ME,2,0,0.285714,0,0.0261175,12,8,18,1.86308,93.7016,62.4677,140.552,714.929,476.619,1072.39,0.0034431,0.0022954,0.00516465,817.569,545.046,1226.35,0.00393742,0.00262494,0.00590612
2020-03-20,23031,York,ME,5,0,0.714286,0,0.0242479,11.5,7.66667,17.25,1.809,101.672,67.7816,152.509,793.022,528.681,1189.53,0.0038192,0.00254613,0.00572879,919.242,612.828,1378.86,0.00442707,0.00295138,0.00664061
2020-03-21,23031,York,ME,8,0,1.14286,0,0.0312082,11,7.33333,16.5,1.67881,108.955,72.6363,163.432,874.365,582.91,1311.55,0.00421095,0.0028073,0.00631642,1028.2,685.464,1542.29,0.0049518,0.0033012,0.00742769
2020-03-22,23031,York,ME,8,0,1.14286,0,0.0380699,10.5,7,15.75,1.48282,108.654,72.4361,162.981,950.329,633.552,1425.49,0.00457679,0.00305119,0.00686518,1136.85,757.9,1705.28,0.00547508,0.00365005,0.00821261
2020-03-23,23031,York,ME,12,0,1.71429,0,0.042513,10,6.66667,15,1.22799,93.863,62.5753,140.794,1008.82,672.543,1513.22,0.00485846,0.00323897,0.00728769,1230.71,820.475,1846.07,0.00592712,0.00395141,0.00889068
2020-03-24,23031,York,ME,16,0,2.14286,0,0.0515521,9.5,6.33333,14.25,0.950021,77.1187,51.4125,115.678,1049.77,699.845,1574.65,0.00505569,0.00337046,0.00758353,1307.83,871.888,1961.75,0.00629853,0.00419902,0.00944779
2020-03-25,23031,York,ME,23,0,3,0,0.0657161,9,6,13.5,0.721834,61.3576,40.9051,92.0363,1073.86,715.909,1610.8,0.00517174,0.00344782,0.0077576,1369.19,912.793,2053.78,0.00659402,0.00439601,0.00989103
2020-03-26,23031,York,ME,27,0,3.57143,0,0.0683646,8.5,5.66667,12.75,0.546147,48.3133,32.2088,72.4699,1082.65,721.766,1623.97,0.00521404,0.00347603,0.00782106,1417.5,945.002,2126.25,0.0068267,0.00455113,0.01024
2020-03-27,23031,York,ME,33,0,4,0,0.089444,8,5.33333,12,0.433187,36.097,24.0646,54.1455,1076.53,717.687,1614.8,0.00518458,0.00345638,0.00777687,1453.6,969.066,2180.4,0.00700054,0.00466703,0.0105008
2020-03-28,23031,York,ME,38,0,4.28571,0,0.108833,7.99815,5.3321,11.9972,0.371538,24.9179,16.6119,37.3769,1058.3,705.532,1587.45,0.00509677,0.00339785,0.00764516,1478.52,985.678,2217.78,0.00712055,0.00474703,0.0106808
2020-03-29,23031,York,ME,47,0,5.57143,0,0.126739,8.35721,5.57148,12.5358,0.359923,19.6083,13.0722,29.4124,1035.84,690.557,1553.75,0.00498859,0.00332573,0.00748289,1498.13,998.75,2247.19,0.00721498,0.00480999,0.0108225
2020-03-30,23031,York,ME,53,0,5.85714,0,0.217899,10.1894,6.79294,15.2841,0.403629,19.0468,12.6979,28.5702,1010.25,673.5,1515.38,0.00486537,0.00324358,0.00729806,1517.17,1011.45,2275.76,0.00730671,0.00487114,0.0109601
2020-03-31,23031,York,ME,59,1,6.14286,0.142857,0.0547355,6.03373,4.02249,9.05059,0.488052,18.9137,12.6091,28.3706,970.674,647.116,1456.01,0.00467477,0.00311651,0.00701216,1536.09,1024.06,2304.13,0.0073978,0.00493187,0.0110967
2020-04-01,23031,York,ME,59,1,5.14286,0.142857,0.0627817,6.24683,4.16455,9.37024,0.579313,18.8491,12.5661,28.2736,916.309,610.873,1374.46,0.00441295,0.00294196,0.00661942,1554.94,1036.62,2332.4,0.00748858,0.00499238,0.0112329
2020-04-02,23031,York,ME,74,1,6.71429,0.142857,0.0758148,6.58908,4.39272,9.88362,0.664952,18.6728,12.4485,28.0091,849.741,566.494,1274.61,0.00409236,0.00272824,0.00613853,1573.61,1049.07,2360.41,0.00757851,0.00505234,0.0113678
2020-04-03,23031,York,ME,89,1,8,0.142857,0.0892495,6.89748,4.59832,10.3462,0.732648,18.1019,12.0679,27.1529,774.141,516.094,1161.21,0.00372827,0.00248551,0.0055924,1591.71,1061.14,2387.57,0.00766569,0.00511045,0.0114985
2020-04-04,23031,York,ME,95,1,8.14286,0.142857,0.0833617,6.65684,4.4379,9.98526,0.777606,17.224,11.4827,25.836,689.693,459.795,1034.54,0.00332156,0.00221438,0.00498234,1608.93,1072.62,2413.4,0.00774864,0.00516576,0.011623
2020-04-05,23031,York,ME,101,1,7.71429,0.142857,0.0745448,6.33379,4.22253,9.50069,0.797753,16.1473,10.7649,24.221,596.886,397.924,895.328,0.0028746,0.0019164,0.0043119,1625.08,1083.39,2437.62,0.0078264,0.0052176,0.0117396
2020-04-06,23031,York,ME,108,1,7.85714,0.142857,0.0767649,6.32914,4.21943,9.49371,0.783092,14.7832,9.85548,22.1748,503.015,335.343,754.522,0.00242252,0.00161501,0.00363378,1639.87,1093.24,2459.8,0.0078976,0.00526506,0.0118464
2020-04-07,23031,York,ME,115,2,8,0.142857,1,17.3846,11.5897,26.0769,0.743224,13.1865,8.79097,19.7797,422.338,281.559,633.507,0.00203398,0.00135599,0.00305097,1653.05,1102.03,2479.58,0.0079611,0.0053074,0.0119417
2020-04-08,23031,York,ME,121,2,8.85714,0.142857,1,17.1515,11.4343,25.7273,0.712651,12.0053,8.00354,18.008,357.225,238.15,535.837,0.0017204,0.00114693,0.00258059,1665.06,1110.04,2497.58,0.00801892,0.00534595,0.0120284
2020-04-09,23031,York,ME,132,2,8.28571,0.142857,1,16.9254,11.2836,25.3881,0.702286,11.1395,7.42633,16.7093,307.007,204.671,460.51,0.00147855,0.000985696,0.00221782,1676.2,1117.46,2514.29,0.00807257,0.00538171,0.0121089
2020-04-10,23031,York,ME,137,2,6.85714,0.142857,1,16.7059,11.1373,25.0588,0.713753,10.4006,6.93373,15.6009,269.094,179.396,403.641,0.00129596,0.000863971,0.00194394,1686.6,1124.4,2529.89,0.00812266,0.0054151,0.012184
2020-04-11,23031,York,ME,143,3,6.85714,0.285714,1,16.4928,10.9952,24.7391,0.75278,10.2046,6.80306,15.3069,243.202,162.134,364.802,0.00117126,0.00078084,0.00175689,1696.8,1131.2,2545.2,0.0081718,0.00544787,0.0122577
2020-04-12,23031,York,ME,144,3,6.14286,0.285714,1,16.2857,10.8571,24.4286,0.817033,10.301,6.86735,15.4515,228.585,152.39,342.877,0.00110086,0.00073391,0.0016513,1707.1,1138.07,2560.65,0.00822141,0.00548094,0.0123321
2020-04-13,23031,York,ME,151,3,6.14286,0.285714,0.0347963,4.62729,3.08486,6.94094,0.898164,10.3794,6.91959,15.5691,219.356,146.237,329.034,0.00105642,0.000704279,0.00158463,1717.48,1144.99,2576.22,0.0082714,0.00551427,0.0124071
2020-04-14,23031,York,ME,152,4,5.28571,0.285714,0.0374891,4.68918,3.12612,7.03377,0.999536,10.9097,7.27316,16.3646,211.219,140.812,316.828,0.00101723,0.000678153,0.00152584,1728.39,1152.26,2592.59,0.00832394,0.00554929,0.0124859
2020-04-15,23031,York,ME,156,4,5,0.285714,0.0283421,4.30618,2.87079,6.45927,1.12367,11.5757,7.71711,17.3635,203.881,135.92,305.821,0.00098189,0.000654593,0.00147283,1739.97,1159.98,2609.95,0.00837969,0.00558646,0.0125695
2020-04-16,23031,York,ME,164,6,4.57143,0.571429,0.0286965,4.28919,2.85946,6.43379,1.25558,12.3951,8.26339,18.5926,197.427,131.618,296.14,0.000950807,0.000633872,0.00142621,1752.36,1168.24,2628.54,0.00843939,0.00562626,0.0126591
2020-04-17,23031,York,ME,170,6,4.71429,0.571429,0.0292867,4.28178,2.85452,6.42267,1.39545,13.9446,9.29641,20.9169,192.698,128.466,289.048,0.000928037,0.000618691,0.00139205,1766.31,1177.54,2649.46,0.00850654,0.00567103,0.0127598
2020-04-18,23031,York,ME,175,6,4.57143,0.428571,0.0281056,4.20589,2.80392,6.30883,1.52986,16.1841,10.7894,24.2761,190.781,127.187,286.171,0.0009188,0.000612533,0.0013782,1782.49,1188.33,2673.74,0.00858449,0.00572299,0.0128767
2020-04-19,23031,York,ME,177,6,4.71429,0.428571,0.0284602,4.19093,2.79395,6.28639,1.63437,18.5963,12.3975,27.8944,192.153,128.102,288.229,0.000925409,0.000616939,0.00138811,1801.09,1200.72,2701.63,0.00867405,0.00578269,0.0130111
2020-04-20,23031,York,ME,181,6,4.28571,0.428571,0.0669187,5.31649,3.54433,7.97474,1.69904,21.3408,14.2272,32.0112,197.346,131.564,296.019,0.000950421,0.000633614,0.00142563,1822.43,1214.95,2733.64,0.00877682,0.00585121,0.0131652
2020-04-21,23031,York,ME,183,6,4.42857,0.285714,0.0587338,5.06773,3.37849,7.60159,1.74855,23.8016,15.8677,35.7024,206.365,137.576,309.547,0.000993853,0.000662569,0.00149078,1846.23,1230.82,2769.34,0.00889145,0.00592763,0.0133372
2020-04-22,23031,York,ME,185,6,4.14286,0.285714,0.0481547,4.74302,3.16201,7.11453,1.76545,25.7219,17.1479,38.5828,218.9,145.933,328.35,0.00105422,0.000702816,0.00158134,1871.95,1247.97,2807.93,0.00901533,0.00601022,0.013523
2020-04-23,23031,York,ME,190,6,3.71429,0,0.049491,4.74649,3.16433,7.11974,1.75591,26.985,17.99,40.4775,233.88,155.92,350.82,0.00112637,0.000750911,0.00168955,1898.94,1265.96,2848.4,0.00914529,0.00609686,0.0137179
2020-04-24,23031,York,ME,191,7,3,0.142857,0.0484891,4.6854,3.1236,7.02809,1.72337,31.6188,21.0792,47.4281,254.359,169.573,381.538,0.00122499,0.000816663,0.00183749,1930.56,1287.04,2895.83,0.00929756,0.00619837,0.0139463
2020-04-25,23031,York,ME,191,7,2.28571,0.142857,0.0501578,4.69831,3.1322,7.04746,1.68373,35.7994,23.8663,53.6991,279.758,186.505,419.637,0.00134731,0.00089821,0.00202097,1966.35,1310.9,2949.53,0.00946997,0.00631331,0.014205
2020-04-26,23031,York,ME,196,7,2.71429,0.142857,0.0518207,4.71002,3.14001,7.06503,1.63707,38.9827,25.9885,58.4741,308.536,205.691,462.804,0.00148591,0.000990607,0.00222887,2005.34,1336.89,3008.01,0.00965771,0.00643847,0.0144866
2020-04-27,23031,York,ME,196,7,2.14286,0.142857,0.0518207,4.67814,3.11876,7.01721,1.61064,41.5618,27.7079,62.3427,339.797,226.531,509.695,0.00163646,0.00109098,0.00245469,2046.9,1364.6,3070.35,0.00985788,0.00657192,0.0147868
2020-04-28,23031,York,ME,200,7,2.42857,0.142857,0.0531469,4.68065,3.12043,7.02098,1.56407,44.3291,29.5528,66.4938,373.746,249.164,560.62,0.00179996,0.00119998,0.00269995,2091.23,1394.15,3136.84,0.0100714,0.00671424,0.015107
2020-04-29,23031,York,ME,203,7,2.57143,0.142857,0.0511852,4.60048,3.06698,6.90071,1.49166,47.9952,31.9968,71.9928,410.832,273.888,616.248,0.00197857,0.00131905,0.00296785,2139.22,1426.15,3208.83,0.0103025,0.00686834,0.0154538
2020-04-30,23031,York,ME,205,7,2.14286,0.142857,0.0541096,4.64335,3.09557,6.96502,1.40008,53.0681,35.3787,79.6021,452.324,301.55,678.487,0.0021784,0.00145226,0.00326759,2192.29,1461.53,3288.44,0.0105581,0.00703872,0.0158371
2020-05-01,23031,York,ME,208,7,2.42857,0,0.0541096,4.61365,3.07577,6.92047,1.28948,53.5737,35.7158,80.3606,493.503,329.002,740.254,0.00237671,0.00158448,0.00356507,2245.87,1497.24,3368.8,0.0108161,0.00721073,0.0162241
2020-05-02,23031,York,ME,210,7,2.71429,0,0.0554036,4.61533,3.07689,6.92299,1.15298,48.6546,32.4364,72.9819,528.213,352.142,792.319,0.00254388,0.00169592,0.00381581,2294.52,1529.68,3441.78,0.0110504,0.00736694,0.0165756
2020-05-03,23031,York,ME,215,7,2.71429,0,0.0579809,4.64607,3.09738,6.9691,1.02118,44.1841,29.4561,66.2761,556.213,370.809,834.32,0.00267872,0.00178582,0.00401809,2338.7,1559.14,3508.06,0.0112632,0.0075088,0.0168948
2020-05-04,23031,York,ME,219,7,3.28571,0,0.0618207,4.70258,3.13506,7.05387,0.886661,40.3941,26.9293,60.591,578.011,385.341,867.016,0.0027837,0.0018558,0.00417555,2379.1,1586.07,3568.65,0.0114577,0.0076385,0.0171866
2020-05-05,23031,York,ME,226,7,3.71429,0,0.0630936,4.70091,3.13394,7.05136,0.759978,36.4702,24.3134,54.7052,593.14,395.427,889.71,0.00285657,0.00190438,0.00428485,2415.57,1610.38,3623.35,0.0116334,0.00775559,0.0174501
2020-05-06,23031,York,ME,230,8,3.85714,0.142857,0.0721574,4.85767,3.23845,7.28651,0.670393,31.8944,21.2629,47.8416,601.233,400.822,901.849,0.00289554,0.00193036,0.00434331,2447.46,1631.64,3671.19,0.011787,0.00785799,0.0176805
2020-05-07,23031,York,ME,243,8,5.42857,0.142857,0.084502,5.05992,3.37328,7.58988,0.616657,26.3099,17.54,39.4649,601.821,401.214,902.732,0.00289837,0.00193225,0.00434756,2473.77,1649.18,3710.66,0.0119137,0.00794247,0.0178705
2020-05-08,23031,York,ME,249,8,5.85714,0.142857,0.089739,5.12047,3.41364,7.6807,0.597946,21.5402,14.3601,32.3103,596.376,397.584,894.564,0.00287215,0.00191477,0.00430823,2495.31,1663.54,3742.97,0.0120174,0.00801162,0.0180262
2020-05-09,23031,York,ME,256,8,6.57143,0.142857,0.0913633,5.11612,3.41075,7.67418,0.620588,21.9568,14.6379,32.9353,586.714,391.143,880.071,0.00282562,0.00188375,0.00423843,2517.27,1678.18,3775.9,0.0121232,0.00808212,0.0181848
2020-05-10,23031,York,ME,261,8,6.57143,0.142857,0.089739,5.05678,3.37119,7.58517,0.679664,22.6324,15.0883,33.9486,573.547,382.365,860.321,0.00276221,0.00184147,0.00414331,2539.9,1693.27,3809.85,0.0122322,0.00815478,0.0183483
2020-05-11,23031,York,ME,262,8,6.14286,0.142857,0.0916875,5.05858,3.37239,7.58787,0.739795,22.6658,15.1105,33.9986,557.23,371.487,835.846,0.00268362,0.00178908,0.00402544,2562.57,1708.38,3843.85,0.0123413,0.00822756,0.018512
2020-05-12,23031,York,ME,264,8,5.42857,0.142857,0.089739,4.99565,3.33043,7.49347,0.798767,22.2512,14.8341,33.3767,537.92,358.613,806.88,0.00259062,0.00172708,0.00388594,2584.82,1723.21,3877.23,0.0124485,0.008299,0.0186727
2020-05-13,23031,York,ME,269,8,5.57143,0,1,11.901,7.93399,17.8515,0.843066,21.7312,14.4874,32.5967,515.322,343.548,772.982,0.00248179,0.00165453,0.00372269,2606.55,1737.7,3909.82,0.0125532,0.00836877,0.0188297
2020-05-14,23031,York,ME,277,8,4.85714,0,1,11.8039,7.86928,17.7059,0.87236,21.1151,14.0767,31.6727,488.442,325.628,732.662,0.00235234,0.00156822,0.00352851,2627.67,1751.78,3941.5,0.0126548,0.00843656,0.0189823
2020-05-15,23031,York,ME,281,8,4.57143,0,1,11.7087,7.80583,17.5631,0.88409,20.3764,13.5842,30.5646,455.75,303.833,683.625,0.0021949,0.00146326,0.00329234,2648.04,1765.36,3972.06,0.012753,0.00850199,0.0191295
2020-05-16,23031,York,ME,288,8,4.57143,0,1,11.6154,7.74359,17.4231,0.876508,19.3488,12.8992,29.0233,421.525,281.017,632.288,0.00203007,0.00135338,0.0030451,2667.39,1778.26,4001.09,0.0128462,0.00856411,0.0192692
2020-05-17,23031,York,ME,295,8,4.85714,0,1,11.5238,7.68254,17.2857,0.849488,18.3712,12.2474,27.5568,391.242,260.828,586.862,0.00188422,0.00125615,0.00282633,2685.76,1790.51,4028.64,0.0129346,0.00862309,0.019402
2020-05-18,23031,York,ME,302,8,5.71429,0,1,11.434,7.62264,17.1509,0.837808,17.2276,11.4851,25.8415,364.285,242.857,546.428,0.0017544,0.0011696,0.0026316,2702.99,1801.99,4054.48,0.0130176,0.0086784,0.0195264
2020-05-19,23031,York,ME,307,8,6.14286,0,1,11.3458,7.56386,17.0187,0.84046,16.7371,11.1581,25.1057,340.628,227.085,510.942,0.00164047,0.00109364,0.0024607,2719.73,1813.15,4079.59,0.0130982,0.00873214,0.0196473
2020-05-20,23031,York,ME,316,8,6.71429,0,0.0222515,3.3812,2.25413,5.0718,0.856559,16.703,11.1353,25.0545,320.861,213.907,481.292,0.00154527,0.00103018,0.0023179,2736.43,1824.29,4104.64,0.0131787,0.00878577,0.019768
2020-05-21,23031,York,ME,320,8,6.14286,0,0.0228237,3.38601,2.25734,5.07902,0.878369,17.0252,11.3501,25.5378,305.992,203.995,458.988,0.00147366,0.000982439,0.00221049,2753.45,1835.64,4130.18,0.0132607,0.00884043,0.019891
2020-05-22,23031,York,ME,331,8,7.14286,0,0.025177,3.44248,2.29498,5.16372,0.904162,16.8809,11.2539,25.3214,296.563,197.708,444.844,0.00142825,0.000952165,0.00214237,2770.34,1846.89,4155.5,0.0133419,0.00889463,0.0200129
2020-05-23,23031,York,ME,337,8,7,0,0.0265977,3.46926,2.31284,5.20389,0.922025,16.648,11.0986,24.9719,291.671,194.447,437.506,0.00140469,0.000936458,0.00210703,2786.98,1857.99,4180.47,0.0134221,0.00894808,0.0201332
2020-05-24,23031,York,ME,344,9,7,0.142857,0.0268104,3.46195,2.30797,5.19293,0.924926,16.3738,10.9159,24.5608,286.088,190.725,429.132,0.0013778,0.000918532,0.0020667,2803.36,1868.9,4205.04,0.013501,0.00900065,0.0202515
2020-05-25,23031,York,ME,350,9,6.85714,0.142857,0.0263139,3.43554,2.29036,5.1533,0.906989,16.2573,10.8382,24.3859,279.713,186.475,419.569,0.0013471,0.000898064,0.00202065,2819.61,1879.74,4229.42,0.0135793,0.00905285,0.0203689
2020-05-26,23031,York,ME,359,9,7.42857,0.142857,0.0268104,3.43631,2.29087,5.15446,0.874895,15.6241,10.4161,23.4361,272.671,181.78,409.006,0.00131318,0.000875455,0.00196978,2835.24,1890.16,4252.86,0.0136545,0.00910301,0.0204818
2020-05-27,23031,York,ME,365,9,7,0.142857,0.038093,3.69717,2.46478,5.54575,0.830449,14.1805,9.45364,21.2707,264.6,176.4,396.9,0.00127432,0.000849543,0.00191147,2849.42,1899.61,4274.13,0.0137228,0.00914854,0.0205842
2020-05-28,23031,York,ME,370,9,7.14286,0.142857,0.0374011,3.66719,2.44479,5.50078,0.778628,12.5583,8.37221,18.8375,255.427,170.285,383.141,0.00123014,0.000820092,0.00184521,2861.98,1907.98,4292.97,0.0137833,0.00918886,0.0206749
2020-05-29,23031,York,ME,373,9,6,0.142857,0.0334617,3.56347,2.37564,5.3452,0.729728,11.3671,7.57807,17.0506,245.679,163.786,368.519,0.00118319,0.000788795,0.00177479,2873.34,1915.56,4310.02,0.013838,0.00922536,0.0207571
2020-05-30,23031,York,ME,381,10,6.28571,0.285714,0.0222259,3.26342,2.17561,4.89513,0.69839,10.6523,7.1015,15.9784,235.955,157.303,353.933,0.00113636,0.000757574,0.00170454,2884,1922.66,4325.99,0.0138893,0.00925956,0.020834
2020-05-31,23031,York,ME,385,10,5.85714,0.142857,0.0223067,3.25508,2.17005,4.88262,0.688817,9.6174,6.41159,14.4261,226.224,150.816,339.336,0.00108949,0.000726329,0.00163424,2893.61,1929.08,4340.42,0.0139357,0.00929044,0.0209035
