date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-12-20,50025,Windham,VT,372,5,5.57143,0,2.28127,1.52084,3.4219,1.33291,28.6402,19.0935,42.9603,294.66,196.44,441.991,0.00697883,0.00465256,0.0104683,1367.82,911.88,2051.73,0.0323959,0.0215973,0.0485939
2020-12-21,50025,Windham,VT,377,5,6,0,2.26938,1.51292,3.40407,1.28381,29.8498,19.8999,44.7747,311.697,207.798,467.546,0.00738234,0.00492156,0.0110735,1397.67,931.78,2096.5,0.0331029,0.0220686,0.0496543
2020-12-22,50025,Windham,VT,379,5,5.71429,0,2.25895,1.50597,3.38842,1.2377,31.9256,21.2837,47.8883,330.413,220.276,495.62,0.00782562,0.00521708,0.0117384,1429.6,953.063,2144.39,0.033859,0.0225727,0.0507885
2020-12-23,50025,Windham,VT,389,5,6.28571,0,2.24999,1.49999,3.37498,1.20225,31.8733,21.2489,47.8099,349.096,232.731,523.644,0.00826811,0.00551207,0.0124022,1461.47,974.312,2192.2,0.0346139,0.0230759,0.0519209
2020-12-24,50025,Windham,VT,397,5,6.71429,0,2.20245,1.4683,3.30368,1.1719,32.3536,21.5691,48.5303,367.508,245.006,551.262,0.00870419,0.0058028,0.0130563,1493.82,995.881,2240.73,0.0353802,0.0235868,0.0530703
2020-12-25,50025,Windham,VT,397,5,5.28571,0,2.28639,1.52426,3.42959,1.14955,32.9321,21.9548,49.3982,385.783,257.189,578.675,0.00913702,0.00609135,0.0137055,1526.75,1017.84,2290.13,0.0361602,0.0241068,0.0542402
2020-12-26,50025,Windham,VT,418,5,7.71429,0,2.24765,1.49844,3.37148,1.11864,34.2104,22.8069,51.3155,404.375,269.584,606.563,0.00957736,0.00638491,0.014366,1560.96,1040.64,2341.45,0.0369704,0.0246469,0.0554556
2020-12-27,50025,Windham,VT,426,5,7.71429,0,2.29706,1.53137,3.44559,1.09049,35.1082,23.4055,52.6623,422.282,281.521,633.423,0.0100015,0.00666764,0.0150022,1596.07,1064.05,2394.11,0.0378019,0.0252013,0.0567029
2020-12-28,50025,Windham,VT,438,5,8.71429,0,2.33467,1.55645,3.50201,1.05007,34.7415,23.161,52.1122,438.475,292.317,657.712,0.010385,0.00692333,0.0155775,1630.81,1087.21,2446.22,0.0386247,0.0257498,0.0579371
2020-12-29,50025,Windham,VT,450,5,10.1429,0,2.36547,1.57698,3.54821,0.999467,32.9203,21.9468,49.3804,451.399,300.933,677.099,0.0106911,0.0071274,0.0160366,1663.73,1109.16,2495.6,0.0394044,0.0262696,0.0591067
2020-12-30,50025,Windham,VT,458,5,9.85714,0,2.391,1.594,3.5865,0.93933,31.9365,21.291,47.9048,461.509,307.672,692.263,0.0109305,0.00728701,0.0163958,1695.67,1130.45,2543.51,0.0401608,0.0267739,0.0602413
2020-12-31,50025,Windham,VT,470,5,10.4286,0,2.3896,1.59307,3.5844,0.88161,30.023,20.0153,45.0344,467.583,311.722,701.375,0.0110744,0.00738293,0.0166116,1725.69,1150.46,2588.54,0.0408719,0.0272479,0.0613079
2021-01-01,50025,Windham,VT,470,5,10.4286,0,2.38825,1.59217,3.58238,0.82081,27.9329,18.6219,41.8994,469.642,313.094,704.462,0.0111232,0.00741543,0.0166847,1753.63,1169.08,2630.44,0.0415335,0.027689,0.0623002
2021-01-02,50025,Windham,VT,512,5,13.4286,0,2.39673,1.59782,3.5951,0.77133,25.1918,16.7945,37.7877,467.518,311.679,701.277,0.0110729,0.0073819,0.0166093,1778.82,1185.88,2668.23,0.0421301,0.0280868,0.0631952
2021-01-03,50025,Windham,VT,518,5,13.1429,0,2.37428,1.58285,3.56142,0.730328,22.9012,15.2675,34.3518,462.54,308.36,693.81,0.010955,0.0073033,0.0164324,1801.72,1201.15,2702.58,0.0426725,0.0284484,0.0640088
2021-01-04,50025,Windham,VT,527,5,12.7143,0,2.39353,1.59569,3.59029,0.710112,21.2182,14.1455,31.8273,455.118,303.412,682.677,0.0107792,0.00718611,0.0161688,1822.94,1215.29,2734.41,0.0431751,0.0287834,0.0647626
2021-01-05,50025,Windham,VT,534,6,12,0.142857,2.32803,1.55202,3.49205,0.711489,20.1501,13.4334,30.2251,445.419,296.946,668.128,0.0105494,0.00703296,0.0158242,1843.09,1228.73,2764.63,0.0436523,0.0291015,0.0654785
2021-01-06,50025,Windham,VT,545,6,12.4286,0.142857,2.32507,1.55005,3.4876,0.732484,19.0714,12.7143,28.6071,432.565,288.376,648.846,0.010245,0.00683,0.0153675,1862.16,1241.44,2793.24,0.044104,0.0294027,0.066156
2021-01-07,50025,Windham,VT,570,8,14.2857,0.428571,2.33711,1.55808,3.50567,0.763272,18.5433,12.3622,27.8149,419.235,279.489,628.851,0.00992929,0.00661952,0.0148939,1880.7,1253.8,2821.05,0.0445432,0.0296955,0.0668148
2021-01-08,50025,Windham,VT,595,8,17.8571,0.428571,2.20844,1.47229,3.31265,0.803656,18.4415,12.2943,27.6623,405.323,270.215,607.983,0.00959979,0.00639986,0.0143997,1899.14,1266.1,2848.72,0.04498,0.0299866,0.0674699
2021-01-09,50025,Windham,VT,613,8,14.4286,0.428571,2.20526,1.47017,3.30789,0.841093,18.5042,12.3361,27.7562,390.895,260.596,586.341,0.00925808,0.00617205,0.0138871,1917.65,1278.43,2876.47,0.0454182,0.0302788,0.0681273
2021-01-10,50025,Windham,VT,629,8,15.8571,0.428571,2.17989,1.45326,3.26983,0.873384,18.3601,12.2401,27.5402,375.044,250.029,562.566,0.00888267,0.00592178,0.013324,1936.01,1290.67,2904.01,0.0458531,0.0305687,0.0687796
2021-01-11,50025,Windham,VT,638,8,15.8571,0.428571,2.17454,1.44969,3.2618,0.893908,18.0621,12.0414,27.0931,357.998,238.665,536.997,0.00847895,0.00565263,0.0127184,1954.07,1302.71,2931.11,0.0462809,0.0308539,0.0694213
2021-01-12,50025,Windham,VT,652,9,16.8571,0.428571,2.18804,1.45869,3.28206,0.898563,17.3049,11.5366,25.9573,340.561,227.041,510.842,0.00806597,0.00537731,0.012099,1971.38,1314.25,2957.06,0.0466907,0.0311271,0.0700361
2021-01-13,50025,Windham,VT,658,9,16.1429,0.428571,2.17943,1.45295,3.26914,0.891125,16.7595,11.173,25.1393,324.401,216.267,486.601,0.00768321,0.00512214,0.0115248,1988.14,1325.42,2982.2,0.0470877,0.0313918,0.0706315
2021-01-14,50025,Windham,VT,669,9,14.1429,0.142857,2.17921,1.4528,3.26881,0.874405,16.279,10.8527,24.4185,308.743,205.829,463.115,0.00731238,0.00487492,0.0109686,2004.41,1336.28,3006.62,0.0474732,0.0316488,0.0712098
2021-01-15,50025,Windham,VT,680,9,12.1429,0.142857,2.19784,1.46523,3.29676,0.846937,15.3831,10.2554,23.0747,294.103,196.069,441.155,0.00696564,0.00464376,0.0104485,2019.8,1346.53,3029.7,0.0478376,0.0318917,0.0717563
2021-01-16,50025,Windham,VT,692,9,11.2857,0.142857,2.20919,1.47279,3.31379,0.820283,14.8113,9.87419,22.2169,280.982,187.321,421.472,0.00665486,0.00443658,0.00998229,2034.61,1356.41,3051.91,0.0481883,0.0321256,0.0722825
2021-01-17,50025,Windham,VT,697,9,9.71429,0.142857,2.17946,1.45298,3.26919,0.797662,13.7423,9.16153,20.6134,269.532,179.688,404.298,0.00638369,0.00425579,0.00957553,2048.35,1365.57,3072.53,0.0485138,0.0323425,0.0727707
2021-01-18,50025,Windham,VT,702,9,9.14286,0.142857,2.17127,1.44751,3.2569,0.773838,12.65,8.43334,18.975,259.281,172.854,388.921,0.0061409,0.00409393,0.00921134,2061,1374,3091.5,0.0488134,0.0325423,0.0732201
2021-01-19,50025,Windham,VT,709,9,8.14286,0,2.17323,1.44882,3.25984,0.754213,12.1546,8.10308,18.2319,250.217,166.812,375.326,0.00592623,0.00395082,0.00888934,2073.16,1382.1,3109.73,0.0491013,0.0327342,0.073652
2021-01-20,50025,Windham,VT,720,9,8.85714,0,2.16189,1.44126,3.24283,0.737296,11.5441,7.6961,17.3162,241.611,161.074,362.417,0.0057224,0.00381494,0.0085836,2084.7,1389.8,3127.05,0.0493747,0.0329165,0.0740621
2021-01-21,50025,Windham,VT,730,9,8.71429,0,2.18483,1.45656,3.27725,0.723975,10.5602,7.04012,15.8403,233.1,155.4,349.65,0.00552082,0.00368055,0.00828123,2095.26,1396.84,3142.89,0.0496248,0.0330832,0.0744372
2021-01-22,50025,Windham,VT,742,10,8.85714,0.142857,2.16899,1.44599,3.25349,0.719129,9.6262,6.41747,14.4393,224.183,149.455,336.275,0.00530963,0.00353975,0.00796444,2104.89,1403.26,3157.33,0.0498528,0.0332352,0.0747792
2021-01-23,50025,Windham,VT,748,10,8,0.142857,2.1727,1.44846,3.25904,0.714543,8.87525,5.91682,13.3129,214.617,143.078,321.925,0.00508306,0.0033887,0.00762458,2113.76,1409.17,3170.64,0.050063,0.0333754,0.0750945
2021-01-24,50025,Windham,VT,753,10,8,0.142857,2.18436,1.45624,3.27654,0.707363,8.51888,5.67924,12.7783,204.631,136.421,306.947,0.00484656,0.00323104,0.00726984,2122.28,1414.85,3183.42,0.0502648,0.0335099,0.0753972
2021-01-25,50025,Windham,VT,764,10,8.85714,0.142857,2.16089,1.4406,3.24134,0.705958,8.3219,5.54792,12.4828,194.593,129.729,291.89,0.00460881,0.00307254,0.00691322,2130.6,1420.4,3195.9,0.0504619,0.0336413,0.0756928
2021-01-26,50025,Windham,VT,768,10,8.42857,0.142857,2.15159,1.43439,3.22738,,,,,,,,,,,,,,,,
2021-01-27,50025,Windham,VT,779,10,8.42857,0.142857,2.1522,1.4348,3.2283,,,,,,,,,,,,,,,,
2021-01-28,50025,Windham,VT,786,10,8,0.142857,2.11909,1.41273,3.17863,,,,,,,,,,,,,,,,
2021-01-29,50025,Windham,VT,788,10,6.57143,0,2.11688,1.41125,3.17531,,,,,,,,,,,,,,,,
2021-01-30,50025,Windham,VT,793,10,6.42857,0,2.10996,1.40664,3.16495,,,,,,,,,,,,,,,,
2021-01-31,50025,Windham,VT,800,10,6.71429,0,2.10166,1.40111,3.15249,,,,,,,,,,,,,,,,
2021-02-01,50025,Windham,VT,808,10,6.28571,0,2.0472,1.3648,3.07081,,,,,,,,,,,,,,,,
2021-02-02,50025,Windham,VT,809,10,5.85714,0,2.41277,1.60852,3.61916,,,,,,,,,,,,,,,,
2021-02-03,50025,Windham,VT,811,10,4.57143,0,2.33124,1.55416,3.49686,,,,,,,,,,,,,,,,
2021-02-04,50025,Windham,VT,814,11,4,0.142857,2.3267,1.55113,3.49005,,,,,,,,,,,,,,,,
2021-02-05,50025,Windham,VT,818,11,4.28571,0.142857,2.43674,1.62449,3.65511,,,,,,,,,,,,,,,,
2021-02-06,50025,Windham,VT,820,11,3.85714,0.142857,2.40871,1.6058,3.61306,,,,,,,,,,,,,,,,
2021-02-07,50025,Windham,VT,822,11,3.14286,0.142857,2.29834,1.53223,3.44751,,,,,,,,,,,,,,,,
2021-02-08,50025,Windham,VT,826,11,2.57143,0.142857,2.46179,1.64119,3.69268,,,,,,,,,,,,,,,,
2020-01-22,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-25,50027,Windsor,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-26,50027,Windsor,VT,0,0,,,,,,,4.14286,2.76191,6.21429,4.14286,2.76191,6.21429,7.52399e-05,5.01599e-05,0.00011286,4.14286,2.76191,6.21429,7.52399e-05,5.01599e-05,0.00011286
2020-02-27,50027,Windsor,VT,0,0,,,,,,,4.07143,2.71429,6.10714,8.21429,5.47619,12.3214,0.000149182,9.9455e-05,0.000223774,8.21429,5.47619,12.3214,0.000149182,9.9455e-05,0.000223774
2020-02-28,50027,Windsor,VT,0,0,,,,,,,4.64286,3.09524,6.96429,12.8571,8.57143,19.2857,0.000233503,0.000155669,0.000350255,12.8571,8.57143,19.2857,0.000233503,0.000155669,0.000350255
2020-02-29,50027,Windsor,VT,0,0,,,,,,,4.875,3.25,7.3125,17.7321,11.8214,26.5982,0.00032204,0.000214693,0.000483059,17.7321,11.8214,26.5982,0.00032204,0.000214693,0.000483059
2020-03-01,50027,Windsor,VT,0,0,,,,,,,4.97143,3.31429,7.45714,22.7036,15.1357,34.0554,0.000412327,0.000274885,0.000618491,22.7036,15.1357,34.0554,0.000412327,0.000274885,0.000618491
2020-03-02,50027,Windsor,VT,0,0,,,,,,,5,3.33333,7.5,27.7036,18.469,41.5554,0.000503134,0.000335423,0.000754701,27.7036,18.469,41.5554,0.000503134,0.000335423,0.000754701
2020-03-03,50027,Windsor,VT,0,0,,,,,,,4.9898,3.32653,7.48469,32.6934,21.7956,49.0401,0.000593756,0.000395837,0.000890633,32.6934,21.7956,49.0401,0.000593756,0.000395837,0.000890633
2020-03-04,50027,Windsor,VT,0,0,,,,,,,5.96939,3.97959,8.95408,38.6628,25.7752,57.9941,0.000702168,0.000468112,0.00105325,38.6628,25.7752,57.9941,0.000702168,0.000468112,0.00105325
2020-03-05,50027,Windsor,VT,0,0,,,,,,,6.68367,4.45578,10.0255,45.3464,30.231,68.0196,0.000823552,0.000549035,0.00123533,45.3464,30.231,68.0196,0.000823552,0.000549035,0.00123533
2020-03-06,50027,Windsor,VT,0,0,,,,,,,7.69388,5.12925,11.5408,53.0403,35.3602,79.5605,0.000963283,0.000642189,0.00144492,53.0403,35.3602,79.5605,0.000963283,0.000642189,0.00144492
2020-03-07,50027,Windsor,VT,0,0,,,,,,,9.22449,6.14966,13.8367,62.2648,41.5099,93.3972,0.00113081,0.000753875,0.00169622,62.2648,41.5099,93.3972,0.00113081,0.000753875,0.00169622
2020-03-08,50027,Windsor,VT,0,0,,,,,,,11.0306,7.35374,16.5459,73.2954,48.8636,109.943,0.00133114,0.000887429,0.00199671,73.2954,48.8636,109.943,0.00133114,0.000887429,0.00199671
2020-03-09,50027,Windsor,VT,0,0,,,,,,,12.7245,8.48299,19.0867,86.0199,57.3466,129.03,0.00156224,0.00104149,0.00234336,86.0199,57.3466,129.03,0.00156224,0.00104149,0.00234336
2020-03-10,50027,Windsor,VT,0,0,,,,,,,14.4694,9.64626,21.7041,100.489,66.9929,150.734,0.00182502,0.00121668,0.00273753,100.489,66.9929,150.734,0.00182502,0.00121668,0.00273753
2020-03-11,50027,Windsor,VT,0,0,,,,,,,14.2755,9.51701,21.4133,114.765,76.5099,172.147,0.00208428,0.00138952,0.00312642,114.765,76.5099,172.147,0.00208428,0.00138952,0.00312642
2020-03-12,50027,Windsor,VT,0,0,,,,,,,14.4184,9.61225,21.6276,125.04,83.3602,187.56,0.0022709,0.00151393,0.00340635,129.183,86.1221,193.775,0.00234614,0.00156409,0.00351921
2020-03-13,50027,Windsor,VT,0,0,,,,,,,13.4176,8.94504,20.1263,134.386,89.591,201.58,0.00244064,0.00162709,0.00366096,142.601,95.0671,213.901,0.00258982,0.00172655,0.00388473
2020-03-14,50027,Windsor,VT,2,0,0.285714,0,14.5,9.66667,21.75,1.00089,11.5051,7.67003,17.2576,141.249,94.1658,211.873,0.00256527,0.00171018,0.0038479,154.106,102.737,231.159,0.00279877,0.00186585,0.00419815
2020-03-15,50027,Windsor,VT,2,0,0.285714,0,14,9.33333,21,0.778537,9.0707,6.04713,13.606,145.444,96.9629,218.166,0.00264146,0.00176098,0.0039622,163.176,108.784,244.765,0.0029635,0.00197567,0.00444526
2020-03-16,50027,Windsor,VT,3,0,0.428571,0,13.5,9,20.25,0.594633,7.10199,4.73466,10.653,147.575,98.3833,221.362,0.00268016,0.00178677,0.00402024,170.278,113.519,255.418,0.00309249,0.00206166,0.00463873
2020-03-17,50027,Windsor,VT,3,0,0.428571,0,13,8.66667,19.5,0.466683,4.94213,3.29475,7.41319,147.517,98.3447,221.276,0.00267911,0.00178607,0.00401866,175.221,116.814,262.831,0.00318224,0.00212149,0.00477336
2020-03-18,50027,Windsor,VT,3,0,0.428571,0,12.5,8.33333,18.75,0.404358,4.01184,2.67456,6.01775,146.539,97.6927,219.809,0.00266135,0.00177423,0.00399202,179.232,119.488,268.849,0.0032551,0.00217007,0.00488265
2020-03-19,50027,Windsor,VT,3,1,0.428571,0.142857,12,8,18,0.430254,3.1722,2.1148,4.7583,143.742,95.8279,215.613,0.00261055,0.00174036,0.00391582,182.405,121.603,273.607,0.00331271,0.00220848,0.00496907
2020-03-20,50027,Windsor,VT,3,1,0.428571,0.142857,11.5,7.66667,17.25,0.503315,2.90936,1.93958,4.36405,139.968,93.3117,209.951,0.002542,0.00169467,0.003813,185.314,123.543,277.971,0.00336555,0.0022437,0.00504833
2020-03-21,50027,Windsor,VT,9,1,1,0.142857,11,7.33333,16.5,0.647517,3.32299,2.21532,4.98448,135.597,90.3978,203.395,0.00246262,0.00164175,0.00369393,188.637,125.758,282.955,0.0034259,0.00228393,0.00513885
2020-03-22,50027,Windsor,VT,8,1,0.857143,0.142857,10.5,7,15.75,0.81789,3.99403,2.66269,5.99105,130.366,86.9108,195.549,0.00236763,0.00157842,0.00355144,192.631,128.421,288.947,0.00349844,0.00233229,0.00524766
2020-03-23,50027,Windsor,VT,12,1,1.28571,0.142857,10,6.66667,15,0.955024,4.0476,2.6984,6.07141,123.383,82.2555,185.075,0.00224081,0.00149387,0.00336121,196.679,131.119,295.018,0.00357195,0.0023813,0.00535792
2020-03-24,50027,Windsor,VT,15,1,1.71429,0.142857,9.5,6.33333,14.25,1.056,4.2894,2.8596,6.4341,114.948,76.6321,172.422,0.00208761,0.00139174,0.00313142,200.968,133.979,301.452,0.00364985,0.00243323,0.00547477
2020-03-25,50027,Windsor,VT,17,1,2,0.142857,9,6,13.5,1.11667,4.33964,2.89309,6.50946,104.818,69.8789,157.228,0.00190364,0.0012691,0.00285546,205.308,136.872,307.961,0.00372866,0.00248578,0.00559299
2020-03-26,50027,Windsor,VT,17,1,2,0,8.5,5.66667,12.75,1.10521,4.10608,2.73739,6.15912,94.6489,63.0993,141.973,0.00171895,0.00114597,0.00257843,209.414,139.609,314.121,0.00380324,0.00253549,0.00570485
2020-03-27,50027,Windsor,VT,18,1,2.14286,0,8,5.33333,12,1.07056,4.10423,2.73615,6.15634,84.3348,56.2232,126.502,0.00153163,0.00102109,0.00229745,213.518,142.345,320.277,0.00387777,0.00258518,0.00581666
2020-03-28,50027,Windsor,VT,18,1,1.28571,0,7.5,5,11.25,1.00332,3.61263,2.40842,5.41894,74.5299,49.6866,111.795,0.00135356,0.000902375,0.00203034,217.131,144.754,325.696,0.00394338,0.00262892,0.00591508
2020-03-29,50027,Windsor,VT,18,1,1.42857,0,7,4.66667,10.5,0.92588,3.12247,2.08165,4.6837,66.1473,44.0982,99.2209,0.00120132,0.000800883,0.00180199,220.253,146.835,330.38,0.00400009,0.00266673,0.00600014
2020-03-30,50027,Windsor,VT,18,1,0.857143,0,6.82676,4.55117,10.2401,0.929774,3.32577,2.21718,4.98865,60.4024,40.2682,90.6035,0.00109699,0.000731325,0.00164548,223.579,149.053,335.368,0.00406049,0.00270699,0.00609074
2020-03-31,50027,Windsor,VT,18,1,0.428571,0,6.76231,4.50821,10.1435,1.00263,3.6195,2.413,5.42926,56.9199,37.9466,85.3798,0.00103374,0.000689161,0.00155061,227.198,151.466,340.797,0.00412623,0.00275082,0.00618934
2020-04-01,50027,Windsor,VT,18,1,0.142857,0,6.71669,4.47779,10.075,1.10457,3.89721,2.59814,5.84581,55.875,37.25,83.8124,0.00101476,0.00067651,0.00152215,231.096,154.064,346.643,0.00419701,0.002798,0.00629551
2020-04-02,50027,Windsor,VT,20,1,0.428571,0,7.51112,5.00741,11.2667,1.23326,4.56244,3.04163,6.84367,56.4256,37.617,84.6383,0.00102476,0.000683176,0.00153715,235.658,157.105,353.487,0.00427987,0.00285324,0.0064198
2020-04-03,50027,Windsor,VT,20,1,0.285714,0,7.08339,4.72226,10.6251,1.33289,4.80105,3.2007,7.20157,58.0544,38.7029,87.0816,0.00105435,0.000702897,0.00158152,240.459,160.306,360.689,0.00436706,0.00291137,0.00655059
2020-04-04,50027,Windsor,VT,21,1,0.428571,0,7.30523,4.87015,10.9578,1.37099,5.34164,3.56109,8.01246,60.4867,40.3245,90.73,0.00109852,0.000732346,0.00164778,245.801,163.867,368.701,0.00446407,0.00297605,0.00669611
2020-04-05,50027,Windsor,VT,22,1,0.571429,0,7.21445,4.80964,10.8217,1.37851,5.8952,3.93013,8.8428,63.0589,42.0393,94.5883,0.00114523,0.00076349,0.00171785,251.696,167.797,377.544,0.00457114,0.00304742,0.0068567
2020-04-06,50027,Windsor,VT,22,1,0.571429,0,7.0204,4.68027,10.5306,1.30313,5.7047,3.80313,8.55705,64.7695,43.1797,97.1543,0.0011763,0.000784202,0.00176445,257.401,171.6,386.101,0.00467474,0.00311649,0.00701211
2020-04-07,50027,Windsor,VT,24,1,0.857143,0,6.75906,4.50604,10.1386,1.16385,5.23864,3.49243,7.85797,65.9606,43.9737,98.9409,0.00119793,0.000798622,0.0017969,262.639,175.093,393.959,0.00476988,0.00317992,0.00715482
2020-04-08,50027,Windsor,VT,24,1,0.857143,0,6.59968,4.39978,9.89951,0.998855,4.81173,3.20782,7.2176,66.4829,44.322,99.7244,0.00120742,0.000804946,0.00181113,267.451,178.301,401.176,0.00485727,0.00323818,0.0072859
2020-04-09,50027,Windsor,VT,24,2,0.571429,0.142857,6.28957,4.19305,9.43436,0.816132,3.92738,2.61826,5.89108,66.0707,44.0471,99.106,0.00119993,0.000799955,0.0017999,271.378,180.919,407.067,0.0049286,0.00328573,0.00739289
2020-04-10,50027,Windsor,VT,24,2,0.571429,0.142857,6.50371,4.33581,9.75556,0.649711,3.31672,2.21114,4.97507,65.2813,43.5209,97.922,0.0011856,0.000790398,0.00177839,274.695,183.13,412.043,0.00498883,0.00332589,0.00748325
2020-04-11,50027,Windsor,VT,25,2,0.571429,0.142857,6.09432,4.06288,9.14148,0.529806,2.57383,1.71589,3.86075,63.7509,42.5006,95.6264,0.0011578,0.000771868,0.0017367,277.269,184.846,415.903,0.00503558,0.00335705,0.00755336
2020-04-12,50027,Windsor,VT,25,2,0.428571,0.142857,5.80452,3.86968,8.70677,0.429626,1.83179,1.22119,2.74769,61.9701,41.3134,92.9551,0.00112546,0.000750307,0.00168819,279.101,186.067,418.651,0.00506884,0.00337923,0.00760327
2020-04-13,50027,Windsor,VT,27,2,0.714286,0.142857,5.59816,3.7321,8.39723,0.383551,1.43795,0.958635,2.15693,60.2856,40.1904,90.4283,0.00109487,0.000729911,0.0016423,280.539,187.026,420.808,0.00509496,0.00339664,0.00764244
2020-04-14,50027,Windsor,VT,27,2,0.428571,0.142857,5.48867,3.65912,8.23301,0.386187,1.21305,0.808702,1.81958,58.1728,38.7819,87.2593,0.0010565,0.000704332,0.00158475,281.752,187.834,422.627,0.00511699,0.00341133,0.00767548
2020-04-15,50027,Windsor,VT,27,2,0.428571,0.142857,5.1934,3.46227,7.7901,0.434054,0.998219,0.665479,1.49733,55.5516,37.0344,83.3273,0.00100889,0.000672594,0.00151334,282.75,188.5,424.125,0.00513512,0.00342341,0.00770268
2020-04-16,50027,Windsor,VT,31,2,1,0,5.01713,3.34475,7.5257,0.533131,1.06227,0.708178,1.5934,52.7166,35.1444,79.0749,0.000957405,0.00063827,0.00143611,283.812,189.208,425.718,0.00515441,0.00343627,0.00773162
2020-04-17,50027,Windsor,VT,33,2,1.28571,0,4.48977,2.99318,6.73466,0.709452,1.06439,0.709591,1.59658,49.2186,32.8124,73.8278,0.000893875,0.000595917,0.00134081,284.877,189.918,427.315,0.00517374,0.00344916,0.00776061
2020-04-18,50027,Windsor,VT,34,2,1.28571,0,4.22053,2.81369,6.33079,0.90514,1.13058,0.753723,1.69588,45.5481,30.3654,68.3221,0.000827215,0.000551477,0.00124082,286.007,190.671,429.011,0.00519427,0.00346285,0.00779141
2020-04-19,50027,Windsor,VT,37,2,1.71429,0,4.16751,2.77834,6.25127,1.12569,1.26547,0.843646,1.8982,41.4719,27.648,62.2079,0.000753186,0.000502124,0.00112978,287.273,191.515,430.909,0.00521726,0.00347817,0.00782589
2020-04-20,50027,Windsor,VT,37,2,1.42857,0,3.96823,2.64549,5.95235,1.31276,1.53036,1.02024,2.29554,37.1071,24.7381,55.6606,0.000673915,0.000449277,0.00101087,288.803,192.535,433.204,0.00524505,0.0034967,0.00786758
2020-04-21,50027,Windsor,VT,38,2,1.57143,0,3.905,2.60333,5.8575,1.44012,1.78321,1.18881,2.67481,33.1856,22.1237,49.7784,0.000602695,0.000401797,0.000904043,290.586,193.724,435.879,0.00527744,0.00351829,0.00791615
