date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-26,04027,Yuma,AZ,5524,77,206.571,2.28571,0.146079,4.63588,3.09059,6.95382,0.847529,759.145,506.097,1138.72,13437.5,8958.3,20156.2,0.0628544,0.0419029,0.0942816,34445.6,22963.7,51668.4,0.161121,0.107414,0.241682
2020-06-27,04027,Yuma,AZ,5680,81,182.429,2.57143,0.147498,4.63051,3.08701,6.94577,0.815328,719.058,479.372,1078.59,13197,8797.99,19795.5,0.0617296,0.0411531,0.0925945,35164.6,23443.1,52747,0.164484,0.109656,0.246727
2020-06-28,04027,Yuma,AZ,5793,86,169.857,3,0.155939,4.68633,3.12422,7.0295,0.799486,694.562,463.041,1041.84,12956.5,8637.65,19434.7,0.0606046,0.0404031,0.0909069,35859.2,23906.1,53788.8,0.167733,0.111822,0.2516
2020-06-29,04027,Yuma,AZ,5895,90,184.429,3.57143,0.142616,4.55166,3.03444,6.82749,0.801502,671.691,447.794,1007.54,12722.1,8481.37,19083.1,0.0595081,0.0396721,0.0892622,36530.9,24353.9,54796.4,0.170875,0.113917,0.256313
2020-06-30,04027,Yuma,AZ,6225,94,183.571,3.57143,0.145544,4.56041,3.04028,6.84062,0.817953,654.537,436.358,981.805,12509.3,8339.5,18763.9,0.0585127,0.0390085,0.0877691,37185.4,24790.3,55778.2,0.173937,0.115958,0.260905
2020-07-01,04027,Yuma,AZ,6498,98,195.286,3.71429,0.163262,4.69371,3.12914,7.04057,0.84369,636.687,424.458,955.03,12290.1,8193.37,18435.1,0.0574874,0.0383249,0.0862311,37822.1,25214.7,56733.2,0.176915,0.117943,0.265373
2020-07-02,04027,Yuma,AZ,6683,103,188.429,4.28571,0.162415,4.66892,3.11261,7.00338,0.870297,637.198,424.798,955.797,12060.3,8040.23,18090.5,0.0564129,0.0376086,0.0846193,38459.3,25639.5,57689,0.179896,0.11993,0.269843
2020-07-03,04027,Yuma,AZ,6838,107,187.714,4.28571,0.165293,4.67475,3.1165,7.01213,0.896214,641.033,427.355,961.55,11799.6,7866.41,17699.4,0.0551933,0.0367955,0.08279,39100.4,26066.9,58650.5,0.182894,0.121929,0.274341
2020-07-04,04027,Yuma,AZ,7062,110,197.429,4.14286,0.166793,4.6693,3.11286,7.00395,0.91364,639.663,426.442,959.495,11504.7,7669.82,17257.1,0.053814,0.035876,0.080721,39740,26493.3,59610,0.185886,0.123924,0.278829
2020-07-05,04027,Yuma,AZ,7346,114,221.857,4,0.171295,4.68752,3.12501,7.03128,0.925652,617.823,411.882,926.734,11173.9,7449.25,16760.8,0.0522664,0.0348442,0.0783996,40357.8,26905.2,60536.8,0.188776,0.125851,0.283164
2020-07-06,04027,Yuma,AZ,7445,117,221.429,3.85714,0.19207,4.82747,3.21831,7.2412,0.930961,597.415,398.277,896.123,10831.5,7220.99,16247.2,0.0506648,0.0337766,0.0759973,40955.3,27303.5,61432.9,0.19157,0.127714,0.287356
2020-07-07,04027,Yuma,AZ,7599,117,196.286,3.28571,0.186643,4.76937,3.17958,7.15406,0.937055,581.865,387.91,872.797,10482.1,6988.08,15723.2,0.0490307,0.0326871,0.073546,41537.1,27691.4,62305.7,0.194292,0.129528,0.291438
2020-07-08,04027,Yuma,AZ,7775,118,182.429,2.85714,0.177521,4.68364,3.12243,7.02547,0.940144,591.528,394.352,887.293,10156.9,6771.29,15235.4,0.0475096,0.031673,0.0712644,42128.6,28085.8,63193,0.197059,0.131373,0.295589
2020-07-09,04027,Yuma,AZ,7899,124,173.714,3,0.184563,4.71904,3.14603,7.07856,0.949841,590.611,393.741,885.917,9860.12,6573.41,14790.2,0.0461212,0.0307475,0.0691818,42719.3,28479.5,64078.9,0.199822,0.133214,0.299732
2020-07-10,04027,Yuma,AZ,7994,128,165.143,3,0.18408,4.6984,3.13227,7.0476,0.960684,596.566,397.711,894.849,9629.38,6419.59,14444.1,0.0450419,0.030028,0.0675629,43315.8,28877.2,64973.7,0.202612,0.135075,0.303918
2020-07-11,04027,Yuma,AZ,8143,136,154.429,3.71429,0.178643,4.64164,3.09443,6.96246,0.976577,581.846,387.898,872.77,9452.08,6301.39,14178.1,0.0442126,0.0294751,0.0663189,43897.7,29265.1,65846.5,0.205334,0.136889,0.308001
2020-07-12,04027,Yuma,AZ,8302,154,136.571,5.71429,0.166323,4.53309,3.02206,6.79963,0.986477,588.723,392.482,883.084,9321.75,6214.5,13982.6,0.043603,0.0290686,0.0654045,44486.4,29657.6,66729.6,0.208087,0.138725,0.312131
2020-07-13,04027,Yuma,AZ,8384,154,134.143,5.28571,0.152706,4.4122,2.94146,6.61829,0.996124,599.937,399.958,899.905,9227.12,6151.41,13840.7,0.0431604,0.0287736,0.0647405,45086.3,30057.6,67629.5,0.210894,0.140596,0.316341
2020-07-14,04027,Yuma,AZ,8629,159,147.143,6,0.160153,4.45516,2.97011,6.68275,0.990888,605.03,403.353,907.545,9160.46,6106.97,13740.7,0.0428485,0.0285657,0.0642728,45691.4,30460.9,68537.1,0.213724,0.142483,0.320586
2020-07-15,04027,Yuma,AZ,8851,159,153.714,5.85714,0.160527,4.44304,2.96203,6.66456,0.976409,591.836,394.557,887.755,9097.76,6065.17,13646.6,0.0425553,0.0283702,0.0638329,46283.2,30855.5,69424.8,0.216492,0.144328,0.324738
2020-07-16,04027,Yuma,AZ,8949,160,150,5.14286,0.15653,4.39781,2.93187,6.59671,0.948664,576.522,384.348,864.783,9037.6,6025.06,13556.4,0.0422738,0.0281826,0.0634108,46859.7,31239.8,70289.6,0.219189,0.146126,0.328783
2020-07-17,04027,Yuma,AZ,9035,165,148.714,5.28571,0.160045,4.40998,2.93998,6.61496,0.914345,546.887,364.591,820.33,8947.29,5964.86,13420.9,0.0418514,0.0279009,0.0627771,47406.6,31604.4,71109.9,0.221747,0.147831,0.33262
2020-07-18,04027,Yuma,AZ,9086,180,134.714,6.28571,0.159756,4.39339,2.92892,6.59008,0.871733,523.496,348.997,785.244,8829.75,5886.5,13244.6,0.0413016,0.0275344,0.0619524,47930.1,31953.4,71895.2,0.224196,0.149464,0.336293
2020-07-19,04027,Yuma,AZ,9300,181,142.571,3.85714,0.158184,4.3674,2.9116,6.55111,0.826587,494.657,329.771,741.985,8684.74,5789.83,13027.1,0.0406233,0.0270822,0.060935,48424.8,32283.2,72637.1,0.226509,0.151006,0.339764
2020-07-20,04027,Yuma,AZ,9374,183,141.429,4.14286,0.161064,4.37472,2.91648,6.56208,0.773421,458.071,305.381,687.107,8524.99,5683.33,12787.5,0.0398761,0.0265841,0.0598142,48882.8,32588.6,73324.3,0.228652,0.152435,0.342978
2020-07-21,04027,Yuma,AZ,9669,201,148.571,6,0.159299,4.34778,2.89852,6.52167,0.723992,418.628,279.086,627.943,8346.2,5564.14,12519.3,0.0390398,0.0260265,0.0585597,49301.5,32867.6,73952.2,0.23061,0.15374,0.345915
2020-07-22,04027,Yuma,AZ,9713,206,123.143,6.71429,0.155299,4.30456,2.86971,6.45684,0.681711,369.725,246.484,554.588,8134.06,5422.71,12201.1,0.0380475,0.025365,0.0570713,49671.2,33114.1,74506.8,0.23234,0.154893,0.348509
2020-07-23,04027,Yuma,AZ,9794,210,120.714,7.14286,0.153972,4.28135,2.85424,6.42203,0.644469,323.881,215.921,485.822,7866.42,5244.28,11799.6,0.0367956,0.0245304,0.0551934,49995.1,33330,74992.6,0.233855,0.155903,0.350782
2020-07-24,04027,Yuma,AZ,9930,210,127.857,6.42857,0.155308,4.27799,2.85199,6.41698,0.614225,288.353,192.235,432.529,7564.16,5042.77,11346.2,0.0353818,0.0235878,0.0530726,50283.4,33522.3,75425.1,0.235203,0.156802,0.352805
2020-07-25,04027,Yuma,AZ,10138,220,150.286,5.71429,0.172693,4.38829,2.92553,6.58244,0.592423,264.132,176.088,396.198,7231.73,4821.15,10847.6,0.0338268,0.0225512,0.0507402,50547.6,33698.4,75821.3,0.236439,0.157626,0.354658
2020-07-26,04027,Yuma,AZ,10289,221,141.286,5.71429,0.170816,4.3617,2.9078,6.54256,0.583353,233.125,155.417,349.688,6883,4588.67,10324.5,0.0321956,0.0214637,0.0482934,50780.7,33853.8,76171,0.237529,0.158353,0.356294
2020-07-27,04027,Yuma,AZ,10434,221,151.429,5.42857,0.172686,4.36111,2.9074,6.54166,0.588763,207.887,138.591,311.83,6502.17,4334.78,9753.25,0.0304142,0.0202762,0.0456214,50988.6,33992.4,76482.9,0.238502,0.159001,0.357753
2020-07-28,04027,Yuma,AZ,10562,226,127.571,3.57143,0.15942,4.25579,2.83719,6.38368,0.605264,185.751,123.834,278.627,6087.98,4058.66,9131.98,0.0284769,0.0189846,0.0427153,51174.3,34116.2,76761.5,0.239371,0.15958,0.359056
2020-07-29,04027,Yuma,AZ,10657,230,134.857,3.42857,0.165802,4.28757,2.85838,6.43135,0.626749,176.633,117.755,264.95,5659.59,3773.06,8489.38,0.026473,0.0176487,0.0397095,51350.9,34234,77026.4,0.240197,0.160131,0.360295
2020-07-30,04027,Yuma,AZ,10761,247,138.143,5.28571,0.170893,4.30945,2.87297,6.46417,0.660486,173.418,115.612,260.127,5241.17,3494.11,7861.75,0.0245158,0.0163439,0.0367738,51524.4,34349.6,77286.6,0.241008,0.160672,0.361512
2020-07-31,04027,Yuma,AZ,10880,254,135.714,6.28571,0.170357,4.29302,2.86201,6.43953,0.694179,162.824,108.549,244.236,4827.47,3218.31,7241.2,0.0225807,0.0150538,0.0338711,51687.2,34458.1,77530.8,0.24177,0.16118,0.362654
2020-08-01,04027,Yuma,AZ,11078,254,134.286,4.85714,0.161954,4.2234,2.8156,6.3351,0.723325,151.137,100.758,226.705,4431.72,2954.48,6647.58,0.0207296,0.0138197,0.0310944,51838.3,34558.9,77757.5,0.242477,0.161651,0.363715
2020-08-02,04027,Yuma,AZ,11142,259,121.857,5.42857,0.157045,4.17741,2.78494,6.26612,0.744599,147.307,98.2048,220.961,4055.53,2703.69,6083.3,0.01897,0.0126466,0.0284549,51985.6,34657.1,77978.5,0.243166,0.16211,0.364748
2020-08-03,04027,Yuma,AZ,11203,263,109.857,6,0.15095,4.12308,2.74872,6.18462,0.756676,140.976,93.9838,211.463,3701.85,2467.9,5552.77,0.0173156,0.0115437,0.0259734,52126.6,34751.1,78189.9,0.243825,0.16255,0.365737
2020-08-04,04027,Yuma,AZ,11217,267,93.5714,5.85714,0.1426,4.0523,2.70154,6.07846,0.758701,134.839,89.8928,202.259,3378.62,2252.41,5067.93,0.0158037,0.0105358,0.0237055,52261.4,34841,78392.2,0.244456,0.16297,0.366684
2020-08-05,04027,Yuma,AZ,11314,276,93.8571,6.57143,0.138226,4.00966,2.67311,6.01449,0.753799,123.987,82.6582,185.981,3083.98,2055.98,4625.96,0.0144255,0.00961697,0.0216382,52385.4,34923.6,78578.2,0.245036,0.163357,0.367554
2020-08-06,04027,Yuma,AZ,11367,276,86.5714,4.14286,0.127322,3.9184,2.61227,5.8776,0.735226,112.007,74.6717,168.011,2826.26,1884.17,4239.39,0.01322,0.00881332,0.01983,52497.4,34998.3,78746.2,0.24556,0.163706,0.368339
2020-08-07,04027,Yuma,AZ,11448,280,81.1429,3.71429,0.110494,3.77757,2.51838,5.66636,0.71708,104.973,69.9818,157.459,2607.35,1738.23,3911.02,0.012196,0.00813068,0.018294,52602.4,35068.3,78903.6,0.246051,0.164034,0.369076
2020-08-08,04027,Yuma,AZ,11512,286,62,4.57143,0.0934594,3.62612,2.41742,5.43919,0.704228,97.6541,65.1027,146.481,2416.65,1611.1,3624.98,0.011304,0.00753601,0.016956,52700.1,35133.4,79050.1,0.246507,0.164338,0.369761
2020-08-09,04027,Yuma,AZ,11510,288,52.5714,4.14286,0.0890321,3.57874,2.38583,5.36811,0.697347,89.4014,59.6009,134.102,2241.92,1494.61,3362.88,0.0104867,0.00699113,0.01573,52789.5,35193,79184.2,0.246926,0.164617,0.370388
2020-08-10,04027,Yuma,AZ,11609,289,58,3.71429,0.083578,3.52157,2.34771,5.28236,0.699733,83.2089,55.4726,124.813,2092,1394.67,3138.01,0.00978546,0.00652364,0.0146782,52872.7,35248.5,79309,0.247315,0.164877,0.370972
2020-08-11,04027,Yuma,AZ,11633,285,59.4286,2.57143,0.0851205,3.52751,2.35167,5.29126,0.712651,77.0133,51.3422,115.52,1961.13,1307.42,2941.7,0.00917329,0.00611553,0.0137599,52949.7,35299.8,79424.5,0.247675,0.165117,0.371513
2020-08-12,04027,Yuma,AZ,11641,290,46.7143,2,0.0732675,3.40979,2.27319,5.11468,0.735257,74.8781,49.9187,112.317,1850.26,1233.5,2775.39,0.00865468,0.00576978,0.012982,53024.6,35349.7,79536.9,0.248025,0.16535,0.372038
2020-08-13,04027,Yuma,AZ,11703,291,48,2.14286,0.0716118,3.38655,2.2577,5.07982,0.769544,74.0028,49.3352,111.004,1747.63,1165.08,2621.44,0.00817462,0.00544974,0.0122619,53098.6,35399,79647.9,0.248371,0.165581,0.372557
2020-08-14,04027,Yuma,AZ,11766,292,45.4286,1.71429,0.0672306,3.33654,2.22436,5.00481,0.800415,71.7924,47.8616,107.689,1646,1097.33,2469,0.00769926,0.00513284,0.0115489,53170.4,35446.9,79755.6,0.248707,0.165805,0.373061
2020-08-15,04027,Yuma,AZ,11853,292,48.7143,0.857143,0.0647391,3.30481,2.20321,4.95722,0.827732,70.8063,47.2043,106.21,1553.98,1035.99,2330.98,0.00726884,0.00484589,0.0109033,53241.2,35494.1,79861.8,0.249038,0.166026,0.373558
2020-08-16,04027,Yuma,AZ,11861,294,50.1429,0.857143,0.0652506,3.30328,2.20218,4.95491,0.847056,69.5453,46.3635,104.318,1472.39,981.595,2208.59,0.00688719,0.00459146,0.0103308,53310.7,35540.5,79966.1,0.249364,0.166242,0.374046
2020-08-17,04027,Yuma,AZ,11886,294,39.5714,0.714286,0.0643285,3.28747,2.19164,4.9312,0.851402,66.4326,44.2884,99.6489,1391.52,927.678,2087.28,0.0065089,0.00433926,0.00976334,53377.2,35584.8,80065.7,0.249674,0.16645,0.374512
2020-08-18,04027,Yuma,AZ,11908,294,39.2857,1.28571,0.0616248,3.25375,2.16917,4.88063,0.844827,65.033,43.3553,97.5495,1315.57,877.05,1973.36,0.00615367,0.00410245,0.00923051,53442.2,35628.1,80163.3,0.249979,0.166652,0.374968
2020-08-19,04027,Yuma,AZ,11927,298,40.8571,1.14286,0.0611363,3.2425,2.16167,4.86375,0.825851,60.9215,40.6144,91.3823,1241.66,827.771,1862.49,0.00580792,0.00387194,0.00871188,53503.1,35668.7,80254.7,0.250264,0.166842,0.375395
2020-08-20,04027,Yuma,AZ,11964,299,37.2857,1.14286,0.054849,3.17099,2.114,4.75649,0.791589,55.8114,37.2076,83.7172,1173.48,782.321,1760.22,0.00548902,0.00365935,0.00823353,53558.9,35705.9,80338.4,0.250525,0.167016,0.375787
2020-08-21,04027,Yuma,AZ,12009,299,34.7143,1,0.0514916,3.12894,2.08596,4.69342,0.759446,52.6461,35.0974,78.9692,1114.12,742.747,1671.18,0.00521136,0.00347424,0.00781703,53611.6,35741,80417.4,0.250771,0.167181,0.376156
2020-08-22,04027,Yuma,AZ,12043,304,27.1429,1.71429,0.0523451,3.13263,2.08842,4.69894,0.728311,47.7064,31.8042,71.5595,1056.85,704.569,1585.28,0.00494349,0.00329566,0.00741523,53659.3,35772.8,80488.9,0.250994,0.167329,0.376491
2020-08-23,04027,Yuma,AZ,12048,304,26.7143,1.42857,0.0464053,3.06118,2.04078,4.59176,0.701569,43.1294,28.7529,64.6941,1002.33,668.219,1503.49,0.00468845,0.00312563,0.00703267,53702.4,35801.6,80553.6,0.251196,0.167464,0.376794
2020-08-24,04027,Yuma,AZ,12072,304,26.5714,1.42857,0.0452377,3.04261,2.0284,4.56391,0.689063,40.3429,26.8952,60.5143,953.27,635.513,1429.91,0.00445897,0.00297265,0.00668846,53742.7,35828.5,80614.1,0.251385,0.16759,0.377077
2020-08-25,04027,Yuma,AZ,12085,304,25.2857,1.42857,0.0445156,3.02921,2.01947,4.54381,0.686747,36.8825,24.5883,55.3237,906.944,604.629,1360.42,0.00424228,0.00282819,0.00636342,53779.6,35853.1,80669.4,0.251557,0.167705,0.377336
2020-08-26,04027,Yuma,AZ,12103,315,25.1429,2.42857,0.0400452,2.97142,1.98095,4.45713,0.697716,34.8197,23.2131,52.2295,864.75,576.5,1297.13,0.00404492,0.00269661,0.00606737,53814.4,35876.3,80721.7,0.25172,0.167813,0.37758
2020-08-27,04027,Yuma,AZ,12142,315,25.4286,2.28571,0.0382602,2.94494,1.96329,4.41741,0.729834,33.4271,22.2848,50.1407,823.299,548.866,1234.95,0.00385103,0.00256735,0.00577654,53847.9,35898.6,80771.8,0.251876,0.167918,0.377814
2020-08-28,04027,Yuma,AZ,12165,319,22.2857,2.85714,0.0372481,2.92787,1.95192,4.39181,0.779791,31.9499,21.2999,47.9249,781.247,520.831,1171.87,0.00365432,0.00243621,0.00548148,53879.8,35919.9,80819.7,0.252026,0.168017,0.378039
2020-08-29,04027,Yuma,AZ,12213,319,24.2857,2.14286,0.0342689,2.88573,1.92382,4.3286,0.849454,32.0685,21.379,48.1027,741.523,494.348,1112.28,0.00346851,0.00231234,0.00520277,53911.9,35941.3,80867.8,0.252176,0.168117,0.378264
2020-08-30,04027,Yuma,AZ,12230,321,26,2.42857,0.0364889,2.90962,1.93975,4.36443,0.951361,32.7524,21.8349,49.1286,703.469,468.979,1055.2,0.00329051,0.00219367,0.00493577,53944.6,35963.1,80917,0.252329,0.168219,0.378493
2020-08-31,04027,Yuma,AZ,12230,321,22.5714,2.42857,0.0357651,2.89629,1.93086,4.34443,1.06945,35.2344,23.4896,52.8517,669.158,446.105,1003.74,0.00313002,0.00208668,0.00469503,53979.9,35986.6,80969.8,0.252494,0.168329,0.378741
2020-09-01,04027,Yuma,AZ,12257,319,24.5714,2.14286,0.0314386,2.83636,1.89091,4.25455,1.20064,38.3905,25.5937,57.5858,641.116,427.41,961.674,0.00299885,0.00199923,0.00449828,54018.3,36012.2,81027.4,0.252673,0.168449,0.37901
2020-09-02,04027,Yuma,AZ,12264,320,23,0.714286,0.0339037,2.86446,1.90964,4.29669,1.32702,43.9228,29.2819,65.8842,620.006,413.337,930.009,0.00290011,0.00193341,0.00435016,54062.2,36041.5,81093.3,0.252879,0.168586,0.379318
2020-09-03,04027,Yuma,AZ,12269,325,18.1429,1.42857,0.0393188,2.92659,1.95106,4.38988,1.43756,48.9792,32.6528,73.4689,608.063,405.375,912.095,0.00284425,0.00189616,0.00426637,54111.2,36074.1,81166.8,0.253108,0.168739,0.379662
2020-09-04,04027,Yuma,AZ,12297,326,18.8571,1,0.0409024,2.94067,1.96044,4.411,1.50684,54.3397,36.2265,81.5096,606.592,404.394,909.888,0.00283736,0.00189158,0.00425605,54165.5,36110.3,81248.3,0.253362,0.168908,0.380043
2020-09-05,04027,Yuma,AZ,12311,330,14,1.57143,0.0421198,2.95014,1.96676,4.42522,1.53939,59.1772,39.4514,88.7658,613.123,408.748,919.684,0.00286791,0.00191194,0.00430187,54224.7,36149.8,81337,0.253639,0.169093,0.380458
2020-09-06,04027,Yuma,AZ,12325,331,13.5714,1.42857,0.041473,2.93848,1.95898,4.40771,1.51717,63.799,42.5327,95.6985,629.215,419.477,943.823,0.00294319,0.00196212,0.00441478,54288.5,36192.3,81432.7,0.253937,0.169292,0.380906
2020-09-07,04027,Yuma,AZ,12333,331,14.7143,1.42857,0.0417269,2.93703,1.95802,4.40554,1.45526,65.7467,43.8311,98.62,651.833,434.555,977.749,0.00304898,0.00203265,0.00457347,54354.2,36236.2,81531.4,0.254245,0.169497,0.381367
2020-09-08,04027,Yuma,AZ,12340,331,11.8571,1.71429,0.0443388,2.9615,1.97433,4.44225,1.35741,67.4111,44.9407,101.117,678.901,452.6,1018.35,0.00317559,0.00211706,0.00476339,54421.6,36281.1,81632.5,0.25456,0.169707,0.38184
2020-09-09,04027,Yuma,AZ,12344,330,11.4286,1.42857,0.0447319,2.96136,1.97424,4.44204,1.24643,66.2519,44.1679,99.3779,708.27,472.18,1062.41,0.00331297,0.00220865,0.00496946,54487.9,36325.3,81731.9,0.25487,0.169913,0.382305
2020-09-10,04027,Yuma,AZ,12351,330,11.7143,0.714286,0.0367571,2.86752,1.91168,4.30128,1.12752,64.7376,43.1584,97.1064,738.188,492.125,1107.28,0.00345291,0.00230194,0.00517937,54552.6,36368.4,81829,0.255173,0.170115,0.382759
2020-09-11,04027,Yuma,AZ,12374,332,11,0.857143,0.0346979,2.83907,1.89271,4.25861,1.03027,62.1494,41.4329,93.224,766.91,511.273,1150.37,0.00358726,0.00239151,0.0053809,54614.8,36409.9,81922.2,0.255464,0.170309,0.383195
2020-09-12,04027,Yuma,AZ,12378,335,9.57143,0.714286,0.0323484,2.80653,1.87102,4.2098,0.948623,59.3473,39.5649,89.021,794.308,529.538,1191.46,0.00371542,0.00247694,0.00557313,54674.1,36449.4,82011.2,0.255741,0.170494,0.383612
2020-09-13,04027,Yuma,AZ,12400,337,10.7143,0.857143,0.0331055,2.81227,1.87485,4.21841,0.892686,55.9154,37.2769,83.8731,818.155,545.436,1227.23,0.00382696,0.00255131,0.00574044,54730,36486.7,82095.1,0.256003,0.170668,0.384004
2020-09-14,04027,Yuma,AZ,12415,337,11.7143,0.857143,0.0329243,2.80645,1.87096,4.20967,0.857293,54.0703,36.0468,81.1054,839.473,559.648,1259.21,0.00392668,0.00261778,0.00589002,54784.1,36522.7,82176.2,0.256256,0.170837,0.384383
2020-09-15,04027,Yuma,AZ,12430,337,12.8571,0.857143,0.0323402,2.79572,1.86382,4.19359,0.841458,52.0992,34.7328,78.1488,856.337,570.891,1284.51,0.00400556,0.00267037,0.00600835,54836.2,36557.5,82254.3,0.256499,0.171,0.384749
2020-09-16,04027,Yuma,AZ,12440,337,13.7143,1,0.0343855,2.81689,1.87792,4.22533,0.843573,51.4385,34.2924,77.1578,869.385,579.59,1304.08,0.0040666,0.00271106,0.00609989,54887.7,36591.8,82331.5,0.25674,0.17116,0.38511
2020-09-17,04027,Yuma,AZ,12472,341,17.2857,1.57143,0.0467567,2.94839,1.96559,4.42259,0.865952,50.22,33.48,75.33,875.683,583.788,1313.52,0.00409605,0.0027307,0.00614408,54937.9,36625.2,82406.8,0.256975,0.171317,0.385462
2020-09-18,04027,Yuma,AZ,12498,342,17.7143,1.42857,0.0535109,3.01015,2.00677,4.51522,0.891463,48.2718,32.1812,72.4077,874.975,583.317,1312.46,0.00409274,0.00272849,0.00613911,54986.1,36657.4,82479.2,0.257201,0.171467,0.385801
2020-09-19,04027,Yuma,AZ,12531,342,21.8571,1,0.0529823,3.00078,2.00052,4.50117,0.92423,49.6081,33.0721,74.4121,870.243,580.162,1305.37,0.00407061,0.00271374,0.00610591,55035.8,36690.5,82553.6,0.257433,0.171622,0.386149
2020-09-20,04027,Yuma,AZ,12553,344,21.8571,1,0.0531411,2.99794,1.99862,4.49691,0.965741,51.3758,34.2506,77.0638,862.442,574.961,1293.66,0.00403412,0.00268941,0.00605118,55087.1,36724.8,82630.7,0.257673,0.171782,0.386509
2020-09-21,04027,Yuma,AZ,12580,344,23.5714,1,0.0523935,2.98662,1.99108,4.47993,1.01472,51.1664,34.111,76.7497,849.81,566.54,1274.71,0.00397503,0.00265002,0.00596254,55138.3,36758.9,82707.5,0.257912,0.171942,0.386868
2020-09-22,04027,Yuma,AZ,12594,344,23.4286,1,0.0520936,2.97957,1.98638,4.46936,1.07644,51.9346,34.6231,77.9019,835.997,557.332,1254,0.00391042,0.00260695,0.00586563,55190.2,36793.5,82785.4,0.258155,0.172103,0.387233
2020-09-23,04027,Yuma,AZ,12609,344,24.1429,1,0.0484018,2.94019,1.96013,4.41028,1.14081,53.9795,35.9864,80.9693,822.566,548.377,1233.85,0.00384759,0.00256506,0.00577139,55244.2,36829.5,82866.3,0.258408,0.172272,0.387612
2020-09-24,04027,Yuma,AZ,12632,344,22.8571,0.428571,0.0376968,2.8262,1.88413,4.2393,1.20127,58.9856,39.3237,88.4784,815.299,543.533,1222.95,0.00381361,0.00254241,0.00572041,55303.2,36868.8,82954.8,0.258684,0.172456,0.388025
2020-09-25,04027,Yuma,AZ,12664,345,23.7143,0.428571,0.0304864,2.73985,1.82656,4.10977,1.26385,66.5497,44.3665,99.8245,817.111,544.741,1225.67,0.00382208,0.00254806,0.00573312,55369.7,36913.2,83054.6,0.258995,0.172663,0.388492
2020-09-26,04027,Yuma,AZ,12679,345,21.1429,0.428571,0.0289864,2.71837,1.81225,4.07756,1.30906,69.9991,46.666,104.999,824.961,549.974,1237.44,0.0038588,0.00257253,0.0057882,55439.7,36959.8,83159.6,0.259322,0.172882,0.388984
2020-09-27,04027,Yuma,AZ,12695,345,20.2857,0.142857,0.028363,2.70762,1.80508,4.06143,1.32471,73.1944,48.7963,109.792,838.808,559.206,1258.21,0.00392357,0.00261572,0.00588536,55512.9,37008.6,83269.4,0.259665,0.17311,0.389497
2020-09-28,04027,Yuma,AZ,12715,345,19.2857,0.142857,0.0288663,2.71088,1.80725,4.06632,1.32069,77.3396,51.5597,116.009,860.233,573.489,1290.35,0.00402378,0.00268252,0.00603568,55590.3,37060.2,83385.4,0.260026,0.173351,0.39004
2020-09-29,04027,Yuma,AZ,12723,345,18.4286,0.142857,0.0301637,2.72365,1.81577,4.08548,1.29272,79.6676,53.1117,119.501,885.83,590.554,1328.75,0.00414352,0.00276235,0.00621528,55669.9,37113.3,83504.9,0.260399,0.173599,0.390599
2020-09-30,04027,Yuma,AZ,12730,345,17.2857,0.142857,0.0298379,2.71675,1.81117,4.07512,1.24453,81.7099,54.4732,122.565,915.441,610.294,1373.16,0.00428202,0.00285468,0.00642303,55751.7,37167.8,83627.5,0.260781,0.173854,0.391172
2020-10-01,04027,Yuma,AZ,12765,346,19,0.285714,0.0303721,2.72015,1.81343,4.08022,1.18662,81.2585,54.1723,121.888,945.261,630.174,1417.89,0.00442151,0.00294767,0.00663226,55832.9,37221.9,83749.4,0.261161,0.174108,0.391742
2020-10-02,04027,Yuma,AZ,12796,347,18.8571,0.285714,0.030093,2.71388,1.80926,4.07082,1.12844,80.4814,53.6543,120.722,975.522,650.348,1463.28,0.00456306,0.00304204,0.00684458,55913.4,37275.6,83870.1,0.261538,0.174359,0.392307
2020-10-03,04027,Yuma,AZ,12815,348,19.4286,0.428571,0.0308805,2.7202,1.81347,4.0803,1.0963,79.7179,53.1453,119.577,1006.97,671.312,1510.45,0.00471015,0.0031401,0.00706522,55993.1,37328.7,83989.7,0.261911,0.174607,0.392866
2020-10-04,04027,Yuma,AZ,12815,348,17.1429,0.428571,0.0299579,2.70646,1.80431,4.0597,1.0937,79.988,53.3254,119.982,1037.35,691.565,1556.02,0.00485225,0.00323483,0.00727838,56073.1,37382.1,84109.7,0.262285,0.174857,0.393427
2020-10-05,04027,Yuma,AZ,12815,348,14.2857,0.428571,0.0300823,2.70505,1.80337,4.05758,1.11986,83.7918,55.8613,125.688,1069.76,713.176,1604.65,0.00500388,0.00333592,0.00750582,56156.9,37437.9,84235.3,0.262677,0.175118,0.394015
2020-10-06,04027,Yuma,AZ,12877,347,22,0.285714,0.030468,2.70668,1.80446,4.06003,1.17149,91.4681,60.9787,137.202,1110.07,740.044,1665.1,0.00519239,0.00346159,0.00778859,56248.4,37498.9,84372.5,0.263105,0.175403,0.394657
