date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-11-25,02220,Sitka,AK,173,0,5.28571,0,2.41977,1.61318,3.62965,0.641088,7.34617,4.89745,11.0193,167.439,111.626,251.159,0.019715,0.0131433,0.0295725,562.417,374.944,843.625,0.0662212,0.0441475,0.0993318
2020-11-26,02220,Sitka,AK,174,0,4.57143,0,2.40294,1.60196,3.60441,0.578284,6.24228,4.16152,9.36343,163.181,108.788,244.772,0.0192136,0.0128091,0.0288204,568.659,379.106,852.988,0.0669562,0.0446375,0.100434
2020-11-27,02220,Sitka,AK,176,0,4.42857,0,2.29067,1.52711,3.43601,0.55673,5.48281,3.65521,8.22421,157.932,105.288,236.898,0.0185955,0.012397,0.0278933,574.142,382.761,861.212,0.0676017,0.0450678,0.101403
2020-11-28,02220,Sitka,AK,183,0,4.28571,0,2.33006,1.55337,3.49509,0.589231,4.84908,3.23272,7.27362,151.903,101.268,227.854,0.0178856,0.0119238,0.0268284,578.991,385.994,868.486,0.0681727,0.0454485,0.102259
2020-11-29,02220,Sitka,AK,189,0,4.57143,0,2.33712,1.55808,3.50568,0.674901,4.74163,3.16108,7.11244,145.479,96.9858,218.218,0.0171292,0.0114195,0.0256938,583.732,389.155,875.598,0.068731,0.0458207,0.103096
2020-11-30,02220,Sitka,AK,196,0,4.85714,0,2.34737,1.56491,3.52105,0.802992,4.98242,3.32161,7.47363,139.45,92.9665,209.175,0.0164194,0.0109463,0.0246291,588.715,392.477,883.072,0.0693176,0.0462118,0.103976
2020-12-01,02220,Sitka,AK,200,0,5.14286,0,2.36621,1.57747,3.54931,0.947859,5.71395,3.8093,8.57092,133.746,89.1643,200.619,0.0157478,0.0104986,0.0236217,594.429,396.286,891.643,0.0699904,0.0466603,0.104986
2020-12-02,02220,Sitka,AK,207,0,4.85714,0,2.41072,1.60714,3.61607,1.0805,6.43826,4.29217,9.65739,128.031,85.3539,192.046,0.0150749,0.0100499,0.0226123,600.867,400.578,901.3,0.0707485,0.0471657,0.106123
2020-12-03,02220,Sitka,AK,214,0,5.71429,0,2.41975,1.61317,3.62962,1.17219,6.77926,4.5195,10.1689,122.065,81.377,183.098,0.0143725,0.00958166,0.0215587,607.646,405.098,911.469,0.0715467,0.0476978,0.10732
2020-12-04,02220,Sitka,AK,218,0,6,0,2.55004,1.70003,3.82506,1.21952,7.01053,4.67368,10.5158,116.111,77.4074,174.167,0.0136714,0.00911426,0.0205071,614.657,409.771,921.985,0.0723722,0.0482481,0.108558
2020-12-05,02220,Sitka,AK,223,0,5.71429,0,2.47117,1.64745,3.70675,1.20937,6.91242,4.60828,10.3686,110.238,73.4921,165.357,0.0129799,0.00865326,0.0194698,621.569,414.379,932.354,0.0731861,0.0487907,0.109779
2020-12-06,02220,Sitka,AK,224,0,5,0,2.44515,1.6301,3.66772,1.14685,6.70564,4.47043,10.0585,104.494,69.6629,156.742,0.0123036,0.0082024,0.0184554,628.275,418.85,942.412,0.0739756,0.0493171,0.110963
2020-12-07,02220,Sitka,AK,225,0,4.14286,0,2.44888,1.63259,3.67333,1.04512,6.49971,4.33314,9.74957,99.1888,66.1259,148.783,0.0116789,0.00778593,0.0175183,634.775,423.183,952.162,0.0747409,0.0498273,0.112111
2020-12-08,02220,Sitka,AK,228,0,4,0,2.45427,1.63618,3.6814,0.926264,5.72388,3.81592,8.58582,94.346,62.8973,141.519,0.0111087,0.00740578,0.016663,640.498,426.999,960.747,0.0754149,0.0502766,0.113122
2020-12-09,02220,Sitka,AK,228,0,3,0,2.40022,1.60015,3.60033,0.821308,5.16391,3.44261,7.74587,90.592,60.3946,135.888,0.0106667,0.0071111,0.016,645.662,430.442,968.493,0.0760229,0.0506819,0.114034
2020-12-10,02220,Sitka,AK,229,0,2.14286,0,2.40661,1.6044,3.60991,0.751294,4.7418,3.1612,7.1127,87.9876,58.6584,131.981,0.01036,0.00690667,0.01554,650.404,433.603,975.606,0.0765812,0.0510541,0.114872
2020-12-11,02220,Sitka,AK,229,0,1.57143,0,2.39188,1.59459,3.58783,0.700584,4.33512,2.89008,6.50268,86.0804,57.3869,129.121,0.0101355,0.00675697,0.0152032,654.739,436.493,982.109,0.0770916,0.0513944,0.115637
2020-12-12,02220,Sitka,AK,232,0,1.28571,0,2.42562,1.61708,3.63842,0.674175,4.24213,2.82808,6.36319,84.8398,56.5598,127.26,0.00998937,0.00665958,0.0149841,658.981,439.321,988.472,0.0775911,0.0517274,0.116387
2020-12-13,02220,Sitka,AK,237,0,1.85714,0,2.42229,1.61486,3.63344,0.651897,3.91206,2.60804,5.86809,83.9027,55.9351,125.854,0.00987905,0.00658603,0.0148186,662.893,441.929,994.34,0.0780517,0.0520345,0.117078
2020-12-14,02220,Sitka,AK,239,0,2,0,2.41451,1.60968,3.62177,0.621454,3.38016,2.25344,5.07024,82.5413,55.0275,123.812,0.00971874,0.00647916,0.0145781,666.274,444.182,999.41,0.0784497,0.0522998,0.117675
2020-12-15,02220,Sitka,AK,244,0,2.28571,0,2.35418,1.56945,3.53126,0.585423,3.12704,2.08469,4.69056,80.6859,53.7906,121.029,0.00950028,0.00633352,0.0142504,669.401,446.267,1004.1,0.0788179,0.0525453,0.118227
2020-12-16,02220,Sitka,AK,247,0,2.71429,0,2.37577,1.58384,3.56365,0.537264,2.51717,1.67811,3.77576,77.4891,51.6594,116.234,0.00912388,0.00608258,0.0136858,671.918,447.945,1007.88,0.0791143,0.0527429,0.118671
2020-12-17,02220,Sitka,AK,249,0,2.85714,0,2.3949,1.5966,3.59235,0.477705,2.00601,1.33734,3.00902,73.0569,48.7045,109.585,0.00860201,0.00573467,0.012903,673.924,449.283,1010.89,0.0793505,0.0529003,0.119026
2020-12-18,02220,Sitka,AK,255,0,3.71429,0,2.3906,1.59373,3.5859,0.42607,1.54242,1.02828,2.31363,67.82,45.2133,101.73,0.0079854,0.0053236,0.0119781,675.466,450.311,1013.2,0.0795321,0.0530214,0.119298
2020-12-19,02220,Sitka,AK,256,0,3.42857,0,2.38841,1.59227,3.58261,0.387203,1.06662,0.711081,1.59993,61.8761,41.2507,92.8142,0.00728554,0.00485703,0.0109283,676.533,451.022,1014.8,0.0796577,0.0531051,0.119487
2020-12-20,02220,Sitka,AK,257,0,2.85714,0,2.40993,1.60662,3.61489,0.410838,0.833501,0.555667,1.25025,55.7972,37.1981,83.6958,0.00656979,0.00437986,0.00985468,677.366,451.578,1016.05,0.0797558,0.0531706,0.119634
2020-12-21,02220,Sitka,AK,258,0,2.71429,0,2.37555,1.5837,3.56333,0.539829,0.737855,0.491903,1.10678,49.8294,33.2196,74.7441,0.00586712,0.00391141,0.00880067,678.104,452.069,1017.16,0.0798427,0.0532285,0.119764
2020-12-22,02220,Sitka,AK,258,0,2,0,2.34711,1.56474,3.52066,0.811801,0.777118,0.518079,1.16568,44.1068,29.4045,66.1602,0.00519331,0.00346221,0.00778997,678.881,452.588,1018.32,0.0799342,0.0532895,0.119901
2020-12-23,02220,Sitka,AK,262,0,2.14286,0,2.33383,1.55589,3.50075,1.23334,1.15079,0.767193,1.72619,39.5337,26.3558,59.3006,0.00465486,0.00310324,0.00698229,680.032,453.355,1020.05,0.0800697,0.0533798,0.120105
2020-12-24,02220,Sitka,AK,265,0,2.28571,0,2.36297,1.57531,3.54446,1.71825,1.46747,0.978315,2.20121,35.8373,23.8915,53.7559,0.00421963,0.00281308,0.00632944,681.5,454.333,1022.25,0.0802425,0.053495,0.120364
2020-12-25,02220,Sitka,AK,265,0,1.42857,0,2.41398,1.60932,3.62096,2.08568,1.91545,1.27696,2.87317,33.0109,22.0073,49.5164,0.00388684,0.00259122,0.00583026,683.415,455.61,1025.12,0.080468,0.0536454,0.120702
2020-12-26,02220,Sitka,AK,269,0,1.85714,0,2.29872,1.53248,3.44808,2.38751,2.4101,1.60673,3.61514,31.0859,20.7239,46.6288,0.00366018,0.00244012,0.00549027,685.825,457.217,1028.74,0.0807518,0.0538345,0.121128
2020-12-27,02220,Sitka,AK,269,0,1.71429,0,2.29293,1.52862,3.43939,2.57104,2.84496,1.89664,4.26744,29.6887,19.7925,44.5331,0.00349567,0.00233045,0.0052435,688.67,459.113,1033,0.0810868,0.0540579,0.12163
2020-12-28,02220,Sitka,AK,269,0,1.57143,0,2.29166,1.52777,3.43749,2.62691,3.29714,2.19809,4.94571,29.0738,19.3825,43.6107,0.00342327,0.00228218,0.0051349,691.967,461.312,1037.95,0.081475,0.0543167,0.122212
2020-12-29,02220,Sitka,AK,270,0,1.71429,0,2.35856,1.57237,3.53784,2.51953,3.669,2.44599,5.50349,29.3627,19.5751,44.0439,0.00345728,0.00230485,0.00518591,695.636,463.757,1043.45,0.081907,0.0546047,0.12286
2020-12-30,02220,Sitka,AK,270,0,1.14286,0,2.35426,1.56951,3.53139,2.23925,3.88994,2.59329,5.8349,30.1255,20.0837,45.1883,0.0035471,0.00236473,0.00532065,699.526,466.351,1049.29,0.082365,0.05491,0.123548
2020-12-31,02220,Sitka,AK,270,0,0.714286,0,2.34893,1.56595,3.5234,1.87886,4.25832,2.83888,6.38748,31.8667,21.2444,47.8,0.00375211,0.00250141,0.00562816,703.785,469.19,1055.68,0.0828664,0.0552443,0.1243
2021-01-01,02220,Sitka,AK,270,0,0.714286,0,2.34734,1.56489,3.521,1.61956,4.39945,2.93296,6.59917,34.2601,22.8401,51.3901,0.00403393,0.00268928,0.00605088,708.184,472.123,1062.28,0.0833844,0.0555896,0.125077
2021-01-02,02220,Sitka,AK,269,0,0,0,2.44433,1.62955,3.66649,1.38827,4.30083,2.86722,6.45124,37.0185,24.679,55.5278,0.00435871,0.00290581,0.00653806,712.485,474.99,1068.73,0.0838908,0.0559272,0.125836
2021-01-03,02220,Sitka,AK,270,0,0.142857,0,2.46822,1.64548,3.70233,1.21265,4.17609,2.78405,6.26413,40.128,26.752,60.1919,0.00472483,0.00314989,0.00708724,716.661,477.774,1074.99,0.0843825,0.056255,0.126574
2021-01-04,02220,Sitka,AK,270,0,0.142857,0,2.49224,1.66149,3.73836,1.0605,4.08442,2.72294,6.12663,43.3789,28.9193,65.0683,0.00510761,0.00340507,0.00766141,720.745,480.497,1081.12,0.0848635,0.0565756,0.127295
2021-01-05,02220,Sitka,AK,272,0,0.285714,0,2.49427,1.66285,3.7414,0.927211,3.75224,2.50149,5.62836,46.3933,30.9288,69.5899,0.00546254,0.00364169,0.0081938,724.498,482.998,1086.75,0.0853053,0.0568702,0.127958
2021-01-06,02220,Sitka,AK,273,0,0.428571,0,2.4704,1.64693,3.70559,0.817852,3.52626,2.35084,5.28939,49.1425,32.7616,73.7136,0.00578623,0.00385748,0.00867934,728.024,485.349,1092.04,0.0857205,0.057147,0.128581
2021-01-07,02220,Sitka,AK,273,0,0.428571,0,2.35266,1.56844,3.52899,0.726676,3.0183,2.0122,4.52745,51.01,34.0066,76.5149,0.00600612,0.00400407,0.00900917,731.042,487.361,1096.56,0.0860758,0.0573839,0.129114
2021-01-08,02220,Sitka,AK,276,0,0.857143,0,2.27677,1.51785,3.41516,0.639534,2.56155,1.7077,3.84233,52.1041,34.736,78.156,0.00613494,0.00408995,0.0092024,733.604,489.069,1100.41,0.0863774,0.057585,0.129566
2021-01-09,02220,Sitka,AK,277,0,1.14286,0,2.28874,1.52582,3.43311,0.58251,2.2011,1.4674,3.30165,52.3897,34.9264,78.5845,0.00616857,0.00411238,0.00925285,735.805,490.536,1103.71,0.0866366,0.0577577,0.129955
2021-01-10,02220,Sitka,AK,278,0,1.14286,0,2.24822,1.49881,3.37232,0.540919,1.87603,1.25069,2.81405,51.8556,34.5704,77.7834,0.00610569,0.00407046,0.00915853,737.681,491.787,1106.52,0.0868575,0.057905,0.130286
2021-01-11,02220,Sitka,AK,281,0,1.57143,0,2.22208,1.48139,3.33312,0.52523,1.55156,1.03438,2.32734,50.5622,33.7081,75.8433,0.0059534,0.00396893,0.0089301,739.232,492.822,1108.85,0.0870402,0.0580268,0.13056
2021-01-12,02220,Sitka,AK,285,0,1.85714,0,2.24818,1.49878,3.37226,0.532873,1.45479,0.969862,2.18219,48.7199,32.4799,73.0798,0.00573648,0.00382431,0.00860471,740.687,493.791,1111.03,0.0872115,0.058141,0.130817
2021-01-13,02220,Sitka,AK,286,0,1.85714,0,2.2092,1.4728,3.3138,0.570488,1.30737,0.871583,1.96106,46.3583,30.9055,69.5374,0.00545841,0.00363893,0.00818761,741.995,494.663,1112.99,0.0873654,0.0582436,0.131048
2021-01-14,02220,Sitka,AK,286,0,1.85714,0,2.2473,1.4982,3.37095,0.633488,1.30299,0.868659,1.95448,43.7713,29.1808,65.6569,0.00515381,0.00343587,0.00773071,743.298,495.532,1114.95,0.0875188,0.0583459,0.131278
2021-01-15,02220,Sitka,AK,290,0,2,0,2.27724,1.51816,3.41585,0.724497,1.2511,0.834071,1.87666,40.7641,27.176,61.1461,0.00479973,0.00319982,0.00719959,744.549,496.366,1116.82,0.0876662,0.0584441,0.131499
2021-01-16,02220,Sitka,AK,290,0,1.85714,0,2.24124,1.49416,3.36185,0.81,1.24466,0.829778,1.867,37.6093,25.0728,56.414,0.00442827,0.00295218,0.00664241,745.793,497.195,1118.69,0.0878127,0.0585418,0.131719
2021-01-17,02220,Sitka,AK,294,0,2.28571,0,2.25229,1.50152,3.37843,0.893204,1.36893,0.912624,2.0534,34.6774,23.1183,52.0161,0.00408306,0.00272204,0.00612459,747.162,498.108,1120.74,0.0879739,0.0586493,0.131961
2021-01-18,02220,Sitka,AK,295,0,2,0,2.23987,1.49324,3.3598,0.95569,1.40812,0.93875,2.11218,31.9094,21.273,47.8642,0.00375715,0.00250476,0.00563572,748.57,499.047,1122.86,0.0881397,0.0587598,0.132209
2021-01-19,02220,Sitka,AK,296,0,1.57143,0,2.21763,1.47842,3.32645,1.00042,1.40789,0.938595,2.11183,29.2329,19.4886,43.8494,0.003442,0.00229467,0.005163,749.978,499.985,1124.97,0.0883055,0.0588703,0.132458
2021-01-20,02220,Sitka,AK,296,0,1.42857,0,2.26072,1.50714,3.39108,1.03054,1.36723,0.911486,2.05084,26.8479,17.8986,40.2719,0.00316118,0.00210745,0.00474177,751.345,500.897,1127.02,0.0884664,0.0589776,0.1327
2021-01-21,02220,Sitka,AK,297,0,1.57143,0,2.24757,1.49838,3.37136,1.03078,1.28122,0.854149,1.92183,24.6029,16.4019,36.9043,0.00289684,0.00193123,0.00434526,752.627,501.751,1128.94,0.0886173,0.0590782,0.132926
2021-01-22,02220,Sitka,AK,297,0,1,0,2.22922,1.48615,3.34383,1.02307,1.34154,0.89436,2.01231,22.9261,15.2841,34.3892,0.00269941,0.00179961,0.00404912,753.968,502.645,1130.95,0.0887753,0.0591835,0.133163
2021-01-23,02220,Sitka,AK,298,0,1.14286,0,2.25788,1.50525,3.38682,1.01158,1.42653,0.951022,2.1398,21.7911,14.5274,32.6866,0.00256577,0.00171051,0.00384866,755.395,503.596,1133.09,0.0889432,0.0592955,0.133415
2021-01-24,02220,Sitka,AK,299,0,0.714286,0,2.22931,1.48621,3.34397,0.991274,1.32716,0.884773,1.99074,20.9171,13.9448,31.3757,0.00246287,0.00164191,0.0036943,756.722,504.481,1135.08,0.0890995,0.0593997,0.133649
2021-01-25,02220,Sitka,AK,299,0,0.571429,0,2.24438,1.49625,3.36657,,,,,,,,,,,,,,,,
2021-01-26,02220,Sitka,AK,299,0,0.428571,0,2.24386,1.49591,3.36579,,,,,,,,,,,,,,,,
2021-01-27,02220,Sitka,AK,299,0,0.428571,0,2.22633,1.48422,3.33949,,,,,,,,,,,,,,,,
2021-01-28,02220,Sitka,AK,301,0,0.571429,0,2.20609,1.47073,3.30914,,,,,,,,,,,,,,,,
2021-01-29,02220,Sitka,AK,302,0,0.714286,0,2.17258,1.44838,3.25886,,,,,,,,,,,,,,,,
2021-01-30,02220,Sitka,AK,303,0,0.714286,0,2.16788,1.44526,3.25183,,,,,,,,,,,,,,,,
2021-01-31,02220,Sitka,AK,304,0,0.714286,0,2.18633,1.45756,3.2795,,,,,,,,,,,,,,,,
2021-02-01,02220,Sitka,AK,302,0,0.428571,0,2.14508,1.43006,3.21762,,,,,,,,,,,,,,,,
2021-02-02,02220,Sitka,AK,302,0,0.428571,0,2.13867,1.42578,3.208,,,,,,,,,,,,,,,,
2021-02-03,02220,Sitka,AK,305,0,0.857143,0,2.12803,1.41869,3.19205,,,,,,,,,,,,,,,,
2021-02-04,02220,Sitka,AK,306,0,0.714286,0,2.14893,1.43262,3.22339,,,,,,,,,,,,,,,,
2021-02-05,02220,Sitka,AK,307,0,0.714286,0,2.17029,1.44686,3.25543,,,,,,,,,,,,,,,,
2021-02-06,02220,Sitka,AK,307,0,0.571429,0,2.21174,1.47449,3.31761,,,,,,,,,,,,,,,,
2021-02-07,02220,Sitka,AK,307,0,0.428571,0,2.23914,1.49276,3.35872,,,,,,,,,,,,,,,,
2020-01-22,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-25,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-26,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-27,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-28,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-29,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-01,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-03,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-04,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-05,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-06,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-07,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-08,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-09,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-10,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-11,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-12,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-13,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-14,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-15,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-16,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-17,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-18,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-19,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-20,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-21,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-22,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-23,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-24,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-25,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-26,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-27,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-28,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-29,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-30,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-31,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-01,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-02,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-03,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-04,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-05,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-06,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-07,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-08,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-09,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-10,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-11,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-12,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-13,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-14,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-15,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-16,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-17,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-18,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-19,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-20,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-21,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-22,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-23,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-24,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-25,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-26,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-27,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-28,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-29,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-30,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-01,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-02,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-03,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-04,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-05,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-06,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-07,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-08,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-09,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-10,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-11,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-12,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-13,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-14,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-15,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-16,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-17,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-18,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-19,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-20,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-21,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-22,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-23,02230,Skagway,AK,0,0,,,,,,,,,,,,,,,,,,,,,
